date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualDilutedEPS,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,annualInvestingCashFlow,annualBasicAverageShares,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualDilutedAverageShares,annualChangeInAccountPayable,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualInterestExpense,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualBasicEPS,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCurrentDebt,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-11-30,426300000.0,,,139100000.0,,0.49,,86500000.0,,0.0,,0.0,88464000.0,161600000.0,,538600000,213200000,,14900000,52600000.0,1142100000,0.0,,,324100000,3100000,,,136100000.0,21300000,,479000000,3100000,279400000,0.0,88464000.0,,204500000.0,,505700000,,86500000.0,261200000,758300000.0,0.0,,0,22500000.0,0.0,,385300000.0,636400000,,,,193800000,86500000.0,0.49,,1142600000.0,1732400000.0,,,62900000,589800000.0,428200000.0,,-279300000.0,,,603500000,66200000.0,,,,,
1990-12-31,620200000.0,7100000.0,-41100000.0,15600000.0,,0.03,,5900000.0,,-59300000.0,,-141900000.0,123962000.0,55600000.0,163700000.0,846300000,376000000,,85700000,9700000.0,1890300000,0.0,,90100000.0,548000000,6500000,,,151700000.0,70100000,,821700000,6500000,496000000,89700000.0,123962000.0,,145700000.0,,846800000,-20400000.0,5900000.0,249900000,1395700000.0,26900000.0,,32500000,40000000.0,0.0,-149000000.0,752700000.0,1043500000,31500000.0,0.0,-2900000.0,325000000,5900000.0,0.03,,1691800000.0,2590200000.0,,,134400000,898400000.0,842800000.0,4700000.0,-574000000.0,,-96200000.0,1044000000,87500000.0,,,,,
1991-12-31,636100000.0,7600000.0,-47100000.0,104800000.0,,0.26,,63000000.0,,108000000.0,,-102000000.0,124126000.0,142300000.0,163800000.0,825000000,329500000,,44200000,41800000.0,1740400000,0.0,,92300000.0,474500000,5300000,,,146700000.0,79000000,,814200000,5300000,440900000,230500000.0,124126000.0,,234600000.0,-20800000.0,700500000,-1200000.0,63000000.0,216200000,1420700000.0,6500000.0,,30500000,37500000.0,0.0,-122500000.0,653900000.0,1039900000,-129300000.0,0.0,45900000.0,253100000,63000000.0,0.26,,1656600000.0,2545100000.0,,,94500000,888500000.0,746200000.0,-6600000.0,-606500000.0,,81800000.0,915400000,80900000.0,,,,,
1992-12-31,666600000.0,7000000.0,-49600000.0,130200000.0,,0.34,,80100000.0,,80000000.0,,-54300000.0,117748000.0,172500000.0,157000000.0,802600000,334800000,,42500000,50100000.0,1684000000,0.0,,93900000.0,438700000,3900000,,,137900000.0,104900000,,779900000,3900000,442700000,167800000.0,117748000.0,,266400000.0,-74000000.0,661300000,-1400000.0,80100000.0,189000000,1399200000.0,5300000.0,,40300000,42300000.0,0.0,-87800000.0,665700000.0,1022700000,-114900000.0,0.0,24600000.0,225100000,80100000.0,0.34,,1690800000.0,2622900000.0,,,92700000,932100000.0,759600000.0,-13300000.0,-619300000.0,,7100000.0,881400000,67600000.0,,,,,
1993-12-31,698900000.0,5600000.0,-52100000.0,132200000.0,,0.37,,84400000.0,,138600000.0,,-90100000.0,112388000.0,175400000.0,140800000.0,719100000,311000000,,68000000,48900000.0,1639000000,0.0,,95400000.0,473000000,5800000,,,129200000.0,136700000,,758500000,5800000,446900000,239200000.0,112388000.0,,270800000.0,-82900000.0,614600000,1900000.0,84400000.0,245700000,1412700000.0,3900000.0,,91100000,43200000.0,1100000.0,-100600000.0,642700000.0,1024400000,-146900000.0,0.0,32400000.0,184100000,83300000.0,0.37,,1695200000.0,2608700000.0,,,86500000,913500000.0,738100000.0,-22800000.0,-654200000.0,,83300000.0,919900000,44800000.0,,,,,
1994-12-31,753200000.0,-10200000.0,-55100000.0,172900000.0,,0.985,,109400000.0,,101700000.0,,-157300000.0,111200000.0,215900000.0,181500000.0,729000000,347300000,,75600000,63500000.0,1763100000,0.0,,102500000.0,554100000,3100000,,,127600000.0,127000000,,831600000,3100000,480000000,265000000.0,111200000.0,,318400000.0,-105700000.0,676900000,-2700000.0,109400000.0,299200000,1532300000.0,5800000.0,,92700000,43000000.0,0.0,-163300000.0,691900000.0,1086200000,-110600000.0,15000000.0,-19200000.0,206400000,109400000.0,0.985,,1846400000.0,2856700000.0,,,73400000,1010300000.0,794400000.0,13800000.0,-700700000.0,,39300000.0,1034100000,40000000.0,,,,,
1995-12-31,837800000.0,-19100000.0,-59100000.0,224700000.0,,1.35,,143700000.0,,-2400000.0,,-112700000.0,106600000.0,267500000.0,169900000.0,815800000,334000000,,105800000,81000000.0,1963600000,0.0,,107900000.0,672500000,27000000,,,124300000.0,131800000,,907400000,27000000,475300000,187900000.0,106600000.0,,375400000.0,-35100000.0,800100000,23900000.0,143700000.0,387200000,1652100000.0,3100000.0,,99800000,44300000.0,1500000.0,-190300000.0,689800000.0,1163500000,-51400000.0,10200000.0,-18500000.0,223200000,143700000.0,1.35,,2048700000.0,3113900000.0,,,115400000,1065200000.0,797700000.0,-17600000.0,-744700000.0,,-44600000.0,1147800000,41500000.0,,,,,
1996-12-31,945600000.0,-2100000.0,-68100000.0,270600000.0,,1.62,,175900000.0,,116400000.0,,-177600000.0,105000000.0,305900000.0,230700000.0,832000000,370700000,,107800000,94700000.0,2036700000,0.0,,113400000.0,693900000,3800000,,,135900000.0,133600000,,962700000,3800000,510800000,304000000.0,108300000.0,,419300000.0,-109300000.0,804500000,-23200000.0,175900000.0,367000000,1767900000.0,27000000.0,,96600000,37400000.0,2100000.0,-187600000.0,712400000.0,1232200000,-149600000.0,9900000.0,-18100000.0,244400000,175900000.0,1.68,,2090800000.0,3222500000.0,,,96200000,1131700000.0,825800000.0,800000.0,-805200000.0,,16000000.0,1204700000,43500000.0,,,,,
1997-12-31,1063600000.0,-16300000.0,-86800000.0,311200000.0,,1.93,,204800000.0,13300000.0,191100000.0,,-189000000.0,103100000.0,342900000.0,245300000.0,837200000,404100000,,74100000,106400000.0,2046500000,0.0,,116800000.0,629900000,3300000,,,133700000.0,134000000,,985300000,3300000,579400000,368400000.0,106100000.0,,459700000.0,-99300000.0,793500000,-500000.0,204800000.0,341000000,1790500000.0,3800000.0,,125100000,31700000.0,0.0,-177300000.0,739800000.0,1253000000,-179600000.0,7900000.0,5700000.0,230100000,204800000.0,1.99,,2146200000.0,3345700000.0,,,43600000,1199500000.0,856600000.0,9400000.0,-805200000.0,,37400000.0,1209300000,50200000.0,,,,,
1998-12-31,1185100000.0,-26900000.0,-101800000.0,336700000.0,,2.15,,223300000.0,20700000.0,232200000.0,,-217500000.0,101500000.0,371300000.0,269800000.0,833300000,465900000,,74100000,113400000.0,2142600000,0.0,,127200000.0,664300000,18500000,,,145100000.0,159900000,,1035600000,18500000,645000000,422800000.0,104100000.0,,498500000.0,-192600000.0,802000000,15200000.0,223300000.0,323200000,1932600000.0,3300000.0,,115500000,34600000.0,0.0,-190600000.0,773200000.0,1340600000,-190600000.0,-2300000.0,11000000.0,230600000,223300000.0,2.2,,2188200000.0,3459900000.0,,,71300000,1271700000.0,900400000.0,13800000.0,-897000000.0,,58500000.0,1309300000,63600000.0,,,,,
1999-12-31,1288500000.0,-30400000.0,-112000000.0,330400000.0,,2.13,,215400000.0,16900000.0,81700000.0,,-383900000.0,99200000.0,438800000.0,316800000.0,809900000,700800000,,126900000,115000000.0,2592500000,6900000.0,,150400000.0,850400000,6900000,,,397000000.0,196000000,-1083700000.0,1043500000,6900000,932200000,435200000.0,101300000.0,,589200000.0,-121900000.0,956000000,-11600000.0,215400000.0,465400000,1934700000.0,18500000.0,,132000000,43400000.0,-65000000.0,-353500000.0,842600000.0,1636500000,-62400000.0,3300000.0,-28000000.0,279800000,215400000.0,2.17,124100000.0,2336400000.0,3768200000.0,,,68200000,1431800000.0,993000000.0,-15300000.0,-891200000.0,,19700000.0,1782600000,99400000.0,,,,,
2000-12-31,1448300000.0,-52500000.0,-123700000.0,426300000.0,,2.84,,283500000.0,19700000.0,211600000.0,,-315500000.0,98300000.0,480900000.0,326400000.0,828100000,772900000,,89700000,142800000.0,2699100000,11400000.0,,156900000.0,800700000,11400000,,,394300000.0,243400000,-820600000.0,1079000000,11400000,1070300000,409900000.0,99800000.0,,637800000.0,-134400000.0,982400000,4500000.0,283500000.0,420000000,2011800000.0,6900000.0,,203400000,54600000.0,0.0,-198300000.0,851300000.0,1716700000,-89000000.0,3900000.0,8800000.0,271500000,283500000.0,2.88,124100000.0,2404400000.0,3893500000.0,,,54300000,1489100000.0,1008200000.0,11800000.0,-932800000.0,,-42300000.0,1871000000,94000000.0,,,,,
2001-12-31,1556100000.0,-102700000.0,-135400000.0,359800000.0,,2.47,569100000.0,243200000.0,17400000.0,240100000.0,,-268300000.0,97800000.0,409700000.0,316400000.0,929400000,626700000,,65800000,116400000.0,2819200000,19100000.0,320800000.0,156000000.0,951300000,19100000,,,413200000.0,348900000,-824600000.0,1074600000,19100000,938500000,375500000.0,98600000.0,,565700000.0,-17900000.0,982500000,7700000.0,243200000.0,91100000,2057500000.0,11400000.0,,220700000,50200000.0,300000.0,-135400000.0,830500000.0,1836700000,-99100000.0,15500000.0,1900000.0,267400000,243400000.0,2.49,124100000.0,2563100000.0,3803300000.0,,,223000000,1240200000.0,830500000.0,3000000.0,-982900000.0,,-26400000.0,1889800000,91100000.0,,,,,
2002-12-31,1664800000.0,-36900000.0,-148500000.0,364800000.0,,2.59,733400000.0,257200000.0,22100000.0,371000000.0,,-575400000.0,98500000.0,440600000.0,441000000.0,1056400000,837200000,,90000000,107600000.0,3652400000,22800000.0,477200000.0,152800000.0,1296100000,22800000,,,776600000.0,461100000,-875800000.0,1199200000,22800000,1299900000,522800000.0,99400000.0,,593400000.0,-10400000.0,1215500000,3700000.0,257200000.0,70900000,2290400000.0,19100000.0,,388700000,43700000.0,-32100000.0,-151800000.0,913100000.0,2436900000,57000000.0,17000000.0,-16700000.0,343600000,257200000.0,2.61,124100000.0,2853200000.0,4206900000.0,,,307000000,1353700000.0,913100000.0,22200000.0,-1091200000.0,,69900000.0,2596000000,74000000.0,,,,,
2003-12-31,1772500000.0,-31500000.0,-160200000.0,334900000.0,,2.68,833200000.0,267900000.0,5500000.0,133500000.0,,-165600000.0,99400000.0,423100000.0,548500000.0,1318700000,887700000,,142600000,92100000.0,4105300000,29500000.0,563800000.0,179300000.0,1496000000,29500000,,,867900000.0,506700000,-684600000.0,1289800000,29500000,1290600000,334900000.0,100000000.0,,602400000.0,-300000.0,1440900000,6700000.0,267900000.0,91100000,2500300000.0,22800000.0,,335500000,57700000.0,-30500000.0,-201400000.0,1034900000.0,2664400000,-166700000.0,18100000.0,-37400000.0,406100000,242800000.0,2.7,124100000.0,3304600000.0,4762600000.0,,,292600000,1458000000.0,1034900000.0,-5200000.0,-1210500000.0,,-89700000.0,2786600000,67400000.0,,,,,
2004-12-31,1887600000.0,-31200000.0,-164600000.0,373400000.0,,2.78,887400000.0,279700000.0,19100000.0,338000000.0,,-216900000.0,99900000.0,467100000.0,619200000.0,1548700000,1007200000,-27600000.0,105100000,93700000.0,4399300000,84800000.0,486500000.0,188200000.0,1387300000,84800000,,,902800000.0,573100000,-631500000.0,1381000000,84800000,1463300000,516900000.0,100500000.0,,655300000.0,-700000.0,1542400000,55300000.0,279700000.0,77100000,2719700000.0,29500000.0,,365100000,58500000.0,-35200000.0,-178900000.0,1112400000.0,2856900000,-247100000.0,18200000.0,-1200000.0,433200000,279700000.0,2.8,124100000.0,3761400000.0,5340900000.0,,,204500000,1579500000.0,1112400000.0,93100000.0,-1338700000.0,,-28400000.0,2850600000,91000000.0,,,,,
2005-12-31,1945300000.0,1700000.0,-168700000.0,366800000.0,,2.25,863200000.0,226400000.0,11100000.0,253300000.0,,-167600000.0,100100000.0,488300000.0,577900000.0,1511900000,723000000,,122400000,75000000.0,4203900000,98500000.0,523500000.0,201500000.0,1525600000,98500000,,,771800000.0,578100000,-648800000.0,1295700000,98500000,1166400000,441600000.0,100500000.0,,689800000.0,-40900000.0,1558300000,13700000.0,226400000.0,59500000,2678100000.0,84800000.0,,356800000,57900000.0,-63600000.0,-188300000.0,1132800000.0,2645600000,-260500000.0,18500000.0,-11700000.0,439700000,291800000.0,2.26,124100000.0,3852400000.0,5473500000.0,,,364700000,1621100000.0,1132800000.0,-12600000.0,-1382400000.0,,-74300000.0,2692000000,86600000.0,,,,,
2006-12-31,2139900000.0,3000000.0,-171800000.0,425600000.0,,3.66,910200000.0,367200000.0,54100000.0,315500000.0,715900000.0,-154900000.0,99800000.0,517300000.0,630100000.0,1680500000,501600000,9800000.0,119700000,73100000.0,4293600000,58500000.0,322200000.0,197900000.0,1698800000,58500000,,,95500000.0,474700000,-658300000.0,1309400000,58500000,914300000,510800000.0,100400000.0,,715200000.0,-157700000.0,1655400000,-40000000.0,367200000.0,231700000,2775600000.0,98500000.0,,334200000,55500000.0,-36200000.0,-195300000.0,1011100000.0,2638200000,-397800000.0,17700000.0,-15100000.0,471800000,352500000.0,3.68,124100000.0,4047500000.0,5575900000.0,,,466400000,1528400000.0,1011100000.0,-10800000.0,-1466200000.0,,-53300000.0,2613100000,78500000.0,,,,,
2007-12-31,2290200000.0,-1400000.0,-171800000.0,375300000.0,,3.07,1113800000.0,303500000.0,38100000.0,244600000.0,1683300000.0,-1543200000.0,98100000.0,539900000.0,679200000.0,1989400000,1145000000,50200000.0,113900000,71800000.0,6244800000,71500000.0,656200000.0,234600000.0,2477600000,71500000,,,314200000.0,537700000,-347800000.0,1591400000,71500000,1777800000,499400000.0,98900000.0,,774500000.0,-63200000.0,2058300000,13000000.0,303500000.0,0,3195900000.0,58500000.0,,391500000,105200000.0,-59400000.0,-254800000.0,1182500000.0,4186500000,1055400000.0,-6700000.0,-5300000.0,631000000,303500000.0,3.09,124100000.0,4585400000.0,6307800000.0,,,1110800000,1722400000.0,1182500000.0,-37500000.0,-1604500000.0,,-51400000.0,4255400000,241300000.0,,,,,
2008-12-31,2381300000.0,12100000.0,-175000000.0,270600000.0,,2.7,988900000.0,266100000.0,2700000.0,348100000.0,1716700000.0,-293500000.0,98400000.0,422700000.0,672900000.0,1750000000,1544800000,62400000.0,136800000,4500000.0,6035700000,105500000.0,660500000.0,278400000.0,2058000000,105500000,,17200000.0,303600000.0,423100000,-530600000.0,1493000000,105500000,2227700000,539700000.0,98700000.0,,701100000.0,-9800000.0,1930400000,34000000.0,266100000.0,0,3173100000.0,71500000.0,,566500000,115900000.0,-36200000.0,-191600000.0,1304300000.0,4105300000,-208500000.0,14300000.0,16500000.0,583600000,266100000.0,2.7,124100000.0,4983400000.0,6710400000.0,,,665000000,1727000000.0,1304300000.0,-114200000.0,-1680100000.0,,47000000.0,4285700000,116400000.0,,,,,
2009-12-31,1499700000.0,-2500000.0,-134900000.0,-790900000.0,-500000.0,-7.21,918600000.0,-746700000.0,,466200000.0,950800000.0,-105800000.0,103100000.0,317700000.0,689800000.0,1362600000,1088700000,53800000.0,199200000,-44200000.0,5002800000,138100000.0,601500000.0,267300000.0,1867700000,138100000,,,262200000.0,465300000,-145200000.0,1354700000,138100000,1772500000,569000000.0,103600000.0,-52400000.0,-438300000.0,0.0,1733200000,32600000.0,-746700000.0,642300000,3207900000.0,105500000.0,-300600000.0,683800000,85300000.0,-1023300000.0,-102800000.0,1268800000.0,3269600000,-432700000.0,2200000.0,133300000.0,477300000,-746700000.0,-7.091281,124100000.0,4366200000.0,5952700000.0,0.0,25800000.0,535600000,1586500000.0,1268800000.0,,-1853200000.0,95700000.0,88800000.0,3640200000,127800000.0,,,,,
2010-12-31,1727900000.0,0.0,-88700000.0,351300000.0,,2.89625,996100000.0,316900000.0,,378100000.0,940800000.0,-107800000.0,105391940.0,455600000.0,748200000.0,1645700000,956200000,59400000.0,308400000,34400000.0,5099400000,127500000.0,649400000.0,247600000.0,1831800000,127500000,,800000.0,228900000.0,448900000,-142900000.0,1262900000,127500000,1621900000,486700000.0,106800000.0,76500000.0,675500000.0,-108700000.0,1951900000,-10600000.0,316900000.0,702600000,3186200000.0,138100000.0,-439600000.0,665700000,76600000.0,-27700000.0,-108600000.0,1370400000.0,3147500000,-391500000.0,-6800000.0,-35600000.0,519900000,316900000.0,2.89625,124100000.0,4686700000.0,6512700000.0,0.0,35200000.0,381000000,1826000000.0,1370400000.0,,-1923300000.0,-87600000.0,-181500000.0,3453700000,124600000.0,,,,,
2011-12-31,1810500000.0,5000000.0,-106500000.0,232900000.0,,1.78,877100000.0,190100000.0,,291700000.0,759300000.0,-104200000.0,106800000.0,350500000.0,736500000.0,1658500000,954200000,226200000.0,233700000,78500000.0,4972700000,178000000.0,301500000.0,246500000.0,1647100000,178000000,,300000.0,161200000.0,431700000,-263200000.0,1078400000,178000000,1667100000,422700000.0,106800000.0,31300000.0,550400000.0,-13500000.0,2219800000,50500000.0,190100000.0,683500000,2868000000.0,127500000.0,-1500000.0,712900000,71000000.0,-46600000.0,-131000000.0,1170900000.0,2752900000,-271500000.0,-7500000.0,-22200000.0,475100000,154400000.0,1.78,124100000.0,4504900000.0,6026300000.0,,39600000.0,227100000,1521400000.0,1170900000.0,,-1788600000.0,-43600000.0,-117000000.0,3314200000,125800000.0,,,,,
2012-12-31,1910800000.0,0.0,-110400000.0,255500000.0,-6700000.0,2.08,972800000.0,215400000.0,,359300000.0,764400000.0,-160000000.0,99915457.0,397700000.0,804300000.0,1580900000,702200000,41800000.0,258000000,86400000.0,5105300000,235400000.0,524400000.0,220600000.0,2074500000,235400000,,0.0,125000000.0,457100000,-278000000.0,1015500000,235400000,1449900000,513400000.0,103500000.0,68000000.0,548900000.0,-235200000.0,2411700000,57400000.0,215400000.0,750000000,2871100000.0,178000000.0,-1800000.0,747700000,72800000.0,-69400000.0,-154100000.0,1179400000.0,2693600000,-297600000.0,-2700000.0,-800000.0,473300000,169100000.0,2.155823,124100000.0,4458500000.0,6035600000.0,,38900000.0,520200000,1577100000.0,1179400000.0,,-1855600000.0,-106700000.0,-41500000.0,3524400000,140500000.0,,,,,
2013-12-31,2009100000.0,800000.0,-112000000.0,363100000.0,0.0,2.16,1016500000.0,215800000.0,,138700000.0,751100000.0,339400000.0,96178411.0,458700000.0,889500000.0,1492200000,950600000,37500000.0,228300000,118800000.0,4610600000,351600000.0,538400000.0,204600000.0,1554100000,351600000,,100000.0,96000000.0,485800000,-281100000.0,922500000,351600000,1564300000,320100000.0,100100000.0,108200000.0,626700000.0,-283500000.0,2091800000,116200000.0,215800000.0,587700000,2702800000.0,235400000.0,-437200000.0,613700000,59000000.0,-36600000.0,-181400000.0,1179000000.0,2518800000,-546200000.0,-8300000.0,-75900000.0,494100000,244300000.0,2.243747,124100000.0,4502300000.0,6140000000.0,,34000000.0,76900000,1637700000.0,1179000000.0,,-1780300000.0,-110800000.0,-133000000.0,3118400000,137300000.0,,,,,
