date,annualNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetIncome,annualCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualPretaxIncome,annualGoodwill,annualFreeCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualInvestingCashFlow,annualAccountsReceivable,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsPayable,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,annualGrossPPE,annualOtherIntangibleAssets,annualInterestExpense,annualBasicEPS,annualCapitalStock,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualInventory,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualCostOfRevenue,annualBeginningCashPosition,annualGrossProfit,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2008-03-31,4875000.0,35441000.0,,138249000.0,-61230000.0,15111000.0,,170188000.0,,163938000.0,2220792000.0,509687000.0,188816000.0,-81144000.0,,916309524,-4986000.0,373802000.0,31939000.0,2354677000.0,,1101942000.0,611325000.0,266750000.0,268031000.0,90529000.0,470706000.0,1180000.0,16566000.0,0.1428,751041000.0,262483000.0,1062753000.0,16566000.0,448842000.0,283142000.0,-5103000.0,130849000.0,43216000.0,30003000.0,-89669000.0,105409000.0,279345000.0,,797624000.0,,0.1428,77704000.0,117000.0,369239000.0,-98545000.0,1291924000.0,-151000.0,136513000.0,130849000.0,269924000.0,,-9597000.0,62775000.0,,1656452000.0,149282000.0,564340000.0,375524000.0,96500000.0,916309524,1221747000.0,4130000.0,,,,,,,,,
2009-03-31,-17759000.0,106855000.0,0.0,2591000.0,,6385000.0,,37394000.0,,154082000.0,1828165000.0,17122000.0,65658000.0,-67009000.0,,915868250,-9000.0,225952000.0,-443000.0,1949947000.0,,964406000.0,527827000.0,302002000.0,302002000.0,89197000.0,276124000.0,1828000.0,,0.0028,675675000.0,216929000.0,808816000.0,0.0,368143000.0,308387000.0,-145000.0,2591000.0,0.0,0.0,-70524000.0,41857000.0,136194000.0,1155176000.0,685264000.0,9603000.0,0.0028,78441000.0,,353439000.0,-62847000.0,1141131000.0,-2468000.0,9548000.0,37837000.0,202772000.0,-787033000.0,-59388000.0,1082000.0,,1402468000.0,266750000.0,425697000.0,360039000.0,80863000.0,915868250,951799000.0,43887000.0,,,,,,,,,
2010-03-31,-6894000.0,63932000.0,1080496000.0,75512000.0,,5291000.0,,103764000.0,,208099000.0,1740976000.0,0.0,136384000.0,-54131000.0,,916206500,-4927000.0,341144000.0,17839000.0,2130783000.0,,1115136000.0,401727000.0,363133000.0,367060000.0,87143000.0,437166000.0,1391000.0,,0.0824,527013000.0,248551000.0,934049000.0,3205000.0,368609000.0,372351000.0,0.0,75512000.0,0.0,39056000.0,-535328000.0,58900000.0,199829000.0,1205512000.0,726512000.0,8922000.0,0.0824,5925000.0,,307109000.0,-40452000.0,1196734000.0,-7773000.0,15318000.0,85925000.0,196345000.0,-836903000.0,0.0,6962000.0,828000.0,1259489000.0,302002000.0,481487000.0,345103000.0,83777000.0,916206500,964179000.0,13801000.0,,,,,,,,,
2011-03-31,0.0,-38981000.0,28285000.0,181728000.0,-37862000.0,14682000.0,,226407000.0,,152490000.0,2104029000.0,0.0,236084000.0,-72048000.0,,914945500,-350000.0,414522000.0,36046000.0,2342373000.0,,1362202000.0,179458000.0,352790000.0,354715000.0,86789000.0,593878000.0,2714000.0,,0.1988,326203000.0,241050000.0,1057761000.0,0.0,403985000.0,369397000.0,-10661000.0,181728000.0,0.0,0.0,-260502000.0,-15831000.0,326166000.0,1300560000.0,784034000.0,12970000.0,0.1988,69970000.0,,345287000.0,-88560000.0,1284612000.0,0.0,885000.0,190361000.0,252763000.0,-896575000.0,-35113000.0,134248000.0,1724000.0,1524370000.0,363133000.0,579659000.0,343575000.0,78160000.0,914945500,920081000.0,-51700000.0,,,,,,,,,
2012-03-31,-43934000.0,-42424000.0,32311000.0,186700000.0,-41902000.0,3359000.0,-2623000.0,220509000.0,516614000.0,141897000.0,2140803000.0,0.0,204870000.0,-31186000.0,319821000.0,906327000,0.0,195299000.0,31618000.0,2279931000.0,,1461559000.0,2258000.0,385117000.0,385117000.0,92916000.0,640403000.0,6954000.0,,0.206,152047000.0,233149000.0,1027488000.0,0.0,374668000.0,388476000.0,-31884000.0,186700000.0,6856000.0,17867000.0,-159438000.0,28701000.0,320283000.0,1272209000.0,245846000.0,6858000.0,0.2064,36422000.0,,379596000.0,-91252000.0,1252443000.0,0.0,4796000.0,188891000.0,240103000.0,-897541000.0,0.0,203104000.0,2112000.0,1556337000.0,352790000.0,584466000.0,379596000.0,78192000.0,903718500,792450000.0,7267000.0,,,,,,,,,
2013-03-31,3660000.0,-87206000.0,1473057000.0,191321000.0,-46034000.0,15934000.0,0.0,218005000.0,436573000.0,84731000.0,2059689000.0,0.0,179080000.0,74871000.0,344235000.0,897386750,,184655000.0,21113000.0,2243949000.0,,1568512000.0,1735000.0,480924000.0,480924000.0,90879000.0,538098000.0,3660000.0,,0.2132,107088000.0,167365000.0,1119760000.0,4540000.0,358566000.0,480924000.0,-19873000.0,191321000.0,4102000.0,9856000.0,-91814000.0,96307000.0,311582000.0,1238100000.0,188762000.0,2698000.0,0.2144,5777000.0,,398634000.0,-82634000.0,1124189000.0,-11098000.0,-4766000.0,196892000.0,208095000.0,-879534000.0,0.0,123260000.0,4694000.0,1481975000.0,385117000.0,577714000.0,398634000.0,64663000.0,892911000,645186000.0,39835000.0,,,,,,,,,
2014-03-31,0.0,17787000.0,38910000.0,207865000.0,-50402000.0,11675000.0,-2891000.0,242994000.0,465011000.0,209320000.0,2097618000.0,0.0,224042000.0,-80854000.0,378222000.0,894012250,,386406000.0,28098000.0,2500712000.0,,1732299000.0,1394000.0,643986000.0,643986000.0,88051000.0,593355000.0,1458000.0,,0.2324,141039000.0,307295000.0,1306343000.0,6513000.0,392226000.0,643986000.0,-1650000.0,207865000.0,3508000.0,6816000.0,-18309000.0,155569000.0,332875000.0,1315574000.0,185722000.0,1830000.0,0.234,5773000.0,,401129000.0,-97975000.0,1194369000.0,-6071000.0,-9097000.0,214896000.0,207041000.0,-923348000.0,650000.0,115459000.0,5799000.0,1478711000.0,480924000.0,618907000.0,394865000.0,53609000.0,888376000,734394000.0,2999000.0,,,,,,,,,
2015-03-31,0.0,-21076000.0,,210894000.0,-54287000.0,60072000.0,-50726000.0,249061000.0,432036000.0,140999000.0,2136052000.0,0.0,221409000.0,-119706000.0,349857000.0,919535000,-3257000.0,206161000.0,29249000.0,2847983000.0,,1862318000.0,225559000.0,773172000.0,773172000.0,92491000.0,520784000.0,4373000.0,,0.236,426287000.0,267143000.0,1481555000.0,9679000.0,410578000.0,773172000.0,-54995000.0,210894000.0,3334000.0,4476000.0,-10751000.0,169158000.0,350004000.0,1309773000.0,163542000.0,8452000.0,0.2411,5681000.0,,414501000.0,-126144000.0,1366428000.0,-9488000.0,-5546000.0,219812000.0,222029000.0,-899195000.0,0.0,65816000.0,7413000.0,1503647000.0,643986000.0,632405000.0,410996000.0,69821000.0,874537000,947071000.0,-27592000.0,,,,,,,,,
2016-03-31,-9119000.0,-46352000.0,,172660000.0,-54394000.0,38434000.0,-22014000.0,206636000.0,692328000.0,48996000.0,2235945000.0,9119000.0,152113000.0,-850631000.0,445297000.0,906105000,0.0,250240000.0,23889000.0,3149411000.0,,1842578000.0,324093000.0,193325000.0,193325000.0,114033000.0,668127000.0,179000.0,,0.1975,596532000.0,241379000.0,1055839000.0,19099000.0,667489000.0,193325000.0,-5235000.0,172660000.0,3427000.0,9740000.0,-22484000.0,-580638000.0,330085000.0,1698203000.0,391077000.0,9416000.0,0.2009,5670000.0,,446256000.0,-192383000.0,2093572000.0,-671184000.0,15564000.0,182747000.0,270692000.0,-1030714000.0,-22014000.0,98434000.0,9734000.0,1646433000.0,773172000.0,589512000.0,437399000.0,103487000.0,859540000,1264659000.0,-28956000.0,,,,,,,,,
2017-03-31,0.0,-15357000.0,2066122000.0,237920000.0,-55395000.0,53189000.0,0.0,290312000.0,712252000.0,152974000.0,2776101000.0,4747000.0,254823000.0,-334162000.0,515884000.0,908066000,,288262000.0,43806000.0,3354682000.0,15321000.0,1992190000.0,357843000.0,127689000.0,127689000.0,151538000.0,695539000.0,249000.0,,0.2691,634148000.0,399945000.0,1115914000.0,11055000.0,799406000.0,127689000.0,0.0,237920000.0,2731000.0,3890000.0,-54481000.0,-59159000.0,452940000.0,1855795000.0,364492000.0,11090000.0,0.2771,5670000.0,,502393000.0,-246971000.0,2238768000.0,-94591000.0,10341000.0,246506000.0,313115000.0,-1056389000.0,-19312000.0,26128000.0,12376000.0,2028334000.0,193325000.0,747767000.0,492944000.0,105093000.0,858666000,1329687000.0,-44350000.0,,,,,,,,,
2018-03-31,,-78735000.0,2276497000.0,264047000.0,-56498000.0,,,322814000.0,789946000.0,86251000.0,3236560000.0,,310591000.0,-417282000.0,641337000.0,912932000,,357315000.0,48548000.0,4002279000.0,19196000.0,2298446000.0,366074000.0,168942000.0,168942000.0,183645000.0,916670000.0,145000.0,,0.2965,719804000.0,400801000.0,1388947000.0,31962000.0,1115354000.0,168942000.0,,264047000.0,,761000.0,-32367000.0,26944000.0,521151000.0,2411917000.0,388690000.0,14692000.0,0.3064,5670000.0,,498538000.0,-314550000.0,2613332000.0,-104777000.0,13531000.0,274266000.0,400765000.0,-1296563000.0,,126110000.0,12685000.0,2445328000.0,127689000.0,791232000.0,480641000.0,116410000.0,861775000,1636474000.0,-55732000.0,,,,,,,,,
2019-03-31,,17970000.0,2488138000.0,281329000.0,-43334000.0,,-1497000.0,327915000.0,758073000.0,52173000.0,3280381000.0,,262190000.0,-411733000.0,608350000.0,907794000,-8360000.0,351716000.0,38256000.0,4278002000.0,,2487199000.0,474597000.0,339986000.0,339986000.0,204372000.0,930165000.0,146000.0,,0.316,789360000.0,455840000.0,1525299000.0,45090000.0,1239935000.0,339986000.0,,281329000.0,,,-220772000.0,184287000.0,550649000.0,2586200000.0,351635000.0,18362000.0,0.3246,5709000.0,,510054000.0,-403667000.0,2752703000.0,-2372000.0,16528000.0,289659000.0,397890000.0,-1346265000.0,,211084000.0,10400000.0,2528935000.0,168942000.0,751446000.0,489256000.0,107865000.0,866660000,1719525000.0,-5557000.0,,,,,,,,,
