date,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualGrossPPE,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentAssets,annualCapitalStock,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualFreeCashFlow,annualInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalNonCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualBasicEPS,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedAverageShares,annualDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1991-12-31,,,,,,,,303700000,,,,,,,,,,,,,1.005,,2559700000,,,,,,,348400000,,1.005,,,,,,,,,,348400000,,,,,302189055,,,,,,,,2559700000,,,,,,,,,,,,2559700000,,,302189055,,,,,,,
1992-12-31,,,,,,,,306200000,,,,,,,,,,,,,1.01,,2744100000,,,,,,,346700000,,1.01,,,,,,,,,,346700000,,,,,303168317,,,,,,,,2744100000,,,,,,,,,,,,2744100000,,,303168317,,,,,,,
1993-12-31,,,,,,,,314200000,,,,,,,,,,,,,1.035,,2727000000,,,,,,,348100000,,1.035,,,,,,,,,,348100000,,,,,303574879,,,,,,,,2727000000,,,,,,,,,,,,2727000000,,,303574879,,,,,,,
1994-12-31,,,,,,,,215900000,,,,,,,,,,,,,0.705,,2725100000,,,,,,,244300000,,0.705,,,,,,,,,,244300000,,,,,306241135,,,,,,,,2725100000,,,,,,,,,,,,2725100000,,,306241135,,,,,,,
1995-12-31,10100000.0,692600000.0,,233800000.0,-3113400000.0,,,322700000,15800000.0,289400000.0,10292300000.0,285500000.0,-402800000.0,200200000.0,198400000.0,,9800000.0,83100000.0,468000000.0,,1.025,729200000.0,2751800000,200200000.0,289500000.0,190300000.0,-100000.0,2022600000.0,8799100000.0,350500000,8200000.0,1.025,,2325800000.0,1187200000.0,6428200000.0,43300000.0,-303000000.0,2828700000.0,211200000.0,636000000.0,350500000,-289700000.0,,300300000.0,383500000.0,319452055,,3063500000.0,,9491700000.0,-369000000.0,-313500000.0,1083100000.0,835400000,19900000.0,70200000.0,,,22300000.0,7178900000.0,,,692300000.0,600300000.0,128300000.0,1228500000,5608600000.0,,315298000,115900000.0,-4400000.0,-1100000.0,115900000.0,,,
1996-12-31,20000000.0,749000000.0,,220000000.0,-3337000000.0,,,329000000,,520000000.0,10297000000.0,253000000.0,-360000000.0,255000000.0,158000000.0,,81000000.0,74000000.0,468000000.0,,1.025,800000000.0,2910000000,255000000.0,433000000.0,201000000.0,-1000000.0,2110000000.0,8887000000.0,357000000,-77000000.0,1.025,,2261000000.0,1301000000.0,6425000000.0,-14000000.0,-600000000.0,2802000000.0,215000000.0,610000000.0,357000000,-296000000.0,,631000000.0,513000000.0,322120000,,3211000000.0,,9636000000.0,-280000000.0,-432000000.0,1143000000.0,809000000,101000000.0,77000000.0,,,21000000.0,6960000000.0,,,793000000.0,621000000.0,133000000.0,1246000000,5595000000.0,,322120000,174000000.0,-196000000.0,10000000.0,174000000.0,,,
1997-12-31,101000000.0,695000000.0,,215000000.0,-3570000000.0,,-369000000.0,296000000,18000000.0,605000000.0,10390000000.0,238000000.0,-310000000.0,343000000.0,210000000.0,,-51000000.0,74000000.0,99000000.0,,0.9,970000000.0,3049000000,343000000.0,467000000.0,200000000.0,-20000000.0,2079000000.0,8790000000.0,320000000,30000000.0,0.9,,2221000000.0,1324000000.0,6579000000.0,11000000.0,-72000000.0,2835000000.0,238000000.0,558000000.0,320000000,-298000000.0,,187000000.0,445000000.0,329100000,,2906000000.0,,9485000000.0,-537000000.0,-291000000.0,1164000000.0,755000000,50000000.0,76000000.0,,,18000000.0,6820000000.0,,,777000000.0,769000000.0,140000000.0,1200000000,5611000000.0,,329100000,56000000.0,-156000000.0,-26000000.0,56000000.0,,,
1998-12-31,50000000.0,948000000.0,,230000000.0,-6126000000.0,,-419000000.0,-569000000,12000000.0,1360000000.0,10606000000.0,259000000.0,-304000000.0,801000000.0,223000000.0,,145000000.0,76000000.0,99000000.0,,-1.73,1553000000.0,3786000000,801000000.0,333000000.0,207000000.0,-1000000.0,2233000000.0,8659000000.0,404000000,-134800000.0,-1.73,,1574000000.0,1313000000.0,7720000000.0,-9000000.0,-15000000.0,3233000000.0,298000000.0,663000000.0,-544000000,-278000000.0,,70000000.0,465800000.0,334010152,,1887000000.0,,9607000000.0,-7000000.0,-485000000.0,372000000.0,920000000,195000000.0,62000000.0,,,-27000000.0,4480000000.0,,,637000000.0,1267000000.0,197000000.0,1316000000,,,328901734,195000000.0,-290000000.0,-31000000.0,195000000.0,,,
1999-12-31,195000000.0,1293000000.0,,277000000.0,-6015000000.0,,-416000000.0,432000000,-43000000.0,1590000000.0,11659000000.0,174000000.0,-318000000.0,1482000000.0,356000000.0,,-62000000.0,251000000.0,99000000.0,,1.42,2010000000.0,4590000000,1482000000.0,326000000.0,200000000.0,-71000000.0,2580000000.0,9881000000.0,504000000,-82000000.0,1.42,,1548000000.0,1708000000.0,9400000000.0,,,3689000000.0,399000000.0,678000000.0,458000000,-180000000.0,,,211000000.0,308108108,,1710000000.0,,11174000000.0,473000000.0,-1179000000.0,654000000.0,872000000,133000000.0,8000000.0,,,97000000.0,5644000000.0,,,644000000.0,2280000000.0,399000000.0,1084000000,6870000000.0,,304225352,133000000.0,-1082000000.0,-67000000.0,133000000.0,,,
2000-12-31,133000000.0,1945000000.0,,376000000.0,-5470000000.0,,,498000000,-59000000.0,2042000000.0,11418000000.0,294000000.0,-460000000.0,1354000000.0,606000000.0,,347000000.0,287000000.0,99000000.0,,1.72,2461000000.0,5683000000,1354000000.0,405000000.0,197000000.0,-127000000.0,3222000000.0,10415000000.0,513000000,78000000.0,1.725,,1412000000.0,2020000000.0,10197000000.0,,-11000000.0,4467000000.0,702000000.0,807000000.0,524000000,-177000000.0,,,27000000.0,289534884,,2109000000.0,,12360000000.0,233000000.0,-751000000.0,999000000.0,1202000000,480000000.0,35000000.0,,,-15000000.0,5948000000.0,,,865000000.0,2511000000.0,506000000.0,1584000000,7436000000.0,,288695652,480000000.0,-280000000.0,-48000000.0,480000000.0,,,
2001-12-31,480000000.0,2338000000.0,,387000000.0,-6342000000.0,,,179000000,-47000000.0,4101000000.0,12477000000.0,261000000.0,-565000000.0,616000000.0,613000000.0,,470000000.0,315000000.0,84000000.0,,0.61,2128000000.0,5725000000,616000000.0,343000000.0,251000000.0,480000000.0,3597000000.0,10236000000.0,221000000,-102000000.0,0.615,,1449000000.0,2742000000.0,10597000000.0,,-312000000.0,5081000000.0,574000000.0,482000000.0,231000000,-201000000.0,,,-59000000.0,293442623,,1939000000.0,,12574000000.0,267000000.0,-702000000.0,1023000000.0,855000000,950000000.0,56000000.0,,,12000000.0,6135000000.0,,,908000000.0,1838000000.0,558000000.0,1333000000,7934000000.0,,291056911,950000000.0,175000000.0,-288000000.0,950000000.0,,,
2002-12-31,933000000.0,1860000000.0,,560000000.0,-6840000000.0,,-250000000.0,208000000,85000000.0,3480000000.0,16406000000.0,210000000.0,-648000000.0,1309000000.0,773000000.0,,-688000000.0,459000000.0,84000000.0,,0.68,1457000000.0,5429000000,1309000000.0,148000000.0,242000000.0,-26000000.0,3972000000.0,13709000000.0,425000000,-115000000.0,0.685,,2370000000.0,2732000000.0,13227000000.0,,,5901000000.0,633000000.0,635000000.0,275000000,-261000000.0,,,-6000000.0,305882353,,2306000000.0,,15569000000.0,-357000000.0,-1129000000.0,1013000000.0,1240000000,245000000.0,592000000.0,,,5000000.0,9566000000.0,,,796000000.0,2636000000.0,488000000.0,1727000000,9930000000.0,,303649635,245000000.0,-270000000.0,-494000000.0,245000000.0,,,
2003-12-31,245000000.0,2039000000.0,,475000000.0,-7329000000.0,,-31000000.0,734000000,96000000.0,3340000000.0,17775000000.0,170000000.0,-771000000.0,451000000.0,796000000.0,,231000000.0,411000000.0,53000000.0,,2.12,1647000000.0,5587000000,451000000.0,569000000.0,256000000.0,-35000000.0,3940000000.0,15084000000.0,748000000,-7000000.0,2.125,,2201000000.0,2600000000.0,13759000000.0,,,8145000000.0,555000000.0,918000000.0,763000000,-287000000.0,,,-31000000.0,346226415,,3310000000.0,,17123000000.0,-387000000.0,-729000000.0,1478000000.0,1340000000,476000000.0,426000000.0,,,60000000.0,10446000000.0,,,1340000000.0,1773000000.0,456000000.0,1980000000,11986000000.0,,345411765,476000000.0,-7000000.0,-357000000.0,476000000.0,,,
2004-12-31,466000000.0,2304000000.0,,523000000.0,-7483000000.0,,,698000000,155000000.0,2845000000.0,18692000000.0,195000000.0,-734000000.0,908000000.0,901000000.0,,150000000.0,463000000.0,53000000.0,,1.885,1697000000.0,5812000000,908000000.0,703000000.0,309000000.0,-12000000.0,4115000000.0,15457000000.0,700000000,-99000000.0,1.895,,2426000000.0,2728000000.0,13415000000.0,-52000000.0,-130000000.0,6881000000.0,459000000.0,895000000.0,698000000,-299000000.0,,74000000.0,,370291777,,4290000000.0,,17761000000.0,-578000000.0,-718000000.0,1870000000.0,1387000000,616000000.0,596000000.0,,,41000000.0,11209000000.0,,,1437000000.0,2295000000.0,407000000.0,2056000000,11120000000.0,,368337731,666000000.0,51000000.0,-372000000.0,666000000.0,,,
2005-12-31,616000000.0,2910000000.0,,510000000.0,-7699000000.0,,,678000000,-66000000.0,2618000000.0,18615000000.0,121000000.0,-811000000.0,1340000000.0,1362000000.0,,-61000000.0,986000000.0,55000000.0,,1.77,1856000000.0,6219000000,1340000000.0,577000000.0,346000000.0,-26000000.0,4363000000.0,15016000000.0,737000000,-108000000.0,1.79,,2197000000.0,3017000000.0,13401000000.0,-38000000.0,-355000000.0,6044000000.0,544000000.0,858000000.0,678000000,-347000000.0,,341000000.0,,383050847,,4469000000.0,,17926000000.0,-676000000.0,-779000000.0,2182000000.0,1346000000,555000000.0,37000000.0,,,29000000.0,10916000000.0,,,1388000000.0,3340000000.0,542000000.0,2067000000,10061000000.0,,378770950,555000000.0,-144000000.0,-553000000.0,555000000.0,,,
2006-12-31,555000000.0,3630000000.0,,496000000.0,-8010000000.0,,,865000000,-25000000.0,2527000000.0,20079000000.0,275000000.0,-1394000000.0,1149000000.0,1421000000.0,,239000000.0,1296000000.0,4000000.0,,2.24,2219000000.0,6899000000,1149000000.0,364000000.0,378000000.0,-39000000.0,4680000000.0,16117000000.0,885000000,192000000.0,2.27,,2331000000.0,3067000000.0,14565000000.0,-31000000.0,-923000000.0,6728000000.0,591000000.0,1160000000.0,865000000,-409000000.0,,611000000.0,13000000.0,386160714,,5122000000.0,,19747000000.0,95000000.0,-1617000000.0,2626000000.0,1613000000,794000000.0,266000000.0,,,13000000.0,12069000000.0,,,1758000000.0,3348000000.0,667000000.0,2368000000,10916000000.0,,381057269,896000000.0,-67000000.0,-318000000.0,896000000.0,,,
2007-12-31,794000000.0,3168000000.0,,474000000.0,-7772000000.0,,-712000000.0,1288000000,42000000.0,2873000000.0,20377000000.0,270000000.0,-1685000000.0,770000000.0,1271000000.0,,-364000000.0,1027000000.0,4000000.0,,3.35,1626000000.0,6498000000,770000000.0,-114000000.0,316000000.0,-17000000.0,4872000000.0,16804000000.0,1031000000,-266000000.0,3.39,,2192000000.0,3189000000.0,14397000000.0,25000000.0,-601000000.0,6890000000.0,661000000.0,1301000000.0,1306000000,-459000000.0,,860000000.0,82000000.0,384477612,,5556000000.0,,19972000000.0,-1326000000.0,-614000000.0,3448000000.0,1683000000,430000000.0,32000000.0,,,95000000.0,12605000000.0,,,1571000000.0,2882000000.0,723000000.0,2574000000,11214000000.0,,379941003,633000000.0,-86000000.0,-68000000.0,633000000.0,,,
2008-12-31,430000000.0,4383000000.0,,459000000.0,-7883000000.0,,-38000000.0,930000000,43000000.0,3247000000.0,20299000000.0,440000000.0,-1750000000.0,1366000000.0,2030000000.0,,670000000.0,1494000000.0,4000000.0,,2.47,3271000000.0,8044000000,1366000000.0,-161000000.0,337000000.0,-24000000.0,4773000000.0,17022000000.0,940000000,-39000000.0,2.49,,1764000000.0,2954000000.0,16310000000.0,-35000000.0,,7151000000.0,533000000.0,1380000000.0,948000000,-491000000.0,,,-189000000.0,376526000,,5077000000.0,,21405000000.0,721000000.0,-1627000000.0,3875000000.0,1819000000,1100000000.0,19000000.0,,,22000000.0,12416000000.0,,,1589000000.0,4293000000.0,766000000.0,2663000000,11716000000.0,,373626000,1420000000.0,-199000000.0,-985000000.0,1420000000.0,,,
2009-12-31,1100000000.0,4752000000.0,76000000.0,396000000.0,-8211000000.0,,0.0,407000000,104000000.0,2205000000.0,21385000000.0,130000000.0,-1297000000.0,3543000000.0,113000000.0,-770000000.0,-299000000.0,3951000000.0,2284000000.0,,1.08,4118000000.0,7556000000,639000000.0,555000000.0,357000000.0,16000000.0,3438000000.0,17413000000.0,466000000,106000000.0,1.08,,2153000000.0,2477000000.0,16350000000.0,-21000000.0,-36000000.0,7143000000.0,468000000.0,596000000.0,407000000,-517000000.0,806000000.0,154000000.0,55000000.0,376406000,471000000.0,5496000000.0,,22165000000.0,-1271000000.0,-880000000.0,3749000000.0,961000000,801000000.0,60000000.0,0.0,615000000.0,31000000.0,13174000000.0,-150000000.0,12168000000.0,1852000000.0,4182000000.0,619000000.0,1463000000,1589000000.0,613000000.0,376082000,801000000.0,218000000.0,-537000000.0,801000000.0,,,
2010-12-31,801000000.0,6188000000.0,-100000000.0,593000000.0,-2942000000.0,,-54000000.0,938000000,241000000.0,2371000000.0,23800000000.0,263000000.0,-1689000000.0,4520000000.0,166000000.0,-20000000.0,124000000.0,5100000000.0,4607000000.0,,2.17,3722000000.0,12191000000,694000000.0,345000000.0,643000000.0,-136000000.0,8469000000.0,26649000000.0,976000000,-356000000.0,2.17,-6812000000.0,2800000000.0,2550000000.0,24359000000.0,,-128000000.0,12161000000.0,742000000.0,1239000000.0,938000000,-566000000.0,1761000000.0,114000000.0,61000000.0,431569000,786000000.0,8210000000.0,,32837000000.0,6307000000.0,-8230000000.0,4082000000.0,5919000000,925000000.0,2441000000.0,163000000.0,966000000.0,-34000000.0,20858000000.0,216000000.0,19145000000.0,2034000000.0,5214000000.0,1028000000.0,2618000000,2688000000.0,693000000.0,431345000,1088000000.0,-6688000000.0,-479000000.0,925000000.0,,,
2011-12-31,925000000.0,6426000000.0,-89000000.0,912000000.0,-9210000000.0,,,1442000000,546000000.0,13948000000.0,24667000000.0,655000000.0,-2487000000.0,3516000000.0,287000000.0,-1312000000.0,277000000.0,2660000000.0,6819000000.0,,2.61,5683000000.0,12737000000,578000000.0,20000000.0,654000000.0,-92000000.0,7054000000.0,36222000000.0,1457000000,160000000.0,2.61,-5763000000.0,3611000000.0,4028000000.0,31605000000.0,,-169000000.0,17993000000.0,827000000.0,2112000000.0,1442000000,-746000000.0,4114000000.0,319000000.0,-125000000.0,550952000,1215000000.0,10775000000.0,,42648000000.0,5767000000.0,-7952000000.0,4744000000.0,3026000000,1202000000.0,2297000000.0,16000000.0,1065000000.0,-2000000.0,15457000000.0,-36000000.0,26297000000.0,2507000000.0,5308000000.0,1214000000.0,4239000000,1544000000.0,718000000.0,550395000,1218000000.0,-233000000.0,-788000000.0,1202000000.0,,,
2012-12-31,1202000000.0,5068000000.0,7000000.0,961000000.0,-10106000000.0,,-250000000.0,1526000000,441000000.0,637000000.0,40138000000.0,545000000.0,-3057000000.0,2970000000.0,325000000.0,-108000000.0,-301000000.0,2642000000.0,6942000000.0,,2.6,7711000000.0,12286000000,1403000000.0,-341000000.0,673000000.0,-130000000.0,4575000000.0,38566000000.0,1537000000,-65000000.0,2.61,-84000000.0,3715000000.0,1466000000.0,33136000000.0,,-154000000.0,18725000000.0,745000000.0,2082000000.0,1526000000,-833000000.0,4158000000.0,159000000.0,-698000000.0,581626000,1286000000.0,10480000000.0,,43634000000.0,48000000.0,-3075000000.0,5478000000.0,3109000000,901000000.0,72000000.0,759000000.0,932000000.0,-66000000.0,30032000000.0,-29000000.0,27511000000.0,2716000000.0,5625000000.0,1252000000.0,4329000000,1356000000.0,759000000.0,580276000,901000000.0,61000000.0,-1940000000.0,901000000.0,,,
2013-12-31,901000000.0,5153000000.0,-165000000.0,1006000000.0,-11045000000.0,697000000.0,-74000000.0,1130000000,72000000.0,357000000.0,44132000000.0,180000000.0,-4307000000.0,2588000000.0,325000000.0,-747000000.0,201000000.0,552000000.0,8322000000.0,,1.76,7299000000.0,11860000000,1016000000.0,-1450000000.0,702000000.0,-168000000.0,4561000000.0,41106000000.0,1129000000,-350000000.0,1.85,,4270000000.0,1525000000.0,33793000000.0,,-159000000.0,20592000000.0,1020000000.0,1309000000.0,1130000000,-878000000.0,4225000000.0,144000000.0,144000000.0,663073000,1383000000.0,12466000000.0,,46259000000.0,1631000000.0,-4295000000.0,5709000000.0,3036000000,1102000000.0,1411000000.0,907000000.0,951000000.0,-721000000.0,33087000000.0,25000000.0,28881000000.0,2857000000.0,4912000000.0,1308000000.0,3698000000,1270000000.0,907000000.0,608983000,1102000000.0,27000000.0,-1565000000.0,1102000000.0,,,
2014-12-31,1102000000.0,6159000000.0,-83000000.0,1024000000.0,-11765000000.0,,,1737000000,640000000.0,312000000.0,46362000000.0,781000000.0,-4185000000.0,3086000000.0,314000000.0,-546000000.0,649000000.0,465000000.0,9440000000.0,,2.61,6633000000.0,11499000000,3001000000.0,-782000000.0,836000000.0,-51000000.0,4866000000.0,42705000000.0,1583000000,90000000.0,2.64,,4609000000.0,1594000000.0,35236000000.0,-134000000.0,-290000000.0,18856000000.0,1094000000.0,2364000000.0,1737000000,-967000000.0,4005000000.0,154000000.0,-262000000.0,665973000,1465000000.0,13628000000.0,64000000.0,48864000000.0,583000000.0,-3329000000.0,6462000000.0,3272000000,1751000000.0,1074000000.0,120000000.0,932000000.0,116000000.0,34597000000.0,-4000000.0,27793000000.0,3403000000.0,7443000000.0,1356000000.0,4853000000,589000000.0,985000000.0,653504000,1871000000.0,92000000.0,-2274000000.0,1751000000.0,,,
2015-12-31,1399000000.0,2646000000.0,47000000.0,871000000.0,-5848000000.0,,,682000000,428000000.0,311000000.0,36230000000.0,465000000.0,-3532000000.0,1663000000.0,303000000.0,-1000000000.0,-563000000.0,129000000.0,9694000000.0,326000000.0,1.01,3656000000.0,7669000000,1401000000.0,-955000000.0,357000000.0,-47000000.0,4013000000.0,36655000000.0,1603000000,-135000000.0,1.01,,3568000000.0,1182000000.0,29382000000.0,,,18563000000.0,732000000.0,2068000000.0,682000000,-1004000000.0,3550000000.0,136000000.0,-583000000.0,672586000,942000000.0,9919000000.0,,39301000000.0,482000000.0,-3550000000.0,2953000000.0,2831000000,836000000.0,203000000.0,0.0,679000000.0,108000000.0,30382000000.0,-154000000.0,25506000000.0,2577000000.0,3876000000.0,812000000.0,3881000000,489000000.0,,669814000,836000000.0,-5000000.0,-2728000000.0,836000000.0,,,
2016-12-31,836000000.0,2067000000.0,-15000000.0,888000000.0,-6147000000.0,,,1902000000,560000000.0,160000000.0,36221000000.0,648000000.0,-2957000000.0,1576000000.0,270000000.0,-930000000.0,-495000000.0,115000000.0,9848000000.0,276000000.0,2.79,3242000000.0,7517000000,1441000000.0,-67000000.0,356000000.0,6000000.0,4275000000.0,36248000000.0,1902000000,-84000000.0,2.8,,4021000000.0,1227000000.0,28416000000.0,,0.0,17808000000.0,712000000.0,2550000000.0,1902000000,-1030000000.0,3060000000.0,2000000.0,-473000000.0,680446000,1006000000.0,9899000000.0,,38315000000.0,-439000000.0,-2918000000.0,3829000000.0,3048000000,341000000.0,144000000.0,,700000000.0,390000000.0,30074000000.0,57000000.0,24579000000.0,2890000000.0,3837000000.0,820000000.0,4444000000,422000000.0,,677592000,341000000.0,37000000.0,-3778000000.0,341000000.0,,,
2017-12-31,341000000.0,2294000000.0,-33000000.0,901000000.0,-6895000000.0,,,1128000000,707000000.0,135000000.0,39987000000.0,784000000.0,-3171000000.0,1671000000.0,282000000.0,-168000000.0,144000000.0,116000000.0,10312000000.0,292000000.0,1.64,3079000000.0,7447000000,1428000000.0,-710000000.0,320000000.0,-19000000.0,4368000000.0,39185000000.0,1128000000,-46000000.0,1.64,,2591000000.0,1300000000.0,30718000000.0,40000000.0,,19847000000.0,781000000.0,1912000000.0,1128000000,-1072000000.0,3258000000.0,0.0,-516000000.0,687334000,1105000000.0,10761000000.0,38000000.0,41479000000.0,824000000.0,-3156000000.0,3871000000.0,3068000000,485000000.0,453000000.0,,697000000.0,-255000000.0,33092000000.0,-10000000.0,26695000000.0,2461000000.0,4023000000.0,924000000.0,3918000000,441000000.0,,685240000,485000000.0,15000000.0,-3422000000.0,485000000.0,,,
2018-12-31,511000000.0,2432000000.0,28000000.0,963000000.0,-7411000000.0,,,1827000000,355000000.0,192000000.0,41869000000.0,458000000.0,-3238000000.0,1614000000.0,278000000.0,-277000000.0,132000000.0,133000000.0,11028000000.0,257000000.0,2.58,3527000000.0,7785000000,1960000000.0,-417000000.0,303000000.0,-20000000.0,4258000000.0,40964000000.0,1827000000,153000000.0,2.59,,2922000000.0,1406000000.0,31739000000.0,17000000.0,-65000000.0,20069000000.0,770000000.0,2285000000.0,1827000000,-1133000000.0,3162000000.0,,-308000000.0,708619000,1172000000.0,11657000000.0,26000000.0,43396000000.0,690000000.0,-3361000000.0,4593000000.0,2852000000,643000000.0,698000000.0,,717000000.0,396000000.0,34458000000.0,78000000.0,27176000000.0,2821000000.0,4563000000.0,989000000.0,4420000000,,,704439000,621000000.0,-58000000.0,-3964000000.0,621000000.0,,,
