date,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBeginningCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalAssets,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualRetainedEarnings,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedEPS,annualOtherNonCashItems,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualChangeInWorkingCapital,annualGrossPPE,annualOtherIncomeExpense,annualOperatingIncome,annualBasicEPS,annualCapitalStock,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2008-12-31,850211583.890747,55249893.812709,3577397165.203456,4889829565.008361,206175402.173913,3721275115.872352,16454147963.419731,-181131213.837793,-2503540970.666109,310498451.01728,30482323877.020622,,704430863.085284,,,1841420107.859532,5118965001.463211,3977063422.310479,4889829565.008361,123350750.20903,62303001324.62375,-404078464.95262,1794143181.925864,14995076350.961538,47505488161.71962,2853140863.712375,1794143181.925864,717264215.57971,29426459.0301,,11448318.979933,,29765572115.036232,8696489839.813267,40605343.645485,,,,-8880178919.10535,0.409435,82321883.918618,-1678230933.389075,1993276309.434225,14797513162.904125,2923214930.602007,33533180256.061874,14028175913.600891,4378602552,4889829565.008361,4347896126,1338509419.871795,,,,2691631691.750279,120903828.316611,-3037459503.692865,2174407523.272018,,2218784067.516722,0.412957,415188670.220178,,-6343296766.583055,8042179932.065217,-825310037.277035,6125268013.377926,-624146466.485507,694610596.850613,,,,,,,,
2009-12-31,2012019476.140924,-4032041355.99836,1608762249.448107,17180714391.555515,0.0,5331834575.079431,24582553953.433346,-606829431.875974,6552346856.207254,0.0,50700036558.20026,,-1153100680.230609,,,4270640475.80953,9388053068.94284,4982040871.423008,17180714391.555515,-11294403.661065,85037609567.4419,-606184062.53675,3881820856.790095,22567303228.34979,66255622028.21104,6517403584.263042,3881820856.790095,1147435869.414013,3765693115.49918,,7232891.025542,,33289774065.670162,12107436961.09151,99188777.147227,,2670402.736515,,-1542069975.631583,0.790643,-92006071.731965,9514699538.058727,2270546685.480044,18781987539.230858,5228592209.34041,35995521559.01134,26117482604.766914,4908349866,17180714391.555515,4886605294,1906866535.414023,0.0,-1407046911.845336,,6282659951.950453,135554855.165362,6144983213.964452,2877376117.356018,,6381692889.571019,0.794165,442866879.943831,,-8032332829.675105,14616645278.28325,-2962352681.851474,17548600447.94278,-4189668194.744891,9429633167.734348,,,,,,,,
2010-12-31,3643908697.430587,-4703320669.103693,7290656156.32344,10203018325.93531,0.0,7704100329.843975,27676734551.008583,-862897409.804554,-9529688139.83047,0.0,64959335077.58095,718476000.0,-1389483826.0426,,897695000.0,6254252555.097132,13274980079.481312,16936335527.033644,10203018325.93531,-2112115228.176304,107071737541.61469,-1186520477.627973,5135908372.713361,24929617103.70552,81323634177.10541,10364430592.436312,5135908372.713361,1491375846.585572,22067514.051018,,7243912.467508,,39130416068.90916,16924582492.11136,206813700.947356,11900342012.872124,165666573.681918,1951713000.0,-14394054618.686808,1.015852,32245637.180365,-9214026557.92134,2811726328.713263,25748103364.509277,8652051498.717028,52795230280.616905,37282600526.572365,5055142523,10203018325.93531,5030169590,2617153987.610999,0.0,-4005457.482034,,9898161252.527718,259455638.961236,-14774581601.729988,3674623738.517817,136210000.0,10041535324.759626,1.020966,459114058.840687,-1316994000.0,-6260434595.219403,21927031578.19834,-315661581.909129,18535898780.20895,-3370772290.605714,-10921500244.562628,,,,,,,,
2011-12-31,4962017090.539166,-1340925715.647012,17864381474.30367,12437983193.401754,0.0,12261726079.426195,34795574351.95797,-745365373.372652,-6608491718.711771,0.0,92444257527.33173,,-683212204.952548,-5546326.152182,,6670507301.337935,17491601668.233383,10159971965.824074,12437983193.401754,-3875621047.04019,146153122933.54108,-1384033772.873019,6531265621.901438,31282363188.765984,110682608520.15916,12455453351.919338,6531265621.901438,2954616077.10831,2097778.693485,,6413925.982204,,48815565135.78944,16960942163.616932,257412499.195179,16242437583.86237,126721372.187955,,-20517649861.57075,1.191331,418189592.696087,-4129155245.502659,3294325114.284611,35470514413.38192,11478140181.825207,79529333988.5651,57648683175.37376,5481683508,12437983193.401754,5464557214,3447059913.465624,0.0,-816324032.604916,,11632524391.877102,565516460.847058,-11609718332.539244,4039690487.657262,,12161352386.777754,1.195378,471552647.539823,,-13089484300.835726,28969741850.05859,-2479336473.209112,0.0,-7445761974.451756,1686202121.508686,,,,,,,,
2012-12-31,5071142710.036455,5849553651.785231,4253871530.176962,17041283708.226585,0.0,12904633021.039894,42521062244.28465,-954431829.251774,12014974160.056707,0.0,122192685238.97115,,2904154215.588614,-563228000.0,,9015741111.50241,22277457222.67845,12715384418.32238,17041283708.226585,25820938.123876,183789797286.92816,-1071073738.273258,8509764095.488355,38343126882.01921,140194039544.9939,14793845132.335905,8509764095.488355,2987887070.036662,,1552677000.0,171327000.0,,55645827861.51466,2238938150.426861,267277467.965438,29159946000.0,,,-27444322115.11183,1.462231,353417850.322629,13200426409.039543,5253196910.791363,43595757741.93428,13443838753.359804,110373275617.72537,79671622994.6865,5818624996,17041283708.226585,5810018346,4177935362.265446,0.0,-550309347.66007,,14086883821.538866,439683842.831601,5861311889.262559,6207628740.043138,,10539684537.77119,1.464647,469218332.365834,-3817094000.0,-28851889346.14174,35721295976.03825,-1185452248.982835,0.0,-4273354791.988844,4243421731.78069,,,,,,,,
2013-12-31,7103776047.078544,-5328620474.834151,12702648429.865065,21512551348.27575,0.0,19191649501.479588,44079206490.05164,-1228070747.735493,13236025033.768076,0.0,147037241200.54413,,3033811366.023042,-39303202.418913,,11867394038.024384,40071907513.81914,16537862860.996319,21512551348.27575,-1928731714.377446,220166545756.9663,-1575531123.646937,11483559954.025183,38011636112.26541,162906455771.28122,19639118234.81249,11483559954.025183,3068245622.275661,,1433022828.328101,169606000.0,298159072.674407,66265011740.63993,664250532.431613,287934363.865877,32185073490.566113,,,-6086330393.764465,1.967582,-201779568.726912,14221710405.116337,6028930589.794405,57260089985.68509,15711747803.830805,117569037326.54938,102958034710.4925,5835844941,21810710420.950157,5828915050,6067570377.786231,0.0,-178895287.323272,,18971170085.102924,380013785.843686,5835081519.324871,7257001337.529898,,12677936437.807762,1.969927,455609430.036554,-294516153.876901,-10464231110.170135,55783655317.64994,-985685371.34826,0.0,-9897011775.010155,4845446136.28176,,,,,,,,
2014-12-31,8592079490.25118,2679210156.008173,15524582218.030642,30743194054.14607,0.0,25948486597.70798,61071958508.71238,-1590854072.27726,4624409652.275584,0.0,178475094215.02188,,4054281282.240714,,,12826950747.484644,49048177714.7892,22014528796.872643,30743194054.14607,-611131527.805243,264133180877.35245,-2092215771.898909,11761490765.640327,52232363944.76077,191600890548.98257,22389065139.475464,11761490765.640327,4111790615.931987,,1578288523.957279,301324471.533449,,77213711138.40422,671753861.344402,355288999.592644,42216889463.183945,,,-13186984013.22101,2.015094,127593011.746279,6019430205.737784,7127236741.125513,72532290328.36987,21625109548.241344,134414356470.24306,117403135706.3095,5835686956,30743194054.14607,5831082598,7709720354.070656,0.0,-1495345829.577111,,21419030237.735825,614745902.146996,-5430175238.384242,8718090813.402773,,17570828266.000633,2.016693,466287874.980502,0.0,-20249917676.3173,70673287263.03055,-1395020553.4622,0.0,-10830006524.744919,8811436028.980257,,,,,,,,
2015-12-31,11005340391.334969,-101222464.06984,11842836536.208778,37433406183.24575,0.0,31083689526.6661,62552924600.02786,-1921289120.587575,34368614723.93564,0.0,215550875825.83258,,5267010599.780201,,,16226475978.941095,59533591137.77678,35997895290.56026,37433406183.24575,-4428027268.47201,325937789670.8898,-2880920451.384965,14677139219.582228,51923736029.36328,233350660234.2097,28578157205.620354,14677139219.582228,5285433791.639901,8457535465.795726,1756369691.143806,21179845.9937,0.0,96270011823.2863,914484839.005023,358771166.598302,56273129152.497116,,,-8846057897.4994,2.169651,18866165.746968,35087552131.79423,7751480307.997121,92587129436.6801,27045809206.610996,158236172709.81125,152997951225.80472,6764443157,37433406183.24575,6762139237,9376218926.86268,0.0,-5599986283.207826,,27231816370.276066,987569668.745985,21033839623.269276,9672769428.584696,,21778798606.830795,2.170488,580382879.814874,-363166572.901268,-44600981592.20333,86579400344.38777,-718937407.858586,0.0,-23386805540.92981,4099699880.031577,,,,,,,,
2016-12-31,14226302470.734783,-1449344787.967412,10734290813.932796,40464259508.0813,0.0,37270567626.596725,75014809943.9841,-2339793071.358386,12288738058.398905,0.0,257774216758.04068,,5593390129.594813,,,20145811071.033432,64861731774.71392,40957546220.551025,40464259508.0813,-334717925.39981,382377344354.07623,-3593266564.692957,17461155153.23136,60675148501.57448,266780449657.94705,35909934039.64441,17461155153.23136,5666481017.493366,0.0,2021427899.093997,4157358.200063,,104258542332.39716,1494886798.040991,426152943.697824,71057418613.91577,,,-7003886048.247955,2.519306,-1020235222.090693,13871023396.003063,10108188908.308767,115596894696.12918,33030512650.46538,175879731131.84628,182759406814.05658,6930939579,40464259508.0813,6930939579,11121918128.960379,0.0,-1234644949.67079,12365521.590109,34372113541.76821,1111667554.178369,-686562232.512437,12447981979.667154,,27437122520.870567,2.519665,620598756.044534,-40704145.254509,-29825870880.23892,97892244425.1793,-1582285337.604159,0.0,-8020297002.22052,2138781265.541706,,,,,,,,
2017-12-31,17285029549.123203,2771097841.654604,25648247254.437733,52384750726.471275,,41876908187.58472,96352397954.13094,-2822001353.498159,8304674237.976939,,336033539625.6753,,6756455598.686055,,,21231661096.226727,59203736473.85356,37761996238.30715,52384750726.471275,-523364944.178439,480111170280.9547,-4123578030.260677,19232904847.44871,79869596320.55737,333940402393.2928,40258507745.6045,19232904847.44871,6782776385.966664,,421508619.673856,37466114.457623,,119564746131.72859,2745982835.384373,450816702.250448,,,,-43633902419.15703,2.774215,77461611.533691,9505164184.351686,10501745949.66153,146170767887.6619,39889141007.46054,224360906792.81744,239681141671.54437,6930939579,52384750726.471275,6930939579,12263579181.809805,,-6847791630.106321,11539733.716791,38516690645.34993,1291000398.004124,-11514374713.25503,13323747303.159689,,33132685408.774483,2.774215,579154250.594194,-41985077.523547,-25387150125.10511,99092877481.3141,-1200489946.374747,,-24703466442.97085,12085756982.43721,,,,,,,,
2018-12-31,24449036000.0,22473922000.0,22100765000.0,69246282000.0,561007000.0,53797915000.0,127090371000.0,-3412699000.0,25013493000.0,,475038586000.0,,8292185000.0,,,27277249000.0,68607237000.0,52409910000.0,69246282000.0,-791197000.0,655743327000.0,-5828691000.0,24525500000.0,110110950000.0,461903253000.0,53884257000.0,24237875000.0,8336580000.0,,407579000.0,,1562320000.0,143375807000.0,2117461000.0,564925000.0,,,,-73722810000.0,3.5,-414941000.0,27234933000.0,14006249000.0,193840074000.0,52581689000.0,305595212000.0,347948215000.0,6930939579,70808602000.0,6930939579,15242499000.0,,-9432564000.0,11544000.0,51726285000.0,1593047000.0,5921609000.0,17418948000.0,,44289504000.0,3.5,655829000.0,-2503745000.0,-41062640000.0,121188926000.0,-2221440000.0,192265229000.0,-45118035000.0,16079957000.0,,,,,,,,
