date,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualBasicAverageShares,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockBasedCompensation,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualBasicEPS,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualChangeInInventory,annualInvestmentsAndAdvances
1991-12-31,,138823529.0,400400000.0,,2500000.0,29500000,-151800000.0,135500000,-14900000.0,10700000.0,22100000.0,0.2125,9900000.0,-167700000.0,29500000,2900000.0,247100000.0,3700000.0,138823529.0,-13000000.0,304300000.0,-57400000.0,2800000.0,182800000.0,156900000.0,-6500000.0,41700000.0,229800000.0,8400000.0,29500000,,19200000.0,520100000.0,353100000.0,384600000.0,215800000.0,138700000.0,,69100000.0,72200000.0,,,-115900000.0,,,,,,503500000.0,,57200000,380900000.0,94400000.0,172200000,18000000.0,-5900000.0,2500000.0,40900000.0,-2900000.0,733300000,,-53300000.0,15600000.0,48700000.0,,0.2125,,103100000,16300000.0,548600000.0,,,,,,,
1992-12-31,-7000000.0,143703704.0,482600000.0,,1800000.0,37000000,-289400000.0,141900000,-14600000.0,10900000.0,-100000.0,0.27,16600000.0,-221200000.0,38800000,15700000.0,326400000.0,6000000.0,143703704.0,6900000.0,407100000.0,-151200000.0,60400000.0,214500000.0,216300000.0,,34200000.0,308800000.0,2500000.0,38800000,,21200000.0,715700000.0,421500000.0,573800000.0,308600000.0,163800000.0,,86800000.0,89900000.0,,,-251600000.0,,,,,,603200000.0,,80700000,567800000.0,138200000.0,207400000,20200000.0,-700000.0,1800000.0,48700000.0,-2300000.0,912000000,,-122900000.0,112700000.0,58200000.0,,0.27,,120600000,32000000.0,789000000.0,,,,,,,
1993-12-31,,152800000.0,496300000.0,,3400000.0,38200000,-285700000.0,168500000,-31400000.0,13800000.0,91200000.0,0.25,17400000.0,-232300000.0,38200000,5600000.0,422700000.0,12300000.0,152800000.0,-18200000.0,518400000.0,-164300000.0,3900000.0,245100000.0,303500000.0,-7700000.0,27800000.0,388200000.0,1800000.0,38200000,3000000.0,26600000.0,862400000.0,442000000.0,693900000.0,344000000.0,167200000.0,,83200000.0,107300000.0,,,-203300000.0,,,,,,632700000.0,,95700000,681600000.0,121400000.0,219600000,11900000.0,1600000.0,3400000.0,55100000.0,-6300000.0,1020900000,,-12400000.0,83500000.0,64800000.0,,0.25,,136400000,37600000.0,913900000.0,,,,,,,
1994-12-31,-2080000.0,154212000.0,1160656000.0,24031000.0,2142000.0,40392000,-282581000.0,181233000,-1011000.0,19748000.0,63819000.0,0.2625,14598000.0,-299539000.0,40392000,11269000.0,437880000.0,22770000.0,153874286.0,4902000.0,615801000.0,-111292000.0,2634000.0,277718000.0,299243000.0,-7747000.0,-16277000.0,540069000.0,3390000.0,40392000,68075000.0,24756000.0,993699000.0,64910000.0,812466000.0,377898000.0,,,110662000.0,121887000.0,,,-229163000.0,,138295000.0,390000.0,,,667532000.0,16277000.0,177921000,789696000.0,171289000.0,-382462000,16750000.0,-1248000.0,2142000.0,36968000.0,-10444000.0,1207601000,,-18809000.0,56626000.0,65148000.0,2142000.0,0.2625,0.0,-493124000,48847000.0,1089235000.0,,,,,,,
1995-12-31,-7057000.0,154392000.0,1364291000.0,26148000.0,4260000.0,-2170000,-361790000.0,187078000,-4707000.0,24790000.0,1985000.0,-0.015,842000.0,-375798000.0,-2170000,41280000.0,475244000.0,20694000.0,144666667.0,28761000.0,659843000.0,-186473000.0,2431000.0,267823000.0,339015000.0,-7725000.0,-6447000.0,651527000.0,2142000.0,-2170000,30310000.0,-1275000.0,1016782000.0,83688000.0,829704000.0,356939000.0,22000.0,,130265000.0,122729000.0,,,-162833000.0,,143002000.0,390000.0,,,700698000.0,6447000.0,184599000,809010000.0,175317000.0,-533328000,13500000.0,2118000.0,4260000.0,38014000.0,147607000.0,1352225000,-6739000.0,-10000000.0,-10366000.0,-3445000.0,4260000.0,-0.015,-17296000.0,-663593000,90127000.0,1184808000.0,,,,,,,
1996-12-31,-17777000.0,152517241.0,1484772000.0,28851000.0,3786000.0,22115000,-321608000.0,202107000,-8355000.0,24694000.0,12700000.0,0.145,19430000.0,-404992000.0,22115000,-6281000.0,487530000.0,25565000.0,152517241.0,-24102000.0,683670000.0,-178613000.0,2109000.0,282364000.0,332571000.0,-7574000.0,11000000.0,742373000.0,4260000.0,22115000,49750000.0,13554000.0,1040925000.0,86888000.0,838818000.0,357255000.0,296000.0,,124931000.0,142159000.0,,,-132927000.0,,151357000.0,390000.0,,,744375000.0,6772000.0,196140000,813253000.0,142995000.0,-615466000,12800000.0,-474000.0,3786000.0,33693000.0,125421000.0,1486748000,-5621000.0,-11740000.0,-10542000.0,35669000.0,3786000.0,0.145,0.0,-740397000,83846000.0,1218245000.0,,,,,,,
1997-12-31,-22034000.0,146658065.0,1549286000.0,26773000.0,3701000.0,11366000,-264090000.0,199952000,-15327000.0,24578000.0,-42250000.0,0.0775,-1250000.0,-420671000.0,11366000,22165000.0,478867000.0,25160000.0,146658065.0,21370000.0,683955000.0,-103354000.0,328000.0,286409000.0,322790000.0,-7321000.0,2337000.0,785507000.0,3786000.0,11366000,17500000.0,6966000.0,1021919000.0,57129000.0,821967000.0,337964000.0,219000.0,,130661000.0,140909000.0,,,-89544000.0,,169198000.0,390000.0,,,768785000.0,6339000.0,205088000,796807000.0,160736000.0,-649840000,15168000.0,-85000.0,3701000.0,22306000.0,90354000.0,1554292000,-5621000.0,-5000000.0,-71277000.0,18332000.0,3701000.0,0.0775,0.0,-780501000,138509000.0,1217478000.0,,,,,,,
1998-12-31,-5814000.0,146365625.0,1771258000.0,35593000.0,9227000.0,46837000,-571025000.0,225271000,-15169000.0,28700000.0,93250000.0,0.32,24661000.0,-492633000.0,46837000,9458000.0,589781000.0,20808000.0,141930303.0,-25692000.0,795822000.0,-388157000.0,2868000.0,326145000.0,417045000.0,-7101000.0,22548000.0,887432000.0,3701000.0,46837000,16350000.0,27507000.0,1171479000.0,61310000.0,946208000.0,375657000.0,-145000.0,,136304000.0,165570000.0,,,-260545000.0,,184367000.0,390000.0,,,954196000.0,6917000.0,206041000,925400000.0,182868000.0,-680758000,7166000.0,5526000.0,9227000.0,6131000.0,269249000.0,1841628000,-5621000.0,-5000000.0,83203000.0,74344000.0,9227000.0,0.33,0.0,-817062000,147967000.0,1418033000.0,,,,,,,
1999-12-31,0.0,143411236.0,2008198000.0,29833000.0,12606000.0,31909000,-235097000.0,295141000,-54206000.0,28346000.0,200000.0,0.2225,14871000.0,-453509000.0,31909000,32042000.0,455448000.0,46438000.0,141817778.0,-58414000.0,726078000.0,-99424000.0,412000.0,350928000.0,267639000.0,-7126000.0,36137000.0,1025271000.0,9227000.0,31909000,60000000.0,17175000.0,1127464000.0,71305000.0,832323000.0,401386000.0,594000.0,,149817000.0,180441000.0,,,-19430000.0,,238573000.0,390000.0,,,1019802000.0,7825000.0,270630000,785885000.0,135673000.0,-838579000,7368000.0,3379000.0,12606000.0,788000.0,1174000.0,2045073000,-5324000.0,-10000000.0,-112864000.0,49084000.0,12606000.0,0.225,0.0,-988396000,180009000.0,1239394000.0,,,,,,,
2000-12-31,-7576000.0,141470588.0,2136018000.0,39538000.0,5370000.0,36075000,-324994000.0,330971000,12776000.0,25747000.0,39400000.0,0.255,5843000.0,-489282000.0,36075000,-21424000.0,478644000.0,55775000.0,141470588.0,-46922000.0,803918000.0,-199921000.0,937000.0,385221000.0,222694000.0,-1782000.0,92571000.0,1107520000.0,12606000.0,36075000,84400000.0,6366000.0,1231921000.0,67545000.0,900950000.0,428003000.0,55000.0,,134391000.0,173282000.0,,,-99918000.0,,225797000.0,390000.0,,,1052927000.0,7233000.0,325274000,845175000.0,125073000.0,-948700000,4974000.0,-7236000.0,5370000.0,13260000.0,103726000.0,2160447000,-6502000.0,-63370000.0,-32391000.0,42441000.0,5370000.0,0.255,4777000.0,-1083091000,158585000.0,1334457000.0,,,,,,,
2001-12-31,0.0,144813187.0,2070477000.0,42964000.0,49245000.0,32945000,-166221000.0,384799000,-7449000.0,27044000.0,-74400000.0,0.2275,251000.0,-432258000.0,32945000,4706000.0,536147000.0,43788000.0,141698925.0,-7219000.0,801981000.0,5378000.0,2722000.0,407987000.0,212950000.0,0.0,93393000.0,1018875000.0,5370000.0,32945000,10000000.0,10137000.0,1260298000.0,61663000.0,875499000.0,458317000.0,256000.0,,142755000.0,177265000.0,,,-24243000.0,,233246000.0,390000.0,,,1081430000.0,8915000.0,265834000,831711000.0,171599000.0,-846292000,5275000.0,43875000.0,49245000.0,18003000.0,31267000.0,2100305000,-7037000.0,-31803000.0,-103481000.0,43082000.0,49245000.0,0.2325,-2083000.0,-989047000,163291000.0,1263969000.0,,,,,,,
2002-12-31,0.0,155837594.0,2203055000.0,57802000.0,80628000.0,51816000,-398677000.0,433181000,-3910000.0,24763000.0,-3912000.0,0.3325,12275000.0,-461091000.0,51816000,-45360000.0,402912000.0,40985000.0,152400000.0,-44674000.0,728241000.0,-224314000.0,71407000.0,459803000.0,104815000.0,0.0,105882000.0,1096072000.0,49245000.0,51816000,97010000.0,23031000.0,1318728000.0,86161000.0,885547000.0,590487000.0,125000.0,,145848000.0,181948000.0,,,-161432000.0,,237156000.0,418000.0,,,1151814000.0,9515000.0,325329000,844562000.0,174363000.0,-905393000,1997000.0,31383000.0,80628000.0,14706000.0,157240000.0,2247886000,0.0,-49043000.0,18452000.0,74847000.0,80628000.0,0.34,-1353000.0,-1051241000,117931000.0,1305653000.0,,,,,,,
2003-12-31,,163177778.0,2311334000.0,63713000.0,61229000.0,95459000,-508632000.0,423004000,-18876000.0,17212000.0,-171456000.0,0.585,44803000.0,-460556000.0,95459000,40955000.0,218285000.0,39102000.0,159098333.0,33007000.0,643935000.0,-176022000.0,9964000.0,555262000.0,0.0,,39844000.0,1214393000.0,80628000.0,95459000,104933000.0,72270000.0,1347071000.0,98246000.0,924067000.0,703136000.0,118000.0,,150221000.0,213994000.0,,,-190517000.0,,256032000.0,418000.0,,,1219076000.0,8640000.0,425650000,884965000.0,332610000.0,-942037000,4291000.0,-19399000.0,61229000.0,7775000.0,192895000.0,2433469000,,-171456000.0,-161492000.0,167729000.0,61229000.0,0.6,-694000.0,-1092258000,158886000.0,1345521000.0,,,,,,,
2004-12-31,-7028000.0,167149714.0,2530688000.0,84254000.0,23838000.0,146256000,-726871000.0,464042000,-52532000.0,7362000.0,-7028000.0,0.875,70162000.0,-438644000.0,146256000,21132000.0,322535000.0,16285000.0,161608840.0,7579000.0,630756000.0,-333134000.0,15073000.0,694230000.0,,-7288000.0,37976000.0,1399624000.0,58112000.0,146256000,0.0,156023000.0,1491706000.0,93217000.0,1027664000.0,860950000.0,67000.0,,149776000.0,282241000.0,,,-249896000.0,,289146000.0,418000.0,,,1386530000.0,9692000.0,308221000,1011379000.0,393737000.0,-994382000,40294000.0,-34274000.0,23838000.0,18535000.0,301680000.0,2786154000,,-171844000.0,-178115000.0,302279000.0,23838000.0,0.905,-2470000.0,-1144158000,180018000.0,1450023000.0,,,,,,,
2005-12-31,-239234000.0,161961719.0,2813464000.0,70199000.0,7412000.0,207311000,-489270000.0,474690000,-34937000.0,6531000.0,-4206000.0,1.28,5761000.0,-537502000.0,207311000,-28147000.0,455763000.0,20125000.0,157053788.0,-66431000.0,731849000.0,-157418000.0,10883000.0,863586000.0,124000000.0,-37955000.0,112639000.0,1658126000.0,34716000.0,207311000,,126315000.0,1548874000.0,101205000.0,1074184000.0,817025000.0,,,163034000.0,285929000.0,,,-212644000.0,,343501000.0,1671000.0,,,1469773000.0,11138000.0,276086000,1054059000.0,331852000.0,-1180657000,45834000.0,-27304000.0,7412000.0,15651000.0,195168000.0,3127899000,,0.0,-146512000.0,333626000.0,7412000.0,1.32,-30510000.0,-1343691000,162749000.0,1591561000.0,,,,,,,
2006-12-31,-257395000.0,152317000.0,3026916000.0,50313000.0,7371000.0,219952000,-893391000.0,471243000,-14574000.0,16137000.0,187063000.0,1.44,4915000.0,-600767000.0,219952000,7923000.0,531590000.0,15263000.0,148581000.0,7131000.0,1010320000.0,-470328000.0,9223000.0,1035804000.0,182400000.0,-47734000.0,41163000.0,1811985000.0,7412000.0,219952000,214000000.0,134361000.0,1770057000.0,104814000.0,1298814000.0,759737000.0,7171000.0,,183604000.0,294534000.0,,,-410761000.0,,346251000.0,1671000.0,,,1516002000.0,13921000.0,478730000,1283551000.0,423063000.0,-1327310000,54656000.0,-41000.0,7371000.0,20042000.0,409645000.0,3327987000,-148000.0,-3500000.0,-12343000.0,354313000.0,7371000.0,1.48,-3181000.0,-1510914000,170672000.0,1884318000.0,,,,,,,
2007-12-31,-603371000.0,137639000.0,3190765000.0,60973000.0,14957000.0,213134000,-694187000.0,488894000,37833000.0,43523000.0,11152000.0,1.55,3499000.0,-722170000.0,213134000,14993000.0,995117000.0,15129000.0,134334000.0,16590000.0,1519549000.0,-236382000.0,10312000.0,1192628000.0,679100000.0,-48847000.0,58684000.0,1945632000.0,7371000.0,213134000,234000000.0,111913000.0,1862746000.0,117866000.0,1373852000.0,343197000.0,17763000.0,,205133000.0,281564000.0,,,-340487000.0,-8756000.0,330202000.0,1671000.0,,,1544267000.0,15445000.0,524432000,1358723000.0,457805000.0,-1441365000,34453000.0,7586000.0,14957000.0,19402000.0,329539000.0,3489899000,-993000.0,-14000000.0,-109732000.0,325047000.0,14957000.0,1.59,-1230000.0,-1646498000,189987000.0,2080893000.0,,,,,,,
2008-12-31,-2023000.0,128533000.0,1154670000.0,83246000.0,2373000.0,200593000,-303241000.0,396287000,50043000.0,35337000.0,0.0,1.56,19513000.0,-783363000.0,200593000,-16460000.0,856554000.0,10636000.0,125206000.0,63969000.0,1264442000.0,201905000.0,8956000.0,1343077000.0,515000000.0,-50144000.0,27025000.0,2097311000.0,14957000.0,200593000,118500000.0,121643000.0,1793453000.0,920220000.0,1397166000.0,529011000.0,17707000.0,,202288000.0,311064000.0,6275000.0,13773000.0,-202304000.0,,280614000.0,1671000.0,,,1634632000.0,18214000.0,407888000,1386530000.0,505146000.0,559861000,30490000.0,-12584000.0,2373000.0,18095000.0,2302000.0,3731943000,-1186000.0,-287068000.0,-315426000.0,322236000.0,2373000.0,1.591878,1735000.0,479962000,196059000.0,2169893000.0,,,,,,,
2009-12-31,-1882000.0,129462000.0,1081036000.0,67366000.0,7843000.0,136435000,-353156000.0,392465000,-30180000.0,27429000.0,0.0,1.05,32620000.0,-748276000.0,136435000,13891000.0,943843000.0,19778000.0,126503000.0,-25884000.0,1213061000.0,3767000.0,7026000.0,1423820000.0,565000000.0,-55692000.0,8439000.0,1772720000.0,2373000.0,136435000,0.0,87633000.0,1856914000.0,863977000.0,1464449000.0,643853000.0,27850000.0,,189045000.0,343262000.0,7646000.0,17566000.0,-243951000.0,,310339000.0,1671000.0,,,1430601000.0,17273000.0,269218000,1444671000.0,356923000.0,440542000,35581000.0,5470000.0,7843000.0,29050000.0,-9824000.0,3203321000,0.0,-1323800000.0,-107502000.0,224068000.0,7843000.0,1.072248,3456000.0,349565000,191347000.0,2192947000.0,,,,,,,
2010-12-31,-250892000.0,127767000.0,1190176000.0,108981000.0,7651000.0,199617000,-262449000.0,462645000,-40848000.0,28006000.0,0.0,1.56,40101000.0,-858852000.0,199617000,1883000.0,878690000.0,19531000.0,121490168.0,-28555000.0,1388639000.0,165629000.0,,1563527000.0,454207000.0,-59910000.0,32147000.0,2159124000.0,7843000.0,199617000,200000000.0,120077000.0,1961660000.0,966219000.0,1499015000.0,573021000.0,21577000.0,,197062000.0,385003000.0,0.0,21397000.0,-226016000.0,,351187000.0,1671000.0,,,1634361000.0,17336000.0,509949000,1479484000.0,428078000.0,544762000,39480000.0,-192000.0,7651000.0,0.0,-84000.0,3793485000,,-1218420000.0,-202254000.0,319694000.0,7651000.0,1.643071,-55862000.0,444185000,192103000.0,2338336000.0,,,,,,,
2011-12-31,-246406000.0,121922000.0,1244796000.0,59783000.0,5450000.0,257006000,-502282000.0,513542000,-60292000.0,28508000.0,0.0,2.11,117711000.0,-931273000.0,257006000,56179000.0,1261274000.0,26920000.0,116932448.0,34300000.0,1699789000.0,133410000.0,,1758290000.0,699177000.0,-62243000.0,24161000.0,2837813000.0,7651000.0,257006000,50000000.0,158727000.0,2267332000.0,1030853000.0,1753790000.0,567543000.0,257006000.0,,213943000.0,516715000.0,0.0,26841000.0,-445529000.0,,411479000.0,1671000.0,,,1689029000.0,20932000.0,438515000,1726870000.0,635692000.0,658184000,45382000.0,-2201000.0,5450000.0,0.0,340000.0,4526842000,,-1200696000.0,-192364000.0,415733000.0,5450000.0,2.197901,0.0,444233000,251625000.0,2658143000.0,,,,,,,
2012-12-31,-50000000.0,120022000.0,593843000.0,135288000.0,5589000.0,310354000,-439494000.0,554532000,-54532000.0,25560000.0,20090000.0,2.59,20795000.0,-1019232000.0,310354000,15097000.0,1170021000.0,24635000.0,117529307.0,-25141000.0,1672781000.0,108550000.0,,1985213000.0,585347000.0,-83431000.0,9761000.0,3930937000.0,5450000.0,310354000,100000000.0,194287000.0,2464641000.0,98508000.0,1910109000.0,791860000.0,29715000.0,,229166000.0,531624000.0,,29715000.0,-369594000.0,,466011000.0,1671000.0,,,1124043000.0,23065000.0,502760000,1885474000.0,548044000.0,759367000,53050000.0,139000.0,5589000.0,0.0,85000.0,5054980000,,-1668233000.0,-178311000.0,504641000.0,5589000.0,2.640652,-51118000.0,530200000,266722000.0,2904706000.0,,,,,,,
2013-12-31,-132686000.0,119404000.0,608002000.0,154346000.0,5831000.0,342382000,-493431000.0,680203000,-102508000.0,23209000.0,21950000.0,2.87,48076000.0,-1147610000.0,342382000,11530000.0,1094656000.0,26997000.0,117241438.0,-96507000.0,1806952000.0,80920000.0,,2274784000.0,458417000.0,-52811000.0,15415000.0,4399861000.0,5589000.0,342382000,250000000.0,211186000.0,2819404000.0,119769000.0,2139201000.0,1012452000.0,32354000.0,,253380000.0,577965000.0,,32354000.0,-442541000.0,,568519000.0,1671000.0,,,1184710000.0,26248000.0,712296000,2112204000.0,574351000.0,830157000,58274000.0,242000.0,5831000.0,0.0,-37000.0,5584571000,,-1911177000.0,-131568000.0,553568000.0,5831000.0,2.920316,-46280000.0,576708000,305465000.0,3259814000.0,,,,,,,
