date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualDilutedEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualGoodwill,annualTotalRevenue,annualBasicEPS,annualStockBasedCompensation,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1989-12-31,368400000,800000,34400000,,161200000,-83400000,60700000,0,9900000,22400000,,563300000,35500000,436300000,38300000,219600000,-27400000,60100000,39100000,297006669,,,76000000,-3900000,194900000,,297006669,25300000,84400000,,,316200000,153000000,38300000,101200000,94100000,60100000,,,267200000,,,85400000,17800000,52200000,84400000,75000000,47900000,9500000,15700000,267900000,247100000,66100000,29800000,,0.128953,-25700000,-33100000,-1000000,91400000,38300000,15200000,,,,587800000,0.128953,,,-400000,2800000,-114900000,151500000,105600000,,,
1990-12-31,415800000,13300000,51100000,,170400000,-6000000,56600000,0,24300000,19300000,,615200000,28600000,489300000,37300000,223700000,-28200000,68300000,53700000,296057853,,,7400000,1900000,199400000,-5700000,296057853,33500000,86900000,,,317700000,200700000,37300000,133200000,96800000,86800000,,,282600000,,,101800000,25700000,55200000,86900000,2500000,-50100000,84400000,9100000,332200000,297500000,69600000,33200000,,0.125989,-35700000,-34300000,11000000,103100000,37300000,20800000,,,,660700000,0.125989,,,800000,-1800000,-131500000,171400000,102600000,,,
1991-12-31,401000000,5900000,64400000,,179400000,-3100000,52400000,0,16100000,14400000,,612500000,77300000,538300000,38000000,204800000,-29000000,66300000,59700000,294680246,,,9800000,-100000,211500000,,294680246,36500000,34900000,,,319100000,194100000,38000000,137700000,99300000,83200000,,,263300000,,,102800000,22400000,61900000,34900000,-52000000,-57600000,86900000,8200000,351900000,293400000,74000000,36100000,,0.128953,-18800000,-77700000,10300000,110500000,38000000,22100000,-65600000,,,715100000,0.128953,,,2900000,800000,-157800000,176800000,94400000,,,
1992-12-31,384400000,-4800000,54600000,,193700000,800000,66800000,0,19700000,22400000,,594700000,62300000,575500000,44400000,187200000,-30000000,79100000,55600000,296584381,,,16000000,-100000,210300000,,296584381,37300000,59100000,,,319500000,186000000,44400000,137600000,89200000,78600000,3400000,,246800000,,,116400000,25200000,62300000,59100000,24300000,-42900000,34900000,7300000,366200000,275200000,77700000,34400000,,0.149704,-24000000,-11400000,3000000,115000000,44400000,19700000,-17000000,,,769600000,0.149704,,,1800000,-100000,-180200000,194100000,91000000,,,
1993-12-31,397400000,5800000,27000000,,161300000,8000000,-11200000,0,14500000,-3900000,,562700000,61600000,574400000,-7300000,172400000,-25100000,100000,54400000,289708087,,,15000000,,165300000,-8900000,289708087,35900000,40500000,,,302100000,184800000,-7300000,167900000,37800000,65300000,1300000,,229500000,38000000,,36000000,29200000,99000000,40500000,-18700000,-52000000,59100000,6300000,384400000,260600000,121800000,27900000,,-0.025198,-38300000,-31900000,-1000000,157700000,-7300000,17600000,-16600000,,,732200000,-0.025198,,,-20000000,100000,-199600000,157800000,91900000,,,
1994-12-31,428800000,3900000,88600000,,111200000,-300000,61800000,0,11800000,22800000,,502000000,30500000,612100000,31000000,190300000,-8900000,79400000,74900000,286500585,,,17400000,-4900000,73200000,-118800000,282628956,37300000,7200000,,,254000000,175100000,31000000,183200000,43500000,111700000,,,245600000,29400000,,116700000,26800000,96500000,7200000,-33200000,-137900000,40500000,4100000,396600000,248000000,79200000,28500000,,0.108202,-23100000,-7100000,-9900000,116500000,39000000,21600000,-1100000,,,808000000,0.109684,,,4800000,5500000,-221500000,195900000,100600000,,,
1995-12-31,439600000,-14000000,33700000,,124500000,-1700000,69300000,0,56400000,25500000,,526700000,22000000,638900000,52300000,150400000,-8000000,89300000,76600000,191765530,,,4700000,-300000,87100000,-39600000,189703535,34500000,7000000,,,249300000,176800000,52300000,210700000,55300000,65400000,6300000,,228900000,45300000,,123800000,46600000,77700000,7000000,-200000,-36900000,7200000,100000,394200000,277400000,74800000,31900000,,0.272729,-31700000,-28700000,1200000,109300000,43800000,20200000,,,,837500000,0.275693,,,4000000,-100000,-217400000,198600000,101500000,,,
1996-12-31,408400000,-7200000,33500000,,157800000,-1900000,78700000,0,31900000,27500000,,537900000,23300000,662700000,51200000,150300000,-7900000,95000000,78000000,224303433,,,1600000,-6600000,129500000,-12500000,220017380,34900000,3100000,,,247000000,192400000,51200000,186000000,56600000,74700000,7000000,,222400000,41900000,,129900000,37000000,76100000,3100000,-4000000,-37200000,7000000,2700000,448600000,290900000,76100000,35100000,,0.228262,-41200000,-41500000,7900000,111000000,51200000,19100000,,,,868700000,0.232709,,,2400000,600000,-256200000,206000000,94400000,,,
1997-12-31,396200000,-5800000,30100000,,182900000,-39200000,78200000,0,13600000,27900000,,555200000,28000000,655900000,50400000,152300000,-7900000,91900000,75600000,228686010,,,,-4300000,159000000,-5400000,222189176,32900000,700000,,,248500000,186400000,50400000,178700000,58400000,71300000,7100000,,217500000,61900000,,124800000,35200000,89500000,700000,-1700000,-2400000,2400000,4400000,443500000,306700000,67100000,30000000,,0.220741,-41200000,-70600000,2100000,100000000,50300000,18200000,-1100000,,,847800000,0.226667,,,-2100000,-4300000,-257100000,191900000,85100000,,,
1998-12-31,525776000,-9959000,28545000,-20864000,216837000,0,77358000,9768000,78334000,26909000,,699825000,8416000,711020000,41739000,226965000,-7837000,96436000,68345000,227751750,,,,1219000,174049000,-27999000,220947750,38369000,9768000,72459000,139199000,267840000,214411000,41739000,233918000,68355000,78386000,4793000,7085000,291858000,149219000,,134805000,36752000,14780000,16853000,9084000,94187000,684000,-3439000,497890000,431985000,82089000,28141000,,0.183704,-49841000,-163489000,3085000,120018000,50449000,23659000,-3038000,334000,,927474000,0.18963,,,-1692000,2984000,-283479000,216454000,89830000,,,
1999-12-31,551934000,-12369000,100238000,-27395000,269861000,255000,94461000,8636000,99674000,33693000,,768150000,13548000,696011000,60768000,231756000,-7744000,118797000,73377000,222243750,,,,37428000,216216000,-9281000,218004750,39624000,8636000,71706000,112756000,256101000,219571000,60768000,262736000,44174000,130569000,4541000,6764000,289198000,248304000,,158421000,29661000,17979000,15400000,-1132000,16330000,9768000,440000,516780000,512049000,79351000,27781000,,0.274074,-30331000,-148031000,-68000,109989000,60768000,24776000,,334000,,924797000,0.278519,,,5118000,102000,-297209000,228786000,102396000,,,
2000-12-31,578150000,-39495000,50170000,-30165000,330696000,0,106138000,7187000,87315000,37606000,,858988000,18869000,750366000,68532000,233616000,-7697000,135890000,127601000,219604500,,,,1000000,280838000,-1611000,216884250,43257000,7187000,,,303100000,213955000,68532000,297655000,42454000,79724000,7649000,8111000,280495000,299479000,,179147000,13713000,82739000,15298000,-1449000,26227000,8636000,-549000,528521000,555888000,95147000,33166000,,0.312593,-29554000,-107400000,-6622000,138404000,68532000,29203000,-143000,334000,,1024660000,0.315556,,,6430000,0,-314566000,274294000,129365000,,,
2001-12-31,694231000,-57016000,26719000,-37023000,388929000,8684000,84362000,14139000,167399000,18251000,,1029289000,13341000,777919000,66111000,303434000,-7878000,109550000,86707000,225753750,,,,-3092000,335058000,-11628000,221656500,46450000,14139000,80503000,181031000,379347000,214494000,66111000,336150000,48028000,56134000,12501000,8215000,358081000,,,156000000,21151000,1541000,22354000,6952000,103342000,7187000,2725000,561753000,649942000,98655000,33496000,,0.293333,-29415000,-152524000,-6139000,131820000,66111000,27913000,,334000,387420000,1019289000,0.297778,,,3681000,0,-347259000,241370000,152525000,,,
2002-12-31,609825000,-17563000,86289000,-34719000,464731000,-2355000,122898000,13483000,110422000,39200000,,1030006000,14080000,754571000,83698000,279636000,-7896000,148687000,81108000,226982250,,,,-6376000,420181000,-7346000,222196500,32950000,13483000,66603000,175230000,350569000,204329000,83698000,261420000,80247000,103663000,13415000,8320000,348405000,394861000,,181637000,27536000,3287000,21803000,-656000,-84590000,14139000,-608000,587331000,679437000,104816000,41233000,,0.368889,-17374000,-19729000,23546000,137284000,83698000,25181000,,339000,,1040542000,0.376296,,,10954000,0,-383002000,285971000,129451000,,,
2003-12-31,685717000,15386000,-30332000,-19196000,544422000,4232000,130087000,14313000,106774000,42272000,,1214847000,17139000,785441000,87815000,317674000,-8124000,156761000,96582000,228217500,,,,3943000,529130000,-5848000,223742250,35473000,14313000,73939000,189010000,382066000,213622000,87815000,289231000,112195000,154903000,16936000,8573000,396486000,506964000,,192234000,23965000,11936000,22886000,830000,26930000,13483000,-657000,639925000,832781000,115186000,54847000,,0.385185,-185235000,-181003000,826000,149420000,87815000,26017000,,345000,,1091622000,0.391111,,,12286000,0,-426303000,306181000,143359000,,,
2004-12-31,760770000,-4045000,140255000,-9643000,640856000,10098000,165779000,37582000,49943000,53068000,,1420352000,21912000,863827000,112711000,400177000,-16277000,196234000,109036000,233732250,,,,5187000,659582000,,228933000,39909000,37582000,102224000,217329000,461940000,207542000,112711000,272838000,0,161280000,16286000,11393000,487932000,750870000,,236143000,38314000,11635000,48975000,23269000,15545000,14313000,-2112000,650437000,958412000,135494000,49441000,,0.482963,-21025000,-154462000,-14954000,172257000,112711000,28343000,,704000,,1232318000,0.491852,,,7518000,0,-442895000,368491000,168523000,,,
2005-12-31,975048000,-37007000,142603000,-20916000,764685000,2142000,204208000,35545000,156130000,63565000,,1780600000,28871000,988508000,140643000,475309000,-16814000,239409000,132506000,238649625,,,,,805552000,,233384625,39428000,35545000,117156000,269395000,556307000,228450000,140643000,405792000,92710000,165864000,16158000,8243000,569256000,903133000,,278837000,39037000,0,43788000,-2037000,196813000,37582000,-2288000,682260000,1224293000,171577000,54910000,,0.58963,-23261000,-361791000,-871000,206540000,140643000,32913000,,717000,,1434457000,0.601481,,,10768000,0,-453810000,445949000,193099000,,,
2006-12-31,1164204000,-4335000,196811000,-33552000,902379000,770000,263686000,49091000,163608000,81752000,,2130876000,33775000,1251920000,181934000,518267000,-18832000,308994000,160614000,239868000,,,,-1280000,966672000,-21075000,235892250,45929000,49091000,142060000,328762000,684063000,258008000,181934000,480900000,107644000,225967000,9878000,9129000,683304000,199728000,,354923000,99956000,14618000,58220000,13546000,-9954000,35545000,-3141000,749822000,1446813000,219454000,65081000,,0.76,-29156000,-206025000,-6225000,258376000,181934000,42167000,,1085000,881433000,1819290000,0.773333,,,-524000,4706000,-491814000,567370000,236783000,,,
2007-12-31,1504993000,-20482000,240903000,5370000,1099111000,3528000,336444000,170139000,236005000,108424000,,2745700000,50619000,1444514000,228020000,666953000,-25748000,386574000,206170000,242055000,,,,10368000,1240707000,-5437000,238122000,52665000,170139000,170138000,395631000,952204000,293107000,228020000,640750000,142307000,278523000,14961000,10842000,864243000,1045733000,,439239000,80722000,28437000,180981000,121048000,174098000,49091000,-3264000,817558000,1793496000,263472000,116568000,,0.942222,-37620000,-334661000,194000,305762000,228020000,46866000,,1097000,312349000,2136850000,0.955556,,,4769000,9464000,-524451000,692336000,301679000,,,
2008-12-31,1722969000,-27290000,203050000,-144767000,1320470000,4282000,366216000,86980000,18438000,119264000,,2996654000,161770000,1730086000,246952000,1093243000,-25685000,432654000,203742000,241746750,111211000,31649000,6323000,-5681000,1273685000,-57444000,238833000,63261000,86980000,193684000,406012000,917291000,307908000,246952000,418531000,0,247265000,,4230000,1304438000,552996000,-254229000,475711000,211195000,0,91210000,-83159000,173463000,170139000,-2786000,839512000,2079363000,322552000,144941000,-463012000,1.022222,-44215000,-496622000,-35180000,368395000,246952000,63652000,,1102000,1218459000,2531135000,1.035556,20186000,,29742000,4890000,-531604000,801049000,349509000,,,
2009-12-31,1681612000,82491000,331609000,-75281000,1500471000,275000,294633000,246356000,85801000,88863000,,3244837000,328798000,1435953000,205770000,955880000,-25579000,366050000,191779000,242662500,167370000,13345000,,12767000,1563225000,0,240273000,65500000,246356000,133357000,331383000,971723000,310053000,205770000,442845000,0,364671000,,4994000,1238767000,685770000,-93830000,405592000,92492000,0,251350000,159376000,-102519000,86980000,-2667000,870702000,2273114000,254143000,282887000,-72919000,0.848889,-33062000,-106344000,83622000,296352000,205770000,68750000,-638000,1110000,1277291000,2098355000,0.857778,13502000,,5768000,4096000,-560649000,662402000,311542000,,,
2010-12-31,2049901000,48310000,383830000,-91958000,1755742000,11564000,406250000,163208000,97152000,122318000,,3824239000,246067000,1646892000,283932000,1071360000,-28554000,482158000,236600000,241326000,191096000,39026000,,1060000,1774338000,-78609000,238584000,72896000,163208000,178081000,399913000,981233000,318126000,283932000,553803000,0,423013000,,5645000,1496098000,951235000,-78200000,519192000,110026000,0,168853000,-83148000,62629000,246356000,-8386000,893536000,2843006000,296482000,424738000,-538585000,1.173333,-39183000,-566823000,7334000,341902000,283932000,67522000,-619000,1681000,1573645000,2470952000,1.193333,16596000,,3774000,8990000,-575410000,824060000,335253000,,,
2011-12-31,2260495000,4230000,457749000,-157263000,2101615000,-2181000,556642000,170392000,140508000,172178000,,4313300000,242312000,1955779000,384464000,1123416000,-38366000,635941000,283068000,243162000,145848000,24127000,,4424000,2052805000,-59336000,240382500,86532000,170392000,106121000,438245000,1061172000,326251000,384464000,632414000,0,508565000,,4563000,1628081000,1126304000,-1463000,675244000,125306000,0,174955000,7184000,31858000,163208000,-9570000,922678000,3252128000,349321000,504665000,-474441000,1.58,-50816000,-526453000,-11923000,398194000,384464000,69729000,,1692000,1799573000,2989914000,1.6,22147000,,12154000,13056000,-597349000,1034135000,380479000,,,
2012-12-31,2647975000,24561000,555037000,-151330000,2507419000,1371000,662475000,157984000,320654000,203343000,,5184625000,64962000,2154132000,459132000,1133121000,-53083000,745872000,552683000,243986000,123864000,40598000,,364000,2536650000,-4642000,241512000,105471000,156227000,115231000,507850000,1157974000,380796000,459132000,873337000,0,612464000,39407000,,1774638000,1437675000,-1539000,791624000,158963000,0,156227000,-12408000,174539000,170392000,-7925000,979883000,4026651000,380532000,641517000,-747675000,1.88,-57427000,-803731000,29555000,434209000,459132000,75472000,,2565000,2208180000,3334213000,1.9,19384000,-4225000,3552000,14970000,-596400000,1180081000,428935000,,,
2013-12-31,2734574000,21110000,597345000,-65239000,2966015000,4497000,724795000,295203000,273315000,207796000,,5869841000,80268000,2323642000,516999000,1141750000,-58405000,815079000,583554000,246065000,223694000,40007000,,-7522000,3135267000,-8467000,243915000,118657000,295203000,125929000,536701000,1365020000,402790000,516999000,856869000,0,660659000,25334000,,1877705000,1693668000,-617000,855605000,166931000,0,295203000,137219000,-70284000,157984000,-16712000,1044297000,4504821000,398177000,735955000,-414315000,2.1,-63314000,-460333000,-1790000,455415000,516999000,73572000,,2581000,2408363000,3594136000,2.12,21591000,5247000,1414000,16185000,-641507000,1270494000,452848000,,,
2014-12-31,3172702000,-33418000,654635000,-266894000,3469923000,2391000,804832000,377615000,286201000,220372000,,6414518000,128853000,2597017000,584460000,1427825000,-80551000,898586000,658194000,247102000,154322000,27157000,,-3245000,3241816000,-245283000,244885000,138584000,377615000,142101000,585462000,1587826000,448446000,584460000,944395000,0,725962000,15493000,,2228307000,1766976000,-914000,948484000,199048000,0,377615000,82412000,24139000,295203000,-13826000,1113256000,4826692000,462637000,800482000,-573647000,2.37,-71327000,-641633000,11626000,526361000,584460000,79928000,,2589000,2611270000,4021964000,2.39,19871000,-35258000,20579000,7889000,-664810000,1424947000,495896000,,,
2015-12-31,3409904000,-38796000,603457000,-405631000,3974793000,-429000,806380000,381005000,386075000,215521000,,6664530000,120862000,2549280000,590859000,1556045000,-85988000,907716000,639097000,241586000,180775000,32738000,,-59203000,3254626000,-435400000,239906000,149460000,381005000,147772000,603295000,1619613000,484548000,590859000,1025172000,0,672540000,,,2384732000,1853736000,-182007000,966882000,204641000,0,381005000,3390000,-216964000,377615000,-9541000,1184611000,5044917000,448592000,828687000,-356466000,2.45,-69083000,-425557000,-12007000,517299000,590859000,91795000,,2608000,2706633000,3974295000,2.46,23762000,-6995000,6458000,20478000,-700063000,1425015000,514451000,,,
2016-12-31,3844161000,51798000,693555000,-542389000,4403683000,500000,693103000,717259000,278921000,180945000,,7100674000,126501000,2575220000,512158000,2062644000,-83267000,801897000,645520000,233730000,146283000,29913000,,-2492000,3256513000,-336140000,232593000,179716000,717259000,152844000,592326000,1928190000,473230000,512158000,924441000,0,756835000,,,2919720000,1880304000,-48724000,787407000,235300000,0,717259000,336254000,57054000,381005000,-14490000,1164447000,5172484000,462970000,857076000,-391419000,2.19,-63280000,-452367000,38666000,462970000,512158000,94304000,,2615000,2818950000,3840087000,2.2,22030000,14773000,-5632000,5343000,-691217000,1264867000,492104000,,,
2017-12-31,3768431000,96518000,758185000,-429176000,5002419000,-399000,796729000,646300000,308123000,115259000,,7796064000,79675000,2851431000,681470000,1866166000,-82735000,915094000,830540000,231845000,239129000,34660000,,-60629000,4027633000,-6867000,230229000,183227000,646300000,207116000,668176000,1934655000,493296000,681470000,1138663000,0,833259000,,,2629768000,2252494000,-270000000,894758000,251076000,0,646300000,-70959000,-329171000,717259000,-20336000,1261268000,5861409000,533645000,763602000,-556634000,2.94,-75074000,-625817000,-6087000,533645000,681470000,98029000,,2631000,3115619000,4300170000,2.96,25091000,-24581000,-91205000,,-767972000,1448739000,540504000,,,
2018-12-31,4420366000,6506000,843442000,-551088000,5653811000,-1233000,987745000,353975000,358876000,209812000,137229000,8662288000,124586000,3186310000,777933000,2273837000,-128911000,1075540000,899828000,232712000,256210000,48597000,,-12171000,4241922000,-367678000,230823000,199490000,353975000,164425000,732839000,1836144000,554130000,777933000,1258704000,,925518000,,,3161662000,2659981000,-305000000,1069925000,359489000,,353975000,-292325000,13040000,646300000,-5615000,1379363000,6826144000,584022000,887825000,-1129305000,3.34,-82076000,-1210044000,-59472000,584022000,777933000,82180000,,2640000,3612033000,4845872000,3.37,27315000,,-73682000,-33791000,-825233000,1659562000,624744000,,,
2019-12-31,4729067000,-44969000,1012076000,-533139000,6387612000,2060000,1069748000,393030000,497449000,208451000,156818000,9844559000,263414000,3370897000,861297000,2271292000,-127496000,1177380000,377219000,,279790000,30292000,,9610000,5115492000,-11924000,,234042000,393030000,159699000,744760000,2025771000,728587000,861297000,1425858000,,1114422000,,,3303209000,2762872000,-100000000,1392271000,495777000,23405000,,39055000,72913000,353975000,-19151000,1583729000,7818788000,610280000,536140000,-1061945000,,-102346000,-1150925000,16410000,610280000,861297000,88481000,,2662000,4047539000,5158557000,,40394000,,19380000,-8760000,-855142000,1787660000,624567000,,,
