date,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualTaxProvision,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicAverageShares,annualStockholdersEquity,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualBasicEPS,annualGoodwill,annualSaleOfInvestment,annualRepaymentOfDebt,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualGrossPPE,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock
2005-12-31,,-17557141730.5,444631865.5,3820267171.0,1851205109.0,407501839.0,1347790090.0,-1143393290.5,366448091.5,,-343398249.0,680143934.0,7510623653.5,1500904017.5,,45208693540.0,1851205109.0,,0.0,276259023.0,,,7636045476.0,2303417991.0,554060084.5,19310705930.5,16423587287,26821329584.0,1851205109.0,3928347115.5,1477862248.5,1691188339.0,561778350.5,,42905275549.0,-1537105591.5,2801795146.0,0.115602,,,,-64717176.0,1719211457.5,-1189727107.0,16013641866,18837687639.0,-387390750.5,-3095484855.5,4116661503.0,4818515078.5,983772122.0,-347313896.5,3945188436.5,7202942568.5,6135141458.5,,,0.115602,22428183.0,49716613.0,,3615127609.5,15444855778.5,666354396.0,4394397976.5,1895916152.0,494703712.5,119366697.5,1347790090.0,,1347790090.0,33001997509.0,1031946696.5,23041769.0,2288530457.0,,
2006-12-31,,-18767568825.0,520989962.5,4413431785.0,842784990.0,464231960.0,892930712.5,-2004924390.0,53132165.0,,-451724770.0,731545855.0,7548588205.0,1061614030.0,,49822282200.0,842784990.0,,1896157062.5,165073075.0,,,8078163215.0,734477715.0,-289224870.0,19804854655.0,16200000000,27353442860.0,842784990.0,4262136892.5,1061614030.0,1344647685.0,929734912.5,,49087804485.0,-718617600.0,-311564707.5,0.053283,,,,-28788370.0,1849512417.5,-1349942187.5,15817170732,18939909170.0,-48188550.0,-792670457.5,4155264357.5,4857920475.0,1567780945.0,-54099055.0,1693359682.5,7186176000.0,7016549185.0,,,0.053283,22371027.5,350505422.5,,2119758172.5,15338797542.5,890942350.0,4479616965.0,270245755.0,639948622.5,104221385.0,892930712.5,,892930712.5,34106366367.5,1382917815.0,0.0,962351855.0,,
2007-12-31,,-20258710838.88,504744502.6,4945013194.24,1634190226.48,809468609.72,893221351.92,-2134259477.88,468248322.92,,-1490236.32,1442380740.92,8937348990.44,639340601.6,,54258240632.36,1634190226.48,,0.0,260221559.76,,,8901612539.08,1608279107.72,740873908.52,20917658275.2,16723223027,29855007265.64,1634190226.48,4092240070.28,639333296.52,894711588.24,876419667.92,,52649961524.64,-369103777.16,-692163635.08,0.102235,,,,-7305.08,1687546530.8,-511267939.04,15984581917,20649386517.28,,-930192361.8,5198192656.88,6058044403.36,1969515313.72,,1442095842.8,7200471254.4,8262271937.48,,,0.102235,22419290.52,1114777123.24,,2486357028.8,15940597695.0,1225894695.12,4969872381.48,798810498.0,1223096849.48,439502833.12,893221351.92,,893221351.92,36199308533.88,1504554276.8,7305.08,2151492161.6,,
2008-12-31,3328325000.0,-22226040000.0,557831000.0,0.0,-6201727000.0,607060000.0,627685000.0,-1511072000.0,-1812711000.0,,-264728000.0,679415000.0,6511351000.0,429021000.0,,61641998000.0,-6238444000.0,,0.0,557971000.0,,,13771741000.0,-6914449000.0,2199942000.0,21021676000.0,16205274194,27533027000.0,-6238444000.0,9636168000.0,429021000.0,893165000.0,0.0,,68556447000.0,-721906000.0,-5497562000.0,-0.386667,,1679000.0,,-8142319000.0,1631918000.0,-707480000.0,16200000000,13496933000.0,705634000.0,4429242000.0,4492215000.0,,366863000.0,-8039000.0,-3986490000.0,7200000000.0,13342720000.0,,,-0.386667,0.0,213469000.0,-27377610000.0,-5824549000.0,15127053000.0,-307682000.0,3876092000.0,-7521509000.0,0.0,546333000.0,627685000.0,,627685000.0,37353093000.0,1272811000.0,0.0,-8014438000.0,,
2009-12-31,3228893000.0,-23400441000.0,462950000.0,0.0,1655459000.0,588761000.0,125917000.0,-2120292000.0,511050000.0,,-501766000.0,,9061425000.0,304258000.0,,47345264000.0,1590988000.0,993976000.0,0.0,340554000.0,,700000000.0,14609183000.0,2335068000.0,109569000.0,20847061000.0,16197841629,29908486000.0,1590988000.0,7886944000.0,304258000.0,627685000.0,781847000.0,,45010196000.0,-35098000.0,1226598000.0,0.098222,,9298000.0,,2118330000.0,1648779000.0,-2175372000.0,16197841629,15005018000.0,-2449659000.0,-1673284000.0,6883834000.0,7805018000.0,120145000.0,-837008000.0,3346890000.0,7200000000.0,14304925000.0,,,0.098222,,525549000.0,-31849620000.0,2507063000.0,15326070000.0,464182000.0,,1746307000.0,0.0,116713000.0,125917000.0,,125917000.0,15326070000.0,1521319000.0,0.0,2166509000.0,,
2010-12-31,3782095000.0,-24865566000.0,628761000.0,0.0,2797004000.0,814875000.0,100110000.0,-1356845000.0,736372000.0,,-25451000.0,,8531841000.0,175000000.0,,72095882000.0,2771646000.0,1161697000.0,-59790000.0,273681000.0,,0.0,10748225000.0,3781967000.0,-771259000.0,20036901000.0,16197931169,28568742000.0,2771646000.0,41034000.0,175000000.0,125917000.0,115275000.0,,68313915000.0,-200510000.0,2616874000.0,0.171111,,15983000.0,,3769682000.0,1655217000.0,-463306000.0,16197931169,17560664000.0,1519612000.0,-3535864000.0,5352301000.0,10360664000.0,850427000.0,0.0,3973719000.0,7200000000.0,10573225000.0,,,0.171111,,700000000.0,-43631344000.0,3807057000.0,14709798000.0,661503000.0,,2967092000.0,4395438000.0,127192000.0,100110000.0,,100110000.0,14709798000.0,4177443000.0,0.0,3533376000.0,,
2011-12-31,3353860000.0,-26156911000.0,675771000.0,3852692000.0,986522000.0,568669000.0,91346000.0,-3481235000.0,310184000.0,,-8378000.0,,9665814000.0,251369000.0,,89509653000.0,956106000.0,,-20168000.0,215494000.0,,,12523201000.0,1628493000.0,-484442000.0,21053051000.0,16200000000,30718865000.0,956106000.0,5527762000.0,160050000.0,100110000.0,0.0,,87881160000.0,-712891000.0,-1261241000.0,0.059111,,22340000.0,,1412855000.0,1623700000.0,-2810179000.0,16200000000,17925563000.0,-339790000.0,581807000.0,5582425000.0,10725563000.0,121936000.0,-786751000.0,2219994000.0,7200000000.0,12271832000.0,,,0.059111,,700000000.0,-33791261000.0,1512200000.0,12501980000.0,153340000.0,,1059824000.0,1352367000.0,687463000.0,91346000.0,91319000.0,91346000.0,42511583000.0,3126495000.0,0.0,1296706000.0,,
2012-12-31,2867153000.0,-27525657000.0,649906000.0,0.0,-1505142000.0,371931000.0,160962000.0,-4259859000.0,-511331000.0,,69618000.0,68995000.0,12891424000.0,1231340000.0,,87217274000.0,-1528397000.0,,-26573000.0,356103000.0,,,20158597000.0,-1400515000.0,-1487645000.0,23571122000.0,10800000000,36462546000.0,-1528397000.0,11023877000.0,1231340000.0,91346000.0,513134000.0,758796000.0,88617789000.0,-361051000.0,-6326244000.0,-0.141333,0.0,2463000.0,,269558000.0,1683028000.0,-4062131000.0,10800000000,16037166000.0,-3366017000.0,6198134000.0,8938077000.0,915707000.0,93484000.0,-30000000.0,-2066385000.0,7200000000.0,18927257000.0,497575000.0,,-0.141333,,49743000.0,-46779614000.0,-1660370000.0,18081136000.0,25531000.0,8837166000.0,-1772446000.0,0.0,153481000.0,160962000.0,0.0,160962000.0,18081136000.0,2886616000.0,190000000.0,-2016473000.0,,
2013-12-31,2993594000.0,-29367132000.0,691020000.0,0.0,2065502000.0,84998000.0,133256000.0,-1323137000.0,379151000.0,-691575000.0,-27568000.0,10740000.0,14486028000.0,627800000.0,,105503178000.0,2055328000.0,-185636000.0,-17895000.0,376696000.0,,,18645254000.0,2277264000.0,1195616000.0,22150782000.0,10800000000,36636810000.0,2055328000.0,7094026000.0,627800000.0,160962000.0,0.0,,103225914000.0,-360630000.0,3775401000.0,0.19,,3773000.0,-60000000.0,286212000.0,2109866000.0,-629246000.0,10800000000,17732494000.0,-101162000.0,-4496860000.0,9039239000.0,6932494000.0,147807000.0,-60000000.0,5098538000.0,10800000000.0,18017454000.0,35177000.0,,0.19,,,-59155947000.0,2821349000.0,17126302000.0,538599000.0,6932494000.0,2192266000.0,254724000.0,154710000.0,133256000.0,,133256000.0,17126302000.0,2739953000.0,0.0,2444653000.0,,
2014-12-31,2936262000.0,-30801083000.0,564161000.0,0.0,-675760000.0,402802000.0,279198000.0,-1089268000.0,-214184000.0,474898000.0,145843000.0,7717000.0,9510415000.0,1649116000.0,43569000.0,92724964000.0,-692222000.0,1255221000.0,-4129000.0,374600000.0,,,14133965000.0,-185098000.0,2313341000.0,21395217000.0,10815968750,30905632000.0,-692222000.0,4078195000.0,1632680000.0,133256000.0,0.0,591059000.0,92910062000.0,-543157000.0,2573140000.0,-0.064,16436000.0,9962000.0,-11541000.0,309927000.0,1939781000.0,-910104000.0,10815968750,16500272000.0,3108536000.0,-2606461000.0,5930703000.0,1520996000.0,630883000.0,-11541000.0,3662408000.0,10800000000.0,12484849000.0,32255000.0,,-0.064,,98824000.0,-53444473000.0,-515344000.0,16084453000.0,7883000.0,5700272000.0,-587900000.0,269703000.0,-12000000.0,279198000.0,16436000.0,279198000.0,16084453000.0,3511518000.0,0.0,-889944000.0,,
2015-12-31,3311139000.0,-32279872000.0,600859000.0,0.0,3310411000.0,399806000.0,1077430000.0,-695277000.0,926777000.0,485167000.0,798137000.0,1642000.0,8143980000.0,0.0,,67037205000.0,3274308000.0,-1451695000.0,-10460000.0,211942000.0,,,7726271000.0,4280099000.0,-810286000.0,19676611000.0,10809041000,27820591000.0,3274308000.0,2070000000.0,0.0,279198000.0,0.0,561721000.0,62757106000.0,-287000.0,4237547000.0,0.303,,59597000.0,,150606000.0,1722314000.0,-438985000.0,10800000000,19797282000.0,1752515000.0,-3695702000.0,4178188000.0,8997282000.0,488560000.0,,4932824000.0,10800000000.0,7726271000.0,29333000.0,22702000.0,0.303,,,-35684713000.0,4449130000.0,15105839000.0,519535000.0,8997282000.0,3880293000.0,323459000.0,-24000000.0,1077430000.0,,1077430000.0,15105839000.0,1562232000.0,0.0,4237188000.0,,
2016-12-31,3688794000.0,-33646290000.0,546087000.0,0.0,5981473000.0,373056000.0,5440623000.0,-901476000.0,1796822000.0,-1500835000.0,4354718000.0,465000.0,14875881000.0,0.0,,65936468000.0,5968466000.0,1683282000.0,-28775000.0,53617000.0,,,8942375000.0,7204794000.0,-455992000.0,19069729000.0,10808632000,33945610000.0,5968466000.0,546432000.0,,1077430000.0,0.0,462992000.0,58731674000.0,-1084814000.0,6280294000.0,0.552,,620365000.0,0.0,-105722000.0,1638103000.0,-189895000.0,10800000000,24721965000.0,-1981285000.0,-2637157000.0,6159473000.0,13921965000.0,414944000.0,0.0,7181770000.0,10800000000.0,8942375000.0,26411000.0,18004000.0,0.553,,,-4113000000.0,7831912000.0,14191959000.0,866690000.0,13921965000.0,6831738000.0,351701000.0,18000000.0,5440623000.0,,5440623000.0,14191959000.0,2123904000.0,0.0,7778295000.0,,
2017-12-31,4452044000.0,-34694768000.0,548997000.0,0.0,6154159000.0,484328000.0,7504266000.0,-1197063000.0,1698739000.0,-116580000.0,2070333000.0,864000.0,19866051000.0,5679000.0,,79218327000.0,6143222000.0,1003653000.0,-6900000.0,54384000.0,,2000000000.0,10927923000.0,6820039000.0,451542000.0,19577412000.0,10809869000,39443463000.0,6143222000.0,606157000.0,,5440623000.0,2000000000.0,470865000.0,72398288000.0,-2697188000.0,5863755000.0,0.568,5679000.0,634745000.0,,-251120000.0,1588494000.0,-2400702000.0,10803690000,28230233000.0,-438125000.0,-2589783000.0,6597598000.0,17416056000.0,386480000.0,-2500000000.0,7060818000.0,10814177000.0,10922244000.0,23489000.0,11276000.0,0.569,,500000000.0,-2059422000.0,9495776000.0,14241718000.0,1303192000.0,17416056000.0,6335711000.0,340642000.0,76000000.0,9504266000.0,5679000.0,7504266000.0,48936486000.0,1908457000.0,0.0,7852898000.0,,
2018-12-31,4527133000.0,-34742165000.0,555481000.0,,5336218000.0,442046000.0,8741893000.0,-1187005000.0,1471903000.0,-469339000.0,1223856000.0,5952000.0,25298876000.0,10442000.0,,95613483000.0,5336331000.0,2767557000.0,-159257000.0,79246000.0,,5899710000.0,13923456000.0,5774506000.0,1300227000.0,19087021000.0,10823497000,44385897000.0,5336331000.0,497249000.0,,7504266000.0,,446702000.0,89838977000.0,-3275656000.0,5472429000.0,0.493,,300016000.0,,-421091000.0,1565451000.0,-1928369000.0,10823497000,30346063000.0,-1523277000.0,-3507209000.0,8120875000.0,,81990000.0,-6200000000.0,6659434000.0,10823814000.0,13913014000.0,20568000.0,,0.493,,4016540000.0,-2646157000.0,8452818000.0,13540817000.0,1111246000.0,19522249000.0,5332460000.0,340009000.0,-6529000.0,14641603000.0,10442000.0,8741893000.0,48282982000.0,2922998000.0,,6808121000.0,,
