date,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualDilutedEPS,annualDilutedAverageShares,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCashItems,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualBasicEPS,annualGoodwill,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets,annualPurchaseOfBusiness,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1992-12-31,,,,,,,,,274400000,,,15800000,,,,,,0.74,17837838,15800000,,,,,,,,,,,,17837838,,,13200000,,,,,,,,,,,,,,,274400000,,,,,,,,,,,,,,0.74,,,,,274400000,,,,,,,,
1993-12-31,,,,,,,,,358700000,,,37600000,,,,,,1.72,19825581,37600000,,,,,,,,,,,,19597701,,,34100000,,,,,,,,,,,,,,,358700000,,,,,,,,,,,,,,1.74,,,,,358700000,,,,,,,,
1994-12-31,9100000,162800000,,,54700000,8100000,20500000,,72200000,48500000,21400000,35500000,8100000,100000,572600000,,102300000,1.626667,20131579,35500000,133300000,,95500000,4200000,43000000,291100000,-26400000,889300000,,-1100000,37100000,19942500,37900000,316700000,32500000,,,5800000,23000000,97300000,84800000,-20800000,205500000,126100000,15000000,8600000,793800000,110000000,654300000,110300000,403500000,125900000,1900000,8100000,,,8800000,25200000,56000000,-303600000,957900000,-100000,-200000,1.626667,,3900000,-85300000,-7700000,368300000,,,,,,,,
1995-12-31,11500000,144100000,,,49800000,7800000,22100000,,75400000,41800000,3400000,38100000,7800000,0,565900000,,83900000,1.613333,21817500,38100000,136800000,,90300000,8100000,35200000,279900000,-28300000,929300000,,-1200000,37900000,21817500,40500000,363400000,35300000,,1400000,39600000,28100000,105700000,86800000,-7200000,212200000,119700000,14300000,10400000,839000000,83900000,697200000,116000000,398600000,131200000,700000,7800000,-19000000,,5200000,26300000,60200000,-325700000,1022900000,49800000,-1400000,1.613333,,-300000,-76900000,,356300000,,,,,,,,
1996-12-31,11500000,142800000,,,76100000,8200000,27300000,,92700000,64800000,15600000,46800000,8200000,-100000,603400000,,89900000,1.97,22666667,46800000,144800000,,98300000,7800000,41900000,271800000,-29600000,988900000,,-1100000,34800000,22391000,43000000,385500000,44100000,,3700000,5700000,28000000,98400000,110100000,-6500000,237500000,168900000,14400000,8200000,890600000,89900000,745300000,135700000,395400000,135300000,-200000,8200000,-3200000,,4100000,27500000,74100000,-355500000,1100800000,76100000,-700000,1.97,,400000,-83000000,,380300000,,,,,,,,
1997-12-31,16000000,129300000,,,105300000,6700000,21100000,,90000000,58800000,-13400000,43100000,6700000,0,707900000,,45800000,1.76,23011364,43100000,142500000,,104700000,8200000,40700000,344300000,-30000000,1111600000,,-1300000,35000000,22698000,44600000,403700000,40500000,,,6500000,32200000,110900000,109800000,76800000,232500000,196200000,17400000,2700000,1006900000,45800000,827500000,134600000,484300000,151900000,-2900000,6700000,-9200000,,16600000,30100000,64200000,-389400000,1216900000,-100000,-700000,1.78,,-1500000,-124100000,,361800000,,,,,,,,
1998-12-31,14500000,173400000,,,97300000,7400000,12300000,,79700000,56000000,-18900000,27300000,7400000,0,726500000,,66900000,1.02,24233000,27300000,163600000,-2500000,126500000,6700000,49000000,366700000,-32200000,1191700000,,-900000,16600000,24233000,55700000,448900000,24700000,,1200000,52400000,37200000,106500000,115200000,32300000,243300000,190500000,21300000,-8300000,1065200000,66900000,894700000,135500000,507000000,151500000,-3900000,7400000,-19800000,,-300000,33200000,39600000,-434000000,1328700000,97300000,-1900000,1.02,,700000,-98600000,,416700000,,,,,,,,
1999-12-31,64300000,212200000,,,104100000,10000000,24600000,,94700000,68200000,15800000,44900000,10000000,-10100000,779200000,,108500000,1.7,25176471,45300000,148900000,-3200000,183100000,7400000,43300000,396400000,-33100000,1244400000,,-900000,16500000,24976000,51100000,465200000,42800000,,,5400000,47900000,118700000,115100000,13300000,243600000,220200000,33900000,4800000,1061300000,108500000,895900000,145700000,532600000,146600000,-12700000,10000000,,,-5000000,30100000,69500000,-444100000,1340000000,104100000,-800000,1.71,,2600000,-119200000,,455800000,,,,,,,,
2000-12-31,22834000,274160000,,,76263000,11283000,26829000,,104342000,110698000,-19914000,47812000,11283000,-6923000,791654000,,6796000,1.88,25408511,50224000,153608000,,187372000,10013000,60753000,400790000,-33664000,1278713000,,-3255000,14526000,25183000,,487059000,47768000,,610000,4826000,34400000,134189000,114655000,-54981000,257950000,221361000,46883000,3860000,1091341000,87240000,934030000,151782000,542446000,151194000,-12964000,11283000,,,4651000,33561000,74641000,-3451000,937481000,76263000,-2000,1.9,,1270000,-30989000,-80444000,532110000,,,,,,,,
2001-12-31,28086000,374241000,,,148291000,10440000,27553000,,110211000,70698000,-43612000,50187000,10440000,-19111000,932861000,,71521000,1.88,25418085,50187000,165800000,-375000,210334000,11283000,64722000,378377000,-33717000,1435022000,,-6542000,23233000,25159000,,502161000,47786000,,529000,5157000,54593000,147950000,113889000,14905000,276011000,273582000,49337000,1334000,1224688000,71521000,964976000,159851000,508801000,139106000,-2454000,10440000,,,-12088000,33805000,77740000,-3677000,968653000,148291000,-21000,1.9,,-843000,-87269000,,650252000,,,,,,,,
2002-12-31,37645000,353832000,,,89802000,7328000,23444000,,116258000,74436000,2962000,43792000,7328000,0,851438000,,41668000,1.62,25624691,43792000,171286000,-3084000,194008000,10440000,46936000,445945000,-34603000,1342791000,,-25750000,83841000,25431000,,491353000,41512000,,1848000,6533000,40769000,157136000,89273000,-42812000,287544000,205007000,58030000,-14890000,1148783000,123827000,995595000,168348000,613755000,149556000,-8693000,7328000,,,10450000,34132000,67236000,-560798000,1556393000,89802000,-3000,1.63,,-3112000,-84127000,-82159000,641376000,,,,,,,,
2003-12-31,32661000,323190000,,,85200000,4706000,23340000,,102272000,86029000,5125000,45983000,4706000,0,1085016000,,-20417000,1.76,26061000,45983000,185794000,-1745000,199548000,7328000,52213000,500319000,-33047000,1591332000,,-8428000,108599000,25741000,,506316000,45689000,,542000,8331000,43192000,170053000,82137000,17235000,288066000,214421000,50859000,2150000,1391784000,106806000,1205913000,156521000,696936000,178742000,7171000,4706000,,,29186000,35099000,69323000,-476571000,1682484000,85200000,-19000,1.77,,-2622000,-126663000,-127223000,611256000,,,,,,,,
2004-12-31,40316000,399244000,,,117500000,5248000,26531000,,110026000,102478000,-12049000,50572000,5248000,0,1163678000,,-44314000,1.86,27283000,50572000,198334000,-2680000,237117000,4706000,60675000,484027000,-35105000,1732195000,,-1537000,91735000,27016000,,568517000,50572000,,17575000,48153000,47307000,183932000,87231000,28572000,308360000,267285000,66477000,2828000,1495078000,107739000,1318405000,167397000,724669000,216740000,-15618000,5248000,-1291000,,36713000,35751000,77103000,-510530000,1828935000,117500000,-239000,1.87,,542000,-135769000,-152053000,707604000,,,,,,,,
2005-12-31,67543000,563860000,,,134700000,7143000,32720000,,126947000,135287000,-18662000,58149000,7143000,1092000,1455100000,,-17035000,2.11,27621000,58149000,219679000,-2561000,323710000,5248000,81351000,521500000,-36376000,2042031000,,-14945000,246320000,27564000,,586931000,58149000,,3001000,7486000,56578000,205687000,87334000,14837000,346626000,326565000,86161000,1205000,1718321000,79066000,1373423000,188592000,779254000,227400000,-19684000,7143000,,,9551000,37283000,90869000,-542857000,1916280000,134700000,0,2.11,,1895000,-92008000,-96101000,910486000,,,,,,,,
2006-12-31,58313000,648156000,,,129600000,5767000,36234000,,136762000,113579000,6341000,63415000,5767000,3996000,1357311000,,51486000,2.29,27657000,63415000,228254000,-2356000,308793000,7143000,79037000,517000000,-38298000,1956856000,,-15971000,58151000,27540000,34110000,599545000,63415000,,2517000,3913000,96300000,230774000,371127000,-59375000,365016000,339479000,78128000,2134000,1648063000,148566000,1425141000,201197000,810943000,210084000,8033000,5767000,,,-16440000,39247000,99649000,-581009000,2006150000,129600000,581000,2.3,,-1376000,-90567000,-97080000,1013172000,,,,,,,,
2007-12-31,43302000,639150000,,,148100000,6107000,44060000,,154923000,119731000,18395000,74497000,6107000,-1880000,1419432000,,65413000,2.76,26995000,74497000,239120000,-3502000,276799000,5767000,69442000,512000000,-38613000,2014183000,,-44627000,65573000,26821000,31270000,594751000,74497000,,2628000,2180000,122035000,266658000,331595000,-65821000,394043000,389866000,79944000,908000,1737384000,183640000,1495873000,223266000,812608000,206340000,-1816000,6107000,,,-5252000,37811000,118557000,-623437000,2119310000,148100000,1739000,2.78,,340000,-117479000,-118227000,1033193000,,,,,,,,
2008-12-31,194011000,656568000,,,248000000,6916000,40678000,,144036000,94422000,-92599000,69525000,6916000,-13358000,1749779000,,-69277000,2.61,26594000,69525000,237251000,-4386000,480970000,6107000,81288000,512000000,-40178000,2378152000,,,59655000,26438000,-62152000,628373000,69525000,,7531000,2310000,208898000,296005000,336754000,75913000,381287000,551320000,96067000,3496000,1897182000,34721000,1549057000,216195000,970302000,257831000,-16123000,6916000,,,50192000,37579000,110203000,-668437000,2217494000,248000000,1030000,2.63,,809000,-109825000,-103998000,1037855000,,,,,,,,
2009-12-31,101626000,611168000,744878000,1188000,137000000,8432000,46671000,6504000,183372000,123729000,83875000,75122000,8432000,-29392000,1137447000,67365000,105211000,2.83,26576000,75122000,218171000,-5968000,328235000,6916000,77438000,601700000,-42415000,2399252000,,0,332675000,26511000,-3365000,1261805000,75122000,62814000,2255000,,65569000,328712000,0,-76678000,376887000,392569000,9285000,3714000,2071017000,240335000,1670134000,225244000,-288600000,300898000,15110000,14936000,,35506000,36775000,40637000,121793000,-692600000,2362734000,66271000,-112000,2.83,,1516000,-162141000,-135124000,1012711000,-159151000,,,,,,,
2010-12-31,72366000,444525000,1455354000,-11846000,267435000,3457000,49462000,2245000,157605000,93243000,1348000,72667000,3457000,35634000,1923515000,69094000,-122036000,2.73,26657000,72667000,209976000,-6604000,330265000,8432000,67969000,591700000,-44652000,2616616000,,,13569000,26589000,-20091000,693101000,72667000,65124000,,4598000,5182000,356727000,0,81427000,367581000,468161000,80385000,7102000,2286351000,126469000,1854163000,229831000,70942000,373409000,572000,5702000,,,,42578000,122129000,-722239000,2576402000,91722000,1046000,2.73,,-4975000,-212871000,-248505000,812106000,-35000000,,,,,,,
2011-12-31,122116000,479363000,1617622000,148000,181600000,5833000,43382000,2853000,144845000,86300000,88548000,63898000,5833000,-52531000,2032086000,68263000,132928000,2.39,26744000,63898000,224588000,-7800000,348689000,3457000,77449000,641700000,-46690000,2746574000,,,64354000,26687000,66390000,714488000,63898000,70004000,,3040000,5857000,373905000,0,-78021000,369433000,414464000,74363000,4473000,2397885000,233462000,1893876000,219372000,76265000,413209000,6022000,8686000,,,,42088000,107280000,-767226000,2661102000,129960000,1464000,2.39,,2376000,-153065000,-100534000,848796000,-10000000,,,,,,,
2012-12-31,72040000,484812000,1717284000,-602000,190250000,8923000,44104000,0,142180000,85613000,19751000,59855000,8923000,1437000,2085720000,67667000,36809000,2.22,26907000,59855000,103615000,-9291000,283699000,5833000,61229000,691700000,-48007000,2818753000,,,17555000,26831000,-8513000,733033000,59855000,73017000,,6758000,5953000,385753000,0,18929000,245795000,368436000,67602000,4936000,2535054000,168838000,1973612000,215197000,74497000,446604000,6761000,8923000,-54085000,22170000,42780000,43157000,103959000,-812396000,2786008000,77032000,1528000,2.23,,3090000,-184677000,-132029000,730607000,-40000000,,,,,,,
2013-12-31,43816000,509911000,1786248000,7422000,248200000,9471000,41705000,0,142746000,96126000,7668000,60538000,9471000,10869000,2219039000,67851000,37466000,2.24,27027000,60538000,105861000,-6358000,330448000,8923000,81889000,681700000,-49204000,2970911000,,,16257000,26974000,-8170000,751872000,60538000,75905000,,5964000,7103000,393681000,0,6290000,248607000,432791000,60669000,100000,2640463000,176390000,2062874000,223320000,119058000,532036000,6933000,9471000,-54077000,-26094000,46483000,45172000,102243000,-855865000,2918739000,70506000,1580000,2.24,,548000,-182132000,-138924000,758518000,0,,,,,,,
2014-12-31,103334000,502472000,1828214000,-2020000,274700000,9534000,41643000,0,142965000,91366000,-51521000,58692000,9534000,2567000,2297624000,68238000,95565000,2.16,27223000,58692000,108600000,-10076000,362560000,9471000,69818000,621700000,-50093000,3064945000,,,14366000,27172222,110037000,767321000,58692000,79193000,,8986000,6079000,402280000,0,-71271000,251565000,469410000,77832000,-600000,2702385000,215657000,2121593000,224091000,118094000,530965000,-17163000,9534000,-26798000,14948000,24772000,44563000,100335000,-870967000,2992560000,87234000,3336000,2.16,,63000,-144323000,-120092000,754037000,-80000000,,,,,,,
2015-12-31,103926000,484826000,1818006000,-17175000,295035000,4211000,35753000,0,124248000,73219000,7190000,53703000,4211000,4571000,2295720000,68066000,66368000,1.958034,27427000,53703000,114717000,-7162000,332063000,9534000,68228000,576700000,-49243000,3076692000,3513000,,8610000,27427000,24323000,780972000,53703000,80923000,,3875000,5873000,404990000,0,-74713000,238965000,477714000,70868000,-600000,2744629000,184688000,2182663000,212918000,145446000,530021000,6964000,4211000,-1549000,2373000,26972000,42539000,89456000,-906717000,3089380000,93167000,-4680000,1.958034,,-5323000,-115298000,-118320000,723791000,-60000000,,,,,,,
2016-12-31,67090000,410562000,1954787000,12380000,93289000,3521000,40714000,0,139280000,85664000,33237000,58895000,3521000,2882000,2229304000,68376000,82636000,2.057108,28630000,58895000,126125000,-6951000,288053000,4211000,66700000,679334000,-51508000,3079801000,13298000,,1493000,28630000,24866000,850497000,58895000,82289000,,60122000,5966000,412261000,0,-86208000,265405000,274517000,54129000,-500000,2791748000,222147000,2260900000,221126000,142411000,557085000,16620000,3521000,0,-7484000,32056000,39228000,99609000,-947916000,3208816000,77449000,-3087000,2.057108,,-690000,-136629000,-139511000,675967000,-25000000,,,,,,,
2017-12-31,71265000,490041000,1915120000,1424000,150903000,3472000,-30757000,0,139251000,112308000,30696000,-55623000,3472000,-577000,2296970000,66363000,-6891000,-1.94,28753000,-55623000,132881000,-8438000,269936000,3521000,68362000,683184000,-53957000,3039746000,15291000,-2034000,6506000,28669000,20055000,742776000,-55623000,85578000,,0,6773000,302349000,0,7419000,272132000,381850000,47973000,-189378000,2769810000,206704000,2254974000,37699000,147335000,270526000,5571000,3472000,,3099000,-52414000,38501000,-86380000,-960477000,3215451000,92983000,-2309000,-1.94,,-49000,-214172000,-213595000,762173000,-40000000,,,,,,,
2018-12-31,70402000,442299000,1970944000,16792000,247609000,12633000,24191000,,132162000,115878000,-10041000,67311000,12633000,-3390000,2480028000,63558000,-45865000,2.235769,28880000,64569000,131682000,-7188000,295921000,3472000,66970000,706247000,-51311000,3242662000,,-7951000,14149000,28880000,22808000,762634000,64569000,85156000,,0,7306000,312182000,0,57843000,263844000,509084000,44149000,-3601000,2946741000,168771000,2421372000,217318000,147763000,280463000,3207000,12633000,,181000,14356000,,91502000,-993118000,3414490000,127268000,-715000,2.235769,8954000,9161000,-217453000,-214636000,706143000,-97000000,,,,,,,
2019-12-31,75187000,463427000,2056865000,-16485000,200007000,9648000,12642000,,143474000,111641000,-21032000,65311000,5919000,-2885000,2499291000,49837000,-56985000,,,61735000,139471000,-10733000,270159000,12633000,66823000,769081000,-53339000,3321487000,,0,38062000,,19073000,822196000,61735000,91496000,,92956000,7441000,513372000,319557000,115498000,282945000,442426000,43896000,-22836000,3051328000,185298000,2568552000,234970000,123260000,309297000,-5969000,,,,6317000,42685000,77953000,-1036593000,3605145000,108095000,-2614000,,49929000,-2985000,-303781000,-242283000,746372000,-30000000,,,,-56786000,,,
