date,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualFreeCashFlow,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualBasicAverageShares,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,annualInventory,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualGoodwill,annualNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment
1999-12-31,-131799769.0,-145833333.0,-405381945.0,579137731,503038194,9208188657,6607638889,53530093,155381944,299768519,387297454,-198350694.0,5284866898,,903067130,-1.0,494646991.0,-305266203,,,2500578704,821614583.0,-0.329008,1.0,1330295139,,53530093,87528935,383825231.0,,1107204861,6770688657,287905093,495081019,5697193287,,910445602,448784722.0,,,,157841435,962962962,,188657407,260416667,1201970471,-71325231.0,53530093,-0.329008,124855324,8712094907,8100983796,1201970471,-1941406250,,1205439815.0,299768519,-1205729167,-800347222.0,254484954,-17361111.0,639322917.0,380642361,,375144676.0,,466145833.0,2687644676,5497685.0,1784577546,,144676.0,,,,
2000-12-31,-396400720.0,-135899820.0,-569001200.0,654700060,581300240,10568200360,7678399820,67000600,261300240,414500600,412600480,-224299640.0,5592699460,,966499700,-1500.0,420700360.0,-100299940,,,2763399820,870299940.0,-0.422768,-1500.0,2073900720,,67000600,-1900120,453500300.0,,1334299640,7160000000,392300540,263999700,6418500300,,1259899520,175400420.0,,,,69200660,1108200360,,185599880,577898920,1228800000,13399820.0,67000600,-0.422768,53599280,7389211158,9233900720,1228800000,-229211158,,1323800240.0,414500600,-949800540,-364299640.0,756600180,,699200660.0,427699460,,519800540.0,,465400420.0,2945000000,-157099580.0,1978500300,,21199760.0,,,,
2001-12-31,-603701051.0,-120799109.0,-16899077.0,715700414,812300223,13127699777,9964498567,74000318,2221099968,482898758,504299586,-251900669.0,5922800064,,2202800064,122999046.0,805200573.0,-549399872,,,3032101242,739100605.0,0.7275,-1.0,2826800383,,74000318,66700096,392500796.0,1419100605.0,2281700096,7546800382,460498249,133900032,6764199300,,3200299268,23299904.0,,330399554.0,,118599172,1108201210,,225700414,173998727,1259200000,7500796.0,74000318,0.72,66499522,9872800064,10845999682,1259200000,-2325999682,,1131599809.0,437599491,-1341099968,-683299904.0,722800064,-145800700.0,1214700732.0,437099650,,665600127.0,-41800382.0,464700732.0,4050100287,-54000318.0,1847300223,,-4097421.0,,,,
2002-12-31,151598993.0,-123401007.0,417099465.0,608800756,1128100409,12987400063,8594200504,40700346,899800126,610099150,469899276,-284699402.0,6040300598,,2577999685,-1573.0,714099780.0,180700346,,,3832400063,834099780.0,0.9,-1.0,4388799181,,40700346,102099465,403899906.0,817500787.0,1442000315,6947599937,576499843,910599622,6877700661,,1716499843,486600567.0,,,110500472.0,0,1012700662,,160399748,102599937,647752633,-33300283.0,40700346,0.89,74000630,9548599307,11545399748,640555381,-2600999370,,1360700346.0,367799811,-251699717,-729899276.0,837400063,75999370.0,-692200189.0,422000315,,583800755.0,-1282700661.0,658700031.0,4547500787,-64699402.0,1969501102,,422097891.0,,,,
2003-12-31,-569799047.0,-282699987.0,448398814.0,891400232,1511400232,13823300271,9174299884,104100219,1358700245,700799948,888200438,-290799948.0,5995500451,,2720100477,0.0,894100219.0,3900554,,,4126000258,800799948.0,1.0075,-1288.0,3047199536,,104100219,187400490,443000129.0,1138799433.0,2052699987,8530900425,667199536,395200309,6824499549,,2349800335,70900425.0,,,,-1288,1334400361,,448099961,96999871,667199536,63399459.0,104100219,1.0,40699472,11481500708,11770600283,662232790,-2950600283,,1243798789.0,700799948,259500193,-391299755.0,829000386,-224799691.0,-591299755.0,451299755,,809800335.0,-50499807.0,657400490.0,4855299498,85800593.0,2135199021,,-30700760.0,,,,
2004-12-31,-141100312.0,-270099592.0,347199424.0,1083500120,1840899928,14905099592,10411999040,105500360,1384700024,652199424,941400288,-322699784.0,6718500120,,3917000240,1200.0,1275899928.0,390299976,,-350000000.0,3978200144,1015000000.0,0.965,1200.0,3179199664,,105500360,289199664,525000000.0,1451899448.0,2349000480,9066499880,618599712,886700264,7667598992,,2744400048,44400048.0,,165399568.0,,151798656,1608500120,,383200144,83800096,646057140,1400288.0,105500360,0.9575,104100072,12427699784,12556099112,641035971,-3361199904,,1540000000.0,652199424,-999700024,-496400288.0,797300216,35299976.0,114400048.0,525299976,,791599472.0,-16599472.0,125000000.0,6540500360,12699784.0,2623500120,,-2399808.0,,,,
2005-12-31,-397399698.0,-297499709.0,26099546.0,1091800210,2098199791,17210900105,12250398884,153900454,1544200488,562900337,784200488,-367999767.0,7898999884,,5728399814,-1164.0,1624800558.0,222900337,,,4269501105,1057599721.0,0.825,1.0,2914000464,,153900454,221300151,575299453.0,1900300035.0,3075599488,10466599605,556000698,903500407,8999698802,,3250700081,53700430.0,,619799977.0,,91699034,1667099663,,231600186,81699035,682209445,48399814.0,153900454,0.815,105499477,14366099547,14135300616,673940240,-3899499942,,1632900337.0,562900337,-833000349,-680600070.0,1008999884,-215699500.0,-22100244.0,539199907,,1021400163.0,-89899988.0,125000581.0,8453100361,108099779.0,2724700547,,1399000.0,,,,
2006-12-31,126699674.0,-271500466.0,69000466.0,1148300327,2322700373,18379299860,13053499534,139699441,1405000000,622299627,814600419,-410000000.0,8675999534,,7824600419,0.0,1723800093.0,112399814,,,4610599953,1084199674.0,0.905,1165.0,3223900279,,139699441,192299627,587399814.0,2045599953.0,3054199674,11264699441,615399581,1297700373,9829599254,,3223900280,63099953.0,,241500466.0,,91099720,1735700141,,288101118,95100187,687597297,-14199674.0,139699441,0.895,153900280,15164199674,15325100186,679999537,-3899500233,,1671599487.0,622299627,-1580000000,-1185300559.0,1062500000,134099487.0,268099953.0,567100419,,868900280.0,-362299627.0,125000000.0,10644500233,-20999534.0,2819899814,394899814.0,-31300093.0,,,,
2007-12-31,20700169.0,-439300824.0,63599165.0,1149299831,2537299633,19907399940,13981700268,166699772,1211899891,707100010,916299533,-459199523.0,9237399940,,9009500447,0.0,2213799782.0,-920499553,,,5275200119,1163700467.0,0.985,32299136.0,3258300725,,166699772,209199523,596900387.0,2388699970.0,3264799881,12597599563,700199623,1378699970,10466900387,,3514799881,600700169.0,,212000199.0,,253900089,1746200218,,362899990,89100208,716600000,26999702.0,166699772,0.975,139700070,17329599762,16642600060,710600000,-4732000199,,1760599861.0,707100010,-2255900288,-2299199523.0,975600358,159500447.0,904200020.0,550000000,,709400139.0,-20299930.0,125000497.0,11919400139,40800477.0,2909899692,387999801.0,-18200417.0,,,,
2008-12-31,-10300000.0,32800000.0,59600000.0,1368700000,3383400000,24701400000,17285200000,547100000,1593100000,1327700000,1836600000,-366100000.0,11628900000,,12792000000,0.0,2411500000.0,-2248000000,2491800000.0,,6618800000,1312200000.0,1.835,89400000.0,1318400000,101900000.0,541700000,508900000,658500000.0,2322500000.0,3708900000,16389600000,1320800000,1387700000,13178700000,-181400000.0,4106500000,29400000.0,,225300000.0,1382500000.0,259000000,3045900000,-65100000.0,1074400000,0,724200000,375000000.0,541700000,1.82,166700000,21727800000,20992500000,718600000,-5338200000,-47000000.0,1970600000.0,1383400000,-2852900000,-3635700000.0,1290800000,-135300000.0,1840200000.0,550800000,201600000.0,844700000.0,-659300000.0,3319000000.0,16131300000,258100000.0,3339300000,389200000.0,1124200000.0,,,,
2009-12-31,243000000.0,-543000000.0,431000000.0,1261000000,4400000000,28169000000,20181000000,327000000,1222000000,1562000000,1868000000,-454000000.0,12974000000,,9011000000,0.0,2463000000.0,-1303000000,2312000000.0,,7261000000,1430000000.0,2.135,-309000000.0,0,104000000.0,327000000,306000000,764000000.0,2484000000.0,3595000000,18850000000,1555000000,2017000000,16392000000,134000000.0,3789000000,36000000.0,,488000000.0,535000000.0,1207000000,3229000000,-882000000.0,1241000000,0,731764706,-215000000.0,327000000,2.125,542000000,23617000000,24574000000,728337237,-4767000000,-145000000.0,2194000000.0,1599000000,-3306000000,-3320000000.0,2211000000,99000000.0,1109000000.0,597000000,76000000.0,784000000.0,-359000000.0,3504000000.0,12466000000,218000000.0,3455000000,372000000.0,277000000.0,,,,
2010-12-31,-263000000.0,-882000000.0,27000000.0,1506000000,4734000000,30120000000,21897000000,242000000,550000000,970000000,1231000000,-433000000.0,14622000000,,11291000000,0.0,2688000000.0,-556000000,2198000000.0,,7565000000,1466000000.0,1.3,-21000000.0,0,117000000.0,242000000,251000000,864000000.0,2706000000.0,3761000000,20332000000,963000000,1851000000,18542000000,283000000.0,3355000000,66000000.0,,478000000.0,23000000.0,1473000000,2782000000,-1202000000.0,412000000,0,748000000,-85000000.0,242000000,1.285,327000000,25881000000,26359000000,740000000,-5549000000,-196000000.0,2330000000.0,980000000,-2674000000,-2407000000.0,2447000000,-42000000.0,749000000.0,687000000,-478000000.0,813000000.0,-121000000.0,3808000000.0,15127000000,238000000.0,3836000000,385000000.0,13000000.0,,,,
2011-12-31,251000000.0,-1094000000.0,79000000.0,1891000000,4991000000,34343000000,24656000000,420000000,1024000000,1004000000,1628000000,-537000000.0,15208000000,,14854000000,0.0,3722000000.0,22000000,2540000000.0,,8841000000,1720000000.0,1.32,271000000.0,0,114000000.0,420000000,568000000,937000000.0,3136000000.0,4295000000,22623000000,991000000,2703000000,19796000000,504000000.0,4860000000,46000000.0,,600000000.0,0.0,1892000000,3276000000,-284000000.0,112000000,994000000,761000000,78000000.0,420000000,1.3,342000000,28876000000,30048000000,751000000,-6253000000,-1208000000.0,2657000000.0,1060000000,-4017000000,-2681000000.0,2696000000,54000000.0,1380000000.0,711000000,-94000000.0,739000000.0,-217000000.0,1056000000.0,19402000000,415000000.0,4548000000,1024000000.0,152000000.0,,,,
2012-12-31,-649000000.0,-1799000000.0,280000000.0,1512000000,3464000000,47172000000,33414000000,1776000000,1714000000,715000000,1071000000,-690000000.0,20203000000,,20992000000,0.0,5052000000.0,-2757000000,3386000000.0,,10500000000,2890000000.0,0.79,109000000.0,1602000000,196000000.0,1776000000,128000000,1206000000.0,4026000000.0,6600000000,33318000000,610000000,2874000000,26345000000,-319000000.0,7069000000,465000000.0,,817000000.0,18000000.0,2541000000,3118000000,-803000000.0,400000000,107000000,785000000,1053000000.0,1776000000,0.78,723000000,41819000000,40572000000,772000000,-8501000000,-340000000.0,2802000000.0,943000000,-6204000000,-5631000000.0,2601000000,42000000.0,4395000000.0,841000000,-122000000.0,779000000.0,-531000000.0,3707000000.0,25306000000,-40000000.0,4314000000,419000000.0,191000000.0,,,,
2013-12-31,-272000000.0,-599000000.0,-7000000.0,1366000000,2550000000,57568000000,40058000000,776000000,3523000000,629000000,613000000,-852000000.0,22357000000,,28177000000,54000000.0,346000000.0,-5106000000,4212000000.0,,13496000000,3014000000.0,0.55,-9000000.0,1573000000,3805000000.0,756000000,123000000,1370000000.0,1280000000.0,6950000000,42279000000,446000000,3341000000,29330000000,832000000.0,10728000000,628000000.0,,1004000000.0,41000000.0,350000000,2890000000,-660000000.0,167000000,1104000000,817000000,-1000000000.0,756000000,0.55,1776000000,52006000000,50618000000,806000000,-9727000000,0.0,3375000000.0,490000000,-9431000000,-8447000000.0,2925000000,-315000000.0,5070000000.0,907000000,-789000000.0,1115000000.0,-1018000000.0,5141000000.0,32918000000,131000000.0,4741000000,445000000.0,474000000.0,,,,
2014-12-31,-1777000000.0,-435000000.0,85000000.0,3203000000,1571000000,72857000000,54056000000,1261000000,2552000000,1405000000,2173000000,-994000000.0,33423000000,,31060000000,567000000.0,494000000.0,-8185000000,5408000000.0,,16786000000,3281000000.0,1.39,115000000.0,2278000000,3203000000.0,1261000000,611000000,1577000000.0,1409000000.0,8201000000,53830000000,1154000000,2547000000,44555000000,-829000000.0,9501000000,478000000.0,0.0,1166000000.0,,490000000,4830000000,-1348000000.0,76000000,1181000000,840000000,485000000.0,1261000000,1.39,776000000,64804000000,64656000000,829000000,-10974000000,-394000000.0,3378000000.0,1562000000,-11891000000,-10732000000.0,4842000000,-186000000.0,9770000000.0,1080000000,-91000000.0,1148000000.0,-854000000.0,6515000000.0,37641000000,587000000.0,6581000000,483000000.0,-79000000.0,,,,
2015-12-31,-688000000.0,1632000000.0,169000000.0,2302000000,142000000,84664000000,64466000000,1015000000,2950000000,251000000,11000000,-1238000000.0,39540000000,,27265000000,216000000.0,7399000000.0,-2803000000,7008000000.0,,18898000000,4248000000.0,-0.04,-62000000.0,49000000,324000000.0,1015000000,170000000,2024000000.0,5437000000.0,7597000000,64434000000,-37000000,4571000000,53652000000,-1454000000.0,10814000000,57000000.0,0.0,1348000000.0,,6056000000,3659000000,-1023000000.0,-667000000,141000000,858000000,-246000000.0,1015000000,-0.04,1261000000,77800000000,77067000000,847000000,-13366000000,-106000000.0,4227000000.0,-159000000,-7933000000,-7374000000.0,5915000000,-315000000.0,2973000000.0,1624000000,684000000.0,1111000000.0,-622000000.0,6515000000.0,33794000000,7000000.0,6529000000,80000000.0,491000000.0,,,,
2016-12-31,-362000000.0,1058000000.0,1175000000.0,3957000000,-716000000,85832000000,63869000000,2117000000,5074000000,2069000000,2451000000,-1443000000.0,36494000000,138000000.0,26245000000,66000000.0,7417000000.0,-44000000,6836000000.0,,21386000000,4360000000.0,1.95,198000000.0,368000000,333000000.0,2117000000,142000000,2240000000.0,4992000000.0,8410000000,64284000000,1776000000,5211000000,50903000000,396000000.0,12966000000,2260000000.0,0.0,1573000000.0,,4981000000,6281000000,-4243000000.0,84000000,142000000,918000000,1102000000.0,2117000000,1.93,1015000000,78895000000,77422000000,911000000,-14611000000,-645000000.0,4358000000.0,2309000000,-5192000000,-5255000000.0,6036000000,-371000000.0,1102000000.0,1590000000,-437000000.0,1233000000.0,-467000000.0,7255000000.0,34560000000,43000000.0,8315000000,78000000.0,-303000000.0,,,,
2017-12-31,-412000000.0,-973000000.0,1269000000.0,6136000000,-2468000000,162093000000,96361000000,480000000,4315000000,2859000000,569000000,-3080000000.0,60865000000,,31800000000,0.0,5292000000.0,-2280000000,16644000000.0,,58135000000,6442000000.0,1.66,50000000.0,267000000,634000000.0,480000000,-2697000000,3163000000.0,5372000000.0,9215000000,90711000000,2529000000,6584000000,81737000000,286000000.0,14624000000,1549000000.0,,3267000000.0,683000000.0,7510000000,6558000000,-6303000000.0,-3011000000,1170000000,1532000000,-1014000000.0,480000000,1.65,1494000000,105813000000,152878000000,1525000000,-15102000000,-25000000.0,6442000000.0,3266000000,-11002000000,-8864000000.0,9295000000,-289000000.0,3476000000.0,2826000000,-783000000.0,1528000000.0,-4190000000.0,7747000000.0,44378000000,-2877000000.0,12578000000,34457000000.0,617000000.0,,,,
2018-12-31,915000000.0,2672000000.0,4364000000.0,6939000000,-5538000000,166905000000,93470000000,637000000,4283000000,2882000000,3570000000,-3844000000.0,60327000000,,32647000000,,4644000000.0,3156000000,16707000000.0,-210000000.0,69470000000,6792000000.0,1.46,92000000.0,323000000,669000000.0,518000000,237000000,3246000000.0,4790000000.0,8572000000,94540000000,2515000000,10502000000,78615000000,-151000000.0,14855000000,21000000.0,,2372000000.0,,8834000000,9650000000,-6701000000.0,-666000000,1261000000,1727000000,50000000.0,518000000,1.46,587000000,112184000000,158333000000,1724000000,-17644000000,0.0,6792000000.0,3333000000,-3017000000,-7346000000.0,9454000000,164000000.0,-7503000000.0,2834000000,857000000.0,1339000000.0,-1312000000.0,7747000000.0,46378000000,-148000000.0,13731000000,34459000000.0,114000000.0,,,,
