date,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualNetIncomeContinuousOperations,annualPretaxIncome,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncome,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE
1991-12-31,1487000000,,29573000000,947000000,744000000,0.69597,645142750,0.69597,1896000000,,,,,,-2755000000,154000000,2381000000,-33000000,,1982000000,-70000000,,-26549000000,14295000000,645142750,,744000000,,,29573000000,60874000000,149000000,,452000000,,,,-210000000,-217000000,453000000,0,29573000000,385000000,449000000,,24004000000,848000000,5863000000,-161000000,,3609000000,,66737000000,131000000,,449000000,3931000000,,,,,,,,,,,,,,,,,,,,
1992-12-31,1384000000,,32107000000,945000000,696000000,0.48285,644092368,0.48285,1863000000,,,,,-335000000,-2630000000,309000000,1264000000,-852000000,,1114000000,-11000000,,-26556000000,13924000000,644092368,,696000000,,,32107000000,64083000000,581000000,,1471000000,,,,-7000000,-218000000,337000000,0,32107000000,438000000,311000000,,23933000000,929000000,5744000000,-777000000,,3702000000,,69827000000,-158000000,,311000000,3564000000,,,,,,,,,,,,,,,,,,,,
1993-12-31,1262000000,,37044000000,930000000,1120000000,0.36297,644681379,0.36297,1011000000,,,,,-479000000,-3205000000,121000000,2399000000,200000000,,2311000000,-148000000,,-32278000000,13712000000,644681379,,1120000000,,,37044000000,78400000000,1536000000,,3314000000,,,,-69000000,-219000000,234000000,0,37044000000,351000000,234000000,,29142000000,1235000000,6575000000,-1949000000,,3717000000,,84975000000,-69000000,,234000000,4065000000,,,,,,,,,,,,,,,,,,,,
1994-12-31,,4480000000,37287000000,914000000,475000000,0.851111,650913838,0.851111,1211000000,,,156000000,,27000000,-2087000000,852000000,-4217000000,482000000,1165000000,2062000000,-46000000,,-28954000000,18392000000,653284864,83000000,475000000,,,35594000000,80291000000,-972000000,4726000000,-230000000,1693000000,805000000,1693000000,-193000000,-219000000,554000000,805000000,35594000000,271000000,554000000,,27002000000,1389000000,5811000000,124000000,,4052000000,,86102000000,251000000,,554000000,3986000000,,,,,,,,,,,,,,,,,,,,
1995-12-31,,5041000000,41152000000,864000000,1104000000,0.317778,663986014,0.317778,1693000000,,,187000000,,-218000000,-3713000000,178000000,2613000000,-134000000,1118000000,2478000000,-9000000,,-32830000000,18955000000,663986014,87000000,1104000000,,21000000,39593000000,88746000000,1139000000,5408000000,2818000000,1559000000,251000000,1559000000,-152000000,-222000000,211000000,251000000,39593000000,414000000,211000000,,29269000000,1066000000,7157000000,-1707000000,,4041000000,,95903000000,40000000,,211000000,4268000000,,,,,,,,,,,,,,,,,,,,
1996-12-31,,5034000000,39598000000,802000000,700000000,1.538889,686209386,1.538889,1559000000,,,221000000,,126000000,-357000000,-117000000,93000000,-272000000,1068000000,-593000000,-158000000,,-23427000000,18950000000,686662272,88000000,700000000,,12000000,38311000000,91724000000,-328000000,5326000000,-913000000,1287000000,1601000000,1287000000,-144000000,-242000000,1056000000,1601000000,38311000000,289000000,1056000000,,23214000000,1021000000,7208000000,431000000,-292000000,4855000000,,98932000000,545000000,,1056000000,4229000000,,,,,,,,,,,,,,,,,,,,
1997-12-31,2542000000,5103000000,40322000000,857000000,1231000000,1.626667,660851927,1.643333,1760000000,,,60000000,,71000000,-966000000,650000000,579000000,865000000,,658000000,-318000000,,-14950000000,20038000000,667622951,88000000,1231000000,,19000000,37697000000,100267000000,-337000000,6562000000,107000000,2625000000,1650000000,2625000000,-305000000,-245000000,1086000000,1650000000,37697000000,690000000,1086000000,,15594000000,1465000000,7932000000,-288000000,-335000000,5696000000,,108199000000,564000000,255000000,1086000000,4265000000,,,,,,,,,,,,,,,,,,,,
1998-12-31,2495000000,5024000000,37218000000,938000000,627000000,2.016667,633333333,2.04,2625000000,-336000000,,56000000,,-123000000,1292000000,-487000000,-33000000,403000000,,-1539000000,-108000000,,-14897000000,21437000000,640661157,66000000,627000000,842000000,26000000,34190000000,106335000000,561000000,6765000000,392000000,3028000000,2010000000,3028000000,-441000000,-243000000,1292000000,2010000000,34190000000,272000000,1292000000,,15670000000,1431000000,8277000000,-1252000000,-833000000,6746000000,,114612000000,718000000,318000000,1292000000,17394000000,,,,,,,,,,,,,,,,,,,,
1999-12-31,1955000000,3702000000,26922000000,715000000,1817000000,2.996667,583552632,3.04,1986000000,,,,-3450000000,47000000,2495000000,-99000000,-705000000,246000000,,-4213000000,-27000000,,-11247000000,18781000000,591991101,67000000,-1633000000,166000000,42000000,24690000000,89184000000,1238000000,,873000000,2232000000,1219000000,2232000000,6463000000,-238000000,699000000,1219000000,24690000000,57000000,1774000000,,10622000000,1359000000,6149000000,-27000000,-3028000000,8290000000,,95333000000,520000000,225000000,1774000000,2475000000,,,,,,,,,,,,,,,,,,,,
2000-12-31,1878000000,3666000000,29259000000,879000000,1685000000,2.026667,479126214,2.06,2232000000,-45000000,,,,-73000000,-907000000,-784000000,1152000000,-26000000,,-774000000,-102000000,,-9903000000,19994000000,487006579,67000000,1685000000,221000000,72000000,27053000000,89675000000,1744000000,,960000000,2206000000,1497000000,2206000000,-45000000,-200000000,987000000,1497000000,27053000000,146000000,987000000,,8996000000,1163000000,5413000000,-422000000,-1696000000,9081000000,,95088000000,510000000,233000000,987000000,2814000000,,,,,,,,,,,,,,,,,,,,
2001-12-31,1808000000,3748000000,27068000000,1077000000,1086000000,2.196667,443497758,2.23,2206000000,,,,,203000000,-2028000000,-59000000,1600000000,-273000000,,670000000,-145000000,,-10285000000,19115000000,450227618,68000000,1086000000,147000000,38000000,25135000000,86534000000,28000000,,154000000,1933000000,1497000000,1933000000,-723000000,-190000000,989000000,1497000000,25135000000,50000000,989000000,,8630000000,1627000000,5055000000,-504000000,-1139000000,9882000000,,91589000000,508000000,244000000,989000000,2832000000,,,,,,,,,,,,,,,,,,,,
2002-12-31,,3611000000,30803000000,1078000000,1378000000,-0.943333,421908127,-0.943333,1918000000,,,,-303000000,-41000000,-1486000000,-100000000,-36000000,-343000000,1620000000,-235000000,-36000000,,-15389000000,19348000000,421908127,68000000,1075000000,-202000000,68000000,29228000000,85083000000,2085000000,,2356000000,1575000000,-569000000,1575000000,-35000000,-185000000,-397000000,-569000000,29228000000,130000000,-398000000,,14241000000,1500000000,3867000000,-761000000,-355000000,9299000000,,88950000000,-172000000,221000000,-398000000,3206000000,,,,,,,,,,,,,,,,,,,,
2003-12-31,,3367000000,30823000000,973000000,2308000000,1.583333,419246862,1.593333,1575000000,,,,-107000000,187000000,-796000000,248000000,-1386000000,-183000000,1620000000,-1695000000,-127000000,,-19456000000,18808000000,421894737,69000000,2201000000,-54000000,6000000,29431000000,86434000000,-38000000,,269000000,1392000000,903000000,1392000000,129000000,-185000000,620000000,903000000,29431000000,0,668000000,,18407000000,1500000000,4519000000,119000000,0,9782000000,,90953000000,283000000,246000000,668000000,3026000000,,,,,,,,,,,,,,,,,,,,
2004-12-31,,3940000000,19237000000,777000000,1436000000,3.476667,409297913,3.513333,1392000000,,,,-38000000,-72000000,1218000000,576000000,-815000000,1127000000,1620000000,-1527000000,-815000000,,-14513000000,18176000000,413614573,40000000,1398000000,-336000000,64000000,16718000000,75856000000,-1222000000,,-719000000,2519000000,2375000000,2519000000,-24000000,-100000000,1577000000,2375000000,16718000000,,1438000000,,13672000000,1438000000,5203000000,-629000000,-676000000,3679000000,,81059000000,798000000,230000000,1438000000,1628000000,,,,,,,,,,,,,,,,,,,,
2005-12-31,,2989000000,17734000000,638000000,718000000,4.173333,382053292,4.253333,2519000000,,,,-61000000,394000000,258000000,272000000,-500000000,-810000000,1622000000,-1785000000,-500000000,,-5397000000,16684000000,389376997,40000000,657000000,-509000000,346000000,16025000000,39503000000,-345000000,,-288000000,1709000000,1793000000,1709000000,-19000000,-13000000,1276000000,1793000000,16025000000,100000000,1625000000,,5735000000,1338000000,5360000000,-892000000,-1618000000,5162000000,,44863000000,517000000,221000000,1625000000,1598000000,,,,,,,,,,,,,,,,,,,,
2006-12-31,,2906000000,14185000000,632000000,642000000,3.426667,331261950,3.486667,1709000000,-38000000,,,-136000000,-23000000,1548000000,162000000,-100000000,-317000000,1736000000,-2513000000,-100000000,,-4799000000,16547000000,337062257,40000000,506000000,-169000000,251000000,12793000000,38069000000,-106000000,,-14000000,1392000000,1731000000,1392000000,-51000000,-12000000,1159000000,1731000000,12793000000,382000000,1155000000,,6534000000,1294000000,4330000000,-688000000,-2765000000,6177000000,,42399000000,572000000,208000000,1155000000,1459000000,,,,,,,,,,,,,,,,,,,,
2007-12-31,,2615000000,14724000000,625000000,1342000000,3.87,282994924,3.94,1392000000,-42000000,,,-262000000,0,269000000,68000000,-378000000,578000000,1783000000,-1041000000,-378000000,,-3264000000,17623000000,288113695,88000000,1080000000,51000000,248000000,12754000000,35317000000,126000000,,338000000,1970000000,1631000000,1970000000,66000000,-11000000,1120000000,1631000000,12754000000,3000000,1115000000,,3689000000,1790000000,4748000000,-310000000,-1185000000,7113000000,,40065000000,511000000,194000000,1115000000,1405000000,,,,,,,,,,,,,,,,,,,,
2008-12-31,4398000000,2005000000,1578000000,804000000,1656000000,1.05,274848000,1.06,1970000000,-1327000000,,,-257000000,-221000000,-2572000000,,74000000,-628000000,,314000000,,,-3475000000,19101000000,274848000,88000000,1399000000,-1074000000,37000000,236000000,37814000000,,,742000000,1342000000,378000000,1342000000,-342000000,-14000000,288000000,378000000,12129000000,301000000,292000000,5535000000,2829000000,2090000000,3592000000,471000000,-378000000,7374000000,,41406000000,90000000,244000000,292000000,1407000000,,,,,,,,,,,,,,,,,,,,
2009-12-31,,1402000000,1417000000,862000000,745000000,4.73,274058000,4.75,1342000000,-1187000000,,,-307000000,319000000,-1485000000,,142000000,-418000000,2876000000,307000000,-200000000,,-2930000000,18414000000,275357000,88000000,438000000,-618000000,30000000,493000000,37584000000,,,-844000000,924000000,1898000000,924000000,-20000000,-11000000,1304000000,1898000000,14049000000,104000000,1302000000,5450000000,2049000000,2436000000,5417000000,-313000000,0,8625000000,,43013000000,594000000,268000000,1302000000,1361000000,,,,,,,,,,,,,,,,,,,,
2010-12-31,1238000000,1680000000,1779000000,912000000,1743000000,4.89,272866000,4.93,924000000,-344000000,,,-300000000,190000000,-1342000000,,149000000,681000000,3119000000,274000000,-270000000,182000000,-2325000000,21253000000,275287000,88000000,1443000000,-614000000,64000000,174000000,39019000000,,,0,1605000000,1870000000,1605000000,-195000000,-11000000,1349000000,1870000000,15010000000,552000000,1345000000,5744000000,1928000000,2288000000,6645000000,325000000,-201000000,9879000000,,45682000000,521000000,292000000,1345000000,1318000000,,,,,,,,,,,,,,,,,,,,
2011-12-31,1776000000,1701000000,4915000000,1024000000,1491000000,4.84,270691000,4.9,1605000000,-102000000,,,-422000000,242000000,-1270000000,,144000000,3085000000,3164000000,2867000000,-451000000,202000000,-4953000000,21998000000,274249000,92000000,1069000000,-793000000,734000000,225000000,42703000000,,,-337000000,4690000000,1968000000,4690000000,151000000,-11000000,1328000000,1968000000,16542000000,104000000,1327000000,5901000000,4056000000,4990000000,8344000000,,-225000000,11143000000,,51047000000,640000000,345000000,1327000000,1358000000,,,,,,,,,,,,,,,,,,,,
2012-12-31,1060000000,1744000000,3132000000,1120000000,2350000000,5.61,284819000,5.7,4690000000,-3581000000,,,-408000000,134000000,-3857000000,-9000000,73000000,-1712000000,6001000000,-228000000,-326000000,268000000,-821000000,29119000000,289530000,92000000,1942000000,-671000000,121000000,154000000,43965000000,,8523000000,66000000,2978000000,2477000000,2978000000,358000000,-11000000,1624000000,2477000000,17970000000,201000000,1623000000,7187000000,595000000,4986000000,9769000000,28000000,-208000000,12330000000,6667000000,53734000000,853000000,560000000,1623000000,8033000000,,,,,,,,,,,,,,,,,,,,
2013-12-31,902000000,2027000000,3426000000,1464000000,719000000,5.18,279296000,5.28,2978000000,-76000000,,,-527000000,197000000,15000000,259000000,34000000,-183000000,6029000000,-930000000,-116000000,264000000,-1930000000,32380000000,284685000,92000000,192000000,-520000000,150000000,631000000,43755000000,,7506000000,938000000,2795000000,2176000000,2795000000,-42000000,-11000000,1478000000,2176000000,17258000000,233000000,1476000000,7566000000,1995000000,5014000000,10567000000,-2263000000,-1003000000,13676000000,5456000000,54336000000,698000000,597000000,1476000000,9290000000,,,,,,,,,,,,,,,,,,,,
2014-12-31,709000000,2239000000,1583000000,1502000000,1994000000,7.83,263889000,7.97,2795000000,0,,,-473000000,-22000000,-1755000000,-758000000,43000000,-1375000000,5989000000,-1582000000,-112000000,265000000,-2115000000,34914000000,268603000,74000000,1521000000,-936000000,110000000,163000000,45107000000,,8444000000,-429000000,1420000000,3304000000,1420000000,-24000000,-11000000,2094000000,3304000000,19335000000,147000000,2102000000,10011000000,691000000,5005000000,10774000000,-83000000,-1612000000,10289000000,6264000000,55896000000,1210000000,588000000,2102000000,9837000000,,,,,,,,,,,,,,,,,,,,
2015-12-31,568000000,2536000000,2349000000,1534000000,2717000000,8.04,256149000,8.17,1420000000,-99000000,,,-510000000,21000000,-1599000000,-890000000,52000000,548000000,6019000000,-530000000,-959000000,252000000,-1183000000,37876000000,260592000,74000000,2207000000,-1250000000,154000000,381000000,45044000000,,8848000000,-1000000,1968000000,3327000000,1968000000,140000000,,2077000000,3327000000,20026000000,149000000,2094000000,2134000000,53000000,5020000000,12035000000,92000000,-671000000,12121000000,6493000000,57088000000,1250000000,585000000,2094000000,10507000000,,,,,,,,,,,,,,,,,,,,
2016-12-31,424000000,2966000000,3876000000,1536000000,4026000000,7.19,255360000,7.31,1968000000,-4000000,,,-461000000,74000000,-2574000000,805000000,26000000,1217000000,5980000000,-225000000,-148000000,251000000,-6889000000,39668000000,259647000,74000000,3565000000,-1382000000,36000000,691000000,45633000000,,8946000000,1534000000,3185000000,2979000000,3185000000,-101000000,,1843000000,2979000000,22235000000,276000000,1867000000,2468000000,4730000000,4756000000,13723000000,-10000000,-139000000,13855000000,6414000000,59360000000,1136000000,610000000,1867000000,9555000000,,,,,,,,,,,,,,,,,,,,
2017-12-31,345000000,2979000000,3171000000,1563000000,4086000000,9.169273,243967000,9.169273,3185000000,-209000000,,,-471000000,242000000,-1703000000,-19000000,-155000000,-213000000,6164000000,-2651000000,-1563000000,252000000,-6693000000,42043000000,243967000,74000000,3615000000,-1082000000,131000000,199000000,48018000000,,9979000000,765000000,2972000000,,2972000000,,,2232000000,3606000000,23925000000,240000000,2237000000,9831000000,5765000000,5199000000,13735000000,357000000,-2725000000,15824000000,7260000000,61753000000,1374000000,566000000,2237000000,9426000000,,,,,,,,,,,,,,,,,,,,
2018-12-31,39003000000,5479000000,5900000000,4562000000,3770000000,10.54,246652000,10.69,2972000000,-24455000000,9453000000,,-528000000,-101000000,-26378000000,471000000,-423000000,883000000,44505000000,23515000000,-131000000,498000000,-6826000000,48569000000,250225000,4000000,3242000000,-1711000000,68000000,2045000000,112191000000,-510000000,15068000000,449000000,3855000000,,3855000000,-12000000,,2646000000,3581000000,2045000000,2838000000,2637000000,11934000000,5540000000,39491000000,41028000000,,-342000000,15088000000,7071000000,153226000000,935000000,695000000,2637000000,15704000000,,,,,,,,,,,,,,,,,,,,
2019-12-31,36562000000,103099000000,,4417000000,9485000000,,,,3855000000,-153000000,9387000000,,-1050000000,-313000000,-734000000,-990000000,-249000000,1556000000,44602000000,-7187000000,-4494000000,1682000000,-6035000000,153743000000,,4000000,8435000000,-941000000,224000000,937000000,110430000000,1151000000,15544000000,643000000,5411000000,,4619000000,-11000000,,5120000000,6570000000,937000000,5514000000,5104000000,14053000000,6623000000,31893000000,45338000000,561000000,-1987000000,20162000000,7347000000,155774000000,1450000000,3651000000,5104000000,15816000000,,,,,,,,,,,,,,,,,,,,
