date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualDilutedAverageShares,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualPretaxIncome,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualAccountsPayable,annualDilutedEPS,annualBasicAverageShares,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualRetainedEarnings,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualCurrentAccruedExpenses,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
2007-12-31,6482000000,190000000,383000000,248000000,228000000,518000000,-19000000,20394000000,81000000,24000000,16000000,960000000,9906000000,381000000,116000000,-451000000,19532000000,2624000000,365000000,2577000000,1.26,226000000,,,90000000,3424000000,181000000,24000000,3673000000,2561000000,,2753000000,742000000,796000000,4419000000,,3729000000,365000000,,699000000,129000000,13000000,24000000,192000000,-124000000,11000000,4938000000,15000000,6233000000,164000000,344000000,,-548000000,365000000,-9000000,340000000,-663000000,1072000000,162000000,,,3343000000,1.27,-2000000,862000000,972000000,-519000000,,,,,,,,,,
2008-12-31,6480000000,139000000,315000000,268000000,242000000,594000000,-55000000,30061000000,83000000,11000000,8000000,1027000000,10032000000,445000000,259000000,-532000000,29096000000,3259000000,437000000,1507000000,1.335,240000000,,,205000000,3552000000,211000000,11000000,2596000000,1525000000,,3520000000,1167000000,857000000,5059000000,,2960000000,437000000,,805000000,261000000,-13000000,11000000,426000000,464000000,24000000,5727000000,14000000,7436000000,160000000,371000000,,-589000000,437000000,-37000000,-120000000,-1339000000,1210000000,196000000,,,3469000000,1.35,-6000000,965000000,801000000,-668000000,-1000000,,,,,,,,,
2009-12-31,8199000000,-461000000,458000000,-104000000,262000000,779000000,0,18520000000,,25000000,6000000,1074000000,12358000000,586000000,223000000,-605000000,17294000000,4142000000,579000000,2295000000,1.66,260000000,203000000,26000000,-6000000,0,236000000,25000000,3658000000,2253000000,602000000,4417000000,870000000,365000000,6340000000,,3782000000,443000000,-895000000,1046000000,0,14000000,25000000,413000000,312000000,11000000,7240000000,31000000,8700000000,211000000,447000000,-223000000,-469000000,580000000,,-319000000,-660000000,1287000000,224000000,68000000,-744000000,,1.67,-12000000,1226000000,1157000000,-900000000,-9000000,,,,,,,,,
2010-12-31,9130000000,-605000000,296000000,-192000000,276000000,767000000,5000000,25893000000,,36000000,-1000000,1326000000,13703000000,513000000,88000000,-10000000,24610000000,4631000000,505000000,2738000000,1.2,274000000,736000000,268000000,13000000,0,256000000,36000000,4381000000,2746000000,-210000000,4915000000,519000000,259000000,6691000000,,4215000000,338000000,-175000000,1017000000,284000000,11000000,36000000,151000000,336000000,25000000,7814000000,-6000000,9322000000,260000000,516000000,-407000000,-451000000,514000000,,-336000000,-583000000,1376000000,248000000,98000000,,,1.205,-684000000,1283000000,1491000000,-1123000000,0,,,,,,,,,
2011-12-31,9407000000,1002000000,889000000,1708000000,300000000,1298000000,20000000,34275000000,,26000000,45000000,679000000,15381000000,1039000000,157000000,-791000000,32434000000,4520000000,966000000,3599000000,2.44,298000000,191000000,,996000000,0,249000000,26000000,4351000000,3190000000,,4896000000,1245000000,2365000000,7740000000,,4511000000,730000000,-1356000000,1541000000,376000000,-10000000,26000000,233000000,-345000000,36000000,9029000000,-6000000,11030000000,294000000,543000000,-1390000000,-657000000,994000000,,518000000,-2020000000,1854000000,253000000,110000000,,,2.455,316000000,1841000000,978000000,-1289000000,7000000,,,,,,,,,
2012-12-31,12089000000,-466000000,979000000,36000000,328000000,1425000000,-15000000,37797000000,,24000000,54000000,1086000000,19235000000,1181000000,351000000,-684000000,36030000000,6320000000,1094000000,3822000000,2.4,325000000,343000000,59000000,-1000000,0,482000000,24000000,5147000000,3563000000,-504000000,6906000000,1015000000,1240000000,9643000000,473000000,5183000000,784000000,-500000000,1951000000,586000000,-2000000,24000000,275000000,2151000000,26000000,11142000000,44000000,14088000000,342000000,342000000,-2232000000,-1204000000,1127000000,,-180000000,-3392000000,2535000000,288000000,101000000,218000000,,2.41,-351000000,1767000000,1209000000,-1499000000,,,,,,,,,,
2013-12-31,12657000000,74000000,530000000,341000000,343000000,1728000000,121000000,42249000000,,41000000,99000000,1113000000,20360000000,1490000000,220000000,-791000000,40162000000,6715000000,1361000000,3983000000,2.8,341000000,485000000,0,-10000000,0,375000000,41000000,4964000000,3638000000,126000000,7246000000,1069000000,1954000000,10819000000,420000000,5411000000,960000000,-1384000000,2168000000,531000000,17000000,41000000,315000000,-281000000,24000000,12473000000,65000000,15396000000,359000000,359000000,-161000000,-1613000000,1391000000,,134000000,-1653000000,2503000000,303000000,116000000,-186000000,,2.82,-445000000,2087000000,1065000000,-1654000000,,,,,,,,,,
2014-12-31,14065000000,-267000000,848000000,72000000,369000000,1791000000,-108000000,43464000000,,403000000,171000000,1287000000,22256000000,1557000000,270000000,-934000000,41348000000,8762000000,1384000000,2986000000,2.38,367000000,1735000000,0,11000000,0,392000000,403000000,4179000000,2615000000,-1315000000,9310000000,1120000000,2004000000,12272000000,366000000,4755000000,878000000,-366000000,2289000000,548000000,362000000,403000000,482000000,1657000000,41000000,14178000000,106000000,18077000000,325000000,325000000,-1256000000,-1932000000,1386000000,,-129000000,-3296000000,2465000000,340000000,98000000,1177000000,,2.39,-504000000,2116000000,891000000,-1906000000,100000000,,,,,,,,,
2015-12-31,14349000000,-116000000,1099000000,-735000000,396000000,1262000000,-93000000,23152000000,,27000000,100000000,999000000,22288000000,1006000000,241000000,-1081000000,21612000000,10375000000,903000000,2038000000,0.77,394000000,2027000000,,-21000000,0,432000000,27000000,2969000000,1785000000,-829000000,10942000000,1121000000,1344000000,13474000000,283000000,3407000000,305000000,-549000000,1870000000,567000000,-376000000,27000000,370000000,814000000,403000000,15654000000,176000000,19319000000,278000000,278000000,-358000000,-2079000000,906000000,-253000000,-90000000,-2530000000,2405000000,432000000,27000000,803000000,,0.78,-607000000,1540000000,916000000,-2180000000,16000000,,,,,,,,,
2016-12-31,15394000000,-486000000,796000000,-608000000,466000000,994000000,644000000,20182000000,,47000000,25000000,1715000000,24210000000,755000000,603000000,-1062000000,18909000000,10124000000,726000000,2588000000,0.43,464000000,2343000000,,23000000,0,494000000,47000000,4272000000,2279000000,501000000,10730000000,1136000000,726000000,13872000000,242000000,4664000000,200000000,-1381000000,1716000000,606000000,20000000,47000000,361000000,563000000,27000000,16220000000,228000000,19938000000,279000000,279000000,-583000000,-1334000000,730000000,-301000000,-463000000,-1273000000,2344000000,467000000,60000000,-524000000,,0.43,-596000000,1273000000,1343000000,-2348000000,-60000000,,,,,,,,,
2017-12-31,14393000000,941000000,1664000000,1475000000,718000000,1153000000,1129000000,26223000000,,37000000,44000000,737000000,25351000000,902000000,221000000,-1386000000,24794000000,9183000000,856000000,3457000000,0.95,717000000,2756000000,21000000,10000000,-57000000,626000000,37000000,4000000000,3029000000,847000000,9862000000,1096000000,2499000000,14089000000,844000000,4531000000,685000000,-2040000000,2038000000,679000000,-10000000,37000000,337000000,-943000000,47000000,16862000000,259000000,21351000000,276000000,276000000,-1696000000,-1024000000,858000000,-416000000,605000000,-1570000000,2566000000,510000000,41000000,-511000000,,0.96,-5000000,1429000000,713000000,-2773000000,16000000,,,,,,,,,
2018-12-31,13509000000,-133000000,0,974000000,799000000,2163000000,1279000000,34055000000,,66000000,198000000,66000000,25511000000,2414000000,373000000,-1032000000,31576000000,9143000000,2216000000,2704000000,2.71,726000000,2702000000,,25000000,0,520000000,66000000,3533000000,2454000000,-367000000,10053000000,1196000000,2608000000,14787000000,772000000,3456000000,2009000000,-901000000,3365000000,910000000,29000000,66000000,686000000,-1757000000,37000000,17866000000,682000000,21978000000,316000000,316000000,-468000000,-1634000000,2216000000,,-75000000,-813000000,2521000000,431000000,79000000,309000000,,2.77,-24000000,2479000000,640000000,-3079000000,132000000,,,,,,,,,
2019-12-31,15482000000,-12000000,0,1323000000,800000000,2016000000,-10000000,33669000000,,82000000,66000000,504000000,28677000000,2246000000,312000000,-1202000000,31356000000,9187000000,2171000000,3686000000,2.65,727000000,3683000000,,32000000,0,601000000,45000000,4612000000,3614000000,1151000000,10465000000,1314000000,2504000000,15821000000,707000000,5017000000,1967000000,-1000000000,3272000000,891000000,16000000,,827000000,-720000000,66000000,19414000000,655000000,24065000000,297000000,297000000,-574000000,-1181000000,2180000000,,-5000000,-1765000000,2540000000,425000000,34000000,-1158000000,,2.7,66000000,2313000000,604000000,-3593000000,-46000000,,,,,,,,,
