date,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBasicEPS,annualGoodwill,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualOtherShortTermInvestments,annualDilutedAverageShares,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualDilutedEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBasicAverageShares,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment
1990-12-31,6100000,178800000,669300000,379700000,179400000,188400000,654000000,217200000,15800000,305500000,89100000,146500000,,-10800000,-37200000,-110000000,485600000,-126700000,,,,233300000,-100000,90400000,18900000,,0.4,,,,168400000,1368200000,,200250000,1420900000,,291000000,0,2060300000,76400000,185300000,72500000,80100000,-80500000,179400000,152600000,0.4,,714200000,151200000,80100000,115100000,-24400000,200250000,110800000,436800000,-31700000,1914800000,-9700000,2584100000,144500000,509700000,1769300000,80100000,48800000,,371500000,,1900000,4500000,,,,,,,
1991-12-31,2200000,186800000,752700000,451300000,239700000,93200000,861000000,282500000,30800000,397800000,179400000,156600000,,400000,-46600000,-55700000,642200000,-211000000,,,,240500000,0,60300000,33500000,,0.44,,,,218800000,1677500000,,215000000,1456000000,,327100000,0,2180700000,-60000000,207600000,87700000,94600000,-14300000,239700000,182300000,0.44,,816500000,46600000,94600000,157100000,-29300000,215000000,114600000,578500000,-17100000,2031600000,-14000000,2784300000,170500000,586800000,1853600000,94600000,63700000,,437700000,,400000,6900000,,,,,,,
1992-12-31,54400000,180400000,708500000,398500000,255800000,188500000,850900000,228400000,-99000000,342100000,239700000,205400000,,8200000,-36900000,-56200000,662100000,-161700000,-1600000,,,264700000,100000,16100000,33200000,,0.39,,,,188800000,1804400000,,223846154,1331100000,,405600000,0,2095800000,2300000,163900000,91300000,111900000,-20300000,255800000,203200000,0.39,,953500000,151600000,87300000,94400000,-32500000,223846154,129600000,622500000,-51900000,1914800000,-8200000,2623300000,200200000,511200000,1690200000,87300000,39600000,,481400000,,,10400000,,,,,,,
1993-12-31,900000,216700000,866600000,491200000,292300000,202600000,946700000,328200000,8700000,387700000,255800000,338500000,,-500000,-78800000,-160500000,688500000,-171000000,,,,260600000,0,36500000,26400000,,0.56,,,,258200000,1793900000,,222857143,1428400000,,456600000,0,2292600000,-6700000,185200000,99900000,125300000,-86000000,292300000,225200000,0.56,,847200000,123800000,124800000,147000000,-35900000,222857143,158700000,618500000,-37200000,2003200000,-7700000,2869800000,118100000,564000000,1836000000,124800000,70000000,,570300000,,2800000,19400000,,,,,,,
1994-12-31,4000000,248100000,1118100000,601100000,413700000,285300000,1019300000,309300000,-107400000,460900000,292300000,405100000,,-16600000,-55900000,-71600000,785600000,-212800000,,,,376300000,0,121400000,32900000,,0.413333,,,,233700000,1984300000,,225967742,2090400000,,536400000,0,3131600000,92100000,188800000,86300000,115200000,-55000000,413700000,201500000,0.413333,,965000000,229400000,93400000,128500000,-40400000,225967742,268900000,710000000,-44500000,2675300000,-8200000,3793400000,131300000,649400000,2595200000,93400000,75600000,,619600000,,5200000,13000000,,,,,,,
1995-12-31,6100000,279300000,1285400000,638200000,418400000,164400000,1120900000,383300000,-13900000,519600000,413700000,384700000,,-18500000,-69600000,-154600000,828800000,-240300000,-8500000,,,373000000,-100000,4700000,38000000,,0.553333,,,,292100000,2179700000,,234578313,2291200000,,668200000,0,3494900000,-72400000,235800000,122700000,129800000,-78200000,418400000,252500000,0.553333,,1058800000,94800000,129800000,162500000,-46100000,234578313,367900000,737600000,-69700000,2974400000,-9600000,4259800000,283500000,749700000,2826700000,129800000,91200000,,704900000,,,31200000,,,,,,,
1996-12-31,12400000,307000000,1411600000,749300000,468500000,249000000,1296800000,501400000,-120400000,583400000,418400000,323800000,,4100000,-79100000,-72800000,898900000,-276400000,,,,450600000,0,50100000,40800000,,0.853333,,,,397900000,2537500000,,241886792,2626700000,,670800000,0,3869800000,-27500000,238700000,150000000,205200000,5300000,468500000,355200000,0.853333,,1240700000,169900000,205200000,121700000,-51800000,240468750,355300000,795400000,-86900000,3353500000,-300000,4765100000,347000000,872000000,3199000000,205200000,103500000,,859700000,,1000000,19600000,,,,,,,
1997-12-31,6500000,348800000,1676800000,1024100000,715200000,277100000,1571800000,621500000,85200000,660900000,468500000,359100000,,12700000,-177000000,-71800000,1081100000,-312100000,,,,580400000,-200000,246700000,49400000,,0.99,,,,490700000,3125800000,,251684211,3013600000,,811800000,0,4563400000,-86600000,322800000,184800000,239100000,-8300000,715200000,423900000,0.95,,1554000000,100100000,239100000,157600000,-61200000,241515152,303900000,950300000,-144100000,4025700000,16600000,5702500000,452700000,1107200000,3751600000,239100000,130800000,,1036300000,,200000,36900000,,,,,,,
1998-12-31,131500000,439600000,2165900000,1281400000,808800000,504700000,4023400000,676300000,-201900000,860500000,738100000,456800000,,-12900000,-258500000,-243700000,3526200000,-420900000,,,,830200000,-100000,70700000,58700000,,1.145,,,,497200000,3844300000,,280452489,3613700000,,963400000,0,5621800000,31000000,168900000,232000000,309900000,-16600000,808800000,541900000,1.105,,179100000,246200000,309900000,214500000,-79700000,270655022,444900000,3347100000,-164900000,4776900000,100000,6942800000,506600000,1265100000,4658400000,309900000,179100000,,1116400000,,3900000,41100000,,,,,,,
1999-12-31,56600000,534300000,2959500000,1657500000,1018200000,562300000,4643200000,817300000,52200000,1014900000,760500000,475000000,,10700000,-400100000,-351300000,4041800000,-480600000,-9100000,41400000,,833200000,-100000,220900000,66400000,,1.15,,29700000,-153400000,601400000,4427300000,36800000,289548000,4541700000,,1383700000,981400000,7020600000,-16100000,130900000,236300000,321900000,57900000,981400000,558200000,1.11,,215900000,162200000,321900000,262000000,-90400000,278923000,767700000,3825900000,-300500000,5767800000,-100000,8727300000,867300000,1628100000,5636900000,321900000,215900000,,1325300000,,,62900000,,,,,,,
2000-12-31,-52910000,660382000,4212169000,2696230000,748089000,300179000,5812908000,1133063000,365183000,1359991000,1029076000,494919000,,-31546000,-201871000,-944603000,4979386000,-699609000,-3191000,,,1023735000,0,-320764000,109111000,,1.18,,32013000,-518960000,833522000,5625845000,39777000,312653000,4590361000,,1999980000,708312000,8106060000,-396715000,590412000,273034000,358658000,-190016000,708312000,631692000,1.15,,187063000,98308000,358658000,491984000,-123510000,303192000,855557000,4679845000,-236756000,6026053000,,10238222000,1505061000,2046356000,6106080000,358658000,299541000,,1627163000,,,45267000,,,,,,,
2001-12-31,-1141800000,847700000,5023800000,3096500000,935200000,148500000,6723200000,853300000,675500000,1705700000,844600000,535500000,,-191200000,-268000000,-696500000,6321200000,-858000000,-109100000,,,97500000,0,90600000,164600000,,-1.37,,38600000,-561800000,402000000,6723200000,,369000000,4555500000,,3016100000,935200000,9445900000,-196500000,325500000,-55300000,-534500000,-149800000,935200000,-563500000,-1.37,,,-119500000,-534500000,453100000,-144400000,369000000,584600000,5845000000,-118000000,6351500000,,11375300000,2480600000,1840100000,6429800000,-534500000,451300000,1323700000,868300000,4673200000,122100000,85600000,,,,,,,
2002-12-31,-158100000,825700000,5471400000,3458700000,933000000,873800000,6203600000,718400000,-459300000,1781100000,935200000,715800000,,55000000,-183200000,-477100000,5785700000,-955400000,-70300000,,,0,20400000,-2200000,145600000,,0.26,,38900000,-474700000,417900000,6203600000,,381300000,5125500000,,2533500000,933000000,9623300000,232400000,407600000,140300000,99500000,-66800000,933000000,265400000,0.26,,,690600000,99500000,820300000,-145600000,376100000,677100000,5645600000,-7900000,6322300000,,11793700000,1817700000,2100000000,7089800000,99500000,300500000,1144000000,858000000,4517600000,101800000,58600000,,,,,,,
2003-12-31,-648800000,657100000,4884800000,3352600000,2005700000,502000000,5863400000,505700000,481100000,1649000000,933000000,742400000,,71500000,-159600000,84500000,5635600000,-991900000,-115500000,,,0,-27000000,1072700000,172800000,,-1.17,,415500000,-279700000,227800000,5863400000,,385500000,5240400000,,2934100000,2005700000,9558600000,219900000,280600000,254000000,-552900000,376700000,2005700000,-269000000,-1.17,,,342400000,-451700000,282600000,-26400000,385500000,530600000,5337400000,-28600000,7349700000,,12234500000,2191700000,2605900000,6624500000,-451700000,277900000,1101500000,406300000,4593900000,180700000,734300000,,,,,,,
2004-12-31,-543600000,722900000,4635600000,3179200000,1970400000,455500000,6387000000,207300000,-250200000,1721000000,1871900000,999600000,,128200000,-194000000,-544600000,6419100000,-998100000,-1407000000,,,0,1300000,-321500000,172000000,,-1.34,,416200000,-314600000,-32100000,6387000000,420000000,415300000,6128700000,,2935600000,1550400000,10498800000,194400000,345200000,262200000,-544900000,0,1550400000,-267000000,-1.34,,,261500000,-538400000,325900000,-43400000,415300000,459300000,5983300000,,7636700000,,12272300000,1936000000,1718300000,7563200000,-558200000,239400000,1108600000,-578200000,4907500000,1191400000,25600000,,,,,,,
2005-12-31,-58500000,650000000,4447800000,3030900000,2191500000,-20200000,6274300000,108700000,410100000,1600900000,1550400000,911100000,,44600000,-140700000,166400000,6385800000,-950900000,-423900000,,,0,-17900000,525500000,181900000,,-0.68,,941700000,-365400000,-111500000,6274300000,115600000,424800000,4245400000,,3094100000,2075900000,9950600000,-133400000,917600000,81900000,-271900000,0,2075900000,-186600000,-0.68,,,-160900000,-262900000,56800000,-42600000,424800000,469600000,6287200000,,7497400000,,11945200000,2183000000,1945300000,6856500000,-289200000,220200000,2554300000,-841100000,4015700000,760900000,511200000,,,,,,,
2006-12-31,-60300000,624000000,4655300000,,1957100000,9000000,6190800000,392900000,-129700000,1641000000,2075900000,965400000,,-57900000,-127800000,11600000,6058400000,-1017000000,-875500000,,,0,-104200000,-120200000,218700000,,-0.19,3067800000,570600000,-303000000,132400000,6190800000,1400000,428100000,4124100000,,3214000000,1955700000,9877000000,-253700000,0,18700000,-36700000,0,1955700000,-5000000,-0.19,,,-118800000,-31700000,82900000,-47000000,428100000,487000000,6023100000,,7208800000,109500000,11864100000,2248600000,1940600000,6663000000,-79300000,260500000,2456000000,-899200000,4956300000,1045600000,900000,,,,,,,
2007-12-31,-9900000,620000000,4772300000,,2037400000,298100000,6554200000,674600000,-37300000,1709000000,1955700000,961200000,,-22400000,-147600000,-267800000,6167300000,-1089000000,-745800000,,,0,-15500000,59200000,236700000,,0.29,3231600000,570900000,-118600000,386900000,6554200000,22500000,503100000,4124300000,,3005300000,2014900000,10125900000,-185600000,305100000,58900000,167600000,4700000,2014900000,235700000,0.26,,,150500000,167600000,305100000,-27600000,457700000,440800000,6184000000,,7685800000,8900000,12458100000,2044100000,2332200000,7120600000,140000000,287700000,2691200000,-741100000,5343300000,702700000,,,,,,,,
2008-12-31,-10900000,561500000,4637600000,,2274900000,865300000,6962700000,780100000,-275800000,1617300000,2014900000,985700000,,51900000,-138400000,-404300000,6355900000,-1055800000,-195500000,,,0,-11400000,92300000,211900000,,0.57,3220900000,571400000,-318500000,606800000,6962700000,167700000,518300000,4022600000,,2772600000,2107200000,9649600000,167300000,366700000,156600000,295000000,2100000,2107200000,471500000,0.52,,,726900000,295000000,332800000,-27600000,461500000,438400000,6355900000,-11300000,7487600000,148800000,12125200000,1786900000,2475600000,6877000000,267400000,173300000,2521600000,-446100000,4846000000,5600000,,,,,,,,
2009-12-31,7100000,490100000,4625400000,,2506100000,540800000,6027600000,388000000,-267000000,1609200000,2107200000,618200000,-72400000,89200000,-67100000,29400000,5681700000,-1119100000,-11600000,,179500000,0,-26200000,388000000,155600000,-778700000,0.2,3321000000,572100000,-176600000,345900000,6027600000,10900000,508100000,4003900000,-173000000,2821200000,2495200000,9726800000,18900000,275000000,90100000,143400000,1200000,2495200000,232400000,0.19,,0,473700000,121300000,308600000,-49800000,468200000,416000000,5681700000,,7637700000,32700000,12263100000,1638000000,2497700000,6905600000,93600000,169900000,2593100000,-324800000,4856600000,168200000,,,,,,,,
2010-12-31,9000000,454300000,4617300000,,2689400000,817300000,6531900000,738700000,-547700000,1601400000,2495200000,402400000,-61900000,56000000,-96300000,-108500000,5979300000,-1147100000,-4700000,,-547600000,0,-40800000,180500000,139700000,-217300000,0.57,3368500000,269000000,-119000000,552600000,6531900000,13700000,542100000,4474500000,646300000,2471800000,2675700000,10212700000,250400000,229400000,-171300000,281200000,800000,2675700000,450600000,0.47,,0,721000000,261100000,153700000,-41100000,473600000,460300000,5979300000,-265900000,8453500000,35600000,13070800000,1583300000,2529000000,7740900000,271200000,148400000,3112700000,-63700000,5534700000,,,,,,,,,
2011-12-31,149200000,459800000,4589800000,,2315600000,273500000,7014600000,1026100000,-541000000,1586100000,2675700000,452100000,-63100000,83900000,-140300000,-58800000,6326400000,-1126300000,-700000,,-219200000,139300000,1900000,-373000000,136800000,-38900000,1.12,3444300000,269700000,-225700000,688200000,7014600000,12900000,540600000,6647200000,-62900000,2103300000,2302700000,10135900000,-462200000,1545800000,190200000,551500000,11800000,2302700000,738400000,0.99,,0,133200000,532300000,558300000,-145700000,465500000,471200000,6326400000,-400800000,8286800000,38600000,12876600000,1210900000,2461700000,8032600000,520700000,150900000,167200000,405100000,4425400000,133500000,,,,,,,,
2012-12-31,100500000,504800000,4755600000,140700000,2590800000,357200000,2564300000,956000000,131300000,1639700000,2302700000,558600000,-145500000,103600000,-169200000,-210200000,1886000000,-1134900000,,,-44700000,0,-58900000,272100000,133500000,-401500000,1.01,3580600000,270300000,-288000000,678300000,6956200000,16000000,481400000,6584800000,-120400000,3335600000,2574800000,11037300000,-340000000,332100000,213300000,464600000,9700000,2574800000,674800000,0.94,,4391900000,188000000,446700000,388700000,-115000000,432500000,369000000,1886000000,-350500000,8738300000,58600000,13493900000,2060800000,2420600000,7701700000,435100000,147700000,728200000,738300000,4496600000,94800000,,,,,,,,
2013-12-31,-92900000,540000000,4821000000,163800000,1642100000,592900000,2576800000,748100000,-1212300000,1651700000,2574800000,595700000,-61500000,69400000,-173000000,-224500000,1917900000,-1111700000,,,-157100000,0,-43300000,-938000000,122700000,-602400000,0.62,3629000000,53000000,-411200000,658900000,7122300000,5300000,429600000,6914200000,417700000,2488900000,1636800000,10654200000,-5500000,340100000,181200000,288900000,10000000,1636800000,468000000,0.61,,4545500000,419900000,267900000,532700000,-137600000,421100000,344200000,1917900000,-481800000,8084000000,54900000,12905000000,1129800000,2215200000,8165300000,259200000,157400000,718400000,864500000,4565400000,0,,,,,,,,
2014-12-31,-10400000,548200000,4937000000,175000000,1667200000,669500000,2716700000,968600000,-343900000,1618200000,1636800000,723900000,-67800000,83500000,-148700000,-200800000,1928100000,-1070000000,-600000,,-20100000,0,-14600000,23800000,84900000,-351200000,1.14,3669200000,41200000,-636700000,788600000,7537100000,6600000,425400000,6558000000,-177100000,3132700000,1660600000,10596000000,-161700000,342200000,216500000,505400000,2100000,1660600000,720700000,1.12,,4820400000,520800000,477100000,109300000,-159000000,419200000,351700000,1928100000,-275100000,7810200000,72400000,12747200000,1623500000,2116300000,7463300000,477100000,163000000,796000000,1183300000,4376600000,-600000,,,,,,,,
2015-12-31,-45900000,567200000,4892000000,148300000,1509700000,674000000,2756100000,1005000000,-472800000,1529100000,1660600000,672600000,-40700000,49500000,-161100000,-202800000,1885000000,-961900000,,,-236100000,0,-56000000,-157700000,85800000,-2000000,1.11,3608500000,40400000,-845600000,871100000,7613800000,6800000,415700000,6672000000,400900000,2999000000,1502900000,10583300000,-174200000,228000000,282800000,480500000,-1100000,1502900000,762200000,1.09,,4857700000,512900000,454600000,152000000,-195500000,408100000,339600000,1885000000,-285200000,7693100000,99700000,12585100000,1610300000,1965500000,7584300000,454600000,157000000,760300000,1437600000,4361000000,100000,,,,,,,,
2016-12-31,-37300000,622000000,5047200000,148100000,1100600000,513400000,2808500000,1081000000,-666400000,1583600000,1502900000,708300000,-52000000,45700000,-200700000,-263900000,1870500000,-961600000,,,-220700000,198800000,-76900000,-405300000,90600000,-1800000,1.53,3674400000,39400000,-962500000,938000000,7846600000,3000000,408000000,6303600000,-126100000,2722500000,1097600000,10428500000,-509800000,226400000,198000000,632500000,-11200000,1097600000,830200000,1.49,,5038100000,312700000,608500000,409600000,-238400000,397900000,382400000,1870500000,-303300000,7438000000,126700000,12485200000,1280700000,2017100000,7706000000,608500000,160200000,794000000,1804300000,4389700000,,,,,,,,,
2017-12-31,-26200000,650400000,5231100000,140700000,790900000,881800000,2814300000,1123900000,-1004900000,1686600000,1100200000,766900000,-30600000,1100000,-155900000,-196200000,1840700000,-1036200000,,,37600000,8800000,-116000000,-302500000,90800000,-324600000,1.49,3820400000,38600000,-827400000,973600000,7882400000,,397300000,6907800000,311900000,2781200000,797700000,10459400000,-5500000,335100000,281900000,595000000,-9700000,790900000,876000000,1.46,,5068100000,725900000,579000000,86900000,-280300000,389600000,383600000,1840700000,-300100000,7464100000,100500000,12695200000,1285600000,2201000000,7678200000,579000000,157100000,674700000,2093600000,4585000000,,,,,,,,,
2018-12-31,-69600000,790900000,7437500000,1094800000,673400000,565100000,1378200000,1163900000,1853200000,1825800000,797700000,812800000,-2309800000,14100000,-177100000,-2491500000,369400000,-1034900000,,,-603800000,11200000,-95000000,-120500000,123000000,-104800000,1.61,4875900000,38300000,-941100000,1008800000,9714400000,,389000000,6698100000,428700000,5063600000,677200000,13187500000,-447900000,476600000,199200000,637700000,-4600000,673400000,838000000,1.59,533900000,8336200000,388000000,618900000,73800000,-322100000,383300000,428900000,166500000,-117100000,8182900000,89900000,15620300000,3660200000,2393200000,8123900000,618900000,202900000,806900000,2400100000,7027200000,,,,,,,,,
2019-12-31,-76800000,2352500000,8981200000,1014300000,,1529200000,1492200000,1356100000,-843000000,3468900000,677200000,714700000,-600000,9700000,-198500000,-161700000,372300000,-1116400000,,,-111200000,65000000,-61100000,518500000,199300000,-403300000,,4894400000,38700000,-930000000,1119900000,10221300000,,,7205400000,546000000,5505900000,1195700000,14926300000,414200000,412400000,204800000,673900000,37400000,1192200000,878300000,,585600000,8729100000,1330700000,656000000,554400000,-363100000,,467900000,93800000,0,8770700000,99400000,17751900000,2771900000,2775900000,9420400000,656000000,278500000,742800000,2689900000,7143300000,,,,,,,,,
