date,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBasicEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,annualDilutedEPS,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualBasicAverageShares,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualInterestExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment
1989-12-31,-47600000.0,,52400000,37100000,,340200000.0,,54800000,104600000,75000000,,,10100000.0,,16400000.0,-528100000.0,49700000.0,-8100000.0,251700000,,612700000,246800000,47600000,28000000.0,-11500000.0,,47900000,43800000.0,,,20000000.0,713200000,339100000,282800000,110000000.0,103100000,19800000,964900000,,55000000.0,,19300000,200200000,,,,,,163500000.0,581000000,52400000,27600000.0,117900000.0,,143500000,72700000,24400000.0,102400000.0,27900000.0,1109100000,-159500000.0,56900000,129700000,30200000,-34400000.0,88500000,,,503700000,,-74100000.0,43000000.0,-59100000.0,,,,
1990-12-31,34100000.0,,32900000,41400000,,366300000.0,,44400000,106700000,74000000,,,7200000.0,,-21000000.0,-536400000.0,-17600000.0,-2900000.0,239100000,,657800000,280300000,41100000,52400000.0,-11600000.0,,41400000,4400000.0,,,21900000.0,794900000,375700000,344900000,104200000.0,103500000,18800000,1034000000,,52100000.0,,19800000,171500000,,,,,,161700000.0,609400000,32900000,78800000.0,77600000.0,,139800000,79800000,-19500000.0,99400000.0,-60200000.0,1145800000,-92200000.0,60200000,141400000,31400000,-119600000.0,87700000,5500000.0,,528000000,,-73200000.0,27700000.0,22500000.0,,,,
1991-12-31,-69800000.0,,44000000,45700000,,452600000.0,,43700000,114700000,59300000,,,4800000.0,,8800000.0,-543700000.0,14400000.0,-17900000.0,232400000,-6600000.0,679300000,310600000,45400000,32900000.0,-11600000.0,,45700000,31800000.0,,,,859500000,411800000,317100000,118600000.0,56000000,26000000,1091900000,-9800000.0,59300000.0,,29600000,200500000,,,,,,157600000.0,666200000,44000000,78600000.0,111400000.0,,157600000,98800000,11100000.0,119000000.0,51000000.0,1209900000,-172100000.0,71700000,161700000,32100000,-18900000.0,98300000,7700000.0,,610200000,,-79600000.0,37800000.0,-81400000.0,,,,
1992-12-31,39500000.0,,15400000,63800000,,541300000.0,,62000000,155800000,74200000,,,2600000.0,,17300000.0,-543800000.0,-28600000.0,-40600000.0,246400000,-30900000.0,784900000,361400000,63500000,44000000.0,-13000000.0,,63800000,-32000000.0,,,,1002000000,462400000,387000000,139800000.0,56900000,35200000,1248400000,3000000.0,74200000.0,,26700000,218600000,,,16400000.0,,,200100000.0,768200000,15400000,78000000.0,122900000.0,,200100000,101400000,-28600000.0,101300000.0,-52100000.0,1312000000,-214600000.0,99000000,179300000,33100000,-178000000.0,125900000,11100000.0,,741400000,,-154900000.0,55300000.0,26500000.0,,,,
1993-12-31,209600000.0,,6600000,97000000,,651800000.0,,63500000,174500000,97200000,,,29600000.0,,20300000.0,-599400000.0,-25600000.0,-29100000.0,335700000,-9500000.0,1348400000,439000000,90500000,15400000.0,-12900000.0,,90500000,30000000.0,,,,1581300000,562700000,776200000,194400000.0,86100000,69000000,1917000000,-14500000.0,97200000.0,,48300000,288400000,,,3900000.0,,,309300000.0,1192600000,6600000,214200000.0,189200000.0,,309300000,184700000,-8800000.0,154000000.0,-222200000.0,1792000000,-231400000.0,166000000,283800000,51200000,-394700000.0,212100000,14100000.0,,961100000,-31800000.0,-159200000.0,70900000.0,196700000.0,,,,
1994-12-31,-11200000.0,142400000.0,12700000,104900000,,,214600000.0,56400000,0,895400000,,,20000000.0,1213500000.0,,-686000000.0,14400000.0,,380100000,-10300000.0,1553100000,530100000,104900000,6600000.0,-13300000.0,232300000.0,104900000,-52400000.0,4900000.0,1.546667,,1850700000,667200000,928800000,-23100000.0,88500000,63500000,2230800000,1600000.0,119100000.0,1.546667,46600000,339600000,7500000.0,-42600000.0,4500000.0,,,,1415300000,12700000,220800000.0,235300000.0,67591500.0,321600000,204200000,6100000.0,0.0,-2400000.0,2101300000,-66300000.0,173700000,80500000,53600000,-333600000.0,202500000,24800000.0,67591500.0,1097900000,-24600000.0,-287700000.0,,104400000.0,12700000.0,,,
1995-12-31,800000.0,213100000.0,31800000,236700000,,,272100000.0,10400000,0,616000000,,,99100000.0,1010500000.0,,,98000000.0,,281200000,-127000000.0,1330900000,753800000,236700000,12700000.0,-9900000.0,135600000.0,236700000,226300000.0,7100000.0,3.606667,,1758400000,695200000,633800000,-161400000.0,74000000,192900000,2039600000,1300000.0,75000000.0,3.606667,39800000,320400000,7500000.0,0.0,0.0,,,,1281900000,31800000,204400000.0,347400000.0,65605500.0,234200000,303600000,19100000.0,0.0,279500000.0,1281900000,-370900000.0,440100000,73100000,65500000,73800000.0,159200000,296300000.0,65605500.0,775200000,-94500000.0,-121100000.0,,-402100000.0,31800000.0,,,
1996-12-31,100000.0,134400000.0,22900000,135100000,,,335200000.0,7600000,0,643400000,24900000.0,,18600000.0,1105000000.0,,,-74200000.0,,292100000,-151300000.0,1349600000,883300000,150900000,31800000.0,-14800000.0,138100000.0,150900000,-23000000.0,14600000.0,2.613333,,1792000000,715700000,637500000,-50400000.0,91800000,70600000,2084100000,500000.0,76100000.0,2.613333,39300000,244600000,7500000.0,0.0,55700000.0,,,,1219300000,22900000,237500000.0,121000000.0,57640500.0,280000000,337700000,-8900000.0,0.0,3300000.0,1219300000,-233100000.0,237300000,129800000,59600000,20900000.0,203900000,93000000.0,57640500.0,847300000,-81100000.0,-144000000.0,,-150800000.0,22900000.0,,,
1997-12-31,-4500000.0,217800000.0,33500000,-39000000,,,683500000.0,110700000,0,755400000,50800000.0,,-16600000.0,1270200000.0,,,-7400000.0,,373100000,-50200000.0,1707700000,839300000,-14300000,22900000.0,-15200000.0,177000000.0,-14100000,151200000.0,26600000.0,-0.26,,2061100000,698300000,805900000,196700000.0,124200000,68400000,2434200000,2500000.0,75200000.0,-0.26,38400000,437500000,8200000.0,,0.0,,,,1227200000,33500000,150400000.0,233800000.0,53801000.0,378100000,332200000,10600000.0,0.0,4300000.0,1227200000,-110100000.0,79200000,132100000,63700000,-409300000.0,302900000,-196400000.0,53801000.0,1058300000,-338400000.0,-82600000.0,,186100000.0,33500000.0,,,
1998-12-31,100000.0,159700000.0,27200000,156800000,,,707100000.0,10700000,0,889800000,74900000.0,149100000.0,23200000.0,1358000000.0,,,-59500000.0,,469500000,0.0,1654200000,849100000,190200000,33500000.0,-17800000.0,208400000.0,190200000,117900000.0,30100000.0,3.48,,2150200000,931200000,825600000,-4600000.0,37800000,130800000,2619700000,-8600000.0,73500000.0,3.32,47000000,296200000,7200000.0,,10400000.0,,,,1266700000,176300000,176400000.0,222800000.0,54609500.0,468000000,403600000,-6300000.0,0.0,200000.0,1266700000,-238600000.0,354400000,128800000,66100000,-154600000.0,394500000,26000000.0,56529500.0,1284300000,-68500000.0,-104900000.0,,-74500000.0,27200000.0,,,
1999-12-31,4100000.0,,336100000,323300000,,1139000000.0,,10900000,811200000,92300000,108900000.0,,21600000.0,1331800000.0,,-623300000.0,43500000.0,,733500000,-24600000.0,1748500000,1167000000,323300000,144100000.0,-55400000.0,,323300000,458800000.0,43400000.0,5.86,,2355400000,1283100000,750000000,-2600000.0,69000000,223100000,3088900000,6500000.0,92300000.0,5.58,40500000,416700000,7200000.0,,,,,674700000.0,1347800000,336100000,196400000.0,458800000.0,55141500.0,674700000,449200000,192000000.0,206700000.0,-4900000.0,1971100000,,546400000,132600000,63300000,-158600000.0,582400000,84600000.0,57025000.0,1813700000,,,199100000.0,-108200000.0,336100000.0,,,
2000-12-31,-15500000.0,,21500000,25400000,,458300000.0,,36200000,358200000,56100000,,,23100000.0,1052100000.0,,-622900000.0,-14300000.0,,216400000,,1301100000,636700000,380500000,11900000.0,-4800000.0,,380500000,77200000.0,17900000.0,6.71,,1728100000,643400000,638400000,1000000.0,25900000,-3600000,1944500000,6500000.0,56100000.0,6.42,34000000,249000000,6700000.0,,,,,113900000.0,1327800000,21500000,42100000.0,77200000.0,56650000.0,113900000,332200000,9600000.0,159900000.0,-2800000.0,1950700000,,21800000,81500000,65800000,-101800000.0,57800000,29800000.0,58390000.0,572200000,,,52900000.0,34200000.0,21500000.0,,,
2001-12-31,-9600000.0,160400000.0,24700000,31100000,,463900000.0,,46700000,386800000,58000000,-2900000.0,,30400000.0,1073100000.0,,-660200000.0,-33300000.0,,254400000,,1330600000,676500000,30700000,21500000.0,-200000.0,130000000.0,30700000,10100000.0,8900000.0,0.52,,1756500000,680300000,611700000,14600000.0,71800000,2800000,2010900000,6100000.0,58000000.0,0.5,27900000,257500000,6700000.0,,,,,113400000.0,1327400000,24700000,42300000.0,76100000.0,58598000.0,113400000,370200000,3200000.0,0.0,-7800000.0,1987600000,,33900000,91200000,52800000,-55700000.0,55400000,31300000.0,60984000.0,577300000,,-66000000.0,50400000.0,-17200000.0,24700000.0,,,
2002-12-31,-10400000.0,128600000.0,19000000,57200000,,,,10000000,444600000,518200000,-2300000.0,,21800000.0,1069600000.0,,-702300000.0,10400000.0,,216200000,,1255900000,748500000,57200000,24700000.0,-200000.0,118500000.0,57200000,100400000.0,10300000.0,0.94,456800000.0,1792600000,752900000,572600000,8600000.0,44500000,6900000,2008800000,-8800000.0,61400000.0,0.91,34200000,186300000,6700000.0,,31700000.0,,,566200000.0,1337400000,19000000,10600000.0,100400000.0,60336000.0,109400000,392800000,-5700000.0,0.0,-4900000.0,2039700000,,64100000,104200000,45000000,-34900000.0,48000000,61100000.0,62318000.0,566200000,,,47700000.0,-71200000.0,19000000.0,,,
2003-12-31,-1700000.0,119400000.0,135400000,3300000,,,,9900000,471700000,552200000,-500000.0,,-3100000.0,1014400000.0,,-734300000.0,1300000.0,,308100000,,1189200000,846200000,6300000,19000000.0,-4700000.0,114600000.0,12200000,67300000.0,193000000.0,0.1,487900000.0,1844800000,963700000,513500000,16200000.0,21300000,-2800000,2152900000,-2500000.0,64300000.0,0.1,36800000,174800000,7100000.0,,32700000.0,,,581300000.0,1362500000,135400000,10600000.0,67300000.0,61725000.0,93400000,391500000,116400000.0,0.0,-49700000.0,2096800000,,500000,109400000,46400000,-83600000.0,29100000,17800000.0,61725000.0,581300000,,,45500000.0,132700000.0,135400000.0,,,
2004-12-31,-3800000.0,148400000.0,38600000,24400000,,173000000.0,,9900000,752400000,383000000,200000.0,,35900000.0,1170300000.0,,-755300000.0,1300000.0,,253600000,,1416100000,861900000,15700000,135400000.0,-8700000.0,139600000.0,24400000,25500000.0,7400000.0,0.25,329500000.0,2187000000,1024500000,655800000,8600000.0,27200000,23600000,2440600000,-11400000.0,53500000.0,0.25,48200000,245800000,7100000.0,,500000.0,,,466500000.0,1424000000,38600000,10600000.0,142700000.0,62715000.0,137000000,430900000,-96800000.0,34700000.0,-265000000.0,2179300000,,48000000,83600000,44400000,-376800000.0,83500000,8900000.0,63983000.0,639500000,,-117200000.0,52800000.0,137300000.0,38600000.0,,,
2005-12-31,-14800000.0,241700000.0,31100000,100900000,,551800000.0,,38000000,135300000,737900000,-7800000.0,,-17300000.0,2423700000.0,,-820400000.0,45900000.0,,466800000,-200400000.0,2997400000,946100000,91400000,38600000.0,-8700000.0,315700000.0,100900000,-96900000.0,203900000.0,1.21,610200000.0,3956800000,1426200000,1663900000,27800000.0,26000000,-7100000,4423600000,-800000.0,127700000.0,1.1,73900000,573700000,7400000.0,,,,,800200000.0,2298300000,31100000,1371000000.0,178800000.0,75527000.0,190000000,409200000,-7500000.0,78600000.0,-2000000.0,3118700000,,76000000,350600000,133500000,-289500000.0,62300000,147200000.0,92747000.0,1352000000,-8000000.0,-275700000.0,215400000.0,103200000.0,31100000.0,,,
2006-12-31,-15700000.0,354700000.0,79000000,108900000,,648500000.0,,41900000,147100000,706900000,1300000.0,,41000000.0,2317200000.0,,-992700000.0,-33000000.0,,606000000,,2954600000,1050700000,89400000,31100000.0,-4300000.0,334300000.0,108900000,-12100000.0,8600000.0,1.2,551900000.0,4031300000,1582400000,1631800000,5900000.0,69700000,45400000,4637300000,400000.0,155000000.0,1.08,72500000,637400000,7400000.0,,8200000.0,,,1011200000.0,3755500000,79000000,,267500000.0,74593000.0,459300000,417300000,47900000.0,50900000.0,75400000.0,4748200000,,154600000,268100000,167200000,-166000000.0,304300000,17500000.0,92386000.0,1659700000,,-279600000.0,189900000.0,-53600000.0,79000000.0,,,
2007-12-31,-17200000.0,326700000.0,55500000,153800000,,755100000.0,,650900000,149200000,625300000,400000.0,,66300000.0,1860200000.0,,-1001100000.0,400000.0,,645700000,,2958900000,1168900000,134000000,79000000.0,-23300000.0,243400000.0,153800000,-29000000.0,700000.0,1.77,465100000.0,4282500000,1726300000,1105000000,13500000.0,61800000,67100000,4928200000,-17800000.0,160200000.0,1.57,90300000,1098700000,7500000.0,,,,,987700000.0,4133300000,55500000,,381500000.0,75832000.0,522600000,499100000,-23500000.0,0.0,131400000.0,5134400000,,221300000,256100000,156700000,-380500000.0,362400000,15600000.0,97616000.0,1742800000,-118000000.0,-410500000.0,121100000.0,-24500000.0,55500000.0,,,
2008-12-31,-11300000.0,61300000.0,229900000,183900000,,842500000.0,60500000.0,637400000,67200000,619400000,-5600000.0,,63800000.0,2161200000.0,,-1089900000.0,45500000.0,76100000.0,690700000,,3257500000,1337600000,153500000,55500000.0,-15200000.0,167300000.0,168700000,-120800000.0,,2.02,449300000.0,4752000000,1911500000,1448700000,-5000000.0,32200000,64500000,5442700000,-6000000.0,170100000.0,1.86,96300000,1096300000,7200000.0,,,,5500000.0,1009600000.0,4587900000,229900000,,455700000.0,83674000.0,557700000,492400000,174400000.0,0.0,5300000.0,5677800000,-262800000.0,248700000,220100000,138900000,-580700000.0,390200000,-2600000.0,98602000.0,1852100000,-30400000.0,-576500000.0,174700000.0,299400000.0,229900000.0,,,
2009-12-31,-7800000.0,,117500000,69000000,,657600000.0,46800000.0,68100000,71300000,554400000,-4400000.0,,31400000.0,2726700000.0,,-1196200000.0,-300000.0,23300000.0,613800000,,3137500000,1394600000,46000000,229900000.0,-11000000.0,139400000.0,57000000,-56300000.0,73900000.0,0.61,371900000.0,4865300000,2058800000,1911900000,6100000.0,63000000,34600000,5479100000,-12300000.0,182500000.0,0.61,106400000,410800000,7200000.0,,,,9900000.0,822600000.0,4747200000,117500000,,292900000.0,93145000.0,459800000,567100000,-112400000.0,0.0,10900000.0,5943400000,-319100000.0,103600000,247700000,173700000,-346400000.0,268200000,9100000.0,93649000.0,1480200000,-22000000.0,-349200000.0,,-58900000.0,117500000.0,,,
2010-12-31,-63900000.0,,85400000,180000000,,774100000.0,46400000.0,18100000,1126900000,554200000,-1400000.0,,106200000.0,2496000000.0,,-1298400000.0,-200000.0,-20200000.0,598200000,,2927200000,1548000000,169200000,117500000.0,-11000000.0,160000000.0,180200000,209000000.0,214900000.0,1.69,369300000.0,5042700000,2431100000,1621600000,19700000.0,91200000,109200000,5640900000,6300000.0,184900000.0,1.67,101400000,431200000,7300000.0,-25000000.0,,,8800000.0,1040700000.0,3869400000,85400000,,496300000.0,100054000.0,632200000,654500000,-32100000.0,0.0,17700000.0,5167800000,-839700000.0,289200000,219900000,158100000,-311500000.0,486500000,-39200000.0,107534000.0,1814800000,-25200000.0,-287300000.0,,-216900000.0,85400000.0,,,
2011-12-31,-36400000.0,17500000.0,72400000,331900000,,902300000.0,50400000.0,36300000,130600000,584400000,-2200000.0,,120700000.0,2676900000.0,,-1435200000.0,-46100000.0,-1500000.0,642500000,,3114300000,1875300000,328700000,85400000.0,-3000000.0,166000000.0,330300000,143000000.0,0.0,3.04,423800000.0,5530500000,2764500000,1602800000,24500000.0,69500000,123100000,6173000000,-7200000.0,186200000.0,3.0,109600000,437400000,7200000.0,0.0,,11400000.0,8500000.0,1196000000.0,5349500000,72400000,,638000000.0,108208000.0,770300000,861400000,-13000000.0,0.0,7900000.0,6784700000,-653300000.0,455000000,212700000,129100000,-510400000.0,611600000,-27500000.0,109830000.0,2098300000,-33300000.0,-495000000.0,202600000.0,-140600000.0,72400000.0,,,
2012-12-31,9400000.0,101800000.0,72600000,379400000,,988900000.0,51500000.0,60200000,137300000,357000000,-2400000.0,,197300000.0,2570400000.0,,-1257800000.0,-48900000.0,-21500000.0,522300000,,2995200000,2166500000,377100000,72400000.0,-86100000.0,183600000.0,377300000,133200000.0,0.0,3.44,430500000.0,5873600000,3096600000,1547600000,-53200000.0,400000,237000000,6395900000,-9300000.0,198800000.0,3.43,125600000,424800000,7200000.0,-35200000.0,,,10700000.0,1029900000.0,5684800000,72600000,,673200000.0,109712000.0,915600000,894200000,200000.0,0.0,800000.0,6942600000,-375900000.0,616400000,128600000,100400000,-551900000.0,672900000,43900000.0,110080000.0,2018800000,-35200000.0,-540000000.0,169100000.0,-121100000.0,72600000.0,,,
2013-12-31,-113600000.0,97000000.0,429500000,353300000,,1054500000.0,41100000.0,332000000,95600000,358600000,-2000000.0,,111200000.0,3028200000.0,,-1376300000.0,-8800000.0,-14400000.0,942400000,,3758800000,2422900000,351200000,72600000.0,-71200000.0,198300000.0,351400000,-8300000.0,1500000.0,3.19,441600000.0,6493000000,3370600000,1856900000,-3000000.0,3300000,198300000,7435400000,7100000.0,223300000.0,3.18,121300000,730600000,7200000.0,-31600000.0,,18500000.0,13600000.0,1097200000.0,6356300000,429500000,,798300000.0,109973000.0,855500000,1044600000,356900000.0,0.0,-3300000.0,7732600000,-1343200000.0,551600000,126700000,80600000,-833300000.0,738600000,-106400000.0,110340000.0,2151700000,-31600000.0,-806600000.0,200500000.0,391900000.0,429500000.0,,,
2014-12-31,-5600000.0,110700000.0,348000000,504300000,,1148500000.0,36400000.0,474900000,81600000,336000000,-3200000.0,,140100000.0,3128100000.0,,-1519200000.0,-5400000.0,17200000.0,818300000,,4026900000,2801700000,502400000,429500000.0,-116600000.0,181600000.0,502600000,-64300000.0,2000000.0,4.56,474500000.0,7272700000,3755500000,1841000000,-12800000.0,77600000,208800000,8091000000,9200000.0,258100000.0,4.55,111000000,898800000,7200000.0,-26700000.0,,24800000.0,10000000.0,1183400000.0,7154700000,348000000,,906000000.0,110163000.0,1044000000,1156300000,-81500000.0,0.0,4200000.0,8673900000,-15428200000.0,713100000,130800000,72800000,-982900000.0,847400000,-61500000.0,110433000.0,2331900000,-26700000.0,-970300000.0,215000000.0,-4600000.0,348000000.0,,,
2015-12-31,-20400000.0,83400000.0,136600000,485300000,,1033700000.0,34700000.0,356100000,63900000,348700000,-4700000.0,,135800000.0,3358700000.0,,-1713700000.0,-55700000.0,12000000.0,537000000,-194200000.0,4116300000,2964700000,483300000,348000000.0,-140100000.0,171900000.0,483500000,77100000.0,4200000.0,4.41,442200000.0,7804000000,3914300000,2045000000,-4000000.0,2200000,187300000,8341000000,-26200000.0,284600000.0,4.4,137900000,757600000,7200000.0,-17400000.0,,18800000.0,11400000.0,1162100000.0,7705400000,136600000,,909300000.0,109709000.0,1039100000,1191100000,-211400000.0,46000000.0,-28000000.0,9419100000,-11387100000.0,672600000,122600000,81900000,-873000000.0,813400000,-58900000.0,109915000.0,2195800000,-17400000.0,-832200000.0,176700000.0,-247700000.0,136600000.0,,,
2016-12-31,3100000.0,138400000.0,170600000,479900000,,1021200000.0,32900000.0,206700000,66900000,348800000,-6200000.0,,42000000.0,3668600000.0,,-1947100000.0,33200000.0,-18300000.0,648000000,-185400000.0,4413000000,3134100000,477900000,136600000.0,-142800000.0,191000000.0,478100000,322800000.0,900000.0,4.44,462400000.0,8169500000,4089900000,2271500000,200000.0,2400000,182800000,8817500000,-14200000.0,305000000.0,4.43,152600000,744400000,7200000.0,-33100000.0,,36000000.0,19200000.0,1167300000.0,8069700000,170600000,,913300000.0,107560000.0,1065400000,1289300000,34000000.0,41100000.0,-4600000.0,10016800000,-8874300000.0,662700000,107800000,97700000,-628200000.0,818500000,-58100000.0,107761000.0,2188500000,-33100000.0,-590500000.0,247800000.0,-251100000.0,170600000.0,,,
