date,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualDilutedEPS,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment
2007-12-31,,158138000.0,700067000.0,4580090000.0,,,3.06,286000.0,,,-1428551000.0,120158000,-2028472000.0,-221424000.0,155162000.0,516984000.0,-191756000.0,-228257000.0,241979000,765055000.0,12171000.0,0.0,,5574259000.0,822089000.0,372728000,7033000.0,283832000.0,-32804000.0,372728000,121659000,13891000.0,129587000.0,7851926000.0,48509000.0,213936000.0,3042722000.0,2755491000.0,241475000.0,112645000.0,8616981000.0,,994169000.0,97619000.0,1234000.0,,,,12171000.0,,1040784000.0,775315000.0,7375631000.0,911197000,1229677000.0,-10901000.0,310870000.0,,5138000.0,9404103000.0,594922000.0,3.1,123819000.0,135270000.0,354624000.0,-1782992000.0,523800000,-2203866000.0,-128567000.0,378416000.0,1740851000,,,457615000.0,12171000.0,1011319000.0,
2008-12-31,43247000.0,147905000.0,830770000.0,4826806000.0,65644000.0,,1.85,-12010000.0,0.0,,-419102000.0,117462000,-2511401000.0,-181497000.0,271289000.0,807686000.0,-113023000.0,133525000.0,220814000,486911000.0,48337000.0,-1151410000.0,45446000.0,5521803000.0,998829000.0,220063000,12171000.0,207553000.0,-35917000.0,220063000,118645000,165978000.0,226529000.0,8676267000.0,231252000.0,74573000.0,3582149000.0,2964047000.0,387677000.0,205639000.0,9163178000.0,,694997000.0,76901000.0,1246000.0,,,3618000.0,48337000.0,,1507517000.0,1025228000.0,8021268000.0,1091876000,1477530000.0,-82403000.0,310563000.0,177236000.0,36166000.0,10532669000.0,187409000.0,1.87,156948000.0,153577000.0,426453000.0,-1151410000.0,699831000,-1444330000.0,-119801000.0,356972000.0,2338287000,-815272000.0,,143255000.0,48337000.0,162348000.0,
2009-12-31,47009000.0,90215000.0,576743000.0,4653043000.0,-65862000.0,,-0.46,-11518000.0,0.0,,80474000.0,114176000,-2946048000.0,-21921000.0,176184000.0,1101188000.0,-56292000.0,51009000.0,-132347000,616118000.0,27368000.0,-410985000.0,16293000.0,5224234000.0,917688000.0,-52106000,48337000.0,331748000.0,-29232000.0,-52106000,114176000,60983000.0,236406000.0,8251147000.0,189175000.0,56935000.0,3536188000.0,2761011000.0,,-48108000.0,8867265000.0,,571191000.0,139177000.0,1252000.0,,,17411000.0,27368000.0,,1134773000.0,543059000.0,7721686000.0,644466000,1470899000.0,-46708000.0,309259000.0,87021000.0,-20969000.0,10667734000.0,200467000.0,-0.46,-55712000.0,173361000.0,-180455000.0,-410985000.0,33585000,-462585000.0,-40679000.0,253583000.0,1711516000,-1175703000.0,,162845000.0,27368000.0,-153043000.0,
2010-12-31,59008000.0,44951000.0,478287000.0,4683857000.0,128927000.0,,5.08,-47313000.0,72045000.0,0.0,89251000.0,115062000,-3366440000.0,-14039000.0,113353000.0,940013000.0,90697000.0,7361000.0,516166000,1197183000.0,111160000.0,313780000.0,36653000.0,5453077000.0,1510427000.0,605208000,27368000.0,237511000.0,-9488000.0,605208000,116330000,0.0,165301000.0,8481919000.0,-204549000.0,14693000.0,4120583000.0,2601670000.0,,272317000.0,9679102000.0,,769220000.0,173615000.0,1262000.0,,,19168000.0,111160000.0,,1482962000.0,1285023000.0,7847328000.0,1545737000,1751310000.0,-26281000.0,298182000.0,42069000.0,83792000.0,11213768000.0,232234000.0,5.14,248146000.0,183084000.0,788483000.0,-954856000.0,542949000,-1195772000.0,356278000.0,354890000.0,1961249000,-475252000.0,-72864000.0,225799000.0,111160000.0,-246375000.0,
2011-12-31,57240000.0,42069000.0,600749000.0,4861225000.0,136296000.0,,6.88,-5257000.0,169532000.0,0.0,-760497000.0,116904000,-3648465000.0,-40355000.0,160008000.0,930196000.0,31331000.0,-3130000.0,458762000,1479297000.0,537484000.0,819044000.0,-17925000.0,5873023000.0,2335066000.0,834489000,111160000.0,275991000.0,-9556000.0,834489000,119215000,607136000.0,193215000.0,10044864000.0,-204572000.0,12936000.0,5488794000.0,2528905000.0,,197644000.0,11524161000.0,,1011798000.0,241609000.0,1331000.0,,,9788000.0,537484000.0,,1693314000.0,1529714000.0,9173942000.0,1445471000,2077164000.0,-137401000.0,298142000.0,0.0,426324000.0,12822407000.0,221595000.0,7.01,188579000.0,181660000.0,656406000.0,-1560787000.0,763118000,-2290211000.0,-27012000.0,647455000.0,2294063000,-294883000.0,-89620000.0,186490000.0,537484000.0,457397000.0,
2012-12-31,68083000.0,0.0,1633592000.0,6166932000.0,46038000.0,,1.5,12203000.0,204129000.0,,-920496000.0,122966000,-4412913000.0,-63325000.0,165103000.0,550562000.0,23618000.0,0.0,187673000,1050355000.0,229396000.0,-201245000.0,-28206000.0,7201722000.0,2514640000.0,192285000,537484000.0,316854000.0,-10021000.0,189256000,126320000,0.0,285426000.0,12018675000.0,131227000.0,3746000.0,5689354000.0,3721193000.0,20498000.0,92384000.0,13069030000.0,62567000.0,1034790000.0,197056000.0,1350000.0,-297092000.0,,208000.0,229396000.0,,1178068000.0,1837577000.0,11296044000.0,1275416000,2140416000.0,33059000.0,298142000.0,,-308088000.0,15708957000.0,293016000.0,1.54,85459000.0,185168000.0,280057000.0,-3256410000.0,627506000,-2758073000.0,-171537000.0,729942000.0,2811660000,-612001000.0,0.0,53141000.0,229396000.0,1110745000.0,
2013-12-31,62374000.0,,2058673000.0,4427924000.0,208692000.0,,-6.16,-22048000.0,224850000.0,,-493520000.0,136130000,-4903122000.0,-20102000.0,123773000.0,456089000.0,19699000.0,,-349944000,1728434000.0,392646000.0,473945000.0,-122914000.0,5678030000.0,1665081000.0,-838414000,229396000.0,430732000.0,-11138000.0,-838544000,136130000,1280916000.0,334989000.0,10564354000.0,44393000.0,2555000.0,6601584000.0,2653059000.0,70999000.0,-211775000.0,12292788000.0,70999000.0,1250106000.0,220125000.0,1458000.0,0.0,,165000.0,392646000.0,,1430845000.0,2145279000.0,9850548000.0,529015000,1472717000.0,-39062000.0,274329000.0,,163250000.0,14753670000.0,292215000.0,-6.16,-222374000.0,183657000.0,-561719000.0,-2139804000.0,974756000,-2638799000.0,-1353046000.0,910393000.0,3489518000,-1546771000.0,,107841000.0,392646000.0,157775000.0,
2014-12-31,40000000.0,,2663000000.0,4757000000.0,104000000.0,,6.38,18000000.0,239000000.0,,-877000000.0,144000000,-5431000000.0,-34000000.0,94000000.0,584000000.0,-41000000.0,,1041000000,2359000000.0,1025000000.0,544000000.0,-29000000.0,6337000000.0,2583000000.0,930000000,393000000.0,436000000.0,-12000000.0,930000000,144000000,980000000.0,379000000.0,12567000000.0,153000000.0,37000000.0,8581000000.0,2665000000.0,84000000.0,556000000.0,14926000000.0,84000000.0,1580000000.0,241000000.0,2000000.0,0.0,,1000000.0,1025000000.0,,1662000000.0,2366000000.0,11781000000.0,2845000000,1803000000.0,-37000000.0,272000000.0,,632000000.0,17212000000.0,287000000.0,6.4,552000000.0,201000000.0,1597000000.0,-2699000000.0,1078000000,-3243000000.0,703000000.0,1197000000.0,4325000000,-523000000.0,,58000000.0,1025000000.0,965000000.0,
2015-12-31,65000000.0,,3250000000.0,5317000000.0,-258000000.0,448000000.0,-1.83,-3000000.0,0.0,,-862000000.0,149000000,-6778000000.0,-31000000.0,79000000.0,583000000.0,-225000000.0,,-266000000,3194000000.0,1391000000.0,270000000.0,54000000.0,6779000000.0,2298000000.0,-273000000,1025000000.0,384000000.0,-12000000.0,-273000000,149000000,,380000000.0,11960000000.0,96000000.0,11000000.0,8368000000.0,3207000000.0,90000000.0,-155000000.0,15154000000.0,90000000.0,1462000000.0,155000000.0,2000000.0,,,2000000.0,1391000000.0,,-108000000.0,1248000000.0,11545000000.0,1121000000,1776000000.0,8000000.0,272000000.0,,366000000.0,18323000000.0,333000000.0,-1.83,-178000000.0,157000000.0,-421000000.0,-1840000000.0,-691000000,-2110000000.0,454000000.0,798000000.0,3142000000,,,64000000.0,1391000000.0,958000000.0,
2016-12-31,68000000.0,,3794000000.0,4482000000.0,58000000.0,485000000.0,-3.34,1000000.0,420000000.0,1441000000.0,-359000000.0,166000000,-8211000000.0,-25000000.0,99000000.0,635000000.0,-164000000.0,,-556000000,3298000000.0,1118000000.0,304000000.0,-134000000.0,6048000000.0,1728000000.0,-556000000,1391000000.0,517000000.0,-13000000.0,-556000000,166000000,2534000000.0,434000000.0,13161000000.0,139000000.0,23000000.0,10404000000.0,2728000000.0,89000000.0,-403000000.0,16459000000.0,89000000.0,1566000000.0,181000000.0,2000000.0,-428000000.0,902000000.0,0.0,2559000000.0,84000000.0,157000000.0,1498000000.0,12286000000.0,722000000,1397000000.0,-32000000.0,272000000.0,,-273000000.0,20497000000.0,350000000.0,-3.34,-379000000.0,201000000.0,-959000000.0,-3820000000.0,-478000000,-1857000000.0,-296000000.0,741000000.0,3951000000,-455000000.0,-2741000000.0,61000000.0,1118000000.0,2049000000.0,
2017-12-31,59000000.0,,4013000000.0,3596000000.0,134000000.0,449000000.0,4.85,,66000000.0,1218000000.0,-275000000.0,170000000,-9196000000.0,-36000000.0,132000000.0,605000000.0,-76000000.0,,833000000,3010000000.0,896000000.0,16000000.0,-122000000.0,5724000000.0,2547000000.0,833000000,1118000000.0,639000000.0,-14000000.0,833000000,170000000,0.0,493000000.0,13993000000.0,120000000.0,26000000.0,11274000000.0,2283000000.0,79000000.0,-524000000.0,17003000000.0,79000000.0,2128000000.0,212000000.0,2000000.0,0.0,1465000000.0,,2114000000.0,143000000.0,1281000000.0,2090000000.0,13382000000.0,1867000000,899000000.0,-35000000.0,270000000.0,,-222000000.0,22578000000.0,391000000.0,4.86,-519000000.0,158000000.0,309000000.0,-1783000000.0,676000000,-2365000000.0,-246000000.0,1174000000.0,5294000000,-485000000.0,-899000000.0,338000000.0,896000000.0,-529000000.0,
2018-12-31,53000000.0,,6603000000.0,3974000000.0,321000000.0,,5.7,-27000000.0,125000000.0,615000000.0,-278000000.0,171000000,-8218000000.0,-179000000.0,95000000.0,1112000000.0,142000000.0,,975000000,2580000000.0,825000000.0,206000000.0,-52000000.0,5792000000.0,3470000000.0,978000000,896000000.0,694000000.0,-55000000.0,973000000,171000000,0.0,542000000.0,15323000000.0,704000000.0,25000000.0,12111000000.0,2284000000.0,,276000000.0,17903000000.0,85000000.0,1818000000.0,242000000.0,2000000.0,0.0,1373000000.0,2000000.0,1440000000.0,143000000.0,2776000000.0,3242000000.0,14696000000.0,2913000000,1152000000.0,-70000000.0,264000000.0,,-71000000.0,22914000000.0,538000000.0,5.71,274000000.0,128000000.0,1251000000.0,-2610000000.0,1664000000,-3520000000.0,-316000000.0,1441000000.0,9379000000,-450000000.0,-669000000.0,139000000.0,825000000.0,-703000000.0,
