date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualBasicEPS,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualStockBasedCompensation,annualDeferredIncomeTax,annualOperatingExpense,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherInvestingChanges,annualRetainedEarnings,annualDilutedAverageShares,annualPretaxIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualBasicAverageShares,annualEndCashPosition,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualInventory,annualCashDividendsPaid
2006-12-31,14156000,0.0,51288000,-71851000,3013000.0,176166000,,6980000.0,662887000,-28182000,86901000,-7843000,130774000,3251000,14156000,0.195,101226000.0,,263640000,56727000,392000.0,13927000.0,,-15224000.0,142657000,49406000,-25758000,206913000,,23307000,343250000,47577000.0,-8257000,193327000,76398000,33061000,-6094000.0,37341000.0,14156000,428959000.0,81854000,6256000.0,-294631000,64256000,0.185,3599000,109393000.0,5574000.0,0.0,18905000,878043000,72594872,104315000,534793000,60548000.0,27463000,104315000,179300000,,24118000.0,7718000.0,205381000,3017000,25530000,171000.0,104486000,89697000,163950000.0,,91719000,215156000,,,,,,
2007-12-31,82392000,0.0,57581000,62909000,6822000.0,104315000,,17314000.0,664123000,-600000,115108000,-10859000,-55829000,7406000,82392000,1.06,122799000.0,,385340000,78047000,783000.0,7716000.0,,-5634000.0,180524000,56481000,-28499000,307293000,,-78000,328082000,62471000.0,0,274139000,81135000,124263000,-4460000.0,48281000.0,82392000,453689000.0,116269000,7956000.0,-15418000,126769000,1.02,3603000,52430000.0,2555000.0,0.0,41871000,969292000,77792000,167224000,641210000,61749000.0,38949000,167224000,195867000,,20000.0,16229000.0,177745000,3607000,29082000,4627000.0,171851000,127128000,132215000.0,,165718000,305169000,-8012000.0,,,,,
2008-12-31,111671000,0.0,71982000,60952000,9342000.0,167224000,,36629000.0,1467361000,727000,134887000,-16639000,217750000,-539000,111671000,1.35,166189000.0,,478339000,91414000,897000.0,29630000.0,,-13323000.0,217194000,71594000,-35170000,386925000,,37771000,681615000,127527000.0,0,385810000,86768000,166691000,-12993000.0,61823000.0,111671000,1048003000.0,180069000,9302000.0,-337999000,169731000,1.29,3069000,249370000.0,8893000.0,0.0,55020000,1864514000,82975000,228176000,1182899000,66777000.0,50093000,228176000,267664000,,11763000.0,-1484000.0,373398000,8692000,36812000,5699000.0,233875000,196708000,413951000.0,,219824000,397153000,-10008000.0,,,,,
2009-12-31,116391000,0.0,79212000,107702000,10401000.0,228176000,-54230000.0,34804000.0,1404692000,-4013000,137264000,-8311000,-64090000,13168000,116391000,1.32,169275000.0,0.0,516885000,97236000,897000.0,26758000.0,13212000.0,-28146000.0,233446000,79856000,-44081000,419649000,-6434000.0,19388000,607551000,107313000.0,-12000,502201000,91785000,173529000,-9899000.0,67084000.0,116391000,1038824000.0,165378000,1515000.0,-10731000,186203000,1.27,2426000,198668000.0,1826000.0,0.0,57138000,1920182000,88486000,335878000,1312631000,55902000.0,64186000,335878000,266766000,12262000.0,7491000.0,8812000.0,322313000,5848000,35131000,7966000.0,343844000,173689000,340785000.0,,248116000,515490000,-39904000.0,,,,,
2010-12-31,153132000,0.0,90326000,136601000,4488000.0,335878000,-65913000.0,237617000.0,1577338000,-297000,155096000,-14260000,-29639000,11753000,153132000,1.69,199805000.0,0.0,580236000,100879000,916000.0,31962000.0,19019000.0,-26719000.0,260089000,88990000,-53405000,479357000,-11149000.0,-29475000,596947000,75026000.0,0,655333000,93209000,216394000,-1075000.0,76604000.0,153132000,1035083000.0,152624000,1592000.0,-6648000,219268000,1.64,2241000,159525000.0,1854000.0,472934000.0,63262000,2126876000,90684000,472479000,1529929000,70966000.0,60826000,472479000,199805000,6179000.0,8687000.0,16962000.0,278320000,263935000,36921000,455000.0,472934000,166884000,397142000.0,,269642000,549538000,0.0,,,,,
2011-12-31,180675000,0.0,106549000,-651000,3332000.0,472479000,-31976000.0,100479000.0,1708437000,-369000,180357000,-22063000,-9676000,10046000,180675000,1.96,259155000.0,-269486000.0,691449000,119014000,927000.0,74423000.0,23088000.0,-3021000.0,306876000,108530000,-60911000,572435000,-8086000.0,50426000,693997000,101618000.0,0,836008000,94381000,264858000,-351000.0,84602000.0,180675000,1225375000.0,285598000,2167000.0,-291643000,265559000,1.91,6987000,53149000.0,180000.0,0.0,84183000,2448470000,92120000,471828000,1754473000,55809000.0,65955000,471828000,438751000,6213000.0,257000.0,11876000.0,383420000,46942000,45638000,576000.0,472404000,307661000,255246000.0,,334145000,740033000,-12704000.0,,,,,
2012-12-31,203483000,0.0,115535000,104875000,2661000.0,471828000,-74422000.0,96917000.0,1694058000,-1405000,205178000,-23977000,-124846000,10647000,203483000,2.2,305793000.0,-45075000.0,798018000,139516000,932000.0,53149000.0,32415000.0,-18896000.0,364249000,132628000,-63282000,658502000,-12401000.0,8872000,2607417000,92822000.0,0,1039491000,94954000,293547000,-228000.0,96598000.0,203483000,1251247000.0,274438000,2446000.0,-68956000,294253000,2.14,4924000,53149000.0,69000.0,0.0,90064000,2607417000,92622000,576703000,1940291000,103930000.0,85422000,576703000,477387000,8182000.0,324000.0,8651000.0,351173000,24393000,52253000,452000.0,577155000,298415000,189739000.0,9548000.0,322651000,913359000,-95477000.0,,,,,
2013-12-31,245327000,0.0,154354000,165783000,1169000.0,576703000,-53149000.0,78806000.0,1654786000,-1046000,218907000,-28848000,-129759000,2528000,245327000,2.65,309775000.0,-4224000.0,861260000,146692000,932000.0,,35298000.0,-24025000.0,392705000,151439000,-75680000,714568000,-2983000.0,4115000,586136000,66899000.0,0,1284818000,95139000,322489000,-261000.0,97845000.0,245327000,1255704000.0,304135000,2987000.0,-33177000,321863000,2.58,7939000,,73000.0,0.0,77162000,2722382000,92691000,742486000,2136246000,113335000.0,80701000,742486000,440431000,9333000.0,156000.0,-2644000.0,291390000,10586000,78674000,500000.0,742986000,332983000,145705000.0,15737000.0,404359000,1067596000,-116132000.0,,,,,
2014-12-31,254690000,0.0,151016000,45578000,779000.0,742486000,-91000.0,54113000.0,1663610000,-1534000,246376000,-26023000,-185642000,4919000,254690000,2.77,332664000.0,-103016000.0,936021000,153386000,932000.0,,36861000.0,-18859000.0,435185000,165421000,-86373000,782635000,-5554000.0,42250000,2774103000,37390000.0,0,1539508000,94194000,348139000,-355000.0,101229000.0,254690000,1312182000.0,359284000,3629000.0,-129270000,347450000,2.7,3421000,,868000.0,0.0,93449000,2774103000,92067000,788064000,2217501000,121863000.0,81924000,788064000,465099000,7127000.0,124000.0,-31754000.0,259312000,6187000,64643000,714000.0,788778000,385307000,91503000.0,8208000.0,372306000,1110493000,-233793000.0,,,,,
2015-12-31,252521000,0.0,160664000,-3896000,325000.0,788064000,-21000.0,49240000.0,1653478000,257000,253603000,-16145000,-291751000,2557000,252521000,2.82,364644000.0,-46117000.0,942753000,147246000,932000.0,,33951000.0,-15196000.0,441828000,168831000,-98740000,795507000,6044000.0,24036000,2729904000,2091000.0,230000,1792029000,91502000,356765000,,91579000.0,252521000,1332348000.0,351378000,43623000.0,-62032000,353679000,2.76,4865000,,1413000.0,0.0,104244000,2729904000,89561000,784168000,2194427000,109942000.0,77670000,784168000,484146000,4695000.0,,-52164000.0,220553000,5757000,61924000,446000.0,784614000,367523000,51331000.0,-6993000.0,373073000,1076426000,-337910000.0,,,,,
2016-12-31,265636000,0.0,156901000,38311000,221000.0,784168000,,50762000.0,1631125000,85000,269515000,-12443000,-279477000,3047000,265636000,3.05,403279000.0,-7891000.0,988465000,146860000,932000.0,,33347000.0,-10921000.0,465363000,183093000,-102224000,841605000,-17388000.0,5032000,2800526000,2259000.0,-11839000,2057665000,88969000,380315000,,107192000.0,265636000,1337215000.0,344384000,53811000.0,-32173000,376242000,2.99,7395000,,1290000.0,0.0,114679000,2800526000,87227000,822479000,2208405000,123163000.0,69587000,822479000,539100000,5263000.0,,-57652000.0,172619000,24287000,54677000,381000.0,822860000,356827000,53021000.0,16919000.0,393291000,1169401000,-336335000.0,,,,,
2017-12-31,259251000,0.0,173920000,59022000,,822479000,,255301000.0,1935177000,-1996000,338640000,-19149000,-294651000,-11112000,259251000,3.05,440491000.0,-63885000.0,1095250000,150164000,932000.0,,53154000.0,-2693000.0,554358000,202746000,-116824000,945086000,-14406000.0,51553000,695792000,1461000.0,-14409000,2316916000,86854000,395694000,,124659000.0,259251000,1378553000.0,411289000,,-97443000,390728000,2.98,6042000,,21000.0,0.0,136443000,2941623000,84988000,881501000,2245831000,156260000.0,67678000,881501000,440491000,5760000.0,,-37844000.0,157625000,398999000,57096000,286000.0,881787000,430438000,255301000.0,27045000.0,403700000,1006446000,-336042000.0,,,,,
2018-12-31,419375000,,183201000,-104362000,,881501000,,287833000.0,2170900000,-908000,413580000,-21762000,-262675000,-33893000,419375000,4.99,328584000.0,-283026000.0,1293636000,155885000,932000.0,,83346000.0,-33675000.0,661177000,233802000,-121546000,1137751000,-74455000.0,-43851000,616417000,30077000.0,-8892000,2919411000,85913000,487085000,,317700000.0,419375000,1572455000.0,464675000,,-313680000,476574000,4.88,7953000,,410000.0,,67710000,3265964000,83973000,777139000,2649547000,179504000.0,59255000,777139000,328584000,8726000.0,,-62379000.0,211272000,387173000,61655000,225000.0,777364000,486437000,287833000.0,19920000.0,490369000,1095064000,-269801000.0,,,,,
