date,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualBasicAverageShares,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualBasicEPS,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetPPE,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualEndCashPosition,annualDilutedAverageShares,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1989-06-30,1587000000,,,733000000,633000000,6755000000,1206000000,12604000000,21398000000,,6480000000,,,11136000000,,,-3753000000,,6578000000,675000000,1190000000,5587000000,16351000000,1206000000,,,0,9773000000,0,5215000000,5988000000,,3698000000,564000000.0,,4656000000,,,,0.435,2674157303,,,0,0.445,8794000000,2305000000.0,,1587000000,1335000000,2337000000,2806000000,6793000000,,10546000000,4023000000,,,391000000,,1447000000,,,,2039000000,0,,1939000000,0,2735632184,291000000,,,,,,
1990-06-30,1407000000,,0.0,819000000,897000000,7980000000,1602000000,13799000000,24081000000,-129000000.0,5552000000,,,10969000000,-179000000.0,,-4353000000,-326000000.0,7644000000,813000000,1555000000,6581000000,18487000000,1602000000,-639000000.0,,1587000000,10843000000,706000000,7518000000,7121000000,,3588000000,725000000.0,859000000.0,5417000000,,-312000000.0,-665000000.0,0.535,2752212389,,1000000000.0,2006000000,0.565,10282000000,2594000000.0,,1407000000,706000000,2865000000,3161000000,7436000000,-484000000.0,11789000000,2135000000,-180000000.0,,442000000,,1258000000,,,2385000000.0,2302000000,-1521000000,-1300000000.0,2421000000,0,2906542056,561000000,,,,,,
1991-06-30,1384000000,,0.0,914000000,1969000000,9199000000,1773000000,15125000000,27026000000,-34000000.0,5999000000,,1000000000.0,12732000000,-837000000.0,,-4761000000,-626000000.0,8435000000,878000000,1695000000,6775000000,20468000000,1773000000,-753000000.0,,1407000000,12033000000,90000000,7736000000,8243000000,,4111000000,837000000.0,956000000.0,6733000000,,-334000000.0,91000000.0,0.58,2756097561,,1995000000.0,2069000000,0.615,11901000000,2882000000.0,,1384000000,1310000000,3190000000,3658000000,8273000000,-386000000.0,13034000000,2344000000,-23000000.0,,395000000,,578000000,,,2420000000.0,2702000000,-2183000000,-1979000000.0,2687000000,0,2922413793,380000000,,,,,,
1992-06-30,1776000000,,0.0,1013000000,2002000000,10222000000,1872000000,16273000000,29362000000,125000000.0,7312000000,,,14954000000,-49000000.0,,-5488000000,22000000.0,9366000000,1102000000,1778000000,7810000000,24025000000,1872000000,-788000000.0,,1384000000,14659000000,1159000000,9071000000,9171000000,,5223000000,938000000.0,1051000000.0,7642000000,,160000000.0,182000000.0,0.615,2714503817,,1986000000.0,3070000000,0.655,13089000000,3861000000.0,,1776000000,1483000000,3311000000,3918000000,9696000000,-1240000000.0,15184000000,2730000000,392000000.0,,510000000,,606000000,,,2910000000.0,2867000000,-2860000000,-1911000000.0,2885000000,0,2891056911,528000000,,,,,,
1993-06-30,2322000000,,0.0,80000000,1812000000,13434000000,269000000,16543000000,30433000000,-1086000000.0,9207000000,,77000000.0,17494000000,-55000000.0,,-5392000000,310000000.0,9975000000,1713000000,-758000000,6248000000,24935000000,-656000000,-850000000.0,,1776000000,14960000000,1427000000,7441000000,12294000000,,5174000000,1639000000.0,1140000000.0,8287000000,,97000000.0,-1043000000.0,-0.275,2756363636,,1969000000.0,3338000000,-0.275,13890000000,3762000000.0,,2322000000,183000000,2903000000,1596000000,9485000000,-138000000.0,14877000000,4206000000,546000000.0,,552000000,-306000000.0,3850000000,,,2269000000.0,456000000,-1630000000,-1911000000.0,349000000,0,2756363636,445000000,,,,,,
1994-06-30,2373000000,,0.0,1135000000,1375000000,10495000000,2211000000,16221000000,30296000000,196000000.0,8663000000,,36000000.0,16703000000,-14000000.0,,-5872000000,108000000.0,9988000000,1769000000,2109000000,7496000000,25535000000,2211000000,-949000000.0,,2322000000,15547000000,1808000000,8832000000,9361000000,,4980000000,1623000000.0,1134000000.0,8040000000,,25000000.0,-1591000000.0,0.7275,2732400000,,1942000000.0,3649000000,0.7725,14075000000,3754000000.0,23000000.0,2373000000,347000000,2877000000,4714000000,10024000000,-295000000.0,15896000000,3401000000,51000000.0,,482000000,,3336000000,,,3264000000.0,3580000000,-2008000000,-1841000000.0,3346000000,0,2898969072,248000000,,,,,,
1995-06-30,2028000000,3494000000.0,0.0,1355000000,970000000,9632000000,2645000000,19623000000,33434000000,181000000.0,8888000000,150000000.0,66000000.0,17536000000,-114000000.0,,-6713000000,-511000000.0,10842000000,1685000000,2543000000,8965000000,28125000000,2645000000,-1062000000.0,3562000000.0,2373000000,17283000000,1422000000,10589000000,9632000000,,5161000000,0.0,1253000000.0,8648000000,,-401000000.0,-1600000000.0,0.87,2744000000,,2600000000.0,3568000000,0.9275,13811000000,4572000000.0,96000000.0,2178000000,531000000,3453000000,5432000000,11026000000,0.0,17739000000,568000000,-345000000.0,,488000000,,3196000000,,-1669000000.0,3616000000.0,4179000000,-2363000000,-2146000000.0,4000000000,2028000000,2922988506,309000000,,,,,,
1996-06-30,2074000000,3851000000.0,0.0,1623000000,1116000000,9707000000,3046000000,20762000000,35284000000,328000000.0,8183000000,446000000.0,89000000.0,16008000000,-432000000.0,,-6994000000,-863000000.0,10807000000,1524000000,2943000000,10382000000,27730000000,3046000000,-1202000000.0,2841000000.0,2028000000,16923000000,1979000000,11722000000,9707000000,289000000.0,4670000000,0.0,1358000000.0,7825000000,,202000000.0,-1583000000.0,1.005,2745200000,,2572000000.0,4158000000,1.0725,14522000000,4281000000.0,,2520000000,638000000,3130000000,6173000000,11118000000,0.0,18112000000,492000000,46000000.0,,484000000,-331000000.0,2875000000,,-2094000000.0,2366000000.0,4815000000,-2466000000,-2179000000.0,4669000000,2074000000,2928358209,338000000,,,,,,
1997-06-30,2350000000,3802000000.0,0.0,1834000000,849000000,9960000000,3415000000,20316000000,35764000000,-26000000.0,7700000000,760000000.0,134000000.0,15498000000,-1652000000.0,,-7249000000,1001000000.0,10786000000,1433000000,3311000000,10730000000,27544000000,3415000000,-1329000000.0,2738000000.0,2074000000,16758000000,3753000000,12046000000,9960000000,5000000.0,4143000000,0.0,1487000000.0,7798000000,,-71000000.0,-3507000000.0,1.14,2720600000,,3210000000.0,5882000000,1.215,15448000000,3949000000.0,,3110000000,559000000,3087000000,6975000000,11376000000,0.0,18625000000,944000000,276000000.0,,457000000,-309000000.0,2998000000,,-2453000000.0,2203000000.0,5488000000,-2068000000,-2129000000.0,5249000000,2350000000,2904385965,218000000,,,,,,
1998-06-30,1549000000,3942000000.0,0.0,1928000000,2281000000,10035000000,3780000000,21064000000,37154000000,-101000000.0,9480000000,857000000.0,158000000.0,18730000000,-1929000000.0,,-7972000000,-255000000.0,10577000000,1198000000,3676000000,11144000000,30966000000,3780000000,-1462000000.0,2781000000.0,2350000000,20389000000,2326000000,12236000000,10035000000,-137000000.0,5765000000,0.0,1598000000.0,9250000000,,-229000000.0,-380000000.0,1.28,2683211679,,3158000000.0,4885000000,1.37,16090000000,7011000000.0,63000000.0,2406000000,428000000,3284000000,7653000000,12180000000,0.0,20152000000,976000000,-801000000.0,,548000000,,3287000000,,-2973000000.0,2051000000.0,6055000000,-5210000000,-2559000000.0,5708000000,1549000000,2871875000,201000000,,,,,,
1999-06-30,2294000000,4083000000.0,0.0,2075000000,3150000000,10666000000,3763000000,21206000000,38125000000,-60000000.0,9294000000,506000000.0,212000000.0,20055000000,-2533000000.0,,-8774000000,-437000000.0,11358000000,1307000000,3654000000,10778000000,32113000000,3763000000,-1626000000.0,2940000000.0,1549000000,20755000000,2716000000,12058000000,10666000000,130000000.0,6231000000,0.0,2148000000.0,10761000000,,-96000000.0,-2606000000.0,1.295,2657454545,,3101000000.0,5544000000,1.375,16919000000,6822000000.0,356000000.0,2800000000,362000000,3338000000,8401000000,12626000000,0.0,21400000000,1228000000,745000000.0,,650000000,,2701000000,,-3158000000.0,2300000000.0,6253000000,-2175000000,-2828000000.0,5838000000,2294000000,2821621622,235000000,,,,,,
2000-06-30,1415000000,3721000000.0,0.0,1994000000,3210000000,12483000000,3542000000,21514000000,39951000000,463000000.0,11842000000,185000000.0,336000000.0,21907000000,-1766000000.0,,-9529000000,-1399000000.0,10069000000,1647000000,3427000000,10710000000,34194000000,3542000000,-1796000000.0,2910000000.0,2294000000,24125000000,1657000000,12287000000,12483000000,-122000000.0,8916000000,0.0,2191000000.0,10065000000,,-176000000.0,-196000000.0,1.235,2626400000,,3043000000.0,4675000000,1.305,18437000000,8786000000.0,221000000.0,1600000000,625000000,3490000000,8145000000,13692000000,0.0,23221000000,925000000,-879000000.0,,722000000,,2301000000,,-3260000000.0,2209000000.0,5954000000,-5345000000,-3018000000.0,5536000000,1415000000,2854400000,304000000,,,,,,
2001-06-30,2306000000,4631000000.0,0.0,1694000000,2233000000,12406000000,2922000000,22102000000,39244000000,-102000000.0,12531000000,212000000.0,141000000.0,22377000000,-1250000000.0,,-9726000000,669000000.0,10889000000,2103000000,2801000000,10451000000,34387000000,2922000000,-1943000000.0,2931000000.0,1415000000,23498000000,3318000000,12010000000,12406000000,44000000.0,9792000000,0.0,2271000000.0,9846000000,,-67000000.0,-3014000000.0,1.035,2600600000,,2997000000.0,5804000000,1.075,17142000000,8300000000.0,,2518000000,894000000,3384000000,7007000000,13095000000,0.0,22821000000,907000000,891000000.0,,794000000,-7000000.0,1845000000,,-3495000000.0,2075000000.0,4736000000,-1843000000,-2486000000.0,4616000000,2306000000,2811200000,674000000,,,,,,
2002-06-30,3427000000,5330000000.0,0.0,2031000000,3731000000,12571000000,4352000000,20989000000,40238000000,389000000.0,14366000000,196000000.0,237000000.0,27070000000,-568000000.0,,-9721000000,841000000.0,12166000000,1831000000,4228000000,11980000000,40776000000,4352000000,-2095000000.0,3090000000.0,2306000000,28610000000,6063000000,13706000000,12571000000,467000000.0,11201000000,0.0,1693000000.0,12704000000,,159000000.0,197000000.0,1.545,2594800000,,2935000000.0,7742000000,1.63,19249000000,13430000000.0,88000000.0,3623000000,1077000000,3456000000,8371000000,13349000000,0.0,23070000000,1438000000,1121000000.0,,603000000,,2088000000,,-3699000000.0,2205000000.0,6678000000,-6835000000,-1679000000.0,6383000000,3427000000,2809800000,308000000,,,,,,
2003-06-30,5912000000,5512000000.0,0.0,2344000000,2172000000,13383000000,5186000000,22141000000,43377000000,63000000.0,15162000000,300000000.0,269000000.0,27520000000,-1236000000.0,,-10438000000,1221000000.0,15220000000,1875000000,5061000000,13692000000,43706000000,5186000000,-2246000000.0,3038000000.0,3427000000,28486000000,7218000000,16186000000,13383000000,527000000.0,11475000000,0.0,1703000000.0,12358000000,,-56000000.0,-5095000000.0,1.845,2593200000,,2877000000.0,8700000000,1.95,21236000000,13507000000.0,,6212000000,1396000000,3640000000,9556000000,13104000000,0.0,23542000000,1879000000,2485000000.0,,561000000,-107000000.0,2291000000,,-3314000000.0,2795000000.0,7853000000,-1507000000,-1482000000.0,7530000000,5912000000,2802600000,238000000,,,,,,
2004-06-30,5469000000,7689000000.0,0.0,2869000000,8287000000,16504000000,6481000000,25076000000,51407000000,415000000.0,17623000000,423000000.0,555000000.0,39770000000,-4070000000.0,,-11196000000,434000000.0,17115000000,1925000000,6350000000,13611000000,57048000000,6481000000,-2539000000.0,4062000000.0,5912000000,39933000000,7338000000,17278000000,16504000000,299000000.0,12554000000,0.0,1733000000.0,22147000000,,56000000.0,-368000000.0,2.32,2580100000,,4070000000.0,9362000000,2.46,26331000000,23900000000.0,,5892000000,2261000000,4400000000,11560000000,14108000000,0.0,25304000000,2554000000,-443000000.0,,629000000,-121000000.0,2808000000,,-2828000000.0,3617000000.0,9827000000,-9391000000,-2024000000.0,9350000000,5469000000,2790100000,152000000,,,,,,
2005-06-30,6389000000,7531000000.0,0.0,3182000000,11441000000,18010000000,7257000000,27804000000,56741000000,650000000.0,19011000000,1744000000.0,478000000.0,44050000000,-5026000000.0,,-11993000000,-1356000000.0,20329000000,2703000000,7121000000,13204000000,61527000000,7257000000,-2731000000.0,4185000000.0,4232000000,41198000000,6541000000,17477000000,18010000000,287000000.0,12887000000,0.0,1884000000.0,25039000000,,-644000000.0,-4168000000.0,2.66,2515600000,,3956000000.0,8722000000,2.83,28937000000,24163000000.0,,8133000000,2894000000,5006000000,12811000000,14332000000,0.0,26325000000,2265000000,2157000000.0,,834000000,-100000000.0,3230000000,,-2825000000.0,3802000000.0,10927000000,-2336000000,-2181000000.0,10439000000,6389000000,2726200000,346000000,,,,,,
2006-06-30,6693000000,4964000000.0,0.0,3729000000,2128000000,21848000000,8684000000,33125000000,68222000000,-112000000.0,52802000000,1133000000.0,1319000000.0,72787000000,-16830000000.0,,-13111000000,-409000000.0,24329000000,3569000000,8536000000,35666000000,135695000000,8684000000,-3703000000.0,5725000000.0,6389000000,111366000000,8708000000,62908000000,21848000000,585000000.0,35976000000,0.0,2627000000.0,19985000000,,383000000.0,-10578000000.0,2.64,3054900000,,5427000000.0,11375000000,2.79,35097000000,33721000000.0,884000000.0,7826000000,12354000000,6291000000,15876000000,18770000000,0.0,31881000000,7983000000,304000000.0,55306000000.0,1119000000,,4472000000,,-1806000000.0,4910000000.0,13249000000,-730000000,-2667000000.0,12413000000,6693000000,3285900000,283000000,,,,,,
2007-06-30,5354000000,608000000.0,0.0,4370000000,12039000000,24340000000,10340000000,36686000000,76476000000,253000000.0,40537000000,202000000.0,1499000000.0,71254000000,-5578000000.0,,-15181000000,-1548000000.0,24031000000,4265000000,10179000000,41797000000,138014000000,10340000000,-4209000000.0,6629000000.0,6693000000,113983000000,10490000000,66760000000,24340000000,668000000.0,23375000000,0.0,3130000000.0,30717000000,,-389000000.0,-12478000000.0,3.04,3159000000,,1406000000.0,13435000000,3.22,39790000000,33626000000.0,673000000.0,5556000000,12015000000,6819000000,18580000000,19540000000,0.0,34721000000,12360000000,-1339000000.0,56552000000.0,1304000000,,5147000000,,-691000000.0,5710000000.0,15450000000,-2483000000,-2945000000.0,14710000000,5354000000,3398600000,564000000,,,,,,
2008-06-30,3313000000,10154000000.0,0.0,4003000000,13084000000,25725000000,12075000000,40695000000,83503000000,1214000000.0,43540000000,228000000.0,1867000000.0,74498000000,-10047000000.0,,-17446000000,-1723000000.0,24515000000,4837000000,11899000000,48986000000,143992000000,12075000000,-4655000000.0,6761000000.0,5354000000,119477000000,12768000000,69494000000,25725000000,555000000.0,23581000000,0.0,3166000000.0,30958000000,,-1050000000.0,-15650000000.0,3.64,3080800000,,5368000000.0,15814000000,3.86,42808000000,34233000000.0,,3541000000,11805000000,8416000000,20249000000,20640000000,0.0,38086000000,945000000,-2041000000.0,59767000000.0,1467000000,-50000000.0,8154000000,,2421000000.0,6775000000.0,17083000000,-2549000000,-3046000000.0,16078000000,3313000000,3316800000,462000000,,,,,,
2009-06-30,4781000000,8601000000.0,0.0,4032000000,16320000000,24008000000,11293000000,38898000000,79029000000,596000000.0,40833000000,,,71734000000,-6370000000.0,415000000.0,-17189000000,-364000000.0,21905000000,4348000000,13244000000,57309000000,134833000000,13436000000,-5044000000.0,5836000000.0,3313000000,112928000000,11681000000,63099000000,24008000000,30000000.0,20652000000,0.0,3082000000.0,30901000000,516000000.0,721000000.0,-10814000000.0,4.26,2992427617,-368000000.0,5331000000.0,14919000000,4.49,40131000000,32606000000.0,166000000.0,4781000000,10752000000,6880000000,19765000000,19462000000,1087000000.0,36651000000,0,1468000000.0,56512000000.0,1358000000,,9429000000,-5007000000.0,-3358000000.0,5980000000.0,16123000000,-2353000000,-3238000000.0,15325000000,4781000000,3153990610,560000000,,,,,,
2010-06-30,2879000000,8559000000.0,0.0,4101000000,8472000000,24998000000,10946000000,37919000000,78938000000,36000000.0,42451000000,,,66733000000,-6004000000.0,-14000000.0,-17768000000,2213000000.0,18782000000,4498000000,12517000000,64614000000,128172000000,12736000000,-5458000000.0,5335000000.0,4781000000,109390000000,13005000000,61115000000,24998000000,196000000.0,21360000000,4184000000.0,3108000000.0,24282000000,453000000.0,86000000.0,-17255000000.0,4.11,2948148148,-425000000.0,5285000000.0,16072000000,4.32,41019000000,31636000000.0,,2879000000,10902000000,6384000000,19101000000,19244000000,0.0,37012000000,0,-1902000000.0,54012000000.0,946000000,-173000000.0,10189000000,-10344000000.0,-7822000000.0,7251000000.0,16021000000,-597000000,-3067000000.0,15047000000,2879000000,3099300000,-28000000,,,,,,
2011-06-30,2768000000,9290000000.0,0.0,3392000000,9981000000,25973000000,11797000000,40768000000,82559000000,128000000.0,43060000000,,,70353000000,-7039000000.0,-426000000.0,-20214000000,-1759000000.0,21970000000,4909000000,11564000000,70682000000,138354000000,11797000000,-5767000000.0,6275000000.0,2879000000,116384000000,9925000000,67640000000,25973000000,16000000.0,22033000000,0.0,2838000000.0,27293000000,414000000.0,-501000000.0,-10023000000.0,3.93,2804000000,-474000000.0,5242000000.0,13231000000,4.12,41791000000,32620000000.0,,2768000000,11070000000,7379000000,18858000000,21293000000,0.0,41507000000,0,-111000000.0,57562000000.0,831000000,,9957000000,-55000000.0,-2054000000.0,8022000000.0,15818000000,-3482000000,-3306000000.0,15189000000,2768000000,3001900000,202000000,,,,,,
2012-06-30,4436000000,3144000000.0,0.0,3468000000,8682000000,26421000000,9317000000,42391000000,83680000000,-65000000.0,43302000000,,,68209000000,-4024000000.0,-427000000.0,-19856000000,-816000000.0,21910000000,5196000000,10500000000,75349000000,132244000000,10756000000,-6139000000.0,6068000000.0,2768000000,110334000000,9320000000,63439000000,26421000000,210000000.0,21051000000,4685000000.0,3204000000.0,24907000000,377000000.0,77000000.0,-10410000000.0,3.66,2751300000,-134000000.0,5203000000.0,13284000000,3.82,41289000000,30988000000.0,112000000.0,4436000000,10132000000,6721000000,16758000000,20377000000,2893000000.0,40233000000,2728000000,1668000000.0,53773000000.0,769000000,,3136000000,-2549000000.0,-10690000000.0,7920000000.0,14868000000,-1093000000,-3964000000.0,12785000000,4436000000,2941200000,-1314000000,,,,,,
2013-06-30,5947000000,3496000000.0,0.0,3441000000,12427000000,26950000000,11402000000,42428000000,84167000000,-307000000.0,40517000000,,,70554000000,-5986000000.0,-415000000.0,-21346000000,681000000.0,23990000000,6847000000,11068000000,80197000000,139263000000,11312000000,-6519000000.0,6508000000.0,4436000000,115273000000,10865000000,68064000000,26950000000,377000000.0,19085000000,4626000000.0,2982000000.0,30037000000,346000000.0,-225000000.0,-7071000000.0,3.86,2742900000,-1145000000.0,5146000000.0,14873000000,4.04,41739000000,31572000000.0,,5947000000,10827000000,6909000000,18492000000,21666000000,584000000.0,43012000000,2527000000,1511000000.0,55188000000.0,667000000,-1726000000.0,2839000000,-3752000000.0,-8851000000.0,8777000000.0,14789000000,-6295000000,-4008000000.0,14843000000,5947000000,2930600000,634000000,,,,,,
2014-06-30,8558000000,3689000000.0,0.0,3178000000,15587000000,25314000000,11707000000,42460000000,83062000000,-44000000.0,40564000000,2128000000.0,,74290000000,-6005000000.0,87000000.0,-22123000000,-1461000000.0,31617000000,5798000000,11390000000,84990000000,144266000000,11643000000,-6911000000.0,6386000000.0,5947000000,112649000000,10110000000,69214000000,25314000000,331000000.0,19747000000,4937000000.0,3141000000.0,33726000000,360000000.0,8000000.0,-7279000000.0,4.01,2778758950,-24000000.0,5120000000.0,13958000000,4.19,40602000000,30843000000.0,24000000.0,10686000000,10218000000,6759000000,18735000000,22304000000,570000000.0,44427000000,3231000000,2611000000.0,53704000000.0,709000000,-829000000.0,2645000000,-4095000000.0,-9002000000.0,8461000000.0,15288000000,-4107000000,-3848000000.0,14885000000,8558000000,2904700000,206000000,,,,,,
