date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualTotalRevenue,annualNetOtherInvestingChanges,annualBasicEPS,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualDilutedEPS,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualInvestingCashFlow,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualGrossProfit,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments
1989-12-31,-100000000.0,6074000000,33000000.0,82000000.0,,4195000000,11378000000.0,-395000000.0,3.86,2324000000,-187000000.0,122000000,7918000000.0,541000000.0,864000000.0,11582000000,1405000000.0,1017000000.0,0.0,1610000000.0,934000000.0,5149000000,2000000.0,-485000000.0,,559000000.0,,3.86,102000000.0,3096000000,,1779000000,845000000.0,469000000.0,3344000000,,6238000000,2730000000,1421000000.0,2169000000.0,,0,-20000000.0,102000000.0,779000000,122000000.0,218911917.0,289000000.0,1200000000.0,0.0,9955000000,8486000000,,1020000000,-174000000.0,1850000000.0,-1730000000.0,864000000.0,,-1339000000.0,,2000000.0,218911917.0,,205000000.0,3460000000.0,-5000000.0,-3717000000.0,96000000.0,1355000000,,,,,,,
1990-12-31,-121000000.0,7386000000,40000000.0,-24000000.0,,4581000000,12960000000.0,-14000000.0,2.61,3096000000,-183000000.0,247000000,9263000000.0,377000000.0,569000000.0,13669000000,946000000.0,1087000000.0,0.0,1223000000.0,1094000000.0,5632000000,20000000.0,,,667000000.0,,2.61,256000000.0,3939000000,,1756000000,569000000.0,687000000.0,4231000000,,7287000000,3155000000,1385000000.0,1890000000.0,,0,154000000.0,256000000.0,974000000,102000000.0,218007663.0,163000000.0,1674000000.0,0.0,11656000000,9730000000,,1135000000,-55000000.0,2474000000.0,-1411000000.0,569000000.0,,-1409000000.0,,,218007663.0,,277000000.0,3697000000.0,-27000000.0,-4369000000.0,38000000.0,1638000000,,,,,,,
1991-12-31,-82000000.0,8122000000,45000000.0,-176000000.0,,4592000000,12703000000.0,-615000000.0,1.81,3351000000,-186000000.0,272000000,9341000000.0,239000000.0,399000000.0,14941000000,638000000.0,1699000000.0,0.0,953000000.0,1110000000.0,5739000000,45000000.0,,,700000000.0,,1.81,238000000.0,4131000000,,1403000000,399000000.0,816000000.0,4395000000,,8591000000,3727000000,1152000000.0,1653000000.0,,0,-18000000.0,238000000.0,918000000,256000000.0,220441989.0,777000000.0,1574000000.0,0.0,13476000000,10810000000,,1044000000,-74000000.0,2409000000.0,-1943000000.0,399000000.0,,-1328000000.0,,,220441989.0,,315000000.0,3362000000.0,-76000000.0,-4885000000.0,30000000.0,1780000000,,,,,,,
1992-12-31,-112000000.0,9044000000,703000000.0,-453000000.0,,4472000000,13598000000.0,-94000000.0,0.35,3096000000,-206000000.0,342000000,10137000000.0,64000000.0,86000000.0,16459000000,206000000.0,2356000000.0,0.0,453000000.0,1259000000.0,6189000000,-101000000.0,,,850000000.0,,0.35,225000000.0,4366000000,,2437000000,86000000.0,772000000.0,4513000000,,8884000000,4531000000,1078000000.0,1303000000.0,,0,-13000000.0,225000000.0,916000000,238000000.0,245714286.0,789000000.0,2008000000.0,-56000000.0,14538000000,12093000000,,1417000000,-127000000.0,3008000000.0,-1872000000.0,142000000.0,-247000000.0,-1531000000.0,,,245714286.0,,247000000.0,3461000000.0,-102000000.0,-5654000000.0,-99000000.0,1938000000,,,,,,,
1993-12-31,-290000000.0,9224000000,60000000.0,-42000000.0,,4553000000,13685000000.0,-151000000.0,1.17,3601000000,-208000000.0,279000000,10191000000.0,211000000.0,289000000.0,16631000000,500000000.0,2089000000.0,0.0,810000000.0,1089000000.0,6225000000,-22000000.0,,,898000000.0,,1.17,242000000.0,4401000000,,2604000000,289000000.0,754000000.0,5215000000,,8872000000,4009000000,929000000.0,1708000000.0,,0,17000000.0,242000000.0,831000000,225000000.0,247008547.0,215000000.0,1633000000.0,0.0,15177000000,12230000000,,1614000000,-93000000.0,2684000000.0,-1122000000.0,289000000.0,,-971000000.0,,,247008547.0,,310000000.0,3494000000.0,103000000.0,-6305000000.0,54000000.0,2024000000,,,,,,,
1994-12-31,-82000000.0,10110000000,67000000.0,161000000.0,,4711000000,14966000000.0,-428000000.0,1.43,4464000000,-210000000.0,244000000,11143000000.0,232000000.0,357000000.0,17836000000,664000000.0,2083000000.0,270000000.0,1013000000.0,1204000000.0,6514000000,,,,885000000.0,,1.43,270000000.0,4830000000,,2302000000,357000000.0,763000000.0,6076000000,,9941000000,4034000000,1275000000.0,1898000000.0,,0,28000000.0,270000000.0,747000000,242000000.0,249650350.0,291000000.0,1774000000.0,-75000000.0,16992000000,13006000000,,1612000000,8000000.0,2810000000.0,-1542000000.0,432000000.0,,-1114000000.0,,,249650350.0,,349000000.0,3823000000.0,-235000000.0,-7051000000.0,42000000.0,2075000000,,,,,,,
1995-12-31,10000000.0,13763000000,66000000.0,730000000.0,,5627000000,19797000000.0,130000000.0,4.5,5946000000,-237000000.0,206000000,13896000000.0,719000000.0,1153000000.0,23977000000,1872000000.0,2283000000.0,312000000.0,2521000000.0,1464000000.0,7797000000,,,,1031000000.0,,4.5,312000000.0,5873000000,,2949000000,1153000000.0,1355000000.0,8900000000,,13800000000,4863000000,2248000000.0,3552000000.0,,980000000,42000000.0,312000000.0,1116000000,270000000.0,256222222.0,341000000.0,2175000000.0,0.0,22216000000,18104000000,,1974000000,-320000000.0,3380000000.0,-2556000000.0,1153000000.0,,-1518000000.0,,,256222222.0,,493000000.0,5901000000.0,350000000.0,-8416000000.0,146000000.0,2784000000,,,,,,,
1996-12-31,-86000000.0,16593000000,100000000.0,345000000.0,,5639000000,20143000000.0,-59000000.0,1.04,6691000000,-291000000.0,253000000,14901000000.0,330000000.0,303000000.0,28252000000,633000000.0,3296000000.0,352000000.0,1420000000.0,1426000000.0,9344000000,,,,1194000000.0,,1.04,352000000.0,5998000000,,2947000000,303000000.0,2748000000.0,10699000000,,16559000000,5894000000,1739000000.0,2614000000.0,,1240000000,40000000.0,352000000.0,1172000000,312000000.0,291346154.0,1280000000.0,2434000000.0,-88000000.0,26073000000,22254000000,,2768000000,174000000.0,3822000000.0,-2980000000.0,303000000.0,,-1394000000.0,,,291346154.0,,530000000.0,5242000000.0,-40000000.0,-9514000000.0,107000000.0,2840000000,,,,,,,
1997-12-31,-391000000.0,15951000000,142000000.0,131000000.0,,5186000000,20096000000.0,16000000.0,-0.5,7154000000,-302000000.0,383000000,14973000000.0,38000000.0,-151000000.0,26754000000,-113000000.0,2212000000.0,398000000.0,1146000000.0,1338000000.0,8710000000,,,,1258000000.0,,-0.5,398000000.0,5945000000,,2914000000,-151000000.0,2557000000.0,11071000000,,15338000000,4880000000,1242000000.0,2404000000.0,,1236000000,46000000.0,398000000.0,1330000000,352000000.0,302000000.0,-346000000.0,2514000000.0,-640000000.0,25296000000,20809000000,,2681000000,-150000000.0,3977000000.0,-853000000.0,-151000000.0,,-1111000000.0,,,302000000.0,,490000000.0,5123000000.0,6000000.0,-9958000000.0,-90000000.0,2760000000,,,,,,,
1998-12-31,45000000.0,14041000000,94000000.0,622000000.0,,5116000000,19541000000.0,-22000000.0,0.77,6407000000,-306000000.0,345000000,14761000000.0,80000000.0,236000000.0,26356000000,316000000.0,1074000000.0,477000000.0,1016000000.0,1525000000.0,8902000000,,,,1186000000.0,,0.77,477000000.0,6010000000,,2847000000,236000000.0,2625000000.0,10405000000,,14874000000,3636000000,1671000000.0,2202000000.0,,1138000000,79000000.0,477000000.0,1037000000,398000000.0,306493506.0,-546000000.0,2397000000.0,-128000000.0,25441000000,20346000000,,2860000000,48000000.0,3764000000.0,-1046000000.0,236000000.0,,-1049000000.0,,,306493506.0,,496000000.0,4780000000.0,1475000000.0,-10567000000.0,139000000.0,2719000000,,,,,,,
1999-12-31,-32000000.0,16578000000,246000000.0,589000000.0,-739000000.0,6613000000,24573000000.0,-11000000.0,0.44,7520000000,-418000000.0,358000000,18105000000.0,86000000.0,183000000.0,30268000000,285000000.0,920000000.0,453000000.0,1541000000.0,1870000000.0,10304000000,,,,1520000000.0,,0.44,453000000.0,7241000000,,3129000000,183000000.0,2596000000.0,12196000000,,17302000000,4382000000,1728000000.0,3061000000.0,,1332000000,-80000000.0,453000000.0,1592000000,533000000.0,415909091.0,-706000000.0,3181000000.0,-552000000.0,32448000000,23027000000,,3344000000,-121000000.0,4927000000.0,-1085000000.0,199000000.0,,-1139000000.0,,415000000.0,415909091.0,,541000000.0,6468000000.0,-96000000.0,-15146000000.0,-208000000.0,3203000000,,,,,,,
2000-12-31,-146000000.0,26915000000,25000000.0,1078000000.0,-1142000000.0,6308000000,28180000000.0,-1000000.0,0.32,12648000000,-447000000.0,2642000000,20082000000.0,117000000.0,142000000.0,42109000000,485000000.0,2115000000.0,1198000000.0,2508000000.0,2113000000.0,12034000000,,,,1916000000.0,,0.32,1198000000.0,10455000000,3433000000.0,3367000000,142000000.0,6310000000.0,19502000000,,21977000000,7413000000,2430000000.0,4424000000.0,,2155000000,745000000.0,1198000000.0,3185000000,453000000.0,443750000.0,3394000000.0,3387000000.0,-969000000.0,36020000000,31654000000,,4699000000,-143000000.0,5590000000.0,-4914000000.0,368000000.0,,-1352000000.0,,484000000.0,443750000.0,,816000000.0,8098000000.0,258000000.0,-14043000000.0,-323000000.0,3182000000,,,,,,,
2001-12-31,280000000.0,25593000000,25000000.0,665000000.0,-1175000000.0,4622000000,26363000000.0,106000000.0,-2.5,12457000000,-482000000.0,1705000000,19409000000.0,-270000000.0,-1204000000.0,37158000000,-1265000000.0,957000000.0,1224000000.0,1393000000.0,1719000000.0,10291000000,,,,1870000000.0,2483000000.0,-2.5,1224000000.0,8312000000,2650000000.0,7842000000,-1204000000.0,,20219000000,,14461000000,5374000000,1714000000.0,3263000000.0,,1980000000,26000000.0,1224000000.0,215000000,1198000000.0,481600000.0,-2098000000.0,3426000000.0,-1729000000.0,29922000000,28846000000,,3977000000,300000000.0,5561000000.0,459000000.0,-1142000000.0,,-1049000000.0,,484000000.0,481600000.0,6543000000.0,929000000.0,6954000000.0,-91000000.0,-15461000000.0,-584000000.0,2733000000,,,,,,,
2002-12-31,368000000.0,24969000000,53000000.0,1085000000.0,-2645000000.0,3260000000,24976000000.0,22000000.0,-1.83,13042000000,-482000000.0,1005000000,18256000000.0,-54000000.0,-880000000.0,33792000000,371000000.0,,1074000000.0,1740000000.0,2014000000.0,7374000000,,-169000000.0,,1587000000.0,2521000000.0,-1.83,1074000000.0,7738000000,2780000000.0,6580000000,-880000000.0,5307000000.0,20390000000,,14167000000,4579000000,2094000000.0,3327000000.0,,3778000000,-150000000.0,1074000000.0,44000000,1224000000.0,480874317.0,-1732000000.0,3144000000.0,-586000000.0,32264000000,26054000000,,1765000000,89000000.0,4980000000.0,-480000000.0,295000000.0,,-1009000000.0,,485000000.0,480874317.0,,783000000.0,6720000000.0,-95000000.0,-18097000000.0,-399000000.0,2879000000,,,,,,,
2003-12-31,-12000000.0,25488000000,80000000.0,656000000.0,-1690000000.0,3082000000,25179000000.0,-179000000.0,0.63,13450000000,-480000000.0,1097000000,18803000000.0,-92000000.0,302000000.0,35525000000,346000000.0,2087000000.0,2363000000.0,1402000000.0,2294000000.0,8237000000,,-26000000.0,,1644000000.0,2422000000.0,0.63,2363000000.0,9337000000,2894000000.0,6572000000,302000000.0,5341000000.0,18685000000,,14275000000,6803000000,1822000000.0,3046000000.0,,3637000000,1289000000.0,2363000000.0,0,1074000000.0,479365079.0,591000000.0,3083000000.0,-290000000.0,31899000000,26188000000,,1598000000,32000000.0,4974000000.0,-1267000000.0,315000000.0,,-1166000000.0,,485000000.0,479365079.0,,766000000.0,6376000000.0,-502000000.0,-17624000000.0,-401000000.0,2983000000,,,,,,,
2004-12-31,-182000000.0,24415000000,164000000.0,1060000000.0,-1357000000.0,2562000000,25548000000.0,1688000000.0,-0.07,14132000000,-485000000.0,541000000,18996000000.0,206000000.0,-35000000.0,34217000000,746000000.0,506000000.0,2596000000.0,2740000000.0,2279000000.0,8254000000,-123000000.0,-158000000.0,,1565000000.0,2005000000.0,-0.07,2596000000.0,9319000000,2994000000.0,6472000000,-35000000.0,4994000000.0,19543000000,,13432000000,4872000000,2388000000.0,4305000000.0,,3714000000,233000000.0,2596000000.0,82000000,2363000000.0,500000000.0,-2435000000.0,2005000000.0,-1251000000.0,31375000000,24898000000,,1697000000,-66000000.0,3812000000.0,55000000.0,478000000.0,,-1328000000.0,,487000000.0,500000000.0,,743000000.0,6552000000.0,-240000000.0,-17943000000.0,-114000000.0,2718000000,,,,,,,
2005-12-31,-591000000.0,20209000000,23000000.0,355000000.0,-1935000000.0,3172000000,24097000000.0,1496000000.0,2.26,11023000000,-490000000.0,129000000,18139000000.0,-285000000.0,1100000000.0,28771000000,586000000.0,1181000000.0,1641000000.0,1386000000.0,2085000000.0,8351000000,,,,1376000000.0,1542000000.0,2.21,1641000000.0,7409000000,2926000000.0,2328000000,1100000000.0,,15365000000,,13991000000,4844000000,1510000000.0,2762000000.0,,3616000000,-955000000.0,1641000000.0,36000000,2596000000.0,497737557.0,-2205000000.0,2963000000.0,-207000000.0,30604000000,21362000000,,726000000,-16000000.0,4572000000.0,7000000.0,859000000.0,,-1155000000.0,,491000000.0,486725664.0,5043000000.0,593000000.0,5958000000.0,-40000000.0,-16613000000.0,-38000000.0,2434000000,,,,,,,
2006-12-31,-354000000.0,15858000000,32000000.0,214000000.0,-1564000000.0,3737000000,21995000000.0,584000000.0,2.21,6531000000,-485000000.0,132000000,16248000000.0,1889000000.0,1050000000.0,24034000000,3188000000.0,692000000.0,1624000000.0,1451000000.0,1907000000.0,7963000000,-539000000.0,-1433000000.0,641000000.0,1158000000.0,466000000.0,2.18,1624000000.0,8637000000,2789000000.0,1324000000,1050000000.0,,11217000000,,9252000000,4641000000,1223000000.0,4997000000.0,-5391000000.0,2453000000,-17000000.0,1624000000.0,1576000000,1641000000.0,488700000.0,-2325000000.0,2923000000.0,2258000000.0,23302000000,15397000000,-103000000.0,2233000000,-43000000.0,4296000000.0,1034000000.0,1282000000.0,,-1009000000.0,,493000000.0,476100000.0,2929000000.0,651000000.0,5747000000.0,4719000000.0,-14050000000.0,1619000000.0,1909000000,,,,,,,
2007-12-31,-539000000.0,15259000000,128000000.0,599000000.0,-471000000.0,4375000000,21890000000.0,-4000000.0,2.72,6353000000,-436000000.0,370000000,16060000000.0,415000000.0,1168000000.0,24159000000,1654000000.0,267000000.0,905000000.0,1710000000.0,2145000000.0,8672000000,80000000.0,-1224000000.0,1276000000.0,1086000000.0,400000000.0,2.7,905000000.0,6735000000,3247000000.0,0,1168000000.0,,11417000000,,10911000000,3842000000,1887000000.0,3191000000.0,-875000000.0,2145000000,-719000000.0,905000000.0,1030000000,1624000000.0,433000000.0,-2252000000.0,2865000000.0,241000000.0,25816000000,17424000000,-239000000.0,2919000000,-82000000.0,4120000000.0,-446000000.0,1215000000.0,-578000000.0,-1288000000.0,,494000000.0,428900000.0,3650000000.0,451000000.0,5830000000.0,0.0,-14905000000.0,232000000.0,2071000000,,,,,,,
2008-12-31,317000000.0,22512000000,1000000.0,1667000000.0,-3322000000.0,1430000000,24829000000.0,-102000000.0,-3.05,11246000000,-428000000.0,172000000,18742000000.0,162000000.0,-1282000000.0,26913000000,-1153000000.0,828000000.0,1144000000.0,1325000000.0,2119000000.0,4169000000,401000000.0,-47000000.0,1274000000.0,1347000000.0,445000000.0,-3.05,1144000000.0,7360000000,3409000000.0,0,-1282000000.0,,17757000000,,14796000000,4755000000,2669000000.0,766000000.0,-696000000.0,631000000,239000000.0,1144000000.0,1363000000,905000000.0,421000000.0,4859000000.0,3233000000.0,-1986000000.0,30409000000,19553000000,-6086000000.0,1957000000,48000000.0,4762000000.0,-7197000000.0,-1269000000.0,-21000000.0,-1002000000.0,,434000000.0,421000000.0,2027000000.0,572000000.0,6087000000.0,41000000.0,-15613000000.0,-81000000.0,2495000000,,,,,,,
2009-12-31,479000000.0,19293000000,0.0,4121000000.0,-2077000000.0,1949000000,23366000000.0,-42000000.0,1.56,8729000000,-140000000.0,2309000000,15220000000.0,469000000.0,663000000.0,25548000000,1199000000.0,304000000.0,1892000000.0,3280000000.0,3708000000.0,6023000000,189000000.0,-10000000.0,1077000000.0,1472000000.0,473000000.0,1.55,1892000000.0,7551000000,2831000000.0,0,663000000.0,,15281000000,,13445000000,4012000000,4655000000.0,3340000000.0,-6318000000.0,824000000,748000000.0,1892000000.0,1177000000,1144000000.0,428000000.0,-3376000000.0,3206000000.0,-1461000000.0,13445000000,17997000000,-17000000.0,2425000000,316000000.0,4866000000.0,-593000000.0,681000000.0,0.0,-534000000.0,,4074000000.0,425000000.0,2290000000.0,669000000.0,8146000000.0,-157000000.0,-17817000000.0,160000000.0,2179000000,,,,,,,
2010-12-31,-458000000.0,18284000000,0.0,856000000.0,-1822000000.0,2416000000,25179000000.0,93000000.0,1.5,8358000000,-175000000.0,2303000000,18482000000.0,221000000.0,644000000.0,25368000000,822000000.0,313000000.0,2073000000.0,1801000000.0,2556000000.0,6834000000,17000000.0,-26000000.0,1092000000.0,,1634000000.0,1.48,,8028000000,,0,644000000.0,,13781000000,,12749000000,4503000000,1631000000.0,2886000000.0,-576000000.0,649000000,181000000.0,,0,1892000000.0,434200000.0,-588000000.0,3248000000.0,-371000000.0,31740000000,17340000000,-152000000.0,2793000000,-186000000.0,4896000000.0,-834000000.0,665000000.0,,-775000000.0,,439000000.0,429800000.0,2308000000.0,608000000.0,6697000000.0,-42000000.0,-18991000000.0,422000000.0,2347000000,0.0,,,,,,
2011-12-31,-505000000.0,20033000000,,1516000000.0,-3005000000.0,3355000000,26034000000.0,1000000.0,3.06,9189000000,-427000000.0,4158000000,18960000000.0,311000000.0,1322000000.0,27018000000,1458000000.0,719000000.0,3994000000.0,2319000000.0,2500000000.0,6645000000,169000000.0,-30000000.0,657000000.0,,1476000000.0,3.03,3994000000.0,10456000000,3486000000.0,0,1322000000.0,,15295000000,,12477000000,4738000000,2675000000.0,3331000000.0,-517000000.0,758000000,1921000000.0,3994000000.0,43000000,2073000000.0,437000000.0,742000000.0,3277000000.0,-320000000.0,31068000000,16562000000,-379000000.0,2497000000,-56000000.0,4755000000.0,-1487000000.0,1287000000.0,,-1159000000.0,,439000000.0,432200000.0,2346000000.0,541000000.0,7074000000.0,-21000000.0,-18591000000.0,317000000.0,2320000000,,,,,,,
