date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualBasicEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualGoodwill,annualInventory,annualSaleOfInvestment,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOperatingIncome,annualEndCashPosition,annualPretaxIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualOtherIntangibleAssets
1997-12-31,300900000,-124400000,,3634800000,471300000,890700000,830500000,-936400000,3171300000,9561600000,,870200000,-9585000000,,687700000,0,247700000,-253000000,5337100000,,,167000000,1.03,27000700000,19118700000,2157800000,431000000,9068300000,,388700000,4069700000,300900000,-489500000,987400000,788200000,23829400000,,1402900000,,7882000000,240297842,5154900000,1511500000,20300000,-2783100000,1191000000,,691800000,1.03,,637800000,,240207539,18132800000,1724600000,5491900000,2802100000,3258900000,15728900000,830500000,48300000,-69800000,987400000,,441800000,1857100000,830500000,772200000,-232700000,915800000,27717800000,,,,,,
1998-12-31,785600000,-20400000,,3351900000,266700000,691300000,1184500000,-1246300000,3655300000,11494800000,,843300000,-10075900000,,19300000,0,739000000,-64500000,3547200000,,,-92500000,3,22848000000,14870000000,2526900000,163700000,6596600000,,830500000,6375300000,785600000,-420200000,728300000,432800000,19192700000,,1153000000,,7978000000,246572481,4147500000,-1463500000,28400000,136900000,873500000,,1427000000,2.99709,,634700000,,246396469,15328600000,1679100000,5119500000,1949800000,2989800000,12354400000,1184500000,-1020000000,-46700000,200000,,353900000,1767600000,1184500000,1052300000,104800000,522100000,25404500000,,,,,,
1999-12-31,595000000,-343600000,,2920100000,356700000,1345600000,1213700000,-1195800000,3219100000,8773300000,,578200000,-10898700000,,15300000,0,552400000,-204600000,4265200000,,,23400000,2.25,22985100000,15092500000,2786500000,673200000,6612600000,,1184500000,4601500000,595000000,-335100000,315300000,111600000,19766000000,,975900000,,7892600000,245326883,3830200000,-911000000,-1400000,-366200000,775700000,-321400000,488700000,2.25,,544900000,,245127460,15500800000,1307400000,4171800000,2154400000,2118900000,12219100000,1213700000,662800000,-73800000,315300000,,29200000,1251700000,1213700000,951700000,255600000,493500000,26399500000,,,,,,
2000-12-31,710915000,-707864000,,3091340000,478921000,1224779000,1382424000,-1493717000,3958015000,10016148000,,581544000,-11364021000,,41908000,0,679294000,124457000,5110587000,,,150105000,3,25565227000,18161116000,3190639000,754146000,7947093000,,1213719000,5379227000,710915000,-303419000,1009145000,474130000,21607212000,,155762000,,7404111000,228541307,3743398000,20818000,-20447000,-1814012000,402927000,,887000000,2.97,,519036000,321351000,226580449,16496625000,1967847000,4636921000,3438151000,2361582000,14010478000,1382424000,-703165000,-75033000,1009145000,,168705000,1545581000,1382424000,1189836000,169663000,1204227000,27860646000,,,,,,
2001-12-31,727025000,-76469000,,3255303000,455693000,1428250000,751573000,-1380417000,2680684000,9620899000,,761396000,-11805578000,,64345000,0,726196000,87752000,5965599000,,,961858000,3.29,25910311000,17878769000,3638448000,537938000,7321028000,,1382424000,4792254000,750507000,-293166000,1183141000,835131000,23229627000,,294708000,,7816542000,224733662,4045754000,-622004000,-3419000,-2224720000,363004000,-150000000,564352000,3.23,,558141000,,220944270,17264028000,2215548000,4828645000,3203920000,2314147000,14030290000,751573000,-1478585000,-88794000,1183141000,,-630851000,1573342000,751573000,1182718000,323144000,592529000,29069606000,,,,,,
2002-12-31,623072000,-120357000,,4272261000,293938000,971250000,1335328000,-1530301000,3205583000,8305035000,,642961000,-12307112000,,130061000,0,599360000,-256664000,6170262000,,,665082000,2.69,26947969000,18536068000,3938693000,386126000,7086999000,,751573000,2986930000,623072000,-322703000,1345493000,651402000,23742386000,,195255000,,8196901000,227303103,4698725000,-212610000,1030000,-1388463000,361146000,,542629000,2.64,,622367000,150000000,223047431,17194952000,2181703000,5318105000,3172189000,1915482000,14730375000,1335328000,-223250000,-22360000,1345493000,,583755000,1045844000,1335328000,917010000,339606000,855446000,29502064000,,,,,,
2003-12-31,813393000,-11585000,,3865194000,490074000,960928000,692233000,-1568943000,2919244000,9194920000,,539517000,-12619625000,,217521000,0,926943000,1189531000,6958997000,,,-876942000,4.09,28554210000,19516215000,4502508000,562079000,7322940000,,1335328000,3845171000,950467000,-386338000,524723000,436877000,25634966000,,110395000,,9037995000,231146040,5199761000,-869130000,-14015000,-1783130000,336819000,,620669000,4.01,,659403000,,226804370,18298797000,2005820000,5349749000,2282223000,2481158000,16501653000,692233000,-240174000,-7795000,524723000,,-643095000,1484555000,692233000,1303467000,195142000,796572000,30918422000,,,,,,
2004-12-31,933049000,-1021446000,,3813569000,365908000,809251000,79136000,-1410610000,3108118000,10123724000,,504764000,-13139883000,,170237000,0,909524000,275458000,6129856000,,,203097000,4.01,28310777000,19648734000,4984302000,1118563000,7016831000,,692233000,4747202000,933049000,-451426000,626604000,1518709000,25202659000,,-133470000,,8662043000,231193686,5466609000,-1671859000,-16749000,-1140075000,367838000,,753722000,3.93,,696658000,50000000,226863758,18695631000,2929319000,5376522000,2332383000,2608075000,16569956000,79136000,145105000,-93453000,626604000,,115503000,1562953000,807736000,1298957000,65636000,896528000,31835514000,,,,,,
2005-12-31,968552000,-911907000,,3666878000,559284000,1197687000,221773000,-1620161000,4056294000,10106247000,,504980000,-13010687000,,106068000,0,898331000,626813000,7220758000,,,-586918000,4.27,30851269000,22662548000,5428407000,1481760000,8824493000,,619786000,4697262000,923758000,-478980000,274440000,-160307000,26794975000,,-417818000,,8188721000,214441362,5655778000,496390000,-83125000,-1992608000,448456000,-1591025000,1058064000,4.19,,817127000,1788880000,210141887,19197045000,1459854000,5408985000,3127914000,2743959000,18735467000,221773000,-570302000,-343819000,274440000,,-36966000,1742107000,582820000,1527836000,65118000,1655787000,32207732000,,,,,,
2006-12-31,1133098000,-768074000,,3797601000,443044000,982673000,1016152000,-2000463000,3325434000,10932158000,,601736000,-13715099000,,143809000,0,1104819000,738643000,7729322000,,,989821000,5.46,31082731000,22539931000,6113042000,383593000,8798087000,,582820000,5451877000,1132602000,-477802000,359861000,1418952000,27757297000,145884000,-46506000,,8542800000,211452455,6179250000,-1083727000,13097000,-1899149000,347395000,,878428000,5.36,,798096000,,207456838,19650803000,3419415000,5480281000,2465130000,2717833000,19256295000,1016152000,-111035000,-100512000,359861000,,433332000,1682680000,1016152000,1576142000,232538000,1122596000,33365902000,,,,,,
2007-12-31,1134849000,-1273405000,,4506247000,514417000,1051045000,1273001000,-2322973000,3958247000,11484398000,,687189000,-15107569000,,88830000,0,1109744000,476241000,8333313000,,,-424035000,5.77,33643002000,25469169000,6735965000,608215000,9728135000,,1033245000,4921783000,1134849000,-533202000,1174409000,236797000,29684755000,,234824000,,8173833000,202780283,6723218000,-221586000,-10445000,-2098458000,313644000,,887995000,5.6,,900960000,,196572945,20974270000,2559770000,6562615000,3256754000,3187978000,21378553000,1273001000,42386000,8320000,1174409000,,239756000,2056368000,1273001000,1649266000,-21684000,1031300000,36081839000,,,,,,
2008-12-31,1240535000,-512351000,,4519866000,602998000,1528262000,1920491000,-2479078000,5160389000,13093756000,,634188000,-15930513000,,34775000,0,1220566000,333948000,8650143000,,,12205000,6.39,36616818000,28339197000,7382719000,766534000,11174289000,,1253728000,6290723000,1240535000,-593070000,761887000,845250000,31456429000,249292000,525656000,,8277621000,201011588,6891340000,-70757000,-7561000,-2590096000,313511000,,1198135000,6.2,,992315000,,190925613,22429114000,3324328000,6803033000,3765894000,3503436000,23967090000,1920491000,-438840000,-112698000,761887000,,666763000,2283167000,1920491000,1843533000,-23452000,1475745000,38359627000,,,,,,
2009-12-31,1251050000,-614972000,3371036000,4536507000,632740000,192283000,1709551000,-2456719000,4534161000,10745650000,,,-16866389000,,28198000,0,1231092000,864684000,1006306000,25463240000,-14251000,-460046000,6.39,37364597000,28657237000,8043122000,83098000,10705738000,323342000,1920491000,3946344000,1251050000,-596914000,741988000,476439000,32830436000,199063000,-4368000,1281838000,8707360000,195838068,7422319000,-1048388000,19291000,-2094394000,2548000,-2667172000,980827000,6.3,377172000,1022557000,2664677000,192772032,23637066000,2933158000,6799306000,3193997000,3544637000,711334000,1709551000,-13491000,-75185000,402406000,-1843169000,-210940000,2262799000,1709551000,1883790000,-45193000,998228000,40503455000,,,,,,
2010-12-31,1270305000,-878576000,4042359000,4785331000,617239000,217685000,1294472000,-2381997000,4339083000,11487577000,,575167000,-17474914000,,51163000,0,1250242000,718987000,909773000,27318627000,216635000,379424000,6.72,38685276000,30094876000,8689401000,95204000,11317157000,335058000,1709551000,4434121000,1270305000,-623917000,453683000,1544084000,34346193000,211736000,-103793000,1705331000,8590400000,187814235,8865976000,-1767275000,-10665000,-2574223000,2548000,-3098991000,732681000,6.66,377172000,1074428000,2641264000,186010452,24106202000,3926081000,7053456000,2776249000,4168042000,877375000,1294472000,29436000,-38212000,329758000,-4186639000,-415079000,2268125000,1294472000,1887544000,-35042000,1181099000,41581116000,,,,,,
2011-12-31,1367372000,-264940000,4249330000,4696581000,286263000,183512000,694438000,-3327657000,3622703000,11229073000,,551521000,-18255128000,50304000,46185000,0,1346439000,-280029000,955691000,26695730000,-131970000,296019000,7.59,40701699000,31646429000,9446960000,87104000,10043713000,351741000,1294472000,4313299000,1367372000,-610538000,2301064000,-198840000,37078996000,190595000,,1745455000,9055270000,178370695,8381199000,-282285000,5393000,-3446853000,2548000,-1565065000,703585000,7.55,377172000,1096888000,1360346000,177430208,25869721000,3128817000,6915774000,4950699000,3950611000,688465000,694438000,78992000,-168452000,363621000,-2443873000,-600034000,2219193000,694438000,1653635000,-143171000,1069096000,44124849000,,,,,,
2012-12-31,868363000,0,4236846000,2061747000,30855000,184664000,532569000,-3688966000,3683126000,10302079000,-14202000,569284000,-19129242000,46040000,62886000,51000000,846673000,-26479000,936648000,29805092000,-6779000,-7062000,4.77,43202502000,33911413000,9704591000,16880000,11920318000,359078000,694438000,6583627000,868363000,-611538000,1514518000,-748681000,39519376000,359864000,-21710000,1771649000,9197089000,177737565,8585452000,538151000,-11604000,-3639797000,2548000,-2181314000,536915000,4.76,377172000,1142361000,2074055000,177324813,27990818000,2940285000,3718452000,4106321000,3240151000,577910000,578609000,156428000,-293083000,287834000,-3130233000,-161869000,1656705000,532569000,899218000,-315979000,1217180000,47120060000,,,,,,
2013-12-31,730572000,0,4943494000,2149095000,225981000,180997000,739126000,-2822718000,3929691000,11390947000,-180648000,604037000,-19646493000,45885000,24527000,0,711902000,311789000,887160000,29619408000,94436000,-477691000,3.99,43406446000,33679980000,9825053000,61040000,12139149000,370997000,532569000,7588885000,730572000,-611839000,1503982000,366501000,39476755000,242104000,314505000,2012076000,9632466000,178570400,8988400000,-380824000,4873000,-2601593000,2548000,-2230054000,636330000,3.99,377172000,1123964000,2031552000,178211192,28291635000,3189219000,3802062000,4060572000,3572666000,583667000,785011000,271705000,-29324000,484510000,-3814666000,206557000,1652967000,739126000,956553000,-291677000,1173313000,47938128000,,,,,,
2014-12-31,960257000,-183271000,5407166000,2182093000,589597000,206010000,1422026000,-2656739000,4389633000,12494921000,98493000,627507000,-20635358000,,194866000,23579000,940721000,596935000,920907000,32577238000,-12996000,728902000,5.24,46527854000,36426129000,10169657000,0,12500109000,412166000,739126000,8126187000,960257000,-615628000,1497782000,1232822000,42138221000,272621000,-647952000,2127892000,10007725000,180296885,9380682000,-252173000,3524000,-2954488000,2548000,-1989446000,561254000,5.22,377172000,1124018000,1919098000,179506151,29341906000,3889561000,4368734000,3848891000,4305253000,557649000,1422026000,-237501000,-42307000,248251000,-2323313000,682900000,2186641000,1422026000,1549854000,-156966000,1166431000,49977264000,,,,,,
2015-12-31,-156734000,-194092000,5354294000,2412274000,-642927000,194565000,1350961000,-2994464000,4067412000,11513251000,38152000,643469000,-20953252000,,24366000,-9136000,-176562000,-820350000,561610000,32300932000,-135211000,65819000,-0.99,44647681000,35390890000,9393913000,178364000,13111556000,419407000,1422026000,7449273000,-156734000,-618655000,708722000,296720000,40580269000,280272000,134344000,2117236000,9256791000,179176356,8541165000,-753467000,-12376000,-2608782000,2548000,-2550958000,568596000,-0.99,377172000,1091167000,2492747000,179176356,28513064000,3291184000,4063978000,3089958000,1961044000,449856000,1350961000,-43513000,8951000,184181000,-3461518000,-71065000,1651704000,1350961000,-799661000,-1994958000,1071798000,49466316000,,,,,,
2016-12-31,-564503000,-115283000,5724095000,2361357000,-817259000,187229000,1187844000,-4044257000,3684268000,10845645000,-96975000,666370000,-20887639000,,33114000,-6872000,-583618000,-836257000,1606009000,34622529000,174421000,-137793000,-3.26,45904434000,37822625000,8195571000,0,14467655000,403311000,1350961000,6535116000,-564503000,-632624000,779911000,-1045558000,42220166000,327425000,-421676000,2123291000,8081809000,178885660,7722437000,688232000,38210000,-3850048000,2548000,-2484627000,643071000,-3.26,377172000,878123000,2417975000,178885660,28624712000,2998699000,4310529000,3200096000,1407899000,1121619000,1187844000,260861000,-34971000,180836000,-5311324000,-163117000,1949172000,1187844000,-1381762000,-2809691000,1285577000,49512351000,,,,,,
2017-12-31,425353000,-20599000,7212191000,2281318000,542570000,187972000,781273000,-4001618000,3285331000,11074481000,-97637000,662343000,-21767424000,,80729000,-7731000,411612000,529053000,112062000,33678427000,101802000,-200488000,2.29,46707149000,38714634000,7977702000,0,14315259000,401330000,1187844000,7011379000,425353000,-642825000,2338315000,-1378118000,43421818000,,-549977000,2078578000,7992515000,180535893,4686137000,810978000,-3043000,-3841049000,2548000,-3260674000,659760000,2.28,377172000,905865000,3163825000,179671797,30367202000,2623500000,4063102000,5036207000,3708844000,393748000,781273000,257418000,-23531000,221771000,-1585681000,-406571000,1781784000,781273000,967923000,-439715000,1452216000,52134626000,,,,,,
2018-12-31,862555000,-53868000,6920164000,2700951000,-1036826000,193192000,480975000,-4271217000,2958064000,11009452000,98546000,707348000,-22280101000,,602587000,26453000,848661000,-256848000,262988000,33987217000,97312000,-787178000,4.68,48275066000,39430761000,8721150000,,15518303000,411505000,781273000,7306815000,862555000,-661889000,2592348000,-1885970000,45317002000,,34424000,2040555000,8844305000,183378513,4320253000,1420442000,45839000,-4105987000,2616000,-6540176000,551172000,4.63,377172000,870147000,6484791000,181409597,32716093000,2385247000,3702637000,5443544000,2573632000,985871000,480975000,220615000,-557173000,132820000,-6965738000,-300298000,1001686000,480975000,-174271000,-532473000,1496058000,54996194000,,,,,,
2019-12-31,1258244000,-50000000,6404030000,2498343000,-169825000,194129000,425722000,-4631505000,3045992000,10878673000,,742425000,-23320356000,,701512000,-7732000,1241226000,193950000,288301000,35844774000,-71898000,-405409000,,51723912000,41465237000,9257609000,,17078643000,409171000,480975000,6699806000,1258244000,-728011000,2741739000,-1814878000,48677920000,,-639149000,2182313000,10223675000,,4608303000,1638362000,-28173000,-4510242000,2700000,-4178551000,588105000,,377172000,970465000,4121351000,,36012009000,2816627000,4178867000,5620463000,4013157000,852749000,,178463000,-446920000,201780000,-7619380000,-55253000,1680524000,425722000,1088419000,-397592000,1499861000,59332365000,,,,,,
