date,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualGoodwill,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualBasicEPS,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment
1994-12-31,281500000.0,47000000.0,150200000.0,249300000.0,273200000.0,,2273500000.0,426700000,703600000.0,4040600000,,-23300000.0,,,2300000.0,,10198800000.0,442500000,-238800000.0,,-4242600000.0,454800000.0,99900000.0,0.0,389400000,810500000.0,15092800000.0,426700000,-381100000.0,146800000.0,46900000.0,442500000,14638000000.0,723800000.0,4672700000.0,508600000.0,4785600000.0,70100000.0,,878600000.0,18200000.0,-705800000.0,,3860900000.0,1294700000.0,3337000000.0,,,3600000000.0,47000000.0,190900000.0,1581200000,11003300000.0,0.0,273200000.0,15245900000.0,0.0,0.88,,432800000.0,8946100000.0,-18000000.0,,,308800000.0,1063500000,-588900000.0,-570900000.0,676000000.0,0.88,47000000.0,,23100000.0,,,,
1995-12-31,295600000.0,20600000.0,-43400000.0,431700000.0,461300000.0,,1963900000.0,609700000,762800000.0,4186100000,,183500000.0,,,96600000.0,,9834900000.0,444318182,-78100000.0,,-4623700000.0,486200000.0,-14200000.0,0.0,586500000,1023700000.0,14960600000.0,609700000,-384700000.0,147200000.0,47000000.0,444318182,14474400000.0,686200000.0,4823400000.0,572000000.0,4198300000.0,116700000.0,,1077300000.0,-10900000.0,-802000000.0,,3798400000.0,1264100000.0,3423300000.0,,,3664200000.0,20600000.0,201700000.0,1990700000,10938000000.0,0.0,461300000.0,15561700000.0,-26400000.0,1.32,,444700000.0,8406000000.0,-60500000.0,,,299700000.0,1459400000,-488400000.0,-577900000.0,1041400000.0,1.32,20600000.0,,-400000.0,,,,
1996-12-31,247800000.0,29200000.0,-30400000.0,340100000.0,620200000.0,,2062700000.0,517200000,972400000.0,4283600000,,166800000.0,,,11300000.0,,10020300000.0,445714286,,,-5047000000.0,420400000.0,-60800000.0,-100000.0,499200000,1127000000.0,15260600000.0,517200000,-409900000.0,93500000.0,20600000.0,445714286,14840200000.0,623300000.0,4938100000.0,583800000.0,3935500000.0,93400000.0,,1103400000.0,-2700000.0,-500600000.0,,3809700000.0,1172200000.0,3311200000.0,,,4081300000.0,29200000.0,204300000.0,1814900000,10941600000.0,0.0,620200000.0,15988600000.0,8600000.0,1.12,,409200000.0,8580800000.0,-114100000.0,,,213000000.0,1248500000,-663000000.0,-548900000.0,857300000.0,1.12,29200000.0,,-2000000.0,,,,
1997-12-31,590500000.0,33400000.0,-41200000.0,292800000.0,704400000.0,,2252300000.0,336600000,1290200000.0,4617900000,,-17200000.0,,,50100000.0,,9047600000.0,445264706,-61900000.0,,-2690800000.0,1002800000.0,-108600000.0,0.0,-1513900000,-792200000.0,12356600000.0,-1497100000,-422800000.0,313300000.0,29200000.0,445264706,11353800000.0,548000000.0,2956900000.0,763300000.0,3853100000.0,480300000.0,,1618700000.0,28600000.0,-460500000.0,,3747900000.0,1038200000.0,3327700000.0,,,2615100000.0,33400000.0,175800000.0,1778800000,4670700000.0,0.0,704400000.0,7361500000.0,4200000.0,-3.4,,401800000.0,7110700000.0,-83300000.0,,,306800000.0,1075400000,-573500000.0,-490200000.0,629400000.0,-3.4,33400000.0,,-66000000.0,,,,
1998-12-31,463600000.0,48100000.0,-69800000.0,319700000.0,955500000.0,,2175400000.0,532400000,1751800000.0,5210400000,,-115600000.0,,,128800000.0,,8411500000.0,448071749,-80800000.0,,-2891300000.0,569300000.0,93100000.0,0.0,499600000,-532900000.0,12048400000.0,512700000,-236300000.0,310800000.0,33400000.0,446071429,11479100000.0,1017600000.0,3287500000.0,792200000.0,2919600000.0,48800000.0,,1735400000.0,14200000.0,-956200000.0,,3819200000.0,1432900000.0,3458600000.0,,,2676800000.0,48100000.0,161600000.0,2029800000,4764000000.0,-100000.0,955500000.0,7655300000.0,14700000.0,1.115,,361500000.0,6376100000.0,-46700000.0,,,316300000.0,1283200000,-462100000.0,-415300000.0,852100000.0,1.12,48100000.0,,-73300000.0,,,,
1999-12-31,583600000.0,228200000.0,-185600000.0,358000000.0,291000000.0,,1882400000.0,619000000,2145200000.0,5436800000,,7500000.0,,,14000000.0,,11025300000.0,394602076,-1742400000.0,,-4367100000.0,1212600000.0,-362400000.0,6018900000.0,570200000,-102700000.0,13119500000.0,582400000,-208100000.0,691200000.0,48100000.0,391890034,11906900000.0,397300000.0,1910500000.0,343700000.0,5968700000.0,87400000.0,,1304100000.0,-43400000.0,177200000.0,,3713000000.0,888400000.0,3291600000.0,,12200000.0,2696500000.0,228200000.0,205800000.0,1752900000,5045000000.0,-117500000.0,291000000.0,9412100000.0,180100000.0,1.445,,416900000.0,9435500000.0,-66500000.0,,4000000.0,429500000.0,1409200000,-885400000.0,-491100000.0,977000000.0,1.455,228200000.0,,-19300000.0,,,,
2000-12-31,1177000000.0,840000000.0,51000000.0,341000000.0,2281000000.0,,3366000000.0,566000000,2606000000.0,7499000000,,193000000.0,,,,,27382000000.0,404000000,-515000000.0,,-6950000000.0,4184000000.0,-510000000.0,12291000000.0,578000000,332000000.0,34597000000.0,586000000,-157000000.0,2552000000.0,1202000000.0,404000000,30413000000.0,344000000.0,7215000000.0,,12958000000.0,338000000.0,,4651000000.0,49000000.0,-255000000.0,,6883000000.0,1096000000.0,4893000000.0,,,4739000000.0,840000000.0,454000000.0,2134000000,12936000000.0,301000000.0,2281000000.0,19886000000.0,-362000000.0,1.435,,632000000.0,21771000000.0,,,,1193000000.0,1527000000,-1203000000.0,-752000000.0,907000000.0,1.455,840000000.0,,12000000.0,,,,
2001-12-31,1687000000.0,485000000.0,-100000000.0,931000000.0,1766000000.0,,6465000000.0,1416000000,5313000000.0,15140000000,,-68000000.0,,,39000000.0,,26591000000.0,644695260,-17000000.0,,-7784000000.0,3782000000.0,128000000.0,11962000000.0,1428000000,1200000000.0,34821000000.0,1428000000,-583000000.0,2159000000.0,526000000.0,640000000,31039000000.0,1574000000.0,8230000000.0,,12876000000.0,667000000.0,,4417000000.0,-33000000.0,-1264000000.0,,6930000000.0,3615000000.0,9827000000.0,,,4619000000.0,485000000.0,471000000.0,5196000000,13742000000.0,-321000000.0,1766000000.0,21526000000.0,-41000000.0,2.215,,1156000000.0,21245000000.0,,,100000000.0,964000000.0,3362000000,-2392000000.0,-2041000000.0,2347000000.0,2.23,485000000.0,,123000000.0,,,,
2002-12-31,1794000000.0,469000000.0,1000000.0,998000000.0,2617000000.0,,6394000000.0,1670000000,5262000000.0,14955000000,,278000000.0,,,78000000.0,,29659000000.0,650000000,-18000000.0,,-8770000000.0,4118000000.0,5000000.0,11234000000.0,1440000000,2042000000.0,37478000000.0,1440000000,-563000000.0,2392000000.0,485000000.0,644000000,33360000000.0,1464000000.0,7742000000.0,,13127000000.0,733000000.0,,5974000000.0,-37000000.0,-1092000000.0,,7059000000.0,3614000000.0,9693000000.0,,287000000.0,4003000000.0,469000000.0,524000000.0,5000000000,17134000000.0,-230000000.0,2617000000.0,25904000000.0,-16000000.0,2.22,,1011000000.0,22789000000.0,,,-1359000000.0,1563000000.0,3299000000,-2538000000.0,-2150000000.0,2668000000.0,2.235,469000000.0,,380000000.0,,,,
2003-12-31,1595000000.0,493000000.0,-96000000.0,331000000.0,2271000000.0,,7239000000.0,793000000,6375000000.0,15812000000,,-337000000.0,,,381000000.0,,33438000000.0,658000000,-300000000.0,,-6948000000.0,4580000000.0,-248000000.0,12012000000.0,905000000,2320000000.0,41941000000.0,905000000,-620000000.0,2232000000.0,469000000.0,652000000,37361000000.0,1430000000.0,8503000000.0,,13489000000.0,1333000000.0,,5688000000.0,-54000000.0,-1240000000.0,,7292000000.0,3384000000.0,9437000000.0,,263000000.0,4645000000.0,493000000.0,522000000.0,3916000000,20630000000.0,-146000000.0,2271000000.0,27578000000.0,35000000.0,1.375,,920000000.0,27375000000.0,,,-1109000000.0,1822000000.0,2198000000,-2109000000.0,-1954000000.0,1124000000.0,1.39,504000000.0,,-154000000.0,,,,
2004-12-31,2714000000.0,528000000.0,34000000.0,692000000.0,913000000.0,,6000000000.0,1841000000,5082000000.0,14515000000,,202000000.0,,,240000000.0,,33305000000.0,669000000,-82000000.0,,-7229000000.0,3926000000.0,260000000.0,12657000000.0,1864000000,3353000000.0,42770000000.0,1864000000,-831000000.0,2058000000.0,493000000.0,661000000,38844000000.0,2477000000.0,9423000000.0,-24000000.0,12148000000.0,798000000.0,,4882000000.0,-60000000.0,-2627000000.0,,7598000000.0,4398000000.0,9433000000.0,,329000000.0,4763000000.0,528000000.0,542000000.0,5366000000,21482000000.0,-144000000.0,913000000.0,28711000000.0,35000000.0,2.78,,905000000.0,25857000000.0,,,-1446000000.0,1255000000.0,3433000000,-1736000000.0,-1921000000.0,2533000000.0,2.82,528000000.0,,-16000000.0,,,,
2005-12-31,2892000000.0,140000000.0,-54000000.0,944000000.0,2204000000.0,,6987000000.0,951000000,5646000000.0,15357000000,,493000000.0,,,222000000.0,,33263000000.0,676000000,-362000000.0,,-7872000000.0,4637000000.0,-2686000000.0,12296000000.0,923000000,3206000000.0,42389000000.0,923000000,-1070000000.0,2195000000.0,499000000.0,669000000,37752000000.0,-18000000.0,9125000000.0,76000000.0,11760000000.0,1640000000.0,,6563000000.0,-118000000.0,-19000000.0,,7987000000.0,2147000000.0,9711000000.0,,,5078000000.0,140000000.0,662000000.0,4691000000,21981000000.0,-5499000000.0,2204000000.0,29853000000.0,-359000000.0,1.36,,829000000.0,24181000000.0,,,-1624000000.0,1467000000.0,2724000000,-2487000000.0,-2165000000.0,1895000000.0,1.38,140000000.0,,-28000000.0,,,,
2006-12-31,3279000000.0,224000000.0,11000000.0,1206000000.0,1134000000.0,,6817000000.0,1590000000,5232000000.0,15655000000,,73000000.0,,,184000000.0,,34346000000.0,676000000,-186000000.0,,-7250000000.0,4992000000.0,30000000.0,13858000000.0,1592000000,3426000000.0,44319000000.0,1592000000,-1071000000.0,2209000000.0,140000000.0,670000000,39327000000.0,2417000000.0,9973000000.0,1091000000.0,11911000000.0,1828000000.0,,5795000000.0,-59000000.0,-1989000000.0,,0.0,4835000000.0,10423000000.0,,,5424000000.0,224000000.0,731000000.0,5738000000,22775000000.0,-344000000.0,1134000000.0,30025000000.0,84000000.0,2.35,,880000000.0,25489000000.0,,,-1137000000.0,1382000000.0,3606000000,-2762000000.0,-2418000000.0,2796000000.0,2.37,224000000.0,,49000000.0,,,,
2007-12-31,2823000000.0,311000000.0,102000000.0,1446000000.0,1722000000.0,,6998000000.0,2726000000,7642000000.0,18916000000,,-104000000.0,,,215000000.0,,35757000000.0,676000000,-1287000000.0,,-7811000000.0,5051000000.0,-1085000000.0,14065000000.0,2736000000,4930000000.0,45894000000.0,2736000000,-1180000000.0,2652000000.0,224000000.0,670000000,40843000000.0,1822000000.0,10137000000.0,664000000.0,11965000000.0,1365000000.0,,5995000000.0,9000000.0,-1500000000.0,,0.0,4496000000.0,11274000000.0,,95000000.0,5081000000.0,311000000.0,723000000.0,6459000000,24153000000.0,-330000000.0,1722000000.0,31964000000.0,87000000.0,4.05,,850000000.0,26374000000.0,,,-1534000000.0,1450000000.0,4276000000,-2909000000.0,-2674000000.0,4172000000.0,4.08,311000000.0,,663000000.0,,,,
2008-12-31,1151000000.0,1271000000.0,134000000.0,1317000000.0,559000000.0,6215000000.0,6978000000.0,2717000000,6582000000.0,18859000000,,374000000.0,,,,0.0,36770000000.0,662000000,-436000000.0,67000000.0,-8242000000.0,5368000000.0,414000000.0,7289000000.0,2737000000,6820000000.0,47817000000.0,2737000000,-1335000000.0,2252000000.0,311000000.0,658000000,42449000000.0,3434000000.0,11047000000.0,718000000.0,12592000000.0,927000000.0,,4080000000.0,-109000000.0,-2213000000.0,,0.0,6551000000.0,12277000000.0,,17202000000.0,4939000000.0,1271000000.0,843000000.0,7174000000,25813000000.0,24000000.0,954000000.0,34055000000.0,960000000.0,4.13,2625000000.0,832000000.0,0.0,-17487000000.0,-2841000000.0,-2251000000.0,1416000000.0,5299000000,-3378000000.0,-3117000000.0,4034000000.0,4.16,1271000000.0,,-433000000.0,,,,
2009-12-31,923000000.0,2010000000.0,39000000.0,1712000000.0,1209000000.0,7393000000.0,7287000000.0,2706000000,5281000000.0,17318000000,,756000000.0,32302000000.0,,,376000000.0,36540000000.0,662000000,0.0,234000000.0,-9023000000.0,5441000000.0,-543000000.0,5731000000.0,2707000000,8134000000.0,49180000000.0,2707000000,-1385000000.0,2049000000.0,1271000000.0,659000000,43739000000.0,2821000000.0,12640000000.0,557000000.0,12402000000.0,209000000.0,,4238000000.0,51000000.0,-1897000000.0,,0.0,6094000000.0,12037000000.0,,22946000000.0,5750000000.0,2386000000.0,757000000.0,7750000000,27341000000.0,41000000.0,609000000.0,36364000000.0,739000000.0,4.09,2625000000.0,731000000.0,8235000000.0,-23172000000.0,-2538000000.0,-2089000000.0,1345000000.0,4750000000,-3458000000.0,-3273000000.0,4418000000.0,4.1,2010000000.0,,399000000.0,,,,
2010-12-31,278000000.0,1612000000.0,-16000000.0,1658000000.0,824000000.0,7140000000.0,7483000000.0,2563000000,6435000000.0,18644000000,,981000000.0,34437000000.0,,,0.0,38677000000.0,663000000,0.0,-232000000.0,-10064000000.0,6398000000.0,-1659000000.0,1587000000.0,2563000000,9304000000.0,52240000000.0,2563000000,-1389000000.0,1932000000.0,2010000000.0,661000000,45842000000.0,1918000000.0,13560000000.0,609000000.0,12004000000.0,335000000.0,,4240000000.0,-62000000.0,-1748000000.0,-893000000.0,0.0,5244000000.0,12209000000.0,,3792000000.0,6621000000.0,1612000000.0,806000000.0,6801000000,29941000000.0,462000000.0,918000000.0,40005000000.0,-398000000.0,3.87,2625000000.0,817000000.0,1102000000.0,-3929000000.0,-1634000000.0,-2423000000.0,1373000000.0,4726000000,-3894000000.0,-3326000000.0,4221000000.0,3.88,1612000000.0,,312000000.0,,,,
2011-12-31,1255000000.0,1016000000.0,-62000000.0,1457000000.0,1216000000.0,766000000.0,7316000000.0,2495000000,7388000000.0,19184000000,,1457000000.0,35715000000.0,,,40000000.0,40704000000.0,665000000,,57000000.0,-10959000000.0,5489000000.0,-2490000000.0,12992000000.0,2495000000,10055000000.0,55092000000.0,2495000000,-1393000000.0,2613000000.0,1612000000.0,663000000,49603000000.0,811000000.0,14385000000.0,3582000000.0,12189000000.0,427000000.0,,4989000000.0,-58000000.0,-846000000.0,-387000000.0,0.0,4853000000.0,11796000000.0,,6145000000.0,8351000000.0,1056000000.0,864000000.0,6982000000,32570000000.0,17000000.0,725000000.0,43529000000.0,-596000000.0,3.75,2625000000.0,726000000.0,5602000000.0,-6336000000.0,-789000000.0,-2450000000.0,1444000000.0,4480000000,-4603000000.0,-4042000000.0,3952000000.0,3.76,1016000000.0,,198000000.0,,,,
2012-12-31,1854000000.0,1486000000.0,-113000000.0,627000000.0,1257000000.0,10303000000.0,2900000000.0,1171000000,18118000000.0,23489000000,455000000.0,547000000.0,49635000000.0,-524000000.0,72000000.0,,57412000000.0,819000000,,113000000.0,-12184000000.0,10114000000.0,-559000000.0,1742000000.0,1160000000,9893000000.0,79105000000.0,1160000000,-1716000000.0,3079000000.0,1016000000.0,816000000,68991000000.0,343000000.0,21409000000.0,1389000000.0,18346000000.0,1320000000.0,,7777000000.0,26000000.0,-1087000000.0,,0.0,6132000000.0,5371000000.0,,7293000000.0,12139000000.0,1486000000.0,1014000000.0,6799000000,45149000000.0,1046000000.0,1502000000.0,57370000000.0,470000000.0,1.42,2625000000.0,928000000.0,2645000000.0,-7496000000.0,-1357000000.0,-2767000000.0,2648000000.0,2471000000,-4575000000.0,-5789000000.0,1798000000.0,1.42,1486000000.0,528000000.0,255000000.0,,,,
2013-12-31,1633000000.0,1609000000.0,-119000000.0,1044000000.0,1850000000.0,11183000000.0,3248000000.0,1729000000,18007000000.0,24901000000,261000000.0,119000000.0,49257000000.0,-92000000.0,47000000.0,,56984000000.0,860000000,-93000000.0,-98000000.0,-13713000000.0,10137000000.0,455000000.0,1422000000.0,1719000000,10358000000.0,79924000000.0,1719000000,-1249000000.0,2955000000.0,1486000000.0,856000000,69787000000.0,948000000.0,22732000000.0,876000000.0,18271000000.0,1426000000.0,,7727000000.0,-100000000.0,-826000000.0,,0.0,6343000000.0,6894000000.0,496000000.0,4239000000.0,12905000000.0,1609000000.0,1105000000.0,7908000000,47330000000.0,101000000.0,1342000000.0,61043000000.0,123000000.0,2.0,2625000000.0,1356000000.0,3561000000.0,-4454000000.0,-1799000000.0,-2040000000.0,2506000000.0,3646000000,-5394000000.0,-5395000000.0,2773000000.0,2.01,1609000000.0,266000000.0,483000000.0,,,,
2014-12-31,1539000000.0,1878000000.0,-599000000.0,666000000.0,2262000000.0,11081000000.0,3468000000.0,1820000000,21571000000.0,27429000000,238000000.0,502000000.0,53919000000.0,209000000.0,35000000.0,,62681000000.0,864000000,0.0,-318000000.0,-14742000000.0,12097000000.0,-3247000000.0,1479000000.0,1623000000,10910000000.0,86814000000.0,1623000000,-1065000000.0,3482000000.0,1609000000.0,860000000,74717000000.0,-1620000000.0,22608000000.0,758000000.0,20010000000.0,1712000000.0,,8762000000.0,-380000000.0,411000000.0,-386000000.0,0.0,4457000000.0,5858000000.0,738000000.0,7738000000.0,13019000000.0,1878000000.0,1603000000.0,7419000000,52087000000.0,1667000000.0,1667000000.0,66829000000.0,269000000.0,1.88,2672000000.0,1065000000.0,3168000000.0,-7554000000.0,-1545000000.0,-2684000000.0,3048000000.0,2390000000,-4599000000.0,-6077000000.0,2486000000.0,1.89,1878000000.0,211000000.0,1161000000.0,,,,
2015-12-31,2376000000.0,6502000000.0,-67000000.0,1073000000.0,2033000000.0,10981000000.0,3650000000.0,2250000000,21406000000.0,29447000000,100000000.0,752000000.0,58972000000.0,-121000000.0,1868000000.0,,68090000000.0,893000000,0.0,240000000.0,-16375000000.0,15334000000.0,-246000000.0,1651000000.0,2269000000,12068000000.0,95384000000.0,2269000000,-1105000000.0,3187000000.0,1878000000.0,890000000,80050000000.0,10000000.0,25793000000.0,1109000000.0,24286000000.0,1507000000.0,,9118000000.0,4000000.0,4830000000.0,-40000000.0,0.0,7634000000.0,8041000000.0,755000000.0,6895000000.0,13776000000.0,6502000000.0,1566000000.0,8388000000,57439000000.0,76000000.0,1718000000.0,73814000000.0,4624000000.0,2.54,2672000000.0,1071000000.0,2512000000.0,-7147000000.0,-2687000000.0,-2624000000.0,2883000000.0,4391000000,-7840000000.0,-7624000000.0,3330000000.0,2.55,6502000000.0,117000000.0,10000000.0,,,,
2016-12-31,3460000000.0,635000000.0,287000000.0,761000000.0,3697000000.0,11690000000.0,5512000000.0,1204000000,22688000000.0,31360000000,407000000.0,664000000.0,73835000000.0,771000000.0,0.0,,87292000000.0,927000000,-190000000.0,-432000000.0,-19169000000.0,12412000000.0,-492000000.0,1585000000.0,1134000000,12030000000.0,114904000000.0,1134000000,-1166000000.0,4158000000.0,6502000000.0,924000000,102492000000.0,-131000000.0,25837000000.0,1333000000.0,32216000000.0,2272000000.0,5576000000.0,13457000000.0,7000000.0,1191000000.0,-6934000000.0,0.0,8434000000.0,8672000000.0,-279000000.0,9856000000.0,18138000000.0,635000000.0,1638000000.0,9101000000,71555000000.0,-111000000.0,2444000000.0,90724000000.0,-5867000000.0,1.22,6677000000.0,1536000000.0,2851000000.0,-9738000000.0,-2751000000.0,-2660000000.0,3441000000.0,3160000000,-15492000000.0,-8565000000.0,1989000000.0,1.23,635000000.0,830000000.0,365000000.0,,,,
2017-12-31,1835000000.0,898000000.0,313000000.0,-125000000.0,3017000000.0,13912000000.0,5559000000.0,3849000000,24161000000.0,33531000000,231000000.0,-361000000.0,73772000000.0,-378000000.0,1150000000.0,,84568000000.0,949000000,0.0,-426000000.0,-21064000000.0,11834000000.0,-1795000000.0,1322000000.0,3770000000,13503000000.0,116700000000.0,3770000000,-1236000000.0,4401000000.0,635000000.0,947000000,104866000000.0,-92000000.0,29857000000.0,713000000.0,32565000000.0,2509000000.0,,10796000000.0,-72000000.0,717000000.0,-208000000.0,0.0,7492000000.0,9370000000.0,,7845000000.0,11222000000.0,898000000.0,1651000000.0,10743000000,74202000000.0,114000000.0,2176000000.0,95266000000.0,263000000.0,3.97,6677000000.0,1560000000.0,3244000000.0,-8113000000.0,-3751000000.0,-2487000000.0,3532000000.0,3811000000,-7946000000.0,-7584000000.0,3756000000.0,3.98,898000000.0,609000000.0,1505000000.0,,,,
