date,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualBasicEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualRetainedEarnings,annualStockBasedCompensation,annualDilutedEPS,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment
2004-12-31,-2026979000,2095384000,572359000,-12785009000,3847662000,69320000,4760289000,-229233000,34049482000,4316743000,1270755000,7732000,449376000,3741238000,,29314253000,14833751000,9570506000,1169822000,662760000,14480502000,39834174000,-236797000,4304866000,5570084000,46279628000,-108818000,5735807000,3297091000,4316743000,12900103000,5922666000,,5.85,14930323000,590095726,-3981377000,-2166860000,6124912000,73883656000,1334022000,,18943799000,274675000,27724573000,2075004000,36291000,0,7520966000,22934216000,,5.85,-239193000,3794584000,7762786000,-605452000,2135250000,22567328000,590095726,1635630000,16250816000,16641341000,-2322547000,16641341000,23712300000,19159567000,8557836000,10295300000,-916766000,2289507000,-134821000,31944576000,390525000,,6757722000,-2562063000,
2005-12-31,-4396706000,2134499000,-787777000,-17174543000,4506889000,,3940695000,-879865000,33581713000,6125542000,1580931000,3621000,334609000,-2417993000,-11059639000,32481041000,14752396000,0,751243000,638280000,17728645000,41270024000,1841501000,3698569000,7715643000,44987813000,46568000,6900280000,340457000,6125542000,17195947000,6925858000,,11.7,15538229000,583176391,-4305789000,-3849207000,8306728000,74851737000,165657000,2508200000,18137240000,97544000,29013052000,2418969000,105015000,0,7200018000,17959692000,,11.7,-1201361000,2693762000,11296986000,748311000,2954723000,22651564000,583176391,1953764000,14233372000,14777954000,-9865772000,14777954000,22336249000,19728547000,10802787000,12860196000,-714029000,461374000,651909000,36903090000,544582000,,7587509000,3996601000,
2006-12-31,-4484661000,1937591000,1245815000,-19449494000,5320999000,,3453256000,-2541707000,47500550000,8586188000,0,-3962126000,2309801000,433814000,-856431000,37931841000,16182882000,0,2016671000,772890000,21748959000,35529940000,-173430000,3824257000,9174429000,46426117000,-108739000,9430100000,986368000,8586188000,15376934000,8000065000,,17.55,16893604000,580814055,-1119749000,-8500934000,11793306000,83030490000,1488778000,268200000,17795330000,235047000,35021280000,2679066000,6933725000,,2184945000,25301442000,235047000,17.55,-16548179000,2672873000,13914761000,376269000,3450753000,21481805000,580814055,2391413000,26956840000,27632680000,-4980013000,15810748000,24944312000,20975939000,13748894000,16409963000,-855897000,522047000,-624943000,40425433000,675840000,,5710663000,2813617000,
2007-12-31,-7226407000,2176998000,-358122000,-22750195000,5729553000,,5291034000,-3848560000,52026860000,8082463000,0,1065536000,2481740000,10899822000,-1692327000,41561526000,18128007000,0,3349641000,833996000,23433519000,46676616000,-2227595000,3807941000,9018390000,58053176000,-32053000,4385483000,488650000,8082463000,16405074000,8952623000,-1975666000,11.7,17145053000,570346214,-4506492000,1123968000,12368031000,98703476000,1272834000,2665185000,24433387000,682513000,37039113000,3223070000,12967007000,,3978277000,29795841000,140517000,11.7,-3385342000,3507639000,11611890000,840911000,4457519000,32570830000,570346214,3290097000,26461365000,27304896000,-1974297000,27304896000,25482346000,25171331000,14480896000,17768099000,1702651000,2849369000,40066000,47921526000,843531000,,8115584000,366824000,
2008-12-31,-6680620000,2816369000,,-28551534000,6977331000,,70756000,-1112568000,68558937000,7803652000,18098643000,-3085279000,2933576000,9142651000,-700582000,47972278000,21556025000,0,3564195000,1612024000,26416253000,54292868000,-3652879000,4449319000,8730657000,75600129000,-375153000,15577173000,2283175000,7803652000,25963409000,11288446000,,11.7,,563383954,-2229973000,-11361475000,12294852000,122851805000,2265161000,,36679889000,20554089000,42018842000,4311115000,984528000,,6288658000,29534334000,222046000,11.7,-5757198000,18199880000,22257793000,1577231000,6337436000,44889798000,563383954,10580894000,6798271000,41904331000,-1885521000,35106060000,30710331000,30798398000,15127807000,19422336000,-1316375000,3814851000,0,59349932000,35106060000,,3348610000,3184043000,
2009-12-31,-6980470000,4026665000,,-32145471000,8497675000,-80920000,80431000,-677185000,68382457000,6007143000,19858290000,-2938275000,3242671000,-3663066000,-2507477000,52352501000,23768369000,0,3120744000,1665102000,28584132000,58185919000,-5128371000,5808069000,6582697000,82096229000,-45148000,8155105000,1433015000,6007143000,33583045000,13427264000,,11.7,,562913455,-9163857000,-11052228000,9703441000,126568376000,1765381000,,41983195000,12468406000,38169795000,4929589000,57800000,,3133802000,25387240000,371783000,11.7,-4377706000,18399183000,15135575000,,6432906000,49918899000,562913455,12984806000,8902346000,38843834000,-7640883000,29941488000,32177330000,33071464000,15156868000,18659695000,2480173000,4133243000,0,65216935000,29941488000,,6361023000,3401825000,
2010-12-31,-12018083000,3615276000,,-36900013000,9400115000,-175690000,5707190000,-1274022000,59843730000,7683389000,3056638000,-3172891000,750743000,-9017611000,-1344547000,57856828000,26294779000,0,3258986000,1254536000,31562049000,76626897000,-605202000,5122155000,8515927000,84612866000,402874000,4846825000,1469142000,7683389000,29960142000,15979440000,,11.7,18587871000,558717949,0,-27273868000,11774913000,136470627000,681797000,495508000,46495660000,3390180000,45064483000,6579325000,234158000,,2529594000,31266773000,556711000,11.7,-15690929000,21881358000,16864908000,,7472253000,51303804000,558717949,6729310000,10446840000,31389371000,1435464000,20942531000,33309062000,38651847000,15582609000,21969514000,-1239925000,2747494000,-714378000,75551860000,20942531000,,21837453000,5386532000,
2011-12-31,-9911239000,4312764000,,-42379528000,10163487000,-730072000,8453712000,-12552000,50659758000,6889641000,3359911000,-2798792000,792645000,-4676029000,-4341584000,62581541000,28166280000,0,3409751000,1383822000,34415261000,104401642000,197653000,5325134000,8180141000,96204915000,-113275000,12943932000,1170000000,6889641000,20951953000,17593215000,,11.7,20926324000,563184455,-1023012000,-25093312000,11589892000,155061400000,0,460000000,55657000000,3882295000,51659822000,7554468000,5819211000,,2571942000,37624887000,649325000,11.7,-19542909000,19243712000,22855171000,-21162000,7687518000,60202803000,563184455,7759271000,5422563000,21698487000,-2543102000,16275924000,36002112000,41498967000,16822046000,23457124000,-1089405000,3047487000,-2049978000,83878495000,16275924000,,43407790000,3174521000,
2012-12-31,-12250449000,4369276000,,-43392016000,14000526000,-594478000,102603000,0,54637754000,8760637000,1176000,-763454000,3935123000,2787401000,-1665184000,69290409000,36795944000,0,4053291000,1508581000,32494465000,110428423000,-2140666000,5851477000,10069168000,96531574000,-27207000,10305614000,375000000,8760637000,16275924000,13903015000,-452023000,17.55,21215862000,619538268,-1002692000,-12167423000,14122459000,165066177000,0,769301000,52616419000,4262747000,60644005000,8474240000,479039000,,2571632000,51073399000,628637000,11.7,-274958000,6559863000,22556063000,711155000,8594138000,60285937000,569866629,14990768000,5317296000,24380621000,-7547799000,19063325000,36245637000,48363191000,18591450000,26965975000,-991127000,1977886000,-18140000,91755207000,19063325000,512593000,42978939000,1805884000,
2013-12-31,-15694744000,4803151000,,-49198237000,15534691000,-2604151000,96659000,-1057083000,53207745000,7748279000,3342098000,-253185000,4129720000,-2371292000,-751159000,73790711000,39602423000,0,3728962000,1718366000,34188288000,140901175000,-2864650000,6577274000,10234127000,115529487000,-238760000,8111461000,312715000,7748279000,19063325000,15591073000,-1588925000,11.7,21962847000,619538268,-2168384000,-25246453000,13963089000,194108920000,0,474011000,59743100000,4610439000,68311434000,9846366000,1868059000,1057083000,2621530000,56897886000,601181000,11.7,-10009943000,7176194000,23806205000,2159414000,10719484000,75246420000,573099236,17825626000,3722976000,20415009000,-923817000,16692033000,40283067000,53476475000,18597215000,28612606000,-5802664000,3318808000,9882000,102674712000,16692033000,642385000,56267166000,3394051000,
2014-12-31,-17798834000,5551461000,,-57539568000,18236732000,-1213774000,144834000,-1064602000,79802176000,5386905000,1751600000,-752615000,2800000000,13037317000,-7282987000,80118352000,42908647000,0,2980883000,3336667000,37209705000,155749765000,-1985448000,6645721000,6659772000,147636860000,-1495275000,10664105000,1312052000,5386905000,16692033000,18418910000,-5536649000,11.7,20150744000,619538268,0,-22739509000,9640655000,235551941000,7763024000,284000000,80660503000,5133684000,76804977000,11563085000,513134000,1064602000,9322773000,62905444000,844788000,5.85,-447117000,7251553000,28462939000,4795769000,17142044000,103266738000,577010156,28450039000,4788585000,34517935000,7230849000,29729350000,44370122000,62009508000,18790795000,26755201000,-6212384000,2501446000,0,119549076000,29729350000,1389321000,39742319000,5679063000,
2015-12-31,-27077946000,6239387000,,-67907362000,22401305000,-2120569000,182466000,-733831000,89938076000,10899135000,2114245000,-847179000,1184221000,19667776000,-7194092000,88051829000,47226544000,0,6332218000,1628276000,40825285000,191535678000,-647791000,7485642000,12325450000,181951977000,1705238000,4207630000,4164068000,10899135000,29729350000,22195922000,-10165242000,17.55,20470380000,619538268,-1084192000,-23781560000,18657668000,281473754000,10000048000,514531000,107430764000,-319608000,87382935000,14660929000,362416000,733831000,14112626000,73139684000,1199489000,17.55,-73469000,8413850000,31285576000,63873000,17361484000,132973927000,578275115,33132848000,5330448000,54727574000,12032925000,49397126000,48978050000,76089277000,18629363000,39557984000,-2274850000,2764108000,-7519801000,143996639000,49397126000,1632795000,50353375000,5257554000,
2016-12-31,-30413709000,8497919000,2872235000,-71807005000,25347912000,-4649477000,192658000,-1720807000,95761498000,3721406000,2723880000,-3050528000,3771842000,-1851043000,-3951664000,96287363000,52377790000,0,2872235000,1899078000,43909573000,213292652000,-401488000,9121187000,5333354000,212769750000,-262016000,6243182000,3880599000,3721406000,49397126000,25386310000,-183804000,5.85,21709431000,619538268,-1084192000,-29000410000,8205589000,309054150000,10349135000,0,129797344000,8082761000,83791916000,16979833000,74086000,1720807000,14112626000,70395669000,1410492000,5.85,-48194000,10056382000,36656891000,5255698000,22878015000,155343687000,582935379,31597441000,5498219000,53044302000,-9990912000,47546083000,57426063000,86783572000,18523263000,33683341000,-3275858000,2468100000,-114979000,158590577000,47546083000,2012536000,57229005000,3961784000,
2017-12-31,-18537156000,9245671000,4274120000,-84331119000,24682332000,-1064810000,199152000,-5185726000,87044703000,4524496000,2491795000,-975611000,3431706000,-8811134000,-13114804000,94274235000,53534553000,0,4274120000,1492947000,40739682000,210175398000,-6335660000,8756769000,6577522000,197563187000,360563000,6562580000,3282305000,4524496000,47546083000,24848451000,-161467000,5.85,18798347000,619441304,-1084192000,-17331085000,10851642000,297220101000,9037513000,,124498753000,7456951000,85661764000,18536274000,582468000,2301918000,14112626000,74983656000,1489884000,5.85,-262401000,11074352000,25099736000,-2696279000,19959795000,146798370000,588089790,29932329000,6013678000,44748627000,-16469338000,38734949000,50764817000,85719810000,15891231000,38633587000,1034167000,2773499000,364053000,170050929000,38734949000,2524349000,58107604000,4599147000,
2018-12-31,-26273943000,9707324000,4390504000,-98802552000,25217105000,3483695000,402381000,-4595492000,72052868000,6009414000,2698856000,-633605000,3616398000,-6666658000,-2031957000,101282333000,57839268000,0,4390504000,1026428000,43443065000,225117725000,-2167808000,10464731000,7615270000,192639902000,444790000,7440553000,3396808000,6009414000,38734949000,25753109000,-5465711000,11.7,13637580000,613673121,-1068868000,-23898235000,12005774000,297170593000,8390522000,,122272052000,10446832000,89516920000,19834202000,6584665000,1954312000,14113626000,78510909000,1327549000,11.7,-72723000,11451803000,33714496000,2087404000,22029548000,144108459000,581957738,38179705000,30992000,32099283000,-16504914000,32068291000,48531443000,87342530000,17689956000,41547300000,3315684000,4675882000,-5465872000,186145082000,32068291000,3054790000,59750158000,4427487000,
2019-12-31,-21202127000,10402021000,2776445000,,24462202000,4940837000,10596274000,-1385750000,68027454000,4722139000,1133980000,-5447600000,3142831000,-4616294000,-22782406000,101492181000,58725362000,4907765000,2776445000,1151421000,42766819000,222394898000,-5116213000,-57568131000,6202813000,184922119000,2010127000,6703750000,491951000,4722139000,32068291000,25557789000,-107883000,,5731758000,,-1066187000,-17471629000,8979258000,290422352000,7052233000,,120791259000,-94438000,90626466000,21008556000,0,0,14113626000,82527278000,1129644000,,0,14330736000,27905877000,-1220392000,20909655000,142553717000,,29215328000,1715000,,-13027543000,27451997000,42368402000,90882284000,17209030000,40389835000,643137000,3376600000,2071991000,90882284000,27451997000,2470200000,53337238000,1320451000,
