date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingExpense,annualBeginningCashPosition,annualCurrentAssets,annualCostOfRevenue,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualBasicAverageShares,annualEbitda,annualCashDividendsPaid,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOtherIntangibleAssets,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInventory,annualStockBasedCompensation,annualSaleOfInvestment,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualDilutedEPS,annualInterestExpense,annualBasicEPS,annualGoodwill,annualPretaxIncome,annualOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2007-12-31,8045000000.0,10843000000,,,23000000,27163000000.0,4758000000.0,3634000000,23886000000.0,32409000000,5723000000.0,-110000000.0,42136000000,10843000000,,2208350305,8933000000,-3756000000.0,11567000000,430000000.0,,-2403000000,4105000000.0,1025000000.0,,82949000000.0,9859000000.0,25069000000,59793000000,770000000,106835000000,1167000000.0,14973000000.0,-2285000000.0,3120000000,5982000000.0,,4000000.0,12524000000,3547000000,29982000000,8045000000.0,2212857143,-1904000000.0,2094000000.0,11319000000.0,,4126000000,3426000000.0,4906000000.0,-4966000000,-740000000.0,4.9,,4.91,,12337000000,7766000000,,-5950000000,-6034000000,-1409000000.0,,44933000000,8017000000,,,,,,,,,,,,
2008-12-31,18296000000.0,-11754000000,9382000000.0,,0,56978000000.0,2374000000.0,8017000000,35581000000.0,38367000000,8709000000.0,-656000000.0,83177000000,-12662000000,0.0,2227717822,-10146000000,-2415000000.0,-12662000000,2470000000.0,1016000000.0,-14314000000,8979000000.0,1477000000.0,9931000000.0,103603000000.0,0.0,47852000000,49971000000,-578000000,139184000000,1091000000.0,26199000000.0,-3754000000.0,318000000,5605000000.0,0.0,,8053000000,2923000000,35196000000,19312000000.0,2227717822,934000000.0,1710000000.0,0.0,35196000000.0,9846000000,-1609000000.0,,-5226000000,1668000000.0,-5.68,1095000000.0,-5.68,,-12332000000,5679000000,13500000000.0,-17237000000,-19793000000,-102000000.0,1458000000.0,46420000000,18117000000,,,,,,,,,,,,
2009-12-31,21553000000.0,6829000000,4357000000.0,-8075000000.0,-220000000,65743000000.0,2361000000.0,18117000000,45298000000.0,38248000000,6480000000.0,0.0,90502000000,5950000000,912000000.0,3646765954,10049000000,-547000000.0,5950000000,0.0,92000000.0,-13188000000,10913000000.0,1470000000.0,11082000000.0,110443000000.0,2172000000.0,61318000000,60259000000,1097000000,155741000000,1186000000.0,24759000000.0,-2082000000.0,-2155000000,6983000000.0,75000000.0,,8161000000,1802000000,50678000000,21645000000.0,3646765954,-1279000000.0,1891000000.0,0.0,58753000000.0,3167000000,195000000.0,0.0,-22238000000,2723000000.0,1.63,937000000.0,1.63,,7926000000,5800000000,19992000000.0,-14990000000,-6319000000,-583000000.0,1459000000.0,46409000000,21303000000,,,,,,,,,,,,
2010-12-31,24558000000.0,10189000000,15227000000.0,-9843000000.0,-372000000,75672000000.0,2161000000.0,21303000000,54340000000.0,59662000000,0.0,,118801000000,8915000000,1095000000.0,3648688160,14701000000,-1459000000.0,8915000000,,73000000.0,-18123000000,12989000000.0,2084000000.0,14070000000.0,138596000000.0,4150000000.0,68456000000,68282000000,2178000000,192936000000,1630000000.0,43129000000.0,-229000000.0,-999000000,11191000000.0,50000000.0,,10952000000,3115000000,74812000000,24631000000.0,3648688160,-4208000000.0,2419000000.0,936000000.0,84655000000.0,2575000000,1560000000.0,0.0,-15914000000,1428000000.0,2.44,704000000.0,2.44,,12367000000,8791000000,26911000000.0,-21238000000,-16762000000,-2125000000.0,1459000000.0,70614000000,24237000000,,,,,,,,,,,,
2011-12-31,30930000000.0,10983000000,27657000000.0,-12228000000.0,4828000000,81819000000.0,6112000000.0,24237000000,68779000000.0,85850000000,6628000000.0,,141726000000,9233000000,1095000000.0,3649232965,16828000000,-1642000000.0,9233000000,16000000.0,401000000.0,-13897000000,16202000000.0,2854000000.0,16253000000.0,160960000000.0,3189000000.0,71050000000,80958000000,2560000000,229739000000,2180000000.0,59907000000.0,-279000000.0,-3202000000,14125000000.0,11000000.0,,14236000000,2665000000,87409000000,31331000000.0,3649232965,-2468000000.0,3373000000.0,0.0,99637000000.0,3175000000,-3759000000.0,0.0,-27581000000,-282000000.0,2.53,1105000000.0,2.53,,13543000000,8124000000,30577000000.0,-16562000000,-16531000000,-1405000000.0,1460000000.0,100086000000,27964000000,,,,,,,,,,,,
2012-12-31,32821000000.0,7751000000,22133000000.0,-14498000000.0,-1114000000,104589000000.0,6518000000.0,27964000000,69429000000.0,83529000000,10620000000.0,,155520000000,6954000000,1095000000.0,3649444160,13911000000,-1642000000.0,7417000000,0.0,255000000.0,-17910000000,1124000000.0,3202000000.0,15464000000.0,177957000000.0,1144000000.0,94496000000,84678000000,1347000000,247386000000,3098000000.0,50931000000.0,-1592000000.0,1144000000,16777000000.0,31000000.0,9000000.0,9743000000,1366000000,118182000000,32821000000.0,3649444160,4017000000.0,3343000000.0,1260000000.0,132680000000.0,3013000000,257000000.0,0.0,-47498000000,2219000000.0,1.91,1715000000.0,1.91,916000000.0,9098000000,3225000000,24402000000.0,-19276000000,-13874000000,-378000000.0,1460000000.0,93272000000,30610000000,,,,,,,,,,,,
2013-12-31,35070000000.0,7024000000,27139000000.0,-20037000000.0,6493000000,102147000000.0,6687000000.0,30610000000,73892000000.0,77185000000,10779000000.0,,159466000000,7588000000,912000000.0,3649444160,14931000000,-1460000000.0,8469000000,,50000000.0,-11595000000,1053000000.0,3243000000.0,15654000000.0,193887000000.0,881000000.0,93591000000,101763000000,978000000,267779000000,3653000000.0,57319000000.0,-1701000000.0,2748000000,19270000000.0,21000000.0,4000000.0,10856000000,-122000000,128960000000,35070000000.0,3649444160,-1224000000.0,3918000000.0,0.0,148997000000.0,-279000000,-737000000.0,-931000000.0,-37030000000,1513000000.0,2.08,3276000000.0,2.08,902000000.0,8002000000,4169000000,28717000000.0,-11473000000,-9035000000,-1964000000.0,1460000000.0,88041000000,30899000000,,,,,,,,,,,,
2014-12-31,897161000000.0,59800000000,63445000000.0,-69084000000.0,-30315000000,523618000000.0,77903000000.0,337894000000,1624945000000.0,339923000000,28894000000.0,,5372324000000,39834000000,109387000000.0,24903000000,98406000000,-22741000000.0,40964000000,53274000000.0,451738000000.0,35385000000,15776000000.0,,26206000000.0,4322886000000.0,86428000000.0,492119000000,431960000000,18000000000,5947831000000,9977000000.0,4848706000000.0,-5490000000.0,14629000000,133258000000.0,,561530000000.0,203667000000,58937000000,184551000000,1348899000000.0,24903000000,2068000000.0,7409000000.0,907311000000.0,253635000000.0,10864000000,-2542000000.0,21158000000.0,-180174000000,-69636000000.0,1.6,10629000000.0,1.6,13709000000.0,77800000000,125764000000,63784000000.0,-23552000000,-107591000000,-653689000000.0,0.0,543590000000,347891000000,,,,,,,,,,,,
2015-12-31,801615000000.0,60693000000,44761000000.0,-104698000000.0,66068000000,627115000000.0,87570000000.0,347891000000,1769104000000.0,315697000000,20042000000.0,,6140140000000,41812000000,8546000000.0,26514000000,103055000000,-7890000000.0,42947000000,,676952000000.0,-23882000000,17231000000.0,,29567000000.0,5034205000000.0,141775000000.0,596993000000,492902000000,20613000000,6803309000000,12038000000.0,5513025000000.0,-8201000000.0,18669000000,130447000000.0,,887424000000.0,241890000000,309000000,187081000000,1478567000000.0,26614000000,2407000000.0,6998000000.0,1361873000000.0,291779000000.0,19267000000,0.0,19557000000.0,-372928000000,-136944000000.0,1.57,9711000000.0,1.58,19481000000.0,81306000000,154320000000,60144000000.0,-24191000000,-143528000000,-1021956000000.0,0.0,557587000000,354111000000,,,,,,,,,,,,
2016-12-31,927259000000.0,52330000000,205755000000.0,-119576000000.0,-25423000000,688466000000.0,76858000000.0,354111000000,2077559000000.0,294742000000,35173000000.0,,6542144000000,43119000000,158040000000.0,29090000000,91588000000,-8727000000.0,43909000000,,907223000000.0,259446000000,16722000000.0,,34939000000.0,5160436000000.0,186927000000.0,656712000000,490633000000,18393000000,7237995000000,12237000000.0,5853678000000.0,-10163000000.0,23574000000,48905000000.0,,681246000000.0,215202000000,280465000000,174836000000,1834482000000.0,29090000000,-12865000000.0,6682000000.0,1190760000000.0,294412000000.0,163034000000,-14887000000.0,21404000000.0,-706253000000,123956000000.0,1.48,8628000000.0,1.48,21871000000.0,70723000000,138344000000,55787000000.0,-21019000000,-211586000000,-855582000000.0,0.0,509944000000,494138000000,,,,,,,,,,,,
2017-12-31,924584000000.0,65096000000,284818000000.0,-158223000000.0,8767000000,837057000000.0,83981000000.0,494179000000,2318107000000.0,367912000000,47477000000.0,,6727098000000,43902000000,191554000000.0,29090000000,108034000000,-9891000000.0,44575000000,,1104608000000.0,86691000000,21369000000.0,,40926000000.0,5202632000000.0,,795813000000,550951000000,17687000000,7520739000000,14171000000.0,5890041000000.0,-13872000000.0,32198000000,58552000000.0,,1214792000000.0,227667000000,107133000000,198399000000,2029192000000.0,29090000000,-9775000000.0,9438000000.0,,356622000000.0,-26118000000,,26332000000.0,-1024877000000,-48583000000.0,1.51,11080000000.0,1.51,23989000000.0,82783000000,143686000000,72067000000.0,-20442000000,-186601000000,-1374211000000.0,0.0,595579000000,491363000000,,,,,,,,,,,,
2018-12-31,832968000000.0,75025000000,327629000000.0,-162973000000.0,-7579000000,961289000000.0,99038000000.0,491363000000,1829256000000.0,430399000000,23666000000.0,,6850053000000,50239000000,221409000000.0,29090000000,121045000000,-11637000000.0,50839000000,,789850000000.0,138379000000,12094000000.0,,46494000000.0,5831457000000.0,,901709000000,558545000000,18944000000,7660713000000,15091000000.0,5888764000000.0,-21459000000.0,105291000000,58087000000.0,,1691875000000.0,262422000000,151899000000,191940000000,1622818000000.0,29090000000,-2398000000.0,8756000000.0,,354913000000.0,53222000000,,22576000000.0,-1088334000000,-29590000000.0,1.73,11985000000.0,1.73,22885000000.0,93969000000,163384000000,75084000000.0,-13520000000,-177691000000,-1845989000000.0,0.0,692821000000,522808000000,18535000000.0,,,,,,,,,,,
