date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualOtherCurrentAssets,annualAccountsPayable,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualBasicEPS,annualOtherNonCashItems,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualDilutedAverageShares,annualInterestExpense,annualGoodwill,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualStockBasedCompensation
1999-03-31,-33702512450.0,226509465300.0,741336183750,3837799173900,12603548754800,,728712627850.0,1223055840500.0,339287837350.0,420745499950,8898416008000,1317851599900,1317851599900,-668214831650.0,446230792050,-86221268600.0,866976292000,9094676575200,,446230792050,1762415129850,-37989757850,5123139162850,1913778710500,2961414760050,6577587164800,5630225021550,-113492912950.0,15655472028850,5060616834100,,5737525246700,446230792050,853757285350.0,,-787066801350.0,,3508872179600,102536619150,4902107844450,1544361065200,1672382976450,235.798497,10025247007300,1595093469100,1890178500,327974273100.0,-28343455700.0,235.798497,-47397879700.0,10761224134300,659878521150,1211623186100,,,-1865428109600,2767535995850,21198046700.0,-5859116289850,657734898450.0,-1710372734300.0,,216505892700.0,106228413800.0,0.0,2075145863750,755984272200,,392163863950.0,1890178500,46564248650,,,,,,
2000-03-31,-121352237800.0,661837225800.0,676222757800,4043875799000,12295108692800,,484997936000.0,1256062451200.0,-375256877600.0,409165631600,9039868308800,1480373996600,1480373996600,-244965059200.0,466502252000,-85182900200.0,875667883600,8925092314200,,466502252000,2102034486600,-268803940800,5317098134800,1897759932200,2820591810000,6690916440800,6086107574000,-44492395400.0,15914919559200,4995992509800,,5959412138600,466502252000,796033688600.0,,953555264000.0,,3370016378600,181052195600,4511713850400,2142211222400,1063810091400,248.664196,9828811985200,1472256446400,1874702564,532675699200.0,-70797368200.0,248.664196,76346073400.0,10367755666200,639950666400,1291409758400,,,-1344122457800,2693793620800,85593915400.0,-5856041815800,-1167488675600.0,-1332614032200.0,,583333322600.0,188964238200.0,0.0,1637895572000,765104794800,,384299212000.0,1874702564,45828194800,,,,,,
2001-03-31,-287530275600.0,496746384030.0,804832552140,4278904496100,13371418913100,,49813359150.0,1313054925240.0,201018973380.0,533192107560,9931270497270,1537782535380,1537782535380,-405695130090.0,686919917190,-90168485550.0,1220112024750,10835855877480,,686919917190,2222558586480,230780879100,5798275005060,1730730483480,3138367736220,7203642281940,6987616245930,-269748798030.0,17323320775590,5652366001170,828667298670.0,6594658202610,686919917190,798779283180.0,1294516789050.0,846827105550.0,,2535563035620,396615226650,4537429524600,2034528919410,1453541209020,363.576989,10335704529660,1603611835320,1867931000,-169617640650.0,-50191688460.0,363.576989,47921712600.0,10996519724460,577456636830,1556446781340,,,-1342312391880,1730730483480,50191688460.0,-6459090199860,-966000838200.0,-1222760329920.0,,563080123050.0,-18664245960.0,0.0,1288085190780,891848293440,,404181812850.0,1867970500,41616224100,,,,,,
2002-03-31,-266617038740.0,619093801820.0,1090790646530,5064926277320,14280226566970,,0.0,1416951271190.0,33626176870.0,421722763670,11719985282200,1652866148440,1652866148440,-798256198740.0,555164192830,-98353244600.0,976886956500,11304642188450,,555164192830,2976647656840,-15949174800,6110261775670,1884793731990,3713233713020,7245577201850,8052206717360,-284426950600.0,19256502014360,6655059004880,925849597140.0,6787304245930,555164192830,807825703620.0,1453235643860.0,749877035180.0,,2975584378520,-132112331260,5094033521330,2271959950260,1528728404580,305.381242,11204295297000,1898616350150,1827652000,391153511970.0,11696061520.0,305.381242,-41733674060.0,12200587082840,885843750350,1506931199020,,,-1806111136310,1884793731990,-142479294880.0,-7106553561510,-680498124800.0,-1544677579380.0,,465848813950.0,145934949420.0,12892249630.0,1335610479710,959342864220,,396071174200.0,1827653000,26714867790,,,,,,
2003-03-31,-593051376940.0,648616763560.0,1248038694380,5557600420980,15214416317300,,0.0,1503096796020.0,126821211500.0,507402819220,12480858836680,1562555298900,1562555298900,-679761693640.0,736978705340,-108771308840.0,1244381524560,12109597113340,,736978705340,3060933166120,466112192220,6209638407920,1856780509580,4060874178840,6989087472460,8462455017040,-446174718040.0,19779626011640,6923258415700,1043827050560.0,7166519195340,736978705340,854480032460.0,1448475195160.0,904854597400.0,,3104819203960,-14156786400,5107532586680,2211172062460,2046481447340,420.477319,11317170994600,2102518726840,1776801000,36925617860.0,-37279537520.0,420.477319,134017577920.0,12256237825800,1132660885220,1626496784140,,,-2106647789540,1856780509580,-72907449960.0,-7148705239120,-1093375802960.0,-1580369255120.0,,364065356920.0,-63941485240.0,4011089480.0,1315401403000,1006783459480,,389665545660.0,1776812000,29847224660,,,,,,
2004-03-31,-201834872800.0,509904113050.0,1644286990600,5738323899100,17059738161350,,0.0,1686092664150.0,139178489250.0,672018383300,13233007355050,1706317852850,1706317852850,-1268974210600.0,1146267782250,-135842375650.0,1741764059850,13682027394900,,1146267782250,3269182820900,783673935350,7730609239600,1733423775850,4189533160300,8067452459650,8728211459550,-352585506100.0,21740722556350,7494683455950,1117910816650.0,8213094669000,1146267782250,956734828350.0,1510842446600.0,1701313682450.0,,3377710766450,181713937650,5281901857200,2216221965900,2251980933550,687.160586,13012511096800,2601021818950,1694537000,238949136600.0,-52856549850.0,687.240653,-1075896636000.0,13180672072950,780859089500,1570371223650,,,-2281380434650,1733423775850,119161807650.0,-7898770215750,-1318286139750.0,-1468306998200.0,,767931649300.0,135946629200.0,0.0,1421497154250,1068598887500,,391680587350.0,1694688500,20433695800,,,,,,
2005-03-31,-80531877860.0,605865659000.0,1669722863060,6548281828760,18524369332140,,0.0,1854056149400.0,50077745620.0,656908500360,14763498466220,1481529193760,1481529193760,-930459526220.0,1169588804020,-165031371540.0,1752077699540,14848426891340,,1169588804020,3527532162560,447053793340,9085947460660,2006219577740,5007560096280,9031687633500,9426304558300,-263685602740.0,24299395007440,8215216637460,1287437717160.0,9318535534000,1169588804020,996300502260.0,1613961775860.0,573052403840.0,,3675942440800,173181068900,5787142988480,2087394852760,2367487083080,712.372553,14873090449140,2666023365320,1648046000,418744318300.0,-191303422240.0,712.513028,79674014980.0,14038497099760,730255776600,1727199676020,,,-3056672674300,2006219577740,84606726540.0,-8251354111280,-1164119928160.0,-1920433289740.0,,810465955880.0,-245670482260.0,0.0,1546190608340,1304809440480,,396439883420.0,1648377000,18980216220,,,,,,
2006-03-31,438206221350.0,636181742250.0,1882062175500,7567796725200,21078507853350,,50376648600.0,2090748619350.0,-167137479000.0,796727884050,17616407989050,1572504732000,1572504732000,-760240124550.0,1374882318450,-245056500900.0,2091454834050,16978460710050,,1374882318450,4766360712750,-256238233650,10951389055350,2217984967800,5651600839200,10581332552550,10756473798150,-129943504800.0,28788489138150,10048611263850,1467161039250.0,10480461552900,1374882318450,1213629961950.0,5488818350850.0,692325810900.0,,4100047143300,301553676900,7080626284650,2208686474250,2520480264300,841.185041,18032015340000,3095692137450,1626725000,878648789250.0,-249293789100.0,841.464467,62735405850.0,15889242237750,820974588750,1486699645950,,,-3382179900750,2217984967800,33309793350.0,-8808615953100,-1038724121250.0,-2776718497950.0,,1095221297250.0,85805086050.0,0.0,1724340892500,1624176107550,,397834281000.0,1627249500,21657250800,,,,,,
2007-03-31,699970521120.0,461266552800.0,2234344548480,8327068936320,23901501396480,,0.0,2207363695200.0,143858610720.0,896494814880,20071398433920,1896671511360,1896671511360,-1104683320320.0,1640883596640,-338497779360.0,2377849698240,19190927182560,,1640883596640,5854020419520,401649470880,12705389847840,2476229665440,6251428358880,11813018744160,11761177803360,-295139901600.0,32511456921120,11744329497600,1665154582560.0,11741855270880,1640883596640,1379911587840.0,2019911566080.0,823446216480.0,,4710574213920,270161993760,8044889269920,2357938064160,3231929197920,1021.39213,20750279117760,3614256136320,1605211500,879999970080.0,-133490422560.0,1021.970864,71752574880.0,17487363175680,765832080000,1566303334080,,,-3807010179840,2476229665440,132076578720.0,-9442473905760,-1119057399360.0,-2830279727040.0,,1309808497440.0,330368177280.0,0.0,2017790800320,1800412309920,,396229736160.0,1606117500,49248893760,,,,,,
2008-03-31,-240003991880.0,673746145880.0,2259547345240,7953235730920,26163526150960,,0.0,2202213612240.0,-240801678600.0,907169222320,19836873352960,1620799704200,1620799704200,-1308704775000.0,1709642062640,-428756612000.0,2425565893840,21417389877800,,1709642062640,6198324946920,220560378080,12500050034920,2486588927920,5953335413040,11812743214800,12028417761720,-310200423240.0,32303121413120,11883637622040,1599262162760.0,12349187534000,1709642062640,1483996431720.0,2030511545760.0,982750039040.0,,4746136273160,315784230280,7774653616480,2294545850080,2967394598400,1082.789526,20274703651400,3743543776960,1588722500,702762000320.0,-149267127480.0,1083.210306,68202214560.0,17313092281720,906172113920,1891315213120,,,-3856316737000,2486588927920,81064912920.0,-9538438665240,-1224847958560.0,-2746834220320.0,,1093728203960.0,-270515508920.0,0.0,1883836900120,1816930926480,,395154058920.0,1589331000,45866986400,,,,,,
2009-03-31,-1107781000000.0,495326000000.0,-461011000000,7872007000000,20529570000000,-837402000000.0,0.0,1299455000000.0,154587000000.0,-56442000000,18461300000000,2444280000000,2489458000000,-2598771000000.0,-461215000000,-439991000000.0,-560381000000,18455800000000,2102874000000.0,-436937000000,6317184000000,1476905000000,2533485000000,2534781000000,6301469000000,10061207000000,11298929000000,-70587000000.0,29062037000000,10589293000000,1540681000000.0,11531622000000,-436937000000,1495170000000.0,1392749000000.0,1475877000000.0,,2073770000000,-190955000000,7401681000000,2984784000000,1476905000000,-278.26,17763108000000,981671000000,1570208500,698841000000.0,192379000000.0,-278.26,-461215000000.0,17192939000000,293633000000,1628547000000,,51298000000.0,-1230220000000,2534781000000,-194990000000.0,-9791258000000,-636075000000.0,,,642293000000.0,815733000000.0,0.0,710041000000,1459394000000,-2704078000000.0,0.0,1570208500,46882000000,,,,,,
2010-03-31,-846835000000.0,1793165000000.0,147516000000,8732630000000,18950973000000,649214000000.0,0.0,1956505000000.0,768168000000.0,-92664000000,19418844000000,1865746000000,2258470000000,-625687000000.0,244212000000,-172476000000.0,291468000000,16683797000000,4135599000000.0,209456000000,5497997000000,1120929000000,798503000000,2119660000000,7015409000000,10359723000000,13073604000000,-10251000000.0,30349287000000,10686214000000,1735930000000.0,11568602000000,209456000000,1414569000000.0,1886273000000.0,1108741000000.0,,2267176000000,99137000000,6710901000000,4051635000000,2558530000000,133.58,17275683000000,1739446000000,1568019165,-277982000000.0,56059000000.0,133.58,100775000000.0,17093748000000,225323000000,2444280000000,-1020000000.0,153387000000.0,-2850184000000,2119660000000,25537000000.0,-10382847000000,-2413202000000.0,-1437601000000.0,,813221000000.0,-578534000000.0,0.0,769945000000,1422373000000,-2938202000000.0,0.0,1568019165,33409000000,,,,,,
2011-03-31,-1144721000000.0,1225435000000.0,468279000000,8107152000000,18993688000000,-406210000000.0,0.0,1503072000000.0,487402000000.0,-312821000000,18898142000000,2080709000000,2284583000000,-257240000000.0,465485000000,-141120000000.0,563290000000,16615326000000,5398518000000.0,408183000000,5951836000000,332818000000,723987000000,1910083000000,6449220000000,10332371000000,11829755000000,-28617000000.0,29818166000000,10790990000000,1773233000000.0,11835665000000,408183000000,1175573000000.0,1449151000000.0,3716156000000.0,,2378362000000,33558000000,6309160000000,3510018000000,2024009000000,260.32,17988411000000,1768181000000,1567940269,434327000000.0,51808000000.0,260.34,465485000000.0,16611349000000,179783000000,1865746000000,,112801000000.0,-2116344000000,1910083000000,85710000000.0,-10302189000000,-4422106000000.0,-1691191000000.0,421423000000.0,810127000000.0,214963000000.0,0.0,870722000000,1304242000000,-2489632000000.0,0.0,1568004763,29318000000,,,,,,
2012-03-31,-1178833000000.0,1261371000000.0,355627000000,7802913000000,18583653000000,756363000000.0,0.0,2242583000000.0,93916000000.0,262272000000,19584487000000,1679200000000,1679200000000,-61566000000.0,368302000000,-156785000000.0,432873000000,16388564000000,5974559000000.0,283559000000,5963269000000,-79647000000,460851000000,1839462000000,6042277000000,10550261000000,12321189000000,-37448000000.0,30650965000000,11781574000000,1828523000000.0,11917074000000,283559000000,1067830000000.0,6114724000000.0,2856825000000.0,,2195089000000,303000000,6235380000000,2940571000000,1452435000000,180.4,18329776000000,1523625000000,1571660570,-355347000000.0,-344923000000.0,180.42,53831000000.0,16849282000000,143351000000,2080709000000,-147000000.0,133778000000.0,-1442658000000,1839462000000,6395000000.0,-10613902000000,-3173634000000.0,-1532082000000.0,-585464000000.0,908883000000.0,-401509000000.0,0.0,984328000000,1622282000000,-2867572000000.0,0.0,1571834812,22922000000,,,,,,
2013-03-31,-356123000000.0,1552363000000.0,1320888000000,9797941000000,22064192000000,-209284000000.0,0.0,2113778000000.0,292973000000.0,551686000000,22710461000000,1718297000000,1718297000000,-898676000000.0,1083482000000,-190008000000.0,1403649000000,18640995000000,7279865000000.0,962163000000,6793956000000,477164000000,569816000000,2102309000000,7337824000000,12148035000000,13784890000000,-43098000000.0,35483317000000,12912520000000,2185537000000.0,12689206000000,962163000000,1105109000000.0,7089319000000.0,2669091000000.0,,3423197000000,7055000000,6851239000000,3270660000000,2451316000000,607.56,21698427000000,2531725000000,1583454416,477242000000.0,50483000000.0,607.64,2104000000.0,18223620000000,308078000000,1679200000000,16216000000.0,156266000000.0,-3027312000000,2102309000000,160008000000.0,-11372381000000,-3412423000000.0,-1974152000000.0,-168260000000.0,1385927000000.0,39097000000.0,0.0,941918000000,1715786000000,-2682136000000.0,0.0,1583650997,22967000000,,,,,,
2014-03-31,528161000000.0,2227084000000.0,2292112000000,11537801000000,25691911000000,65312000000.0,180207000000.0,2213218000000.0,672963000000.0,767808000000,26218486000000,2041170000000,2041170000000,-1028739000000.0,1991648000000,-396030000000.0,2441080000000,20801139000000,9194821000000.0,1823119000000,7780483000000,967344000000,736388000000,2598660000000,8546910000000,14469148000000,15717706000000,,41437473000000,14680685000000,2313160000000.0,14116295000000,1823119000000,1250853000000.0,7665166000000.0,3319327000000.0,9212000000.0,4890772000000,53188000000,7641298000000,4268254000000,3646035000000,1149.84,25719767000000,3711563000000,1584494177,919480000000.0,-110819000000.0,1150.6,6197000000.0,19764791000000,411427000000,1718297000000,6603000000.0,594829000000.0,-4336248000000,2598660000000,-56279000000.0,-12123493000000,-4738278000000.0,-2678691000000.0,-121926000000.0,1811846000000.0,322873000000.0,-63065000000.0,933569000000,1894704000000,-2988923000000.0,0.0,1585541467,19630000000,,,,,,
2015-03-31,1477545000000.0,2931420000000.0,2750564000000,13651005000000,27234521000000,150058000000.0,149321000000.0,2410588000000.0,194195000000.0,893469000000,30082501000000,2284557000000,2284557000000,-789599000000.0,2307904000000,-554933000000.0,2892828000000,21841676000000,10323586000000.0,2173338000000,8963492000000,328185000000,926391000000,2642281000000,10014395000000,16788131000000,17936397000000,-347784000000.0,47729830000000,16431496000000,2668666000000.0,15591947000000,2173338000000,1409075000000.0,8378522000000.0,2683001000000.0,,5392845000000,18013000000,9295719000000,5215977000000,3685753000000,1375.32,29793433000000,2915699000000,1579414843,306045000000.0,-171001000000.0,1376.04,2578000000.0,22364429000000,457848000000,2041170000000,0.0,348786000000.0,-3813490000000,2642281000000,-26887000000.0,-13068710000000,-3194294000000.0,-3357568000000.0,-69477000000.0,2298469000000.0,243387000000.0,-69295000000.0,1126951000000,2137618000000,-3462237000000.0,0.0,1580241689,22871000000,,,,,,
2016-03-31,610768000000.0,2543423000000.0,2853971000000,13694734000000,28403118000000,120381000000.0,1032034000000.0,2389515000000.0,486320000000.0,878269000000,29819190000000,2939428000000,2939428000000,-1495540000000.0,2434211000000,-705953000000.0,2983381000000,22605465000000,10071411000000.0,2312694000000,8521088000000,401641000000,730271000000,2943682000000,9772065000000,16746935000000,18209553000000,-778173000000.0,47427597000000,16124456000000,2726120000000.0,16794240000000,2306607000000,1625837000000.0,7912833000000.0,3415815000000.0,474917000000.0,5797653000000,6951000000,9740417000000,5482851000000,4460857000000,1470.72,29218044000000,4644621000000,1555653000,-423571000000.0,-68912000000.0,1482.72,9272000000.0,22776641000000,491890000000,2284557000000,,343325000000.0,-3182544000000,2943682000000,32889000000.0,-13036224000000,-2197477000000.0,-4059216000000.0,-25180000000.0,2046089000000.0,654871000000.0,-73129000000.0,1104131000000,2061511000000,-4176202000000.0,0.0,1572473500,35403000000,,,,,,
2017-03-31,640922000000.0,2904252000000.0,1994372000000,13248145000000,27597193000000,145957000000.0,1082654000000.0,2566382000000.0,131996000000.0,628900000000,30567110000000,2995075000000,2995075000000,-136825000000.0,1926985000000,-638172000000.0,2193825000000,22734336000000,10525567000000.0,1831109000000,9244131000000,-127200000000,1156406000000,2868485000000,9911596000000,17514812000000,17833695000000,-703986000000.0,48750186000000,17318965000000,3137827000000.0,17601070000000,1821314000000,1610950000000.0,8312587000000.0,1901541000000.0,0.0,4862857000000,69823000000,10197109000000,5899327000000,3414237000000,1198.44,30916491000000,3834128000000,1504044000,-375165000000.0,-246326000000.0,1210.94,7073000000.0,23649094000000,521876000000,2939428000000,44274000000.0,223574000000.0,-2969939000000,2868485000000,-53299000000.0,-13451985000000,-2517008000000.0,-3541437000000.0,-264784000000.0,1423726000000.0,55647000000.0,-63936000000.0,1210113000000,2388617000000,-3845554000000.0,0.0,1527913000,29353000000,,,,,,
