date,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualRepaymentOfDebt,annualInterestExpense,annualBasicAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCurrentDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualDepreciationAndAmortization,annualRetainedEarnings,annualChangeInWorkingCapital,annualStockBasedCompensation,annualCommonStockIssuance,annualSaleOfInvestment,annualOperatingIncome,annualAccountsPayable,annualOtherIntangibleAssets,annualBasicEPS,annualCapitalStock,annualTotalRevenue,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangeInInventory,annualCurrentAssets,annualGoodwill,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualGrossProfit,annualOtherCurrentAssets
2009-03-31,-13071158000.0,-18405479000.0,,240519991000.0,,3066250000,35769504000.0,,-102672917000.0,11.661818,,264872527000.0,3060750000,0.0,4346529278000.0,,33794219000.0,-140002000.0,51658808000.0,,453286773000.0,-14229374000.0,35769504000.0,-235325042000.0,77702124000.0,,,883918593000.0,471275342000.0,4826909674000.0,10034785000.0,456642444000.0,-322329446000.0,,522062000.0,90016170000.0,33794219000.0,,,11.683636,14632898000.0,376658280000.0,-222253884000.0,,44974589000.0,350613856000.0,30437329000.0,,0.0,350613856000.0,1481070029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,-6654131000.0,-19414369000.0,,246879834000.0,,3074500000,46702945000.0,,120827357000.0,15.170909,-1247434000.0,207291861000.0,3063500000,0.0,4367803907000.0,,48434149000.0,0.0,64055237000.0,,350613856000.0,-14348954000.0,46702945000.0,288854405000.0,-156131625000.0,,-152852224000.0,1156983219000.0,512965000000.0,4893472953000.0,9085111000.0,501816108000.0,192819082000.0,,1175994000.0,,48434149000.0,,,15.247273,11148892000.0,388705865000.0,295508536000.0,,38622924000.0,471441213000.0,-14420394000.0,,0.0,471441213000.0,1863197840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,-8940934000.0,-22046919000.0,,282335831000.0,,3143986513,60932672000.0,,-77588594000.0,19.363636,,193425685000.0,3129468757,0.0,4771071487000.0,,63181941000.0,0.0,104084873000.0,,471441213000.0,-15567579000.0,60932672000.0,-45317502000.0,-60809921000.0,,-52576194000.0,1258388602000.0,553024952000.0,5337678657000.0,8576451000.0,541503823000.0,-141232588000.0,,1426887000.0,,63181941000.0,,,19.469091,11518200000.0,422521359000.0,-36376568000.0,,54895477000.0,393852619000.0,6572232000.0,,0.0,393852619000.0,2096527791000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,-6054398000.0,,-55292551000.0,252975326000.0,,3179000000,76429355000.0,34553656000.0,17710264000.0,24.021818,,250132455000.0,3168000000,0.0,5414871908000.0,,79376343000.0,,12889644000.0,13033986000.0,393852619000.0,-19013434000.0,76429355000.0,202779272000.0,-212628970000.0,53644915000.0,-206755330000.0,1593986669000.0,612764960000.0,6041914115000.0,7546097000.0,601213423000.0,102657975000.0,93240000.0,591128000.0,,79376343000.0,34553656000.0,,24.12,11527683000.0,409977227000.0,208833670000.0,601213423000.0,54319822000.0,411562883000.0,17421232000.0,109612373000.0,0.0,423707006000.0,2398640912000.0,79376343000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,-6249292000.0,,-57606420000.0,56290900000.0,323022300000.0,3188064643,96036100000.0,,82145687000.0,30.123636,,282854100000.0,3170840137,0.0,6043535400000.0,34868800000.0,101298800000.0,,19233979000.0,6093554000.0,411562883000.0,-22194629000.0,96036100000.0,168690490000.0,-191478155000.0,55093457000.0,-185928901000.0,1728882200000.0,687624100000.0,6748217100000.0,7309535000.0,676042933000.0,50469029000.0,98647000.0,447515000.0,,136167600000.0,32556410000.0,,30.287273,11536400000.0,459189900000.0,174939782000.0,676042900000.0,54734600000.0,493708570000.0,92831905000.0,112341007000.0,0.0,493708500000.0,2556666800000.0,136167600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,-8373656000.0,,-60962170000.0,59687900000.0,335666100000.0,3191482815,110413700000.0,41744784000.0,-11126306000.0,34.596364,,297106100000.0,3174466022,0.0,6690850800000.0,46095100000.0,116771200000.0,,27373870000.0,10324543000.0,493708570000.0,-27040480000.0,110413700000.0,59274262000.0,-166675651000.0,58486747000.0,-160353177000.0,1835420700000.0,764298400000.0,7475256800000.0,8418401000.0,720517100000.0,-76416948000.0,120371000.0,761818000.0,,162866300000.0,41744784000.0,,34.781818,11550400000.0,498532400000.0,67647918000.0,752682300000.0,55068300000.0,482582264000.0,78722880000.0,116030470000.0,0.0,482582300000.0,2676094400000.0,162866300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-12446322000.0,,-65623846000.0,65683200000.0,395590500000.0,3216704155,122468700000.0,,-6210567000.0,38.072727,-271340761000.0,323181500000.0,3181756495,0.0,7388688200000.0,53967300000.0,129423000000.0,,41234533000.0,14671235000.0,482582264000.0,-30840867000.0,122468700000.0,-135177739000.0,-129317037000.0,71772042000.0,-117238214000.0,2112520000000.0,847045400000.0,8260791700000.0,9102686000.0,835374445000.0,-296541969000.0,94432000.0,3477284000.0,,183390300000.0,43756791000.0,,38.490909,11596600000.0,578980800000.0,-122731417000.0,835374400000.0,58712100000.0,476371697000.0,248271994000.0,124335935000.0,0.0,476371700000.0,3027616300000.0,183390300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,-8483857000.0,,-70382390000.0,342144547000.0,494949700000.0,3215955198,101799585000.0,,173988005000.0,31.654545,-319709230000.0,339964746000.0,3193940673,0.0,8212898403000.0,33775200000.0,109268916000.0,,120068956000.0,8701661000.0,476371697000.0,-34524887000.0,101799585000.0,227969377000.0,-118192604000.0,77457994000.0,,2192208751000.0,941107126000.0,9187561977000.0,9567289000.0,198210764000.0,70991192000.0,142309000.0,2824200000.0,,179044100000.0,35086739000.0,,31.872727,11631656000.0,673729379000.0,236453234000.0,929408451000.0,87134647000.0,650359702000.0,58139144000.0,157517037000.0,0.0,944563963000.0,2860440872000.0,109268916000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,-13167144000.0,,-75457865000.0,403235090000.0,647524500000.0,3214921974,101883845000.0,,154548984000.0,31.690909,-508077502000.0,348358328000.0,3200233581,,8765453557000.0,24690200000.0,113403295000.0,,156460686000.0,12071154000.0,650359702000.0,-34230910000.0,101883845000.0,513188191000.0,-16057387000.0,72634680000.0,-3046583000.0,1867886459000.0,1046319955000.0,9860426640000.0,10444420000.0,215045471000.0,349139787000.0,180903000.0,1772579000.0,,138093500000.0,35011965000.0,,31.836364,11651071000.0,785632209000.0,526355335000.0,1034606322000.0,93379618000.0,804908686000.0,-354695359000.0,168837483000.0,,1059861606000.0,3045017431000.0,113403295000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,-10421438000.0,,-82624854000.0,475400442000.0,737285900000.0,3243141295,77121865000.0,,85082647000.0,23.78,-404339556000.0,342620468000.0,3208065724,,10076431571000.0,18789200000.0,90995447000.0,,160240365000.0,12901469000.0,804908686000.0,-17161116000.0,77121865000.0,183407885000.0,-505734537000.0,89296089000.0,,2278802853000.0,1106296971000.0,11242810402000.0,10390761000.0,,-6964034000.0,131128000.0,3939495000.0,,,35896541000.0,,24.04,12858100000.0,847041520000.0,193829323000.0,1093383172000.0,94650053000.0,889991333000.0,396759749000.0,177274907000.0,,1177266523000.0,3722076772000.0,90995447000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,-11481488000.0,,-84714563000.0,557408234000.0,847207000000.0,3257457887,42542387000.0,,-16082380000.0,13.06,-304162713000.0,391775414000.0,3218033283,,11179599481000.0,17191000000.0,56891606000.0,,201026652000.0,19095340000.0,889991333000.0,-11688270000.0,42542387000.0,475229039000.0,-301472151000.0,98043710000.0,,2073639443000.0,1142534068000.0,12387938907000.0,10453730000.0,,298899774000.0,79426000.0,3486300000.0,,,36648114000.0,,13.22,12894598000.0,921311591000.0,486710527000.0,1129592715000.0,96604227000.0,873908953000.0,-199974343000.0,181318790000.0,,1183676451000.0,3982007553000.0,56891606000.0,,,,,,,,,,,,,,,,,,,,,,,,,
