date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualCurrentDebt,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualNetIncome,annualOtherShortTermInvestments,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualBasicAverageShares,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualChangeInInventory,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,annualSaleOfInvestment,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualOtherIntangibleAssets
2007-12-31,8761000,28580000,21261000,,,-3535000,,,475935000,130923000,205564000,,143325000,1683000,262412000,-455885000,,,742041000,,404228000,28580000,206008000,28580000,,7018000,125139000,-95791000,-52036000,336235294,163090000,0,1159609000,32802000,1365173000,268197000,165000000,623132000,55743000,96261000,266106000,19119000,,,390648000,1157926000,451292000,271424000,8761000,0.085,336235294,-11288000,-54909000,,102025000,1613811000,0,1743000,12939000,296777000,39511000,142820000,1689000,-15142000,582215000,-483498000,-486439000,0.085,94568000,307967000,8761000,,,,,,
2008-12-31,5229000,320950000,112929000,,,-1717000,,,863577000,218593000,277695000,,212574000,3041000,184115000,-607023000,,-6748000,1267171000,,678225000,320950000,526958000,320950000,,8761000,1442000,-210877000,-207000,336174000,229079000,0,1938184000,35719000,2215879000,197580000,376400000,948708000,30507000,148573000,403594000,22210000,,,719915000,1935143000,741897000,445752000,5229000,0.945,338784000,-3834000,26803000,,30477000,2542166000,0,-3532000,12188000,518530000,41425000,260188000,1696000,-26558000,960490000,-927617000,-930792000,0.955,204170000,529323000,5229000,,,,,,
2009-12-31,14222000,71338000,49601000,,,132957000,,,1064938000,162242000,236028000,,248696000,10844000,36119000,-847060000,-117643000,-4299000,1284648000,48738000,339890000,71338000,598296000,71338000,,5229000,,375858000,-41000,337118000,185576000,0,2078899000,41094000,2314927000,38670000,523524000,1030279000,350570000,,219710000,36230000,,11408000,375858000,2068055000,463969000,489241000,14222000,0.21,339058000,-4501000,-46050000,-589832000,2460000,2915115000,-499822000,8993000,22280000,110008000,541414000,100860000,1700000,-82985000,626211000,-499822000,-506970000,0.21,132957000,215273000,14222000,,,,,,
2010-12-31,7916000,168255000,94829000,,,379943000,,,1681408000,182625000,582326000,,310756000,0,77359000,-1077051000,146473000,-7561000,2383630000,-299480000,555215000,168255000,766551000,168255000,0,14222000,,653167000,-2000,337970000,482838000,21365000,3009459000,67155000,3591785000,90212000,925991000,1208155000,535578000,,702222000,70207000,,11691000,653167000,2981991000,656440000,582841000,7916000,0.495,339558000,-11651000,-50666000,-537000000,2241000,4059042000,-1039416000,-6306000,53147000,258467000,755417000,390892000,1704000,-34070000,839065000,-1039416000,-1083401000,0.5,379943000,345684000,7916000,,,,,,
2011-12-31,53544000,429072000,117674000,0,,982427000,,,2226159000,337701000,936373000,,463716000,27980000,245203000,-1482226000,83907000,,3337960000,-294702000,1155066000,429072000,1195623000,429072000,0,7916000,659736000,1067915000,0,354604959,397549000,6669000,4709713000,72817000,5646086000,258373000,1254301000,2308126000,748792000,,1111801000,41270000,,16572000,1067915000,4681733000,1312088000,850282000,53544000,1.205,356076349,-3412000,-109949000,-165000000,2287000,6163959000,-2004714000,45628000,76722000,687445000,971858000,642889000,1809000,-84205000,1649789000,-2004714000,-2035642000,1.21,982427000,848372000,53544000,,,,,,
2012-12-31,35729000,739385000,51302000,55726000,30434000,-2991000,1950000,,4850445000,924507000,946783000,,368979000,55726000,405294000,-2119943000,-8487000,,5976310000,-91791000,1990602000,739385000,1935008000,739385000,,53544000,0,-2486040000,0,362680000,468650000,18389000,8193226000,121735000,9140009000,415811000,3537771000,3163699000,5774000,,1125865000,46743000,10455000,29057000,1632065000,8105269000,1648013000,1262576000,35729000,2.035,363692000,-7165000,-13015000,-1883579000,12999000,10225212000,214735000,-17815000,140708000,1155196000,2981000,687310000,1856000,16870000,2572520000,-3903370000,-4118105000,2.04,2253490000,1279034000,35729000,,,,,,
2013-12-31,28482000,764219000,61826000,72644000,57196000,-16955000,2011000,,6514908000,1277507000,1147266000,,511456000,72644000,442621000,-3120107000,107250000,,7988064000,-166138000,1448324000,764219000,2699227000,764219000,,35729000,0,2563295000,,368298313,643498000,3616000,10793916000,144379000,11941182000,448830000,4713821000,3953118000,1809951000,,1473156000,54440000,0,39890000,2563295000,10721272000,2177643000,1736812000,28482000,2.065,369698000,-7697000,-10875000,-1291951000,90535000,13841379000,28420000,-7247000,235275000,1213049000,1801087000,885289000,1857000,-217863000,3455150000,-3711011000,-3739431000,2.075,1140469000,1666187000,28482000,,,,,,
2014-12-31,24381000,977341000,65826000,87625000,115687000,-24609000,2078000,,8225213000,1733012000,1389601000,-385000,584482000,87625000,584677000,-4650779000,85540000,-16583000,10177226000,-129634000,3214277000,977341000,3676568000,977341000,,28482000,,-1361072000,,368829000,552476000,52423000,13755469000,184655000,15145070000,584697000,5995837000,4967844000,31316000,,1952013000,102179000,,54353000,3355715000,13635852000,3068606000,2141447000,24381000,2.64,370758000,-65919000,-126679000,-2124510000,1645000,18286631000,129388000,-4101000,283928000,1562038000,9358000,1263724000,3720000,-638158000,4801618000,-4587399000,-4716787000,2.65,1227715000,2484124000,24381000,,,,,,
2015-12-31,11463000,-353668000,63634000,,49917000,1267000,2144000,,9327880000,2115290000,822339000,-3354000,409896000,34141000,-181441000,-6447443000,-201434000,-7313000,10250908000,524973000,-222006000,-353668000,3322900000,-353668000,,24381000,,1857101000,,368404167,378622000,94016000,14097469000,189846000,14919808000,-181417000,7115644000,4668900000,1982147000,,923028000,94151000,,51834000,1857101000,14063328000,564877000,2090228000,11463000,-0.96,369540000,7997000,228622000,-1315078000,3583000,20510771000,34008000,-12918000,313079000,-535085000,2212236000,553285000,3730000,-376987000,2680167000,-3046247000,-3080255000,-0.96,1187189000,154981000,11463000,,,,,,
2016-12-31,16643000,-399679000,57068000,,57861000,-18461000,2219000,,8577387000,2009419000,913233000,-260000,328940000,17316000,-209836000,-7652518000,-14404000,-8593000,9509780000,-158383000,-311892000,-399679000,2923221000,-399679000,,11463000,,1125919000,,370380000,404750000,4061000,12898543000,169580000,13811776000,-232775000,6577697000,4301996000,1687814000,,932393000,111987000,,48098000,1125919000,12881227000,-29146000,1890305000,16643000,-1.08,370380000,-17836000,-162216000,-2260312000,59489000,20533745000,631549000,5180000,320562000,-632454000,1999690000,476342000,3745000,46194000,1980273000,-532965000,-1164514000,-1.08,-587773000,-358086000,16643000,,,,,,
2017-12-31,43902000,789447000,117032000,,34511000,-13820000,2286000,,7738206000,2015995000,1251725000,307000,412377000,14137000,88056000,-9083934000,137339000,,9068448000,-329811000,2121400000,789447000,3717818000,789447000,,16643000,,125908000,,370632394,671665000,2603000,12947926000,191706000,14199651000,-633380000,6351405000,5131203000,-641287000,,1330242000,97406000,,45868000,2079106000,12933789000,1104833000,1259558000,43902000,2.11,373768000,14517000,1415000,-2521214000,2612000,22017723000,144353000,27259000,294495000,156067000,15449000,692908000,3752000,-241894000,3120828000,-1808845000,-1953198000,2.13,-243034000,692456000,43902000,,,,,,
2018-12-31,282749000,989700000,87328000,,53674000,240052000,2360000,,7488577000,2462976000,1412361000,415000,544351000,15786000,314878000,-10807147000,9274000,,8876086000,94765000,1589834000,988317000,4706135000,988317000,,43902000,,3456008000,,371547744,644107000,1129612000,13885586000,183569000,15297947000,307102000,5765989000,6145133000,2340600000,,1387509000,88544000,,47236000,3456008000,13869800000,2246610000,1574436000,282749000,2.64,374838000,7735000,125708000,-2620986000,,24676947000,54458000,238847000,293032000,1296802000,1722588000,717560000,3760000,-112425000,4709586000,-2860172000,-2914630000,2.66,-356934000,1702259000,282749000,,,,,,
2019-12-31,39400000,774473000,57908000,,50021000,90806000,2435000,,7283530000,2720911000,1207015000,0,567957000,14038000,212689000,-12769734000,-36359000,-212182000,8619556000,-33619000,3276245000,775641000,5463224000,775641000,,282749000,,3038147000,-18380000,,726876000,1167615000,14520892000,195302000,15727907000,212689000,5324079000,6741667000,10408000,,1336026000,109536000,,52044000,3115688000,14506854000,1911036000,1787125000,,,,-21204000,-59493000,-1663352000,,27276588000,-2694415000,-243349000,269379000,987162000,15119000,629264000,3711000,-86538000,4631947000,-2771956000,-77541000,,-587108000,1343079000,39400000,,,,,,
