date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInInventory,annualBasicAverageShares,annualStockBasedCompensation,annualDilutedEPS,annualBasicEPS,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualNetPPE,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualTotalRevenue,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualBeginningCashPosition,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualDilutedAverageShares,annualAccountsReceivable,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax
2009-12-31,,13056000,,438000000,,2.06,2.06,827062000,,2202390000,2549087000,-7167000.0,3413663000,1192957000.0,,1893586000,111713000.0,6706000.0,-220245000.0,69469000.0,1221382000,163248000.0,2549087000.0,-119430000.0,,3983332000,0.0,-520747000.0,21900000.0,-75191000.0,-249304000.0,-63757000.0,-22157000.0,22778000.0,320626000,-1844000.0,1893586000.0,,397449000,1281647000,572918000,,1224511000,0.0,943653000.0,-120000.0,1893586000,1780942000,1963094000.0,920743000,,900756000,900444000,279030000.0,-722700000.0,7043136000,900444000,1574026000,3629473000,960096000,4698000.0,,5793391000,,,,283175000.0,438000000,1147111000.0,5048397000.0,,,,,,,
2010-12-31,,11232000,,438000000,,3.04,3.04,1134172000,,2951977000,2489035000,-13256000.0,3366827000,1771657000.0,,2890799000,174112000.0,5847000.0,-8731000.0,3781000.0,1811521000,175840000.0,5092438000.0,-117985000.0,-2603403000.0,4674656000,0.0,-181967000.0,21900000.0,771405000.0,-168647000.0,-17469000.0,-73042000.0,25298000.0,479478000,117000.0,2679151000.0,757900000.0,411066000,2018930000,323251000,,1545238000,-67000.0,1603010000.0,0.0,2679151000,1722679000,1893586000.0,933047000,,1332043000,1329891000,231107000.0,-744600000.0,8033256000,1329891000,2063153000,4666429000,963710000,-249000.0,,6460864000,211648000.0,,,247851000.0,438000000,1440898000.0,5620720000.0,,,,,,,
2011-12-31,,13122000,,438000000,,3.55,3.55,1358516000,,3401572000,2352012000,-38567000.0,3178436000,1886714000.0,,3692644000,179779000.0,5189000.0,-23726000.0,,2096973000,170525000.0,5103074000.0,-186308000.0,-2751062000.0,5208865000,0.0,-318177000.0,21900000.0,622472000.0,-143311000.0,,-25418000.0,24234000.0,537438000,0.0,3295584000.0,896693000.0,382121000,2298814000,345149000,,1740637000,,1743403000.0,-185412000.0,3295584000,1807293000,2679151000.0,1102758000,,1559535000,1555585000,197153000.0,-920647000.0,8834129000,1555585000,2533893000,5655693000,1160632000,-461000.0,55614000.0,7063448000,397060000.0,,,235079000.0,438000000,1604317000.0,6233980000.0,,,,,,,
2012-12-31,,13940000,-31911000.0,438000000,,3.95,3.95,1495854000,,3424405000,2885302000,-55096000.0,3756671000,1731560000.0,,3604346000,152966000.0,0.0,-194215000.0,4067000.0,2138925000,175545000.0,5818238000.0,-328262000.0,-2932936000.0,5447884000,281556000.0,-806704000.0,21900000.0,-135048000.0,-687954000.0,-38039000.0,-340063000.0,25239000.0,402996000,-4999000.0,3169247000.0,124102000.0,338280000,2181289000,368004000,,1834134000,-5085000.0,1043606000.0,17041000.0,3169247000,2023479000,3295584000.0,1243116000,,1735929000,1730159000,180088000.0,-1029300000.0,9721472000,1730159000,2410155000,5964801000,1257203000,18493000.0,175545000.0,7801254000,435099000.0,,,267163000.0,438000000,1403841000.0,6915731000.0,,,,,,,
2013-12-31,,11957000,-91958000.0,438000000,,3.97,3.97,1642238000,,3464717000,3174886000,-47220000.0,4001579000,1382914000.0,,3282020000,190681000.0,0.0,0.0,2268000.0,2120615000,171730000.0,6221085000.0,-669792000.0,-3046199000.0,5686050000,0.0,-807512000.0,21900000.0,-555437000.0,-615701000.0,-237528000.0,-176198000.0,252357000.0,358426000,-43921000.0,2609393000.0,140673000.0,232110000,2121398000,461945000,,1874348000,0.0,767213000.0,144054000.0,2609393000,2221333000,3169247000.0,1343319000,,1762189000,1737987000,0.0,-1138800000.0,10301175000,1737987000,2405554000,6299596000,1361356000,28369000.0,69834000.0,8314719000,672627000.0,,,282671000.0,438000000,1513912000.0,7449565000.0,,,,,,,
2014-12-31,,10674000,-300251000.0,438000000,,3.22,3.22,1342889000,,3320443000,3134543000,-59727000.0,3899508000,1328524000.0,,3331545000,181080000.0,0.0,-8682000.0,3534000.0,1736352000,115643000.0,6344979000.0,-468369000.0,-3210436000.0,5773168000,0.0,166253000.0,664044000.0,600800000.0,-393825000.0,-6311000.0,-252357000.0,97900000.0,316757000,98980000.0,3195869000.0,140082000.0,509408000,1842506000,761863000,,1852297000,,934699000.0,123841000.0,3195869000,2452725000,2609393000.0,1477937000,,1419595000,1409632000,293700000.0,-1138800000.0,10556643000,1409632000,2057275000,6657135000,1495885000,23529000.0,66378000.0,8525419000,135676000.0,536951000.0,,317389000.0,438000000,1636369000.0,7702134000.0,,,,,,,
2015-12-31,,12449000,-5182000.0,438000000,,3.04,3.04,720504000,,2445538000,1747312000,-48695000.0,2770999000,1185545000.0,,2817362000,321776000.0,0.0,-32380000.0,6441000.0,126440000,0.0,4556309000.0,-61849000.0,-2808997000.0,4454725000,251504000.0,205909000.0,664044000.0,-957483000.0,-332203000.0,-605401000.0,-608460000.0,0.0,143952000,6763000.0,2125975000.0,149566000.0,556626000,1036125000,739655000,,1277130000,,853342000.0,-415149000.0,2125975000,2009187000,3195869000.0,1409413000,,-17512000,1331223000,234850000.0,-2146200000.0,9113303000,1331223000,432509000,6342304000,1430231000,37299000.0,26976000.0,7680430000,691387000.0,,,299628000.0,438000000,1325555000.0,7039291000.0,,,,,,,
2016-12-31,,19826000,-12307000.0,438000000,,1.14,1.14,937427000,,1910771000,1851857000,-17082000.0,2886180000,822979000.0,,6973355000,346819000.0,0.0,-229933000.0,32191000.0,552938000,0.0,5282658000.0,244577000.0,-3430801000.0,4210308000,367684000.0,132724000.0,664044000.0,3421268000.0,-490590000.0,-1295592000.0,-237967000.0,,105239000,212000.0,5520962000.0,123597000.0,4189312000,340918000,744585000,,5126739000,,332389000.0,-609051000.0,5520962000,2299537000,2125975000.0,1569853000,,447699000,499945000,3842493000.0,-1138800000.0,12356830000,499945000,923322000,9470650000,1588517000,36633000.0,59303000.0,7064686000,1452393000.0,14940000.0,,338193000.0,438000000,1167803000.0,6397589000.0,,,,,,,
2017-12-31,,40774000,-150811000.0,438000000,0.0,0.56,0.56,887208000,,2016432000,1928836000,34469000.0,3863335000,81989000.0,,955265000,157248000.0,,-266810000.0,145153000.0,357915000,,5428622000.0,-426669000.0,-3499786000.0,4335731000,,13966000.0,664044000.0,-4849226000.0,-483145000.0,-289178000.0,-65872000.0,,94365000,-4339679000.0,831301000.0,134264000.0,3971654000,416599000,901516000,,4858862000,,-401156000.0,,831301000,2319299000,5520962000.0,1599833000,,263550000,243621000,3814406000.0,-394200000.0,12015909000,243621000,891041000,8152574000,1623937000,,85587000.0,6994833000,123964000.0,1424315000.0,,387973000.0,438000000,1419163000.0,6182512000.0,,,,,,,
2018-12-31,,40912000,-95532000.0,438000000,24125000.0,-0.45,-0.45,790853000,,2140671000,1860556000,-126684000.0,5610614000,131100000.0,,1284472000,141560000.0,,0.0,121269000.0,-124040000,,5592227000.0,-624896000.0,-3731671000.0,4477306000,,-2495352000.0,664044000.0,366275000.0,-402537000.0,-2362130000.0,-805823000.0,27382000.0,52948000,4233492000.0,1184510000.0,270965000.0,3158483000,433179000,1000217000,,3949336000,,-271437000.0,,1211892000,2336635000,831301000.0,1707492000,,-176988000,-199080000,3016923000.0,-569400000.0,10256367000,-199080000,417995000,4645753000,1724969000,,140160000.0,6182738000,72580000.0,19931000.0,,420766000.0,438000000,1725863000.0,5393453000.0,,,,,,,
