date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualBasicEPS,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualBasicAverageShares,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualDilutedEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualOperatingExpense,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualChangeInInventory,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,annualResearchAndDevelopment,annualCashDividendsPaid,annualOtherShortTermInvestments
2010-12-31,0,,,,-20308000,-12.64,,-9994000,,-45904000,68663000,,30597000,,,15438000,,,24535000,,6006960,,,,53320000,-10314000,-12.64,,,-1723000,,,70119000,6006960,,258000,,122011000,-111000,,-75957000,,1078000,,-23956000,88999000,,14360000,-39522000,,0,83601000,2354000,312000,-23497000,,,-9994000,,111232000,-6387000,878159000,698264000,-13570000,179895000,,,,-6968000,11702000,,,,,,,
2011-12-31,0,-318680000,947371000,1771164000,5587000,-11.32,0,4759000,60656000,-94992000,86836000,7850000,91053000,994000,11370000,30448000,-206028000,1176000,27232000,794443000,6016733,193672000,82299000,30448000,55451000,825000,-11.32,237157000,-14161000,13303000,1783520000,7500000,133570000,6016733,30448000,0,453069000,143946000,0,124205000,-68083000,1938000,15010000,330069000,-23433000,82908000,15034000,15438000,-42517000,1646911000,835000,92938000,1158000,93000,-23281000,95777000,4814000,4762000,6000,120365000,-57326000,973701000,766500000,-5872000,207201000,-92912000,156144000,1977192000,-1487000,50749000,,,,,,,
2012-12-31,0,-395165000,993397000,1913632000,11752000,0.126476,,8162000,62714000,-180890000,95464000,6319000,37896000,933000,12208000,34109000,-253887000,39194000,31416000,904607000,64533873,201893000,92973000,34109000,61348000,3243000,0.126476,340376000,-8816000,1155000,1965626000,11262000,106982000,64533873,34109000,2115000,432580000,156964000,-5140000,136017000,8162000,2490000,3661000,466286000,-5472000,83864000,52388000,30448000,-69086000,1777615000,0,123373000,17596000,356000,77205000,102650000,2036000,8509000,6000,150306000,-111825000,1070938000,825168000,-12045000,245770000,-125910000,146404000,2167519000,-1580000,158000,,,,,,,
2013-12-31,0,-382542000,1096283000,2102670000,4811000,0.2,-2000000,12623000,78691000,-201132000,109034000,6691000,90359000,0,14446000,29585000,889137000,56894000,5619000,756323000,62659264,255088000,100935000,29585000,72808000,-7533000,0.2,390894000,1416000,365000,958445000,15263000,159679000,64509036,29585000,234944000,435060000,181842000,0,165170000,12623000,2674000,-4524000,554633000,-980368000,40626000,62234000,34109000,-69320000,1937500000,-63682000,141827000,10692000,1784000,36760000,139562000,7900000,12344000,65000,171902000,-129812000,1218776000,937840000,-13410000,280936000,-163739000,139888000,1213533000,-11458000,7944000,,,,,,,
2014-12-31,1030000,-310507000,1095738000,2142670000,112314000,1.09,0,72035000,83066000,-78001000,146920000,12784000,108488000,4802000,14724000,87886000,750959000,54380000,6868000,911627000,65612572,279423000,103641000,87886000,77447000,40279000,1.07,398947000,-21687000,9589000,1112288000,16404000,174297000,67244172,87886000,4709000,406249000,224367000,-221577000,225332000,72035000,2274000,58301000,598168000,-7900000,34709000,72031000,29585000,-65809000,1917338000,0,137683000,7922000,9123000,-36420000,153448000,9550000,72035000,62000,166682000,-13222000,1352999000,1039397000,-11303000,313602000,-199221000,128630000,1391711000,-4604000,21328000,,,,,,,
2015-12-31,23000,-216580000,1147809000,2150370000,140156000,1.53,0,93927000,97295000,-156392000,181602000,26944000,93345000,1916000,16679000,11539000,727608000,46093000,6902000,905661000,60835574,307558000,87832000,11539000,78666000,46229000,1.5,429736000,-39270000,-6448000,1115204000,28567000,171080000,62360778,11539000,3864000,389331000,260268000,-128103000,154927000,93927000,1985000,-76347000,671512000,-9550000,41609000,96443000,87886000,-77735000,1995443000,0,148164000,9200000,9397000,-90581000,157017000,33550000,93927000,60000,176153000,-78680000,1458445000,1100690000,-758000,357755000,-241776000,113100000,1422762000,-13660000,-16857000,,,,,,,
2016-12-31,0,-121820000,1271366000,2368332000,143197000,1.59,,94760000,97212000,-302837000,197238000,26171000,137420000,3081000,20637000,12856000,687867000,6101000,5936000,1054009000,59229069,396895000,104025000,12856000,85284000,48437000,1.55,529432000,-89448000,-6858000,1283570000,32915000,211520000,60594895,12856000,3682000,374566000,282522000,-112792000,160053000,94760000,6173000,1317000,811413000,-929651000,43005000,117850000,11539000,-74100000,2208279000,-11117000,163967000,11646000,3228000,93755000,182861000,86750000,94760000,59000,193609000,-228737000,1569841000,1178994000,-12121000,390847000,-281981000,111711000,1680465000,-78000,14898000,,,,,,,
2017-12-31,,35143000,1306792000,2468644000,161400000,2.65,,156963000,117138000,-105321000,205439000,31719000,152435000,4680000,24629000,23227000,749060000,4186000,10662000,1046011000,58873196,460655000,106767000,23227000,94776000,4437000,2.59,575185000,-33296000,5912000,1258929000,45666000,236272000,60253691,23227000,4363000,348540000,300215000,-162195000,192461000,156963000,6649000,8594000,916166000,-8063000,,138849000,14633000,-83837000,2276183000,-3671000,188939000,12072000,-31694000,-123864000,189908000,137850000,156963000,58000,225171000,-21484000,1740905000,1310295000,-37562000,430610000,-340981000,74069000,1719584000,-18689000,-639000,,,,,,,
2018-12-31,,193124000,1347611000,2524306000,191587000,2.72,-767000,157981000,131178000,-158543000,239095000,35937000,203315000,835000,5683000,38478000,779477000,8043000,3822000,1036870000,57812602,483785000,118258000,15450000,100943000,33606000,2.66,597141000,-62355000,15912000,1261044000,62628000,294747000,59000669,15450000,4457000,323035000,340038000,-126679000,193891000,157981000,6859000,1908000,992859000,-10750000,,152868000,36570000,-91432000,2330415000,,201591000,13811000,-10797000,-134193000,200640000,128950000,157981000,57000,234160000,-67111000,1903182000,1429927000,-5469000,473255000,-395718000,71306000,1744829000,-14498000,23659000,,,,,,,
2019-12-31,,373510000,1412873000,3330420000,222665000,,-28015000,180386000,148855000,-189070000,267819000,31600000,218508000,6671000,10098000,31192000,971268000,8470000,1487000,1028049000,,483290000,135459000,27872000,108269000,42279000,,1337109000,-50331000,9032000,1875862000,46877000,330353000,,,,304673000,376088000,-31553000,228888000,179520000,7271000,-7286000,1799449000,-417282000,,92865000,38478000,-111845000,3101532000,,221496000,17283000,-15526000,-149128000,207039000,10750000,180386000,58000,255117000,-59290000,2062017000,1539081000,-11344000,522936000,-462340000,58940000,2359152000,-15718000,36314000,,,,3000000,,,17053000
