date,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualDilutedEPS,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualBasicEPS,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualInvestmentsAndAdvances
2007-10-31,735034000,47828000,,,77757000,10191000.0,,-108587000,128782000,48455000,-90029000,141441000,77757000,0,359989000,-85639000,-138406000,36544000.0,-138406000,355344000,34861000.0,71860000,132480000,498523000,104937000.0,,18000000.0,831143000,279440000,71860000,,17060000,17329000.0,471154000,-138406000,145966000,,9503000.0,-77747000,54300000.0,743000.0,25694000,65729000,312161000,246757000,99331000,332620000,-21902000.0,-64045000,37379000,44986000,29828000.0,,,,77757000,-10203000,,,-1.93,1446000.0,204845000.0,-128215000.0,,-1718000.0,-51845000.0,96831000.0,86694000,-1.93,-1809000.0,,-24611000,-54723000,-21594000,981791000,,
2008-10-31,988695000,102815000,,,280277000,15046000.0,,120331000,156167000,63929000,-166562000,113436000,280277000,0,468234000,139149000,97097000,56163000.0,97097000,428504000,-7513000.0,75943000,77757000,723774000,157458000.0,,70000000.0,1083352000,338820000,75039000,,8294000,40110000.0,615118000,97097000,174207000,,25962000.0,18275000,153089000.0,777000.0,77000000,88114000,365419000,548835000,104235000,359578000,-4478000.0,151426000,294538000,32361000,32815000.0,,,,280277000,-4904000,,,1.28,3710000.0,230809000.0,112143000.0,,-391000.0,-53870000.0,86231000.0,0,1.29,-962000.0,,-16780000,202520000,-12277000,1537530000,,
2009-10-31,717826000,148146000,,,102083000,4521000.0,,-115460000,172976000,63748000,-237567000,167341000,102083000,0,502439000,-227193000,-137930000,6334000.0,-137930000,366122000,8192000.0,76815000,280277000,628224000,199395000.0,,138000000.0,1008571000,283751000,76815000,,33329000,40687000.0,506132000,-137930000,124622000,,,-119655000,133314000.0,819000.0,45788000,98745000,354293000,250662000,93996000,380347000,-10862000.0,-210204000,-1052000,27392000,0.0,,41669000.0,10146000.0,102083000,10239000,,-41937000.0,-1.8,7735000.0,220881000.0,-133409000.0,,3432000.0,-71144000.0,98536000.0,0,-1.8,-70000000.0,25933000.0,-16989000,-178194000,-16989000,968488000,-48576000.0,
2010-10-31,703447000,125598000,,,251180000,12680000.0,,80244000,73549000,62614000,-151141000,142077000,251180000,0,427073000,106011000,42593000,10352000.0,49681000,375326000,5901000.0,84975000,102083000,676412000,165542000.0,,104050000.0,1048256000,297069000,84975000,,7231000,-6605000.0,621183000,42593000,176555000,,,-79586000,,846000.0,53000,120560000,301475000,455570000,30305000,371844000,0.0,116169000,256799000,22307000,12489000.0,-1991000.0,,9059000.0,251180000,-3934000,,15523000.0,0.5,17883000.0,221746000.0,62361000.0,,2275000.0,,,3794000,0.5,0.0,30387000.0,30688000,149097000,-10158000,1159017000,0.0,
2011-03-31,689381000,125492000,,,280359000,9819000.0,,77142000,56153000,69576000,-107313000,131676000,280359000,0,356380000,125145000,48458000,13434000.0,53804000,370353000,10459000.0,80524000,145838000,566603000,84217000.0,,107239000.0,971659000,285778000,80512000,,4101000,47361000.0,615279000,48458000,162737000,,,-102523000,158459000.0,861000.0,734000,156153000,230888000,447495000,24578000,405056000,1729000.0,134798000,239879000,19632000,15292000.0,-1000000.0,12481000.0,2961000.0,280359000,-99000,,-10082000.0,0.56,13519000.0,225170000.0,63623000.0,,-1095000.0,-84130000.0,103762000.0,2842000,0.56,0.0,28765000.0,-7578000,134521000,-9653000,1136876000,0.0,
2012-03-31,528855000,334975000,,,420279000,3863000.0,,-84266000,46681000,64162000,-186721000,211224000,420279000,-1475000,553700000,-95750000,-108816000,13864000.0,-107700000,381234000,6733000.0,83356000,280359000,743617000,45035000.0,,316340000.0,1149427000,304949000,83356000,,37671000,-107585000.0,595727000,-108816000,163806000,,,-211339000,95933000.0,902000.0,243364000,121021000,218725000,296968000,22477000,405810000,0.0,-84964000,79540000,18949000,695000.0,-4101000.0,38490000.0,,420279000,2101000,,39182000.0,-1.31,19571000.0,228169000.0,-103837000.0,,1878000.0,-94824000.0,113773000.0,1412000,-1.31,-6875000.0,33494000.0,-14162000,139920000,-10786000,825823000,0.0,
2013-03-31,715837000,352845000,83734000.0,,402502000,5050000.0,,5239000,79932000,78184000,-278100000,198955000,402502000,0,689844000,-21387000,-29491000,26919000.0,-31162000,493407000,-4572000.0,85581000,420279000,866152000,189596000.0,,335202000.0,1277839000,404589000,85581000,,56265000,21661000.0,587995000,-29491000,248382000,,,-240830000,228916000.0,937000.0,0,104068000,336999000,498646000,30218000,411687000,-588000.0,-4567000,253621000,25362000,17087000.0,0.0,53261000.0,,402502000,-7741000,,-144561000.0,-0.34,31351000.0,225992000.0,-26112000.0,,-841000.0,-84748000.0,110110000.0,1232000,-0.34,,35765000.0,-16820000,-17777000,-16820000,1214483000,,
2014-03-31,1414327000,523004000,194228000.0,,935400000,14459000.0,,415256000,16452000,105256000,-31736000,116203000,935400000,0,997824000,670449000,361605000,61195000.0,361691000,520985000,2116000.0,124710000,402502000,1399440000,53143000.0,,454031000.0,1799630000,402370000,95347000,-276836000.0,16294000,24540000.0,801806000,361605000,282450000,,,120775000,396617000.0,1052000.0,-133684000,114619000,474820000,936241000,29780000,400190000,-5553000.0,700262000,697706000,42572000,68973000.0,-1000000.0,15362000.0,,935400000,438000,,136453000.0,3.2,,226705000.0,376150000.0,,-19036000.0,-96795000.0,139367000.0,556000,3.79,-2815000.0,78118000.0,-30813000,532898000,-29813000,2350568000,-221650000.0,
2015-03-31,794867000,701752000,78585000.0,,911120000,6590000.0,186929000.0,-258463000,38789000,115043000,261624000,163385000,911120000,0,1668012000,163313000,-279470000,482733000.0,-279470000,546534000,-30624000.0,80367000,935400000,1781308000,217860000.0,,476057000.0,2231100000,410434000,80367000,0.0,13745000,25757000.0,563088000,-279470000,154854000,21976000.0,,-158695000,444738000.0,1046000.0,928000,129098000,966260000,288071000,20051000,449792000,17476000.0,212814000,-103609000,69792000,61077000.0,0.0,2482000.0,,1098049000,9729000,-192616000.0,-164717000.0,-3.48,,217288000.0,-272880000.0,164618000.0,2279000.0,-113068000.0,182860000.0,23250000,-3.48,928000.0,65246000.0,-220141000,-24280000,-49501000,1082938000,0.0,
2016-03-31,813873000,788481000,170162000.0,,798742000,-30048000.0,470820000.0,60457000,30448000,119807000,11520000,178387000,798742000,-182732000,2008892000,224025000,-8302000,582484000.0,-8302000,539368000,-37896000.0,83417000,911120000,2045276000,168527000.0,,497935000.0,2590277000,390761000,83417000,-26552000.0,13439000,27612000.0,581385000,-8302000,163432000,45997000.0,,-166997000,607479000.0,1038000.0,-48047000,219440000,1220411000,599825000,15888000,545001000,-68602000.0,261305000,223889000,77127000,74227000.0,,,,1269562000,3809000,-150501000.0,49348000.0,-0.1,,217080000.0,-38350000.0,216319000.0,-270000.0,-99002000.0,176129000.0,39982000,-0.1,-21495000.0,69996000.0,-324516000,-112378000,-37280000,1413698000,0.0,
2017-03-31,1022959000,459534000,189344000.0,,943396000,9662000.0,448932000.0,91305000,31892000,137915000,-97818000,41721000,943396000,89076000,2145426000,310262000,67303000,903125000.0,67303000,665484000,-47142000.0,94073000,798742000,2195242000,219558000.0,,251929000.0,3149154000,496862000,90180000,0.0,35325000,19039000.0,1003728000,67303000,259356000,157286000.0,,-99694000,750875000.0,1198000.0,-49772000,492172000,1685892000,756789000,16323000,953912000,1350000.0,331429000,350661000,67300000,197199000.0,-130669000.0,,,1392328000,-4942000,-223556000.0,-41956000.0,0.72,,359115000.0,76965000.0,10406000.0,3020000.0,-121217000.0,188517000.0,64915000,0.73,-49772000.0,81879000.0,-129030000,144654000,-21167000,1779748000,,
2018-03-31,898311000,521942000,198733000.0,,808973000,-36908000.0,615406000.0,150319000,35029000,196373000,-37303000,33284000,808973000,-40918000,2248871000,306425000,173533000,777152000.0,173533000,744262000,-15732000.0,112864000,943396000,2409177000,247649000.0,,8068000.0,3737841000,503920000,110210000,-154792000.0,56887000,17715000.0,1488970000,173374000,144919000,241012000.0,,73516000,914748000.0,1327000.0,-281467000,743050000,1726929000,894581000,15162000,1328664000,-14742000.0,393947000,295238000,102478000,158285000.0,-9401000.0,,,1424379000,3917000,-374998000.0,-26998000.0,1.54,,399530000.0,136625000.0,355589000.0,-32523000.0,-143984000.0,246462000.0,96671000,1.57,-126675000.0,116349000.0,-271827000,-134423000,-87522000,1792892000,,
2019-03-31,1523644000,250691000,201152000.0,,1391986000,-101052000.0,744485000.0,201714000,72797000,230170000,-114126000,28880000,826525000,-171057000,2202485000,776546000,333837000,843302000.0,333837000,943036000,-37189000.0,115198000,1246371000,2827835000,395729000.0,,,4243065000,672634000,113176000,-362392000.0,93320000,675000.0,2040580000,333837000,264826000,325133000.0,,877626000,1035695000.0,1346000.0,-463685000,676551000,1951794000,1144750000,28200000,1415230000,4958000.0,843515000,466540000,127882000,229633000.0,-28149000.0,,,1571010000,-14403000,-453591000.0,-98075000.0,2.9,8032000.0,381717000.0,232785000.0,21058000.0,110603000.0,-169630000.0,297512000.0,84335000,2.95,-101293000.0,247700000.0,-223576000,145615000,-66969000,2668394000,,
