date,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,annualDilutedAverageShares,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualBasicEPS,annualInterestExpense,annualGoodwill,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment
2006-12-31,52663000,31771000,,91120000,,79536000,3595000,75763000,4653000,14492000,,10923000,7689000,3.61,-35041000,-1046000,99317000,48586000,,-144000,14187000,92992000,52307000,0,52663000,74212000,80753000,213832000,270844000,52307000,,-15284000,52307000,864000,92992000,7293000,,6595000,171527000,7249000,1830000,84043000,-40135000,141000,,52748000,57012000,,4542000,,61769000,91628000,172528000,86785000,,,,,,128426000,84078000,3.69,,,,,-4034000,-28950000,81698000,,-13183000,78875000,-43183000,263648000,-30000000,-21549000,
2007-12-31,95036000,39115000,,108852000,,79536000,12678000,76299000,4097000,14517000,,15682000,10922000,4.47,-38094000,3371000,155271000,65884000,,181000,14248000,129624000,64937000,0,95036000,52663000,100651000,276083000,343778000,64937000,,-19027000,64937000,919000,111603000,9834000,,15178000,188507000,8260000,3303000,101102000,-29265000,144000,,57946000,67695000,,6495000,,80753000,144349000,209160000,87796000,,,,,,171335000,104052000,4.56,,,,,-5700000,-36029000,93975000,,-14869000,125364000,-9115000,318012000,,42373000,
2008-12-31,56379000,50570000,114872000,130836000,,126851000,18033000,50952000,7175000,14242000,2955000,17099000,11663000,5.67,-109125000,-12193000,148482000,67915000,,-79000,14015000,269424000,80808000,76785000,56379000,95036000,131458000,249498000,324563000,80808000,,-51929000,80808000,962000,138588000,10561000,76785000,,176081000,9955000,4567000,158834000,-132388000,141000,10561000,66304000,75065000,,4527000,,88572000,136819000,265439000,136806000,0,,,,,107331000,131378000,5.77,,,,,226000,-46790000,113094000,,-20657000,115153000,5159000,396275000,-50969000,-38657000,
2009-12-31,63958000,68684000,149804000,166604000,,172354000,3011000,52558000,8317000,13825000,2056000,21261000,11745000,7.6,-80088000,14508000,195985000,111341000,,305000,13703000,173003000,105078000,0,63958000,56379000,165142000,289975000,385805000,105078000,11745000,-31627000,105078000,1839000,173003000,10846000,0,,189820000,13656000,7794000,188218000,-102677000,140000,10954000,84675000,95830000,,1408000,,141772000,184240000,345357000,186010000,5100000,0,,,,116516000,173762000,7.67,,,,,-2564000,-58629000,143304000,,-30431000,281000,-31516000,511961000,-1085000,7579000,
2010-12-31,64107000,85739000,181112000,205212000,,215771000,2808000,12386000,10231000,13535000,7428000,31280000,12644000,9.7,-115517000,2324000,236763000,116806000,,40000,13426000,215749000,131260000,0,64107000,63958000,199600000,286324000,412767000,131260000,,-44541000,131260000,2006000,215749000,12262000,40700000,,176004000,17028000,10512000,174625000,-156798000,133000,11987000,116063000,126443000,,1228000,,162821000,224119000,431520000,232799000,934000,,,,,76493000,216999000,9.78,,,-34458000,,353000,-74530000,190593000,,-46015000,281000,-5874000,636732000,-559000,149000,
2011-12-31,57137000,69478000,15364000,292003000,27500000,179143000,-2459000,0,12131000,11943000,,34039000,111656000,8.88,-202664000,8345000,188840000,124372000,,-611000,11906000,156288000,106044000,-7000000,57137000,64107000,25006000,94668000,231133000,106044000,90000000,-49105000,106044000,5190000,156288000,106044000,12388000,,42293000,21525000,,42491000,-136728000,118000,13234000,121149000,136465000,,152000,,154363000,77184000,335431000,200820000,0,21656000,,-7000000,,57137000,175522000,8.91,3773000,6800000,-2995000,,3722000,-85042000,206191000,-102500000,-29991000,15645000,-24605000,627434000,-2000,-6970000,
2012-12-31,47517000,43045000,494000,300098000,3125000,113587000,-2120000,0,14422000,11440000,,39124000,143780000,5.76,-25001000,-14104000,186804000,57329000,,-736000,11390000,448392000,65930000,0,47517000,57137000,23262000,89655000,227792000,65930000,121875000,-47328000,65930000,6538000,121920000,837000,0,,40988000,23973000,,41311000,-66949000,114000,5464000,121520000,138137000,,4000,,82062000,43024000,261881000,137564000,,21905000,,0,,47517000,108975000,5.79,4616000,6800000,1744000,975000,-38000,-96435000,217955000,-103000000,-24733000,281000,-24733000,561979000,0,-9620000,
2013-12-31,94760000,10859000,656000,310446000,3125000,32701000,0,,16738000,10624000,,38527000,170206000,1.55,-24999000,46212000,215364000,75367000,,28000,10584000,470899000,16425000,0,94760000,47517000,15842000,127340000,254266000,16425000,118750000,0,16425000,8576000,140063000,37000,0,,38902000,35563000,,31629000,-28124000,108000,9291000,94421000,126926000,,2000,,84093000,45158000,193154000,68266000,2569000,51456000,,0,,94760000,27284000,1.55,5419000,6800000,4024000,2591000,-23435000,-131071000,225492000,-3125000,-8726000,281000,-8726000,503600000,0,47243000,
2014-12-31,162283000,30260000,4682000,236303000,6250000,81747000,0,,17426000,10650000,,43836000,158748000,4.35,0,2739000,215083000,70648000,,88000,10561000,364294000,46356000,0,162283000,94760000,16942000,196651000,307815000,46356000,112500000,0,46356000,5857000,111330000,-592000,,,92732000,20630000,,77985000,-3125000,109000,9453000,82266000,111164000,,117000,,77550000,56335000,209738000,102494000,1286000,46248000,,,,162283000,76616000,4.39,5248000,6800000,685000,10068000,-1036000,-137961000,220227000,-3125000,-6902000,281000,-6902000,446041000,,67523000,
2015-12-31,106889000,26108000,12373000,234097000,0,69698000,-850000,,13390000,10740000,-752000,42253000,47987000,3.73,,11960000,105578000,64206000,,0,10588000,364739000,40023000,0,106889000,162283000,18519000,138798000,248434000,40023000,0,,40023000,5694000,114338000,604000,,,142856000,18104000,,118008000,-119600000,110000,10213000,77139000,109636000,,283000,,76898000,57591000,200340000,88085000,2684000,47987000,,,,106889000,66131000,3.78,3850000,6800000,-1991000,14562000,-4006000,-142595000,219734000,-118750000,-12692000,281000,-12692000,434437000,,-55394000,
2016-12-31,129245000,22490000,16691000,241026000,,57472000,-1358000,,10766000,10845000,-262000,41132000,50483000,3.21,,-8719000,110322000,31349000,,,10610000,383616000,34802000,0,129245000,106889000,20532000,160543000,298696000,34802000,,,34802000,13189000,124758000,-1460000,,,188374000,17817000,,152810000,-1358000,111000,10767000,73124000,138153000,,462000,,44510000,59839000,200062000,75751000,1883000,50483000,,-7635000,,129245000,57292000,3.28,642000,20744000,-1453000,17981000,-8697000,-157131000,230255000,0,-13161000,133000,-20796000,441088000,,22356000,
2017-12-31,155933000,32034000,21851000,245177000,,52209000,,,11293000,11199000,4468000,46177000,43015000,1.84,,405000,112081000,38104000,,,10678000,402642000,20612000,,155933000,129245000,23122000,190348000,321278000,20612000,,-11416000,20612000,11971000,137971000,-1651000,,,209197000,18733000,,162006000,-11416000,112000,11627000,73763000,130930000,,1079000,,56155000,69066000,209674000,72021000,1038000,43015000,,0,,155933000,52646000,1.93,642000,20744000,-3250000,21033000,6429000,-170301000,244064000,0,-18051000,0,-18051000,454851000,,26688000,
2018-12-31,312237000,-3468000,38733000,340076000,,42914000,-2021000,37121000,15814000,15801000,,85979000,110674000,-1.03,,-9998000,235805000,19320000,37678000,32000,15190000,591271000,-15671000,-1238000,311732000,156448000,55694000,420361000,1661029000,-15671000,,-27842000,-15671000,19429000,194035000,-1424000,16367000,,1425224000,54543000,,118322000,-21215000,217000,15532000,122677000,1240668000,328344000,-62053000,,46867000,125131000,294109000,97457000,419000,51316000,59358000,,,348853000,-19139000,-1.03,,732540000,7880000,23880000,-16322000,-177834000,300511000,,-27547000,38733000,130137000,634185000,-26542000,155789000,
2019-12-31,420497000,42586000,39284000,,,132455000,,34874000,18004000,,245000,47503000,169950000,,,5349000,326698000,163457000,36633000,233000,,864682000,81138000,,419693000,312237000,51523000,524094000,1789408000,81138000,,-46625000,81138000,21788000,272411000,333000,43762000,,1462710000,104861000,9401000,152819000,-55820000,220000,12160000,201807000,1265314000,273011000,-8731000,,202146000,156748000,,237316000,1352000,1764000,47942000,,,,123724000,,,732075000,1770000,30925000,-8037000,-189081000,390888000,,-38689000,,-38066000,997137000,-43139000,108260000,
