date,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualEndCashPosition,annualAccountsPayable,annualInventory,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualDilutedAverageShares,annualCurrentLiabilities,annualCostOfRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable
2002-12-31,,31786000000,-66000000.0,3742000000.0,133144000000,25234000000,9249000000.0,35124000000.0,-377000000.0,1248000000.0,,,,610139000000,-30582000000.0,,9244000000.0,48517000000,660458000000,9249000000.0,-3709000000.0,26837000000.0,,10435000000.0,-12946000000.0,50319000000,9229000000.0,67176000000,,20209000000.0,1104000000.0,554000000,,6717000000,-12007000000.0,164522000000.0,12484000000.0,-9893000000.0,-1879000000.0,,,12991000000.0,-15364000000.0,11238000000.0,-163661000000.0,-939000000.0,-10081000000.0,12991000000.0,24973000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,35135000000,-72000000.0,5051000000.0,136787000000,42478000000,10810000000.0,38827000000.0,-263000000.0,-2301000000.0,,,,688465000000,10600000000.0,,10806000000.0,50213000000,736445000000,10810000000.0,-4281000000.0,24973000000.0,,11431000000.0,24104000000.0,47980000000,3000000000.0,75343000000,,51048000000.0,1107000000.0,68000000,,6036000000,24313000000.0,199443000000.0,12363000000.0,-43799000000.0,1936000000.0,,,15861000000.0,-9282000000.0,10179000000.0,-228720000000.0,-209000000.0,-73425000000.0,15861000000.0,27084000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,41297000000,-91000000.0,7078000000.0,318895000000,78598000000,14143000000.0,51017000000.0,-402000000.0,-2868000000.0,,,,1010812000000,-20525000000.0,,14127000000.0,58006000000,1110457000000,14143000000.0,-6468000000.0,27084000000.0,,14822000000.0,-4818000000.0,99645000000,3316000000.0,98078000000,,132875000000.0,1636000000.0,44507000000,,7517000000,-3955000000.0,134233000000.0,49149000000.0,-24013000000.0,1788000000.0,,,21221000000.0,-16904000000.0,14430000000.0,-236489000000.0,-863000000.0,-127132000000.0,21221000000.0,28936000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,49799000000,-117000000.0,8015000000.0,377022000000,116269000000,16465000000.0,57175000000.0,1695000000.0,-7983000000.0,,,,1190270000000,-27220000000.0,,16447000000.0,67552000000,1291803000000,16465000000.0,-7683000000.0,28936000000.0,,16309000000.0,-13451000000.0,101533000000,-3847000000.0,100848000000,,170817000000.0,1768000000.0,41964000000,,7786000000,-12223000000.0,174292000000.0,51354000000.0,-60169000000.0,8149000000.0,,,24480000000.0,-15107000000.0,27889000000.0,-263340000000.0,-1228000000.0,-150445000000.0,24480000000.0,36999000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,50381000000,165000000.0,10840000000.0,345898000000,141300000000,21133000000.0,72580000000.0,1850000000.0,-8177000000.0,,,,1324465000000,-16423000000.0,,21111000000.0,79024000000,1459737000000,21133000000.0,-9661000000.0,36999000000.0,,20547000000.0,13761000000.0,135272000000,4637000000.0,146000000000,,53133000000.0,2869000000.0,64425000000,,9255000000,14509000000.0,88890000000.0,75084000000.0,-112488000000.0,-662000000.0,,,31973000000.0,-17768000000.0,43994000000.0,-43958000000.0,-748000000.0,-68304000000.0,31973000000.0,36429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,54304000000,216000000.0,5942000000.0,376120000000,191089000000,14982000000.0,66319000000.0,-753000000.0,673000000.0,,1118000000.0,,1568943000000,-19773000000.0,-3790000000.0,14800000000.0,81393000000,1715746000000,14982000000.0,-10878000000.0,36429000000.0,,21109000000.0,8893000000.0,146803000000,13916000000.0,197508000000,,103412000000.0,2844000000.0,64737000000,-19816000000.0,11240000000,11036000000.0,56455000000.0,87826000000.0,-114646000000.0,5968000000.0,,,20924000000.0,-28942000000.0,52871000000.0,-28330000000.0,-2143000000.0,-108480000000.0,20924000000.0,42531000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,42427000000,-14000000.0,420000000.0,437111000000,158056000000,4008000000.0,72782000000.0,-5801000000.0,-11238000000.0,,10127000000.0,,1640891000000,-32249000000.0,,2556000000.0,73823000000,1817943000000,4008000000.0,-11528000000.0,42531000000.0,,20739000000.0,1936000000.0,177052000000,35881000000.0,268292000000,,-10695000000.0,3319000000.0,114467000000,6650000000.0,13161000000,4034000000.0,203707000000.0,103525000000.0,-26117000000.0,-9591000000.0,,,4428000000.0,-35072000000.0,40324000000.0,-185072000000.0,-2098000000.0,-2930000000.0,4428000000.0,32857000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,127854000000.0,145541000000,-42000000.0,-1916000000.0,493647000000,69524000000,6276000000.0,119643000000.0,370000000.0,-5619000000.0,,13468000000.0,,1991855000000,71774000000.0,-45000000000.0,-2204000000.0,71233000000,2223299000000,6276000000.0,-4863000000.0,32857000000.0,81996000000.0,52372000000.0,127491000000.0,231444000000,3150000000.0,438521000000,,-199568000000.0,4314000000.0,165942000000,,15500000000,129731000000.0,226875000000.0,31800000000.0,11246000000.0,88482000000.0,,86314000000.0,4360000000.0,-101207000000.0,30807000000.0,-189059000000.0,-2240000000.0,157925000000.0,9802000000.0,121339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,144580000000.0,134860000000,5000000.0,915000000.0,532725000000,59962000000,-2238000000.0,105927000000.0,608000000.0,-66000000.0,,0.0,,2036661000000,40057000000.0,0.0,-3595000000.0,60849000000,2264909000000,-2238000000.0,-1762000000.0,121339000000.0,85704000000.0,57294000000.0,81607000000.0,228248000000,1946000000.0,448431000000,,-65387000000.0,3912000000.0,167467000000,,14306000000,82594000000.0,170926000000.0,25100000000.0,15314000000.0,-12912000000.0,,73861000000.0,-1323000000.0,-110919000000.0,23974000000.0,-199259000000.0,-987000000.0,-30347000000.0,-1323000000.0,108427000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,123049000000.0,146106000000,3000000.0,-1676000000.0,480735000000,35698000000,1446000000.0,86393000000.0,-1949000000.0,-5437000000.0,,0.0,,1898945000000,52336000000.0,0.0,85000000.0,60520000000,2129046000000,1446000000.0,-1738000000.0,108427000000.0,66999000000.0,64474000000.0,63183000000.0,230101000000,-4048000000.0,372265000000,,-104696000000.0,3485000000.0,175018000000,0.0,13637000000,64490000000.0,177459000000.0,8021000000.0,16477000000.0,11675000000.0,,69967000000.0,-230000000.0,-126078000000.0,21620000000.0,-135088000000.0,-1307000000.0,52429000000.0,-230000000.0,120102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,148579000000.0,129446000000,249000000.0,-1116000000.0,573613000000,30731000000,4188000000.0,81264000000.0,-2735000000.0,-2797000000.0,,,286906000000.0,1973018000000,-37494000000.0,,2760000000.0,62843000000,2209974000000,4188000000.0,-1909000000.0,120102000000.0,71467000000.0,60416000000.0,-13858000000.0,236956000000,12638000000.0,275585000000,,42416000000.0,3038000000.0,176910000000,,11858000000,-13858000000.0,152036000000.0,12535000000.0,-320000000.0,-9350000000.0,,69976000000.0,3072000000.0,-124389000000.0,16744000000.0,-185482000000.0,,-37177000000.0,3072000000.0,110752000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,135662000000.0,142862000000,-14000000.0,4741000000.0,524938000000,45999000000,11431000000.0,86041000000.0,3262000000.0,-8457000000.0,0.0,1008000000.0,,1869588000000,56105000000.0,-9681000000.0,10082000000.0,72497000000,2102273000000,11431000000.0,-1677000000.0,110752000000.0,59448000000.0,58623000000.0,92296000000.0,232685000000,15474000000.0,249674000000,,-95442000000.0,2683000000.0,168645000000,,10475000000,92817000000.0,217857000000.0,10626000000.0,-1097000000.0,20570000000.0,10475000000.0,69844000000.0,16172000000.0,-65602000000.0,12755000000.0,-190371000000.0,-521000000.0,25058000000.0,16172000000.0,131322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,145438000000.0,146099000000,-10000000.0,2022000000.0,572246000000,31172000000,4833000000.0,83117000000.0,726000000.0,-4320000000.0,,,,1861063000000,18703000000.0,-1675000000.0,3789000000.0,75024000000,2104534000000,4833000000.0,-2306000000.0,131322000000.0,61845000000.0,65324000000.0,25579000000.0,243471000000,-3654000000.0,243139000000,,-12201000000.0,2522000000.0,172767000000,,10049000000,26739000000.0,248241000000.0,8142000000.0,-1621000000.0,7267000000.0,,69777000000.0,6855000000.0,-53749000000.0,10934000000.0,-293845000000.0,-1160000000.0,-4204000000.0,6855000000.0,138589000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,146286000000.0,167097000000,-23000000.0,6266000000.0,583532000000,28098000000,15888000000.0,82246000000.0,3108000000.0,-5674000000.0,,,,1888111000000,6480000000.0,-2374000000.0,14405000000.0,88564000000,2144316000000,15888000000.0,-3574000000.0,138589000000.0,58312000000.0,47962000000.0,27730000000.0,256205000000,-4677000000.0,236764000000,,48585000000.0,2389000000.0,173315000000,,9485000000,27730000000.0,243272000000.0,6855000000.0,1309000000.0,20764000000.0,,69761000000.0,22154000000.0,-40365000000.0,10549000000.0,-255987000000.0,,-54954000000.0,22154000000.0,159353000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,146359000000.0,157599000000,-8000000.0,7247000000.0,610940000000,23944000000,17906000000.0,83701000000.0,5841000000.0,-7288000000.0,0.0,,,1920862000000,-14703000000.0,-5112000000.0,16224000000.0,101870000000,2187702000000,17906000000.0,-4194000000.0,159353000000.0,58759000000.0,46408000000.0,18306000000.0,266840000000,-455000000.0,216823000000,1235000000.0,32982000000.0,2241000000.0,172258000000,,9139000000,18306000000.0,199115000000.0,5669000000.0,-192000000.0,-11615000000.0,9139000000.0,68969000000.0,25153000000.0,-51849000000.0,9961000000.0,-228960000000.0,,-63143000000.0,25153000000.0,147738000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,152123000000.0,168587000000,-397000000.0,10981000000.0,649488000000,32666000000,18232000000.0,87352000000.0,8175000000.0,-7082000000.0,,,,2014088000000,-29125000000.0,-12814000000.0,16618000000.0,113816000000,2281234000000,18232000000.0,-5700000000.0,147738000000.0,61623000000.0,47154000000.0,10403000000.0,267146000000,3977000000.0,227402000000,1649000000.0,49195000000.0,2103000000.0,160412000000,,9247000000,10403000000.0,183880000000.0,2302000000.0,8180000000.0,9696000000.0,,68951000000.0,29213000000.0,-49553000000.0,12912000000.0,-192063000000.0,,-52007000000.0,,157434000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,165078000000.0,184898000000,-651000000.0,6437000000.0,656101000000,20189000000,28147000000.0,91020000000.0,3041000000.0,-12211000000.0,,,,2089182000000,1257000000.0,-24606000000.0,26696000000.0,136314000000,2354507000000,28147000000.0,-6895000000.0,157434000000.0,65814000000.0,45075000000.0,39520000000.0,265325000000,-1669000000.0,229340000000,1729000000.0,53118000000.0,2063000000.0,141222000000,,9906000000,39520000000.0,102419000000.0,,-1986000000.0,19970000000.0,,68951000000.0,34584000000.0,-53046000000.0,18607000000.0,-112620000000.0,,-71468000000.0,,177404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,182798000000.0,168667000000,,,702023000000,24204000000,,,,-6633000000.0,,,,2169269000000,,,,156319000000,2434079000000,,,,55937000000.0,,,264810000000,,240856000000,,,,115124000000,,10561000000,,,,,,,68951000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
