date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualDilutedEPS,annualDilutedAverageShares,annualBasicAverageShares
1989-12-31,,,,,,,,,,,,,,,,,,259000000,,,,,,,,,,,259000000,,,,,,,,,,,,,,,13400000,,,,,,,,259000000,,,,,,,,13600000,,,,14000000,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,260000000,,,,,,,,,,,260000000,,,,,,,,,,,,,,,11400000,,,,,,,,260000000,,,,,,,,11600000,,,,11600000,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,,,,,,,,278900000,,,,,,,,,,,278900000,,,,,,,,,,,,,,,11700000,,,,,,,,278900000,,,,,,,,11900000,,,,11900000,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,316700000,,,,,,,,,,,316700000,,,,,,,,,,,,,,,15000000,,,,,,,,316700000,,,,,,,,15100000,,,,15100000,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,333900000,,,,,,,,,,,333900000,,,,,,,,,,,,,,,15400000,,,,,,,,333900000,,,,,,,,15600000,,,,15200000,,,,,,,,,,,,,
1994-12-31,-41300000,100000,70200000,155000000,17200000,153100000,31500000,,148200000,,571100000,29100000,8100000,,13400000,,35200000,35500000,402100000,,37400000,,35200000,14200000,,16800000,,14200000,54600000,-100000,0,570000000,14200000,19200000,,258600000,-900000,2800000,-41400000,-167900000,-100000,,95600000,12400000,89700000,23300000,4300000,6800000,100000,,16200000,374000000,199600000,475500000,-4000000,416100000,1900000,-11800000,-6100000,12400000,-14800000,89700000,,12400000,164100000,,9900000,174400000,,,,,,,,,
1995-12-31,-44600000,,74800000,157300000,25800000,168700000,33700000,,159500000,,604300000,26700000,1200000,,13400000,,44900000,48300000,422700000,,34800000,,44500000,5600000,,100000,,5600000,69000000,-100000,0,603400000,5600000,27000000,,278700000,4300000,3100000,-44600000,-180700000,-100000,,103900000,17600000,90800000,24200000,-8600000,9400000,0,,21200000,353800000,210100000,500400000,-9800000,447000000,5800000,-10200000,2300000,17600000,-15400000,90800000,,17600000,161800000,,14200000,143700000,,,,,,,,,
1996-12-31,9800000,800000,81800000,172700000,18200000,149700000,48700000,,198700000,,658400000,26700000,-10400000,,13400000,,41500000,48800000,423900000,,41900000,,50300000,46900000,,400000,,46900000,70300000,12200000,-3900000,582600000,46900000,28500000,,278500000,9700000,3300000,-43200000,-158700000,-100000,,139900000,30500000,114900000,33500000,41300000,10200000,0,,20300000,355500000,170400000,518500000,-1300000,485700000,6900000,13500000,-8400000,30500000,-15500000,114900000,,18300000,121600000,,5600000,185100000,,,,,,,,,
1997-12-31,-57700000,,84200000,173500000,17700000,176400000,49000000,,139800000,,670600000,28400000,-16100000,,13500000,,40500000,49400000,456500000,,40000000,,49100000,13100000,,35300000,,13100000,67500000,-2700000,-11600000,624700000,13100000,29100000,,314500000,5400000,2800000,-49600000,-168200000,-100000,,100800000,15800000,54900000,35800000,-33800000,10700000,-2400000,,20200000,348600000,167500000,569800000,-9600000,497100000,1500000,5100000,-1600000,15800000,-15500000,54900000,,18400000,118100000,,46900000,181100000,,,,,,,,,
1998-12-31,-67100000,,90000000,169200000,18000000,194700000,44500000,,188600000,,748100000,31700000,53300000,,13500000,-900000,47000000,47800000,504300000,,7400000,,52000000,6600000,,200000,,6600000,66900000,-2600000,-300000,684900000,6600000,25700000,,347800000,7700000,3900000,-65900000,-180600000,-100000,,120100000,11000000,105900000,30700000,-6500000,11900000,-600000,,22300000,450200000,276400000,628000000,-58500000,578900000,15300000,-22500000,-3300000,11000000,-15500000,105900000,,13800000,228600000,,13100000,173800000,,,,,,,,,
1999-12-31,-48000000,,96000000,185300000,24900000,183600000,50500000,,203200000,,766900000,31200000,6000000,,13900000,-800000,45800000,62400000,533300000,,41700000,,40300000,5600000,,10000000,,5600000,84200000,-400000,900000,726500000,5600000,38400000,,336600000,7100000,5100000,-48700000,-193200000,-100000,,111000000,21700000,128900000,34000000,-400000,16400000,-100000,,23900000,392500000,185500000,655900000,-7000000,581600000,6100000,-6800000,500000,21700000,-15700000,128900000,,22000000,123100000,,6000000,207000000,,,,,,,,,
2000-12-31,-52272000,,109550000,238543000,2619000,204981000,58004000,,257027000,,869979000,35994000,16176000,,51179000,-832000,81535000,67689000,562323000,,37689000,,84004000,7227000,,8857000,,7227000,90793000,-481000,-606000,770615000,7227000,43323000,,369896000,13845000,132833000,-50834000,-208292000,-240000,,174823000,24184000,133076000,39947000,1593000,18658000,0,,21292000,515928000,227926000,695156000,-13145000,631436000,5045000,-19726000,-4843000,24184000,-16647000,133076000,,24665000,160237000,,5634000,288002000,,,,,,,,,
2001-12-31,-89623000,,88883000,256976000,-1640000,259247000,67218000,,310144000,,987845000,63596000,75632000,,51516000,-766000,66750000,69061000,607043000,-1687000,10729000,,48239000,3965000,,10953000,,3965000,92507000,704000,-21998000,829558000,3965000,46164000,,416559000,7310000,158718000,-66859000,-222515000,-114000,,222084000,26562000,162093000,99812000,-3262000,19295000,0,,20539000,837341000,531754000,765761000,-56130000,730869000,52792000,-41651000,-27602000,26562000,-17348000,162093000,,26869000,462693000,,7227000,305587000,,,,,,,,,
2002-12-31,-64912000,20882000,101709000,274482000,,238016000,78002000,,316632000,,1011760000,45646000,-14224000,,51948000,-693000,94105000,69075000,666574000,-5902000,79462000,,76657000,4291000,,10926000,,4291000,93939000,1475000,-361000,904815000,4291000,49816000,,416827000,14343000,132487000,-84740000,-238241000,,,212699000,28988000,177196000,62779000,326000,20404000,0,,17676000,505126000,261785000,799061000,-5278000,737278000,35120000,10997000,17950000,28988000,-18204000,177196000,,29412000,192710000,,3965000,243341000,,,,,,,,,
2003-12-31,-63943000,,125393000,299651000,6021000,308781000,91638000,,268451000,,1126203000,73208000,-9880000,,18226000,-2281000,98221000,77843000,748265000,3471000,73896000,,80254000,4364000,,37170000,,4364000,105483000,922000,826000,960422000,4364000,58149000,,504660000,4274000,36382000,-62488000,-212157000,,,265776000,33353000,118073000,70124000,73000,23596000,0,,20616000,696820000,696820000,860427000,11408000,826552000,47091000,-24911000,-27562000,33353000,-19717000,118073000,,34553000,618977000,,4291000,,,,,,,,,,
2004-12-31,-83340000,,146197000,346102000,,328914000,111397000,,285319000,,1243334000,84638000,3498000,,19040000,-9913000,110283000,90739000,799870000,3453000,80750000,,118836000,5272000,,26710000,,5272000,118459000,1886000,721000,1028416000,5272000,72052000,,544721000,14930000,86958000,-74148000,-228546000,,,283871000,42293000,97648000,68835000,908000,29079000,-386000,,20573000,819076000,819076000,959463000,6602000,897005000,37821000,-7553000,-11430000,42293000,-22534000,97648000,,42973000,728337000,,4364000,,,,,,,,,,
2005-12-31,-87073000,5363000,172218000,391185000,,319066000,134357000,,403106000,,1436146000,118141000,47359000,,36228000,,130165000,101784000,877348000,220600000,39326000,,179023000,4884000,,31882000,,4884000,128626000,1521000,470000,1124651000,4884000,82355000,,584664000,25179000,79852000,-92906000,-247303000,-1690000,,357463000,47919000,149664000,74419000,-388000,33767000,-604000,,20950000,920982000,920982000,1078683000,-53580000,1044567000,45207000,-27552000,-33503000,47919000,-24397000,149664000,,48588000,819198000,,5272000,,,,,,,,,,
2006-12-31,-90971000,1450000,179690000,443036000,-13917000,358022000,174407000,,422794000,,1573032000,148025000,64945000,,36657000,-14817000,117832000,145802000,920005000,231972000,29074000,,101615000,7932000,,6606000,,7932000,176636000,3802000,-650000,1186271000,7932000,121933000,,653474000,21829000,84341000,-76954000,-266266000,,,371724000,71432000,196969000,124210000,3048000,49683000,300000,,27671000,931428000,931428000,1201308000,-47880000,1129535000,58538000,-54151000,-25726000,71432000,-26874000,196969000,,72250000,785626000,,4884000,,,,,,,,,,
2007-12-31,-43366000,17114000,177836000,481080000,-8374000,357896000,206123000,,328311000,,1529441000,126567000,-100734000,,37010000,,111899000,129623000,948869000,238134000,147846000,,101154000,11678000,,7484000,,11678000,162488000,3307000,-4941000,1236963000,11678000,105715000,,661681000,12030000,63554000,-55539000,-288094000,,,328330000,62268000,118396000,108761000,3746000,43056000,137000,,27215000,956371000,956371000,1201111000,92307000,1047921000,29882000,48722000,21459000,62268000,-29656000,118396000,,62659000,826748000,,7932000,,,,,,,,,,
2008-12-31,-95954000,,186126000,515254000,-21461000,332784000,249973000,,499907000,,1793427000,175165000,63662000,,37161000,,121683000,153509000,982608000,-24199000,26389000,,120162000,5775000,,2076000,,5775000,189174000,1293000,-33982000,998240000,5775000,129126000,,724793000,23014000,105301000,-61972000,-15632000,,,435084000,76931000,237662000,142083000,-5903000,51948000,346000,,25676000,961977000,961977000,1358343000,-35583000,1276979000,79554000,-86730000,-48599000,76931000,-32914000,237662000,,77178000,808468000,,11678000,,,,,,,,,,
2009-12-31,-114906000,5399000,216864000,543601000,18036000,312793000,271505000,1481000,478784000,,1782008000,106574000,-62236000,39447000,37245000,-31510000,141109000,111110000,1073072000,-19469000,175190000,758660000,123921000,40335000,36512000,0,,3823000,143801000,1411000,24336000,1407911000,3823000,93529000,13656000,92915000,21917000,23708000,-109307000,-334839000,,-28003000,368355000,58105000,84437000,6211000,-1952000,34302000,303000,-26113000,18992000,845444000,252056000,1413653000,65883000,1237444000,0,39578000,68591000,58105000,-36426000,231719000,-3999000,58301000,140946000,6081000,5775000,593388000,,,,,,,,,
2010-12-31,-278566000,2901000,259609000,570097000,28208000,340000000,297473000,2047000,640524000,,2076615000,73521000,118012000,44694000,37341000,-6487000,200773000,116492000,1193255000,-21812000,159094000,865994000,165197000,2363000,,0,,2363000,165737000,4551000,-98966000,1554567000,2363000,99147000,23114000,109417000,28895000,37227000,-166910000,-361312000,,-76634000,423837000,66652000,90548000,7259000,-1460000,28811000,618000,-11215000,21896000,925067000,270244000,1652778000,-7816000,1506518000,31442000,-30261000,32421000,66652000,-40478000,362087000,-9104000,67285000,153752000,5442000,3823000,654823000,,,,,,,,,
2011-12-31,-224175000,54006000,296339000,624114000,-2956000,424213000,341677000,2511000,587971000,,2247510000,71617000,37993000,47759000,37765000,-56807000,135253000,121607000,1352393000,-28438000,191357000,1035425000,153666000,7538000,0,13436000,,7538000,185008000,15642000,-6423000,1736325000,7538000,113171000,57150000,106698000,23303000,41767000,-193119000,-383932000,,90407000,340609000,89291000,73957000,6408000,5175000,22502000,379000,-25043000,24078000,828560000,283568000,1906901000,-1762000,1623396000,37461000,90074000,1905000,89291000,-44975000,323587000,-27671000,89859000,161961000,25910000,2363000,544992000,,,,,,,,,
2012-12-31,-355917000,755000,289489000,736214000,-186000,601400000,382127000,2992000,651844000,,2631440000,58135000,235191000,55089000,39567000,-4547000,195293000,109898000,1578021000,-31105000,117826000,1243382000,193331000,4638000,,70241000,,4638000,176091000,11104000,-63425000,1987428000,4638000,102016000,83363000,19222000,20306000,79093000,-253845000,-409407000,,-59701000,394837000,91608000,34955000,6635000,-2900000,11479000,880000,-37488000,18986000,706280000,274863000,2236603000,-136019000,1895226000,11833000,-33170000,13481000,91608000,-50942000,363900000,-39431000,92776000,164965000,17757000,7538000,431417000,,,,,,,,,
2013-12-31,-245792000,124946000,319368000,827000000,-367000,680400000,406041000,3001000,764973000,,2924855000,60584000,85437000,64890000,40894000,-25164000,253566000,69636000,1859098000,-20760000,159535000,1332882000,259757000,3818000,,54028000,,3818000,145505000,10979000,98989000,2303136000,3818000,61790000,86989000,16551000,-21549000,110954000,-316644000,-444038000,,-67825000,482898000,81593000,87203000,6363000,-820000,-19014000,-501000,-25411000,18825000,731421000,249294000,2441957000,-157109000,2097855000,17915000,23630000,-2449000,81593000,-57679000,374900000,-2973000,82389000,179658000,15546000,4638000,482127000,,,,,,,,,
2014-12-31,-375019000,,344520000,932432000,-8265000,859491000,439218000,1893000,850185000,,3349425000,65371000,214040000,78511000,42709000,-22337000,251892000,127603000,2134103000,-30258000,161332000,1566808000,272998000,4171000,,80680000,,4171000,217933000,11819000,-10157000,2625045000,4171000,109862000,77273000,14815000,1670000,136370000,-342578000,-490942000,,-14323000,566697000,97046000,122224000,7088000,353000,4449000,-387000,-23184000,29560000,886996000,336587000,2782728000,-181246000,2416993000,18686000,-21480000,-4787000,97046000,-63869000,395609000,0,97628000,208984000,17958000,3818000,550409000,,,,,,,,,
2015-12-31,-370652000,20069000,295945000,1037539000,-22057000,1006394000,474167000,2213000,832476000,8880000,3480900000,59299000,183564000,91042000,88707000,-5958000,178359000,156894000,2448105000,-24499000,186794000,1610885000,186400000,3877000,,63192000,21553000,3877000,238855000,9510000,-20307000,2996885000,3877000,134782000,31793000,22990000,3861000,122300000,-345621000,-548780000,,92624000,431274000,105107000,102304000,7316000,-294000,1360000,-397000,-125073000,31622000,959568000,384043000,3049626000,-158827000,2443361000,40167000,21021000,9226000,105107000,-70158000,461154000,-20229000,105610000,227149000,20146000,4171000,575525000,,,,,,,,,
2016-12-31,-245168000,33709000,343549000,1289240000,-39731000,808005000,510597000,3892000,952624000,4838000,3730567000,60610000,-2667000,109818000,99347000,0,222339000,189276000,2623770000,-27381000,262240000,1488703000,243669000,18282000,,214426000,15820000,18282000,289654000,9989000,7318000,3246076000,18282000,167816000,28938000,10584000,55789000,97057000,-278002000,-622306000,,-67160000,473313000,118810000,75982000,6231000,14405000,54151000,-10600000,-60113000,31449000,1036500000,437964000,3257254000,-15762000,2441327000,31369000,40200000,387000,118810000,-82380000,528009000,-12943000,119061000,248688000,48068000,3877000,598536000,,,,,,,,,
2017-12-31,-287264000,,280746000,921433000,-39860000,758052000,585838000,4254000,353654000,,2865974000,15757000,104728000,123486000,5848000,0,79559000,95709000,2154083000,-25997000,190321000,1590887000,60370000,1707000,,0,,39695000,143370000,-75825000,11790000,2652244000,1707000,-34135000,2912000,4934000,10082000,20284000,-272965000,-498161000,,21000,196527000,-3490000,16686000,7615000,7785000,-24937000,-751000,-307513000,54019000,1243068000,377114000,2669447000,-82644000,1944541000,12670000,2257000,5589000,-3490000,-87308000,115809000,-29636000,-3404000,281405000,41656000,31910000,865954000,,,,,,,,,
2018-12-31,-1788785000,,85836000,1267022000,-59307000,2106863000,343258000,4144000,1580838000,734607000,5956577000,62168000,1637186000,132914000,106883000,-11339000,337502000,190646000,3653473000,-26095000,143583000,3108717000,410463000,30030000,,173750000,,31679000,236063000,-87497000,2839000,4493345000,30030000,12853000,76163000,26645000,10392000,117768000,-341120000,-839872000,-7149000,-106283000,663192000,17663000,60824000,14208000,-8016000,561000,-7925000,-790483000,90296000,1641338000,553768000,5293385000,-197537000,4689555000,,-13380000,566000,17663000,-94756000,1004409000,-1749809000,17903000,363122000,33830000,39695000,1087570000,,,,,,,,,
2019-12-31,-477648000,,92166000,1423785000,-68797000,,313237000,5209000,1731895000,702070000,6365340000,55317000,353298000,133385000,115493000,0,253661000,208817000,4073536000,-32558000,121052000,3209660000,232242000,,,189032000,,28381000,338798000,-3404000,-7156000,4931341000,6417000,90936000,87127000,17738000,21543000,133246000,-504212000,-857805000,,92614000,652508000,76917000,84649000,13580000,-3298000,21061000,,-736653000,114477000,1628626000,559318000,5712832000,-383160000,4941555000,,-80067000,6177000,76917000,-106938000,1316609000,-8818000,77189000,350501000,35004000,31679000,1069308000,,,,,,,,,
