date,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualGoodwill,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualDilutedAverageShares,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualBasicEPS,annualCommonStockIssuance,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualDeferredIncomeTax
2000-12-31,-670629704.863186,929023778.229179,2105986378.300872,6900466005.496475,-167284024.375672,,,442107778.707133,0.716932,2952861751.702712,4961763651.571275,4452443541.641773,3536000000,2336001911.817421,12401000000.0,4910981001.314374,,3680000000.0,8207372445.931414,-607898195.722309,642251165.013741,131437447.723742,-103058907.874298,3850519775.361453,-2987214.720994,,1364000000.0,-1293463974.190465,4473354044.688732,-157000000.0,3005138009.32011,3536000000,-1460747998.566137,-2228000000.0,,4238857689.090692,,-608000000.0,1021627434.579998,2551081371.729,18115963675.468994,3403000000.0,,213585852.551081,1887000000.0,-1021627434.579998,13642609630.78026,3430816107.061776,2894611064.643327,1996953040.984586,-3245608794.360139,,,-280798183.77345,10520970247.34138,8897419046.481062,-353984944.437806,2540626120.20552,6961703907.276855,-1220000000.0,3596606524.076951,2664595531.126777,2540626120.20552,0.716932,19416895.686462,875253913.251285,7925080654.797467,5032000000.0,631795913.490262,-213000000.0,0.0,1299438403.632453,18446050902.138847,9527721352.610826,,,
2001-12-31,-597299856.15274,1165564302.631388,3436548130.712117,9268517559.536783,-62218735.01591,,,624261307.992967,1.213257,3861709486.654171,7729640846.809933,5464878892.230795,3516000000,2706514973.192101,12024000000.0,7148932653.328103,,3230000000.0,12734101099.92299,371238452.261599,-564116530.810921,134807259.201139,-273762434.070006,5831969428.824666,-8295831.335455,,1048000000.0,-1899745375.81913,5993738139.866033,-130000000.0,3411660636.705752,3516000000,-2262687996.745274,-1935000000.0,,5006534210.946922,544000000.0,260000000.0,1007943507.257748,4172803161.733723,23570530781.860714,4456000000.0,,460418639.117737,1912000000.0,-1007943507.257748,17576792641.994682,4456935384.973047,3965407378.347355,3413734594.539616,-5004460253.113058,,,-1372960086.017756,14820502680.789852,12682252154.076399,-1545098586.228441,4156211499.062813,9874113247.024977,-1236000000.0,5570650741.757843,3415808552.37348,4156211499.062813,1.213257,122363512.197957,443826976.446827,11624533658.805922,5549000000.0,908393531.232292,-884000000.0,0.0,1659166267.090943,26445036339.595776,13710935239.672785,,,
2002-12-31,101000000.0,960473544.33438,2594280422.002094,8219056132.721269,,,,429000000.0,0.820649,2808385278.247564,6600256100.507369,4690314890.875413,3466000000,4833000000.0,13327576709.350084,4999466859.950068,1210000000.0,7702800998.630909,6600256100.507369,-1601789482.161553,-22008536.683579,0.0,-190060772.16719,4038993315.615688,-1000000.0,0.0,34016268.01965,-1601789482.161553,4358150922.122896,1000000.0,3171000000.0,3470000000,-1340000000.0,-3312000000.0,,-22008536.683579,855000000.0,-38018845.131674,4690314890.875413,2861412579.528066,17849807521.94572,4522230812.595635,,516255134.09036,1889000000.0,46000000.0,8969425787.227188,3962000000.0,3070514617.05726,2136052186.518483,-4446000000.0,,,305151002.657647,12131986792.300879,10355108319.239752,-1154000000.0,2837400338.245953,8451000000.0,-1234609003.785133,748000000.0,2645000000.0,2837400338.245953,0.820649,57985960.860111,3493000000.0,9454663767.41564,6000961584.923895,328161391.640493,-28013207.699122,4847391479.423371,1177580736.087622,21586650559.71652,11177516308.287025,,,
2003-12-31,-131000000.0,1290000000.0,3022000000.0,7695000000.0,,,,423000000.0,0.89,2884000000.0,7536000000.0,3951000000.0,3418000000,3416000000.0,14380000000.0,5492000000.0,1590000000.0,3468000000.0,7536000000.0,-826000000.0,-4000000.0,0.0,-616072877.5,4202000000.0,-120000000.0,0.0,728000000.0,-826000000.0,4111000000.0,2000000.0,7543000000.0,3418000000,-1282000000.0,-1903000000.0,,-4000000.0,989000000.0,-230000000.0,3951000000.0,3059000000.0,18849000000.0,4469000000.0,,152000000.0,1857000000.0,220000000.0,10269000000.0,3218000000.0,3451000000.0,2621000000.0,-5504000000.0,,,-1101000000.0,12933000000.0,10316000000.0,-1107000000.0,3036000000.0,10449000000.0,-1222000000.0,737000000.0,3203000000.0,3036000000.0,0.89,83927900.0,2134000000.0,10640000000.0,6856000000.0,303000000.0,-74000000.0,5960000000.0,1143000000.0,23573000000.0,13178000000.0,,,
2004-12-31,129000000.0,1268000000.0,3020000000.0,6587000000.0,,,,411000000.0,109.0,3050000000.0,8097000000.0,5265000000.0,3346000000,4873000000.0,16233000000.0,6566000000.0,1328000000.0,3318000000.0,8097000000.0,1743000000.0,3026000000.0,454000000.0,-20999982.0,4844000000.0,-117000000.0,0.0,704000000.0,852000000.0,4547000000.0,4461000000.0,6445000000.0,3346000000,-332000000.0,-3623000000.0,,3927000000.0,1197000000.0,1378000000.0,4067000000.0,3683000000.0,21426000000.0,5193000000.0,,142000000.0,1851000000.0,267000000.0,11686000000.0,1198000000.0,3467000000.0,4568000000.0,-6545000000.0,,,-67000000.0,14243000000.0,11155000000.0,-2212000000.0,3664000000.0,11590000000.0,-1378000000.0,872000000.0,3590000000.0,3664000000.0,109.0,102000000.0,3810000000.0,11409000000.0,8268000000.0,1127000000.0,384000000.0,4740000000.0,1161000000.0,25652000000.0,14404000000.0,,,
2005-12-31,596000000.0,1327000000.0,2206000000.0,6839000000.0,,,,395000000.0,1.455,2712000000.0,6985000000.0,6603000000.0,3234000000,6743000000.0,18594000000.0,8494000000.0,1112000000.0,2689000000.0,6985000000.0,-5000000.0,989000000.0,500000000.0,,6667000000.0,-491000000.0,,2087000000.0,-1182000000.0,6502000000.0,0.0,5466000000.0,3234000000,-979000000.0,-4572000000.0,,4895000000.0,899000000.0,0.0,4979000000.0,4724000000.0,23950000000.0,5356000000.0,,90000000.0,1831000000.0,256000000.0,12092000000.0,1624000000.0,3379000000.0,4310000000.0,-6020000000.0,,,332000000.0,13770000000.0,11149000000.0,-3001000000.0,4706000000.0,10679000000.0,-1717000000.0,3927000000.0,183000000.0,4706000000.0,1.455,143000000.0,5764000000.0,11070000000.0,8906000000.0,1111000000.0,220000000.0,0.0,1943000000.0,24840000000.0,13597000000.0,,,
2006-12-31,158000000.0,1345000000.0,2250000000.0,9447000000.0,-1148000000.0,,68000000.0,383000000.0,1.925,3107000000.0,7453000000.0,7760000000.0,3128000000,7693000000.0,20916000000.0,10449000000.0,1559000000.0,4624000000.0,7453000000.0,1136000000.0,2055000000.0,561000000.0,,8543000000.0,-17000000.0,1097000000.0,2423000000.0,-252000000.0,8216000000.0,-3000000.0,6295000000.0,3140000000,-1339000000.0,-5366000000.0,,6989000000.0,1205000000.0,0.0,7103000000.0,6063000000.0,26475000000.0,5559000000.0,,136000000.0,1902000000.0,119000000.0,12700000000.0,657000000.0,3902000000.0,5069000000.0,-7455000000.0,,,108000000.0,16936000000.0,14516000000.0,-4147000000.0,6043000000.0,11348000000.0,-2220000000.0,4895000000.0,5561000000.0,6043000000.0,1.93,985000000.0,6354000000.0,12996000000.0,9322000000.0,1087000000.0,263000000.0,1365000000.0,2480000000.0,29932000000.0,15304000000.0,,,
2007-12-31,442000000.0,1856000000.0,2119000000.0,15187000000.0,-14891000000.0,,421000000.0,364000000.0,1.865,11467000000.0,8298000000.0,6044000000.0,2990000000,7510000000.0,23555000000.0,10909000000.0,4119000000.0,5238000000.0,8298000000.0,5011000000.0,-1326000000.0,1070000000.0,-1165000000.0,7983000000.0,-35000000.0,9884000000.0,2860000000.0,-10761000000.0,9060000000.0,600000000.0,6968000000.0,2996000000,-1679000000.0,6051000000.0,,-9112000000.0,2172000000.0,0.0,5867000000.0,5627000000.0,29559000000.0,6004000000.0,,4280000000.0,1902000000.0,182000000.0,14495000000.0,177000000.0,5089000000.0,17855000000.0,-8537000000.0,,,-443000000.0,17082000000.0,33042000000.0,-4170000000.0,5595000000.0,10624000000.0,-2641000000.0,6537000000.0,6668000000.0,5595000000.0,1.87,218000000.0,5831000000.0,30875000000.0,10134000000.0,10876000000.0,901000000.0,2251000000.0,2356000000.0,47957000000.0,14778000000.0,,,
2008-12-31,185000000.0,2620000000.0,1636000000.0,13320000000.0,,,33000000.0,362000000.0,2.1,12323000000.0,7043000000.0,4674000000.0,2906000000,8742000000.0,25003000000.0,11764000000.0,3126000000.0,6546000000.0,14614000000.0,112000000.0,-1604000000.0,1317000000.0,-3958999876.2,8681000000.0,-40000000.0,9874000000.0,3423000000.0,-3896000000.0,9144000000.0,698000000.0,3903000000.0,2906000000,-4039000000.0,-6362000000.0,,4123000000.0,1878000000.0,0.0,4286000000.0,6101000000.0,31601000000.0,6598000000.0,,993000000.0,1932000000.0,156000000.0,15859000000.0,388000000.0,5179000000.0,17404000000.0,-7571000000.0,,,-210000000.0,16152000000.0,30724000000.0,-610000000.0,6101000000.0,11572000000.0,-2739000000.0,5727000000.0,5558000000.0,6101000000.0,2.1,159000000.0,4703000000.0,30632000000.0,11204000000.0,10855000000.0,-2349000000.0,2581000000.0,2551000000.0,46784000000.0,15912000000.0,,,
2009-12-31,6000000.0,2087000000.0,1750000000.0,17640000000.0,0.0,5728000000.0,3000000.0,363000000.0,2.595,12226000000.0,7307000000.0,11426000000.0,2896000000,11739000000.0,27029000000.0,14092000000.0,3247000000.0,90000000.0,15168000000.0,102000000.0,5634000000.0,1198000000.0,-787000000.0,10807000000.0,-31000000.0,9889000000.0,9137000000.0,-2476000000.0,11543000000.0,0.0,8687000000.0,2900000000,-2957000000.0,,,9828000000.0,,0.0,9918000000.0,7544000000.0,32804000000.0,5775000000.0,184000000.0,1926000000.0,1919000000.0,0.0,15486000000.0,1508000000.0,4409000000.0,16459000000.0,-7861000000.0,,-256000000.0,1129000000.0,23760000000.0,34099000000.0,0.0,7521000000.0,16198000000.0,-2977000000.0,4123000000.0,7709000000.0,7521000000.0,2.595,135000000.0,8782000000.0,31160000000.0,11630000000.0,244000000.0,736000000.0,2875000000.0,3263000000.0,54920000000.0,20660000000.0,,,
2010-12-31,88000000.0,2741000000.0,1682000000.0,16787000000.0,-348000000.0,6898000000.0,5000000.0,352000000.0,2.785,12158000000.0,6957000000.0,12550000000.0,2876000000,10680000000.0,26880000000.0,14751000000.0,3145000000.0,8000000.0,15583000000.0,164000000.0,1120000000.0,1033000000.0,-1749000000.0,10977000000.0,-34000000.0,9871000000.0,0.0,-2340000000.0,11494000000.0,0.0,8661000000.0,2892000000,-2420000000.0,,,10981000000.0,2297000000.0,0.0,11068000000.0,8081000000.0,33269000000.0,6389000000.0,211000000.0,125000000.0,1917000000.0,0.0,15386000000.0,1482000000.0,5318000000.0,15930000000.0,-8626000000.0,-16000000.0,10000000.0,82000000.0,25131000000.0,32717000000.0,-2604000000.0,8053000000.0,18272000000.0,-3361000000.0,9828000000.0,7847000000.0,8053000000.0,2.8,494000000.0,8260000000.0,30996000000.0,10780000000.0,9470000000.0,54000000.0,9000000.0,2896000000.0,56127000000.0,23213000000.0,,,
2011-12-31,-256000000.0,2550000000.0,1852000000.0,15752000000.0,0.0,3390000000.0,0.0,323000000.0,3.65,10980000000.0,6425000000.0,11819000000.0,2722000000,7821000000.0,27565000000.0,15897000000.0,2735000000.0,9000000.0,15310000000.0,155000000.0,-3522000000.0,980000000.0,46000000.0,12367000000.0,-2754000000.0,9862000000.0,385000000.0,-2022000000.0,12795000000.0,0.0,8975000000.0,2734000000,-1297000000.0,,,7434000000.0,2474000000.0,3000000.0,7571000000.0,10016000000.0,33591000000.0,6026000000.0,201000000.0,1990000000.0,1379000000.0,0.0,14770000000.0,4248000000.0,5523000000.0,13606000000.0,-8885000000.0,,-1108000000.0,-897000000.0,23506000000.0,29358000000.0,-6015000000.0,9983000000.0,17894000000.0,-3764000000.0,10981000000.0,8754000000.0,9983000000.0,3.665,409000000.0,6524000000.0,29324000000.0,11507000000.0,7338000000.0,-4716000000.0,25000000.0,2351000000.0,52830000000.0,23246000000.0,,,
2012-12-31,-150000000.0,2518000000.0,2061000000.0,13903000000.0,-1187000000.0,2862000000.0,3662000000.0,312000000.0,2.465,16448000000.0,6089000000.0,8524000000.0,2522000000,6948000000.0,22580000000.0,11194000000.0,2576000000.0,3000000.0,6089000000.0,-20000000.0,166000000.0,958000000.0,-1750000000.0,7718000000.0,-46000000.0,9898000000.0,0.0,-1859000000.0,8148000000.0,0.0,9221000000.0,2528000000,-4619000000.0,,,7596000000.0,3200000000.0,48000000.0,7701000000.0,6327000000.0,27973000000.0,5393000000.0,199000000.0,901000000.0,1374000000.0,352000000.0,14432000000.0,823000000.0,5243000000.0,15679000000.0,-8982000000.0,-1311000000.0,755000000.0,-706000000.0,19048000000.0,29582000000.0,-2635000000.0,6297000000.0,17961000000.0,-3665000000.0,7434000000.0,7629000000.0,6297000000.0,2.495,429000000.0,2329000000.0,34486000000.0,10159000000.0,9409000000.0,6000000.0,31000000.0,1391000000.0,53534000000.0,23737000000.0,,,
2013-12-31,135000000.0,4583000000.0,1909000000.0,16051000000.0,-1158000000.0,3076000000.0,168000000.0,315000000.0,1.02,16047000000.0,5818000000.0,9894000000.0,2504000000,7400000000.0,20450000000.0,8342000000.0,2827000000.0,2000000.0,14907000000.0,32000000.0,1464000000.0,492000000.0,-5000000.0,3267000000.0,-91000000.0,9981000000.0,2352000000.0,-2889000000.0,3679000000.0,0.0,2499000000.0,2508000000,-2058000000.0,,,8995000000.0,3606000000.0,-36000000.0,9098000000.0,2571000000.0,25711000000.0,5261000000.0,281000000.0,1758000000.0,1380000000.0,1867000000.0,16771000000.0,796000000.0,4821000000.0,16595000000.0,-9089000000.0,,-383000000.0,166000000.0,20335000000.0,32646000000.0,0.0,2556000000.0,16960000000.0,-3461000000.0,7596000000.0,5514000000.0,2556000000.0,1.02,482000000.0,5342000000.0,35564000000.0,12512000000.0,8516000000.0,703000000.0,40000000.0,696000000.0,55899000000.0,23224000000.0,,,
2014-12-31,108000000.0,3282000000.0,1960000000.0,17330000000.0,-4531000000.0,2354000000.0,93000000.0,316000000.0,0.49,20981000000.0,6010000000.0,7041000000.0,2524000000,7058000000.0,20253000000.0,5038000000.0,1796000000.0,21000000.0,13744000000.0,-667000000.0,-2679000000.0,510000000.0,-750000000.0,1246000000.0,-130000000.0,11550000000.0,7991000000.0,-7032000000.0,2105000000.0,-6000000.0,3492000000.0,2528000000,-2752000000.0,,,6164000000.0,3231000000.0,-116000000.0,6246000000.0,1235000000.0,26095000000.0,5842000000.0,561000000.0,2398000000.0,1420000000.0,1112000000.0,18148000000.0,795000000.0,5579000000.0,21619000000.0,-7734000000.0,,311000000.0,2508000000.0,16697000000.0,38949000000.0,0.0,1233000000.0,13029000000.0,-3521000000.0,8995000000.0,4762000000.0,1233000000.0,0.49,279000000.0,4306000000.0,41898000000.0,13324000000.0,8337000000.0,1750000000.0,21000000.0,11000000.0,58595000000.0,19627000000.0,,,
