date,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualTotalAssets,annualRetainedEarnings,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualAccountsPayable,annualIncomeTaxPayable,annualEndCashPosition,annualBasicEPS,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1997-12-31,50839330,,100000,4800000,1100000,7400000,,-51800000,301900000,106300000,,,,10000000,171000000,,-33200000,,474400000,614900000,,16500000,68000000,-0.979754,,-49900000,50839330,126500000,-538800000,-7300000,-49900000,1900000,13700000,58500000,-45200000,162900000,-488400000,10200000,,399800000,140500000,,39300000,-8500000,14400000,8100000,,,45900000,195600000,-25100000,,4800000,2600000,32700000,,122600000,-100000,2800000,79100000,,-50700000,,61800000,,74600000,-13400000,36300000,-20100000,24600000,10500000,,4800000,-0.979754,,,
1998-12-31,69383196,,0,7400000,-59600000,21300000,,24200000,362000000,109800000,-59600000,,,12700000,195500000,10000000,-33900000,,349800000,623200000,,-6300000,122600000,0.394154,,27400000,57153164,229000000,-512200000,-6100000,27400000,4800000,16100000,106400000,-24300000,186900000,-394200000,62800000,-19400000,262700000,273400000,,36300000,-124000000,3000000,8600000,,,93500000,252200000,-3300000,,7400000,200000,65300000,,238200000,150000000,2600000,127400000,,-35400000,,79700000,,87100000,-12300000,131300000,-21000000,56700000,13900000,,7400000,0.480492,,,
1999-12-31,71138289,,8800000,20100000,82500000,42500000,,236100000,500300000,115500000,102200000,-2400000,,161400000,313900000,,-43100000,,410800000,637500000,,-11600000,188700000,3.316627,,235600000,58345438,504400000,-302200000,-13900000,235600000,7400000,31900000,315700000,-3300000,306200000,-133100000,91500000,,148300000,226700000,,45200000,-172200000,-9600000,7700000,2200000,,154300000,384800000,58100000,8900000,20100000,,78600000,117300000,147700000,191800000,12700000,197400000,,318600000,,54400000,-12200000,145200000,293700000,128000000,-61400000,70900000,36500000,,20100000,4.040255,,,
2000-12-31,69998941,,0,157513000,82867000,23026000,,169570000,623465000,127900000,69522000,1337000,,143494000,450100000,,-40513000,47685000,238717000,377492000,,-17133000,269942000,2.485209,,174218000,59420298,461975000,-148789000,-30759000,174218000,20123000,21543000,192033000,-32500000,437453000,12449000,13449000,7703000,39890000,138775000,,29752000,-173288000,-9011000,12647000,2567000,,48539000,495565000,-4897000,58811000,205198000,,58112000,129887000,106202000,-1965000,137390000,89052000,,252437000,,30610000,-36824000,68940000,250191000,315685000,-27603000,45465000,9547000,,157513000,2.932389,,,
2001-12-31,85519012,,-17699000,217761000,15017000,4808000,,21200000,593044000,99613000,-16731000,1170000,,61213000,462088000,67185000,-33413000,173697000,377844000,519389000,,-1920000,515727000,0.241002,,20663000,71033944,688903000,-182645000,-46751000,20663000,157513000,34380000,173176000,-53374000,452183000,113358000,29167000,,214273000,141545000,,53194000,212830000,-23730000,9973000,3317000,,102185000,493431000,23726000,17551000,391458000,,41316000,132528000,119786000,43999000,60248000,135598000,,36217000,,21387000,-168670000,31043000,-2850000,-176308000,-77100000,31343000,16192000,,217761000,0.290864,,,
2002-12-31,80162148,130784000,-1281000,100027000,-6353000,31277000,,-31794000,310754000,151958000,1186000,-11630000,,25420000,177503000,2957000,-43309000,128430000,457777000,642161000,,-5412000,381091000,-0.39703,,-31794000,80162148,708495000,-236718000,-54477000,-31794000,217761000,13395000,327404000,-108239000,178310000,22297000,17912000,,307028000,184384000,,104649000,-10449000,-48590000,13863000,3643000,,181972000,158796000,-11603000,111795000,228457000,107511000,-4844000,134762000,0,10713000,-117734000,225281000,,-47661000,,27825000,-75095000,15987000,-10393000,-95682000,-96636000,-18707000,17046000,,100027000,-0.39703,,,
2003-12-31,84573321,97039000,0,74808000,574000,10762000,,-15610000,341341000,144275000,-3314000,-9335000,,48528000,171509000,1749000,-48358000,67521000,458123000,631209000,,-3182000,315377000,-0.183245,-1346000,-15610000,84573321,628212000,-280598000,-59997000,-15610000,100027000,10425000,312835000,7306000,171509000,-46475000,13339000,,299977000,173086000,,127351000,-91248000,-26978000,16011000,3902000,,143596000,197066000,16200000,136741000,142329000,107511000,41568000,139927000,52650000,-11568000,-25219000,191954000,,-17428000,,29734000,-69173000,18219000,-17947000,49829000,-8894000,25557000,8635000,,74808000,-0.183245,,,
2004-12-31,89855489,99068000,-2935000,110004000,-6960000,6043000,,4039000,323186000,149989000,-14230000,-10409000,,102784000,144051000,3324000,-49477000,14927000,447434000,567269000,,-9984000,242124000,0.076963,-202000,6728000,86075410,535895000,-303538000,-64106000,6728000,74808000,2464000,293771000,39671000,144051000,-84803000,12440000,,254603000,119835000,,78941000,-81422000,10774000,11823000,4177000,,65357000,173197000,43965000,68933000,124931000,107511000,40969000,146284000,0,-5093000,35196000,114834000,,6106000,,25077000,-12606000,46547000,-526000,72653000,-4294000,29146000,10549000,,110004000,0.076963,,,
2005-12-31,91854927,99502000,-41205000,181059000,40352000,9313000,,38198000,316674000,123640000,20310000,-22291000,,44009000,104050000,3626000,-56334000,18507000,441627000,569727000,,7882000,319099000,0.535372,,49082000,87570131,603130000,-74359000,-70252000,49082000,110004000,12714000,284031000,57894000,116798000,33403000,9607000,732000,243590000,128100000,,70395000,-61311000,8546000,11220000,4985000,,62523000,193034000,68189000,7538000,199566000,107511000,100204000,135785000,0,57756000,71055000,118857000,,80519000,,31980000,-4940000,62252000,30653000,64177000,-10295000,88984000,15394000,,181059000,0.560625,,,
2006-12-31,104998810,103877000,-5280000,146769000,25768000,52686000,,42712000,506252000,315163000,-10379000,-2587000,,122901000,88623000,2571000,-60646000,18960000,373699000,542485000,,-15907000,303156000,0.376528,,42712000,102307589,637462000,-28192000,-90138000,42712000,181059000,15480000,334306000,36457000,90833000,94977000,3068000,26705000,103304000,168786000,,91299000,-35640000,-20904000,9888000,5703000,,59921000,191089000,46015000,30733000,165729000,107511000,112354000,130533000,0,-2425000,-34290000,120567000,,68480000,,37776000,-64901000,139862000,-3000000,-44665000,-9558000,102466000,7203000,,146769000,0.387135,,,
2007-12-31,110049305,34053000,-7930000,238117000,52800000,20618000,,73803000,555430000,337079000,44656000,18179000,,201083000,92967000,5100000,-67337000,45875000,575100000,684437000,,-24247000,395626000,0.629226,,73803000,107058179,785289000,,-99249000,73803000,146769000,3113000,389663000,104009000,92967000,100852000,3360000,18537000,277178000,109337000,,86825000,34093000,4474000,10202000,6036000,,54432000,218351000,109198000,71000,283992000,107511000,135586000,141904000,23667000,-330000,91348000,121769000,,126603000,,45762000,-47412000,156018000,37084000,-51943000,-5189000,125384000,6980000,,238117000,0.645931,,,
2008-12-31,121647939,47415000,18167000,211105000,34068000,97498000,,60504000,565186000,335299000,432000,-25242000,,159005000,94583000,86000,-72946000,28518000,387948000,684107000,,11545000,355283000,0.467743,,60504000,110290003,717712000,,-103870000,60504000,238117000,9506000,362429000,84956000,94583000,33605000,9931000,24096000,210301000,296159000,,92581000,-84382000,-5756000,10057000,6601000,,50691000,229887000,91265000,8334000,239623000,107511000,145361000,48807000,52635000,-29910000,-27012000,123637000,,94572000,,62335000,-6462000,128840000,15739000,-33895000,-6309000,135304000,6104000,,211105000,0.526211,,,
2009-12-31,113338546,70510000,-5573000,209454000,3731000,21889000,112093000,24806000,801494000,577386000,-110183000,-14879000,,73710000,80041000,,-81788000,51743000,591216000,740224000,,7242000,389208000,0.208731,,24806000,113230344,735542000,0,-115778000,24806000,211105000,8098000,346334000,1819000,85041000,-4682000,4135000,59709000,334920000,149008000,3642000,98486000,-502000,-5905000,10398000,7126000,-474000,44026000,224108000,5667000,2332000,261197000,107511000,107425000,45120000,15076000,1720000,-1651000,125814000,,28537000,-757786000,68490000,-13317000,23913000,-47532000,-6816000,-3848000,144067000,4355000,19924000,209454000,0.208731,,,
2010-12-31,118171881,84236000,-5077000,299825000,31486000,51345000,167032000,54084000,1063289000,845106000,1225000,4456000,,41114000,90709000,,-89157000,78754000,768957000,995829000,,27819000,526763000,0.457672,,54084000,118171881,949595000,-45327000,-117459000,54084000,209454000,1849000,422832000,43613000,90709000,-46234000,4809000,13294000,506052000,226872000,2704000,107079000,68499000,-8593000,14240000,7494000,-24645000,55412000,218183000,67004000,29589000,378579000,107511000,169666000,51815000,15161000,-1100000,90371000,144569000,,85570000,-1031137000,84096000,-29784000,31336000,42192000,-45132000,-23391000,127474000,9027000,11617000,299825000,0.457672,,,
2011-12-31,116536972,39495000,0,240923000,48137000,135329000,159923000,75020000,1133380000,892883000,9366000,-3677000,,52973000,97176000,,-96478000,76486000,701600000,1016798000,,-7265000,509741000,0.629461,,75020000,116237789,927768000,-80440000,-125299000,75020000,299825000,24869000,418027000,24203000,97176000,-89030000,4257000,91715000,493356000,315198000,3183000,109228000,-136228000,-2149000,10607000,7944000,-41859000,56556000,240497000,36041000,97833000,317409000,107511000,234470000,60642000,67678000,-96000,-58902000,153034000,,123157000,-1083468000,100706000,-31039000,51005000,80542000,41285000,-11838000,143321000,9532000,6597000,240923000,0.629461,,,
2012-12-31,123109226,45610000,-11427000,405855000,23095000,36778000,155313000,30622000,1084546000,823452000,-7336000,-10268000,4497000,65686000,106161000,611000,-105904000,69984000,970824000,1165983000,13622000,11300000,639056000,0.248738,,30622000,123109226,1086731000,-65116000,-137114000,30622000,240923000,11247000,447675000,72821000,106161000,-79252000,5721000,43110000,586946000,195159000,5563000,100392000,84985000,8837000,10608000,8989000,-33375000,57153000,261094000,84086000,3903000,475839000,107511000,178779000,109532000,16891000,-2420000,164932000,163057000,,53717000,-1085350000,125062000,-10647000,1857000,23846000,-4139000,-11265000,154933000,6099000,6269000,405855000,0.248738,,,
2013-12-31,122945964,99933000,-23476000,234466000,24795000,151577000,157585000,38692000,1056200000,747186000,466000,22860000,41047000,65534000,108872000,0,-114938000,172534000,876763000,1281768000,5975000,50899000,588311000,0.305948,,37876000,122627700,1260159000,-114787000,-144711000,38944000,405855000,12159000,671848000,38751000,108872000,-95036000,23392000,-26294000,540766000,405005000,2519000,93496000,-131463000,6897000,12631000,9748000,-143347000,79258000,309014000,52026000,118309000,407000000,198871000,220679000,137650000,36736000,2200000,-171389000,194196000,72135000,63487000,-1400375000,144561000,-175964000,2867000,1713000,-91952000,-13275000,200142000,26694000,6423000,234466000,0.305948,,,
2014-12-31,134840970,51661000,-20521000,326365000,33251000,52640000,203752000,49236000,1591315000,1097060000,22026000,34540000,5708000,70906000,278392000,0,-117050000,346043000,1281245000,1551340000,-11197000,-30987000,857846000,0.274234,,36978000,134840970,1573392000,-90160000,-167328000,36978000,234466000,23328000,715546000,83972000,278392000,-57027000,36718000,40645000,860711000,270095000,3251000,90323000,205957000,3173000,24499000,11450000,-41666000,84112000,494255000,107376000,157943000,672408000,199181000,248683000,145639000,55955000,-2889000,91899000,201162000,70791000,82487000,-911389000,166196000,-318731000,5570000,32820000,-221434000,-23404000,215863000,,1743000,326365000,0.274234,,,
2015-12-31,146848039,96001000,-2270000,240368000,41233000,8919000,279894000,66472000,1657197000,1109727000,-13195000,-8313000,37936000,63564000,320221000,,-140991000,181976000,1216625000,1432917000,-1414000,42765000,583739000,0.403124,,59198000,146848039,1310756000,-210113000,-188151000,59198000,326365000,23889000,727017000,133502000,320221000,-206047000,38954000,6504000,886249000,216292000,5621000,86516000,-208113000,3806000,25654000,12379000,-70272000,75632000,547470000,144479000,287109000,422344000,193168000,228396000,79429000,23917000,-9041000,-85997000,216623000,70791000,107705000,-174599000,120691000,-224146000,7038000,1147000,-22363000,-10977000,227249000,19639000,96000,240368000,0.403124,,,
2016-12-31,149706170,89829000,-17318000,393530000,49163000,39508000,274455000,77266000,1690949000,1097344000,12571000,-11245000,-22922000,35838000,340567000,,-154046000,156903000,1461159000,1657307000,-5809000,-61320000,705463000,0.475111,,71127000,147032845,1404035000,-333529000,-198947000,71127000,240368000,18801000,698572000,70945000,340567000,-332000000,22955000,10549000,1132943000,196148000,10034000,89834000,56068000,-3317000,22359000,12774000,-44357000,80448000,593605000,97636000,140656000,550433000,191103000,269411000,93085000,22901000,14107000,153162000,234494000,70815000,126429000,-115979000,142982000,-117261000,14071000,16373000,-542000,-26691000,253038000,10573000,0,393530000,0.483749,,,
2017-12-31,158034966,93728000,-21979000,301353000,-1582000,33820000,269422000,84572000,1807476000,1228046000,-33311000,-12571000,14218000,40274000,339151000,43230000,-168949000,150489000,1455399000,1660038000,-17492000,-7342000,613709000,0.535147,,84572000,158034966,1328278000,-414785000,-211488000,84572000,393530000,29481000,714569000,111717000,339151000,-331760000,21121000,29620000,1194244000,204639000,10887000,89790000,-183265000,43000,18614000,13437000,-45376000,85516000,579430000,131586000,133457000,451842000,190649000,1807476000,58801000,18837000,-4721000,-92177000,254465000,77059000,89168000,-1000679000,173685000,-165164000,22380000,15183000,-40498000,-19869000,1807476000,18552000,100000,301353000,0.535147,,,
2018-12-31,164892568,107151000,-11921000,584581000,21552000,256134000,207364000,58007000,1870262000,1292484000,-17635000,-19982000,4443000,66483000,355513000,0,-181778000,131569000,1611950000,2096870000,-13372000,19103000,872221000,0.352381,,58105000,164892568,1549504000,-542169000,-225367000,58105000,310937000,34246000,677283000,164152000,355513000,-548059000,26351000,52048000,1386697000,484920000,9951000,90997000,55495000,-1207000,18807000,14092000,-20132000,86736000,577778000,181834000,64445000,716150000,189043000,283339000,37411000,31281000,-621000,280792000,268514000,77568000,79559000,-339240000,203780000,-34860000,63588000,61074000,43463000,-17682000,222265000,13144000,5252000,591729000,0.352381,,,
2019-12-31,,101120000,-15719000,371341000,32813000,209269000,193279000,101015000,1903711000,1301579000,-11198000,-21808000,-3983000,104148000,370007000,0,-192516000,129641000,1728972000,2190105000,-7950000,-40412000,681614000,,,93510000,,1505089000,-678464000,-238249000,100974000,591729000,36959000,823475000,111496000,370007000,-685464000,44911000,23140000,1397216000,461133000,9469000,98762000,-313225000,-7767000,17851000,14808000,-52909000,231738000,602132000,124071000,100077000,,187985000,290127000,33695000,38158000,275000,-212253000,424254000,78008000,133828000,-532945000,138448000,-96989000,55970000,27561000,-23099000,-12575000,232125000,10222000,5138000,379476000,,,,
