date,annualDepreciationAndAmortization,annualOtherNonCashItems,annualChangeInInventory,annualCurrentLiabilities,annualInventory,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualPretaxIncome,annualGoodwill,annualRepaymentOfDebt,annualInterestExpense,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualBasicEPS,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2000-12-31,302285667.0,113365330.0,-316574390.0,3461507469,731951543,70228375.0,900000000.0,,4412824980,334096685.0,1533766727,484336555.0,789195199,,578955541,-60102362.0,4412824980,179647719.0,80088877,161200541,,-1304951305.0,115469333.0,,-22194515.0,387480462,3779159654,-681222227.0,-229441437.0,-898228878.0,,672248480.0,188442292,789195199,,114289686,26032194.0,1979367680,1345324435,2245392927.0,772747433,0.095308,,76350708,4234254902,-247657715.0,2233553734,0.095308,243120432.0,95201759,95201759,0.0,33088400.0,-347125542.0,492600761.0,382921919,-221371406.0,-125395034,4761677291,1011608272.0,46910855,6995231025,728243568,2235378634,,,,,,,,,,,,,
2001-12-31,532604447.0,122503428.0,196974535.0,4341835512,1044561742,47883809.0,1000000000.0,,5370551327,529894751.0,2131863388,684035518.0,570326922,,852138378,-29767868.0,5370551327,-170138399.0,134462448,182564938,,-3917455601.0,136968993.0,,677238512.0,750956847,5283795833,-774973582.0,-488911854.0,-1059435140.0,,502110081.0,187888498,570326922,,119672648,774404190.0,2496232770,1943974890,3151932445.0,259849802,0.09213,,105099670,4601685314,-290318138.0,2203010751,0.09213,179964360.0,102887744,102887744,0.0,806239420.0,-245078831.0,672248480.0,322576568,-238439470.0,-206995213,6040827661,1380236528.0,62892290,8243838412,203348432,2964914586,,,,,,,,,,,,,
2002-12-31,479370898.0,136283002.0,-179245366.0,5226412296,1223807108,40543769.0,1000000000.0,,5418416110,1106015755.0,2893988354,716614284.0,931010803,,1003481454,-72155013.0,5418416110,260055983.0,110054376,377449295,,-4075544912.0,146661261.0,,644206182.0,1087140808,6951986407,-499028868.0,-172089847.0,-649032919.0,,762166064.0,463233589,854370803,,267532983,12624440.0,2669481347,2430754765,4057998053.0,90643520,0.20654,,98174773,5317055816,137810370.0,2813639850,0.20654,108828477.0,230657385,230657385,76640000.0,9442000.0,606986887.0,502110081.0,167721734,-269983269.0,0,6124975750,1715293332.0,109916312,8938615600,90643520,2977353602,,,,,,,,,,,,,
2003-12-31,532182079.0,124049992.0,-84246124.0,3719512398,1305503104,300493.0,1060000000.0,,5339528811,1137961060.0,3199288244,685135590.0,999350408,,1071381675,-21412873.0,5339528811,75583563.0,65899435,426212188,,-4231355630.0,112987408.0,,651800241.0,1172362330,7525367363,-467672727.0,-86101319.0,-527483307.0,,837749627.0,515326766,932900408,,290625049,364460059.0,1302612990,2683961478,4326079119.0,1116987502,0.215736,,53808142,4836499900,119246178.0,2977081015,0.215736,259760239.0,253871661,253871661,66450000.0,300011438.0,670288333.0,762166064.0,165204439,-376843171.0,0,6025121647,1889787311.0,135587139,9002202662,992940022,3513902521,,,,,,,,,,,,,
2004-12-31,513534298.0,73682515.0,-32618615.0,4245949434,1382831371,138769982.0,1060000000.0,,5531451233,1294397575.0,3623872329,742522683.0,1362553132,,1056150257,-89259075.0,5531451233,477989896.0,30349299,472551450,,-1546013077.0,70064509.0,,1234720025.0,1101984459,8651302349,-374056526.0,-14671934.0,-307043963.0,,1315739523.0,584204899,1362553132,,301653992,10858391.0,1355191925,3039667430,5027430020.0,1449767991,0.237705,,35892810,5695717425,247950892.0,3469651407,0.237705,223865647.0,279724219,279724219,0.0,,920341049.0,837749627.0,159419396,-273060912.0,0,6408353414,2121936133.0,170897458,9878004821,66301848,3586682183,,,,,,,,,,,,,
2005-12-31,582434282.0,35941129.0,-29238755.0,3854397390,1420474304,29494321.0,1308219178.0,,5516040133,1180576235.0,4115494876,750395329.0,1265861113,,1180088784,-4204251.0,5516040133,-70558437.0,6550713,528327667,,-1484290173.0,69326835.0,,631810452.0,1056841413,10059595883,-317275172.0,-176232315.0,-424910526.0,,1245181086.0,652846984,1265861113,,339462990,-900718.0,949171250,3462647892,5944101007.0,161479212,0.213306,,25892810,4015876602,16526452.0,3193889111,0.213306,231303257.0,303958060,303958060,0.0,250000.0,863301063.0,1315739523.0,105068080,-255219830.0,0,6395227622,2428030079.0,188864677,9589116733,21786386,4941429679,,,,,,,,,,,,,
2006-12-31,562436892.0,31686137.0,-243623929.0,3632572562,1641319438,13657831.0,1308219178.0,,5313935614,1127831851.0,4902079822,749676263.0,1232766676,,1216722538,-295252.0,5313935614,-36828521.0,2163708,614812361,,-876780892.0,39473285.0,,539266746.0,1044792297,11707303438,-600750638.0,,-529057962.0,,1208352565.0,815393806,1232766676,,435240287,-9444058.0,599745254,4086686016,6805223616.0,193872308,0.332434,,26142767,3826444870,-149322199.0,3448240293,0.332434,386317753.0,434896827,434896827,0.0,15703022.0,527081213.0,1245181086.0,113372198,-252010561.0,0,6141192953,2915055631.0,179572074,9589433246,53259320,5223721630,,,,,,,,,,,,,
2007-12-31,528206429.0,12215078.0,-569205620.0,5326316189,2187253664,60551177.0,1308219178.0,,5640344402,1094093892.0,5707574476,800352551.0,1334908588,17034856.0,1571756471,10891871.0,5640344402,76289772.0,126203635,1004123478,122816301.0,-646387792.0,39426564.0,1307124787.0,28285586.0,1288070938,13709219729,-1068887603.0,-168413400.0,-1114609508.0,14907738.0,1284642337.0,1067003951,1334908588,1307124787.0,598000523,4390447.0,971095596,4640570525,8001645253.0,230583007,0.427,,0,5556899196,-108327538.0,4730398005,0.427,835546023.0,558142284,558142284,,,25206289.0,1208352565.0,94199301,-316666727.0,0,6814836596,3318560654.0,406122955,11545234601,90854451,5509184632,,,,,,,,,,,,,
2008-12-31,553003168.0,63689262.0,-534442128.0,4713278223,2756337408,33442579.0,1308219178.0,,5649843520,1509485946.0,6514429464,937457714.0,2395272772,13116612.0,1758775665,180427101.0,5649843520,1096401881.0,112489894,1108088736,122816301.0,-1356103974.0,97683761.0,1307578488.0,24536999.0,1355362548,16023441980,-893052490.0,-181550000.0,-853987428.0,57200756.0,2381044218.0,1216118943,2393510272,1307578488.0,733772079,4338744.0,414907366,5298310521,9509012516.0,1401337744,0.535,,0,6114615967,-14642557.0,5661231741,0.535,1206403534.0,699554491,699554491,1762500.0,5085000.0,616433456.0,1284642337.0,81452721,-359457525.0,55275546,6870999035,3874161745.0,374316657,12532230776,1153046803,6082237757,,,,,,,,,,,,,
2009-12-31,544761734.0,96992585.0,847991513.0,4844541506,1877379269,13565685.0,1350982795.0,,5637170335,3361001315.0,7740975793,1088230932.0,5350580742,34281493.0,2380074808,-5452942.0,5637170335,2926530823.0,28340560,1739333591,122816301.0,-762529338.0,95979483.0,1315377230.0,171134452.0,1147669768,18026107888,-720350242.0,-206191196.0,-909883456.0,,5307575041.0,1711125827,5350580742,1315377230.0,1299112486,1179900330.0,153472309,6029849966,10285132095.0,1459756984,0.9528,,0,6304298490,1470188941.0,7613760435,0.9528,2055205540.0,1253291425,1253291425,0.0,1187683825.0,2640651073.0,2381044218.0,92594647,-364493750.0,9978877,7253692202,4482544250.0,440221105,14867452637,1227162961,8220579997,,,,,,,,,,,,,
2010-12-31,555778033.0,88913021.0,-70061015.0,6015777994,1942413649,7830.0,1350982795.0,,5796767604,3284027678.0,8663337600,1318785832.0,7597958091,31094094.0,2761859085,495671865.0,5796767604,2255230937.0,17930254,2123195709,122816301.0,-309098227.0,82885343.0,1350941226.0,549289390.0,1333341005,19897827765,-1103495951.0,-174160000.0,-764818153.0,,7562805978.0,2003083690,7597958091,1350941226.0,1584419115,1436409.0,196216646,6660253910,11234490165.0,2041592392,1.1255,,148993638,8057370386,1052215860.0,9894637509,1.1255,3537820385.0,1520484350,1520484350,,,2180531727.0,5307575041.0,89810071,-231684994.0,13157293,7882478349,4997120540.0,538776594,17777115858,1275368319,9603112032,,,,,,,,,,,,,
2011-12-31,693652100.0,34074223.0,-594262843.0,7156084903,2717721790,5551449.0,1350982795.0,-1768717960.0,7832742909,1872309022.0,9741395572,2378806001.0,6107611258,209569271.0,3245442444,231424319.0,7832742909,-2012658252.0,2315634,2454912564,1081684918.0,-373280873.0,96877780.0,1351421488.0,1011216862.0,1745915599,23158054330,-2441700057.0,,-3936577837.0,,5550147726.0,2118122847,6107611258,1351421488.0,1797614559,31582576.0,162696637,7623272725,13416658758.0,3201134091,1.286,,205555005,10357218994,-702249483.0,9583352762,1.286,4915661595.0,1737928034,1737928034,,30000000.0,-569391035.0,7562805978.0,88097460,-269900800.0,170592062,12050800799,5598859363.0,657298005,21634153561,1788809551,11110438674,,,,,,,,,,,,,
2012-12-31,839147380.0,-164731392.0,359296653.0,7336024163,2360058834,3050261.0,1350982795.0,,9031892745,3103596774.0,10347674441,2546579520.0,7118248041,178572908.0,3427402769,371508579.0,9031892745,719036536.0,2786281,2484156233,1081684918.0,-97221202.0,104099156.0,1350893548.0,1381212241.0,2075284923,25781543977,-2378217741.0,-4000000.0,-1994813537.0,,6269184262.0,1946304663,7118248041,1350893548.0,1844762245,69613753.0,147617652,8401369778,15433869536.0,3541650516,1.302,,195910178,10877674679,695985023.0,10142133743,1.302,6204347562.0,1758863400,1758863400,,70255000.0,725379033.0,5550147726.0,82685056,-384809064.0,284314434,13518971842,6200287317.0,639393988,23661105585,1861801756,12467953010,,,,,,,,,,,,,
2013-12-31,878987700.0,-257745025.0,-336290704.0,11113753508,2534551935,90295699.0,1350982795.0,,9252303292,3401151163.0,11283084459,2533027393.0,8531720086,173745333.0,3628972624,438403839.0,9252303292,1125720386.0,1797167198,2666533668,1079925496.0,-207780250.0,83451256.0,1350699587.0,1748079711.0,2845453652,28290978428,-2036229867.0,-23327.0,-1495925349.0,,7394904648.0,1872069808,8531720086,1350699587.0,1974923793,9993249.0,101080110,9411014651,17007893969.0,2377641994,1.461,,223660169,13491395502,1171937767.0,12274390550,1.461,7505514981.0,1973372097,1973372097,,10000000.0,1364921296.0,6269184262.0,152292736,-567234133.0,466863422,15090475987,7183238311.0,691609875,27364866537,4881294,14020559043,,,,,,,,,,,,,
2014-12-31,922357589.0,-353750405.0,72042838.0,9228272134,2486827106,15289709.0,1350982795.0,-175271123.0,10188658233,1690634341.0,11150029891,2780584276.0,6388650779,158467740.0,2844484353,989808716.0,10188658233,-2128514884.0,1561421,2682998822,1307103982.0,-1812821735.0,334652990.0,1351050946.0,2002268509.0,2585917064,29049321166,-1948865815.0,-246469400.0,-1359505817.0,1511117533.0,5266389764.0,1922126764,6388650779,1351050946.0,2019532067,-291796055.0,432952595,9227903127,17899291275.0,2488358554,1.473,,76626751,11716630688,-891580256.0,10352047986,1.473,8663818498.0,1990098044,1990098044,,,-258231474.0,7394904648.0,125421629,-627952915.0,782631150,16651865140,7045278879.0,663466755,27003913126,2784731,15387562184,,,,,,,,,,,,,
2015-12-31,950390911.0,-509796670.0,293405212.0,9752988721,2182435136,944952014.0,1350982795.0,-100000000.0,10190946625,2574565760.0,10442584345,2707099617.0,8401751637,133868381.0,3234196999,940642740.0,10190946625,2308984419.0,856189,2274822402,1307103982.0,-328662415.0,8983686.0,1351048014.0,2194378094.0,2691128487,27634686040,-1314449614.0,-1211507900.0,-236709369.0,1656652129.0,7575374183.0,1095215235,8401751637,1351048014.0,1612043514,303036642.0,810387282,9347369110,17192101695.0,2581590357,1.268,,65214382,12334579078,955738736.0,11887339060,1.268,9545596720.0,1713128882,1713128882,,,1260116146.0,5266389764.0,117990987,-621725416.0,768741109,16613251068,7316974764.0,662778888,28500590128,1711800,16458062033,,,,,,,,,,,,,
2016-12-31,1133391802.0,-613524451.0,149859706.0,10284786039,2412442780,3015512567.0,1350982795.0,-572059978.0,11642217202,2970891204.0,10841064196,2974746773.0,8572685245,249069955.0,3270295755,481436258.0,11642217202,354098848.0,376372,2123441765,1307103982.0,-918538871.0,13462188.0,1351666358.0,2487772076.0,2356746279,26106343738,-855872099.0,-3259900000.0,-1164015242.0,1948814560.0,7929473031.0,1239716817,8572685245,1351666358.0,1105698452,-578521.0,302341000,9601347379,15265279542.0,2913232879,0.772,,56310013,13198018918,1557034121.0,12609564386,0.772,10025728867.0,1043486428,1043486428,,,2115019105.0,7575374183.0,124647040,-540680895.0,1116181886,17467594101,7369982444.0,1017743313,30077158487,1376480,16313952729,,,,,,,,,,,,,
2017-12-31,1160533619.0,-594497496.0,15154446.0,10452233305,2392910141,2002634110.0,1350982795.0,-31185226.0,11193911937,2223535875.0,10654920817,2776216295.0,9935600375,220667269.0,3275894701,415452609.0,11193911937,1172435856.0,526444,2104818639,1307103982.0,-329675200.0,10542443.0,1350820522.0,2403118277.0,2373206083,26277051684,-888193622.0,-2010900000.0,-503669928.0,1904109828.0,9101908887.0,1621105085,9805485121,1350820522.0,1382255641,1947436.0,282534200,9033815732,15622130867.0,2747973773,0.935,,48798055,13200207078,400470712.0,14072983367,0.935,10802900749.0,1263017188,1263017188,130115254.0,2400000.0,1335342253.0,7929473031.0,141397244,-477601817.0,1096060646,16901728412,7013200039.0,722562998,30974711779,1047900,17145228423,,,,,,,,,,,,,
2018-12-31,1138419298.0,-497563814.0,-256989110.0,12086870134,2651224726,1604613885.0,1350982795.0,,10706585441,3992008401.0,10019480226,2599685515.0,13738281509,205181181.0,3531893640,256679925.0,10706585441,2551379441.0,5238187341,2379766866,1307103982.0,-275011200.0,13707476.0,1350617004.0,,2572424544,26575255205,-761796099.0,-1974800000.0,-816743823.0,2343747145.0,11653288328.0,1941141383,12535737018,1350617004.0,1561011454,-1134743.0,296155600,8078338843,16555774979.0,3298443484,1.053,19755502.0,63038096,15385313618,2080869812.0,17760305197,1.053,11619782072.0,1422199705,1422199705,1202544491.0,,3230212302.0,9101908887.0,110705784,-590570756.0,734941934,16314959808,6255214544.0,818755412,34075265005,630480,17970471086,,,,,,,,,,,,,
