date,annualOperatingCashFlow,annualCapitalStock,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualGrossProfit,annualBasicAverageShares,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,annualBasicEPS,annualChangeInInventory,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInterestExpense,annualInvestingCashFlow,annualDeferredIncomeTax,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualDilutedAverageShares,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOperatingExpense,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualStockholdersEquity,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualAccountsReceivable,annualResearchAndDevelopment,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities
2004-12-31,463928000.0,206000.0,66.42,367365000,6379000.0,-332363000.0,588540000,1093872000.0,6473000.0,808042000,841935000.0,26326000,73294000.0,0.0,54254000,80.83,-64767000.0,,232219000.0,,-9761000.0,13022000.0,3581000.0,1249000.0,872005000.0,,-27928000.0,,0.0,325177000.0,48927000.0,,135146000.0,,7877000.0,4250158000.0,3156286000.0,204077000,,226951000,,348801000.0,367365000.0,-13981000.0,833077000.0,0.0,523204000.0,13342000.0,367365000,942972000,,523204000.0,454167000.0,9726000.0,260795000.0,1777967000,286388000.0,653219000,204077000,-2861000.0,-307603000.0,969925000,834995000,177041000.0,738895000,523204000.0,8858000.0,,19296000.0,1911069000,14020000.0,,,,,,
2005-12-31,532772000.0,206000.0,89.61,177526000,12061000.0,-700514000.0,793975000,1537067000.0,6321000.0,1257525000,1111179000.0,32099000,86039000.0,0.0,61753000,110.36,-201622000.0,,367365000.0,,-18670000.0,15568000.0,-22097000.0,-24374000.0,1144419000.0,,-29654000.0,,0.0,536001000.0,,,-189839000.0,,7784000.0,5275097000.0,3738030000.0,303000000,,287988000,,446860000.0,177526000.0,-83089000.0,1100489000.0,0.0,697559000.0,0.0,177526000,1592426000,,697559000.0,514102000.0,156816000.0,436578000.0,2269588000,377080000.0,1115854000,303000000,-11981000.0,-962609000.0,1012063000,677162000,308621000.0,1289426000,697559000.0,10690000.0,,12757000.0,2608628000,40562000.0,,,,,,
2006-12-31,682963000.0,206000.0,88.05,556119000,250000.0,-281772000.0,733616000,1432859000.0,5644000.0,1171860000,930419000.0,41598000,14943000.0,0.0,80060000,104.08,60359000.0,,177526000.0,,-23431000.0,21228000.0,-22598000.0,-74539000.0,962971000.0,,-38462000.0,,95979000.0,450204000.0,11686000.0,,378593000.0,,6672000.0,6134124000.0,4701265000.0,203080000,,289720000,,375559000.0,556119000.0,92650000.0,916261000.0,0.0,587412000.0,0.0,556119000,1321734000,,587412000.0,659532000.0,153552000.0,516598000.0,2473808000,471307000.0,948425000,203080000,135974000.0,-291693000.0,1301948000,1152074000,225178000.0,1118654000,587412000.0,14158000.0,,20451000.0,3196040000,12213000.0,,,,,,
2007-12-31,558766000.0,206000.0,54.14,664209000,96000.0,-441361000.0,688854000,902283000.0,5420000.0,830498000,515762000.0,33792000,22178000.0,0.0,79398000,61.61,44762000.0,,556119000.0,,-10545000.0,13831000.0,-9315000.0,-43343000.0,539505000.0,,-45606000.0,,69046000.0,289684000.0,11686000.0,,108090000.0,,6168000.0,5129342000.0,4227059000.0,202820000,,237599000,,205550000.0,664209000.0,107219000.0,498726000.0,0.0,333955000.0,0.0,664209000,1065041000,,333955000.0,548221000.0,83463000.0,403557000.0,2194416000,376025000.0,573116000,202820000,202644000.0,-507641000.0,1363918000,1129375000,251475000.0,862221000,333955000.0,17036000.0,,67583000.0,3529995000,10855000.0,,,,,,
2008-12-31,462361000.0,206000.0,17.04,1147643000,48927000.0,26571000.0,400570000,512029000.0,5379000.0,543429000,181111000.0,26417000,17131000.0,0.0,73661000,18.76,288284000.0,,664209000.0,,-6899000.0,13656000.0,-5498000.0,-12048000.0,167455000.0,,-47244000.0,,50240000.0,169062000.0,0.0,41204000.0,483434000.0,-75619000.0,5920000.0,3693039000.0,3181010000.0,165850000,,155127000,,66563000.0,1147643000.0,130186000.0,171711000.0,0.0,100892000.0,0.0,1147643000,729447000,,100892000.0,455462000.0,44539000.0,340318000.0,2103236000,340318000.0,172204000,165850000,27363000.0,-128000.0,1559807000,1373789000,194869000.0,563597000,100892000.0,13641000.0,,,3630887000,,,,,,,
2009-12-31,241642000.0,206000.0,31.26,1469685000,,82482000.0,418718000,570420000.0,5807000.0,499372000,309794000.0,20661000,-2979000.0,129506000.0,67821000,33.1,-18148000.0,,1147643000.0,-858362000.0,-3044000.0,11380000.0,-221617000.0,21905000.0,298414000.0,,-47160000.0,,66448000.0,129506000.0,48927000.0,46302000.0,102507000.0,-62509000.0,6149000.0,2756153000.0,2185733000.0,277386000,82578000.0,139770000,219535000.0,106234000.0,1250150000.0,53264000.0,309794000.0,0.0,192180000.0,638827000.0,1250150000,638508000,,192180000.0,238598000.0,12344000.0,260626000.0,2395770000,260626000.0,389687000,147880000,-43033000.0,0.0,1896398000,1757262000,221352000.0,361122000,192180000.0,9713000.0,,,3823067000,,,,,,,
2010-12-31,55388000.0,206000.0,33.42,1193392000,,-324228000.0,431329000,613666000.0,5893000.0,451148000,328422000.0,20473000,0.0,53705000.0,66561000,34.96,-8783000.0,,1250150000.0,-152000000.0,-6943000.0,6029000.0,212440000.0,13558000.0,322393000.0,,-46088000.0,,63558000.0,0.0,48927000.0,53136000.0,-56400000.0,-133370000.0,6165000.0,3051958000.0,2438292000.0,63548000,56752000.0,128749000,0.0,116388000.0,1193750000.0,-4365000.0,323011000.0,177244000.0,206005000.0,1193000.0,1193392000,519687000,22371000.0,206005000.0,48445000.0,90338000.0,290655000.0,2260061000,290655000.0,359377000,9843000,-19337000.0,-417079000.0,1808913000,1740374000,237052000.0,456139000,206005000.0,7263000.0,369535000.0,,4029072000,,,,,,,
2011-12-31,1463000.0,206000.0,23.01,480332000,,-652553000.0,533150000,498281000.0,5469000.0,506862000,209468000.0,24937000,18161000.0,0.0,73716000,23.66,-99527000.0,,1193750000.0,-61600000.0,-11444000.0,1892000.0,-61866000.0,23732000.0,207576000.0,61223000.0,-48779000.0,,22835000.0,0.0,48927000.0,64473000.0,-712956000.0,-98434000.0,5624000.0,2663906000.0,2165625000.0,68832000,,152044000,252352000.0,78156000.0,480794000.0,-144424000.0,203766000.0,252352000.0,129420000.0,10653000.0,480332000,404686000,20182000.0,129420000.0,-9981000.0,0.0,294515000.0,1779485000,294515000.0,412816000,7609000,130871000.0,-689302000.0,1272623000,1374799000,183810000.0,335854000,129420000.0,6672000.0,0.0,,4158492000,,,,,,,
2012-12-31,264384000.0,206000.0,35.12,1152601000,8778000.0,430940000.0,678131000,612969000.0,5011000.0,573151000,282060000.0,29481000,-4504000.0,99687000.0,29481000,36.04,-97750000.0,-15257000.0,480794000.0,0.0,-12365000.0,6983000.0,-22611000.0,11843000.0,275077000.0,99687000.0,-52704000.0,-2522000.0,9223000.0,0.0,441000.0,64841000.0,672713000.0,-29332000.0,5142000.0,3189154000.0,2576185000.0,703249000,,184132000,188929000.0,94489000.0,1153507000.0,-43818000.0,282060000.0,0.0,180588000.0,-1000000.0,1152601000,1124365000,15626000.0,180588000.0,252019000.0,,330909000.0,2604842000,334959000.0,528044000,603562000,-4695000.0,-227281000.0,2031691000,1480477000,234804000.0,421116000,180588000.0,8100000.0,0.0,,4339080000,9421000.0,,,,,,
2013-12-31,270222000.0,206000.0,54.81,865585000,6747000.0,-522999000.0,738565000,791501000.0,4737000.0,635584000,440536000.0,37298000,-4983000.0,5011000.0,37298000,56.25,-52861000.0,-22850000.0,1153507000.0,-22850000.0,-19016000.0,21840000.0,-34477000.0,-16848000.0,418696000.0,101022000.0,-56171000.0,-260000.0,19386000.0,0.0,48927000.0,34296000.0,-287254000.0,-4956000.0,4862000.0,4216250000.0,3424749000.0,703462000,,203461000,210641000.0,152219000.0,866253000.0,21301000.0,440536000.0,0.0,266477000.0,-22850000.0,865585000,1224796000,7268000.0,266477000.0,251206000.0,,350965000.0,2486148000,355623000.0,584271000,602440000,207000.0,-554491000.0,1850564000,1261352000,316227000.0,521334000,266477000.0,13391000.0,,,4605557000,9529000.0,,,,,,
2014-12-31,184549000.0,206000.0,63.5,544938000,5364000.0,-486301000.0,869486000,880373000.0,4278000.0,632214000,476137000.0,52431000,-4940000.0,1618000.0,52431000,65.83,-127729000.0,0.0,866253000.0,0.0,-31672000.0,22591000.0,-19082000.0,-4176000.0,453546000.0,106755000.0,-64144000.0,-533000.0,8506000.0,0.0,48927000.0,63227000.0,-320834000.0,-3416000.0,4435000.0,4449508000.0,3569135000.0,705985000,,230419000,,171916000.0,545419000.0,-180035000.0,476137000.0,0.0,281630000.0,11569000.0,544938000,1227080000,3590000.0,281630000.0,152877000.0,,404236000.0,2351335000,407867000.0,570829000,599230000,-519000.0,-567544000.0,1719121000,1124255000,289058000.0,521095000,281630000.0,17614000.0,,,4887187000,10021000.0,,,,,,
2015-12-31,203391000.0,206000.0,89.99,424326000,3982000.0,-322472000.0,1006526000,1046070000.0,4022000.0,729502000,626130000.0,49964000,-6485000.0,1091000.0,49964000,95.21,-134803000.0,-1917000.0,545419000.0,,-18277000.0,22918000.0,-1022000.0,1902000.0,603212000.0,110965000.0,-77038000.0,-1527000.0,23011000.0,0.0,48927000.0,54091000.0,-120103000.0,-64000.0,4255000.0,5165493000.0,4119423000.0,710225000,,259728000,,220285000.0,425316000.0,-114277000.0,626130000.0,0.0,382927000.0,-1917000.0,424326000,1275966000,1749000.0,382927000.0,185114000.0,,419940000.0,2515131000,424009000.0,673807000,599260000,-4513000.0,-431367000.0,1785629000,1239165000,304922000.0,565741000,382927000.0,21534000.0,,,5270114000,11482000.0,,,,,,
2016-12-31,384465000.0,206000.0,103.61,395405000,2599000.0,-403734000.0,1092100000,1121166000.0,3847000.0,738239000,682318000.0,50818000,-7569000.0,882000.0,50818000,110.53,-85194000.0,-653000.0,425316000.0,,-22369000.0,20621000.0,-9428000.0,-10024000.0,661697000.0,122236000.0,-86905000.0,-9083000.0,13511000.0,0.0,48927000.0,43598000.0,-28697000.0,0.0,4104000.0,5830113000.0,4708947000.0,718691000,,283611000,,236435000.0,396619000.0,-56754000.0,682318000.0,0.0,425262000.0,-653000.0,395405000,1339502000,1251000.0,425262000.0,362096000.0,,438848000.0,2643943000,443320000.0,683571000,596455000,4504000.0,-455351000.0,1905704000,1304441000,336318000.0,620811000,425262000.0,22269000.0,,,5695376000,18937000.0,,,,,,
2017-12-31,568904000.0,206000.0,126.77,666794000,,-281641000.0,1246199000,1322164000.0,3733000.0,664137000,869948000.0,49518000,,0.0,49518000,144.0,-154099000.0,-3800000.0,396619000.0,,-20269000.0,23037000.0,-16019000.0,61290000.0,846911000.0,150033000.0,-95019000.0,-502000.0,,0.0,48927000.0,44562000.0,271244000.0,0.0,4240000.0,6313690000.0,4991526000.0,747099000,,294797000,,309390000.0,667863000.0,-107838000.0,869948000.0,352489000.0,537521000.0,-3800000.0,666794000,1383787000,352489000.0,537521000.0,548635000.0,,452216000.0,2989279000,460800000.0,502666000,597066000,-1866000.0,-422166000.0,2325142000,1605492000,341891000.0,636688000,537521000.0,22667000.0,,,6231940000,20026000.0,,,,,,
2018-12-31,723126000.0,206000.0,194.8,711875000,,-672258000.0,1253110000,1482095000.0,3631000.0,766077000,983768000.0,48744000,,,48744000,219.58,-6911000.0,-284000.0,689557000.0,,-19665000.0,24036000.0,-8177000.0,914000.0,959732000.0,138246000.0,-99029000.0,-1008000.0,-234000.0,,,75701000.0,42691000.0,,4092000.0,7175267000.0,5693172000.0,735927000,,288573000,,162535000.0,732248000.0,-81282000.0,983768000.0,,797197000.0,,711875000,1357371000,458324000.0,797197000.0,703461000.0,,498327000.0,3165933000,512712000.0,605000000,597681000,-557000.0,-846134000.0,2399856000,1808562000,332871000.0,621444000,797197000.0,20168000.0,,,7031333000,18641000.0,,,,,,
2019-12-31,,206000.0,,1140304000,,,1347288000,,,869875000,,135258000,,,135258000,,,,,,,,,,,131886000.0,,,,,,,,,,7400806000.0,,815564000,,306972000,,,,,,,,,1140304000,1468571000,,878539000.0,,,,3809815000,,618886000,598301000,,,2939940000,2341244000,346035000.0,653007000,,,,,7909872000,18278000.0,,,,,,
