date,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualGoodwill,annualStockholdersEquity,annualOtherNonCashItems,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualDilutedAverageShares,annualRetainedEarnings,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualOperatingIncome,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualBasicAverageShares,annualNetPPE,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualTaxProvision,annualDilutedEPS,annualCurrentDebt,annualGrossProfit,annualNetOtherFinancingCharges,annualInventory,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualStockBasedCompensation,annualChangeInAccountPayable
1998-12-31,13690223694.0,,,,1307213046.0,49541421852.0,1859225130.0,,13494879288.0,,,,,3698708793,1307213046.0,0.0,17458895628.0,,,0.0,12121329294.0,-14836284.0,392053068.0,3879091404.0,9010569816.0,20381046714.0,0.0,3698708793,27811125954.0,2327847066.0,8393073444.0,6690823020.0,,,,6541266456.0,535044150.0,142991082.0,,6327930924.0,0.0,1449095670.0,6391795158.0,,1307213046.0,-24493425894.0,5841573660.0,52304551848.0,,,,3068808606.0,,,3078614196.0,2935111518.0,552012084.0,0.353424,6724673622.0,14523784110.0,,295446690.0,230473998.0,43213490928.0,,,0.353424,32502376008.0,,0.0,,10644692706.0,1307213046.0,,,,
1999-12-31,16719392773.51,,,,1809992708.37,64334533043.13,1986910185.54,,14527281847.4,,,,,3819999025,4796024577.26,0.0,23024329453.16,,,0.0,13486638624.06,357445393.41,773361415.26,3720680194.7,11246186770.98,25674982041.8,0.0,3819999025,35859764322.55,4257951888.61,10042266832.01,7834510669.93,,,,3882654051.64,960007102.74,186645687.48,,9568681176.46,0.0,1433591764.5,7659900773.14,,1809992708.37,-35893484611.04,7960679266.96,71753248933.59,,,,6961156092.45,,,3272369600.22,4570364681.96,176917477.17,0.472414,2267530643.0,18453964771.2,,477496219.2,1048466338.22,54765851866.67,,,0.472414,39161620665.86,1121078598.36,0.0,,14733284576.5,1809992708.37,,,,
2000-12-31,23293316980.0,,8523243700.0,,2505333220.0,92336382280.0,2747029200.0,,25920030560.0,,,,,4891943928,2503203740.0,0.0,29749900340.0,,,0.0,24067382960.0,-589865960.0,6091377540.0,5568590200.0,27395760200.0,33023975840.0,0.0,4891943928,38705428480.0,5934860760.0,12412738920.0,8342237900.0,,,,8095218220.0,6856925600.0,765548060.0,,16584390240.0,0.0,1610951620.0,9650803360.0,,2505333220.0,-41906036920.0,5870976360.0,80611465400.0,,,,18132522200.0,,,4338815500.0,11966612860.0,241695980.0,0.472381,,17783287480.0,,791101820.0,413119120.0,75751992040.0,,,0.472381,57091358800.0,1388420960.0,0.0,,12214697280.0,2505333220.0,,,,
2001-12-31,26161253070.0,-324809990.0,8006734840.0,,2107331250.0,86455652840.0,1763414790.0,,25871284290.0,-9166609960.0,,7686420490.0,319190440.0,5059371921,,-9899399280.0,31946017840.0,-2620958120.0,-1321718160.0,4431577130.0,18425380540.0,-942960490.0,2307387230.0,5431857030.0,26098314110.0,34722075540.0,8831684780.0,5059371921,36620359530.0,5234048870.0,13654382590.0,7018817950.0,,,,9522889430.0,2930033370.0,622646140.0,-905871460.0,12241627720.0,6927781240.0,1609439120.0,11495351480.0,1480189470.0,2107331250.0,-43943757090.0,6415278280.0,80564116620.0,,-2496204110.0,393368500.0,12797963170.0,-6773805570.0,,4673217780.0,7184032720.0,-343916460.0,0.41719,,24761985120.0,-1123910.0,754143610.0,262994940.0,74214025120.0,-2694012270.0,,0.41719,53147456080.0,1542004520.0,2057879210.0,50575950.0,19330128090.0,2107331250.0,,,,
2002-12-31,20096690000.0,-52000000.0,6029150000.0,880460000.0,-5576800000.0,68041290000.0,-14601060000.0,6364020000.0,16996000000.0,,457260000.0,,2006560000.0,5357403133,0.0,-5780190000.0,29187480000.0,-2021310000.0,-2101100000.0,3575580000.0,14681740000.0,-18043510000.0,3366230000.0,5031750000.0,7629570000.0,30750620000.0,8814610000.0,5357403133,27099650000.0,,-6319340000.0,8144010000.0,,5103710000.0,,,3910140000.0,543910000.0,7560000.0,10573670000.0,3189110000.0,1589300000.0,10468390000.0,,-5576800000.0,-40905200000.0,10416060000.0,68004850000.0,-12570480000.0,386470000.0,437420000.0,9131170000.0,-4311820000.0,,4860660000.0,6953590000.0,-3228650000.0,-1.044347,5113150000.0,22233890000.0,-10000.0,449830000.0,0.0,57467620000.0,,,-1.044347,45432360000.0,1629460000.0,4502790000.0,,17202140000.0,-11372410000.0,,,,
2003-12-31,17662905940.99,-1484054774.48,6207405751.88,,2199733864.23,61966848382.23,3356630810.05,,16727311508.41,,750987221.76,,12098635.11,6548078727,2199733864.23,-5162643310.72,29032844633.42,-2862295523.1,-4171635906.53,3529888156.05,13824687201.61,-1023909625.3,133227117.58,6316854847.08,13703069596.66,26996355396.89,9175017444.03,6548078727,24273337499.97,5299333987.16,13023457731.6,8533218875.63,,,,1607139746.87,469059723.99,335832606.41,-3474834880.03,10464063214.69,3569349064.96,1553154441.2,13526378070.91,,2199733864.23,-44047152345.21,5053084639.38,68320489845.18,,-39460908.91,417439833.69,8107913380.76,,,4947239646.35,6265654204.62,911835466.92,0.335936,,22767190428.8,19850.75,400269728.97,3194056343.67,51502785167.54,6975283579.8,,0.335936,40821042598.5,800230580.27,9175017444.03,,16450335581.72,2199733864.23,,,,
2004-12-31,15136700829.76,-2947311180.72,6930666627.28,,2875164601.36,63419459070.72,4393762239.2,,16213135288.64,,563203926.4,,92421714.16,5151663201,2875164601.36,-8972087588.32,31187835688.96,-6304309916.08,-1959781177.76,3256702287.2,19539335884.0,-1164579104.4,689670310.24,7229905781.6,15827679784.32,23894196568.4,10179265499.68,4970241040,23330893055.2,5661224835.52,13637908424.56,7902307740.72,,,,3101967268.08,1544058663.04,854388352.8,-3472073126.96,11634019884.24,3533417858.08,1239293547.84,12626866346.96,,2875164601.36,-49009651146.32,4831598187.28,72340544201.52,,-276715570.88,544157766.48,13333953282.0,,,4952229522.32,7553106257.68,1137869186.96,0.578476,,23634729431.28,0.0,669125184.56,2286659726.32,51785439186.48,7304100898.32,,0.578476,43433532452.4,855187997.92,10179265499.68,,16404823649.68,2875164601.36,,,,
2005-12-31,25148617660.0,-2765959560.0,7157215870.0,,4442759220.0,73118090310.0,6790785330.0,,12723751700.0,,624789400.0,,,4890699000,4684231880.0,-9584607120.0,37852950230.0,,-434819650.0,2200271860.0,21873539170.0,1452213200.0,352921580.0,8552860300.0,16773906770.0,35098811010.0,11130538730.0,4886111446,27971990300.0,6906455800.0,15265969110.0,7474676430.0,-2052517610.0,,,1452213200.0,2564169470.0,2211247890.0,-4257855330.0,13618720300.0,913543420.0,1795003060.0,14753472940.0,,4442759220.0,-54210612170.0,5651811140.0,82182602470.0,,1286728440.0,,4920638680.0,,817292080.0,4917261440.0,18354455090.0,1967242300.0,0.909263,9229152610.0,19498495140.0,0.0,919453590.0,1530734030.0,59499370010.0,6687779510.0,,0.909263,56972350180.0,2475516920.0,11130538730.0,,10945634840.0,4442759220.0,,,,
2006-12-31,50675822580.0,-3195936420.0,9665851330.0,,6232757940.0,108981583460.0,6763898630.0,21738883790.0,17178347680.0,,109107360.0,,,4798605569,5850882180.0,-28051956870.0,52901158110.0,-219730100.0,14571894080.0,3792238450.0,26335789020.0,1707833260.0,1679798730.0,9421875150.0,20757675240.0,62644293820.0,15413687670.0,4783884833,33886927560.0,8611904540.0,19125610980.0,7268520170.0,,,,3865734380.0,5472037180.0,3792238450.0,325806700.0,17713276820.0,2201847140.0,3877099730.0,6183508090.0,,6232757940.0,-57386682910.0,18717216070.0,91273610470.0,,1589633620.0,,7936045060.0,-6932863500.0,1407030330.0,4921196550.0,16629022430.0,1781329190.0,1.298869,8380809090.0,36272135680.0,-2346565930.0,1012273840.0,9092280.0,91268306640.0,9180929730.0,,1.302865,88980082840.0,4699951070.0,8480824170.0,,26850260530.0,4637062800.0,,,,
2007-12-31,46942000000.0,-3345000000.0,10393000000.0,585000000.0,8906000000.0,105873000000.0,10684000000.0,19770000000.0,20125000000.0,,14000000.0,,,4758707000,13801000000.0,-4592000000.0,56441000000.0,-179000000.0,-9425000000.0,5065000000.0,24974000000.0,-2598000000.0,1622000000.0,16126000000.0,18320000000.0,58044000000.0,15551000000.0,4758707000,32460000000.0,8642000000.0,23674000000.0,430000000.0,,9007000000.0,,1261000000.0,6687000000.0,5065000000.0,27000000.0,18478000000.0,3792000000.0,3554000000.0,0.0,,8906000000.0,-60454000000.0,11029000000.0,92914000000.0,-14795000000.0,1273000000.0,,0.0,-7274000000.0,1436000000.0,4773000000.0,17907000000.0,1565000000.0,1.872,6986000000.0,38534000000.0,-2152000000.0,987000000.0,132000000.0,87395000000.0,6655682480.0,-2798000000.0,1.872,83018000000.0,3926000000.0,8277000000.0,,22408000000.0,9119000000.0,,,,
2008-12-31,46205000000.0,-4440000000.0,9315000000.0,535000000.0,7826000000.0,99896000000.0,10915000000.0,18323000000.0,17231000000.0,,31000000.0,,,4801226994,16700000000.0,-9101000000.0,57946000000.0,-114000000.0,-7765000000.0,4277000000.0,25132000000.0,-12312000000.0,2216000000.0,13873000000.0,15921000000.0,55202000000.0,16366000000.0,4801226994,30545000000.0,13651000000.0,29774000000.0,0.0,,10154000000.0,2275000000.0,-2455000000.0,6493000000.0,4277000000.0,11000000.0,17973000000.0,5065000000.0,9813000000.0,0.0,,7826000000.0,-64716000000.0,6762000000.0,95261000000.0,-6094000000.0,-788000000.0,,0.0,-7889000000.0,1308000000.0,17231000000.0,17818000000.0,3089000000.0,1.63,8100000000.0,40128000000.0,-2241000000.0,1188000000.0,7000000.0,81923000000.0,,-2178000000.0,1.63,80334000000.0,3576000000.0,8477000000.0,,44073000000.0,7826000000.0,,,,
2009-12-31,48856000000.0,-4838000000.0,10622000000.0,497000000.0,7776000000.0,108141000000.0,10387000000.0,19566000000.0,21734000000.0,,6000000.0,,,4547368421,16685000000.0,-9300000000.0,58376000000.0,-1411000000.0,-2281000000.0,9113000000.0,26936000000.0,47000000.0,1906000000.0,13647000000.0,15846000000.0,56931000000.0,16148000000.0,4547368421,31999000000.0,14023000000.0,26549000000.0,0.0,,10929000000.0,2766000000.0,572000000.0,11019000000.0,9113000000.0,-530000000.0,23830000000.0,4277000000.0,7206000000.0,0.0,,7776000000.0,-75651000000.0,8966000000.0,107650000000.0,-7443000000.0,4836000000.0,,0.0,-7593000000.0,1643000000.0,4564000000.0,35773000000.0,2450000000.0,1.71,9184000000.0,22603000000.0,-947000000.0,934000000.0,9000000.0,84311000000.0,,-1459000000.0,1.71,83867000000.0,3082000000.0,8555000000.0,,8956000000.0,7937000000.0,,,,
2010-12-31,53660000000.0,-6249000000.0,12426000000.0,543000000.0,10167000000.0,129775000000.0,13901000000.0,29582000000.0,24452000000.0,,173000000.0,,,4528245000,19971000000.0,-15861000000.0,66606000000.0,-1599000000.0,-5248000000.0,4220000000.0,33492000000.0,-36000000.0,1574000000.0,16474000000.0,25026000000.0,64599000000.0,16672000000.0,4522228000,35797000000.0,19251000000.0,26533000000.0,0.0,,12623000000.0,,830000000.0,5794000000.0,4220000000.0,-614000000.0,21054000000.0,9113000000.0,3329000000.0,0.0,,10167000000.0,-88000000000.0,8409000000.0,123797000000.0,-13436000000.0,-4893000000.0,,0.0,-8944000000.0,1858000000.0,4564000000.0,17606000000.0,3829000000.0,2.25,9744000000.0,49000000000.0,-883000000.0,1028000000.0,475000000.0,108721000000.0,,-5744000000.0,2.25,98091000000.0,6074000000.0,7728000000.0,,32526000000.0,10072000000.0,,,,
2011-12-31,55659000000.0,-7567000000.0,11331000000.0,472000000.0,5403000000.0,129623000000.0,6488000000.0,29107000000.0,21636000000.0,19360000000.0,23000000.0,,,4511165000,19248000000.0,-12497000000.0,64944000000.0,-669000000.0,-4912000000.0,4135000000.0,32578000000.0,-794000000.0,2625000000.0,10064000000.0,24064000000.0,69662000000.0,17483000000.0,4511165000,35463000000.0,17855000000.0,20243000000.0,2092000000.0,,13743000000.0,611000000.0,-861000000.0,6760000000.0,4135000000.0,-633000000.0,20823000000.0,4220000000.0,3609000000.0,0.0,,5403000000.0,-89188000000.0,11080000000.0,124651000000.0,-5915000000.0,-85000000.0,,313000000.0,-9085000000.0,1843000000.0,4564000000.0,18256000000.0,301000000.0,1.2,10652000000.0,46688000000.0,-399000000.0,1164000000.0,1000000.0,108800000000.0,,-2948000000.0,1.2,102240000000.0,4739000000.0,8398000000.0,,36624000000.0,6187000000.0,,,,
2012-12-31,53410000000.0,-3273000000.0,11999000000.0,392000000.0,3928000000.0,129773000000.0,5864000000.0,27963000000.0,20461000000.0,17152000000.0,30000000.0,,,4595215000,19453000000.0,-7877000000.0,62356000000.0,-834000000.0,-1243000000.0,9847000000.0,31511000000.0,-2578000000.0,1872000000.0,11504000000.0,22078000000.0,70601000000.0,15213000000.0,4495914000,35019000000.0,8719000000.0,20322000000.0,3198000000.0,,11807000000.0,698000000.0,-3208000000.0,11719000000.0,9847000000.0,-317000000.0,25596000000.0,4135000000.0,4025000000.0,0.0,,3928000000.0,-91116000000.0,11256000000.0,126135000000.0,-12718000000.0,5712000000.0,,195000000.0,-9481000000.0,1612000000.0,4551000000.0,18074000000.0,1461000000.0,0.87,10054000000.0,44282000000.0,656000000.0,1188000000.0,150000000.0,104177000000.0,,-37000000.0,0.87,102112000000.0,4788000000.0,5732000000.0,,32778000000.0,4403000000.0,,,,
2013-12-31,51172000000.0,-2182000000.0,9640000000.0,377000000.0,4593000000.0,118862000000.0,6280000000.0,23434000000.0,21185000000.0,-53048000000.0,50000000.0,,,4547524752,22517000000.0,-9900000000.0,57061000000.0,-386000000.0,-2685000000.0,9977000000.0,29144000000.0,-474000000.0,2117000000.0,9450000000.0,18548000000.0,62236000000.0,14344000000.0,4547524752,31040000000.0,15221000000.0,19536000000.0,2806000000.0,,10199000000.0,575000000.0,-8234000000.0,12094000000.0,9977000000.0,-313000000.0,29265000000.0,9847000000.0,3629000000.0,0.0,,4593000000.0,-81058000000.0,7208000000.0,31040000000.0,-11899000000.0,130000000.0,,922000000.0,-9674000000.0,1353000000.0,4551000000.0,17041000000.0,1311000000.0,1.01,9527000000.0,40020000000.0,2531000000.0,985000000.0,4882000000.0,89597000000.0,,-398000000.0,1.01,91380000000.0,3063000000.0,4670000000.0,,30570000000.0,4969000000.0,,,,
2014-12-31,50688000000.0,-2328000000.0,10606000000.0,877000000.0,3001000000.0,122299000000.0,3635000000.0,25111000000.0,21115000000.0,-48190000000.0,302000000.0,,,4606000000,22636000000.0,-9968000000.0,50377000000.0,-247000000.0,-4041000000.0,6529000000.0,29699000000.0,4000000.0,2932000000.0,6454000000.0,22353000000.0,62311000000.0,12193000000.0,4606000000,33343000000.0,16943000000.0,15002000000.0,3231000000.0,,11761000000.0,335000000.0,-11427000000.0,9461000000.0,6529000000.0,247000000.0,22864000000.0,9977000000.0,3511000000.0,0.0,,3001000000.0,-79858000000.0,7098000000.0,33343000000.0,-13720000000.0,-3448000000.0,,41000000.0,-9205000000.0,1441000000.0,4657000000.0,15182000000.0,383000000.0,0.61,9094000000.0,35195000000.0,3264000000.0,934000000.0,114000000.0,99435000000.0,,-5020000000.0,0.61,92010000000.0,2566000000.0,2988000000.0,,28741000000.0,3252000000.0,,,,
2015-12-31,47117000000.0,-2775000000.0,8301000000.0,919000000.0,2745000000.0,122974000000.0,311000000.0,21745000000.0,17891000000.0,,1064000000.0,,4255000000.0,4928000000,20604000000.0,-12917000000.0,47219000000.0,-286000000.0,-3612000000.0,2599000000.0,34869000000.0,538000000.0,2971000000.0,2354000000.0,18562000000.0,60549000000.0,13615000000.0,4928000000,30549000000.0,14235000000.0,10871000000.0,2381000000.0,-1772000000.0,10082000000.0,350000000.0,-16098000000.0,5570000000.0,2599000000.0,-577000000.0,31576000000.0,6529000000.0,4400000000.0,0.0,,2745000000.0,-73699000000.0,9800000000.0,30549000000.0,-13649000000.0,-3930000000.0,,3941000000.0,-9401000000.0,1106000000.0,4975000000.0,12910000000.0,13000000.0,0.51,12953000000.0,34309000000.0,-43000000.0,1360000000.0,15004000000.0,91398000000.0,,-3178000000.0,0.51,95418000000.0,2313000000.0,4214000000.0,,31955000000.0,298000000.0,,,,
2016-12-31,45612000000.0,-2906000000.0,10675000000.0,903000000.0,2369000000.0,123641000000.0,3245000000.0,28686000000.0,18157000000.0,,489000000.0,,0.0,5061000000,17093000000.0,-8208000000.0,52036000000.0,-265000000.0,-4220000000.0,3736000000.0,35451000000.0,253000000.0,2954000000.0,5211000000.0,20518000000.0,59805000000.0,13338000000.0,5061000000,36393000000.0,16150000000.0,14860000000.0,47537000000.0,-660000000.0,9841000000.0,486000000.0,-13555000000.0,6690000000.0,3736000000.0,42000000.0,19974000000.0,2615000000.0,4476000000.0,0.0,,2369000000.0,-86120000000.0,8098000000.0,36393000000.0,-15379000000.0,1121000000.0,,772000000.0,-9187000000.0,1569000000.0,5038000000.0,15242000000.0,846000000.0,0.42,14749000000.0,36794000000.0,-1300000000.0,1055000000.0,21000000.0,103667000000.0,,-54000000.0,0.42,95256000000.0,2395000000.0,4151000000.0,,31583000000.0,2399000000.0,,,,
