date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCostOfRevenue,annualBasicAverageShares,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualCapitalStock,annualGoodwill,annualInterestExpense,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-12-31,41600000,31500000,124700000,355600000,5300000,,,-19500000,0,12400000,206700000,32682927,1200000,0.82,18400000,26800000,-5000000,237200000,32682927,26800000,7400000,39200000,1400000,,63900000,,8500000,194300000,100000,160000000,106100000,12900000,366700000,127800000,82000000,,26800000,,1900000,17800000,18400000,118400000,4400000,146100000,172400000,21700000,,54500000,-9700000,-8500000,205600000,33200000,,100000,,76800000,-59500000,1400000,-26700000,-20300000,0.82,-7600000,,18500000,100000,,-14800000,88600000,43100000,,,6900000,,,,,
1990-12-31,52200000,37700000,134200000,441100000,6300000,,,-500000,0,14300000,237200000,32873563,-700000,0.87,44300000,28600000,-5700000,286900000,32873563,28600000,38900000,42900000,29100000,,84800000,,28600000,236900000,-100000,187900000,112900000,17200000,425100000,150600000,103000000,,28600000,,3000000,,44300000,154200000,3100000,159600000,188200000,46600000,,69400000,-1700000,-3800000,235700000,18400000,,100000,,102000000,-76100000,1400000,-19000000,-17500000,0.87,-800000,,21200000,0,,25900000,98500000,26400000,,,12400000,,,,,
1991-12-31,55600000,34900000,142600000,479500000,8000000,,,-17800000,0,15500000,266000000,33483146,-29300000,0.89,24500000,29800000,-6400000,311800000,33483146,29800000,12400000,45300000,11400000,,93700000,,43900000,255000000,,211700000,119400000,18400000,477700000,168400000,123400000,,29800000,,3600000,,24500000,167700000,3500000,178800000,222700000,31800000,,74000000,1400000,-8700000,269000000,44300000,,0,,112100000,-90200000,1400000,-53000000,-20400000,0.89,-3300000,,23200000,-100000,,-19800000,117400000,76100000,,,13800000,,,,,
1992-12-31,60900000,37000000,171400000,567100000,7700000,,,-19600000,0,16600000,294400000,33917526,-4600000,0.97,36300000,32000000,-7000000,360400000,33917526,32900000,15000000,48600000,24400000,,124200000,,6700000,289800000,900000,240500000,134600000,21600000,534900000,194300000,123000000,,32900000,,4700000,38800000,36300000,206700000,3200000,199600000,245100000,43700000,,82500000,-2700000,-3100000,300900000,24500000,,0,,145800000,-101300000,8800000,-29100000,-19300000,0.97,-5200000,,36800000,100000,,11800000,129000000,71000000,,,15500000,,,,,
1993-12-31,66700000,44700000,219900000,666800000,8100000,,,-16600000,0,18600000,370800000,34387755,-105300000,0.98,11300000,33700000,-7600000,431000000,34387755,33700000,15000000,52300000,22000000,,141000000,,5400000,322200000,,269800000,183500000,28100000,640600000,220400000,150900000,,33700000,,6100000,51600000,11300000,235800000,100000,261400000,318400000,46400000,,94800000,59700000,-1000000,382800000,36300000,,0,,169100000,-121400000,1200000,-131100000,-24400000,0.98,-1400000,,36400000,0,,-25100000,159300000,91200000,,,14500000,,,,,
1994-12-31,81400000,50600000,232100000,812700000,9300000,,,-18600000,0,21800000,401800000,35063830,-2100000,1.175,24100000,41200000,-8900000,524400000,35063830,41200000,11400000,63000000,32400000,,173900000,,8000000,390200000,,309000000,190500000,33000000,710800000,252600000,169700000,,41200000,,4800000,48300000,24100000,288300000,0,264300000,320600000,57700000,,114400000,-20900000,-4000000,412700000,11300000,,0,,206900000,-148400000,2100000,-24000000,-25300000,1.175,-3300000,,41600000,0,,12800000,173100000,107700000,,,18400000,,,,,
1995-12-31,92300000,47600000,236600000,912700000,11500000,,,-16900000,0,24700000,429800000,35563636,-11300000,1.375,55700000,48900000,-10500000,590300000,35563636,48900000,74200000,73600000,40100000,,192400000,,13600000,445800000,,355400000,196800000,37700000,785200000,291100000,193200000,,48900000,,7000000,54000000,55700000,322400000,-100000,271800000,339400000,70800000,,130000000,1900000,-9300000,448500000,24100000,,0,,230100000,-176700000,1100000,-41200000,-30700000,1.375,-4200000,,39800000,0,,31600000,192500000,71400000,,,18600000,,,,,
1996-12-31,100700000,53700000,252000000,931200000,13100000,,,-21600000,0,29600000,448700000,36202532,-29100000,1.58,68600000,57200000,-12100000,601400000,36202532,57200000,70600000,86800000,31100000,,190300000,,17400000,466000000,-2100000,409200000,195900000,38800000,857900000,336200000,196700000,,57200000,,5500000,82700000,68600000,329800000,0,291800000,391900000,71600000,,139500000,-18500000,-4000000,485700000,55700000,,0,,229100000,-193900000,-700000,-40100000,-40500000,1.58,-2600000,,56100000,100000,,13000000,190700000,72400000,,,13900000,,,,,
1997-12-31,120800000,80400000,320500000,1145800000,57100000,,,-38800000,0,36300000,615400000,37688172,-101400000,1.86,30700000,70100000,-14300000,746900000,36701571,70100000,115700000,106400000,6200000,,230200000,,37500000,566500000,100000,463800000,237600000,47900000,1079200000,373500000,294900000,,70100000,,4400000,111200000,30700000,398900000,0,364000000,512700000,80800000,,168700000,68800000,-13900000,593300000,68600000,,0,,278100000,-229300000,1500000,-187500000,-74600000,1.91,-11500000,,82900000,0,,-37900000,218500000,98800000,,,14400000,,,,,
1998-12-31,141800000,99200000,369900000,1437600000,18900000,,,-13600000,0,42200000,681400000,38418605,-13900000,2.15,66700000,82600000,-16600000,969600000,37375566,82600000,91700000,124800000,40500000,,266100000,,50900000,616900000,-200000,534500000,275600000,60100000,1215900000,439400000,311500000,,82600000,,5900000,116300000,66700000,468000000,100000,431800000,599000000,131600000,,201900000,-26500000,-8600000,689500000,30700000,,-100000,,326200000,-257700000,2700000,-69100000,-91100000,2.21,,,94400000,0,,36000000,235900000,120600000,,,17100000,,,,,
1999-12-31,160500000,100000000,331400000,1601100000,23800000,-24700000,,-33200000,29000000,47500000,660800000,38542510,-23800000,2.47,29000000,95200000,-19100000,1088500000,37777778,95200000,98500000,142700000,-6300000,,284700000,,55700000,604900000,,602600000,246200000,67400000,1263400000,515500000,329400000,,95200000,,5900000,136900000,29000000,512600000,-100000,465900000,658500000,134100000,,227900000,-7500000,5500000,766500000,66700000,,-100000,,352100000,-300600000,4700000,-164200000,-140400000,2.52,,,85300000,-100000,,-37600000,227500000,130900000,38000000,,17700000,,,,,
2000-12-31,179001000,119221000,326994000,1764482000,22708000,-30012000,,-6198000,45139000,48990000,710866000,38595053,16501000,2.83,45139000,109224000,-22163000,1196786000,38190210,109224000,118037000,158214000,108763000,,311278000,,39515000,662038000,,690422000,220557000,77417000,1401288000,602544000,383872000,,109224000,334346000,5258000,210232000,45139000,567696000,0,489503000,739250000,189415000,,256418000,-21319000,-18150000,831064000,29040000,,0,,388695000,-341561000,8972000,-151997000,-80652000,2.86,,,106437000,0,,16099000,259845000,146614000,38344000,,20787000,,,,,
2001-12-31,188160000,122518000,361451000,1905004000,0,-46202000,,-26137000,46900000,47384000,856877000,39269580,-3921000,2.86,46900000,112311000,-25586000,1369713000,38727931,112311000,212122000,159695000,90513000,,347131000,,41493000,747477000,,778143000,228180000,92401000,1635020000,689269000,495426000,129287000,112311000,363674000,8228000,280355000,46900000,535291000,0,565695000,887543000,188257000,,280561000,85869000,-14621000,979711000,45139000,,0,,347131000,-414016000,9682000,-272365000,-97744000,2.9,,,133271000,0,,1761000,308775000,31499000,38933000,,28465000,,,,,
2002-12-31,206330000,141786000,402620000,2076229000,0,-26034000,,-27079000,44494000,47222000,901103000,39766984,4204000,3.15,44494000,125266000,-27861000,1523779000,39268339,125266000,182776000,172488000,113422000,,365024000,,44439000,837895000,,912281000,240123000,95117000,1813384000,786674000,498483000,135152000,125266000,401888000,9846000,326809000,44494000,552450000,10085000,604241000,975489000,200585000,,301447000,-74222000,-25250000,1087054000,46900000,,0,,346120000,-482813000,7281000,-128769000,-87163000,3.19,,,162497000,0,,-2406000,365535000,38769000,39398000,,25023000,,,,,
2003-12-31,2104607000,187641000,435640000,2282435000,0,32226000,,-6139000,56580000,42388000,1048311000,39964469,-2044000,2.73,56580000,109103000,-30881000,1684647000,39530072,109103000,226103000,151491000,130969000,,423028000,,35295000,1006187000,,1062302000,229882000,104352000,2110613000,864896000,612671000,156294000,109103000,478433000,6495000,401512000,56580000,597788000,3068000,667619000,1104426000,225199000,,2208959000,-27604000,-7998000,1238682000,44494000,,0,,-1506819000,-571063000,17883000,-185509000,-94230000,2.76,,,205758000,0,,12086000,443145000,42633000,39795000,,26337000,,,,,
2004-12-31,207104000,183700000,923978000,2485378000,54384000,57608000,,13882000,115955000,14351000,1459225000,40495000,-940000,0.24,115955000,68334000,-34575000,1786577000,40205000,9517000,101856000,102368000,191855000,,494430000,,24194000,1148442000,,1109733000,685912000,114595000,2634436000,839838000,535247000,210027000,9517000,514179000,16227000,768993000,115955000,698801000,-64885000,584252000,1485994000,247437000,,321699000,277547000,27378000,1197708000,56580000,,100717000,,491697000,-613456000,-3330000,-465609000,-55582000,0.24,,,137349000,0,,59375000,431399000,39664000,40424000,,37118000,,,,,
2005-12-31,275134000,206548000,757234000,2514552000,16899000,6614000,,69736000,239536000,47806000,1346911000,40958000,-2371000,3.39,239536000,139772000,-39320000,1804601000,40516000,138817000,125510000,207915000,266041000,,449040000,-46518000,24666000,1168576000,,1142074000,505272000,100853000,2506385000,939335000,589677000,206231000,138817000,421236000,23173000,763884000,239536000,709951000,-12843000,447816000,1337809000,335892000,,375987000,-258924000,2830000,968948000,115955000,,102782000,,434817000,-521132000,14093000,56007000,-69851000,3.43,,,149180000,-63035000,,123581000,404271000,46288000,41123000,,44516000,,,,,
2006-12-31,279838000,210890000,656799000,2646757000,10185000,30035000,,46822000,248409000,54140000,1127574000,39988000,2597000,3.49,248409000,139930000,-44096000,1872565000,39760000,139430000,31022000,219027000,281430000,,493516000,-93552000,23076000,1139529000,16223000,1189421000,487370000,99004000,2359052000,1034669000,470775000,115657000,139430000,376404000,11952000,259229000,248409000,774192000,-26064000,422178000,1219523000,344662000,,378842000,-250105000,10257000,1042615000,239536000,,136085000,,494354000,-620437000,13387000,-100508000,-63232000,3.51,,,33344000,-618000,,8873000,415879000,113042000,41364000,514006000,41997000,,,,,
2007-12-31,235100000,133654000,2126289000,1934332000,4241000,56919000,,63262000,201342000,122767000,2816971000,39259000,0,3.73,201342000,-42368000,-48929000,1253978000,39259000,146484000,185129000,109348000,348854000,,445254000,,26594000,1009810000,33323000,1328843000,1499130000,78760000,4187997000,1118053000,690682000,180110000,146484000,341963000,24171000,1211172000,201342000,680354000,-61358000,430976000,3178187000,393588000,,313860000,1090348000,62449000,784331000,248409000,,247692000,,445254000,-353355000,83154000,-1539595000,-44734000,3.73,-5554000,,379467000,-42824000,,-47067000,419188000,170056000,41794000,1502256000,74876000,,,,,
2008-12-31,365055000,139677000,2114921000,2420949000,8210000,-108202000,0,-110569000,107275000,52169000,2640861000,39832000,-6083000,3.01,107275000,133980000,-53047000,1456782000,39584000,119774000,108853000,220977000,131902000,28105000,596773000,,1090852000,957386000,53198000,1246455000,1437538000,111218000,3926744000,1182906000,525940000,152071000,119774000,311908000,7955000,1090852000,107275000,964167000,-27701000,374292000,2969358000,171169000,-227835000,453842000,-218009000,-20881000,760028000,201342000,-6083000,182864000,12613000,599112000,-385736000,-29496000,-39451000,-39267000,3.03,-2565000,2849000,324678000,-37979000,8643000,-94067000,424653000,110499000,41995000,1474123000,121647000,,,,,
2009-12-31,291553000,94983000,1916824000,1890062000,8866000,-34120000,0,-101320000,188305000,39904000,2253931000,39936000,-1173000,7.59,188305000,142942000,-54022000,1075987000,39718000,302994000,4008000,182846000,173762000,12089000,519925000,,0,1003934000,3204000,1580241000,1192491000,101057000,3839005000,1431878000,337107000,190712000,302994000,265305000,1553000,1045706000,188305000,814075000,-21785000,317499000,2835071000,204171000,-359060000,373366000,-402213000,37040000,688563000,107275000,-1730000,160684000,30695000,522522000,-371064000,14247000,281201000,-30409000,7.63,0,10545000,398923000,-702000,9059000,81030000,360843000,16709000,42033000,1459441000,89463000,,,,,
2010-12-31,276468000,84846000,1435114000,1801705000,7959000,-51880000,42621000,-52477000,208452000,21887000,1855877000,40280000,476000,4.99,208452000,125906000,-54312000,1007636000,39906000,201094000,103711000,147793000,179565000,4899000,475321000,,68027000,921233000,-26456000,1783376000,813409000,92189000,3643155000,1578913000,420763000,207253000,201094000,294196000,10657000,918522000,208452000,794069000,-49505000,287705000,2721922000,213102000,-716570000,320013000,-336627000,-3688000,665724000,188305000,-82000,109117000,4886000,517601000,-378019000,1327000,147802000,-33537000,5.04,,-56296000,370819000,-155200000,9621000,20147000,338598000,15634000,42245000,1442411000,80031000,,,,,
2011-12-31,240265000,67092000,1670313000,1528911000,7902000,-159353000,48732000,-113108000,584088000,27000000,1941320000,40801000,-2370000,7.92,584088000,121703000,-55136000,810070000,40501000,323329000,4986000,148703000,49391000,2008000,429262000,,71320000,1280256000,-13932000,1980588000,954809000,85617000,3924103000,1847106000,271007000,89120000,323329000,286226000,34009000,879787000,584088000,718841000,-22505000,251912000,2643847000,94478000,-455800000,304637000,-5159000,-32661000,566054000,208452000,-30570000,37999000,21084000,478576000,-314142000,-13159000,297848000,-45087000,7.98,-150000,-43118000,420833000,-24714000,3989000,375636000,298775000,633000,42923000,1438542000,70317000,,,,,
2012-12-31,237458000,75165000,1683555000,1551009000,7963000,-132048000,56278000,-17022000,337039000,16413000,1957960000,40859000,0,-4.65,337039000,-181782000,-55589000,802784000,40859000,-190057000,4700000,-165369000,120660000,2066000,454489000,,61863000,1069079000,10948000,1778950000,965280000,80468000,3739497000,1601460000,274405000,149068000,-190057000,297976000,9003000,1058792000,337039000,748225000,-334833000,297945000,2670418000,186054000,0,-15336000,-47292000,-1970000,626522000,584088000,-387120000,128063000,15573000,510767000,-328577000,-39178000,-388205000,-65394000,-4.65,-80000,-2932000,419266000,0,8623000,-247049000,323347000,28975000,43102000,1249456000,69565000,,,,,
2013-12-31,271713000,71967000,1657871000,1696271000,10428000,-110855000,65045000,-23942000,431984000,23547000,2292991000,43693000,0,3.45,431984000,152183000,-55917000,857326000,41105000,150881000,356287000,175730000,162964000,1715000,502187000,,70095000,1200554000,-6383000,1913527000,930000000,92976000,4209007000,1696424000,635120000,156683000,150881000,295290000,7609000,1255597000,431984000,838945000,-39702000,325900000,3008453000,226544000,-375000000,325611000,232598000,-8931000,679420000,337039000,-309058000,103658000,23821000,567232000,-353520000,-8925000,-372638000,-63580000,3.67,-50000,-1294000,514715000,-24094000,11871000,94945000,333621000,26362000,43243000,1354203000,56905000,,,,,
2014-12-31,302731000,64100000,1428657000,1839832000,7422000,-260895000,61040000,-9937000,303236000,28650000,2063556000,46470000,0,4.04,303236000,191460000,-56258000,897404000,41366000,187679000,368401000,220110000,218994000,1150000,578657000,,64010000,1053209000,-489000,1911309000,700000000,111133000,3977255000,1827845000,634899000,166994000,187679000,273704000,,1216720000,303236000,942428000,-17869000,317435000,2924046000,286565000,-480102000,396701000,-287703000,-15531000,675499000,431984000,-45817000,109875000,13768000,639697000,-358064000,-14153000,-108137000,-67571000,4.54,-40000,9394000,451541000,-1343000,12227000,-128748000,335593000,21636000,43420000,1323553000,65458000,,,,,
2015-12-31,323302000,66305000,1200711000,1809690000,6972000,-371124000,52119000,-3445000,338366000,7838000,1867423000,48058000,0,5.1,338366000,236808000,-56532000,865287000,41558000,244863000,419942000,244646000,239362000,152000,568982000,,57642000,1006431000,-8410000,2009272000,646000000,108393000,3878516000,2016176000,666712000,156155000,244863000,262416000,,1199975000,338366000,944403000,-17865000,316123000,2872085000,300810000,-303757000,414362000,-85583000,-8371000,656057000,303236000,-93808000,89287000,8059000,621101000,-339934000,-54413000,-154848000,-61448000,5.89,,398000,315983000,-13394000,14467000,35130000,330275000,16251000,43517000,1295852000,61323000,,,,,
2016-12-31,374313000,69400000,1324226000,1868027000,2879000,-438717000,58579000,18574000,543789000,8074000,1751872000,47646000,0,4.98,543789000,237651000,-58960000,871827000,43325000,237377000,183071000,245725000,355345000,,563308000,,34826000,1183393000,-9316000,2139341000,850252000,117906000,3891213000,2194593000,427646000,158278000,237377000,271993000,,1091663000,543789000,996200000,-74121000,302899000,2707820000,408480000,-714565000,418572000,-118692000,6408000,664125000,338366000,-14040000,69535000,7908000,621887000,-361226000,-29346000,-56974000,-53135000,5.48,0,-11029000,271377000,-16867000,16871000,205423000,316171000,8989000,45814000,1276720000,54941000,,,,,
2017-12-31,387069000,92027000,3267085000,2146303000,0,-265091000,84770000,131974000,333558000,129648000,3750961000,46664000,,3.27,333558000,155263000,-61237000,974501000,45004000,152530000,86625000,284911000,348982000,,699963000,,46536000,1128807000,623000,2430531000,2162927000,155263000,6181492000,2285886000,483876000,210433000,152530000,345875000,,2383748000,333558000,1171802000,-20383000,382999000,5052685000,419885000,-1239576000,522720000,1141259000,-22363000,789447000,543789000,-1768284000,379072000,11514000,784733000,-406448000,-41822000,-1832855000,-70903000,3.39,,-11039000,603676000,-21428000,19407000,-210231000,395744000,83277000,46871000,2235592000,82546000,,,,,
2018-12-31,399546000,106709000,3155557000,2448383000,,-341085000,106208000,-44297000,357161000,23196000,3738013000,46801000,,4.29,357161000,196432000,-62165000,1063941000,45689000,200802000,86625000,219628000,356583000,,878688000,,34979000,1236169000,38908000,2539978000,2072200000,209980000,6277991000,2427599000,582456000,208252000,200802000,366286000,,2325052000,357161000,1384442000,-77842000,432766000,5041822000,437378000,-128500000,532628000,-206433000,-37198000,889696000,333558000,-121025000,382222000,5943000,984896000,-456930000,-6097000,-196394000,-80795000,4.39,,-23412000,608221000,-50768000,22438000,23603000,427778000,174927000,47248000,2246579000,103020000,,,,,
2019-12-31,443382000,102916000,2767445000,2595362000,,-344392000,113857000,-114496000,301083000,-122078000,3330500000,,,,301083000,461981000,-62828000,1103750000,,461466000,50000000,339903000,336830000,,934373000,,52447000,1306332000,26330000,2979320000,1858943000,214062000,6309820000,2824916000,563055000,221961000,461466000,418673000,,2156285000,,1491612000,-24950000,543879000,5003488000,439525000,-528500000,634235000,-418836000,-53170000,1027404000,357161000,-3462000,284853000,6692000,1048230000,-483525000,-168594000,-73481000,-102695000,,,-59793000,439558000,-102508000,26940000,-56078000,476557000,181486000,47536000,2245305000,80270000,,,,,
