date,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualNetIncome,annualLongTermDebt,annualCostOfRevenue,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualBasicEPS,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualDilutedEPS,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualAccumulatedDepreciation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualNonCurrentDeferredRevenue
2010-12-31,-177934879.3,1446508979.5,0,-145902435.5,2900890352,12853475605.9,7196246925,1235928857.9,,-174415987.3,710046238.4,393145953,0,735746932.3,3240445384.4,5946603411.1,634976542.4,316276960.3,88379829.8,188255458.7,5546960290.2,11043155.3,0,1155988353.7,393145953,434857605.5,378374125.6,2020531244.6,3874235428.6,1900270854.8,735746932.3,2849492723.7,601442652,4346754201.3,,1028693187.5,179119121.8,,,,520723833.6,1843988132.2,-1001156353.8,1.221838,431383075.6,470350293.1,166654875.5,393145953,226491077.5,0,3810880334.6,8979240177.3,1597324329.6,801071252.4,1669906740.4,-574705742.2,-393716645.1,-845905545.6,381135102.4,604135698,13779319.4,-11065712.3,-225776020.6,229685148.7,3338436,,1.218078,9063019131,,3116415719.9,72582410.8,21038913.9,-1910609479.8,6120817889.2,608360034.3,158550145.4,
2011-12-31,-222206400,1600882922.6,0,-374793528.85,3586615756.75,15070686150,8851221600,1372092886.45,,-216805550,1323979800,352598350,0,826448868.7,4239667250,6384081686.45,-722942350,417734915.65,125264228.7,533931888.75,5903129050,-202146.1,-504593700,841707813.05,352823642.6,463776390.35,429753350,2159042252.9,4393977250,2028945806.55,826448868.7,3289117650,598025488,5562103950,,1115661300,3059195750,,,,7617513150,2076794251.35,-1028530930.05,1.365644,1322436700,1965137850,-50922300,352823642.6,403520650,23886416.45,4166812869.7,10676708900,1825436377.7,908316496.1,1887063933.95,-1377470589.95,-1838603650,-1809284750,453517090,598025488,-117190729.5,611839150,-195043210.7,274948014.9,3434940.6,,1.365644,9872028543,,3487946856.55,85513972.7,22429730.05,-2137867063.15,7087959807.5,746471538.8,-59409350,
2012-12-31,130669309.54,1636972778.98,0,-372106323.82,4206906628.54,16881580127.72,9919602551.32,1460947923.82,,-205468190.62,345230839.8,520254565.6,360033792.58,897393757.26,5929584851.96,6955753788.06,1031188193.42,470541385.16,113423268.42,481943220.22,6761786486.84,-10545884.58,0,659531772.9,520254565.6,457567535.04,455873781.44,2531796416.38,4633214579.84,2223507552.42,897393757.26,2396956994.74,610217918,7522645556.58,178184391,1541817096.82,268284521.12,,,,536947112.24,2272611284.02,-2885569369.76,1.470692,618393220.06,619338395.06,174477792.72,520254565.6,345776772.88,146136153.24,4593902861.24,12248365547.88,1682196000.1,1003380388.78,1842218664.44,-1420717495.12,-510628903.4,-1724940594.3,502077716.14,613773748,-36505683.06,354130607.6,-52327156.42,355789578.76,3373896.68,,1.463131,10434945231.48,53279136.68,3479191443.42,84408664.34,20019562.64,-2370395308.82,8636547148.46,783972757.26,-400617338.66,
2013-12-31,98613763.14,1608161179.7,0,-398724093.66,4618397843.06,16742973527.08,9874111743.48,1338020314.3,,-214454320.12,485461304.8,494453447.86,254632550.7,803760140.2,5610164525.6,7148619759.4,931923344.06,392937895.46,123371304.8,481178504.28,6687486557.52,-2949585.14,-365721038.52,701481302.08,494453447.86,428723250.16,469431580.5,2199533085.32,4552713992.88,2239131247.72,803760140.2,2573716167.14,607630244,7300395576.34,153179277.78,1473565084.9,403049620.8,25189877.12,,,548838641.68,2131524617.34,-748374129.62,1.321629,708111894.16,688311364.6,-3811359.34,494453447.86,498264807.2,25730839.58,4778690740.98,12190259534.2,1732185694.86,909297064.14,1823291159.76,-358994130.5,-541641740.84,-873027957.2,538348170.2,608976422,-39770517.24,-585166407.2,-37836956.64,324072722.54,0,,1.321629,10580072098.86,11523876.34,3431452339.46,91105464.9,9843778.74,-2539559493.26,8442625861.66,794500774.72,28213328.62,
2014-12-31,-80591280,1833040440,0,-894516333.48,5842686880.8,20926594920,12679968840,1516431840,,-261430711.08,371261823.24,521256997.8,257854267.44,859366200,7467256593.72,8911092960,7401240,471363594.24,65531401.32,556591339.92,8246626080,574829640,0,968892216.6,521256997.8,480258240,574829640,2978721964.68,5530371000,2705712424.8,859366200,2859585026.76,604678248,9820161776.04,193456900.56,1530411960,3923479560,0,,138207466.32,714968829.96,2498329680,-1791515371.8,1.422683,1016958336.24,762672288.84,-40231495.92,659464464.12,561488493.72,21381360,5787329717.4,15396223920,2175142200,1036173600,2275470120,-2918555640,-1523010720,-2212769281.8,661678257.24,604678248,-70523948.88,662008845.96,-227144877.96,407068200,0,,1.422683,13019603520,93576344.4,4108510560,100327920,6995816.52,-3081617292.6,10758261544.8,917386987.44,-178793399.4,
2015-12-31,-64026200,2100059360,0,-1222255584.7,7199271481.46,23354013780,13753742420,1770781760,,-240778757.04,724975065.22,502605670,214158492.4,941185140,7183270419.42,10433526620,65855520,574249158.48,66604626.54,589689533.94,9600271360,655811220,,1353581552.84,502605670,569833180,655811220,3430876854.76,6387985440,3133235514.84,941185140,3828624987.7,608880368,9925561957.06,526993249.58,1792733600,4286096760,,,248743616.32,759615068.74,2891240260,-624710036.02,1.545775,1366495637.38,858286760.22,-77156144.3,751349286.32,579761814.3,28354460,6776333612.12,16966028340,2647940700,1200948580,2775993100,-350314780,-1726878080,-915286542.1,691787541.78,608880368,-275320891.94,-921555621.74,-302990271.6,464647280,0,,1.545775,15309579080,-41573126.32,4876052460,128052400,11271355.18,-3643098097.28,11920535115,1226331309.66,-464490873.14,
2016-12-31,-174954560,2446511320,0,-1254169370.08,8402641540.48,25609924560,14716150680,2122274880,,-263550027.84,1301751305.36,710499025.72,227872609.36,1181894120,6848467887.8,11534640040,93182320,576868922.96,123617757.56,645850463.28,10893773880,736901000,,1591468450,710499025.72,649423720,736901000,3834566568.8,6954443760,3587721848.92,1181894120,4789663479.48,611496762,9926375001.4,170563580.88,2034797600,4854989040,,,251316520.4,805549746.32,3289906400,-1203412580.04,1.934959,1806529441.2,842119052.72,188012445.72,961815546.12,522486580,61804600,7760858770.72,18655480800,2895307800,1472851160,3049343880,-898543800,-1941615280,-1311519284.68,639218354.28,611496762,-63390601.12,-556014149.24,-305917556.56,430730520,0,,1.934959,17030495240,-5351327.52,5495855200,154036080,28692547.84,-4173136921.8,12994603514.64,1340526560.56,-116159368.6,
2017-12-31,-98000000,2295000000,-90454093.72,-1485578000,7137255000,24025000000,13197000000,2008000000,275134000,-293973000,1652814000,978109000,305313000,1280000000,5794872000,11780000000,407000000,590493000,65477000,647009000,10828000000,736000000,-57938000,99235000,978000000,454000000,736000000,3805881000,6374000000,3491771000,1280000000,5299893000,613126800,7897049000,518741000,2192000000,4864000000,,241190633.78,3484000,683058000,3141000000,-1456717000,2.085,2911528546.72,153595000,269227000,978000000,708882000,67000000,7655397000,17651000000,3578000000,1554000000,3709000000,-717000000,-1785000000,-991541000,467540000,613126800,-62692000,-798630000,-86247000,397000000,0,-9207282.84,2.085,17784000000,-203046000,6004000000,131000000,46811000,-4163626000,12103921000,1290779000,-185979000,
2018-12-31,-889000000,2156000000,,-1203750000,8831930000,26242000000,13340000000,2737000000,,-324838000,2500713000,2145632000,260587000,1982000000,5045515000,11392000000,2000000,641271000,68229000,649780000,12902000000,725000000,-37221000,,2146000000,511000000,725000000,3455721000,7847000000,3836010000,1982000000,6268282000,613083412,7072028000,368390000,2062000000,5504000000,,,99592000,681331000,3910000000,-1319740000,3.235,,,1167523000,2146000000,978109000,882000000,8507399000,18395000000,2865000000,2226000000,2999000000,-925000000,-2060000000,-245039000,626521000,613083412,-157092000,-681736000,-170490000,448000000,0,,3.235,16547000000,89171000,5155000000,134000000,10745000,-4671389000,12209606000,1466803000,-528009000,
2019-12-31,-12447000,2167091000,,-1038545000,9454861000,32934735000,19707498000,1840114000,,-354636000,2619092000,1007723000,320651000,1199619000,6458318000,12080704000,1442160000,716526000,101793000,696872000,11957913000,429444000,-599796000,,1007723000,401614000,1593160000,3505306000,7165146000,8515396000,1199619000,7007234000,,12700264000,-164767000,2566951000,752540000,,,133322000,1426330000,3924335000,-4160866000,,,,-1137909000,,2145632000,102467000,13682482000,25769589000,3060732000,1438500000,3228760000,-2232671000,-1124791000,-3285987000,739702000,,-117504000,-466633000,-64111000,491061000,304437000,,,17476555000,64266000,5395851000,168028000,1992000,-5167086000,14017255000,1663278000,153387000,
