date,annualInvestingCashFlow,annualDilutedAverageShares,annualLongTermDebt,annualOtherNonCashItems,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualCurrentLiabilities,annualDilutedEPS,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetPPE,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualBasicAverageShares,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualChangeInInventory,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
2008-12-31,-48984308000.0,44786097516,13864006000.0,-15098054000.0,206669014000.0,5428323000.0,160237708000.0,18799243000.0,0.99,,2684372000.0,94923740000.0,-20590784000.0,3387910000.0,6472511000.0,,,949299000.0,,22235574000.0,0.99,138358136000.0,55406612000.0,1205645000.0,32960649000.0,1906768000.0,52722267000.0,55738435000.0,-1100121000.0,4567854000.0,27632063000.0,68462069000.0,-10129039000.0,19761618000.0,19761618000.0,1791176000.0,204064966000.0,57880286000.0,,1785155000.0,0.0,,1549797000.0,16777847000.0,-65706830000.0,-37414057000.0,1742597000.0,3690936000.0,,63770281000.0,44375254000.0,0.0,-36044000.0,,-3374912000.0,524118000.0,-249903000.0,125977382000.0,142898733000.0,,72184459000.0,44623856311,2758618000.0,46431306000.0,2119465000.0,13505032000.0,-204452000.0,44375254000.0,23356569000.0,,,53792923000.0,18324378000.0,44375254000.0,16623000.0,-14651773000.0,
2009-12-31,-40540707000.0,44771714329,18570061000.0,-8302845000.0,242268223000.0,7439620000.0,173935503000.0,31041950000.0,0.66,,3145855000.0,108694167000.0,-10652415000.0,6397601000.0,12687081000.0,,,949299000.0,,22162942000.0,0.66,165319871000.0,40331483000.0,1230127000.0,29452364000.0,385895000.0,52067401000.0,52857884000.0,6484381000.0,23065480000.0,37290770000.0,57298532000.0,-9403287000.0,22615037000.0,22615037000.0,1025973000.0,246205377000.0,40821091000.0,,4846761000.0,0.0,,0.0,21913557000.0,-80885506000.0,-43626785000.0,2263957000.0,-7482513000.0,,70871464000.0,29485575000.0,1361265000.0,-34907000.0,138073000.0,2913890000.0,534539000.0,-500000000.0,105195077000.0,171396759000.0,,62245040000.0,44669199984,1706388000.0,68332720000.0,2308035000.0,11335516000.0,-678572000.0,29485575000.0,19761618000.0,,,42950037000.0,9231099000.0,29485575000.0,122092000.0,-14175349000.0,
2010-12-31,-64800013000.0,44821187466,11716049000.0,252621000.0,327926243000.0,13122064000.0,215765947000.0,69410086000.0,1.21,,4076296000.0,,-38480100000.0,20234732000.0,34087084000.0,,1874108000.0,949299000.0,,,1.22,212330626000.0,71431884000.0,1148093000.0,33955797000.0,1736281000.0,73526820000.0,83498246000.0,2258240000.0,36710693000.0,42750210000.0,101559109000.0,-1284190000.0,39571023000.0,39571023000.0,1055578000.0,320505586000.0,72649991000.0,,1781090000.0,1885292000.0,-15247173000.0,10139507000.0,45475077000.0,-108174960000.0,-40820728000.0,3062608000.0,-6771263000.0,,100652819000.0,54409548000.0,0.0,-513785000.0,76188000.0,17414043000.0,1222023000.0,-4303789000.0,183053085000.0,227273424000.0,,116906961000.0,44669199984,-2351445000.0,112160296000.0,2814971000.0,18240443000.0,-440041000.0,54409548000.0,22615037000.0,-20760607000.0,2016858000.0,66146124000.0,42677518000.0,54409548000.0,21630674000.0,-14389805000.0,
2011-12-31,-99036000000.0,44853615010,18076000000.0,93228000000.0,384264000000.0,5488000000.0,262856000000.0,70216000000.0,1.57,,4380000000.0,261907000000.0,-206266000000.0,20662000000.0,178755000000.0,,,949000000.0,,,1.57,220567000000.0,90629000000.0,1033000000.0,47943000000.0,2447000000.0,71621000000.0,116171000000.0,1404000000.0,42641000000.0,51192000000.0,124793000000.0,-20246000000.0,23678000000.0,23678000000.0,-12251000000.0,349572000000.0,92565000000.0,,22997000000.0,2664000000.0,-24638000000.0,7744000000.0,49762000000.0,-129005000000.0,-52773000000.0,2854000000.0,-982000000.0,-256000000.0,131923000000.0,70255000000.0,0.0,-1665000000.0,,-3111000000.0,1707000000.0,-15580000000.0,240944000000.0,252341000000.0,,140391000000.0,44668570359,19758000000.0,121408000000.0,7684000000.0,22310000000.0,-319000000.0,70255000000.0,27287000000.0,-7933000000.0,,100553000000.0,63398000000.0,70255000000.0,19919000000.0,-20877000000.0,
2012-12-31,-63797000000.0,44808042330,29056000000.0,601000000.0,456070000000.0,3403000000.0,309780000000.0,82437000000.0,1.42,,5247000000.0,243143000000.0,-151292000000.0,23624000000.0,149901000000.0,,,949000000.0,50000000.0,308831000000.0,1.43,252132000000.0,87172000000.0,973000000.0,78685000000.0,3601000000.0,133709000000.0,92574000000.0,4173000000.0,23989000000.0,63853000000.0,123357000000.0,2584000000.0,55024000000.0,55024000000.0,7586000000.0,414121000000.0,90172000000.0,12183000000.0,31068000000.0,1988000000.0,,963000000.0,50727000000.0,-161989000000.0,-63040000000.0,3377000000.0,-2962000000.0,0.0,170894000000.0,63691000000.0,0.0,-1836000000.0,69000000.0,31361000000.0,282000000.0,-13975000000.0,251281000000.0,285176000000.0,,137899000000.0,44646305984,-5567000000.0,146290000000.0,8314000000.0,26481000000.0,-496000000.0,63691000000.0,23678000000.0,-2432000000.0,177000000.0,113382000000.0,29534000000.0,63691000000.0,1256000000.0,-15635000000.0,
2013-12-31,-170032000000.0,44787119089,82011000000.0,2383000000.0,621473000000.0,25362000000.0,341620000000.0,128948000000.0,1.26,,9153000000.0,279668000000.0,-80532000000.0,34136000000.0,83758000000.0,,12962000000.0,949000000.0,11000000.0,340671000000.0,1.26,419102000000.0,78458000000.0,4038000000.0,77321000000.0,4758000000.0,91639000000.0,110891000000.0,11031000000.0,48558000000.0,150905000000.0,138860000000.0,18601000000.0,14318000000.0,14318000000.0,-9328000000.0,633288000000.0,80851000000.0,13415000000.0,31195000000.0,2386000000.0,,4895000000.0,74136000000.0,-214186000000.0,-86717000000.0,7859000000.0,-5698000000.0,0.0,146552000000.0,56461000000.0,220000000.0,-3832000000.0,107000000.0,-40540000000.0,1553000000.0,-40893000000.0,292862000000.0,474921000000.0,,152594000000.0,44646825847,3558000000.0,279853000000.0,11295000000.0,24390000000.0,-1775000000.0,56461000000.0,55024000000.0,-87926000000.0,227000000.0,140268000000.0,24174000000.0,56461000000.0,49841000000.0,-20226000000.0,
2014-12-31,-90177000000.0,44734774504,105383000000.0,3747000000.0,662859000000.0,20189000000.0,379610000000.0,103498000000.0,1.35,,10608000000.0,319625000000.0,-105718000000.0,29441000000.0,108301000000.0,,13009000000.0,43081000000.0,0.0,336529000000.0,1.35,463222000000.0,85035000000.0,3482000000.0,76865000000.0,1179000000.0,91783000000.0,110508000000.0,-6387000000.0,52192000000.0,179751000000.0,143186000000.0,-19486000000.0,14918000000.0,14918000000.0,3383000000.0,737807000000.0,82513000000.0,8311000000.0,30587000000.0,1746000000.0,,5974000000.0,64329000000.0,-274585000000.0,-95673000000.0,6613000000.0,7471000000.0,,140708000000.0,60199000000.0,316000000.0,-4114000000.0,164000000.0,845000000.0,2387000000.0,-32523000000.0,283968000000.0,522151000000.0,,149364000000.0,44647455984,-456000000.0,283249000000.0,8573000000.0,22314000000.0,-1540000000.0,60199000000.0,14318000000.0,0.0,67000000.0,134604000000.0,14835000000.0,60199000000.0,31180000000.0,-20216000000.0,
2015-12-31,-76495000000.0,44684819053,131060000000.0,5315000000.0,664362000000.0,11627000000.0,386041000000.0,84380000000.0,0.45,,9263000000.0,321370000000.0,-122030000000.0,21829000000.0,111902000000.0,,13805000000.0,43081000000.0,0.0,342960000000.0,0.45,454141000000.0,20202000000.0,2618000000.0,89830000000.0,2173000000.0,101697000000.0,80095000000.0,-9851000000.0,32614000000.0,193941000000.0,94252000000.0,-6893000000.0,11867000000.0,11867000000.0,4825000000.0,809282000000.0,17130000000.0,4647000000.0,32184000000.0,1751000000.0,,7828000000.0,57897000000.0,-355141000000.0,-67674000000.0,5705000000.0,7932000000.0,,140211000000.0,20246000000.0,0.0,-5283000000.0,273000000.0,-3293000000.0,3683000000.0,-24916000000.0,175458000000.0,524151000000.0,,78099000000.0,44647455984,-492000000.0,278321000000.0,7415000000.0,-3116000000.0,1427000000.0,20246000000.0,14918000000.0,-245000000.0,1188000000.0,97359000000.0,12421000000.0,20246000000.0,33585000000.0,-20419000000.0,
2016-12-31,-27953000000.0,44659140488,130798000000.0,5345000000.0,637681000000.0,5670000000.0,382371000000.0,67090000000.0,0.01,,8709000000.0,308155000000.0,-62900000000.0,23289000000.0,84868000000.0,,14748000000.0,43081000000.0,,339290000000.0,0.01,432465000000.0,9759000000.0,1896000000.0,69734000000.0,-9689000000.0,83469000000.0,72863000000.0,2491000000.0,25345000000.0,188220000000.0,-1214000000.0,-43240000000.0,13735000000.0,13735000000.0,1180000000.0,873326000000.0,-5275000000.0,6775000000.0,34261000000.0,1326000000.0,,7422000000.0,48806000000.0,-440861000000.0,-51347000000.0,6493000000.0,-2820000000.0,,122045000000.0,637000000.0,426000000.0,-5102000000.0,449000000.0,1670000000.0,4061000000.0,-28278000000.0,149813000000.0,515636000000.0,,58565000000.0,44647455984,593000000.0,255310000000.0,6150000000.0,-5912000000.0,922000000.0,637000000.0,11867000000.0,-284000000.0,3272000000.0,91248000000.0,21516000000.0,637000000.0,19678000000.0,-14153000000.0,
2017-12-31,-64411000000.0,44651557953,118358000000.0,4391000000.0,617219000000.0,3303000000.0,379975000000.0,61412000000.0,0.55,,7354000000.0,,-122267000000.0,20787000000.0,104667000000.0,,13892000000.0,43081000000.0,,336894000000.0,0.55,395868000000.0,46180000000.0,1178000000.0,89738000000.0,-5432000000.0,102310000000.0,94734000000.0,782000000.0,26713000000.0,175832000000.0,100513000000.0,-31271000000.0,12572000000.0,12572000000.0,1450000000.0,893738000000.0,36357000000.0,6701000000.0,32686000000.0,1278000000.0,,9248000000.0,51255000000.0,-497870000000.0,-47734000000.0,6861000000.0,-1073000000.0,,138838000000.0,24677000000.0,0.0,,381000000.0,-948000000.0,2899000000.0,-21921000000.0,190806000000.0,478381000000.0,,97435000000.0,44647455984,1173000000.0,237244000000.0,8387000000.0,11680000000.0,1464000000.0,24677000000.0,13735000000.0,-212000000.0,3096000000.0,93371000000.0,47000000000.0,24677000000.0,4901000000.0,-16448000000.0,
2018-12-31,-94861000000.0,44656022966,132479000000.0,4241000000.0,678779000000.0,3178000000.0,417365000000.0,70242000000.0,1.18,,5852000000.0,,-176480000000.0,21686000000.0,130624000000.0,,14592000000.0,43081000000.0,,374284000000.0,1.18,407337000000.0,80806000000.0,1125000000.0,139043000000.0,-1388000000.0,153475000000.0,123883000000.0,,32686000000.0,191172000000.0,128294000000.0,-27370000000.0,14432000000.0,14432000000.0,,970773000000.0,75177000000.0,15701000000.0,28749000000.0,1356000000.0,,9482000000.0,59360000000.0,-563436000000.0,-50675000000.0,7286000000.0,-988000000.0,,190082000000.0,52688000000.0,-147000000.0,,747000000.0,1652000000.0,2477000000.0,-10864000000.0,232372000000.0,488697000000.0,,140166000000.0,44647455984,753000000.0,261414000000.0,9069000000.0,22489000000.0,1720000000.0,52688000000.0,12572000000.0,-103000000.0,2036000000.0,92206000000.0,73208000000.0,52688000000.0,6819000000.0,-23523000000.0,
