date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDilutedAverageShares,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualSaleOfInvestment,annualResearchAndDevelopment
2006-12-31,50000000,,87100000,2700000,270500000,18800000,54000000,,170300000,49200000,-16100000,175600000,,12000000,58300000,,40.73,-30000000,-5300000,,-30000000,38800000,,,,,38000000,188100000,99675000,16200000,200000,1100000,-800000,,,,-11200000,48300000,,73200000,667500000,-143200000,-20800000,0,50000000,23700000,284700000,,26200000,0,50000000,,26200000,580400000,,,,49900000,33300000,,100200000,15200000,384900000,370700000,50000000,5700000,655400000,26200000,87000000,26200000,176400000,99761000,98400000,108300000,0.262628,,
2007-12-31,68700000,,253400000,13000000,710600000,129600000,196000000,,222700000,-58300000,-5500000,239800000,,50000000,,,5.05,-52600000,-17100000,,-61800000,71400000,,,,,18700000,207600000,20014000,28900000,200000,4300000,-200000,,,,67800000,182000000,,70100000,1504500000,-122400000,-16000000,3000000,68700000,81400000,222400000,,101000000,9200000,68700000,,101000000,1251100000,-7400000,,,182400000,73100000,-700000,219300000,30000000,454600000,942800000,,14000000,1165200000,116100000,66400000,101000000,165400000,20308000,96500000,57000000,4.97,,
2008-12-31,200000,,-4600000,2100000,716700000,46900000,-75400000,-135500000,296700000,-2900000,-22700000,326700000,,68700000,79300000,,-3.43,-112500000,-30000000,-31000000,-93200000,87800000,,,,10100000,-68500000,171500000,19980000,0,200000,1000000,100000,,,,-46300000,-92400000,-18900000,52400000,1508200000,-60300000,-48500000,800000,200000,-22800000,357300000,,-68500000,-20900000,200000,,-68500000,1512800000,-17200000,,0,-91300000,73100000,-28800000,106700000,39100000,428700000,788100000,43000000,14900000,1145400000,34100000,113900000,-68500000,235000000,19980000,98500000,122300000,-3.43,,
2009-12-31,30300000,,204100000,800000,784800000,127700000,135000000,-147600000,338900000,-56900000,29100000,385100000,,200000,54000000,,3.51,-40700000,-46200000,47300000,-59200000,86300000,,,,9100000,30100000,125200000,19639000,0,200000,0,-1300000,,,,68500000,117800000,-2500000,49000000,987000000,-7300000,35300000,0,30300000,48100000,184300000,,70500000,18500000,30300000,,70500000,782900000,-19600000,,,118600000,69900000,0,168700000,23500000,300700000,901200000,7100000,16400000,1085500000,85000000,32100000,70500000,123200000,19639000,83700000,61100000,3.51,,
2010-12-31,135600000,4000000,132300000,-7900000,871000000,66300000,60000000,-32100000,354100000,85400000,-56300000,418000000,-9000000,30300000,134700000,,0.72,-46400000,-63900000,14500000,-38900000,84200000,-4400000,-1000000,,4700000,105300000,167500000,19377000,0,200000,11800000,-8600000,3100000,,,27400000,48100000,4200000,50800000,1079100000,1700000,-20800000,0,135600000,14300000,430200000,,14100000,1100000,135600000,,14100000,946800000,-19000000,1300000,,28400000,64400000,-44200000,278700000,17500000,471400000,912200000,153200000,19800000,1342400000,80100000,42000000,14100000,142300000,19377000,83000000,287900000,0.72,,
2011-12-31,49800000,76900000,142400000,4400000,886100000,62800000,84500000,-8400000,367800000,-32300000,-24500000,454700000,-83200000,135600000,146600000,2600000,1.4,-116300000,-86900000,17600000,-32500000,87700000,-300000,-8300000,,5400000,-85800000,205700000,18979000,19000000,200000,18000000,-1900000,37200000,,,30300000,54700000,10900000,62200000,1301300000,-85000000,-31400000,0,49800000,16200000,447800000,,25100000,-1000000,49800000,13500000,25100000,1158900000,-18900000,1300000,,41300000,62700000,-3100000,177300000,-12400000,434500000,872800000,151400000,25200000,1320600000,84400000,5900000,25100000,149800000,18979000,98900000,298000000,1.4,,
2012-12-31,358400000,35400000,259100000,2400000,1010800000,152400000,195200000,-4800000,384300000,193100000,24600000,495700000,0,49800000,3600000,,4.49,-121900000,-111400000,52000000,-44100000,93200000,-85000000,-27100000,,5800000,223600000,186000000,19115000,3200000,200000,29100000,-5300000,37200000,,85000000,108300000,165900000,-1300000,62500000,1360100000,-26000000,400000,3400000,273400000,53800000,681700000,0,85800000,6900000,273400000,6700000,85800000,1101000000,-19600000,0,5600000,139600000,62200000,-2200000,10300000,-5400000,741700000,1070800000,380300000,26500000,1752500000,151200000,58200000,85800000,161600000,19278000,123800000,520100000,4.45,,
2013-12-31,299000000,33700000,259300000,5200000,1080100000,111700000,207000000,-100000,429300000,-102200000,-4300000,567200000,0,273400000,2700000,,5.56,-113400000,-137900000,55400000,-70400000,86000000,-227800000,-3300000,1200000,6800000,-103900000,214400000,18827000,1800000,200000,35700000,1700000,37200000,,129500000,41300000,173300000,-1600000,62900000,1297500000,-20700000,-33600000,13400000,169500000,38400000,686700000,0,104800000,1700000,169500000,0,104800000,1038200000,-23000000,,,143200000,57900000,-80800000,9600000,-44400000,690800000,1084200000,388500000,28100000,1770900000,233800000,65400000,104800000,150600000,19246000,119800000,536100000,5.44,183100000,
2014-12-31,291700000,32100000,228200000,29400000,918400000,124100000,175700000,-100000,454900000,-71200000,-300000,621700000,,169500000,3200000,,4.02,-44700000,-166800000,34300000,-59400000,114000000,-93500000,-7000000,900000,7000000,8200000,214700000,17818000,94900000,200000,37500000,-1600000,37200000,,114000000,64700000,114200000,20300000,81400000,1356100000,-96100000,-16800000,6200000,177700000,35300000,727700000,500000,71800000,0,177700000,200000,71800000,1127900000,-25400000,172500000,0,107100000,81400000,-44100000,10000000,-11100000,825200000,1015900000,225000000,31100000,1743600000,280400000,58400000,71800000,426400000,18593000,129300000,301300000,3.86,108200000,
2015-12-31,102500000,30500000,270500000,-498000000,748500000,158800000,-315300000,-299900000,495100000,-284400000,-7500000,692000000,,177700000,3200000,3100000,-13.76,20400000,-196900000,-131700000,-63100000,120600000,-500000,17400000,2100000,9500000,-105200000,219600000,17201000,14100000,200000,24100000,92800000,37200000,,30000000,95700000,149900000,-13600000,76700000,1391900000,-31700000,23200000,3400000,72500000,-135200000,475700000,300000,-236600000,0,72500000,1200000,-236600000,1121400000,-28100000,,0,-371800000,88100000,-49200000,11200000,7700000,501600000,774400000,197800000,32400000,1250100000,15900000,54500000,-236600000,169300000,17201000,116700000,306400000,-13.76,84000000,
2016-12-31,286200000,29000000,324900000,-13700000,790200000,164300000,203500000,-206000000,530600000,94800000,13100000,761200000,,72500000,6500000,4300000,5.15,-276400000,-230600000,57400000,-76100000,143800000,-255300000,-26800000,3300000,11800000,-17300000,201600000,17813000,800000,200000,20300000,-9700000,37200000,,231000000,88200000,181100000,3400000,75800000,1330600000,-36700000,-38900000,11300000,55200000,55500000,641400000,100000,91700000,0,55200000,200000,91700000,1005700000,-32400000,,0,147200000,105000000,-33300000,24700000,6000000,655900000,804700000,368700000,36000000,1446100000,75200000,63700000,91700000,165000000,18033000,137700000,476400000,5.09,55000000,
2017-12-31,234800000,25000000,311600000,-18600000,728600000,141500000,194900000,-400000,569500000,-119400000,-6300000,837400000,,67700000,21600000,,2.67,-25500000,-267900000,89000000,-75500000,138000000,-247500000,-30900000,4300000,,-3400000,207900000,16996000,0,200000,22200000,-4500000,18800000,,183700000,66000000,173600000,13000000,90000000,1397500000,-36700000,-52800000,15500000,64300000,87600000,638900000,,45400000,,51100000,,45400000,1085900000,-35000000,,,133000000,97500000,-79500000,43300000,18400000,656600000,746300000,369600000,39700000,1385200000,85500000,60600000,45400000,173100000,17259000,165000000,465800000,2.63,296900000,
2018-12-31,162300000,32400000,285200000,-1200000,762700000,150200000,186600000,-700000,610200000,-106000000,-45000000,917600000,-43200000,64300000,27500000,,5.53,31100000,-307400000,36700000,-74100000,141600000,-136100000,-22300000,4200000,10300000,75300000,215100000,16585000,,200000,22700000,-6900000,44000000,,36700000,76100000,143600000,29200000,121400000,1585900000,-48800000,-60200000,,139600000,28300000,678900000,,91700000,,125600000,,91700000,1300700000,-37700000,,,120000000,96300000,-60700000,40200000,22900000,656600000,740400000,370400000,43900000,1419300000,150200000,75500000,91700000,205500000,16874000,179800000,473400000,5.43,283900000,
2019-12-31,,29600000,298900000,-46500000,746400000,232300000,154100000,-392900000,646200000,8500000,37500000,998400000,0,139600000,27800000,,3.88,-101800000,-352200000,21100000,-60200000,148000000,-132900000,20200000,4500000,9800000,139000000,177600000,15997000,,200000,24600000,-15000000,18800000,,78700000,172100000,150900000,-24500000,92000000,1514100000,-38600000,28000000,,278600000,18400000,792300000,,62000000,,264300000,,62000000,1215200000,-39400000,,,80400000,98000000,-44200000,40000000,9800000,779800000,733900000,492600000,49100000,1526200000,172800000,69300000,62000000,170400000,16203000,167100000,621900000,3.83,91100000,
