date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualDilutedEPS,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualBasicAverageShares,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualBasicEPS,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments
1989-11-30,57800000,51600000,12900000,66000000,330100000,437200000,475000000,136800000,165832000,0.09625,-2800000,504300000,,13100000,11300000,165832000,373000000,49400000,98600000,2800000,-174200000,-53400000,,,,0,-124400000,119000000,217700000,40300000,300000,,1246100000,32900000,15000000,12600000,,518300000,75800000,273000000,,-29400000,39700000,0,102000000,-10700000,51600000,52500000,771100000,50500000,,52500000,82000000,-14600000,49300000,,0.09625,338200000,427300000,5300000,210500000,34800000,-77200000,346200000,864500000,29500000,52500000,277800000,245300000,,,,,,,,
1990-11-30,76000000,5300000,10200000,72200000,354000000,538000000,521400000,163700000,159732000,0.10375,-13200000,556400000,,18300000,51600000,159732000,394300000,46800000,-64300000,400000,-202400000,-58400000,,,,100000,-55500000,147600000,238800000,-46200000,,,1323000000,29300000,16400000,13800000,,582500000,96000000,276600000,,-31800000,20500000,0,127100000,-18100000,5300000,69400000,801600000,62300000,,69400000,108000000,-18700000,108000000,,0.10375,357700000,408900000,-2400000,211500000,36600000,-60000000,364400000,946900000,38600000,69400000,274400000,305900000,,,,,,,,
1991-11-30,70800000,6000000,5600000,74400000,378500000,586800000,581900000,186100000,159364000,0.1225,-33000000,605300000,,19800000,5300000,159364000,436300000,55200000,-61500000,6100000,-226800000,-73200000,,,,0,-11600000,152800000,268600000,700000,,,1427900000,27500000,24900000,1200000,,642800000,95000000,282600000,,-45700000,20900000,0,145600000,11700000,6000000,80900000,846000000,112400000,,80900000,123700000,-22400000,137500000,,0.1225,395800000,445200000,,207600000,40500000,-57700000,389200000,1032000000,42800000,80900000,280600000,360200000,,,,,,,,
1992-11-30,87600000,1800000,2000000,117300000,418500000,662800000,627800000,211000000,160616000,0.29,-14800000,670000000,,14100000,6000000,160616000,460600000,58200000,-121300000,-700000,-251500000,-79300000,,,,0,4200000,164500000,282200000,-4200000,,,1471400000,30900000,27100000,38000000,,693000000,108500000,273400000,,-15200000,26100000,0,167200000,-47700000,1800000,85300000,843600000,146600000,,95200000,138300000,-30400000,156700000,,0.29,416800000,468100000,-5800000,201100000,43800000,-31300000,437900000,1130900000,53000000,95200000,318700000,419600000,,,,,,,,
1993-11-30,130600000,12800000,10800000,80600000,465600000,773000000,653700000,231000000,161998000,0.2225,-34100000,754800000,,68100000,1800000,161998000,473200000,39000000,-145100000,-1100000,-289200000,-76100000,,,,0,79100000,168900000,321300000,11000000,,,1556600000,31100000,27400000,4500000,,846400000,113900000,453500000,,-58500000,31000000,0,180500000,-70500000,12800000,99700000,902900000,110100000,,73100000,160200000,-35600000,176800000,,0.2225,422700000,540200000,-10000000,346400000,50500000,-26400000,466800000,1313200000,60500000,73100000,330300000,392900000,,,,,,,,
1994-11-30,196200000,15600000,-73000000,72500000,504600000,911000000,690700000,261200000,162412000,0.1875,-41000000,837100000,,84400000,12800000,162412000,492000000,19200000,-184000000,-27100000,-332500000,-87700000,,,,100000,113900000,240600000,374500000,2700000,,,1694800000,38700000,6100000,-15200000,,1078700000,128200000,477900000,,-87900000,58800000,15500000,198700000,-96500000,15600000,53200000,1004100000,232000000,,61100000,87000000,-39000000,210200000,,0.1875,429500000,657700000,-6500000,374300000,62500000,-11000000,490000000,1568700000,33800000,61100000,343300000,600800000,,,,,,,,
1995-11-30,180800000,12500000,3400000,59400000,524800000,943600000,710900000,264800000,162362000,0.6,-13800000,897400000,,73600000,15600000,162362000,509800000,25400000,-78500000,15700000,-372600000,-82100000,,,,0,17700000,202900000,383200000,-3100000,,,1858700000,55300000,11300000,-22700000,,1095000000,136700000,448100000,,-112000000,51000000,12500000,201100000,1700000,12500000,95500000,1147800000,307300000,,97600000,149200000,-42200000,238000000,,0.6,446100000,670700000,-2200000,349100000,63700000,-16300000,519300000,1614300000,53700000,97600000,387700000,646900000,,,,,,,,
1996-11-30,165100000,22400000,-50200000,201700000,400400000,792200000,668300000,215200000,161153846,0.26,21800000,693800000,,81200000,12500000,161153846,516900000,4900000,187900000,-26400000,-293400000,-74700000,,,,-100000,-380800000,236700000,245100000,10000000,,,1732500000,33800000,4500000,127000000,,876600000,153600000,377300000,,59600000,49400000,0,151400000,247300000,22400000,43500000,1064200000,109000000,,41900000,67400000,-45300000,226700000,,0.26,453100000,534400000,100000,291200000,63800000,-74700000,450000000,1326600000,23900000,41900000,313800000,499300000,,,,,,,,
1997-11-30,158000000,13500000,18800000,181200000,380000000,749700000,678000000,217000000,151384615,0.65,-13700000,693500000,,86400000,22400000,151384615,510300000,2000000,-46700000,18900000,-313500000,-43900000,,,,0,-145200000,226600000,252100000,-8900000,,,1801000000,36300000,7000000,137300000,,863100000,150300000,364900000,,22600000,23700000,0,167700000,-6600000,13500000,97400000,1123000000,121300000,,98400000,150100000,-45500000,211700000,,0.65,461000000,506500000,100000,276500000,49300000,-111200000,393100000,1256200000,52700000,98400000,264300000,498200000,,,,,,,,
1998-11-30,160900000,17700000,10500000,144000000,377000000,755300000,703700000,239900000,147234043,0.705,-1700000,723300000,,98400000,13500000,146197183,518600000,4200000,-62600000,2000000,-346300000,-63700000,,,,0,-77000000,208500000,250900000,4200000,,,1881100000,36900000,14100000,80300000,,871000000,145900000,353000000,,-22200000,22400000,0,185100000,-1900000,17700000,103800000,1177400000,163600000,,103800000,158700000,-46900000,217400000,,0.71,463800000,503800000,9800000,250400000,54800000,-63000000,388100000,1259100000,54900000,103800000,262300000,518000000,,,,,,,,
1999-11-30,142800000,12000000,900000,229300000,363300000,698200000,774600000,252300000,144475524,0.715,16000000,735000000,,90600000,17700000,142482759,579700000,3800000,-45900000,9300000,-371700000,-49300000,,,,0,-188500000,221200000,234200000,-5700000,173800000,,2006900000,32400000,11600000,180000000,-34200000,806400000,148800000,335800000,,44100000,30500000,12000000,194900000,400000,12000000,103300000,1232300000,100600000,,103300000,163400000,-48700000,192100000,,0.725,522300000,490600000,8000000,241400000,57400000,-81000000,382400000,1188800000,60100000,103300000,242800000,470600000,,,,,,,,
2000-11-30,453000000,23900000,17700000,202000000,373000000,1039900000,866100000,287400000,138888889,0.99,-9800000,780000000,,110000000,12000000,137500000,640000000,3200000,-442600000,-5100000,-407000000,-53600000,,,,0,254600000,290000000,274000000,11900000,175300000,,2123500000,39700000,9000000,148400000,-79300000,1300600000,185300000,273400000,,15200000,18800000,23900000,226100000,-4000000,23900000,137500000,1257400000,551900000,,137500000,204100000,-52300000,213900000,,1,578700000,620000000,10700000,160200000,61300000,-72300000,359300000,1659900000,66600000,137500000,263300000,1027200000,,303300000,,,,,,
2001-11-30,464600000,31300000,13400000,204500000,424500000,1136200000,972300000,314600000,140287081,1.045,-3300000,887300000,,115300000,23900000,137652582,730700000,25800000,-111900000,2200000,-462800000,-112100000,,,,0,-85400000,0,278100000,7400000,202900000,,2373300000,52900000,29200000,92400000,-83900000,1308900000,184000000,595200000,,-26400000,0,31300000,241600000,-500000,31300000,146600000,1401000000,210800000,,146600000,190400000,-55100000,247100000,,1.065,719900000,635800000,18400000,454100000,73000000,-11900000,463100000,1772000000,62900000,146600000,344100000,713700000,318900000,295500000,,,,,,
2002-11-30,6500000,47300000,15100000,223700000,468300000,1206200000,856600000,344500000,142698413,1.26,-20200000,972800000,,211200000,31300000,139379845,578900000,,-105600000,21100000,-504500000,-110700000,,,499500000,0,-111600000,0,306300000,16000000,230700000,,2320000000,43600000,28200000,113000000,-97300000,1338500000,202300000,665100000,,-41100000,0,47300000,277700000,0,47300000,179800000,1463400000,137300000,,179800000,234800000,-58600000,231900000,,1.29,570900000,724600000,19100000,453900000,66800000,-6800000,592300000,1930800000,74300000,179800000,458900000,673400000,333800000,341800000,,,,,,
2003-11-30,716900000,25100000,24000000,190800000,458300000,1386100000,898600000,360800000,142432432,1.48,-50000000,912400000,,209500000,47300000,139602649,603100000,,-100700000,15600000,-454100000,-91600000,,,,0,-131300000,0,362800000,-22200000,262600000,,2269600000,38600000,37000000,99200000,20000000,1370800000,178800000,658100000,,-68700000,0,25100000,295500000,183900000,25100000,199200000,1371000000,171000000,,210800000,270000000,-64100000,210900000,,1.51,597600000,762100000,,448600000,65300000,-120600000,755200000,2148200000,83400000,210800000,472600000,712700000,362900000,347500000,,,,,,
2004-11-30,828100000,70300000,19200000,349500000,486600000,1505600000,1007900000,404700000,141118421,1.52,33800000,989000000,,211200000,25100000,136624204,675200000,,-141500000,-1700000,-502400000,-69800000,,,,0,-178400000,0,350200000,45200000,336000000,,2526200000,41000000,53000000,279700000,119600000,1448900000,195100000,676200000,,69700000,0,70300000,332700000,0,70300000,214500000,1518300000,173200000,,214500000,293800000,-76900000,190900000,,1.57,677700000,864000000,9600000,465000000,72000000,-173800000,889700000,2369600000,89000000,214500000,434100000,772700000,404400000,407600000,,,,,,
2005-11-30,822200000,30300000,9800000,339200000,469700000,1472500000,1036600000,418100000,137756410,1.56,-3000000,963800000,,280700000,70300000,134312500,693100000,,-77000000,5900000,-494100000,-73800000,,,,0,-294400000,0,344000000,-40000000,386900000,,2592000000,48200000,45000000,265400000,27600000,1443600000,198200000,744600000,,35200000,0,30300000,343500000,0,30300000,214900000,1555400000,106100000,,214900000,295700000,-86200000,180600000,,1.6,681900000,800200000,29200000,463900000,74600000,-185600000,799900000,2272700000,96700000,214900000,385400000,699000000,394700000,369300000,,,,,,
2006-11-30,193600000,49000000,-18600000,310800000,469500000,1668600000,1114600000,428800000,134800000,1.5,-42300000,965900000,,212900000,30300000,132156863,772600000,68100000,-172100000,-26000000,-496400000,-84800000,,,803800000,0,-127200000,0,405700000,18700000,0,,2716400000,53700000,46500000,226000000,140300000,1631100000,224400000,850600000,,69600000,44000000,49000000,342000000,0,49000000,202200000,1601800000,81400000,,202200000,223000000,-95000000,201700000,9200000,1.53,772600000,899400000,24900000,569600000,86800000,-155900000,933300000,2568000000,64700000,202200000,348700000,780500000,474700000,379100000,,,,,,
2007-11-30,207500000,45900000,-1300000,224500000,487600000,1804400000,1191800000,467500000,133005780,1.73,-7900000,1028900000,,202800000,49000000,129269663,806900000,54900000,-92800000,-12000000,-541300000,-78500000,,,879500000,0,-152100000,0,430200000,-3100000,0,,2916200000,60600000,43000000,146000000,260300000,1692500000,243300000,831200000,,-96500000,39700000,45900000,384900000,0,45900000,230100000,1724400000,149600000,,230100000,302400000,-103600000,229800000,,1.78,806900000,983100000,21400000,573500000,82600000,-157000000,1085100000,2787500000,92200000,230100000,323800000,861300000,468400000,456500000,,,,,,
2008-11-30,374800000,38900000,-23100000,314600000,461100000,2252000000,1288200000,474200000,131855670,1.94,-27400000,1010300000,,245700000,45900000,129191919,899600000,,-747000000,-8800000,-549200000,-85800000,,,1230200000,0,433400000,0,439000000,-7000000,0,,3176600000,56700000,48800000,228800000,48100000,2165000000,266100000,1130900000,,-37100000,65600000,38900000,388600000,0,38900000,237200000,1888400000,354000000,,255800000,337800000,-113500000,185900000,,1.98,870600000,968300000,47200000,885200000,85600000,-11000000,1055300000,3220300000,100600000,255800000,425400000,1034100000,414000000,414700000,,,,,,
2009-11-30,237300000,39500000,-11300000,415800000,489800000,2417300000,1327200000,563600000,132300000,2.27,17700000,1128400000,0,360000000,38900000,130800000,846600000,,-81800000,24000000,-638600000,-82400000,45800000,12700000,1479700000,0,-341800000,0,445900000,600000,0,-252200000,3192100000,52800000,,333400000,109100000,2053200000,283600000,1235000000,4800000,14100000,0,39500000,480600000,0,39500000,283500000,1864900000,116100000,183900000,299800000,416500000,-125400000,0,,2.29,846600000,970500000,300000,875000000,94300000,0,1334600000,3387800000,133000000,299800000,591500000,818200000,418500000,365300000,,,,,,
2010-11-30,232500000,50800000,2200000,387500000,488000000,2403800000,1417700000,512000000,134700000,2.75,-26800000,1163300000,-46900000,342300000,39500000,132900000,907900000,,-129700000,10500000,-675300000,-89000000,-38200000,11900000,1417400000,0,-261100000,0,477600000,11300000,756500000,-114000000,3336800000,49300000,,298500000,-3700000,1957000000,302700000,1122200000,10500000,-92600000,0,50800000,509800000,0,50800000,344700000,1919100000,100400000,265900000,370200000,462700000,-138200000,0,,2.79,907900000,1015900000,18000000,779900000,95100000,-82500000,1453700000,3419700000,118000000,370200000,700900000,834800000,431700000,386700000,,,,,,
2011-11-30,350000000,53900000,2300000,340000000,523100000,2864900000,1522500000,640900000,134300000,2.79,-111300000,1269200000,-441400000,446300000,50800000,132700000,982200000,71500000,-537500000,38000000,-746100000,-96700000,-8600000,13000000,1694200000,0,187800000,0,613700000,3100000,821900000,-101100000,3697600000,51200000,,243300000,-59000000,2469300000,366600000,1476000000,49300000,-136300000,110500000,53900000,540300000,0,53900000,348800000,2175100000,222400000,297600000,374200000,491400000,-148500000,0,,2.82,982200000,1222900000,374200000,1029700000,98300000,-89300000,1601700000,4087800000,142600000,374200000,838800000,993300000,404300000,427000000,,,,,,
2012-11-30,323500000,79000000,2400000,455000000,547300000,2880000000,1617800000,683500000,134300000,3.04,1200000,1333100000,0,498400000,53900000,132700000,1039500000,56800000,-109000000,24300000,-785800000,-110300000,-38800000,20200000,1695300000,0,-324300000,173600000,615000000,25100000,908200000,-4600000,4014200000,54600000,,344700000,-159900000,2465200000,375800000,1277600000,8200000,-69900000,90900000,79000000,578300000,0,79000000,407800000,2396400000,392600000,313900000,407800000,526100000,-164700000,57700000,,3.07,1039500000,1285400000,20200000,779200000,102800000,-132200000,1682900000,4165400000,139800000,407800000,934600000,1187600000,419200000,465900000,,,,,,
2013-11-30,333400000,63000000,-22800000,465200000,576600000,3079500000,1665800000,658700000,133600000,2.91,-59900000,1407700000,-142300000,38400000,79000000,132100000,1090300000,139300000,-239700000,-15300000,-831100000,-99900000,-29200000,18700000,1798500000,0,-245900000,0,676900000,-16000000,962400000,-251400000,4123400000,53300000,,365300000,-300000,2502000000,387300000,1438900000,12100000,-55200000,97100000,63000000,575500000,0,63000000,389000000,2457600000,214100000,264000000,389000000,499400000,-179900000,87700000,,2.94,1090300000,1370200000,25000000,1019000000,106000000,-177400000,1932500000,4449700000,133600000,389000000,970400000,1063100000,337200000,495500000,,,,,,
2014-11-30,330800000,77300000,-4100000,503600000,602700000,2998100000,1730200000,706800000,131000000,3.34,-54400000,1481400000,0,468800000,63000000,129900000,1122000000,108200000,-131600000,6100000,-878700000,-132700000,-16400000,18200000,1722200000,0,-348900000,0,713800000,14300000,995600000,-1600000,4243200000,49700000,,370900000,-186000000,2604900000,372100000,1482900000,-6700000,-54200000,111200000,77300000,608200000,0,77300000,437900000,2513000000,270800000,342400000,437900000,554400000,-192400000,55800000,,3.37,1122000000,1416200000,5200000,1014100000,102700000,-244300000,1792200000,4414300000,145900000,437900000,982600000,1122000000,479100000,493600000,,,,,,
2015-11-30,372100000,112600000,-60400000,590000000,618400000,3101300000,1737300000,655400000,129200000,3.11,-18000000,1531300000,-210900000,528000000,77300000,128000000,1127400000,132700000,-338900000,1000000,-912900000,-128400000,15600000,18700000,1759300000,0,-199600000,0,710800000,35300000,1039600000,-1600000,4296300000,53300000,,461600000,-406100000,2820900000,411900000,1580700000,40400000,35600000,105500000,112600000,609900000,0,112600000,401600000,2559000000,343000000,351500000,401600000,496200000,-204900000,67600000,,3.14,1127400000,1406500000,22800000,1052700000,105900000,-145800000,1670200000,4507800000,131300000,401600000,1036700000,1240200000,485300000,455200000,,,,,,
2016-11-30,424900000,118400000,-11500000,658100000,669400000,3214100000,1831700000,753900000,128000000,3.69,-39000000,1630200000,-120600000,521100000,112600000,126600000,1175000000,79900000,-267100000,-40000000,-960800000,-153800000,-21000000,25600000,1771400000,0,-371500000,0,756300000,5800000,1084200000,-202000000,4411500000,56000000,,504300000,-514400000,2997800000,450800000,1575100000,47000000,81500000,58300000,118400000,656700000,1400000,118400000,472300000,2579800000,393200000,348400000,472300000,589200000,-217800000,80900000,,3.73,1175000000,1421800000,7200000,1054000000,108700000,-242700000,1626600000,4635900000,153000000,472300000,1056800000,1422700000,578700000,465200000,,,,,,
2017-11-30,3071100000,186800000,-59500000,815300000,809100000,8768800000,2010200000,815700000,128400000,3.72,44600000,1865900000,-4327400000,329200000,118400000,126800000,1244800000,1094500000,-4508300000,24100000,-1056800000,-182400000,-13000000,23900000,4490100000,-34400000,3756000000,396300000,793300000,68400000,1672900000,-272700000,4834100000,95700000,554000000,632900000,-279500000,7814900000,639900000,5867600000,98200000,136600000,49400000,186800000,765400000,400000,186800000,477400000,2823900000,583200000,398500000,477400000,594800000,-237600000,107900000,,3.77,1244800000,1617000000,40000000,4443900000,125200000,-137800000,2559900000,10385800000,151300000,477400000,1166500000,1947300000,724200000,555100000,,,,,,
2018-11-30,2873300000,96600000,-14000000,821200000,985100000,8776500000,2089100000,915900000,133342857,7,-10000000,2066500000,-4200000,131500000,186800000,131464789,1159200000,706500000,-158500000,-269300000,-1081400000,-169100000,19800000,25600000,4527900000,-27100000,-751100000,,786300000,-90200000,1770600000,-797900000,5302800000,174600000,0,652100000,-359900000,7074200000,710000000,5072500000,72800000,-9200000,51700000,96600000,929900000,2500000,96600000,933400000,3213700000,643500000,288000000,933400000,741300000,-273400000,102200000,,7.1,1159200000,1479900000,3000000,4052900000,150700000,-62300000,3170900000,10256400000,-157300000,933400000,1760200000,2001700000,506100000,518100000,,,,,,
2019-11-30,2923400000,155400000,5900000,946800000,952600000,8811900000,2145300000,1143200000,,,-20900000,1819600000,0,138000000,96600000,,1166800000,697600000,-171000000,20900000,-867000000,-173700000,12200000,37200000,4505200000,-12700000,-725800000,,801200000,58800000,1888600000,-447700000,5347400000,165200000,0,773100000,-500200000,6905400000,846900000,4751000000,128200000,38000000,54700000,155400000,978500000,2700000,155400000,702700000,3202100000,698400000,310400000,702700000,819200000,-302200000,120300000,,,1166800000,1550200000,,3625800000,158800000,-95100000,3444200000,10362100000,157400000,702700000,2055800000,2154400000,471900000,502900000,,,,,,
