date,annualBasicEPS,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualEbitda,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualBasicAverageShares,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
2007-12-31,3.0,4866950000.0,1244706000.0,27404079000.0,-130921000,58227340000,47548204000,2694764000,35923261000,,4376661000.0,,864336000,,50369000,1655244000.0,,268266000,0.0,,-18537805.8,,90867000.0,,,89632000,,-28186823000,3.0,-315974000,-1254412000,-1592310000,-1756326000,1358686000,3476464000.0,42521226000,,18494521000,15117147000.0,1655244000,-435255000.0,,1102454000,779646000.0,,671593000.0,-32890362.3,28540169000,-51428168.1,268896000,7686894000.0,27839334000,,64463430000,1655244000,-234697000.0,9848819000,1987486000,11369307000,65455000.0,244503000,-46400000.0,660751000,5748425000,,268896000,3027763000,2746192168.1,,89632000,68076159000,,23763000,,,,
2008-12-31,-157.0,4866950000.0,164851000.0,10278685000.0,-2882960000,62651809000,52678473000,2855535000,53858253000,871364000.0,-8146300000.0,-414186000.0,1320759000,-529068000.0,57589000,3451010000.0,2328147000.0,-15256009000,0.0,,-752180000.0,0.0,39002000.0,78389908000.0,-86931000.0,97339000,-25711435000.0,-30610068000,-157.0,1838860000,-91792000,-4946291000,-924883000,6669905000,596677000.0,41744804000,1013878000.0,26513320000,31466119000.0,3451010000,-12106527000.0,,-2090756000,0.0,,413126000.0,,31833146000,2830906000.0,-15329925000,7787473000.0,22385212000,,85691399000,3451010000,0.0,10400081000,1655244000,8588052000,1354811000.0,-15268532000,-52700000.0,941556000,11202658000,153286000.0,-15268532000,-13097401000,618556000.0,-3621106000.0,97339000,73051890000,4755622000.0,73916000,,,,
2009-12-31,1.3,9581700000.0,69622000.0,15417645000.0,-132216000,64988335000,56703560000,3429416000,35510647000,932260000.0,7206680000.0,-30000000.0,1203423000,-465626000.0,51539000,1735248000.0,1754640000.0,249205000,,,-210188000.0,,21126000.0,84751593000.0,,191634000,-28048033000.0,-51062968000,1.3,-1721019000,2085624000,-7612597000,-7236059000,1616170000,454183000.0,40277676000,1420183000.0,12330075000,24860031000.0,1735248000,1930757000.0,14056167000.0,-4183181000,1893622000.0,0.0,17997663000.0,,34664564000,246709000.0,196658000,6234258000.0,13486888000,9566349000.0,70175211000,1735248000,163650000.0,6863057000,3451010000,13004874000,1370871000.0,168766000,0.0,926312000,12058741000,210000000.0,168766000,1234553000,2584611000.0,-17913496000.0,191634000,71851392000,5177149000.0,52547000,10454115000.0,,,
2010-12-31,22.0,11276539000.0,11333376000.0,39191484000.0,-338009000,91253635000,68822273000,10641248000,39263817000,1286898000.0,13677549000.0,-2294172000.0,1804862000,-776736000.0,51814000,3097198000.0,1501900000.0,5417812000,-437051000.0,,-202667000.0,,64787000.0,102955346000.0,,222988520,-34133073000.0,-30670641000,22.0,1356113000,-652442000,-6522951000,-8632693000,461073000,411535000.0,74462279000,2577855000.0,15210660000,39848094000.0,3078228000,6102337000.0,0.0,4118297000,-3515494000.0,18970000.0,18811611000.0,,47508013000,-2845120000.0,5284321000,7570441000.0,28511848000,,86771830000,3078228000,519587000.0,12080081000,1735248000,23354997000,2127446000.0,4957989000,,1994120000,22587395000,,4957989000,15271287000,4404962000.0,-12955507000.0,222988520,103333716000,6726651000.0,133491000,9835525000.0,,,
2011-12-31,20.5,11276539000.0,11353590000.0,34836801000.0,-531444000,101030843000,73757795000,13623025000,43386740000,1555544000.0,13268998000.0,-8286603000.0,2047099000,-1023437000.0,29326000,3860973000.0,1462727000.0,4840701000,-1964761000.0,,104977000.0,,172319000.0,110510343000.0,,225530780,-36752548000.0,-25950666000,20.5,819563000,2135599000,-5368362000,-14939061000,51063000,482313000.0,83464581000,3197649000.0,18171130000,48627780000.0,3860973000,4810870000.0,1004500000.0,8254663000,-749053000.0,0.0,18959911000.0,,49547034000,30004000.0,4576472000,1260845000.0,30025931000,,92933774000,3860973000,411535000.0,13708038000,3078228000,23603463000,2197493000.0,4575732000,,2170214000,23147212000,6426000.0,4575732000,20125892000,6105266000.0,-8379775000.0,225530780,114738881000,6911989000.0,264229000,7622652000.0,,,
2012-12-31,13.0,11276539000.0,179404000.0,15180249000.0,319303000,111143735000,84300607000,12617359000,48623007000,2087978000.0,4709878000.0,-87316000.0,1635537000,-1176365000.0,29326000,2511696000.0,1697474000.0,3012404000,0.0,,-427908000.0,11269695000.0,181788000.0,84300607000.0,,225530777,-42798006000.0,-38066847000,13.0,-1346030000,-2174290000,-13476668000,-11789099000,35813000,18074000.0,85253317000,3094427000.0,22639955000,70073068000.0,2511696000,4189810000.0,453850000.0,-859309000,-159211000.0,,3075325000.0,387615000.0,50642159000,-946706000.0,2807603000,1486321000.0,10990439000,11649259000.0,99265166000,2511696000,209586000.0,12674828000,3860973000,23096163000,2962181000.0,2953645000,0.0,1958256000,12710065000,1053379000.0,2953645000,22925798000,2243977000.0,-5426130000.0,225530777,123818563000,7556910000.0,204801000,10228306000.0,,,
2013-12-31,10.0,12674269000.0,220412000.0,7780597000.0,2229321000,127458128000,94937246000,10806478000,53081703000,2305412000.0,3765722000.0,-248601000.0,2401876000,-984471000.0,29550000,1994978000.0,1548622000.0,2217100000,-47085000.0,,-557376000.0,11269695000.0,215332000.0,94937246000.0,,241837620,-47555043000.0,-32063396000,10.0,-491436000,5729647000,-19083078000,-17027561000,3386000,343754000.0,88245000000,3534525000.0,23285187000,80464403000.0,1994978000,1388290000.0,3572391000.0,-8276600000,335721000.0,,3463016000.0,387691000.0,58404087000,-367169000.0,2092819000,1908169000.0,6392307000,14228047000.0,111485790000,1994978000,-17261022000.0,12609920000,2511696000,27315243000,3524546000.0,2372571000,0.0,2369150000,4138907000,1491654000.0,2372571000,26902316000,2187934000.0,-2594723000.0,241837620,140068048000,8226198000.0,124281000,11563311000.0,,,
2014-12-31,13.5,12674000000.0,230000000.0,11444000000.0,-19000000,147586000000,111645000000,12296000000,61130000000,2259000000.0,6070000000.0,-58000000.0,2756000000,-750000000.0,26000000,1355000000.0,1957000000.0,4113000000,-7000000.0,,-345000000.0,11270000000.0,229000000.0,111645000000.0,,253485380,-46941000000.0,-45011000000,13.5,-625000000,11112000000,-25895000000,-24033000000,5064000000,4335000000.0,90185000000,5064000000.0,28676000000,78741000000.0,1355000000,6001000000.0,0.0,-13599000000,-17000000.0,,2083000000.0,-720000000.0,72928000000,-1733000000.0,3540000000,2024000000.0,5443000000,17300000000.0,134058000000,1355000000,-25000000.0,18243000000,1995000000,30513000000,3862000000.0,3410000000,0.0,1957000000,4120000000,150000000.0,3410000000,29974000000,2581000000.0,815000000.0,253485380,165829000000,9183000000.0,573000000,11950000000.0,,,
2015-12-31,17.5,13140000000.0,252000000.0,16732000000.0,-4612000000,174914000000,135336000000,24325000000,74387000000,2056000000.0,18715000000.0,-413000000.0,3990000000,117000000.0,8000000,9080000000.0,2189000000.0,5667000000,0.0,,985000000.0,11270000000.0,169000000.0,188892000000.0,,256370180,-53556000000.0,-61657000000,17.5,7608000000,11083000000,-33572000000,-27800000000,4000000,594000000.0,93969000000,7741000000.0,38214000000,77237000000.0,9080000000,12402000000.0,2855000000.0,-9247000000,-38000000.0,0.0,3712000000.0,1629000000.0,83674000000,1915000000.0,5043000000,2513000000.0,4330000000,24271000000.0,158061000000,9080000000,4602000000.0,23078000000,1355000000,28498000000,2867000000.0,4537000000,0.0,593000000,3651000000,35000000.0,4537000000,37411000000,2009000000.0,5168000000.0,256370180,197992000000,10859000000.0,624000000,10740000000.0,,,
2016-12-31,16.5,14467000000.0,354000000.0,16228000000.0,-3117000000,196436000000,155244000000,24893000000,68082000000,2248000000.0,21744000000.0,0.0,3874000000,-202000000.0,86000000,1695000000.0,2699000000.0,6497000000,0.0,,208000000.0,11270000000.0,304000000.0,217704000000.0,,276222720,-62460000000.0,-125634000000,16.5,-7653000000,4634000000,-38715000000,-37180000000,11000000,2215000000.0,98904000000,9407000000.0,28842000000,82676000000.0,1695000000,12217000000.0,8540000000.0,-13822000000,-58000000.0,0.0,3376000000.0,-336000000.0,91876000000,1690000000.0,4955000000,2705000000.0,4011000000,34983000000.0,159958000000,1695000000,517000000.0,15888000000,9080000000,27890000000,2660000000.0,4498000000,-738000000.0,694000000,3133000000,0.0,4498000000,49450000000,2545000000.0,8784000000.0,276222720,212324000000,12548000000.0,1542000000,10573000000.0,,,
2017-12-31,22.0,14467000000.0,326000000.0,10883000000.0,3327000000,211434000000,168573000000,19572000000,80328000000,2185000000.0,11794000000.0,-64000000.0,3724000000,-109000000.0,18000000,4605000000.0,3184000000.0,8610000000,,,-500000000.0,11270000000.0,593000000.0,239263000000.0,,289351714,-70690000000.0,-68216000000,22.0,2968000000,4708000000,-24689000000,-21312000000,332000000,,102475000000,8934000000.0,39090000000,91592000000.0,4616000000,8356000000.0,0.0,-5117000000,12260000000.0,,3184000000.0,1725000000.0,90621000000,-896000000.0,6810000000,3011000000.0,2527000000,40893000000.0,170949000000,4605000000,3000000.0,18293000000,1695000000,24711000000,2124000000.0,6342000000,-709000000.0,676000000,3294000000,5000000.0,6342000000,55360000000,21108000000.0,,289351714,229727000000,13969000000.0,1800000000,10395000000.0,,,
2018-12-31,9.5,14467000000.0,339000000.0,11802000000.0,-1514000000,223085000000,181491000000,22338000000,73064000000,1950000000.0,7432000000.0,-16000000.0,3448000000,-66000000.0,84000000,742000000.0,3576000000.0,3856000000,,1585000000.0,708000000.0,11270000000.0,273000000.0,181491000000.0,,289351714,-74258000000.0,-79787000000,9.5,-4000000000,-13558000000,-26194000000,-12780000000,29000000,,115278000000,8811000000.0,29259000000,103476000000.0,646000000,8836000000.0,0.0,-3856000000,10244000000.0,96000000.0,4040000000.0,856000000.0,104352000000,-68000000.0,2930000000,3520000000.0,2966000000,43541000000.0,177416000000,646000000,-18000000.0,15932000000,4616000000,25867000000,1432000000.0,2698000000,-738000000.0,3370000000,3807000000,1000000.0,2698000000,58008000000,3617000000.0,,289351714,239017000000,15313000000.0,926000000,11531000000.0,,,
