date,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentDebt,annualInvestingCashFlow,annualOtherNonCashItems,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualStockBasedCompensation,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualDilutedEPS,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualRepaymentOfDebt,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualPretaxIncome,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
1997-10-31,-14800000.0,11500000.0,-3600000.0,,9100000.0,13100000.0,7000000,57700000,24200000.0,,,13200000.0,63700000,13300000,,7000000,91508709.0,-500000.0,500000.0,9600000.0,-1900000,1100000.0,22300000,30900000,-6200000.0,2500000.0,91508709.0,25900000,3300000.0,7000000,,,41400000.0,-500000.0,11000000,300000.0,-200000,-100000.0,,59400000,10500000,1600000.0,500000.0,-2900000.0,88600000,,,18400000.0,26800000.0,12600000,,,,24200000.0,13300000.0,0.07668,9200000,1700000.0,4200000.0,,1700000,,8500000.0,10800000,3400000.0,8100000.0,0,11600000.0,0.07668,23300000.0,2300000,,10300000.0,,,,
1998-10-31,-16000000.0,17100000.0,-51800000.0,-2000000.0,6100000.0,19900000.0,10500000,58200000,8600000.0,,,-15600000.0,95400000,33000000,,10500000,98631692.0,-300000.0,1000000.0,8900000.0,-42300000,1000000.0,39000000,74900000,-4900000.0,5900000.0,79327936.0,50600000,6900000.0,10500000,,,56400000.0,-600000.0,24200000,400000.0,-55400000,100000.0,-3900000.0,67600000,30100000,2800000.0,,-4600000.0,133100000,,,24300000.0,36600000.0,17600000,,,,8600000.0,54000000.0,0.107142,19100000,2100000.0,6200000.0,,9500000,,14800000.0,21900000,300000.0,11000000.0,0,30300000.0,0.132352,30800000.0,2900000,,17400000.0,,,,
1999-10-31,-18600000.0,24700000.0,-119100000.0,-2600000.0,10700000.0,30800000.0,16300000,90600000,6000000.0,,,-2600000.0,141300000,76600000,,16300000,111975444.0,,2200000.0,11400000.0,-111100000,59200000.0,63700000,182600000,-17800000.0,4100000.0,94062695.0,103900000,11600000.0,16300000,,,77600000.0,-700000.0,8600000,600000.0,-121500000,-200000.0,-2400000.0,139300000,73000000,6100000.0,,-12200000.0,273200000,,,45200000.0,52300000.0,27300000,200000.0,,,6000000.0,143600000.0,0.146533,32900000,900000.0,11100000.0,,8000000,-4200000.0,28300000.0,39000000,0.0,15600000.0,6000000,110900000.0,0.173318,46900000.0,3600000,,27900000.0,,,,
2000-10-31,-19788000.0,36576000.0,-8665000.0,-105000.0,15407000.0,46351000.0,27739000,86652000,4807000.0,,,-1224000.0,202909000,47354000,,26317000,114914516.0,-175000.0,5611000.0,83000.0,3467000,981000.0,85586000,195080000,-11522000.0,5518000.0,100258612.0,78537000,19509000.0,26317000,,,117323000.0,-846000.0,6031000,27000.0,14745000,,,169844000,40015000,9775000.0,417000.0,-7471000.0,281732000,,,34362000.0,60614000.0,31183000,175000.0,41965000.0,,4807000.0,152770000.0,0.22878,39235000,15984000.0,5026000.0,,12132000,-2083000.0,26903000.0,49010000,-168000.0,26130000.0,4807000,-28101000.0,0.261711,46691000.0,6922000,,47248000.0,,,,
2001-10-31,-22673000.0,39578000.0,-6927000.0,,6977000.0,40155000.0,15833000,96317000,4333000.0,,16443000.0,-474000.0,171259000,75224000,,15833000,116996295.0,760000.0,2486000.0,417000.0,9603000,2431000.0,71146000,229323000,-12938000.0,0.0,104510584.0,100026000,11480000.0,15833000,,,100113000.0,-941000.0,4807000,27000.0,-45883000,,,188769000,66987000,10588000.0,2064000.0,-6773000.0,325640000,,,52017000.0,43830000.0,24802000,208000.0,31506000.0,7039000.0,4333000.0,183048000.0,0.135362,30991000,-577000.0,7768000.0,,16530000,-5874000.0,39298000.0,41579000,643000.0,564000.0,4333000,28879000.0,0.150614,61971000.0,6173000,,27313000.0,,,,
2002-10-31,-26855000.0,39102000.0,-5853000.0,-200000.0,8225000.0,39102000.0,15226000,98566000,4539000.0,,14935000.0,206000.0,172112000,61624000,,15226000,117934605.0,3917000.0,2248000.0,140000.0,17432000,438000.0,61502000,237766000,-3427000.0,0.0,109690590.0,90955000,4930000.0,15226000,,,110610000.0,-1045000.0,4333000,6756000.0,-11384000,,,207064000,49230000,4532000.0,6240000.0,-2996000.0,336332000,,,54514000.0,58007000.0,29331000,210000.0,28407000.0,,4539000.0,189482000.0,0.129642,22400000,1230000.0,7640000.0,,23285000,-5000000.0,40059000.0,26932000,-1016000.0,0.0,4539000,-11695000.0,0.139175,66914000.0,6154000,,21479000.0,,,,
2003-10-31,-30446000.0,34899000.0,-3771000.0,-120000.0,14523000.0,34899000.0,12222000,94484000,4321000.0,,14362000.0,-218000.0,176453000,48463000,,12222000,121882081.0,3520000.0,1189000.0,1296000.0,24108000,989000.0,58104000,238760000,4693000.0,0.0,121882081.0,71149000,7872000.0,12222000,,,118349000.0,-1055000.0,4539000,29000.0,-5207000,,,221518000,31984000,5081000.0,10337000.0,3705000.0,333244000,,,51240000.0,69172000.0,22686000,214000.0,28820000.0,,4321000.0,188700000.0,0.095325,23205000,0.0,7475000.0,,27879000,-2932000.0,35537000.0,28286000,118000.0,820000.0,4321000,-22890000.0,0.101045,65983000.0,6142000,,22109000.0,,,,
2004-10-31,-39714000.0,43193000.0,-5737000.0,,13111000.0,43193000.0,20630000,93912000,214000.0,,20244000.0,-4107000.0,215744000,40167000,,20630000,122807493.0,4125000.0,1090000.0,-1007000.0,38313000,2222000.0,75812000,270343000,6466000.0,0.0,114617252.0,72209000,10948000.0,20630000,,,139932000.0,-1201000.0,4321000,58000.0,-34171000,,,247402000,18071000,6779000.0,16262000.0,3576000.0,364255000,,,48020000.0,59210000.0,32042000,242000.0,36798000.0,,214000.0,216674000.0,0.167772,32619000,5000000.0,7969000.0,,44050000,,40558000.0,39398000,-335000.0,3771000.0,214000,-13986000.0,0.180355,80272000.0,5834000,,36555000.0,,,,
2005-10-31,-38424000.0,56347000.0,-8273000.0,,14599000.0,56347000.0,22812000,126133000,5330000.0,,32473000.0,5116000.0,269647000,63136000,,22812000,125519285.0,3031000.0,1136000.0,-1300000.0,27535000,1746000.0,100996000,309491000,-5403000.0,0.0,116635251.0,113086000,16100000.0,22812000,,,168651000.0,-1224000.0,214000,63000.0,-45896000,,,273503000,34061000,7409000.0,22431000.0,-10113000.0,435624000,,,62758000.0,80799000.0,49950000,246000.0,47668000.0,,5330000.0,248229000.0,0.182452,44649000,0.0,11129000.0,,35808000,-65000.0,46663000.0,52058000,357000.0,6285000.0,5330000,15222000.0,0.195035,85087000.0,6644000,,44041000.0,,,,
2006-10-31,-44238000.0,75646000.0,-9964000.0,,8178000.0,75646000.0,31888000,180021000,4999000.0,,33792000.0,-331000.0,392190000,88753000,,31888000,126827254.0,2557000.0,3523000.0,-1782000.0,36944000,5071000.0,142513000,354794000,-11979000.0,0.0,119612369.0,154256000,20900000.0,31888000,,,249677000.0,-2004000.0,5330000,39000.0,-67561000,2033000.0,,317258000,55022000,10565000.0,28052000.0,-13148000.0,534815000,275116000.0,,97283000.0,110682000.0,65503000,254000.0,65012000.0,,4999000.0,22011000.0,0.251658,66867000,0.0,22386000.0,,46908000,62000.0,49489000.0,77432000,520000.0,9286000.0,4999000,20285000.0,0.266338,93727000.0,5679000,,63983000.0,,,,
2007-10-31,-50415000.0,91444000.0,-12886000.0,,12105000.0,91444000.0,39005000,217808000,4947000.0,,43739000.0,-52000.0,507924000,99425000,,39005000,128417243.0,2819000.0,3293000.0,-1243000.0,44564000,6875000.0,177458000,413494000,-15956000.0,0.0,122622961.0,186763000,27530000.0,39005000,,,330466000.0,-2056000.0,4999000,2187000.0,-61194000,2269000.0,,371601000,53765000,12167000.0,35296000.0,-14701000.0,631302000,310502000.0,,115770000.0,147632000.0,87338000,261000.0,82399000.0,,4947000.0,35333000.0,0.304087,86014000,0.0,28161000.0,,57450000,3050000.0,55554000.0,98181000,59000.0,13251000.0,4947000,3576000.0,0.318767,105969000.0,10364000,,82816000.0,,,,
2008-10-31,-58403000.0,104707000.0,-13455000.0,,16690000.0,104707000.0,48511000,251510000,12562000.0,,40342000.0,7615000.0,582347000,93576000,,48511000,129906444.0,3617000.0,2951000.0,-4290000.0,59707000,2398000.0,210495000,425032000,-17125000.0,0.0,125451750.0,174804000,35450000.0,48511000,,,371852000.0,-2631000.0,4947000,220000.0,-42327000,3901000.0,,417760000,37381000,15052000.0,39192000.0,-16597000.0,676542000,323393000.0,,132910000.0,192872000.0,81228000,264000.0,88403000.0,,12562000.0,24983000.0,0.373293,105788000,0.0,29657000.0,,73162000,-4819000.0,59966000.0,120840000,166000.0,11009000.0,12562000,-22503000.0,0.385876,118369000.0,17003000,,102837000.0,,,,
2009-10-31,-67247000.0,92756000.0,-10253000.0,-8098000.0,21974000.0,92756000.0,59845000,243577000,7167000.0,15214000.0,36978000.0,-5395000.0,538296000,119802000,-5619000.0,44626000,128860621.0,-2651000.0,615000.0,-8261639.0,65564000,,181011000,489333000,2492000.0,0.0,124954218.0,185315000,28000000.0,44626000,,-71066000.0,357285000.0,-3150000.0,12562000,237000.0,-81299000,15585000.0,,457853000,55194000,14967000.0,41340000.0,-87000.0,732910000,365243000.0,181000.0,137585000.0,234348000.0,65513000,261000.0,77864000.0,,7167000.0,41588000.0,0.34603,88255000,205000.0,26978000.0,-73000000.0,75817000,-1381000.0,60528000.0,103427000,20000.0,0.0,7167000,-278000.0,0.356516,127775000.0,23268000,1320000.0,87845000.0,,,,
2010-10-31,-74839000.0,113174000.0,-8877000.0,0.0,28888000.0,113174000.0,72355000,259249000,6543000.0,-10684000.0,52101000.0,-624000.0,617020000,89937000,125000.0,54938000,128825492.0,2768000.0,508000.0,-11461000.0,92840000,,222347000,522394000,6875000.0,0.0,125246078.0,171769000,36700000.0,54938000,,-39061000.0,394673000.0,-3546000.0,7167000,148000.0,-48263000,3073000.0,,469112000,14073000,17597000.0,45308000.0,6359000.0,781643000,385016000.0,1353000.0,138215000.0,240913000.0,81832000,330000.0,91815000.0,,6543000.0,49487000.0,0.424673,109173000,390000.0,28604000.0,-78000000.0,101717000,-124000.0,59003000.0,127160000,-325000.0,81684000.0,6543000,-54192000.0,0.43778,133842000.0,30556000,979000.0,109055000.0,,,,
2011-10-31,-81611000.0,136010000.0,-9446000.0,-14298000.0,33424000.0,136010000.0,95453000,316638000,17500000.0,-5327000.0,37046000.0,10957000.0,764891000,132095000,7257000.0,72820000,129703527.0,7732000.0,142000.0,-16044000.0,116072000,,274441000,624431000,4123000.0,0.0,127051007.0,255485000,42900000.0,72820000,,-94655000.0,490450000.0,-4494000.0,6543000,335000.0,-103900000,-7967000.0,,529071000,39823000,18543000.0,58899000.0,-9405000.0,941069000,443402000.0,2647000.0,164967000.0,299497000.0,123390000,421000.0,106414000.0,,17500000.0,78157000.0,0.560333,138431000,64000.0,43547000.0,-50000000.0,125518000,3033000.0,67074000.0,157038000,201000.0,123055000.0,17500000,-10669000.0,0.57344,148685000.0,33373000,3132000.0,138353000.0,,,,
2012-10-31,-92949000.0,164142000.0,-15262000.0,-307000.0,45487000.0,164142000.0,106675000,367911000,21451000.0,-5782000.0,76241000.0,3951000.0,897347000,274407000,4269000.0,85147000,130124511.0,-2834000.0,2432000.0,-7410000.0,123323000,,327436000,824935000,-3128000.0,0.0,128635253.0,405921000,54500000.0,85147000,,-197285000.0,569911000.0,-5689000.0,17500000,626000.0,-212708000,-9896000.0,,616673000,131194000,30656000.0,90436000.0,-7484000.0,1192846000,542114000.0,3948000.0,189704000.0,375085000.0,131514000,528000.0,122214000.0,,21451000.0,154324000.0,0.65536,163294000,313000.0,50083000.0,-100000000.0,138585000,-3572000.0,80518000.0,194263000,-161000.0,130888000.0,21451000,78427000.0,0.663552,173467000.0,52777000,4564000.0,161175000.0,,,,
2013-10-31,-103670000.0,187591000.0,-18328000.0,-2364000.0,61968000.0,187591000.0,124561000,441472000,15499000.0,-16585000.0,41770000.0,-5952000.0,1008757000,648494000,-23000.0,102396000,130824218.0,-5785000.0,3717000.0,-20530000.0,113508000,,371181000,1091543000,-32550000.0,50058000.0,129488281.0,809780000,56200000.0,102396000,11529000.0,-222638000.0,637576000.0,-120361000.0,21451000,697000.0,-241308000,653000.0,,606346000,376818000,36790000.0,128482000.0,-14877000.0,1533015000,688489000.0,5117000.0,218893000.0,349649000.0,161286000,664000.0,157022000.0,,15499000.0,241558000.0,0.78336,183590000,888000.0,54855000.0,-126000000.0,131836000,144000.0,97737000.0,221268000,-342000.0,17841000.0,15499000,103208000.0,0.78848,201407000.0,83976000,0.0,180761000.0,,,,
2014-10-31,-117836000.0,194924000.0,-16410000.0,-273000.0,75912000.0,194924000.0,138772000,431293000,20229000.0,6999000.0,27617000.0,4730000.0,1132311000,562375000,2511000.0,121293000,131744140.0,-16745000.0,5441000.0,-82335000.0,174279000,,398312000,1057921000,-6823000.0,43353000.0,129810546.0,714595000,59800000.0,121293000,12481000.0,-8737000.0,733999000.0,-31215000.0,15499000,418000.0,-25187000,13295000.0,,699484000,328691000,47757000.0,111429000.0,126000.0,1489214000,686271000.0,6426000.0,218042000.0,437757000.0,152220000,665000.0,149669000.0,,20229000.0,200810000.0,0.9216,203388000,625000.0,57157000.0,-159000000.0,190689000,-8289000.0,93865000.0,251770000,-40000.0,16603000.0,20229000,-160115000.0,0.93184,211701000.0,82289000,2067000.0,198572000.0,,,,
2015-10-31,-126706000.0,204523000.0,-18249000.0,-5000.0,87026000.0,204523000.0,153564000,503612000,33603000.0,-22572000.0,30419000.0,13374000.0,1188648000,674729000,3169000.0,133364000,132443359.0,-7080000.0,4626000.0,-8685000.0,154614000,,434179000,1232775000,-29997000.0,44899000.0,130351562.0,843116000,71400000.0,133364000,16498000.0,-166784000.0,754469000.0,-9343000.0,20229000,357000.0,-186006000,-190000.0,,809863000,367241000,47907000.0,110588000.0,-10187000.0,1736387000,766639000.0,6048000.0,243517000.0,548054000.0,168387000,669000.0,181593000.0,,33603000.0,272593000.0,1.00864,229656000,-66000.0,64682000.0,-132000000.0,172863000,-25080000.0,105670000.0,277497000,-973000.0,15488000.0,33603000,27336000.0,1.024,232376000.0,105618000,3193000.0,224964000.0,,,,
