date,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualDilutedEPS,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualBasicAverageShares,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualAccountsPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualOtherNonCurrentAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualResearchAndDevelopment,annualIncomeTaxPayable
1998-12-31,125100000.0,1121800000.0,259100000.0,616800000.0,836200000.0,22700000.0,30700000.0,0.5,211800000,2600000.0,433800000.0,50400000,5200000.0,132800000.0,,23300000.0,-61800000.0,30600000.0,-82400000.0,,,-174700000.0,,128700000.0,50400000,-600000.0,,,-63900000.0,-6800000.0,48700000.0,,526800000.0,,1612600000,50200000.0,127600000,708300000.0,,2900000.0,42700000.0,,959700000.0,0.0,-49800000.0,90300000.0,8000000.0,22700000.0,72500000.0,,68800000.0,81500000.0,-18500000.0,489200000.0,68800000,,,995800000.0,,,681200000.0,405000000.0,519100000.0,-7400000.0,575500000.0,26500000.0,0.5,25200000.0,,251400000.0,-260500000.0,1640900000.0,12700000.0,84200000.0,,,
1999-12-31,180500000.0,1090700000.0,273200000.0,682400000.0,803900000.0,40300000.0,29100000.0,0.3,234200000,-2600000.0,527100000.0,52666667,1600000.0,127600000.0,,22700000.0,-77000000.0,37000000.0,-69400000.0,,,-253900000.0,,107000000.0,53818182,17600000.0,,,-85800000.0,0.0,41600000.0,,560000000.0,,1698700000,43600000.0,149700000,610400000.0,,3800000.0,111100000.0,,856000000.0,40300000.0,-12700000.0,82100000.0,-8700000.0,40300000.0,95000000.0,,65400000.0,105500000.0,-18500000.0,532700000.0,65400000,,-4200000.0,1016300000.0,,,734200000.0,448200000.0,499500000.0,,482800000.0,13600000.0,0.3,15800000.0,,245600000.0,-245500000.0,1590200000.0,40100000.0,84500000.0,,,
2000-12-31,246700000.0,1155200000.0,272800000.0,822700000.0,865700000.0,48800000.0,31600000.0,0.805,339700000,-4000000.0,527000000.0,52459016,-2100000.0,123900000.0,,40300000.0,-150000000.0,-3200000.0,-55500000.0,,,-254200000.0,,127100000.0,56140351,8500000.0,,,-87900000.0,0.0,38500000.0,,3500000.0,,1919300000,52800000.0,250100000,477600000.0,,17800000.0,191200000.0,,789500000.0,48800000.0,43200000.0,63300000.0,-1000000.0,48800000.0,132000000.0,,112100000.0,207600000.0,-9500000.0,572600000.0,112100000,,-9800000.0,1096600000.0,,,877400000.0,483000000.0,511700000.0,,353700000.0,16700000.0,0.8225,77500000.0,,311900000.0,-168000000.0,1666900000.0,95500000.0,89600000.0,,,
2001-12-31,316000000.0,1305100000.0,309300000.0,925600000.0,968500000.0,149200000.0,38700000.0,1.27,471600000,-8300000.0,574500000.0,139147287,-3600000.0,134100000.0,,48800000.0,-230000000.0,1600000.0,-88100000.0,,,-265200000.0,,0.0,141338583,100400000.0,,,15000000.0,-20100000.0,27000000.0,,7100000.0,,2199800000,60200000.0,367600000,643000000.0,,14900000.0,227900000.0,,844200000.0,149200000.0,6500000.0,0.0,-5200000.0,149200000.0,,,179500000.0,332300000.0,,558000000.0,182700000,,-22000000.0,1274200000.0,,,1085400000.0,516500000.0,624500000.0,,502800000.0,27300000.0,1.29,179500000.0,141000000.0,201200000.0,11500000.0,1929600000.0,149600000.0,104000000.0,365500000.0,,
2002-12-31,444900000.0,2015100000.0,351200000.0,1061800000.0,1217500000.0,56400000.0,44800000.0,1.77,554300000,-4700000.0,646800000.0,143033708,-1500000.0,249800000.0,,149200000.0,-368900000.0,28900000.0,-74300000.0,,,-295600000.0,,0.0,143841808,-92800000.0,,,-171100000.0,16400000.0,19200000.0,,14800000.0,,2507700000,79900000.0,452500000,771300000.0,,18200000.0,370600000.0,,1000100000.0,56400000.0,17100000.0,0.0,-34500000.0,56400000.0,400000.0,,254600000.0,432300000.0,,609300000.0,254600000,,-71300000.0,1445900000.0,,,1611700000.0,585500000.0,596700000.0,,516000000.0,446400000.0,1.78,254600000.0,148500000.0,228800000.0,266100000.0,2611800000.0,177700000.0,101800000.0,393000000.0,,
2003-12-31,564300000.0,2757000000.0,361300000.0,1224600000.0,1857300000.0,123000000.0,47000000.0,2.22,670800000,46100000.0,713800000.0,143946188,-100000.0,127300000.0,,56400000.0,-710500000.0,86300000.0,-83600000.0,273400000.0,,-352500000.0,,0.0,144594595,66600000.0,,,212300000.0,-2000000.0,40900000.0,,14900000.0,,2939400000,73000000.0,535200000,761400000.0,,21000000.0,480700000.0,,1519000000.0,123000000.0,-1500000.0,0.0,-30800000.0,123000000.0,523500000.0,,321000000.0,540400000.0,,689400000.0,321000000,,12300000.0,1714800000.0,50400000.0,-154900000.0,1895900000.0,651800000.0,657900000.0,,356300000.0,538400000.0,2.23,321000000.0,161100000.0,757600000.0,587100000.0,3414900000.0,219400000.0,135600000.0,432500000.0,,
2004-12-31,538100000.0,2860900000.0,360000000.0,1289300000.0,1857400000.0,206800000.0,61500000.0,2.45,736300000,53900000.0,764200000.0,139615385,-13700000.0,87600000.0,,103000000.0,-139900000.0,38900000.0,-95000000.0,321000000.0,,-404200000.0,,0.0,148163265,83800000.0,,,-313700000.0,0.0,36100000.0,-35000000.0,15100000.0,,3084800000,85300000.0,597500000,1300800000.0,,56300000.0,443100000.0,20000000.0,1601600000.0,186800000.0,-26100000.0,0.0,-6700000.0,186800000.0,100000.0,,363000000.0,615300000.0,,691800000.0,363000000,,74200000.0,1795500000.0,35000000.0,-368100000.0,1999300000.0,649100000.0,740000000.0,,889300000.0,643500000.0,2.6,363000000.0,215400000.0,300800000.0,950100000.0,3600900000.0,252300000.0,138800000.0,441400000.0,,
2005-12-31,574200000.0,3173500000.0,381500000.0,1390300000.0,2122700000.0,63100000.0,65400000.0,2.71,784800000,40100000.0,851100000.0,133633218,100000.0,88600000.0,,47600000.0,-298600000.0,18500000.0,-93600000.0,408900000.0,,-469600000.0,,0.0,142509225,-2200000.0,,,-277200000.0,-2400000.0,34400000.0,-987800000.0,14800000.0,,3327600000,116200000.0,635000000,1102000000.0,,62100000.0,480600000.0,17700000.0,1990100000.0,45400000.0,3300000.0,0.0,-5400000.0,45400000.0,544600000.0,,386200000.0,640700000.0,,755300000.0,386200000,,83400000.0,1937300000.0,1129300000.0,-583700000.0,1885700000.0,703900000.0,702300000.0,6200000.0,604500000.0,669300000.0,2.89,386200000.0,227300000.0,888100000.0,1336300000.0,3875800000.0,254500000.0,149800000.0,493400000.0,,
2006-12-31,632300000.0,3113800000.0,393200000.0,1529400000.0,610200000.0,186900000.0,84300000.0,3.24,853100000,70600000.0,939900000.0,124022989,-18800000.0,80600000.0,,45400000.0,-273300000.0,36700000.0,-116500000.0,409200000.0,,-546700000.0,,0.0,133209877,6100000.0,,1484000000.0,-353500000.0,9100000.0,47800000.0,-1589700000.0,14400000.0,,3590800000,133500000.0,698100000,1092800000.0,,82000000.0,515800000.0,135400000.0,2023700000.0,51500000.0,-54400000.0,0.0,0.0,51500000.0,554400000.0,,431600000.0,720900000.0,,831300000.0,431600000,,58700000.0,2061400000.0,1472000000.0,-476500000.0,1977100000.0,779100000.0,887000000.0,63600000.0,603000000.0,626400000.0,3.48,431600000.0,243000000.0,930900000.0,1767900000.0,4000800000.0,289300000.0,155000000.0,541300000.0,,
2007-12-31,709700000.0,3430700000.0,439200000.0,1691200000.0,613400000.0,166300000.0,80400000.0,3.93,990400000,31300000.0,1061500000.0,116862745,4800000.0,90700000.0,,51500000.0,-341500000.0,26500000.0,-143300000.0,506800000.0,,-622300000.0,,5300000.0,121323155,4900000.0,,1639500000.0,-363700000.0,14900000.0,56600000.0,-1777900000.0,13200000.0,,4068200000,134200000.0,827600000,1675000000.0,,77600000.0,566400000.0,109900000.0,2642900000.0,56400000.0,5500000.0,0.0,0.0,56400000.0,589500000.0,,476800000.0,802300000.0,,863600000.0,476800000,,120000000.0,2377000000.0,1803400000.0,-921200000.0,1725300000.0,808700000.0,937500000.0,46500000.0,1077500000.0,738600000.0,4.08,476800000.0,234300000.0,967900000.0,2243700000.0,4368200000.0,325500000.0,162800000.0,623200000.0,,
2008-12-31,780900000.0,3636700000.0,496400000.0,1873800000.0,1222600000.0,219700000.0,91000000.0,4.16,902300000,-2100000.0,1206700000.0,109000000,-8600000.0,189600000.0,-348900000.0,56400000.0,-396000000.0,69600000.0,-156700000.0,522900000.0,28000000.0,-710300000.0,,0.0,111000000,163300000.0,36200000.0,1772200000.0,-218500000.0,-218500000.0,72000000.0,-72800000.0,12800000.0,-101700000.0,4505200000,159700000.0,842900000,2313000000.0,15900000.0,64400000.0,624200000.0,0.0,2879900000.0,219700000.0,5800000.0,0.0,-239300000.0,219700000.0,1721000000.0,72000000.0,464500000.0,772400000.0,,1030900000.0,477800000,,-16700000.0,2631400000.0,182700000.0,-333600000.0,1668300000.0,935100000.0,1032800000.0,13300000.0,1600500000.0,73500000.0,4.23,464500000.0,266400000.0,546900000.0,2600000000.0,4669500000.0,307900000.0,179700000.0,631600000.0,,
2009-12-31,862400000.0,4136800000.0,500800000.0,1970900000.0,1342200000.0,148500000.0,90000000.0,4.98,1010100000,-17300000.0,1263200000.0,107400000,-4300000.0,158400000.0,-215900000.0,219700000.0,-334000000.0,9600000.0,-114700000.0,577700000.0,74000000.0,-762400000.0,,1217500000.0,109100000,-71200000.0,36400000.0,1897100000.0,-600900000.0,-600900000.0,62900000.0,-4300000.0,12500000.0,-344500000.0,4694700000,183100000.0,949400000,0.0,22800000.0,24800000.0,862400000.0,,2611000000.0,148500000.0,52600000.0,0.0,-334000000.0,148500000.0,1393500000.0,71400000.0,543300000.0,884600000.0,,1021500000.0,555600000,,61500000.0,2723800000.0,0.0,-273000000.0,2106100000.0,958900000.0,722700000.0,8300000.0,977200000.0,325300000.0,5.06,543300000.0,275700000.0,2611000000.0,2927900000.0,4859500000.0,329000000.0,195100000.0,574200000.0,,
2010-12-31,883600000.0,5301500000.0,586900000.0,2097800000.0,1674100000.0,230700000.0,103400000.0,5.29,1058300000,-16900000.0,1388000000.0,103000000,-5800000.0,1365200000.0,-1185800000.0,148500000.0,-1317500000.0,12900000.0,-126500000.0,602300000.0,-25300000.0,-801100000.0,,1525900000.0,105400000,82200000.0,40000000.0,2601300000.0,515300000.0,515300000.0,70000000.0,-10000000.0,12200000.0,-296500000.0,5003900000,257800000.0,990800000,1365200000.0,50100000.0,83400000.0,883600000.0,,3552800000.0,230700000.0,39300000.0,0.0,-1317500000.0,230700000.0,661700000.0,78500000.0,558200000.0,915600000.0,,1107000000.0,571600000,,88500000.0,2906100000.0,0.0,-338100000.0,2466300000.0,1034300000.0,886300000.0,5800000.0,1826700000.0,360700000.0,5.42,558200000.0,352900000.0,2187600000.0,3246600000.0,6187800000.0,344000000.0,203600000.0,655600000.0,,
2011-12-31,855600000.0,5311900000.0,578300000.0,2274700000.0,1620700000.0,159300000.0,110800000.0,5.11,1039400000,-77000000.0,1443600000.0,100000000,-6100000.0,227300000.0,-138300000.0,230700000.0,-280300000.0,2200000.0,-145700000.0,502700000.0,-37100000.0,-865300000.0,,1426300000.0,101800000,-71400000.0,48900000.0,2681800000.0,-645000000.0,-645000000.0,87500000.0,0.0,11700000.0,-851000000.0,5542300000,257800000.0,1029300000,0.0,-8700000.0,118400000.0,855600000.0,,3647300000.0,159300000.0,27500000.0,0.0,-280300000.0,159300000.0,2221000000.0,76800000.0,519700000.0,866100000.0,,1245400000.0,533100000,,45500000.0,3267600000.0,,-643900000.0,2503500000.0,1159600000.0,859100000.0,5300000.0,2085500000.0,354300000.0,5.2,519700000.0,404100000.0,3647300000.0,3387200000.0,6171000000.0,333000000.0,231400000.0,699800000.0,,
2012-12-31,841400000.0,5624400000.0,630800000.0,2249700000.0,1667700000.0,466800000.0,121000000.0,5.99,1125000000,-10100000.0,1575700000.0,95700000,-6300000.0,1416600000.0,-361100000.0,159300000.0,-534200000.0,53300000.0,-176300000.0,546000000.0,600000.0,-944900000.0,5400000.0,0.0,97400000,307500000.0,40700000.0,2901700000.0,-800000.0,-1900000.0,94500000.0,-26000000.0,11300000.0,-873200000.0,5671400000,236900000.0,1048800000,4092300000.0,-30000000.0,85800000.0,841400000.0,,4092300000.0,466800000.0,-75000000.0,0.0,3200000.0,466800000.0,480000000.0,78100000.0,583100000.0,944200000.0,,1200900000.0,584800000,,69400000.0,3421700000.0,,-516500000.0,2696500000.0,1114600000.0,1185300000.0,2700000.0,2655000000.0,346100000.0,6.09,583100000.0,115800000.0,1028500000.0,3588500000.0,6809700000.0,359400000.0,229800000.0,718500000.0,,
2013-12-31,818700000.0,5760800000.0,707400000.0,2223200000.0,1572000000.0,404000000.0,136500000.0,6.25,1101000000,6600000.0,1731900000.0,90200000,-15300000.0,1463100000.0,-166000000.0,466800000.0,-359600000.0,56200000.0,-202200000.0,563900000.0,-67500000.0,-1024500000.0,4000000.0,1463100000.0,91800000,-62800000.0,37300000.0,3022800000.0,-518300000.0,-4800000.0,103700000.0,-6500000.0,10500000.0,-783900000.0,5808300000,304500000.0,1012700000,4468300000.0,60800000.0,174000000.0,818700000.0,,4468300000.0,404000000.0,-74500000.0,0.0,1100000.0,404000000.0,110800000.0,88500000.0,573800000.0,915600000.0,,1210500000.0,575400000,,66200000.0,3585100000.0,7500000.0,-1015600000.0,2481200000.0,1128800000.0,1188700000.0,2300000.0,2985800000.0,370100000.0,6.36,573800000.0,111700000.0,735700000.0,3373500000.0,6949500000.0,340200000.0,230100000.0,784700000.0,,
2014-12-31,739000000.0,5609100000.0,786500000.0,2203100000.0,1475800000.0,580000000.0,139500000.0,5.91,1181700000,8000000.0,1813000000.0,84800000,-300000.0,274200000.0,-179600000.0,404000000.0,-350100000.0,27700000.0,-203500000.0,530400000.0,-31100000.0,-1026500000.0,3400000.0,0.0,86400000,176000000.0,45700000.0,3099400000.0,-200600000.0,-26100000.0,109500000.0,-20200000.0,10400000.0,-20300000.0,6011600000,282300000.0,928200000,3505000000.0,-21200000.0,114800000.0,535500000.0,,4481300000.0,580000000.0,-76200000.0,0.0,1400000.0,580000000.0,347100000.0,92600000.0,511200000.0,826700000.0,,1274900000.0,512600000,,-10500000.0,3808500000.0,31600000.0,-269000000.0,2820500000.0,1198200000.0,1692700000.0,2000000.0,2682700000.0,154800000.0,6.03,511200000.0,341400000.0,976300000.0,3786100000.0,7301800000.0,314100000.0,245500000.0,815700000.0,,
2015-12-31,982400000.0,11623200000.0,1747400000.0,2903300000.0,3323500000.0,716400000.0,191000000.0,4.34,1464800000,-109800000.0,2871300000.0,98800000,-200000.0,323100000.0,-3747700000.0,580000000.0,-3994900000.0,-54400000.0,-255800000.0,1244300000.0,-71800000.0,-1123900000.0,2500000.0,0.0,100600000,136400000.0,102100000.0,6292200000.0,3184600000.0,-23700000.0,274900000.0,-11700000.0,12000000.0,-1250600000.0,8680100000,497400000.0,1116800000,7574400000.0,30700000.0,98900000.0,726600000.0,,9275900000.0,716400000.0,-7500000.0,0.0,600000.0,716400000.0,424900000.0,58200000.0,436900000.0,732100000.0,,1786500000.0,438000000,146100000.0,-221100000.0,5776800000.0,8000000.0,0.0,5010300000.0,1622000000.0,2663000000.0,2000000.0,5992100000.0,201900000.0,4.42,436900000.0,633100000.0,1701500000.0,4223000000.0,14286200000.0,294100000.0,457800000.0,1217900000.0,,
2016-12-31,1175900000.0,11768300000.0,1718600000.0,3180500000.0,3400500000.0,433600000.0,205200000.0,7.02,1823800000,-46200000.0,3110700000.0,102500000,-9600000.0,392000000.0,-561100000.0,716400000.0,-795700000.0,54700000.0,-278900000.0,1204900000.0,-85500000.0,-1392100000.0,,0.0,104300000,-282800000.0,109600000.0,6424400000.0,-649800000.0,-9700000.0,219100000.0,-12500000.0,12100000.0,-806300000.0,9641800000,508400000.0,1370800000,6912100000.0,-8700000.0,70600000.0,897000000.0,,8741200000.0,433600000.0,-214400000.0,0.0,30800000.0,433600000.0,549500000.0,57600000.0,732100000.0,1105500000.0,,1809700000.0,733200000,176000000.0,-581100000.0,6461300000.0,13500000.0,-43900000.0,5505800000.0,1630200000.0,2478700000.0,1600000.0,5300000000.0,165100000.0,7.14,732100000.0,595200000.0,1829100000.0,4955800000.0,14247000000.0,372300000.0,499200000.0,1328700000.0,,
2017-12-31,1459400000.0,13885400000.0,1748900000.0,3464000000.0,4340800000.0,316700000.0,227600000.0,12.21,1903200000,-65100000.0,3328600000.0,102400000,-16400000.0,378200000.0,-1918800000.0,433600000.0,-2228700000.0,-542200000.0,-315400000.0,948300000.0,-2100000.0,-1579700000.0,,0.0,103900000,-116900000.0,109700000.0,7530000000.0,631900000.0,-18900000.0,235100000.0,,12000000.0,-2426900000.0,10441400000,663000000.0,1435100000,7691900000.0,85600000.0,73600000.0,1144000000.0,,9738000000.0,316700000.0,58900000.0,0.0,5500000.0,316700000.0,417500000.0,58400000.0,1268200000.0,1134900000.0,,2028900000.0,1274000000,332700000.0,-335700000.0,6977400000.0,0.0,-338100000.0,6830000000.0,1812400000.0,2682600000.0,300000.0,6344600000.0,205400000.0,12.39,1268200000.0,632900000.0,2046100000.0,6224000000.0,16568000000.0,-139100000.0,533200000.0,1481300000.0,,
