date,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualRetainedEarnings,annualCurrentDebt,annualNetIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualAccountsPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualDilutedEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1990-01-31,,205700000.0,13300000.0,700000.0,69500000.0,53700000.0,118000000.0,192300000.0,1600000000.0,15900000.0,568700000.0,551300000.0,582100000.0,9500000.0,603200000.0,,112000000.0,-190200000.0,-65900000.0,-87200000.0,-255400000.0,1600000000.0,,16000000.0,,,,0.0,787800000.0,-2900000.0,381500000.0,-54300000.0,605400000.0,-73400000.0,19100000.0,-13500000.0,184600000.0,0.0,2758500000.0,,0.07,289200000.0,1400000.0,112000000.0,70100000.0,182100000.0,1117500000,0.0,302900000.0,-8400000.0,76300000.0,,1970700000.0,172900000.0,,,512100000.0,100000.0,-300000.0,21100000.0,0.07,69500000.0,,,566200000,,313100000.0,514400000.0,292300000,116800000.0,14900000.0,22000000.0,,112000000.0,,,
1991-01-31,,300100000.0,17600000.0,4400000.0,107900000.0,38400000.0,175500000.0,226500000.0,1634000000.0,69500000.0,963600000.0,925900000.0,798600000.0,8200000.0,833000000.0,,163400000.0,-398100000.0,,-127600000.0,-368800000.0,1634000000.0,,23400000.0,,,,-12200000.0,1098700000.0,700000.0,509000000.0,-84900000.0,956100000.0,-217400000.0,23100000.0,-17800000.0,265700000.0,-7400000.0,3815400000.0,,0.1,439800000.0,1900000.0,163400000.0,96400000.0,259800000.0,1639500000,0.0,530800000.0,-12800000.0,47400000.0,,2716700000.0,235300000.0,,36500000.0,683400000.0,,,34400000.0,0.1,107900000.0,,,713600000,,543400000.0,878700000.0,412700000,180700000.0,25800000.0,21400000.0,,163400000.0,,,
1992-01-31,,434000000.0,26800000.0,7100000.0,218500000.0,110700000.0,238500000.0,486400000.0,1916923077.0,107900000.0,1383400000.0,1352100000.0,1062700000.0,7100000.0,1115000000.0,,249200000.0,-431700000.0,-217900000.0,-153200000.0,-642300000.0,1916923077.0,,12300000.0,,,,8100000.0,1496700000.0,-2100000.0,662300000.0,-128600000.0,819100000.0,-165100000.0,502600000.0,-32600000.0,381700000.0,0.0,5136700000.0,,0.13,666500000.0,1800000.0,249200000.0,147000000.0,396200000.0,2510300000,0.0,270600000.0,-22400000.0,21300000.0,,3640000000.0,294000000.0,,6500000.0,1691200000.0,-200000.0,,52300000.0,0.13,218500000.0,,,1158200000,,284800000.0,1254800000.0,534300000,266600000.0,76500000.0,20800000.0,,249200000.0,,,
1993-01-31,,618900000.0,67600000.0,13000000.0,121700000.0,-96800000.0,332800000.0,792400000.0,1910000000.0,218500000.0,1791800000.0,2369800000.0,1419600000.0,16100000.0,1489100000.0,,362900000.0,-432500000.0,-2091200000.0,-277600000.0,-1227300000.0,1910000000.0,,41000000.0,,,,-33000000.0,2038500000.0,5500000.0,939800000.0,-183800000.0,1627700000.0,-94400000.0,58300000.0,-99800000.0,549400000.0,-54000000.0,7148400000.0,,0.19,993500000.0,1800000.0,362900000.0,213100000.0,576000000.0,3931800000,0.0,843700000.0,-35800000.0,30500000.0,,5109900000.0,420300000.0,,1345400000.0,2304100000.0,,,69500000.0,0.19,121700000.0,,,1562000000,,872800000.0,1608000000.0,754900000,338100000.0,741700000.0,20100000.0,,362900000.0,,,
1994-01-31,,796500000.0,60900000.0,44400000.0,100000000.0,-21700000.0,449900000.0,31000000.0,1988695652.0,121700000.0,2618400000.0,2734300000.0,1846700000.0,27800000.0,1936500000.0,,457400000.0,-864200000.0,-840400000.0,-353700000.0,-449300000.0,1988695652.0,,30700000.0,,,,6500000.0,2643200000.0,12600000.0,1293500000.0,-247500000.0,1886800000.0,-467700000.0,76800000.0,-163400000.0,706700000.0,5700000.0,9238800000.0,,0.23,1436000000.0,1500000.0,457400000.0,279500000.0,736900000.0,4700900000,0.0,842000000.0,-50300000.0,374700000.0,,6595600000.0,521200000.0,,1214500000.0,2814100000.0,100000.0,,89800000.0,0.23,100000000.0,,,1966600000,,914200000.0,2370900000.0,972600000,396500000.0,343900000.0,19500000.0,,457400000.0,,,
1995-01-31,,1116800000.0,28500000.0,68000000.0,1200000.0,-98800000.0,510200000.0,120900000.0,2084482759.0,100000000.0,3747200000.0,3645000000.0,2498300000.0,19300000.0,2627900000.0,,604500000.0,-1100700000.0,,-405200000.0,-754300000.0,2084482759.0,,35900000.0,,,,13000000.0,3615100000.0,-2500000.0,1749300000.0,-350000000.0,2284800000.0,-566200000.0,77900000.0,-197100000.0,987200000.0,200700000.0,12476700000.0,,0.29,1937300000.0,22700000.0,604500000.0,375300000.0,979800000.0,5778000000,0.0,983300000.0,-67800000.0,110300000.0,,8861600000.0,681300000.0,,96000000.0,3442200000.0,,,129600000.0,0.29,1200000.0,,,2133000000,,1070600000.0,3397200000.0,1214200000,534500000.0,159300000.0,88500000.0,,604500000.0,,,
1996-01-31,,1361100000.0,19600000.0,115800000.0,53300000.0,52100000.0,589400000.0,515700000.0,2151470588.0,1200000.0,4968900000.0,4682000000.0,3105700000.0,37200000.0,3286900000.0,,731500000.0,-1278100000.0,,-429300000.0,-1177000000.0,2090000000.0,,4100000.0,,,,39700000.0,4466800000.0,18000000.0,2180300000.0,-507900000.0,2289600000.0,-565100000.0,68500000.0,-217700000.0,1179900000.0,14800000.0,15470400000.0,,0.35,2579100000.0,2300000.0,731500000.0,463800000.0,1195300000.0,7354000000,0.0,720100000.0,-89700000.0,113000000.0,,11003600000.0,824800000.0,,56900000.0,4987800000.0,,,181200000.0,0.34,53300000.0,,,2672000000,,873100000.0,4461000000.0,1416500000,713000000.0,133800000.0,87200000.0,,731500000.0,,,
1997-01-31,,1766000000.0,25600000.0,134000000.0,146000000.0,92700000.0,749900000.0,500100000.0,2194884000.0,53300000.0,6149800000.0,5632300000.0,3900400000.0,66000000.0,4132700000.0,,937700000.0,-1194400000.0,-409000000.0,-525200000.0,-1507600000.0,2194884000.0,,16100000.0,,,,35500000.0,5666400000.0,28800000.0,2708300000.0,-712800000.0,3288700000.0,-94300000.0,104500000.0,-98700000.0,1533700000.0,6100000.0,19535500000.0,,0.431111,3406600000.0,2500000.0,937700000.0,597000000.0,1534700000.0,9341700000,0.0,1246600000.0,-110200000.0,466700000.0,,13869100000.0,1089700000.0,,67900000.0,5955200000.0,,,232300000.0,0.431111,146000000.0,,,3709400000,,1446600000.0,5437000000.0,1842100000,1100100000.0,108800000.0,86500000.0,,937700000.0,,,
1998-01-31,,2299000000.0,-60000000.0,178000000.0,172000000.0,26000000.0,1090000000.0,-32000000.0,2230769231.0,146000000.0,7487000000.0,6769000000.0,4765000000.0,78000000.0,5048000000.0,,1160000000.0,-1481000000.0,-194000000.0,-885000000.0,-971000000.0,2188679245.0,,42000000.0,,,,10000000.0,7064000000.0,-28000000.0,3602000000.0,-978000000.0,4015000000.0,-452000000.0,122000000.0,-386000000.0,2016000000.0,20000000.0,24156000000.0,,0.53,4430000000.0,8000000.0,1160000000.0,738000000.0,1898000000.0,11229000000,0.0,1303000000.0,-139000000.0,130000000.0,,17092000000.0,1358000000.0,,599000000.0,7098000000.0,,,283000000.0,0.52,172000000.0,,,4460000000,,1559000000.0,6509000000.0,2456000000,1029000000.0,120000000.0,140000000.0,,1160000000.0,,,
1999-01-31,,3034000000.0,30000000.0,208000000.0,62000000.0,-110000000.0,1257000000.0,248000000.0,2320500000.0,172000000.0,9422000000.0,8532000000.0,5944000000.0,85000000.0,6317000000.0,,1614000000.0,-2320000000.0,-2000000.0,-698000000.0,-2271000000.0,2206500000.0,,37000000.0,,,,11000000.0,8978000000.0,7000000.0,4293000000.0,-1262000000.0,4716000000.0,-403000000.0,167000000.0,-131000000.0,2661000000.0,2000000.0,30219000000.0,,0.733333,5876000000.0,14000000.0,1614000000.0,1040000000.0,2654000000.0,13465000000,0.0,1566000000.0,-168000000.0,109000000.0,,21241000000.0,1586000000.0,,4000000.0,8740000000.0,54000000.0,,373000000.0,0.706667,62000000.0,,,4933000000,,1859000000.0,8160000000.0,2857000000,1917000000.0,104000000.0,268000000.0,,1614000000.0,,,
2000-01-31,,4258000000.0,0.0,237000000.0,170000000.0,106000000.0,1634000000.0,281000000.0,2342000000.0,62000000.0,11890000000.0,10691000000.0,7616000000.0,87000000.0,8079000000.0,,2320000000.0,-2581000000.0,-32000000.0,-1142000000.0,-2622000000.0,2244000000.0,,28000000.0,,,115000000.0,7000000.0,11874000000.0,,5489000000.0,-1663000000.0,4730000000.0,-135000000.0,267000000.0,-337000000.0,3795000000.0,-25000000.0,38434000000.0,-34000000.0,1.03,7941000000.0,29000000.0,2320000000.0,1484000000.0,3804000000.0,17081000000,168000000.0,750000000.0,-255000000.0,144000000.0,,26560000000.0,1993000000.0,,30000000.0,12341000000.0,,,463000000.0,1.0,168000000.0,,587000000.0,6390000000,,1074000000.0,10227000000.0,3656000000,2446000000.0,153000000.0,311000000.0,2000000.0,2320000000.0,,,
2001-01-31,,4792000000.0,0.0,245000000.0,177000000.0,-1000000.0,376000000.0,737000000.0,2352000000.0,168000000.0,15232000000.0,13608000000.0,9490000000.0,195000000.0,9490000000.0,,2581000000.0,-3558000000.0,-39000000.0,-1075000000.0,-3530000000.0,2315000000.0,314000000.0,21000000.0,,,116000000.0,0.0,13681000000.0,,6556000000.0,-2164000000.0,6370000000.0,-762000000.0,351000000.0,-386000000.0,4191000000.0,-32000000.0,45738000000.0,-73000000.0,1.11,10151000000.0,4000000.0,2581000000.0,1636000000.0,4217000000.0,21385000000,167000000.0,1545000000.0,-371000000.0,209000000.0,,32057000000.0,1976000000.0,,30000000.0,15004000000.0,,,601000000.0,1.1,167000000.0,2029000000.0,835000000.0,7777000000,,1985000000.0,13068000000.0,4385000000,2796000000.0,226000000.0,,10000000.0,2581000000.0,,,
2002-01-31,,5696000000.0,0.0,372000000.0,2546000000.0,2310000000.0,559000000.0,-173000000.0,2353000000.0,167000000.0,18129000000.0,16033000000.0,11215000000.0,189000000.0,11215000000.0,,3044000000.0,-3393000000.0,-85000000.0,-166000000.0,-3466000000.0,2335000000.0,419000000.0,28000000.0,,,117000000.0,0.0,16147000000.0,,6725000000.0,-2754000000.0,8312000000.0,2570000000.0,445000000.0,2155000000.0,4932000000.0,-13000000.0,53553000000.0,-246000000.0,1.3,12799000000.0,5000000.0,3044000000.0,1913000000.0,4957000000.0,26394000000,2477000000.0,1250000000.0,-396000000.0,170000000.0,851000000.0,37406000000.0,3436000000.0,,25000000.0,18082000000.0,,,764000000.0,1.29,2477000000.0,1650000000.0,920000000.0,10361000000,,1811000000.0,15375000000.0,6501000000,5963000000.0,239000000.0,,69000000.0,3044000000.0,,,
2003-01-31,,6733000000.0,0.0,491000000.0,2253000000.0,-289000000.0,534000000.0,-2165000000.0,2344000000.0,2477000000.0,20733000000.0,18094000000.0,12278000000.0,362000000.0,12278000000.0,,3664000000.0,-2749000000.0,-583000000.0,-1592000000.0,-2934000000.0,2336000000.0,575000000.0,37000000.0,,,118000000.0,0.0,18108000000.0,173000000.0,8338000000.0,-3565000000.0,10209000000.0,2053000000.0,326000000.0,62000000.0,5830000000.0,0.0,58247000000.0,-145000000.0,1.57,15971000000.0,,3664000000.0,2208000000.0,5872000000.0,30011000000,2188000000.0,1321000000.0,-492000000.0,254000000.0,998000000.0,40139000000.0,4560000000.0,,506000000.0,19802000000.0,,-2000000000.0,903000000.0,1.56,2188000000.0,1943000000.0,1072000000.0,11917000000,,2174000000.0,17168000000.0,8035000000,4802000000.0,351000000.0,,65000000.0,3664000000.0,,,
2004-01-31,,7922000000.0,0.0,653000000.0,2852000000.0,638000000.0,594000000.0,-1931000000.0,2289000000.0,2188000000.0,24594000000.0,21109000000.0,13734000000.0,967000000.0,13734000000.0,,4304000000.0,-4106000000.0,-159000000.0,-693000000.0,-3996000000.0,2283000000.0,833000000.0,62000000.0,,,119000000.0,0.0,20580000000.0,605000000.0,9076000000.0,-4531000000.0,12030000000.0,2439000000.0,227000000.0,560000000.0,6846000000.0,0.0,64816000000.0,14000000.0,1.88,19680000000.0,509000000.0,4304000000.0,2539000000.0,6843000000.0,34437000000,2826000000.0,856000000.0,-595000000.0,303000000.0,1281000000.0,44236000000.0,5159000000.0,,219000000.0,22407000000.0,,-1554000000.0,1076000000.0,1.88,2826000000.0,2011000000.0,1097000000.0,13328000000,,2476000000.0,20063000000.0,9554000000,6545000000.0,213000000.0,,26000000.0,4304000000.0,,,
2005-01-31,,9245000000.0,0.0,763000000.0,2165000000.0,-597000000.0,573000000.0,-3055000000.0,2216000000.0,1103000000.0,28437000000.0,24717000000.0,16504000000.0,1309000000.0,16504000000.0,,5001000000.0,-3948000000.0,-25890000000.0,-849000000.0,-4479000000.0,2207000000.0,1394000000.0,70000000.0,,,119000000.0,0.0,24430000000.0,319000000.0,10076000000.0,-5711000000.0,14749000000.0,2956000000.0,285000000.0,140000000.0,7926000000.0,0.0,73094000000.0,119000000.0,2.27,23962000000.0,11000000.0,5001000000.0,2911000000.0,7912000000.0,38907000000,506000000.0,2148000000.0,-719000000.0,450000000.0,1546000000.0,48664000000.0,5766000000.0,,25990000000.0,24158000000.0,,-3106000000.0,1319000000.0,2.26,506000000.0,2633000000.0,1499000000.0,14190000000,,4220000000.0,22726000000.0,10529000000,6904000000.0,597000000.0,,1659000000.0,5001000000.0,,,
2006-01-31,,10942000000.0,0.0,977000000.0,807000000.0,287000000.0,876000000.0,-1612000000.0,2147000000.0,506000000.0,31530000000.0,29136000000.0,16485000000.0,1023000000.0,17957000000.0,,5838000000.0,-3881000000.0,-18230000000.0,-971000000.0,-4586000000.0,2138000000.0,3286000000.0,143000000.0,,,120000000.0,0.0,27320000000.0,,11401000000.0,-6629000000.0,17573000000.0,2603000000.0,414000000.0,-1186000000.0,9363000000.0,0.0,81511000000.0,271000000.0,2.73,28943000000.0,1413000000.0,5838000000.0,3444000000.0,9282000000.0,44482000000,793000000.0,2672000000.0,-857000000.0,742000000.0,1757000000.0,54191000000.0,6032000000.0,,19907000000.0,26909000000.0,,-3040000000.0,1579000000.0,2.72,793000000.0,2823000000.0,2396000000.0,15346000000,,4672000000.0,24901000000.0,12901000000,6484000000.0,949000000.0,,14000000.0,5838000000.0,,,
2007-01-31,,11559000000.0,0.0,1243000000.0,614000000.0,-193000000.0,692000000.0,-203000000.0,2062000000.0,793000000.0,34358000000.0,34263000000.0,18348000000.0,1416000000.0,20110000000.0,,5761000000.0,-3542000000.0,-5409000000.0,-563000000.0,-7647000000.0,2054000000.0,6314000000.0,392000000.0,,,121000000.0,-31000000.0,29783000000.0,46000000.0,12822000000.0,-7753000000.0,27233000000.0,4119000000.0,381000000.0,-330000000.0,9673000000.0,0.0,90837000000.0,310000000.0,2.8,33052000000.0,18000000.0,5761000000.0,3547000000.0,9308000000.0,52263000000,600000000.0,11643000000.0,-1395000000.0,1341000000.0,1634000000.0,61054000000.0,7356000000.0,,5434000000.0,25030000000.0,298000000.0,-6684000000.0,1886000000.0,2.79,600000000.0,3231000000.0,3223000000.0,18000000000,,14302000000.0,26605000000.0,12931000000,7661000000.0,1344000000.0,,14000000.0,5761000000.0,,,
2008-01-31,,9148000000.0,0.0,1833000000.0,457000000.0,-155000000.0,505000000.0,-10639000000.0,1856000000.0,600000000.0,36412000000.0,29650000000.0,17053000000.0,688000000.0,18755000000.0,,4210000000.0,-3558000000.0,-11225000000.0,-491000000.0,4758000000.0,1849000000.0,1209000000.0,696000000.0,,,85000000.0,-105000000.0,25997000000.0,-348000000.0,11731000000.0,-8936000000.0,26610000000.0,2169000000.0,276000000.0,-433000000.0,7242000000.0,0.0,77349000000.0,755000000.0,2.38,11388000000.0,2047000000.0,4395000000.0,2410000000.0,6620000000.0,44324000000,445000000.0,11383000000.0,-1709000000.0,1227000000.0,1474000000.0,51352000000.0,5732000000.0,,10899000000.0,17714000000.0,207000000.0,-10815000000.0,1906000000.0,2.37,445000000.0,2948000000.0,1259000000.0,14674000000,,13904000000.0,27476000000.0,12706000000,5727000000.0,965000000.0,,12000000.0,4395000000.0,,,
2009-01-31,-313000000.0,6116000000.0,-163000000.0,2198000000.0,525000000.0,119000000.0,0.0,-3680000000.0,1686000000.0,445000000.0,36477000000.0,27802000000.0,17846000000.0,369000000.0,19631000000.0,0.0,2312000000.0,-1847000000.0,-168000000.0,743000000.0,-1729000000.0,1682000000.0,1134000000.0,624000000.0,176000000.0,,85000000.0,-128000000.0,23990000000.0,,10673000000.0,-10243000000.0,23387000000.0,3681000000.0,84000000.0,447000000.0,4359000000.0,0.0,71288000000.0,-77000000.0,1.34,12093000000.0,1767000000.0,2260000000.0,1278000000.0,3590000000.0,41164000000,519000000.0,9667000000.0,-1521000000.0,1192000000.0,1165000000.0,47298000000.0,4822000000.0,289000000.0,139000000.0,17777000000.0,2260000000.0,-70000000.0,1902000000.0,1.34,519000000.0,1644000000.0,,13362000000,-646000000.0,12234000000.0,26234000000.0,11153000000,5528000000.0,398000000.0,,6000000.0,2260000000.0,,,
2010-01-31,-1774000000.0,6365000000.0,-163000000.0,2459000000.0,1427000000.0,867000000.0,3217000000.0,-3503000000.0,1692000000.0,519000000.0,37345000000.0,26977000000.0,15902000000.0,319000000.0,17609000000.0,,2620000000.0,-966000000.0,0.0,625000000.0,-755000000.0,1683000000.0,1171000000.0,676000000.0,201000000.0,,86000000.0,-64000000.0,22412000000.0,,10188000000.0,-11795000000.0,21484000000.0,4159000000.0,73000000.0,294000000.0,4803000000.0,0.0,66176000000.0,362000000.0,1.58,13226000000.0,1020000000.0,2661000000.0,1362000000.0,3982000000.0,40877000000,1421000000.0,8662000000.0,-1525000000.0,2748000000.0,1158000000.0,43764000000.0,4863000000.0,108000000.0,33000000.0,19393000000.0,364000000.0,-213000000.0,1806000000.0,1.57,1421000000.0,1263000000.0,,13900000000,,11121000000.0,25550000000.0,10363000000,5125000000.0,256000000.0,,6000000.0,2661000000.0,,,
2011-01-31,-1029000000.0,7521000000.0,-51000000.0,2135000000.0,545000000.0,-878000000.0,0.0,-4451000000.0,1658000000.0,1421000000.0,38385000000.0,26646000000.0,15849000000.0,272000000.0,17465000000.0,,3338000000.0,-1096000000.0,0.0,-355000000.0,-1012000000.0,1648000000.0,1187000000.0,530000000.0,214000000.0,,86000000.0,-347000000.0,23304000000.0,,10625000000.0,-13325000000.0,21236000000.0,3489000000.0,104000000.0,3900000000.0,5839000000.0,0.0,67997000000.0,445000000.0,2.03,14995000000.0,1042000000.0,3338000000.0,1935000000.0,5273000000.0,40125000000,545000000.0,8707000000.0,-1569000000.0,1224000000.0,1177000000.0,44693000000.0,4717000000.0,13000000.0,0.0,18889000000.0,-4585000000.0,-2608000000.0,1718000000.0,2.01,545000000.0,2805000000.0,,13479000000,,11114000000.0,25060000000.0,10122000000,4585000000.0,260000000.0,,,3338000000.0,,,
