date,annualCurrentAccruedExpenses,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualBasicAverageShares,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualDilutedAverageShares,annualStockholdersEquity,annualLongTermDebt,annualDilutedEPS,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2002-12-31,319357762.0,4332277330.0,1249821399,,16000000.0,311692337,-146701100.0,,,253621809.0,-2162172617.0,,24804415,175588347.0,-122347744.0,0.52,,162080015.0,1424138700,219004868,-5573268.0,,1841357227,2641581152,162080015.0,462348547.0,483607972.0,-59382857.0,162080015.0,18832002.0,175588347.0,2956862517,39717977.0,132536312,313198097,2322989489,878550000,0.5175,307101032.0,67973000.0,4381001217,,591535828,588989548,36271453.0,,,,219004868,,469499207.0,497219905.0,2932058102,601011892.0,,-58371867.0,,,-243343679.0,5094230719.0,371271399.0,31200000.0,22918115.0,230053015.0,-901411629.0,293910860.0,-243598096.0,59800000.0,247229067.0,4801776537.0,,,8948999.0,219004868.0,160848045.0,,
2003-12-31,299732106.0,5996547199.0,1343401754,,,313906115,-61017800.0,,,279211920.0,-2513681289.0,,54657953,165369035.0,-5139038.0,0.2,,62781223.0,1620559908,350332243,-28866127.0,,1972996600,2641708428,62781223.0,219004868.0,572479237.0,-62653947.0,62781223.0,18961023.0,165369035.0,2871793146,-20976147.0,137352901,313906115,2342077788,903550000,0.2,364111924.0,4096000.0,4492353054,,629594846,560395527,36426650.0,,,,350332243,,269276268.0,494619927.0,2817135193,468019157.0,,28972554.0,,,131327375.0,5330816482.0,439851754.0,74300000.0,27151640.0,66877223.0,-267581828.0,103907233.0,-215408007.0,18646634.0,329862740.0,6265823467.0,,,0.0,350332243.0,-95710724.0,,
2004-12-31,565284000.0,9128872000.0,1438119000,,,316803672,4800000.0,,,743793000.0,-2875312000.0,,139952000,415030000.0,-596328000.0,3.54,-1569000.0,1121485000.0,3174948000,779049000,-82458000.0,,2503909000,3688555000,1121485000.0,350332000.0,962755000.0,-159496000.0,1121485000.0,68630000.0,415030000.0,2958259000,22067000.0,193256000,319511396,3455985000,923550000,3.51,383305000.0,609791000.0,6133207000,,1065790000,1239888000,73753000.0,,,,779049000,,2247956000.0,1029718000.0,2818307000,2216231000.0,,-635641000.0,,,428717000.0,5693619000.0,514569000.0,6693000.0,22352000.0,1731276000.0,-534935000.0,1832926000.0,-285925000.0,1596000.0,471549000.0,11376828000.0,,,28957000.0,779049000.0,-66066000.0,,
2005-12-31,752825000.0,10085396000.0,1409210000,,1250000.0,314216787,-89886000.0,,,1805149000.0,-3201219000.0,-291244000.0,211517000,493560000.0,313741000.0,4.17,43313000.0,1310284000.0,4071553000,1837510000,-41903000.0,,2664909000,4709111000,1310284000.0,779049000.0,1000629000.0,-209752000.0,1310284000.0,40209000.0,493560000.0,3067234000,43887000.0,288360000,317260048,4279788000,922300000,4.13,375054000.0,706084000.0,7138787000,,1255699000,945054000,74120000.0,,,,1837510000,,2615603000.0,2136615000.0,2855717000,2497097000.0,,337862000.0,,,1058461000.0,6056936000.0,486910000.0,-29379000.0,4201000.0,2016368000.0,-527481000.0,2122043000.0,-331466000.0,9200000.0,501624000.0,12700999000.0,,,0.0,1837510000.0,-550673000.0,,
2006-12-31,933388000.0,11283123000.0,1370384000,,,306750611,-156709000.0,,1410633000.0,1912829000.0,-3537041000.0,-599446000.0,353538000,592473000.0,-83994000.0,5.73,4470000.0,1757681000.0,4675036000,785651000,0.0,,2820412000,5808705000,1757681000.0,980150000.0,1067322000.0,-577816000.0,1757681000.0,37233000.0,592473000.0,3209953000,33313000.0,270236000,309450880,4825989000,922300000,5.68,363936000.0,936137000.0,7884989000,,1450028000,1141194000,149006000.0,,529105000.0,,2196284000,,3468147000.0,2251233000.0,2856415000,3239610000.0,,-143971000.0,,,-194499000.0,6393456000.0,448084000.0,-38910000.0,40351000.0,2693818000.0,-1147744000.0,2875674000.0,-338404000.0,-219221000.0,516640000.0,14751270000.0,,-1116702000.0,0.0,785651000.0,-1297988000.0,,
2007-12-31,867500000.0,13462927000.0,2843723000,,22868000.0,295571687,-259286000.0,,182450000.0,1414953000.0,-3916671000.0,-754029000.0,202052000,577764000.0,-202471000.0,4.98,163362000.0,1471947000.0,5073249000,1393943000,5847000.0,,4425759000,6621646000,1471947000.0,785651000.0,1611844000.0,-726139000.0,1471947000.0,12003000.0,577764000.0,4752873000,25982000.0,283412000,297964980,5112917000,2250300000,4.94,427556000.0,781368000.0,9826122000,,1582036000,1601600000,149302000.0,,1717078000.0,,1576393000,469936000.0,3130049000.0,1935306000.0,3232998000,2979841000.0,,-102490000.0,847887000.0,,608292000.0,7149669000.0,593423000.0,-81206000.0,51106000.0,2253315000.0,-856137000.0,2552285000.0,-520353000.0,-293501000.0,691668000.0,16592976000.0,,-518830000.0,0.0,1393943000.0,-470877000.0,,
2008-12-31,931965000.0,19612283000.0,3763570000,-861334000.0,189022000.0,304525000,10600000.0,,0.0,1479748000.0,-4351778000.0,-123960000.0,666506000,750984000.0,-71397000.0,6.01,-190262000.0,2144911000.0,6397486000,2355130000,17571000.0,855572000.0,5617762000,7860629000,1830990000.0,1393943000.0,1228807000.0,-933126000.0,1830990000.0,1996690000.0,750984000.0,7476957000,14733000.0,405392000,306092000,7929204000,3086200000,5.98,548907000.0,959480000.0,13874443000,49873000.0,1854192000,2408157000,149628000.0,-1826030000.0,499709000.0,199044000.0,2355130000,946545000.0,4051041000.0,2498728000.0,4131861000,3473931000.0,,-364280000.0,1732045000.0,,961187000.0,8483639000.0,0.0,-293476000.0,134554000.0,2790470000.0,-3320686000.0,3300057000.0,-1018980000.0,-105183000.0,534161000.0,23663324000.0,-156774000.0,-1010136000.0,0.0,2355130000.0,1783145000.0,,
2009-12-31,512271000.0,11035903000.0,3760558000,170229000.0,7748000.0,314873000,-3100000.0,,225000000.0,791797000.0,-4784599000.0,0.0,669877000,430819000.0,624700000.0,-0.94,-41056000.0,-237178000.0,5182248000,2016981000,0.0,141104000.0,4987615000,7120218000,-293613000.0,2355130000.0,1116035000.0,-633342000.0,-293613000.0,3716000.0,348478000.0,7389656000,57465000.0,511329000,314873000,7390526000,3080200000,-0.94,566423000.0,-176800000.0,12571904000,54665000.0,1227057000,1312903000,149877000.0,-96283000.0,36389000.0,0.0,2241981000,902922000.0,154393000.0,1182297000.0,4013836000,302367000.0,,1117600000.0,1803021000.0,,-338149000.0,8798435000.0,0.0,88546000.0,149922000.0,-413978000.0,-700412000.0,-276426000.0,-390500000.0,-2800000.0,707038000.0,11190296000.0,-187308000.0,-261389000.0,0.0,2016981000.0,-820034000.0,,
2010-12-31,594407000.0,15000962000.0,5086778000,186417000.0,13328000.0,315962000,-700000.0,,1153623000.0,528110000.0,-5240356000.0,0.0,1516198000,391375000.0,-128906000.0,0.42,-27776000.0,206323000.0,5861175000,1325406000,-514597000.0,-310188000.0,6591216000,6795988000,134092000.0,2016981000.0,1439828000.0,-512662000.0,134092000.0,4687000.0,391375000.0,8060735000,43041000.0,384744000,316510000,7120070000,4280200000,0.42,582602000.0,60792000.0,13921910000,43041000.0,1504438000,1557574000,150181000.0,-498794000.0,394640000.0,,2479029000,856125000.0,843665000.0,873404000.0,3852118000,1002810000.0,,-231913000.0,1836294000.0,806578000.0,-691575000.0,9092474000.0,0.0,138262000.0,153093000.0,267115000.0,-2262365000.0,452290000.0,-345294000.0,-32082000.0,896703000.0,15844627000.0,-10050000.0,-1323264000.0,0.0,1325406000.0,691828000.0,,
2011-12-31,452247000.0,18074967000.0,4467711000,63571000.0,651826000.0,316997000,-30151000.0,585833000.0,1362641000.0,592110000.0,-5725493000.0,,905531000,520648000.0,-535869000.0,2.45,-38177000.0,860984000.0,6708081000,1200645000,530165000.0,-274920000.0,6863770000,7111566000,778188000.0,1325406000.0,1710773000.0,-461518000.0,778188000.0,8097000.0,520648000.0,7862269000,49003000.0,446765000,317161000,7474885000,3630200000,2.45,590400000.0,390828000.0,14570350000,49003000.0,2396059000,1987257000,150496000.0,-99909000.0,1333242000.0,,2563286000,784640000.0,1948597000.0,1032612000.0,3755604000,2021024000.0,,-433696000.0,1830661000.0,837511000.0,-124761000.0,9481097000.0,0.0,58051000.0,178812000.0,1251812000.0,-661447000.0,1427949000.0,-440502000.0,-10043000.0,958645000.0,20023564000.0,0.0,-2059776000.0,0.0,1200645000.0,-495022000.0,,
2012-12-31,702943000.0,17915735000.0,4172917000,-111496000.0,279912000.0,318172000,-68976000.0,,104167000.0,252777000.0,-6155517000.0,,1243861000,454900000.0,-86107000.0,1.58,56761000.0,593126000.0,5597164000,1052862000,16821000.0,148113000.0,6202485000,7124523000,504619000.0,1200645000.0,1707317000.0,-466361000.0,504619000.0,10515000.0,454900000.0,8490695000,31316000.0,409177000,318240000,7641571000,3380200000,1.58,607021000.0,259814000.0,14087859000,50733000.0,2029568000,2323641000,150805000.0,-941305000.0,2026437000.0,,1157029000,959240000.0,1513538000.0,1200385000.0,4283056000,1665659000.0,,-65655000.0,2004538000.0,,-147783000.0,10438573000.0,0.0,-25274000.0,173503000.0,852940000.0,-203995000.0,1058638000.0,-947608000.0,-43323000.0,1046713000.0,19429273000.0,-650000000.0,-409403000.0,0.0,1052862000.0,-1146877000.0,,
2013-12-31,810636000.0,17641421000.0,5332789000,39489000.0,32502000.0,319077000,-81357000.0,,28191000.0,-119003000.0,-6626221000.0,,1028451000,481904000.0,-235213000.0,1.52,9080000.0,585529000.0,6410046000,1483252000,185801000.0,-103649000.0,7293005000,7140440000,488025000.0,1052862000.0,1810987000.0,-471028000.0,488025000.0,0.0,481904000.0,8793237000,41916000.0,482007000,319266000,7645769000,4376900000,1.52,610208000.0,205594000.0,15203283000,47450000.0,1960216000,2605609000,151010000.0,-85053000.0,241486000.0,,1511443000,874154000.0,1410625000.0,1077949000.0,4917024000,1538929000.0,,-298074000.0,1973608000.0,,430390000.0,11543245000.0,0.0,56564000.0,151986000.0,791123000.0,-839970000.0,928721000.0,-1196952000.0,9297000.0,1117078000.0,19052046000.0,-250000000.0,-19349000.0,0.0,1483252000.0,196044000.0,,
