date,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualDilutedEPS,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,annualCostOfRevenue,annualResearchAndDevelopment,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualRetainedEarnings,annualStockBasedCompensation,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings
1989-12-31,-137900000.0,51800000,-1300000.0,-0.19,-982900000,733700000,83684211,,166100000,,974600000,-15900000,417700000.0,0.0,,15500000.0,,83684211,3510800000,2586900000,,219600000.0,22200000,427800000,923900000,1056200000,76800000.0,80100000.0,-6100000,1342400000,26100000.0,70900000,93000000,-6100000,57700000,868700000,,,-33600000.0,-128100000,16100000,2030800000,,,406400000,-100000.0,626500000,135000000.0,1500000.0,200000.0,,265300000,,,,208800000,,239700000.0,592000000,,,-63100000.0,73200000,-0.19,0,750400000,890100000,55200000,190200000,17100000,185600000,-3200000.0,1873000000,73200000,,,
1990-12-31,-147000000.0,43900000,-3100000.0,-1.81,-1106100000,631700000,98784530,,113600000,-67300000.0,991000000,-178800000,458500000.0,-2100000.0,,6800000.0,,98784530,3461800000,2713700000,,114900000.0,25000000,446000000,748100000,1095300000,-3600000.0,88400000.0,-165100000,1352300000,-5600000.0,-114600000,46000000,-165100000,73200000,775100000,,,-41000000.0,-132900000,-140100000,2086300000,,,338600000,,669300000,143400000.0,,246000000.0,,82000000,,,,32400000,,223100000.0,624700000,60500000.0,,102500000.0,80000000,-1.81,0,727600000,921200000,-27000000,116400000,-71300000,286100000,5900000.0,2027300000,80000000,,,
1991-12-31,-123900000.0,42500000,,-0.62,-1157000000,619300000,118709677,,123700000,,907800000,-73600000,406300000.0,-1000000.0,,-28500000.0,,118709677,3405500000,2649500000,,114900000.0,16900000,438300000,756000000,1133400000,69500000.0,44500000.0,-65600000,1347600000,31100000.0,-17200000,39300000,-65600000,80000000,746500000,,,-18400000.0,-136300000,-48700000,2041200000,,,371400000,9300000.0,623800000,127200000.0,,,,48000000,,,,106700000,,243000000.0,659000000,56700000.0,,2200000.0,51500000,-0.62,0,688600000,953000000,9500000,136700000,-12700000,287600000,-14600000.0,2110000000,51500000,,,
1992-12-31,-139300000.0,41000000,,-1.5025,-1193600000,712000000,131447587,,217900000,,995600000,-197500000,393300000.0,-10100000.0,,2700000.0,,131447587,3749200000,2784200000,,114900000.0,8900000,440400000,965000000,1234900000,-29700000.0,128300000.0,67100000,1723700000,-18800000.0,58400000,75600000,-189500000,51500000,834500000,,,-11300000.0,-296500000,76000000,2230500000,,,341700000,43700000.0,501100000,122500000.0,,126100000.0,,-146100000,,,,197700000,,255300000.0,999500000,88300000.0,,104900000.0,54200000,-1.5025,0,724200000,928700000,130500000,253000000,-13100000,657800000,-180100000.0,2122300000,54200000,,,
1993-12-31,-174200000.0,36300000,,1.1575,-1222300000,788800000,146090713,,190700000,,1071700000,169100000,386800000.0,-6500000.0,,23100000.0,,141210856,4247900000,3085900000,,112200000.0,22300000,440200000,1162000000,1318900000,-51900000.0,127900000.0,182600000,1569500000,900000.0,111400000,46000000,177100000,54200000,913900000,,,-15000000.0,-148800000,204900000,2390600000,,,189600000,29800000.0,821100000,125100000.0,,124500000.0,,4100000,,,,285600000,,267500000.0,869200000,170000000.0,,-113500000.0,77300000,1.1975,0,700300000,958200000,248100000,373200000,-6800000,679600000,13400000.0,2180500000,77300000,,,
1994-12-31,-237700000.0,17500000,,1.5275,-1279200000,641300000,165564648,,190100000,-4300000.0,1298000000,252900000,27400000.0,-2700000.0,412900000.0,69600000.0,,165564648,4737200000,3550700000,237700000.0,109400000.0,40500000,514400000,1186500000,1408300000,-4900000.0,132400000.0,252900000,1633700000,-45800000.0,138000000,77800000,252900000,77300000,879000000,,,-26000000.0,-261100000,293400000,2706300000,,,154900000,,1072600000,127700000.0,,,,232200000,,,504300000.0,375700000,,321900000.0,793700000,128300000.0,,-49600000.0,146900000,1.5275,146900000,840000000,1089900000,307500000,435200000,3500000,638800000,-8000000.0,2369100000,146900000,,,-124600000.0
1995-12-31,-223000000.0,13000000,-100000000.0,1.38,-1327000000,692000000,162318841,,326000000,-69000000.0,1388000000,224000000,30000000.0,4000000.0,545000000.0,-87000000.0,,162318841,5245000000,3974000000,263000000.0,110000000.0,-47000000,513000000,1271000000,1668000000,25000000.0,218000000.0,224000000,1873000000,3000000.0,183000000,102000000,224000000,147000000,955000000,,,-40000000.0,-373000000,177000000,3056000000,,,117000000,,1183000000,143000000.0,,,,406000000,,,597000000.0,406000000,,376000000.0,820000000,194000000.0,,-121000000.0,60000000,1.38,60000000,1053000000,1148000000,316000000,459000000,-126000000,703000000,-155000000.0,2475000000,60000000,,,-124000000.0
1996-12-31,-304000000.0,18000000,17000000.0,1.0025,-1375000000,725000000,160000000,,326000000,-34000000.0,1553000000,160000000,16000000.0,-1000000.0,493000000.0,48000000.0,,159600998,5257000000,4072000000,252000000.0,110000000.0,54000000,587000000,1185000000,1816000000,-91000000.0,189000000.0,160000000,2057000000,-62000000.0,-111000000,132000000,160000000,60000000,977000000,,,-40000000.0,-259000000,214000000,3369000000,,,283000000,,1312000000,149000000.0,,,,535000000,,,669000000.0,193000000,,380000000.0,1036000000,204000000.0,,110000000.0,108000000,1.0025,108000000,1021000000,1286000000,208000000,357000000,24000000,753000000,19000000.0,2661000000,108000000,,,-93000000.0
1997-12-31,-405000000.0,26000000,22000000.0,1.37,-1434000000,744000000,154744526,,346000000,-75000000.0,1710000000,212000000,18000000.0,-3000000.0,519000000.0,-59000000.0,,152792793,5625000000,4345000000,260000000.0,120000000.0,74000000,677000000,1280000000,2055000000,-168000000.0,213000000.0,212000000,2290000000,-65000000.0,-205000000,132000000,212000000,108000000,1004000000,,,-45000000.0,-354000000,286000000,3765000000,,,522000000,,1422000000,158000000.0,,,,713000000,,,771000000.0,200000000,,386000000.0,1235000000,177000000.0,,96000000.0,49000000,1.3875,49000000,1055000000,1532000000,276000000,434000000,36000000,713000000,-46000000.0,2966000000,49000000,,,-285000000.0
1998-12-31,-271000000.0,71000000,-65000000.0,-0.1375,-1424000000,787000000,152727273,,280000000,-14000000.0,1876000000,-21000000,13000000.0,11000000.0,628000000.0,-11000000.0,,152727273,6266000000,4925000000,255000000.0,120000000.0,4000000,731000000,1341000000,2666000000,10000000.0,274000000.0,-21000000,3208000000,-26000000.0,0,90000000,-21000000,49000000,1042000000,,,-46000000.0,-752000000,-6000000,4542000000,,,1137000000,,1272000000,199000000.0,,,384000000.0,648000000,,,833000000.0,271000000,,340000000.0,2137000000,331000000.0,,471000000.0,38000000,-0.1375,38000000,1071000000,1671000000,299000000,498000000,-234000000,1000000000,-20000000.0,3095000000,38000000,,,-377000000.0
1999-12-31,-215000000.0,75000000,-31000000.0,1.0325,-1490000000,781000000,154963680,,274000000,-34000000.0,2180000000,160000000,40000000.0,-11000000.0,740000000.0,36000000.0,,153846154,6639000000,5221000000,245000000.0,121000000.0,55000000,787000000,1418000000,2517000000,-128000000.0,293000000.0,160000000,3194000000,-60000000.0,92000000,123000000,160000000,38000000,1026000000,,,-47000000.0,-166000000,221000000,4697000000,,,1092000000,,1429000000,233000000.0,,,364000000.0,760000000,,,1026000000.0,307000000,,411000000.0,1880000000,249000000.0,,-105000000.0,74000000,1.04,74000000,1314000000,1630000000,392000000,625000000,-96000000,788000000,-30000000.0,3120000000,74000000,,,-307000000.0
2000-12-31,-228000000.0,86000000,2000000.0,0.05,-1598000000,776000000,160000000,,338000000,-16000000.0,1830000000,8000000,11000000.0,-5000000.0,660000000.0,-12000000.0,,160000000,6597000000,5338000000,244000000.0,122000000.0,-19000000,770000000,1259000000,2670000000,-3000000.0,274000000.0,8000000,3092000000,9000000.0,160000000,164000000,8000000,74000000,1020000000,,,-50000000.0,-312000000,3000000,4500000000,,,1032000000,,1336000000,240000000.0,,,354000000.0,718000000,,,724000000.0,388000000,,388000000.0,1869000000,380000000.0,,-86000000.0,62000000,0.05,62000000,1223000000,1598000000,239000000,479000000,-150000000,837000000,-53000000.0,3196000000,62000000,,,-351000000.0
2001-12-31,-206000000.0,76000000,2000000.0,-0.665,-1603000000,728000000,153383459,,341000000,,1635000000,-102000000,9000000.0,-11000000.0,565000000.0,30000000.0,,153383459,5681000000,4660000000,220000000.0,121000000.0,-42000000,688000000,1021000000,2700000000,-44000000.0,199000000.0,-102000000,3227000000,67000000.0,-62000000,30000000,-102000000,62000000,948000000,,,-50000000.0,-86000000,-118000000,4335000000,,,915000000,,1025000000,231000000.0,,291000000.0,343000000.0,567000000,,,656000000.0,144000000,,366000000.0,2257000000,611000000.0,,-27000000.0,92000000,-0.665,92000000,970000000,1405000000,73000000,304000000,-115000000,1051000000,-44000000.0,3008000000,92000000,,,-505000000.0
2002-12-31,-90000000.0,61000000,,0.5325,-1647000000,736000000,153990610,,471000000,,1982000000,82000000,0.0,14000000.0,764000000.0,174000000.0,,153990610,5853000000,4808000000,201000000.0,121000000.0,-38000000,641000000,1045000000,2855000000,-101000000.0,238000000.0,79000000,3904000000,46000000.0,103000000,138000000,82000000,50000000,937000000,,,-50000000.0,-152000000,41000000,4837000000,,,999000000,,841000000,219000000.0,86000000.0,,,569000000,,-116000000.0,805000000.0,193000000,,427000000.0,2575000000,439000000.0,74000000.0,131000000.0,298000000,0.5325,224000000,1329000000,1305000000,108000000,327000000,31000000,1285000000,-80000000.0,2952000000,224000000,,,-684000000.0
2003-12-31,-140000000.0,90000000,,0.3175,-1774000000,830000000,158000000,,550000000,,2130000000,50000000,0.0,-23000000.0,785000000.0,-116000000.0,,157200000,6296000000,5173000000,200000000.0,121000000.0,12000000,733000000,1123000000,2996000000,-95000000.0,273000000.0,54000000,4054000000,-63000000.0,18000000,49000000,50000000,224000000,1030000000,,,-50000000.0,-135000000,66000000,5126000000,,,1380000000,,949000000,216000000.0,134000000.0,52000000.0,,569000000,,-137000000.0,929000000.0,158000000,,557000000.0,2663000000,436000000.0,87000000.0,-145000000.0,195000000,0.32,108000000,1391000000,1347000000,93000000,309000000,88000000,1283000000,-5000000.0,3121000000,108000000,,,-629000000.0
2004-12-31,-151000000.0,113000000,-51000000.0,1.8475,-2277000000,1015000000,189445196,,469000000,,3273000000,350000000,0.0,-3000000.0,1028000000.0,503000000.0,,168674699,8438000000,6758000000,241000000.0,121000000.0,56000000,1016000000,1680000000,3254000000,51000000.0,0.0,350000000,4918000000,-204000000.0,463000000,346000000,350000000,108000000,1256000000,,,-61000000.0,-189000000,432000000,6527000000,,,1299000000,,1401000000,266000000.0,171000000.0,148000000.0,,866000000,,-152000000.0,1160000000.0,614000000,,823000000.0,2721000000,448000000.0,79000000.0,74000000.0,690000000,2.075,611000000,2197000000,1648000000,424000000,690000000,121000000,1422000000,-51000000.0,3925000000,611000000,,,-665000000.0
2005-12-31,-186000000.0,109000000,124000000.0,2.7525,-2384000000,1145000000,199818347,,454000000,-38000000.0,3916000000,550000000,0.0,-14000000.0,1160000000.0,168000000.0,,176991150,9918000000,7732000000,278000000.0,121000000.0,216000000,1174000000,2186000000,2969000000,-237000000.0,0.0,550000000,4796000000,-187000000.0,574000000,154000000,550000000,611000000,1423000000,,,-56000000.0,-212000000,798000000,6885000000,,,1213000000,,1864000000,294000000.0,126000000.0,30000000.0,,1360000000,,-123000000.0,1423000000.0,760000000,,904000000.0,2578000000,458000000.0,61000000.0,-372000000.0,840000000,3.1075,779000000,2218000000,1557000000,763000000,1057000000,120000000,1365000000,-27000000.0,3941000000,779000000,,,-717000000.0
2006-12-31,-301000000.0,96000000,139000000.0,3.5525,-2521000000,1283000000,201266714,,486000000,-121000000.0,4488000000,715000000,0.0,-21000000.0,1131000000.0,61000000.0,,190412783,11362000000,8767000000,321000000.0,137000000.0,324000000,1393000000,2595000000,2977000000,-158000000.0,0.0,715000000,4409000000,-158000000.0,539000000,164000000,715000000,779000000,1464000000,,,-66000000.0,-277000000,1083000000,7465000000,,,647000000,-8000000.0,2802000000,296000000.0,273000000.0,9000000.0,356000000.0,2009000000,,-321000000.0,1767000000.0,840000000,,1104000000.0,2010000000,128000000.0,95000000.0,-508000000.0,935000000,3.755,840000000,2399000000,1574000000,1131000000,1427000000,141000000,1363000000,1000000.0,4095000000,840000000,,,-632000000.0
2007-12-31,-420000000.0,58000000,60000000.0,3.7,-2668000000,1296000000,199729730,,926000000,-335000000.0,4815000000,739000000,0.0,-15000000.0,1219000000.0,-263000000.0,,198655914,13048000000,10492000000,329000000.0,551000000.0,381000000,1692000000,2556000000,3380000000,-55000000.0,0.0,739000000,4493000000,-255000000.0,390000000,119000000,739000000,840000000,1398000000,,110000000.0,-89000000.0,-515000000,1169000000,8195000000,,,555000000,4000000.0,3409000000,290000000.0,395000000.0,4000000.0,365000000.0,2660000000,,-528000000.0,1998000000.0,810000000,,1263000000.0,1782000000,173000000.0,120000000.0,-576000000.0,697000000,3.72,577000000,2711000000,1645000000,1158000000,1448000000,260000000,1227000000,-21000000.0,4313000000,577000000,,,-377000000.0
2008-12-31,-625000000.0,42000000,-1000000.0,3.84,-2698000000,1450000000,196530548,88000000.0,301000000,-128000000.0,4713000000,755000000,0.0,93000000.0,1561000000.0,-151000000.0,-152000000.0,194958370,14342000000,11402000000,422000000.0,1732000000.0,360000000,1783000000,2940000000,3806000000,-267000000.0,0.0,818000000,5039000000,-251000000.0,362000000,69000000,755000000,577000000,1631000000,-231000000.0,,-146000000.0,-848000000,1178000000,8519000000,,745000000.0,629000000,140000000.0,3230000000,314000000.0,409000000.0,63000000.0,362000000.0,3288000000,28000000.0,-452000000.0,1551000000.0,987000000,-174000000.0,1009000000.0,2400000000,223000000.0,77000000.0,-237000000.0,503000000,3.87,426000000,2639000000,1841000000,1309000000,1534000000,-107000000,0,-42000000.0,4539000000,426000000,,588000000.0,-1075000000.0
2009-12-31,-345000000.0,35000000,5000000.0,2.16,-2879000000,1239000000,197700000,,325000000,-20000000.0,5003000000,428000000,0.0,3000000.0,1216000000.0,504000000.0,-97000000.0,197400000,10800000000,8631000000,362000000.0,1825000000.0,156000000,1341000000,2169000000,3813000000,127000000.0,0.0,484000000,4796000000,482000000.0,792000000,37000000,428000000,426000000,1814000000,-2000000.0,128000000.0,-175000000.0,-509000000,640000000,8816000000,,760000000.0,637000000,195000000.0,3773000000,326000000.0,335000000.0,72000000.0,364000000.0,3575000000,20000000.0,-493000000.0,1730000000.0,1137000000,-75000000.0,957000000.0,2364000000,228000000.0,190000000.0,-141000000.0,1120000000,2.17,930000000,2432000000,1886000000,355000000,1001000000,-114000000,1727000000,-14000000.0,4765000000,930000000,,574000000.0,-896000000.0
2010-12-31,-407000000.0,40000000,56000000.0,5.28,-2886000000,1487000000,197100000,,546000000,-241000000.0,6289000000,1040000000,0.0,8000000.0,964000000.0,93000000.0,-143000000.0,196700000,13226000000,10058000000,414000000.0,1909000000.0,477000000,1977000000,3168000000,4113000000,-112000000.0,0.0,1140000000,5406000000,-574000000.0,599000000,82000000,1040000000,930000000,1901000000,-104000000.0,182000000.0,-172000000.0,-651000000,1617000000,10402000000,,803000000.0,709000000,-47000000.0,4670000000,320000000.0,690000000.0,58000000.0,367000000.0,4445000000,22000000.0,-885000000.0,1935000000.0,1006000000,345000000.0,1362000000.0,2146000000,222000000.0,339000000.0,-267000000.0,1362000000,5.29,1023000000,3260000000,2041000000,1267000000,1977000000,369000000,1437000000,0.0,4927000000,1023000000,,734000000.0,-720000000.0
2011-12-31,-682000000.0,44000000,85000000.0,9.55,-2957000000,1837000000,193600000,,885000000,-629000000.0,7091000000,1848000000,0.0,-37000000.0,1082000000.0,461000000.0,-237000000.0,193000000,18048000000,13459000000,629000000.0,2001000000.0,725000000,2141000000,4589000000,4577000000,-15000000.0,0.0,1946000000,5837000000,-225000000.0,1391000000,28000000,1848000000,1023000000,2466000000,0.0,208000000.0,-255000000.0,-552000000,2671000000,11668000000,,885000000.0,658000000,1000000.0,5492000000,325000000.0,750000000.0,0.0,339000000.0,6038000000,42000000.0,-828000000.0,2252000000.0,2073000000,208000000.0,1546000000.0,2180000000,227000000.0,277000000.0,-1025000000.0,1761000000,9.58,1484000000,3657000000,2288000000,2123000000,3040000000,558000000,1522000000,1000000.0,5245000000,1484000000,,838000000.0,-938000000.0
2012-12-31,-777000000.0,32000000,116000000.0,8.67,-3152000000,1900000000,189700000,87000000.0,946000000,-256000000.0,7167000000,1645000000,0.0,-28000000.0,932000000.0,-115000000.0,-145000000.0,189300000,17334000000,12826000000,728000000.0,2058000000.0,533000000,2221000000,4508000000,5381000000,-561000000.0,0.0,1738000000,5574000000,-32000000.0,755000000,77000000,1645000000,1484000000,2622000000,-285000000.0,215000000.0,-340000000.0,-982000000,2271000000,12548000000,,368000000.0,698000000,-14000000.0,6603000000,361000000.0,597000000.0,0.0,445000000.0,7343000000,36000000.0,-561000000.0,2475000000.0,1532000000,-256000000.0,1339000000.0,2438000000,369000000.0,247000000.0,-694000000.0,1616000000,8.69,1369000000,3136000000,2724000000,1886000000,2664000000,407000000,246000000,12000000.0,5876000000,1369000000,,897000000.0,-950000000.0
2013-12-31,-740000000.0,41000000,100000000.0,7.91,-3254000000,1920000000,187417841,-148000000.0,670000000,-381000000.0,8639000000,1483000000,0.0,-58000000.0,926000000.0,1330000000.0,-93000000.0,186994382,17301000000,12918000000,713000000.0,2099000000.0,531000000,2381000000,4383000000,6089000000,146000000.0,0.0,1588000000,6858000000,-46000000.0,1349000000,68000000,1483000000,1369000000,2628000000,-189000000.0,285000000.0,-420000000.0,-846000000,2119000000,14728000000,,414000000.0,1672000000,-12000000.0,7510000000,407000000.0,526000000.0,,461000000.0,8406000000,37000000.0,-458000000.0,2649000000.0,2089000000,163000000.0,1557000000.0,3490000000,357000000.0,150000000.0,52000000.0,2849000000,7.93,2699000000,3368000000,3156000000,1755000000,2567000000,388000000,357000000,1000000.0,6410000000,2699000000,,931000000.0,-784000000.0
2014-12-31,-798000000.0,64000000,31000000.0,9.02,-3437000000,2095000000,183079295,-89000000.0,595000000,-670000000.0,9055000000,1651000000,0.0,-122000000.0,1052000000.0,-398000000.0,-94000000.0,182637568,19221000000,14360000000,754000000.0,2139000000.0,698000000,2866000000,4861000000,6721000000,350000000.0,0.0,1736000000,7683000000,-256000000.0,1468000000,109000000,1651000000,2699000000,2840000000,-496000000.0,401000000.0,-512000000.0,-1234000000,2434000000,15776000000,,513000000.0,1589000000,20000000.0,7749000000,455000000.0,336000000.0,,479000000.0,9545000000,36000000.0,-289000000.0,2946000000.0,2266000000,244000000.0,1881000000.0,3662000000,343000000.0,93000000.0,-1343000000.0,2394000000,9.04,2301000000,4021000000,3686000000,2021000000,2953000000,466000000,375000000,13000000.0,7123000000,2301000000,,981000000.0,-1078000000.0
2015-12-31,-799000000.0,65000000,-108000000.0,7.84,-3577000000,2092000000,178406828,103000000.0,922000000,-900000000.0,7947000000,1399000000,0.0,-49000000.0,1222000000.0,-590000000.0,-117000000.0,178037581,19110000000,14163000000,735000000.0,2178000000.0,555000000,2707000000,4947000000,7187000000,32000000.0,0.0,1470000000,7384000000,150000000.0,1260000000,63000000,1399000000,2301000000,2889000000,-124000000.0,403000000.0,-622000000.0,-918000000,2025000000,15134000000,,583000000.0,1576000000,94000000.0,7406000000,514000000.0,278000000.0,,482000000.0,10322000000,24000000.0,-282000000.0,2820000000.0,2059000000,-136000000.0,1706000000.0,3581000000,328000000.0,100000000.0,-1644000000.0,1811000000,7.86,1711000000,3803000000,3745000000,2058000000,2604000000,17000000,249000000,9000000.0,7322000000,1711000000,,975000000.0,-1348000000.0
