date,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualFreeCashFlow,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualChangesInAccountReceivables,annualGrossPPE,annualPretaxIncome,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1994-12-31,44200000.0,148500000.0,21000000.0,,269800000.0,,84100000.0,,105200000.0,-2700000.0,,1494900000.0,,-925800000.0,80500000.0,100000.0,439600000.0,6400000.0,-1100000.0,-7700000.0,21000000.0,0.0,80300000,80300000,2203300000.0,752100000.0,-6400000.0,1.18,298100000.0,20500000.0,133200000.0,73900000,,,,708400000.0,104800000.0,71700000.0,-46000000.0,,-92800000.0,59800000.0,,285900000.0,201100000.0,1.18,62676995,1905200000.0,634900000.0,325500000.0,,148800000.0,1731200000.0,286000000,1097900000.0,,-3100000.0,21000000.0,62661000,,70800000.0,,2657000000.0,124500000.0,23100000.0,,-200000.0,195300000,904700000,-26700000.0,-120600000.0,500000.0,-107700000.0,100000.0,,,
1995-12-31,30200000.0,100000.0,4200000.0,,235100000.0,,103200000.0,,93700000.0,18300000.0,,1320100000.0,,-920600000.0,39700000.0,100000.0,429800000.0,4600000.0,-1600000.0,-64200000.0,4200000.0,0.0,75600000,75600000,2035700000.0,728800000.0,-5100000.0,1.146667,289900000.0,21000000.0,132400000.0,71900000,,,,715600000.0,109200000.0,71600000.0,25200000.0,,-241500000.0,50100000.0,,221700000.0,147100000.0,1.146667,62781109,1745800000.0,573400000.0,165400000.0,,145500000.0,1607800000.0,236700000,1087800000.0,,-26500000.0,4200000.0,62661000,,57900000.0,,2528400000.0,105800000.0,1600000.0,,20100000.0,143600000,808500000,-21500000.0,-107400000.0,-16800000.0,77600000.0,100000.0,,,
1996-12-31,39400000.0,115400000.0,11100000.0,,291900000.0,,15800000.0,,130700000.0,95300000.0,,1463200000.0,,-959400000.0,48100000.0,-100000.0,426100000.0,-35600000.0,-2100000.0,,11100000.0,-208400000.0,72600000,72600000,2230300000.0,713900000.0,-15600000.0,1.146667,286700000.0,4200000.0,215800000.0,72000000,86800000.0,,,767100000.0,98600000.0,48900000.0,77200000.0,,79400000.0,44000000.0,,221700000.0,151700000.0,1.146667,62820702,1943600000.0,591400000.0,300000000.0,,172600000.0,1807000000.0,256600000,1100900000.0,,5800000.0,11100000.0,62661000,,54700000.0,,2766400000.0,112000000.0,31400000.0,,1300000.0,165300000,883300000,,-103600000.0,6900000.0,-224200000.0,-200000.0,,,
1997-12-31,38300000.0,114500000.0,8700000.0,,527000000.0,,14000000.0,,154500000.0,-18800000.0,,1496500000.0,,-1026500000.0,77900000.0,0.0,445900000.0,17200000.0,-2700000.0,,8700000.0,-46800000.0,81000000,81000000,2313700000.0,714000000.0,-26900000.0,1.28,285800000.0,11100000.0,216300000.0,80400000,,,,817200000.0,108200000.0,50300000.0,129200000.0,,-33100000.0,46800000.0,,221700000.0,213100000.0,1.273333,63141361,2027900000.0,608300000.0,326500000.0,,179200000.0,1878100000.0,257300000,1112300000.0,,-2900000.0,8700000.0,62661000,,56200000.0,,2904600000.0,119300000.0,11100000.0,,13200000.0,162400000,1135300000,-400000.0,-135200000.0,-2400000.0,-182400000.0,114500000.0,,,
1998-12-31,41300000.0,26600000.0,2600000.0,,445800000.0,,63400000.0,,114000000.0,4200000.0,,1689000000.0,,-1021200000.0,78000000.0,0.0,469700000.0,2600000.0,1100000.0,,2600000.0,-208000000.0,95100000,82700000,2576800000.0,1008600000.0,-32800000.0,1.313333,307800000.0,8800000.0,206200000.0,82100000,,,,874400000.0,110800000.0,62600000.0,186200000.0,,173100000.0,35600000.0,,221700000.0,211000000.0,1.3,63153846,2269000000.0,646700000.0,203300000.0,,198700000.0,2117600000.0,275100000,1431200000.0,,11100000.0,2600000.0,62661000,,63200000.0,,3138800000.0,136400000.0,18300000.0,,22700000.0,177000000,1092500000,-49200000.0,-133000000.0,-6100000.0,-390200000.0,26600000.0,,,
1999-12-31,25000000.0,,120400000.0,,200000000.0,,28900000.0,,150600000.0,-600000.0,,1810600000.0,,-1099700000.0,119200000.0,483200000.0,812400000.0,5600000.0,2400000.0,-18800000.0,120400000.0,39400000.0,79600000,83100000,2723300000.0,988500000.0,-33400000.0,1.34,406000000.0,61300000.0,216700000.0,82500000,,,153700000.0,899900000.0,104000000.0,88400000.0,227800000.0,,-99500000.0,40000000.0,,216300000.0,214500000.0,1.34,61567164,2317300000.0,957600000.0,239000000.0,,204300000.0,1586700000.0,249100000,1417100000.0,,,120400000.0,61567164,,70700000.0,,2686400000.0,104600000.0,,,30200000.0,145200000,1157600000,,-95300000.0,59100000.0,-55900000.0,0.0,,,
2000-12-31,53964000.0,,107691000.0,,139894000.0,,59021000.0,,257991000.0,-559000.0,,1944595000.0,,-1174102000.0,92637000.0,497937000.0,1284942000.0,1472000.0,-27000.0,-29099000.0,107691000.0,-10622000.0,100946000,100946000,2894233000.0,953823000.0,-32265000.0,1.693333,510402000.0,120399000.0,307599000.0,100360000,,,147268000.0,937427000.0,,104647000.0,296843000.0,,-94723000.0,36091000.0,,208389000.0,239515000.0,1.686667,59501976,2383831000.0,1471380000.0,362638000.0,,214102000.0,1620972000.0,290267000,1447856000.0,,,107691000.0,59267717,,65442000.0,,2795074000.0,154910000.0,,,33914000.0,186438000,1611274000,,-146878000.0,-12708000.0,-157500000.0,0.0,,,
2001-12-31,88769000.0,35000000.0,14677000.0,,152455000.0,,77061000.0,,120918000.0,-2739000.0,,1898162000.0,,-1236209000.0,70102000.0,465057000.0,1888197000.0,42871000.0,-28996000.0,,14677000.0,25504000.0,150433000,150433000,2807638000.0,953884000.0,-158876000.0,2.553333,328166000.0,107691000.0,199945000.0,149847000,,,155392000.0,897824000.0,,173719000.0,288388000.0,,-126615000.0,36483000.0,,208389000.0,334946000.0,2.513333,59620822,2479472000.0,2199643000.0,329637000.0,,164867000.0,1782741000.0,418214000,1456758000.0,,,14677000.0,58686815,,64840000.0,,3018950000.0,239202000.0,,,-7404000.0,311446000,2352098000,-50438000.0,-264844000.0,-93014000.0,-301345000.0,35000000.0,,,
2002-12-31,33031000.0,150000000.0,3702000.0,,149528000.0,,136410000.0,,97968000.0,108000.0,,2028298000.0,,-1332126000.0,-142974000.0,482369000.0,896807000.0,-101525000.0,-94721000.0,-2412000.0,3702000.0,-36835000.0,64272000,64272000,3026907000.0,980092000.0,-34226000.0,1.086667,350393000.0,28408000.0,123972000.0,63686000,76633000.0,,146231000.0,986849000.0,,145208000.0,444651000.0,,78470000.0,37230000.0,,636919000.0,97251000.0,1.073333,59334783,2676514000.0,1019468000.0,393176000.0,,167178000.0,1868799000.0,238076000,1527383000.0,,,3702000.0,58606748,,61412000.0,,3200925000.0,97303000.0,47269000.0,,-8900000.0,122661000,1168996000,,-240225000.0,-24706000.0,-200427000.0,150000000.0,,,
2003-12-31,27889000.0,125918000.0,12694000.0,,943315000.0,,54271000.0,,86155000.0,-31115000.0,,2301325000.0,,-1081395000.0,51488000.0,85782000.0,365735000.0,-67804000.0,-73487000.0,-9639000.0,12694000.0,-4654000.0,58552000,95173000,3378629000.0,987210000.0,-36702000.0,1.593333,305963000.0,3702000.0,115300000.0,95173000,80291000.0,,158706000.0,1077304000.0,,133508000.0,503069000.0,,-118133000.0,40799000.0,,0.0,228692000.0,1.58,60236076,3072666000.0,512399000.0,345581000.0,,288560000.0,2640502000.0,291518000,1588098000.0,,,12694000.0,59732008,,66775000.0,,3721897000.0,86441000.0,90175000.0,,6552000.0,146664000,1455714000,,-177204000.0,8992000.0,-101567000.0,125918000.0,,,
2004-12-31,52697000.0,94700000.0,17195000.0,,1091339000.0,,55306000.0,,117645000.0,811000.0,,2388056000.0,,-1137283000.0,90045000.0,535864000.0,356292000.0,-20588000.0,-89813000.0,-17548000.0,17195000.0,1259000.0,91866000,91866000,3487635000.0,987823000.0,-38848000.0,1.45,363554000.0,12694000.0,144993000.0,91866000,,,165942000.0,1099579000.0,,144272000.0,550566000.0,,-86803000.0,41352000.0,,0.0,235755000.0,1.43,64241958,3124081000.0,512628000.0,356617000.0,,319888000.0,2326023000.0,287961000,1657131000.0,,,17195000.0,63355862,,54003000.0,,3463306000.0,144563000.0,39966000.0,,42230000.0,156336000,1603967000,,-145710000.0,4501000.0,-144451000.0,94700000.0,,,
2005-12-31,32861000.0,332200000.0,68199000.0,,1440227000.0,,195454000.0,,206648000.0,1686000.0,,3838250000.0,,-1374621000.0,-11363000.0,558135000.0,475388000.0,-61048000.0,-91589000.0,-234299000.0,68199000.0,72343000.0,65285000,64359000,5124709000.0,1746395000.0,-51128000.0,1.02,596297000.0,17195000.0,128834000.0,64359000,104623000.0,101231000.0,217983000.0,1286459000.0,,184648000.0,564623000.0,,-4804000.0,52037000.0,,0.0,210451000.0,1.0,64359000,4528412000.0,636583000.0,723496000.0,,485069000.0,2988306000.0,321786000,2667166000.0,,,68199000.0,63097059,,99413000.0,,4362927000.0,98146000.0,28318000.0,,-6465000.0,161195000,2076810000,-109795000.0,-221814000.0,51004000.0,-154643000.0,332200000.0,,,
2006-12-31,63970000.0,764345000.0,123419000.0,,1609959000.0,,219123000.0,,214229000.0,3007000.0,,4472328000.0,,-1646721000.0,-76694000.0,8853000.0,582005000.0,-10522000.0,28909000.0,-20243000.0,123419000.0,8242000.0,121586000,121586000,6165624000.0,1765907000.0,-59708000.0,1.75,690875000.0,68199000.0,168126000.0,121586000,96624000.0,240170000.0,276023000.0,1693296000.0,383000.0,332277000.0,623936000.0,,610371000.0,63329000.0,,0.0,244424000.0,1.73,70280925,5474749000.0,861710000.0,1310851000.0,,607679000.0,4196803000.0,431976000,2721542000.0,,,123419000.0,69477714,,146578000.0,,5843524000.0,185556000.0,47331000.0,,12747000.0,279705000,2471669000,-102265000.0,-321118000.0,55220000.0,-799575000.0,764345000.0,,,
2007-12-31,3226000.0,1115119000.0,17791000.0,,1323008000.0,,337581000.0,,148955000.0,-580000.0,,4179725000.0,,-1481590000.0,-233411000.0,1217722000.0,465979000.0,-50579000.0,11208000.0,-18267000.0,17763000.0,336057000.0,59358000,74874000,5872136000.0,1231859000.0,-70336000.0,0.98,605877000.0,123419000.0,134325000.0,74874000,163642000.0,15282000.0,214588000.0,1692411000.0,39575000.0,319995000.0,638229000.0,,-254630000.0,41312000.0,,0.0,222533000.0,0.96,77993750,5266259000.0,591021000.0,1584069000.0,,627012000.0,2942353000.0,269365000,2224930000.0,,-104000.0,17763000.0,76402041,,120683000.0,,4423943000.0,62584000.0,35423000.0,,15071000.0,125042000,1914029000,,-455944000.0,-105628000.0,-73531000.0,1115119000.0,,,
2008-12-31,-90816000.0,950361000.0,140644000.0,,1433753000.0,,289234000.0,,174068000.0,82637000.0,,4403070000.0,,-1545950000.0,-256854000.0,1149986000.0,725335000.0,-68999000.0,30948000.0,-1401000.0,140619000.0,27921000.0,-305272000,-270644000,6147982000.0,1379011000.0,-57498000.0,-3.24,752633000.0,17791000.0,192257000.0,-271172000,180296000.0,251042000.0,253311000.0,1646406000.0,269827000.0,303959000.0,327290000.0,,355471000.0,49397000.0,,0.0,88097000.0,-3.24,83468000,5395349000.0,525769000.0,1428388000.0,,596553000.0,3192025000.0,-49092000,2612144000.0,,-9921000.0,140619000.0,83468000,,132955000.0,,4737975000.0,-396088000.0,-46692000.0,,-80484000.0,-199566000,1959522000,,-344951000.0,122853000.0,-320715000.0,950361000.0,,,
2009-12-31,28818000.0,200125000.0,14641000.0,,966528000.0,2957572000.0,70552000.0,-70540000.0,111432000.0,6009000.0,50671000.0,3520845000.0,495737000.0,-1611496000.0,-200325000.0,0.0,489274000.0,-234363000.0,-46057000.0,-951000.0,14641000.0,4338000.0,65933000,124844000,5359921000.0,1565206000.0,-46229000.0,1.36,578205000.0,140644000.0,106593000.0,124316000,151481000.0,1245000.0,262282000.0,1749717000.0,30104000.0,45341000.0,405884000.0,173446000.0,-593435000.0,50631000.0,2188000.0,0.0,87706000.0,1.36,91408824,4781716000.0,681216000.0,563273000.0,26567000.0,551684000.0,3340372000.0,390402000,70963000.0,-11162000.0,-1083000.0,65312000.0,91408824,321310000.0,122205000.0,-79546000.0,4951868000.0,94751000.0,27727000.0,-898751000.0,26770000.0,191942000,1647744000,-129833000.0,-288031000.0,-126003000.0,379726000.0,206375000.0,,,
2010-12-31,-32255000.0,224252000.0,15404000.0,,960067000.0,2971511000.0,132402000.0,-15462000.0,95969000.0,15435000.0,0.0,3491635000.0,279584000.0,-1629000000.0,5864000.0,0.0,473998000.0,-101551000.0,-68666000.0,-2986000.0,15404000.0,2004000.0,-31124000,-44687000,5225083000.0,1563595000.0,-46254000.0,-0.49,543880000.0,14641000.0,97245000.0,-45215000,109704000.0,0.0,264556000.0,1648271000.0,55150000.0,47783000.0,314943000.0,186067000.0,-10683000.0,52479000.0,2894000.0,100000000.0,287352000.0,-0.49,91557000,4681203000.0,713450000.0,520124000.0,26425000.0,558195000.0,3451777000.0,248061000,147616000.0,0.0,-1848000.0,15404000.0,91557000,321310000.0,125373000.0,,5080777000.0,-63379000.0,35674000.0,-405970000.0,-196354000.0,239452000,1673517000,-106126000.0,-281488000.0,763000.0,-275906000.0,152120000.0,,,
2011-12-31,121535000.0,85087000.0,15091000.0,,943465000.0,3163408000.0,78390000.0,20969000.0,103139000.0,-22983000.0,0.0,3536676000.0,260107000.0,-1742051000.0,-34691000.0,0.0,499855000.0,-83647000.0,-66856000.0,-209262000.0,15091000.0,-10947000.0,190934000,176887000,5204613000.0,1671626000.0,-45656000.0,1.98,462819000.0,15404000.0,87794000.0,176359000,177560000.0,0.0,279176000.0,1585514000.0,35866000.0,53114000.0,447650000.0,195366000.0,-312331000.0,54231000.0,6556000.0,0.0,292240000.0,1.96,89757000,4741794000.0,757154000.0,373268000.0,,660870000.0,3631765000.0,632684000,-3190000.0,,-2200000.0,15091000.0,89201000,278297000.0,124849000.0,,5373816000.0,312469000.0,124424000.0,-110752000.0,164504000.0,257299000,1700619000,-149185000.0,-326931000.0,-313000.0,19778000.0,112759000.0,,,
2012-12-31,54910000.0,161230000.0,8985000.0,18176000.0,656392000.0,3237921000.0,70610000.0,14020000.0,99177000.0,-16552000.0,,3672024000.0,252435000.0,-1816998000.0,-27560000.0,0.0,412290000.0,-96141000.0,-81630000.0,-25168000.0,8985000.0,1353000.0,120125000,106075000,5372583000.0,1669760000.0,-45137000.0,1.32,442191000.0,15091000.0,87093000.0,105547000,190785000.0,,187740000.0,1619716000.0,-4115000.0,52003000.0,506998000.0,206499000.0,-1560000.0,59643000.0,3585000.0,11529000.0,281349000.0,1.31,80417000,4930392000.0,686011000.0,434103000.0,,715787000.0,3750974000.0,502379000,16579000.0,0.0,-5412000.0,8985000.0,79799000,278297000.0,120845000.0,-2547000.0,5567972000.0,175035000.0,56243000.0,-46387000.0,9087000.0,273721000,1342403000,-173158000.0,-308909000.0,-6106000.0,-285895000.0,91580000.0,,,
2013-12-31,59513000.0,224200000.0,2533000.0,13456000.0,678259000.0,3245412000.0,59006000.0,4484000.0,109666000.0,-36928000.0,,3738083000.0,260890000.0,-1886240000.0,38548000.0,0.0,410587000.0,-4255000.0,-58140000.0,-13807000.0,2533000.0,4096000.0,115556000,101035000,5500210000.0,1670420000.0,-51508000.0,1.26,401539000.0,8985000.0,90251000.0,100507000,294497000.0,,179210000.0,1685098000.0,10992000.0,49600000.0,553340000.0,208173000.0,-61593000.0,67223000.0,5320000.0,11529000.0,386587000.0,1.25,80431000,5098671000.0,709664000.0,492671000.0,,827263000.0,3938264000.0,504690000,30635000.0,,-7580000.0,2533000.0,79845000,278297000.0,121448000.0,-7562000.0,5824504000.0,175069000.0,60430000.0,-38968000.0,-12603000.0,299077000,1387923000,-282000000.0,-348039000.0,-6452000.0,-331446000.0,80885000.0,,,
2014-12-31,69738000.0,438666000.0,28274000.0,12555000.0,723765000.0,3318422000.0,106326000.0,-2311000.0,110029000.0,-20418000.0,,4022704000.0,261445000.0,-1984267000.0,-45782000.0,0.0,411329000.0,13175000.0,-61755000.0,-17319000.0,28274000.0,-167000.0,130909000,116782000,5829325000.0,1642024000.0,-59468000.0,1.46,432817000.0,2533000.0,87038000.0,116254000,138747000.0,,171111000.0,1733075000.0,-456000.0,53863000.0,609456000.0,209867000.0,96194000.0,63628000.0,5931000.0,11529000.0,414876000.0,1.45,80279445,5396508000.0,712088000.0,704282000.0,,891111000.0,4273412000.0,492908000,42153000.0,-36235000.0,5504000.0,28274000.0,79626027,278297000.0,119627000.0,-4975000.0,6257679000.0,200647000.0,72481000.0,-168600000.0,11032000.0,300759000,1435853000,-127016000.0,-460658000.0,25741000.0,-485329000.0,73106000.0,,,
2015-12-31,15075000.0,375579000.0,46051000.0,12216000.0,710558000.0,3630459000.0,83174000.0,-32269000.0,100419000.0,-23756000.0,,4271579000.0,259646000.0,-2103227000.0,-171715000.0,0.0,436703000.0,-38482000.0,-71432000.0,-17720000.0,46051000.0,2741000.0,31078000,16168000,6009328000.0,1966969000.0,-64251000.0,0.2,385570000.0,28274000.0,98699000.0,15640000,273868000.0,,179100000.0,1666342000.0,160975000.0,58306000.0,559780000.0,222861000.0,175431000.0,67386000.0,4863000.0,11529000.0,386874000.0,0.2,80139000,5623758000.0,728524000.0,641120000.0,,877393000.0,4538776000.0,383874000,40488000.0,0.0,-180000.0,46051000.0,79759000,278297000.0,114860000.0,-3298000.0,6642003000.0,46153000.0,16451000.0,-333066000.0,-137306000.0,291821000,1439082000,-262548000.0,-558589000.0,17777000.0,-544528000.0,76944000.0,,,
2016-12-31,63278000.0,560448000.0,4522000.0,11374000.0,593010000.0,3909571000.0,77299000.0,3159000.0,86705000.0,-14769000.0,,4714679000.0,273524000.0,-2378843000.0,-184622000.0,0.0,476945000.0,-23096000.0,-92451000.0,-15451000.0,4522000.0,-92064000.0,131896000,117377000,6471080000.0,2119364000.0,-70623000.0,1.47,378039000.0,46051000.0,87012000.0,116849000,531148000.0,,191514000.0,1687481000.0,13122000.0,61871000.0,604742000.0,242033000.0,242392000.0,73027000.0,5634000.0,11529000.0,415454000.0,1.46,80132000,6093041000.0,769941000.0,805108000.0,,940650000.0,4908119000.0,565840000,58599000.0,0.0,-4169000.0,4522000.0,79758000,278297000.0,128633000.0,2543000.0,7286962000.0,195174000.0,63805000.0,-453793000.0,8518000.0,292996000,1362951000,-538383000.0,-600076000.0,-41529000.0,-699375000.0,65262000.0,,,
2017-12-31,130340000.0,562295000.0,3974000.0,11028000.0,616505000.0,4037482000.0,50291000.0,14468000.0,121383000.0,-30095000.0,,4873126000.0,340537000.0,-2636216000.0,24001000.0,0.0,494977000.0,28564000.0,-95940000.0,-13929000.0,3974000.0,38752000.0,95419000,80402000,6646103000.0,2180750000.0,-77792000.0,1.0,294420000.0,4522000.0,90473000.0,79874000,637492000.0,,186345000.0,1706782000.0,19849000.0,62357000.0,633528000.0,268194000.0,-58847000.0,66502000.0,6194000.0,11529000.0,524462000.0,1.0,80141000,6351683000.0,828498000.0,835644000.0,,547210000.0,4983631000.0,621578000,80484000.0,-4077000.0,1473000.0,3974000.0,79891000,278297000.0,127625000.0,-1846000.0,7619847000.0,225759000.0,130528000.0,-274070000.0,3947000.0,333521000,1445003000,-650284000.0,-500461000.0,-548000.0,-466163000.0,57341000.0,,,
2018-12-31,7775000.0,235900000.0,2122000.0,10695000.0,625637000.0,4588975000.0,58259000.0,-20714000.0,112170000.0,-22711000.0,,5101428000.0,355103000.0,-2646688000.0,-72987000.0,,509331000.0,-39735000.0,-108684000.0,-12635000.0,2122000.0,56978000.0,101282000,86170000,6865551000.0,2670111000.0,-84961000.0,1.07,302524000.0,3974000.0,92800000.0,85642000,984533000.0,,188470000.0,1699911000.0,58723000.0,65156000.0,643953000.0,275641000.0,45646000.0,71834000.0,7120000.0,11529000.0,428226000.0,1.07,80039252,6563027000.0,810976000.0,512453000.0,,600719000.0,5238033000.0,477489000,,-9000000.0,-5331000.0,2122000.0,80039252,278297000.0,127244000.0,,7884721000.0,109057000.0,8019000.0,-869662000.0,-80884000.0,301645000,1436613000,-1007022000.0,-501213000.0,-1852000.0,-475724000.0,65301000.0,,,
