date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualBasicEPS,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedAverageShares,annualRetainedEarnings,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualIncomeTaxPayable,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualChangeInAccountPayable,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNonCurrentDeferredRevenue
2008-10-31,,996000000.0,1428000000.0,1429000000.0,537000000.0,-421000000.0,1826000000.0,30000000.0,2346000000,4229000000,1697000000.0,,693000000.0,,2401000000.0,-774000000.0,-14000000.0,-399000000.0,-154000000.0,6000000.0,-256000000.0,5774000000.0,123000000.0,,,646000000.0,0.0,1.91,704000000.0,-53000000.0,646000000,-1522000000,3196000000.0,-179000000.0,371000000.0,2791000000.0,7437000000,-178000000.0,4878000000,19000000.0,2125000000.0,2578000000.0,280000000.0,363000000,1405000000.0,,693000000.0,795000000.0,815000000.0,,602000000.0,1.87,,308000000,363000000.0,89000000.0,201000000.0,-1001000000.0,,2559000000,122000000.0,1405000000.0,200000000.0,770000000.0,3208000000,228000000.0,24000000.0,2531000000,211000000.0,150000000.0,,824000000,756000000.0,693000000.0,3553000000,1325000000,
2009-10-31,-325000000.0,257000000.0,581000000.0,2493000000.0,336000000.0,1074000000.0,1405000000.0,19000000.0,2451000000,3651000000,1603000000.0,-2000000.0,-31000000.0,,2245000000.0,657000000.0,47000000.0,-14000000.0,-128000000.0,6000000.0,-30000000.0,4481000000.0,88000000.0,193000000.0,71000000.0,655000000.0,-5000000.0,-0.09,642000000.0,28000000.0,552000000,-1606000000,2292000000.0,105000000.0,346000000.0,2760000000.0,7612000000,-185000000.0,5106000000,51000000.0,2904000000.0,2189000000.0,285000000.0,321000000,2479000000.0,,-31000000.0,47000000.0,7000000.0,,280000000.0,-0.09,26000000.0,307000000,346000000.0,95000000.0,162000000.0,-157000000.0,163000000.0,2506000000,38000000.0,2479000000.0,169000000.0,595000000.0,3961000000,167000000.0,14000000.0,1821000000,71000000.0,94000000.0,-7000000.0,845000000,408000000.0,-31000000.0,3983000000,1123000000,
2010-10-31,-29000000.0,990000000.0,710000000.0,2649000000.0,0.0,170000000.0,2479000000.0,202000000.0,2575000000,3475000000,1752000000.0,-1313000000.0,624000000.0,,2364000000.0,604000000.0,-51000000.0,-1171000000.0,-119000000.0,6000000.0,0.0,5444000000.0,96000000.0,-166000000.0,66000000.0,1456000000.0,-5000000.0,1.8,612000000.0,-109000000.0,716000000,-1595000000,2930000000.0,-109000000.0,353000000.0,3384000000.0,9644000000,-80000000.0,6460000000,216000000.0,2190000000.0,2514000000.0,358000000.0,385000000,2649000000.0,1501000000.0,624000000.0,566000000.0,692000000.0,,593000000.0,1.77,,499000000,347000000.0,30000000.0,202000000.0,-410000000.0,142000000.0,3176000000,68000000.0,2649000000.0,725000000.0,869000000.0,6169000000,494000000.0,0.0,403000000,301000000.0,38000000.0,113000000.0,980000000,712000000.0,624000000.0,3377000000,3083000000,
2011-10-31,-1500000000.0,1371000000.0,643000000.0,3527000000.0,0.0,878000000.0,2649000000.0,33000000.0,2612000000,3480000000,1809000000.0,-98000000.0,1012000000.0,,2458000000.0,-1693000000.0,-208000000.0,1294000000.0,-188000000.0,6000000.0,0.0,6615000000.0,86000000.0,11000000.0,72000000.0,1567000000.0,0.0,2.92,649000000.0,38000000.0,898000000,-1606000000,3529000000.0,-122000000.0,355000000.0,4456000000.0,9057000000,116000000.0,4741000000,1563000000.0,1932000000.0,3086000000.0,389000000.0,292000000,3527000000.0,253000000.0,1012000000.0,1071000000.0,1032000000.0,,1072000000.0,2.85,,472000000,347000000.0,1054000000.0,253000000.0,-497000000.0,117000000.0,4308000000,20000000.0,3527000000.0,299000000.0,860000000.0,5577000000,429000000.0,,361000000,304000000.0,16000000.0,-35000000.0,1006000000,1260000000.0,1012000000.0,2904000000,1837000000,
2012-10-31,-251000000.0,1445000000.0,792000000.0,2351000000.0,0.0,-1176000000.0,3527000000.0,16000000.0,2882000000,5907000000,1817000000.0,-2263000000.0,1153000000.0,,2485000000.0,-32000000.0,-52000000.0,-2371000000.0,-193000000.0,6000000.0,,6858000000.0,101000000.0,19000000.0,74000000.0,3025000000.0,-4000000.0,3.31,668000000.0,-158000000.0,1014000000,-1718000000,3604000000.0,-334000000.0,353000000.0,5505000000.0,10536000000,-111000000.0,5351000000,80000000.0,2112000000.0,3254000000.0,420000000.0,341000000,2351000000.0,250000000.0,1153000000.0,1119000000.0,1043000000.0,-104000000.0,1035000000.0,3.27,,461000000,348000000.0,34000000.0,301000000.0,-172000000.0,109000000.0,5182000000,-110000000.0,2351000000.0,375000000.0,923000000.0,4629000000,1086000000.0,,523000000,100000000.0,5000000.0,-31000000.0,1164000000,1228000000.0,1153000000.0,3458000000,1893000000,
2013-10-31,-250000000.0,1338000000.0,802000000.0,2675000000.0,0.0,324000000.0,2351000000.0,8000000.0,2878000000,5717000000,1880000000.0,-42000000.0,724000000.0,,2584000000.0,-554000000.0,-100000000.0,-248000000.0,-195000000.0,6000000.0,-25000000.0,6782000000.0,107000000.0,14000000.0,84000000.0,3047000000.0,-6000000.0,2.12,704000000.0,31000000.0,1066000000,-1744000000,3535000000.0,-82000000.0,345000000.0,6073000000.0,10686000000,91000000.0,5397000000,0.0,2699000000.0,3247000000.0,439000000.0,329000000,2675000000.0,0.0,724000000.0,951000000.0,859000000.0,-156000000.0,957000000.0,2.1,,432000000,341000000.0,56000000.0,372000000.0,-900000000.0,139000000.0,5286000000,135000000.0,2675000000.0,330000000.0,899000000.0,4969000000,916000000.0,,481000000,161000000.0,12000000.0,-27000000.0,1134000000,1152000000.0,724000000.0,3795000000,1602000000,
2014-10-31,-1087000000.0,1142000000.0,638000000.0,3028000000.0,0.0,353000000.0,2675000000.0,-81000000.0,2925000000,5301000000,2043000000.0,-38000000.0,497000000.0,,2762000000.0,-97000000.0,-99000000.0,-232000000.0,-207000000.0,6000000.0,0.0,6981000000.0,113000000.0,-119000000.0,96000000.0,2899000000.0,-8000000.0,1.49,719000000.0,-132000000.0,1072000000,-1824000000,3593000000.0,-341000000.0,338000000.0,6459000000.0,10760000000,-340000000.0,5473000000,-4000000.0,2762000000.0,3388000000.0,435000000.0,376000000,3028000000.0,,497000000.0,831000000.0,646000000.0,-176000000.0,506000000.0,1.47,,475000000,333000000.0,101000000.0,383000000.0,-200000000.0,159000000.0,5284000000,149000000.0,3028000000.0,346000000.0,983000000.0,5459000000,667000000.0,,475000000,188000000.0,1000000.0,50000000.0,1101000000,713000000.0,497000000.0,3822000000,1651000000,
2015-10-31,0.0,799000000.0,413000000.0,2003000000.0,0.0,-1025000000.0,2218000000.0,17000000.0,1327000000,3790000000,1189000000.0,-75000000.0,435000000.0,,1519000000.0,-1068000000.0,-24000000.0,-400000000.0,-98000000.0,6000000.0,0.0,4038000000.0,66000000.0,-24000000.0,54000000.0,2366000000.0,-726000000.0,1.2,330000000.0,70000000.0,541000000,-723000000,2041000000.0,-255000000.0,335000000.0,5581000000.0,7476000000,-401000000.0,3318000000,-242000000.0,1655000000.0,1997000000.0,258000000.0,294000000,2003000000.0,,398000000.0,522000000.0,480000000.0,-133000000.0,393000000.0,1.19,,279000000,333000000.0,49000000.0,253000000.0,-267000000.0,86000000.0,4155000000,45000000.0,2003000000.0,228000000.0,606000000.0,3686000000,445000000.0,,289000000,58000000.0,0.0,-26000000.0,604000000,491000000.0,398000000.0,2332000000,986000000,
2016-10-31,-292000000.0,862000000.0,357000000.0,2289000000.0,0.0,286000000.0,2003000000.0,-10000000.0,1406000000,4182000000,1253000000.0,-264000000.0,460000000.0,,1582000000.0,-268000000.0,-7000000.0,-238000000.0,-139000000.0,6000000.0,-80000000.0,4202000000.0,72000000.0,-26000000.0,58000000.0,2517000000.0,-8000000.0,1.41,329000000.0,3000000.0,533000000,-767000000,2197000000.0,-35000000.0,329000000.0,6087000000.0,7817000000,-503000000.0,3573000000,244000000.0,1912000000.0,2005000000.0,269000000.0,189000000,2289000000.0,,460000000.0,615000000.0,544000000.0,-150000000.0,654000000.0,1.4,,257000000,326000000.0,39000000.0,246000000.0,-434000000.0,135000000.0,4241000000,84000000.0,2289000000.0,183000000.0,624000000.0,3635000000,408000000.0,,483000000,62000000.0,1000000.0,-15000000.0,639000000,793000000.0,460000000.0,2629000000,944000000,
2017-10-31,-290000000.0,1094000000.0,293000000.0,2678000000.0,0.0,389000000.0,2289000000.0,19000000.0,1600000000,4260000000,1229000000.0,-128000000.0,684000000.0,,1568000000.0,-202000000.0,-61000000.0,-305000000.0,-176000000.0,3000000.0,-1000000.0,4472000000.0,79000000.0,-81000000.0,60000000.0,2607000000.0,-14000000.0,2.12,339000000.0,102000000.0,575000000,-843000000,2409000000.0,-98000000.0,326000000.0,-126000000.0,8429000000,-352000000.0,3599000000,-2000000.0,1801000000.0,2063000000.0,291000000.0,192000000,2678000000.0,210000000.0,684000000.0,841000000.0,803000000.0,-170000000.0,713000000.0,2.1,,305000000,322000000.0,31000000.0,212000000.0,-194000000.0,138000000.0,4826000000,119000000.0,2678000000.0,181000000.0,724000000.0,4169000000,361000000.0,,397000000,66000000.0,0.0,2000000.0,757000000,889000000.0,684000000.0,2336000000,1263000000,
2018-10-31,-693000000.0,1231000000.0,761000000.0,2247000000.0,,-431000000.0,2678000000.0,55000000.0,1660000000,4693000000,1374000000.0,-516000000.0,316000000.0,,1759000000.0,-797000000.0,-83000000.0,-704000000.0,-177000000.0,3000000.0,-11000000.0,4914000000.0,75000000.0,-65000000.0,70000000.0,3464000000.0,-30000000.0,0.98,385000000.0,-16000000.0,638000000,-838000000,2687000000.0,455000000.0,325000000.0,-336000000.0,8541000000,-408000000.0,3970000000,-1000000.0,1799000000.0,2227000000.0,324000000.0,187000000,2247000000.0,,316000000.0,928000000.0,946000000.0,-191000000.0,910000000.0,0.97,,340000000,321000000.0,15000000.0,210000000.0,-422000000.0,68000000.0,4567000000,630000000.0,2247000000.0,203000000.0,776000000.0,3848000000,491000000.0,,339000000,,0.0,40000000.0,822000000,1087000000.0,316000000.0,2799000000,1171000000,
2019-10-31,,,473000000.0,1382000000.0,,,,,1775000000,6263000000,,,,,,,,,,3000000.0,,,,,,4700000000.0,,,,,679000000,-925000000,,,,-18000000.0,9452000000,-514000000.0,4704000000,,1791000000.0,,336000000.0,198000000,,616000000.0,,,,,,,,354000000,,,,,102000000.0,4748000000,,1382000000.0,440000000.0,930000000.0,3189000000,1107000000.0,,611000000,,,,850000000,,,2624000000,2080000000,
