date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualNetIncomeCommonStockholders,annualEbitda,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualDilutedAverageShares,annualOtherIntangibleAssets,annualOtherCurrentLiabilities,annualCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualInventory,annualTaxProvision,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOperatingExpense,annualGoodwill,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualLongTermDebt,annualChangeInWorkingCapital,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockholdersEquity,annualBasicAverageShares,annualTotalRevenue,annualAccountsReceivable,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualDeferredIncomeTax,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualResearchAndDevelopment
2010-08-31,500000000,,345625000000,61681000000,137130000000,90255000000.0,,42297000000,-40111000000.0,10178507900,19041000000,34790000000,10273000000,,30887000000,-3123000000,-21322000000,74079000000,54215000000,-1478000000,6.0599,-657000000,17358000000.0,12067000000,159000000,161662000000,420881000000,,219300000000,67301000000,393930000000,62652000000,0.0,169574000000,288503000000,28798000000.0,61681000000,507287000000,116867000000,-20350000000,5865000000.0,-4231000000,14000000.0,139472000000,,285439000000,10178507900,814811000000,15371000000,19763000000,-23389000000,336739000000,-662000000,,200462000000,16682000000,,132378000000,202618000000,,50144000000,88623000000,54098000000,,201938000000,,,62466000000,-3736000000,10772000000.0,,6.0599,,,,,
2011-08-31,532000000,,369971000000,54354000000,119764000000,106707000000.0,,41763000000,-48691000000.0,10185136604,19102000000,34882000000,10273000000,,1215000000,-10608000000,-25538000000,92750000000,37569000000,-21051000000,5.3366,-9000000,7221000000.0,15056000000,3041000000,163806000000,425767000000,,213866000000,31620000000,394581000000,56312000000,,200462000000,309401000000,21648000000.0,54354000000,533777000000,93881000000,-21370000000,13688000000.0,-10296000000,498000000.0,137728000000,,315241000000,10179968300,820349000000,17796000000,25351000000,-26643000000,369717000000,-598000000,,202104000000,31020000000,,116367000000,182846000000,,58016000000,57158000000,59395000000,,202114000000,,,64386000000,-3477000000,17269000000.0,,5.3393,,,,,
2012-08-31,568000000,,424516000000,71654000000,148195000000,129418000000.0,,44505000000,-60196000000.0,10191733280,22224000000,37528000000,10273000000,,63341000000,-5626000000,-31431000000,98963000000,48964000000,-6899000000,7.0306,-33000000,5915000000.0,11992000000,-116000000,170586000000,475466000000,,200210000000,96212000000,453202000000,74426000000,,202104000000,349016000000,15992000000.0,71654000000,595102000000,123390000000,-21892000000,9129000000.0,9326000000,,133788000000,,387500000000,10183660600,928669000000,19920000000,24237000000,-35313000000,419093000000,0,,266020000000,26832000000,,126451000000,173378000000,,69222000000,127643000000,71142000000,,266026000000,,,132238000000,-6139000000,17639000000.0,,7.0362,,,,,
2013-08-31,633000000,,640109000000,90377000000,171146000000,176244000000.0,,3924000000,-85839000000.0,10196996536,46423000000,51941000000,0,,29600000000,-7474000000,-31738000000,166654000000,48268000000,-50293000000,8.8631,68000000,5494000000.0,17001000000,-1462000000,245688000000,564011000000,10371000000.0,306209000000,67701000000,578992000000,93257000000,-28080000000.0,266020000000,431091000000,31691000000.0,90377000000,885800000000,141525000000,-27507000000,21926000000.0,-5931000000,,148215000000,,560565000000,10187701000,1143003000000,34187000000,28988000000,-63901000000,482109000000,-28080000000,,295622000000,52243000000,,132920000000,253966000000,,90405000000,99439000000,121951000000,,295644000000,,,147429000000,-4373000000,19871000000.0,,8.8712,,,,,
2014-08-31,933000000,,717037000000,74546000000,167211000000,,549195000000.0,4639000000,,10200462501,46968000000,25465000000,0,,17340000000,-3826000000,-48939000000,223223000000,56133000000,-45627000000,7.3081,-6233000000,,12142000000,36000000,275270000000,699773000000,37387000000.0,356266000000,61656000000,683161000000,79337000000,0.0,296708000000,569370000000,26715000000.0,74547000000,992307000000,135470000000,-30574000000,,-20611000000,,9119000000,,618381000000,10190847000,1382935000000,47428000000,30808000000,-56323000000,525722000000,-2156000000,,314049000000,83070000000,,130403000000,273196000000,,114398000000,110595000000,185119000000,,323168000000,,,314049000000,-6627000000,10385000000.0,,7.3151,,,,,
2015-08-31,1141000000,,874394000000,110027000000,219575000000,,671863000000.0,4768000000,,10205828881,40991000000,35716000000,0,,41162000000,-5090000000,-51166000000,260006000000,63287000000,-29295000000,10.7808,432000000,,15752000000,-340000000,289311000000,848538000000,47272000000.0,388902000000,83765000000,833243000000,117389000000,,314049000000,684073000000,27165000000.0,110028000000,1163706000000,180676000000,-33127000000,,-17522000000,,22593000000,,750937000000,10193222500,1681781000000,44777000000,37758000000,-73145000000,602623000000,-16173000000,,355212000000,96660000000,,164465000000,292242000000,,129340000000,134931000000,181577000000,,377805000000,,,355212000000,-6067000000,13672000000.0,,10.7942,,,,,
2016-08-31,39420000000,,924583000000,48052000000,166454000000,,702956000000.0,4456000000,,10208842338,34205000000,31690000000,0,,30218000000,-4937000000,-43628000000,270004000000,36162000000,-34908000000,4.7069,1328000000,,17536000000,38000000,313535000000,864998000000,3809000000.0,640458000000,55127000000,921475000000,54075000000,-13000000000.0,355212000000,737705000000,17908000000.0,48053000000,1238119000000,90237000000,-36700000000,,-17788000000,1909000000.0,184239000000,,574501000000,10195502600,1786473000000,45178000000,36797000000,-245939000000,613974000000,-14323000000,,385431000000,302412000000,,127293000000,338046000000,,121853000000,98755000000,189501000000,,569670000000,,,385431000000,-3912000000,13868000000.0,,4.7131,,,,,
2017-08-31,2932000000,,1077598000000,119280000000,236018000000,,725215000000.0,4745000000,,10212328767,36895000000,35733000000,0,,298371000000,-2915000000,-45866000000,289675000000,64488000000,-5955000000,11.68,-10000000,,17310000000,-3192000000,310888000000,909249000000,10000000000.0,626443000000,166302000000,952667000000,128910000000,-196000000.0,385431000000,732835000000,15885000000.0,119280000000,1388486000000,193398000000,-34671000000,,10354000000,1713000000.0,30426000000,,731770000000,10197541600,1861917000000,48598000000,39688000000,122790000000,698584000000,-1241000000,,683802000000,315022000000,,176414000000,311421000000,,136979000000,212168000000,204008000000,,714228000000,,,683802000000,479000000,16146000000.0,,11.697,,,,,
2018-08-31,3228000000,,1618097000000,154811000000,290961000000,,797476000000.0,5694000000,,10216996760,46002000000,72726000000,0,,315894000000,-4904000000,-48494000000,464788000000,73304000000,-179469000000,15.1523,4024000000,,28355000000,-4391000000,335368000000,1049936000000,13003000000.0,1050689000000,127909000000,1080123000000,169374000000,,683802000000,814335000000,8092000000.0,154811000000,1953466000000,242678000000,-38244000000,,-43404000000,59185000000.0,35359000000,,862936000000,10200299700,2130060000000,52677000000,45055000000,-57180000000,815146000000,-63490000000,,999697000000,551279000000,,235601000000,499410000000,,155077000000,176403000000,214542000000,,1035056000000,,,999697000000,-4381000000,16693000000.0,,15.1771,,,,,
2019-08-31,17481000000,,1638174000000,162578000000,318404000000,,854394000000.0,7865000000,,10221495709,60117000000,82107000000,0,,86822000000,-51222000000,-65744000000,410526000000,74400000000,38145000000,15.9055,773000000,,19979000000,-7924000000,372384000000,1119561000000,8822000000.0,1027024000000,234761000000,1170987000000,178047000000,,999697000000,862487000000,8092000000.0,162579000000,2010558000000,252447000000,-48975000000,,55230000000,92252000000.0,44473000000,,938621000000,10204564500,2290548000000,60398000000,48476000000,-78756000000,928748000000,-103619000000,,1086519000000,550366000000,,257074000000,476658000000,,162092000000,300505000000,191769000000,,1130992000000,,,1086519000000,-1645000000,17284000000.0,,15.932,,,,,
