date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualBasicEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualDilutedAverageShares,annualOtherCurrentAssets,annualDilutedEPS,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualInventory,annualChangeInInventory,annualIncomeTaxPayable
2007-12-31,-24136000,,,17498000,,9482000,157500000,322557000,876012000,,416181000,1133210000,-93695000,27752000,354926000,,78000,11264000,148335000,66551000,133122000,239700000,,34458000,,3645000,109945000,109945000,160874000,-5891000,231715000,36000,109945000,114161000,103613000,82200000,23255000,6740000,0.71,-24172000,-166822000,,-165164000,475328000,557790000,33198000,0,73553000,204726000,42144000,40608000,15926000,25066000,,1189198000,575420000,643923000,124163000,1115712000,30808000,108328000,53537000,0.68,236500000,73553000,,510801000,,67801000,73553000,423522000,545275000,,,,,
2008-12-31,-16455000,,,-21316000,,7087000,238500000,426428000,792409000,20696000,398737000,1093065000,-119835000,27495000,,,78000,12130000,184350000,61869000,164368000,321972000,,44702000,,2015000,140929000,140929000,194626000,-358000,207300000,30000,140929000,144741000,95246000,83472000,-1741000,2617000,1.09,-24332000,-200817000,20987000,-145431000,532365000,554524000,29542000,0,103871000,85106000,48060000,47598000,14831000,22390000,-158551000,1279065000,538541000,724228000,160018000,1114381000,50341000,99028000,0,1.05,177750000,103871000,,559860000,,109945000,97148000,395278000,554837000,,,,,
2009-12-31,-119665000,,,112535000,,1480000,124000000,509392000,898173000,26066000,513612000,1215279000,-73780000,27023000,,,78000,14312000,161937000,52466000,137411000,204571000,,14822000,,24113000,116574000,116574000,159411000,-5853000,197615000,0,116574000,115526000,94658000,80571000,11322000,5003000,0.88,-15142000,-3744000,25349000,-145149000,477003000,557825000,67263000,0,82964000,104155000,-31508000,32562000,2392000,16862000,-165250000,1139800000,657454000,641437000,146795000,1102744000,21793000,97549000,0,0.85,205000000,82964000,,504026000,-104523000,140929000,82964000,437207000,498363000,,,,,
2010-12-31,-33845000,,,187056000,,1567000,180000000,605677000,811152000,32634000,510265000,1285658000,-171556000,35874000,,,78000,17791000,205499000,47614000,157168000,287450000,,23527000,,13584000,120181000,120181000,186731000,-7467000,202597000,0,120181000,134085000,95747000,107450000,14638000,-2609000,1.01,-21694000,-99820000,-48177000,-154983000,543174000,621102000,93093000,0,96285000,93608000,98000,37800000,18364000,16772000,-313627000,1288454000,664556000,736216000,183805000,1098602000,60112000,99834000,0,0.96,40156000,96285000,,579048000,-12151000,116574000,96285000,523263000,552238000,,,,,
2011-12-31,-41954000,,,181784000,,136902000,150000000,742579000,921137000,32865000,508550000,1379872000,-186559000,32064000,421033000,,78000,27573000,255566000,68132000,214062000,276951000,,,,7060000,142739000,142739000,245464000,-1911000,229334000,0,142739000,202184000,96019000,126951000,5793000,-965000,1.43,-41954000,-211986000,,-161202000,613707000,705785000,90345000,2255000,136902000,36209000,27053000,65282000,45583000,11216000,-20156000,1468588000,674087000,859833000,213612000,1198088000,77984000,98846000,0,1.39,50000000,136902000,,645771000,0,120181000,136902000,611647000,608755000,,,,,
2012-12-31,-54673000,,,306673000,5508000,97863000,115000000,908482000,1070000000,36378000,519506000,1621277000,-106306000,29771000,463968000,,78000,27344000,279813000,89089000,248127000,244604000,37418000,-111306000,,11821000,299852000,299852000,275272000,-3672000,229420000,0,299852000,235596000,93444000,22954000,5968000,973000,1.78,-44337000,-111304000,-38617000,-140331000,678843000,927466000,6112000,0,165903000,123618000,152570000,69693000,-85000000,9905000,-30000000,1615808000,693811000,956741000,235476000,1314604000,66084000,95842000,0,1.73,90000000,165903000,,708614000,-10336000,142739000,165903000,692237000,659067000,,,,,
2013-12-31,-36498000,,,361316000,8959000,2710000,136250000,1091283000,1159923000,34735000,519203000,1783582000,-153855000,34442000,490923000,,78000,17671000,315654000,91759000,275829000,262343000,41917000,,,6107000,423990000,423990000,311269000,-553000,240925000,0,423990000,266439000,93015000,24912000,8345000,16663000,1.97,-36498000,-181736000,-28097000,-149166000,760458000,1084882000,9388000,0,182801000,160160000,125301000,83638000,21839000,10388000,-205625000,1784213000,698700000,1070729000,279156000,1422266000,69695000,94830000,0,1.93,68750000,182801000,,794900000,0,299852000,182801000,766114000,713484000,,,,,
2014-12-31,-162777000,,,161171000,7056000,2645000,385000000,1275049000,1215218000,38845000,586665000,1904351000,-208670000,39412000,552107000,,78000,16802000,346779000,97990000,308029000,527962000,,,,30689000,365302000,365302000,326395000,-22459000,259608000,-14363000,365302000,274683000,89337000,42839000,-21170000,-759000,2.06,-38486000,-432006000,-76424000,-161618000,876067000,1096658000,26145000,0,183766000,143568000,-24668000,90917000,15569000,12300000,-200000000,2021441000,807693000,1223508000,308293000,1743180000,103063000,90719000,0,2.03,20000000,183766000,,915479000,-109928000,423990000,183766000,841457000,797933000,,,,,
2015-12-31,-242357000,,,-132400000,7603000,1512000,790000000,1450684000,1323492000,46149000,715359000,2174686000,-67690000,47131000,580763000,,78000,31570000,345561000,108733000,314172000,983594000,,,,96544000,372976000,372976000,341890000,-21179000,274370000,-25625000,372976000,272211000,83852000,89193000,-44402000,344000,2.09,-46128000,-509049000,-44476000,-165637000,962677000,1140997000,37768000,0,175635000,146807000,35514000,96576000,13860000,22548000,-20000000,2163056000,1033689000,1323980000,299433000,2307086000,88650000,85056000,0,2.06,35000000,175635000,,1009808000,-170604000,365302000,175635000,900801000,839076000,,,,,
2016-12-31,-84049000,,,60878000,11289000,3082000,664391000,1644005000,1460249000,46661000,738453000,2367335000,-174686000,61969000,643013000,,78000,41009000,365632000,121606000,347739000,846208000,,-58961000,,76801000,474233000,474233000,377965000,-34192000,306125000,0,474233000,288431000,82571000,69297000,-49683000,-2648000,2.34,-49863000,-58961000,-68661000,-184519000,1089184000,1343196000,14046000,0,193582000,183137000,106897000,94849000,-4975000,27565000,-835000000,2444540000,1024139000,1498892000,315769000,2306457000,65486000,83820000,0,2.31,30000000,193582000,,1151153000,-34186000,372976000,193582000,989478000,945648000,,,,,
2017-12-31,-2745574000,,206338000,983465000,16205000,15062000,2899124000,1647284000,2822585000,78943000,2987294000,7283173000,2539830000,240171000,1176843000,,82000,49000000,254517000,221507000,152121000,3477123000,,,,1292022000,538908000,548908000,240301000,-155002000,432019000,,538908000,-127817000,88466000,170202000,1508000,-217414000,0.04,-110765000,-41272000,-368516000,-210512000,1599004000,2588608000,65150000,145845000,3279000,254699000,48773000,-131096000,-51171000,127947000,-404438000,3311494000,4694565000,1991296000,143752000,6299708000,134476000,89790000,542965000,0.04,379721000,3279000,,1839175000,-2634809000,474233000,3279000,1630198000,1320198000,,,,,
2018-12-31,384051000,,214687000,850757000,21194000,13815000,2116109000,1755432000,2620935000,66172000,2923136000,6201474000,-1257115000,255601000,1255118000,,82000,37508000,471158000,267665000,366912000,2729782000,,,,1042565000,156368000,158663000,563496000,-61583000,514362000,,156368000,181121000,90827000,215455000,-39867000,1524000,1.35,-126873000,-260832000,-115003000,-246697000,1884141000,1811739000,46222000,,122456000,327025000,-401906000,58665000,,126774000,-1010972000,3975454000,4389735000,2506654000,344285000,5350717000,57037000,92122000,,1.33,165578000,122456000,,2139742000,-15855000,567058000,122456000,1745244000,1468800000,,,,,
2019-12-31,-160885000,14120000,189814000,938593000,24409000,92963000,2043888000,1988722000,2856534000,69008000,2937726000,7151294000,-285992000,211779000,1326012000,,82000,32995000,565436000,1047495000,379550000,3356167000,,,,925087000,,280836000,590349000,-4006000,1338851000,,280836000,275739000,,93343000,-77938000,-55787000,,-149016000,-199042000,-66729000,-291356000,2103424000,2018741000,58027000,,233290000,312527000,118559000,42449000,,102831000,-109579000,4245321000,5132553000,2694753000,416420000,6212701000,21228000,,,,139718000,233290000,,2315203000,-25989000,158663000,233290000,1928020000,1550568000,,,,,
