date,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicEPS,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2002-04-30,42646000,,0.3625,502778000,339041000,0,,30819000,26294000,16195000,,161000.0,0.0,0.379167,-252000.0,-83599000,136925000,5961000,-6729000,16552000,,43708800,0.0,42646000,80008000,16552000,,42955000.0,123878000,10981000.0,39625000,16552000,,125677000,136925000,,126257000,21020000.0,45580800,205685000,10270000,11750000,31040000,372000,60658000,23357000,81807000,163737000,53714000,,15188000.0,12072000,3241000,38562000,42646000,707000,26822000,,857000,,144257000,1581000,,,,867000,1875000.0,26812000,-7090000,3021000,-7162000,-13246000,,,,,
2003-04-30,60334000,1150000.0,0.383333,500430000,335457000,0,,34969000,18265000,27052000,,122000.0,0.0,0.4,-267000.0,-89356000,136902000,6184000,4261000,17589000,,44160000,0.0,60334000,74903000,17589000,,41031000.0,136423000,300000.0,42646000,17589000,,143292000,136902000,,143846000,18657000.0,45744000,218195000,10872000,11319000,28695000,373000,60432000,35988000,81772000,164973000,56638000,,15156000.0,14843000,3122000,39390000,60334000,2345000,28461000,,316000,,149788000,2709000,,,,706000,1862000.0,28071000,-8624000,17688000,-8936000,-9676000,,,,,
2004-04-30,34365000,,0.408333,512061000,343316000,0,,37138000,17996000,12625000,,854000.0,0.0,0.425,-255000.0,-97334000,139058000,3777000,-8966000,18691000,,44324400,0.0,34365000,74515000,18691000,-38366000.0,48776000.0,121486000,,60334000,18691000,,125376000,139058000,,124171000,17429000.0,45799200,199891000,11408000,11394000,29754000,559000,59535000,21321000,78405000,168745000,56519000,,15093000.0,14930000,3066000,41081000,34365000,-1059000,30099000,,132000,,156869000,143000,,,,544000,1952000.0,29687000,-8073000,-25969000,-8696000,-39217000,,,,,
2005-04-30,54557000,,0.366667,495572000,340206000,0,,38012000,23407000,19894000,,146000.0,0.0,0.375,,-105901000,130037000,6778000,2641000,16886000,,45094800,0.0,54557000,81291000,16886000,,46135000.0,139846000,,25365000,16886000,242900000.0,143296000,130037000,,141057000,18290000.0,45904800,224587000,9536000,12464000,29738000,560000,62879000,32897000,84741000,155366000,57884000,,15084000.0,15958000,7449000,37793000,54557000,16000,26422000,,106000,-233900000.0,168780000,891000,,,,1199000,1582000.0,25329000,-3851000,29192000,-13003000,146000,,,,,
2006-04-30,42119000,,0.483333,516802000,349131000,0,,38041000,26493000,20588000,,1005000.0,1100000.0,0.491667,,-106368000,135090000,11503000,-8854000,22226000,,45367200,0.0,42119000,87479000,22226000,-38021000.0,48236000.0,136011000,,54557000,22226000,352775000.0,130860000,135090000,,125262000,20576000.0,45945600,218339000,12666000,13587000,34429000,-4535000,56027000,28552000,82328000,167671000,60986000,,1653000.0,17783000,8710000,46168000,42119000,-4691000,34892000,,105000,-352775000.0,162395000,1644000,13145000.0,,,2416000,2369000.0,32581000,-5074000,-12438000,-7964000,-35916000,,,,,
2007-04-30,65579000,,0.54,539030000,365793000,9681000,,54333000,24448000,21860000,,324000.0,1177000.0,0.54,,-114000000,137212000,11712000,-989000,24682000,,45763000,0.0,65579000,100271000,24682000,,51976000.0,173507000,,42119000,24682000,524980000.0,157361000,137212000,318000.0,149868000,19271000.0,46073000,257632000,13824000,11650000,44062000,646000,57369000,32835000,84125000,173237000,75823000,,1899000.0,15217000,9231000,47675000,65579000,-9633000,38506000,,106000,-524980000.0,171369000,-2835000,13145000.0,,,2587000,2219000.0,36025000,-10876000,23460000,-10975000,1501000,,,,,
2008-04-30,51497000,,0.49,566001000,393420000,0,,49803000,26552000,24263000,3000000.0,333000.0,1021000.0,0.49,,-117809000,138447000,9098000,-1837000,22480000,,45894000,0.0,51497000,94497000,22480000,-36711000.0,49186000.0,157341000,,65579000,22480000,299195000.0,144625000,138447000,311000.0,135467000,17965000.0,46109000,239122000,12598000,11584000,38754000,650000,57639000,33988000,81781000,172581000,67945000,,1899000.0,16624000,9928000,45718000,54497000,5308000,35078000,,109000,-302195000.0,175448000,1254000,13145000.0,,,1053000,177000.0,34134000,-12713000,-14082000,-9725000,-35357000,,,,,
2009-04-30,84140000,,0.54,575177000,405322000,0,-1798000.0,48005000,27209000,29171000,0.0,,60000.0,0.54,,-121773000,131918000,8234000,-924000,24742000,,45999000,0.0,84140000,95670000,24742000,0.0,53735000.0,186301000,,51497000,24742000,112450000.0,170012000,131918000,340000.0,160209000,20142000.0,46191000,265682000,14055000,11782000,39612000,650000,56141000,35829000,79381000,169855000,68461000,340000.0,1861000.0,16517000,10692000,50686000,84140000,-858000,38797000,-4549000.0,107000,-109450000.0,177914000,-474000,13145000.0,314000.0,,967000,0.0,37937000,-3491000,32643000,-6658000,305000,,,,,
2010-04-30,68566000,,0.71,593465000,396450000,0,423000.0,48428000,27062000,46036000,,,384000.0,0.71,,-128822000,145159000,7575000,9068000,32853000,3000.0,46065000,0.0,68566000,98787000,32853000,-62295000.0,53834000.0,164623000,,84140000,32853000,0.0,141572000,145159000,1140000.0,130767000,23170000.0,46294000,240359000,18532000,12350000,34672000,652000,53401000,54385000,75736000,197015000,71725000,349000.0,1615000.0,15597000,11465000,63855000,68566000,4940000,51385000,-99000.0,120000,0.0,182223000,-1026000,13145000.0,127000.0,,-351000,0.0,51856000,-8314000,-15574000,-8349000,-61645000,,,,,
2011-04-30,7372000,,0.88,600193000,381539000,0,829000.0,49257000,26871000,43913000,,,921000.0,0.88,,-134525000,155885000,6180000,3358000,40754000,2751000.0,46188000,0.0,7372000,102474000,40754000,-106314000.0,55912000.0,106533000,,68566000,40754000,0.0,80336000,155885000,40754000.0,65207000,26214000.0,46373000,182810000,21896000,11356000,33353000,653000,55337000,55302000,76277000,218654000,75603000,446000.0,1615000.0,14548000,12323000,74105000,7372000,1319000,62650000,-2078000.0,99000,0.0,189862000,-694000,13145000.0,132000.0,,-20000,0.0,62769000,-11312000,-61194000,-11389000,-105184000,,,,,
2012-04-30,35626000,,0.95,628886000,415629000,0,5618000.0,54875000,25116000,27791000,,,295000.0,0.95,,-137432000,146169000,5445000,-16768000,43993000,-642000.0,46267000,0.0,35626000,101352000,43993000,0.0,61591000.0,146054000,,7372000,43993000,,121636000,146169000,43993000.0,109200000,21279000.0,46448000,222988000,22903000,10651000,40862000,653000,56729000,37696000,76934000,213257000,76236000,290000.0,1615000.0,14214000,10902000,77654000,35626000,-7509000,66896000,-5679000.0,107000,,194161000,-477000,13145000.0,82000.0,,-154000,0.0,67088000,-9852000,28254000,-9905000,410000,,,,,
2013-04-30,18267000,,1.01,662007000,444757000,34000,-10614000.0,44261000,74889000,30571000,,,201000.0,1.01,,-143177000,146223000,5634000,-18123000,46920000,-964000.0,46310000,0.0,18267000,138326000,46920000,-118151000.0,64069000.0,130941000,50000000.0,35626000,46767000,,70316000,146223000,230000.0,37828000,11091000.0,46482000,208642000,23531000,11002000,39200000,1054000,57307000,40264000,77701000,217250000,63437000,230000.0,1615000.0,14327000,10562000,81856000,18267000,1628000,70451000,-2478000.0,403000,,200484000,172000,13145000.0,34000.0,,-210000,0.0,71027000,-9616000,-17359000,-9693000,-48007000,,,,,
2014-04-30,29932000,,0.92,641135000,423480000,0,1345000.0,45606000,52117000,40258000,,,-43000.0,0.93,,-150478000,153220000,5446000,-3186000,43635000,-205000.0,46331000,0.0,29932000,116640000,43635000,-659000.0,58205000.0,143141000,30000000.0,18267000,42909000,,106201000,153220000,95000.0,80737000,11824000.0,46519000,222841000,19474000,11708000,43914000,894000,59494000,52382000,79700000,217655000,64523000,95000.0,1615000.0,13873000,8244000,75477000,29932000,-4680000,63109000,5864000.0,660000,,209972000,79000,13145000.0,44000.0,,-666000,0.0,64435000,-12062000,11665000,-12124000,-28655000,,,,,
2015-04-30,52456000,,1.05,645825000,426685000,0,-710000.0,44896000,33717000,46390000,,,240000.0,1.06,,-156425000,145157000,5079000,-3066000,49311000,-2524000.0,46353000,0.0,52456000,99968000,49311000,-239000.0,59951000.0,167729000,10000000.0,29932000,49036000,,147782000,145157000,307000.0,129773000,13784000.0,46559000,247750000,25402000,11580000,42924000,774000,60182000,58020000,80021000,219140000,66251000,307000.0,1615000.0,15245000,8472000,86664000,52456000,990000,74713000,-1746000.0,371000,,216607000,1076000,13145000.0,98000.0,,1101000,0.0,73983000,-9725000,22524000,-11630000,-25771000,,,,,
2016-04-30,105577000,,1.31,704785000,463348000,0,4495000.0,49391000,23732000,66815000,,,1528000.0,1.31,-6000000.0,-160619000,148384000,5135000,6643000,61198000,-1807000.0,46452000,0.0,105577000,99346000,61198000,-186000.0,61046000.0,223671000,0.0,52456000,60960000,,206152000,148384000,228000.0,190733000,16978000.0,46671000,305498000,31507000,12056000,47922000,656000,61932000,78955000,81827000,241437000,75614000,228000.0,1615000.0,14474000,9258000,104964000,105577000,-4998000,92705000,-1095000.0,203000,,222551000,-1299000,13145000.0,28000.0,,-145000,0.0,93053000,-12024000,53121000,-12140000,-13810000,,,,,
2017-04-30,136372000,,2.29,826918000,500841000,0,8709000.0,58100000,25065000,99757000,,,495000.0,2.3,0.0,-167764000,163600000,5752000,-7745000,107045000,-604000.0,46564000,0.0,136372000,112271000,107045000,-69850000.0,71319000.0,272227000,,105577000,107045000,,245618000,163600000,208000.0,227928000,19050000.0,46770000,357889000,55780000,12834000,53355000,656000,65150000,113772000,85662000,326077000,87206000,208000.0,1615000.0,15993000,9072000,175848000,136372000,-5433000,162825000,-10273000.0,189000,,232914000,1358000,13145000.0,89000.0,0.0,537000,0.0,162477000,-13987000,30795000,-14015000,-68990000,,,,,
2018-04-30,189864000,,3.19,975734000,584599000,20000,16753000.0,74853000,22722000,122747000,,,,3.21,0.0,-174881000,186947000,5298000,-9265000,149774000,4601000.0,46598000,,189864000,127392000,149774000,-69878000.0,84360000.0,352967000,,136372000,149774000,,331440000,186947000,,307824000,19928000.0,46921000,458832000,55715000,13226000,60900000,657000,85807000,154721000,105865000,391135000,104670000,161000.0,1615000.0,14502000,8220000,218916000,189864000,-7565000,205489000,-13041000.0,201000,,260688000,676000,13145000.0,99000.0,,1502000,,204188000,-31911000,53492000,-31974000,-69318000,,,,,
2019-04-30,156200000,,3.0,1014105000,629755000,2000,-8651000.0,66202000,23547000,101109000,,,,3.02,,-179053000,204415000,4660000,-20464000,140853000,-1543000.0,46633000,,156200000,120584000,140853000,-135247000.0,84841000.0,321457000,,189864000,140853000,,331609000,204415000,,313430000,20927000.0,46917000,452193000,43024000,15439000,70700000,657000,111316000,139442000,130736000,384350000,97037000,251000.0,1615000.0,15987000,7560000,199518000,156200000,-9782000,183877000,-481000.0,202000,,290369000,3351000,13145000.0,402000.0,,4144000,,179935000,-38315000,-33664000,-38333000,-134791000,,,,,
