date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualBasicAverageShares,annualCurrentAssets,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualCurrentDebt,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualChangeInInventory,annualDilutedEPS,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualNetIncome,annualGoodwill,annualTotalAssets,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCurrentLiabilities,annualEbitda,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable
1989-12-31,976000000.0,,4175000000.0,2319753086.0,35875000000,16916000000.0,,3758000000.0,-23467000000.0,28116000000.0,48410000000,,,12641000000.0,1.62,-475000000.0,-6414000000.0,,2319753086.0,2548000000.0,2887000000.0,23461000000.0,,,5892000000.0,41859000000,0.0,,9463000000,39249000000.0,-1737000000.0,,39225000000,3280000000.0,958000000.0,32356000000.0,-29000000.0,1.62,3758000000.0,-2752000000.0,6645000000.0,10825000000,,,3758000000.0,,77734000000,1185000000.0,1860000000.0,,38509000000,-7080000000.0,4240000000.0,62710000000.0,-1391000000.0,30477000000,-609000000.0,0.0,24943000000,6893000000.0,,,728000000.0,7372000000.0,17525000000,,3167000000.0,21700000000,11133000000.0,-1788000000.0,,3420000000,,3700000000,-1679000000.0,3700000000,
1990-12-31,1324000000.0,,3700000000.0,2288973384.0,38920000000,21407000000.0,,6020000000.0,-26418000000.0,27263000000.0,53659000000,,,14307000000.0,2.63,153000000.0,-6509000000.0,,2288973384.0,2315000000.0,4183000000.0,26506000000.0,,,7602000000.0,48648000000,0.0,,10108000000,42512000000.0,-3883000000.0,,44736000000,3861000000.0,963000000.0,31480000000.0,17000000.0,2.63,6020000000.0,-2774000000.0,10203000000.0,11943000000,,,6020000000.0,,87568000000,1086000000.0,1687000000.0,,42832000000,-7144000000.0,4217000000.0,69018000000.0,-1234000000.0,33234000000,-306000000.0,0.0,27241000000,11032000000.0,,,495000000.0,7472000000.0,19460000000,,3367000000.0,25276000000,15249000000.0,-491000000.0,,3656000000,,3853000000,-1892000000.0,3853000000,
1991-12-31,1423000000.0,,3853000000.0,2256000000.0,40969000000,23926000000.0,,-564000000.0,-28100000000.0,31376000000.0,55678000000,,,16401000000.0,-0.25,92000000.0,-6497000000.0,,2256000000.0,1657000000.0,685000000.0,27324000000.0,,,13716000000.0,51504000000,0.0,,9844000000,37468000000.0,2866000000.0,,55467000000,1927000000.0,228000000.0,36526000000.0,-36000000.0,-0.25,-564000000.0,-2771000000.0,121000000.0,13231000000,,,-564000000.0,,92473000000,-633000000.0,5028000000.0,67000000.0,37006000000,-7686000000.0,5150000000.0,64792000000.0,-4848000000.0,27339000000,1368000000.0,0.0,27578000000,942000000.0,,,602000000.0,6725000000.0,21843000000,,3507000000.0,33624000000,6092000000.0,-196000000.0,,6685000000,,3945000000,-2014000000.0,3945000000,
1992-12-31,1360000000.0,,3945000000.0,2288018433.0,39692000000,25418000000.0,,-4965000000.0,-31191000000.0,26048000000.0,52786000000,,,17123000000.0,-2.17,501000000.0,-4751000000.0,,2288018433.0,5257000000.0,-2161000000.0,28810000000.0,,,16467000000.0,47013000000,0.0,,8385000000,35713000000.0,-1486000000.0,,59081000000,2030000000.0,1523000000.0,32307000000.0,704000000.0,-2.17,-6865000000.0,-2765000000.0,-9026000000.0,12853000000,,,-4965000000.0,,86705000000,54000000.0,3276000000.0,,27624000000,-5878000000.0,6259000000.0,64523000000.0,-3284000000.0,19124000000,654000000.0,0.0,21595000000,3406000000.0,,,-11072000000.0,6274000000.0,22344000000,,3147000000.0,36737000000,9665000000.0,-90000000.0,,7461000000,,4446000000,-1752000000.0,4446000000,
1993-12-31,1273000000.0,,4446000000.0,2288764045.0,39202000000,23744000000.0,,-8148000000.0,-29983000000.0,32785000000.0,47504000000,,,16064000000.0,-3.56,1415000000.0,-3154000000.0,,2288764045.0,6364000000.0,-810000000.0,33858000000.0,1091000000.0,,13686000000.0,41911000000,0.0,,7565000000,28858000000.0,4272000000.0,,61375000000,1803000000.0,5173000000.0,37495000000.0,583000000.0,-3.56,-7987000000.0,-933000000.0,-8797000000.0,15245000000,,,-8101000000.0,,81113000000,,2387000000.0,1213000000.0,19738000000,-4202000000.0,4710000000.0,62716000000.0,-2721000000.0,10009000000,-1914000000.0,0.0,17521000000,-8637000000.0,,646000000.0,1113000000.0,8327000000.0,28225000000,,3400000000.0,33150000000,-3927000000.0,,,11177000000,,5861000000,-1507000000.0,5861000000,
1994-12-31,1227000000.0,,5861000000.0,2339834796.0,41338000000,0.0,825000000.0,2937000000.0,-28156000000.0,15916000000.0,44820000000,-9445000000.0,7930000000.0,0.0,1.255,2061000000.0,-4439000000.0,3475000000.0,2339834796.0,0.0,2134000000.0,38768000000.0,8423000000.0,,9570000000.0,39753000000,-10000000.0,4363000000.0,6334000000,25284000000.0,4435000000.0,,57678000000,1881000000.0,7354000000.0,20279000000.0,1518000000.0,1.255,3021000000.0,-662000000.0,5155000000.0,12548000000,15182000000.0,,3021000000.0,,81091000000,-2783000000.0,2476000000.0,,23413000000,-3426000000.0,6295000000.0,64052000000.0,-3866000000.0,12352000000,-6412000000.0,7922000000.0,16664000000,5005000000.0,2632000000.0,2963000000.0,0.0,11793000000.0,28452000000,305000000.0,3778000000.0,29226000000,12677000000.0,,20126000000.0,14023000000,2672000000.0,10554000000,0.0,7922000000,
1995-12-31,725000000.0,,7922000000.0,2277536116.0,40691000000,0.0,1392000000.0,4116000000.0,-27402000000.0,16766000000.0,43981000000,-9460000000.0,6551000000.0,0.0,1.8075,-663000000.0,-5567000000.0,3469000000.0,2277536116.0,0.0,3635000000.0,41573000000.0,7741000000.0,,11569000000.0,39601000000,-870000000.0,6010000000.0,6323000000,30367000000.0,154000000.0,-2880000000.0,57869000000,1807000000.0,5141000000.0,22776000000.0,107000000.0,1.8075,4178000000.0,-591000000.0,7813000000.0,10060000000,17441000000.0,,4178000000.0,,80292000000,-618000000.0,3149000000.0,,22423000000,-5052000000.0,5602000000.0,71940000000.0,-1315000000.0,11630000000,-6384000000.0,7259000000.0,16579000000,7591000000.0,442000000.0,2419000000.0,0.0,10708000000.0,26221000000,659000000.0,4511000000.0,31648000000,14140000000.0,,20603000000.0,14354000000,3093000000.0,7701000000,0.0,7259000000,
1996-12-31,716000000.0,,7259000000.0,2113408376.0,40695000000,0.0,11000000.0,5409000000.0,-24486000000.0,16854000000.0,41893000000,-4992000000.0,6657000000.0,0.0,2.56,428000000.0,-6178000000.0,3640000000.0,2133200000.0,0.0,3158000000.0,43784000000.0,8005000000.0,,12957000000.0,40437000000,0.0,5089000000.0,5870000000,30539000000.0,1179000000.0,-716000000.0,59504000000,1627000000.0,4097000000.0,21943000000.0,196000000.0,2.56,5429000000.0,-706000000.0,8587000000.0,9872000000,17446000000.0,,5429000000.0,,81132000000,-1056000000.0,1470000000.0,,21628000000,-5723000000.0,5012000000.0,74323000000.0,-1613000000.0,11189000000,-3952000000.0,7687000000.0,17407000000,8596000000.0,450000000.0,1435000000.0,0.0,10275000000.0,25504000000,319000000.0,4767000000.0,34000000000,14315000000.0,,21595000000.0,14005000000,2569000000.0,8137000000,0.0,7687000000,
1997-12-31,728000000.0,,7687000000.0,1966572722.0,40418000000,0.0,358000000.0,6073000000.0,-23786000000.0,16634000000.0,42133000000,-4530000000.0,6193000000.0,0.0,3.09,-581000000.0,-7107000000.0,3445000000.0,2021869884.0,0.0,2934000000.0,47899000000.0,8853000000.0,,13230000000.0,41081000000,-1000000.0,4877000000.0,5139000000,30609000000.0,-1869000000.0,0.0,61683000000,1487000000.0,1758000000.0,21511000000.0,432000000.0,3.005,6093000000.0,-783000000.0,9027000000.0,13696000000,18106000000.0,,6093000000.0,,81499000000,-445000000.0,1439000000.0,,19816000000,-6155000000.0,5001000000.0,78508000000.0,-1617000000.0,11010000000,-3090000000.0,7106000000.0,18347000000,9098000000.0,447000000.0,819000000.0,0.0,8865000000.0,28176000000,699000000.0,5215000000.0,33507000000,14756000000.0,,21915000000.0,12993000000,899000000.0,7553000000,0.0,7106000000,
1998-12-31,713000000.0,,7106000000.0,1869005570.0,42360000000,0.0,-606000000.0,6308000000.0,-25239000000.0,16662000000.0,44870000000,-5942000000.0,5900000000.0,0.0,3.375,-1731000000.0,-6770000000.0,4115000000.0,1920130470.0,0.0,2712000000.0,50795000000.0,10368000000.0,,13905000000.0,43740000000,-5000000.0,5046000000.0,5200000000,28280000000.0,-825000000.0,0.0,66667000000,1514000000.0,2503000000.0,21708000000.0,73000000.0,3.285,6328000000.0,-834000000.0,9040000000.0,15508000000,20271000000.0,,6328000000.0,,86100000000,-355000000.0,3945000000.0,,19433000000,-6131000000.0,4992000000.0,79075000000.0,-4211000000.0,10141000000,-4993000000.0,5375000000.0,19631000000,6572000000.0,393000000.0,599000000.0,2592000000.0,9273000000.0,29840000000,362000000.0,6252000000.0,36827000000,14745000000.0,,23510000000.0,12818000000,911000000.0,5768000000,0.0,5375000000,
1999-12-31,727000000.0,,5375000000.0,1808538346.0,43155000000,0.0,-713000000.0,7692000000.0,-22026000000.0,14729000000.0,39616000000,-7510000000.0,5787000000.0,0.0,4.25,-332000000.0,-6423000000.0,4529000000.0,1871073912.0,0.0,4045000000.0,55619000000.0,12009000000.0,,14230000000.0,44340000000,0.0,5273000000.0,4868000000,31929000000.0,1318000000.0,,66984000000,1354000000.0,3688000000.0,20002000000.0,301000000.0,4.12,7712000000.0,-879000000.0,11757000000.0,14124000000,21398000000.0,,7712000000.0,,87495000000,,2616000000.0,,20511000000,-1669000000.0,6585000000.0,87548000000.0,-3949000000.0,16878000000,-8625000000.0,5043000000.0,17590000000,11927000000.0,788000000.0,663000000.0,557000000.0,10111000000.0,27406000000,-3000000.0,6400000000.0,39578000000,19069000000.0,,26087000000.0,11928000000,1161000000.0,5831000000,0.0,5043000000,
2000-12-31,717000000.0,,5043000000.0,1763037049.0,43880000000,13308000000.0,29000000.0,8073000000.0,-21741000000.0,15639000000.0,38455000000,-7561000000.0,4865000000.0,0.0,4.58,-1480000000.0,-6181000000.0,4516000000.0,1812118422.0,0.0,3441000000.0,55972000000.0,12647000000.0,,10205000000.0,44469000000,0.0,5151000000.0,4765000000,32424000000.0,-3051000000.0,,67725000000,1623000000.0,3093000000.0,20790000000.0,-55000000.0,4.44,8093000000.0,-929000000.0,11534000000.0,18371000000,12021000000.0,1266000000.0,8093000000.0,,88349000000,,1393000000.0,,20624000000,-4248000000.0,4995000000.0,88396000000.0,-1079000000.0,23784000000,-6359000000.0,3563000000.0,16714000000,11634000000.0,159000000.0,,617000000.0,9274000000.0,31319000000,2245000000.0,8192000000.0,36406000000,17246000000.0,,14447000000.0,1351000000,-295000000.0,3722000000,0.0,3563000000,
2001-12-31,238000000.0,,3563000000.0,1733258427.0,42461000000,25675000000.0,658000000.0,7713000000.0,-21871000000.0,17197000000.0,38375000000,,4221000000.0,8440000000.0,4.45,2767000000.0,-5660000000.0,4223000000.0,1773103448.0,0.0,3230000000.0,54084000000.0,14248000000.0,,11188000000.0,45852000000,0.0,5290000000.0,4304000000,31782000000.0,976000000.0,,64699000000,1593000000.0,8605000000.0,22487000000.0,337000000.0,4.35,7723000000.0,-966000000.0,10953000000.0,15963000000,10362000000.0,,7723000000.0,,88313000000,,738000000.0,,23614000000,-6106000000.0,4820000000.0,85866000000.0,-778000000.0,30142000000,-5309000000.0,6330000000.0,16504000000,9295000000.0,63000000.0,1278000000.0,1896000000.0,14265000000.0,29580000000,,7047000000.0,35119000000,14115000000.0,-3906000000.0,,12024000000,-662000000.0,6393000000,-655000000.0,6330000000,
2002-12-31,145000000.0,,6330000000.0,1703244345.0,41652000000,31401000000.0,-67000000.0,3579000000.0,-21643000000.0,18738000000.0,36083000000,,6413000000.0,9200000000.0,2.1,-948000000.0,-4753000000.0,5276000000.0,1730941054.0,0.0,2190000000.0,50902000000.0,14858000000.0,,6031000000.0,54832000000,0.0,4750000000.0,3148000000,30284000000.0,3077000000.0,,73702000000,1450000000.0,8313000000.0,23488000000.0,793000000.0,2.06,5334000000.0,-1005000000.0,7524000000.0,19986000000,11362000000.0,,3579000000.0,,96484000000,,1185000000.0,,22782000000,-6897000000.0,4379000000.0,81186000000.0,-1582000000.0,31555000000,-7265000000.0,5382000000.0,14440000000,6796000000.0,593000000.0,4677000000.0,873000000.0,13066000000.0,39152000000,,7630000000.0,34550000000,11175000000.0,-3087000000.0,,17716000000,-3418000000.0,5975000000,-597000000.0,5382000000,
2003-12-31,145000000.0,,5382000000.0,1721588628.0,44998000000,32987000000.0,1126000000.0,7583000000.0,-22433000000.0,17852000000.0,37122000000,,7156000000.0,9146000000.0,4.4,1908000000.0,-4393000000.0,6492000000.0,1756090689.0,336000000.0,3261000000.0,56113000000.0,16269000000.0,,6646000000.0,59459000000,0.0,5077000000.0,2942000000,33018000000.0,1354000000.0,,76593000000,1834000000.0,10014000000.0,22929000000.0,293000000.0,4.32,7613000000.0,-1085000000.0,10874000000.0,16986000000,11340000000.0,,7583000000.0,,104457000000,,7023000000.0,,27864000000,-5122000000.0,4701000000.0,89131000000.0,-6471000000.0,37525000000,-7798000000.0,7290000000.0,14689000000,10089000000.0,357000000.0,7495000000.0,930000000.0,14407000000.0,38693000000,,8460000000.0,37900000000,14790000000.0,-3232000000.0,,19873000000,-1896000000.0,7647000000,-581000000.0,7290000000,
2004-12-31,139000000.0,,7290000000.0,1674959086.0,46970000000,20394000000.0,2081000000.0,8430000000.0,-21210000000.0,19384000000.0,36385000000,-4538000000.0,6548000000.0,0.0,5.03,2441000000.0,-5056000000.0,7175000000.0,1708872279.0,-20394000000.0,3580000000.0,60261000000.0,18355000000.0,,8099000000.0,62213000000,0.0,5673000000.0,3316000000,36032000000.0,362000000.0,-1738000000.0,79436000000,1879000000.0,10350000000.0,25057000000.0,-291000000.0,4.93,8448000000.0,-1174000000.0,12028000000.0,14828000000,12335000000.0,2222000000.0,8430000000.0,8437000000.0,109183000000,20000000.0,8830000000.0,,29747000000,-5346000000.0,4915000000.0,96293000000.0,-8718000000.0,44525000000,-7619000000.0,10053000000.0,15175000000,10975000000.0,517000000.0,1789000000.0,1192000000.0,15406000000.0,39638000000,411000000.0,9444000000.0,39798000000,17082000000.0,,5468000000.0,2034000000,-2061000000.0,10570000000,0.0,10053000000,
2005-12-31,220000000.0,,10053000000.0,1600591264.0,45661000000,9628000000.0,2185000000.0,7934000000.0,-20505000000.0,21314000000.0,34261000000,-3522000000.0,5233000000.0,0.0,4.96,3344000000.0,-4634000000.0,7319000000.0,1627632662.0,0.0,4232000000.0,54602000000.0,28926000000.0,1043000000.0,7216000000.0,60087000000,0.0,5842000000.0,2841000000,36532000000.0,56000000.0,-1482000000.0,72650000000,1616000000.0,10280000000.0,27156000000.0,202000000.0,4.87,7994000000.0,-1250000000.0,12226000000.0,15425000000,10678000000.0,2437000000.0,7934000000.0,9441000000.0,105748000000,33000000.0,4180000000.0,,33098000000,-4423000000.0,5188000000.0,91134000000.0,-4526000000.0,44734000000,-7147000000.0,12568000000.0,13756000000,9376000000.0,1118000000.0,1663000000.0,3070000000.0,14914000000.0,37498000000,-536000000.0,7349000000.0,35152000000,17634000000.0,,4974000000.0,2423000000,-2016000000.0,13686000000,0.0,12568000000,
2006-12-31,278000000.0,,12568000000.0,1530806987.0,44660000000,10629000000.0,1724000000.0,9492000000.0,-22082000000.0,20259000000.0,36521000000,-3400000000.0,5372000000.0,1000000.0,6.2,-4734000000.0,-5166000000.0,8587000000.0,1553535384.0,-10628000000.0,3901000000.0,53129000000.0,31271000000.0,846000000.0,8902000000.0,58574000000,0.0,6107000000.0,2810000000,38295000000.0,-1780000000.0,-3799000000.0,74728000000,665000000.0,9853000000.0,26366000000.0,112000000.0,6.11,9416000000.0,-1683000000.0,13317000000.0,13780000000,11753000000.0,2502000000.0,9492000000.0,12854000000.0,103234000000,-71000000.0,25542000000.0,,28506000000,-11549000000.0,4983000000.0,91424000000.0,-28555000000.0,52432000000,-8204000000.0,8022000000.0,14439000000,11929000000.0,2634000000.0,2203000000.0,1666000000.0,15019000000.0,34637000000,355000000.0,7964000000.0,40091000000,18578000000.0,,8381000000.0,2563000000,-8901000000.0,10656000000,-1000000.0,8022000000,
2007-12-31,611000000.0,,8022000000.0,1423039793.0,53177000000,11603000000.0,740000000.0,10418000000.0,-23503000000.0,22060000000.0,38584000000,-11306000000.0,5901000000.0,0.0,7.32,6679000000.0,-5505000000.0,9802000000.0,1450570579.0,0.0,4071000000.0,57057000000.0,35188000000.0,713000000.0,12235000000.0,67254000000,0.0,6153000000.0,2664000000,41729000000.0,-890000000.0,-1009000000.0,91961000000,1064000000.0,10589000000.0,28213000000.0,182000000.0,7.18,10418000000.0,-2147000000.0,14489000000.0,23039000000,12500000000.0,3060000000.0,10418000000.0,14285000000.0,120431000000,1000000.0,31441000000.0,4123000000.0,28470000000,-4675000000.0,5201000000.0,98786000000.0,-30449000000.0,60640000000,-4740000000.0,14991000000.0,15081000000,13516000000.0,1155000000.0,2107000000.0,1584000000.0,16094000000.0,47651000000,-142000000.0,8054000000.0,44310000000,20301000000.0,-18828000000.0,6761000000.0,2705000000,-3414000000.0,16146000000,0.0,14991000000,
2008-12-31,673000000.0,,14991000000.0,1359769923.0,49004000000,2000000.0,1900000000.0,12334000000.0,-24140000000.0,23386000000.0,38444000000,-10248000000.0,6580000000.0,2742000000.0,9.07,-2307000000.0,-4887000000.0,10239000000.0,1381773136.0,0.0,4381000000.0,57969000000.0,39129000000.0,659000000.0,11237000000.0,60520000000,3773000000.0,6337000000.0,2701000000,45661000000.0,-1193000000.0,-6313000000.0,96059000000,270000000.0,13925000000.0,29723000000.0,-102000000.0,8.93,12334000000.0,-2585000000.0,16715000000.0,22689000000,12078000000.0,3171000000.0,12334000000.0,18226000000.0,109524000000,659000000.0,6100000000.0,,13465000000,-9285000000.0,5450000000.0,103630000000.0,-4590000000.0,70353000000,-11834000000.0,12741000000.0,14304000000,15938000000.0,166000000.0,2876000000.0,1450000000.0,18812000000.0,53624000000,-860000000.0,7014000000.0,42435000000,22838000000.0,-10578000000.0,5058000000.0,2369000000,-21845000000.0,12907000000,-16000000.0,12741000000,
