date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualInventory,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualIncomeTaxPayable,annualResearchAndDevelopment,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualBasicAverageShares,annualBasicEPS,annualDilutedEPS
1990-12-31,,,,,,,,,,,,,,,,,,,,,,,1521000000,,,,,,,,,1521000000,1521000000,,,,,,,,,,,,,,,,,,112500000,,,,,,,,,125400000,,,,,,,,,,125400000,,,,,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,,,,1535200000,,,,,,,,,1535200000,1535200000,,,,,,,,,,,,,,,,,,130300000,,,,,,,,,133400000,,,,,,,,,,133400000,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,,,,1582400000,,,,,,,,,1582400000,1582400000,,,,,,,,,,,,,,,,,,133500000,,,,,,,,,136600000,,,,,,,,,,136600000,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,1677900000,,,,,,,,,1677900000,1677900000,,,,,,,,,,,,,,,,,,153000000,,,,,,,,,156100000,,,,,,,,,,156100000,,,,,,,
1994-12-31,,-214100000.0,,3944500000.0,698500000.0,211100000.0,1295300000.0,1180300000.0,,446900000.0,641000000.0,162500000.0,,,2100000.0,,86300000.0,1058400000.0,,158500000.0,,2200000.0,1676400000,-2500000.0,336400000.0,3395000000.0,,,40400000.0,40400000.0,-98000000.0,549200000,354900000,5597100000.0,-11500000.0,40400000.0,,261700000.0,1866400000.0,-200600000.0,195400000.0,-2202100000.0,-11500000.0,-68900000.0,327900000.0,,-100000.0,24300000.0,114700000.0,-100000.0,160900000,99900000.0,,3616600000.0,993300000.0,2649200000.0,97700000.0,-20700000.0,38700000.0,164000000,-11000000.0,340800000.0,,638400000.0,,16100000.0,135800000.0,-96700000.0,683100000.0,164000000,,,,,,,
1995-12-31,,-244700000.0,,3999500000.0,712600000.0,236400000.0,1302200000.0,1175700000.0,,518800000.0,669200000.0,140200000.0,,,7400000.0,,120400000.0,1050900000.0,,151700000.0,,-4200000.0,1722300000,-6500000.0,391500000.0,3437100000.0,,,28500000.0,28500000.0,-158700000.0,590000000,388900000,5810800000.0,-51700000.0,28500000.0,,283900000.0,1902500000.0,-189800000.0,212400000.0,-2373700000.0,-2700000.0,-76300000.0,316600000.0,,700000.0,-11900000.0,129300000.0,-100000.0,172400000,104500000.0,,3682900000.0,1037200000.0,2697300000.0,108400000.0,-10200000.0,27500000.0,175500000,21400000.0,360100000.0,,648300000.0,,40400000.0,201700000.0,-102100000.0,685100000.0,175500000,,,,,,,
1996-12-31,,-235100000.0,,4274300000.0,711000000.0,205600000.0,1242800000.0,1127100000.0,,591400000.0,1022200000.0,151500000.0,,,5700000.0,,165400000.0,1013200000.0,,251700000.0,,5700000.0,1821600000,-1600000.0,321000000.0,3444900000.0,,,26300000.0,26300000.0,-88100000.0,607800000,392800000,5991100000.0,-27200000.0,26300000.0,,287700000.0,1900900000.0,-203100000.0,231400000.0,-2546200000.0,27400000.0,-143100000.0,511100000.0,,500000.0,-2100000.0,168400000.0,-100000.0,176600000,111500000.0,,3763200000.0,1050900000.0,3031500000.0,111000000.0,-64200000.0,167900000.0,176700000,-11200000.0,573900000.0,,658100000.0,,28500000.0,117900000.0,-104000000.0,770700000.0,176700000,,,,,,,
1997-12-31,,-491300000.0,,4937000000.0,757300000.0,310200000.0,1409300000.0,1667900000.0,,667800000.0,750300000.0,140300000.0,,,218600000.0,,338800000.0,1015400000.0,,226800000.0,,14600000.0,2586500000,200000.0,428500000.0,3752200000.0,,,30800000.0,30800000.0,67300000.0,655500000,405700000,6512100000.0,-19500000.0,30800000.0,,295800000.0,2671900000.0,-218900000.0,485900000.0,-2759900000.0,-1500000.0,-135500000.0,630700000.0,,-500000.0,4400000.0,225500000.0,-100000.0,190800000,124600000.0,,4306300000.0,1815400000.0,3527700000.0,105000000.0,-65500000.0,120800000.0,190800000,11300000.0,267300000.0,,1409700000.0,,26300000.0,209600000.0,-111600000.0,771100000.0,190800000,,,,,,,
1998-12-31,,-290900000.0,,4986500000.0,765400000.0,240100000.0,1291700000.0,1668000000.0,,744300000.0,886100000.0,164800000.0,,,10400000.0,,293800000.0,1012900000.0,,251400000.0,,10600000.0,2932800000,-700000.0,484100000.0,3748700000.0,,,60800000.0,60800000.0,-163200000.0,673600000,417100000,6716800000.0,-57700000.0,60800000.0,,294800000.0,2710600000.0,-245800000.0,565900000.0,-2968100000.0,-21900000.0,-206400000.0,606900000.0,,400000.0,30100000.0,185700000.0,100000.0,193900000,132700000.0,,4379600000.0,1911400000.0,3694800000.0,100900000.0,77500000.0,87500000.0,193900000,-21800000.0,417800000.0,,1494300000.0,,30800000.0,238300000.0,-116400000.0,1021400000.0,193900000,,,,,,,
1999-12-31,,-1110400000.0,,6835200000.0,1091100000.0,278800000.0,1493100000.0,1975200000.0,,774400000.0,1473700000.0,160300000.0,,,324900000.0,,397600000.0,1010500000.0,,277400000.0,,-26300000.0,3144600000,6300000.0,453000000.0,5230400000.0,,,43500000.0,43500000.0,640100000.0,772900000,461500000,8674700000.0,-61000000.0,43500000.0,,250800000.0,3428500000.0,-1079200000.0,704600000.0,-3444300000.0,-7900000.0,-128900000.0,771600000.0,,335200000.0,-17300000.0,308800000.0,853000000.0,160400000,166600000.0,,6063600000.0,1493500000.0,5342100000.0,90400000.0,6900000.0,170200000.0,160400000,46900000.0,853000000.0,,1032000000.0,,60800000.0,-626200000.0,-125600000.0,1651100000.0,160400000,,,,,,,
2000-12-31,,-5475700000.0,,19696800000.0,1920500000.0,,3547900000.0,5802700000.0,,829800000.0,6893400000.0,802900000.0,,,2042100000.0,,1513700000.0,134700000.0,,1117100000.0,,42100000.0,6030700000,-1700000.0,-6900000.0,9546700000.0,,,193000000.0,193000000.0,5634100000.0,942000000,567800000,16855200000.0,9200000.0,193000000.0,,277200000.0,8796200000.0,-365600000.0,1261200000.0,-7308500000.0,34700000.0,-72800000.0,4917600000.0,,0.0,151500000.0,3213800000.0,2561500000.0,156900000,304500000.0,,14779200000.0,6030700000.0,16148900000.0,130100000.0,-480600000.0,2408000000.0,147100000,13000000.0,2561500000.0,,5462900000.0,,41500000.0,-372500000.0,-131800000.0,,156900000,,,,,,,
2001-12-31,,-447200000.0,,17374100000.0,1831500000.0,,3558000000.0,5780800000.0,,792700000.0,4728600000.0,231900000.0,,,15100000.0,,1134600000.0,90700000.0,,646600000.0,,12000000.0,9458700000,63000000.0,1042600000.0,9554700000.0,,,127900000.0,127900000.0,-660500000.0,1680600000,1008900000,17245700000.0,-7000000.0,127900000.0,,395300000.0,8637300000.0,-668100000.0,1083800000.0,-7691000000.0,-43100000.0,-1100000.0,2566700000.0,,0.0,-65100000.0,1827700000.0,2252500000.0,216200000,597700000.0,,14807400000.0,9458700000.0,13816100000.0,183200000.0,695300000.0,1072300000.0,212100000,-73300000.0,2252500000.0,,8449800000.0,,193000000.0,374500000.0,-239000000.0,,216200000,,,,,,,
2002-12-31,,-202700000.0,,16896900000.0,1958000000.0,,4259800000.0,5018000000.0,,930900000.0,4177400000.0,510100000.0,,,734900000.0,,580100000.0,87400000.0,,521600000.0,,30600000.0,6492300000,-141100000.0,1172400000.0,10068000000.0,,,54300000.0,54300000.0,-1033500000.0,1749500000,1175500000,18188900000.0,0.0,54300000.0,,659600000.0,8018400000.0,-621900000.0,883600000.0,-8120900000.0,114100000.0,-53600000.0,1868500000.0,,0.0,-63800000.0,1509000000.0,2145700000.0,372500000,526100000.0,,15028400000.0,6492300000.0,12637100000.0,233900000.0,165600000.0,418800000.0,425700000,66800000.0,2145700000.0,,5316800000.0,,118100000.0,550500000.0,-241500000.0,,372500000,,,,,,,
2003-12-31,,-5700000.0,,16623800000.0,1683200000.0,,4497000000.0,5993400000.0,,731300000.0,2609000000.0,100500000.0,,,354700000.0,,511100000.0,83700000.0,,496600000.0,,40200000.0,6246600000,-74600000.0,472900000.0,9304900000.0,,,27300000.0,27300000.0,-471000000.0,1607300000,1091400000,9714200000.0,-17600000.0,27300000.0,,659900000.0,8368900000.0,-574600000.0,877000000.0,-409300000.0,77900000.0,-348700000.0,2062900000.0,,0.0,-3800000.0,1306800000.0,803800000.0,85700000,469200000.0,,14560900000.0,6246600000.0,12126800000.0,234200000.0,-396400000.0,994600000.0,425700000,-166900000.0,803800000.0,,5155200000.0,,31100000.0,-101700000.0,-284000000.0,,85700000,,,,,,,
2004-12-31,,-519100000.0,,16988000000.0,1744300000.0,-33700000.0,4868200000.0,4835900000.0,,925400000.0,3602200000.0,100000000.0,,,160800000.0,,536700000.0,83800000.0,,648400000.0,,10500000.0,6666200000,-65000000.0,1022800000.0,9384700000.0,,,30100000.0,30100000.0,-500900000.0,1600200000,1068900000,16632300000.0,-9200000.0,30100000.0,,671100000.0,7270600000.0,-517000000.0,920700000.0,-7247600000.0,97500000.0,-4100000.0,2285600000.0,,0.0,2800000.0,1345200000.0,1607500000.0,436300000,408300000.0,,14702400000.0,6666200000.0,12119800000.0,240900000.0,-400000.0,1266100000.0,430200000,-23100000.0,1607500000.0,,5597300000.0,,27300000.0,505800000.0,-243100000.0,,436300000,,,,,,,
2005-12-31,,-572100000.0,,17958500000.0,1661800000.0,,5014100000.0,5271200000.0,,981600000.0,3843200000.0,623800000.0,,,40000000.0,,1254600000.0,83800000.0,,866700000.0,,-116800000.0,7899100000,-9200000.0,712300000.0,9554300000.0,,,69400000.0,69400000.0,-100300000.0,1537700000,975000000,17111100000.0,10800000.0,69400000.0,,433000000.0,7835100000.0,-590400000.0,1003000000.0,-7556800000.0,-16700000.0,-1600000.0,3060700000.0,,-14200000.0,39900000.0,1636700000.0,1338700000.0,306500000,425200000.0,,14897800000.0,7899100000.0,12944400000.0,149400000.0,-182000000.0,1112900000.0,283600000,-71100000.0,1338700000.0,,6924100000.0,,29500000.0,121900000.0,-250300000.0,,306500000,,,,,,,
2006-12-31,,-732500000.0,,18156500000.0,1615200000.0,-34500000.0,5013600000.0,5146200000.0,,1012900000.0,3821200000.0,703400000.0,,,21900000.0,,866300000.0,2700000.0,,713100000.0,,-28700000.0,7490000000,20900000.0,1156200000.0,9694500000.0,,,175600000.0,33100000.0,-460000000.0,1448500000,891600000,17544500000.0,-116700000.0,175600000.0,,484300000.0,8006400000.0,-637400000.0,1395900000.0,-7850000000.0,-113400000.0,-87700000.0,2782900000.0,,0.0,-36300000.0,1821800000.0,1286300000.0,282200000,387400000.0,,15373600000.0,7490000000.0,13142900000.0,170800000.0,421200000.0,1037600000.0,313500000,-71700000.0,1286300000.0,,6598400000.0,,69400000.0,518800000.0,-251900000.0,,282200000,,,,,,,
2007-12-31,,-681400000.0,,18004800000.0,1616800000.0,19000000.0,5076600000.0,5594400000.0,,1074500000.0,3392600000.0,766700000.0,,,8200000.0,,936000000.0,2700000.0,,719900000.0,,-9400000.0,7939800000,11700000.0,757200000.0,10031800000.0,,,95400000.0,36000000.0,-72900000.0,1448400000,881900000,17882300000.0,102700000.0,95400000.0,,484100000.0,8129000000.0,-788300000.0,1295300000.0,-7850500000.0,12700000.0,-2100000.0,2454900000.0,,-40600000.0,2900000.0,1577800000.0,1094900000.0,321400000,417800000.0,,15549900000.0,7939800000.0,12928200000.0,172100000.0,-135300000.0,656800000.0,312000000,94400000.0,1094900000.0,,7057900000.0,,33100000.0,-31100000.0,-252100000.0,,321400000,,,,,,,
2008-12-31,,-1114300000.0,,20032200000.0,1595900000.0,-372500000.0,4728800000.0,5943900000.0,,901100000.0,4583400000.0,850900000.0,,,1300000.0,,1142500000.0,2700000.0,,693300000.0,,29900000.0,8874200000,-172000000.0,584200000.0,10388100000.0,,,20600000.0,20600000.0,516100000.0,1472600000,905400000,18468900000.0,137500000.0,20600000.0,,555200000.0,9287800000.0,-1299600000.0,2101900000.0,-8080800000.0,137800000.0,,3410800000.0,,0.0,-14000000.0,2257300000.0,1632800000.0,79000000,380100000.0,,16621400000.0,8874200000.0,15303400000.0,185400000.0,-483100000.0,1396800000.0,369800000,-82400000.0,1632800000.0,,7968800000.0,,34600000.0,-715400000.0,-252400000.0,,79000000,,,,,,,
2009-12-31,-23500000.0,-654800000.0,8500000.0,19271700000.0,39600000.0,6800000.0,4854100000.0,5987500000.0,589000000.0,865500000.0,3111200000.0,587200000.0,3677300000.0,,26100000.0,9600000.0,808600000.0,2800000.0,-191500000.0,502100000.0,11306400000.0,-25100000.0,6649400000,-45900000.0,1650700000.0,10683900000.0,319600000.0,,16400000.0,16400000.0,-1000100000.0,1385000000,805100000,19037600000.0,138300000.0,16400000.0,313700000.0,397000000.0,4056700000.0,-777200000.0,1881700000.0,-8353700000.0,378200000.0,-2600000.0,2223600000.0,284200000.0,0.0,242700000.0,443300000.0,930600000.0,217700000,399000000.0,-2230300000.0,17048100000.0,3331400000.0,14417600000.0,165800000.0,685800000.0,413800000.0,231200000,128700000.0,799900000.0,27300000.0,2526300000.0,,20600000.0,873500000.0,-253300000.0,3318000000.0,217700000,,,,,,,
2010-12-31,-87900000.0,-943300000.0,300000.0,19938800000.0,2243400000.0,64700000.0,4923200000.0,5936100000.0,596300000.0,901800000.0,3649400000.0,563700000.0,3677300000.0,23800000.0,14400000.0,30900000.0,1079300000.0,2800000.0,37700000.0,581800000.0,11366200000.0,-92900000.0,6422000000,-57900000.0,720000000.0,11097000000.0,308600000.0,0.0,9200000.0,9200000.0,216100000.0,1424700000,906300000,19589600000.0,-75800000.0,9200000.0,348500000.0,436100000.0,2078200000.0,-803800000.0,1890700000.0,-8492600000.0,200100000.0,-1500000.0,2448900000.0,-243900000.0,-93000000.0,-7200000.0,474100000.0,596700000.0,292000000,392300000.0,-977700000.0,17489900000.0,3447900000.0,15015600000.0,141500000.0,-419800000.0,311300000.0,294600000,103300000.0,1416700000.0,6800000.0,2541600000.0,,16400000.0,-83800000.0,-255600000.0,2974100000.0,292000000,,,,,,,
2011-12-31,-6400000.0,-1149300000.0,0.0,20708300000.0,2570900000.0,42900000.0,4997300000.0,6267100000.0,538200000.0,917000000.0,3646400000.0,586800000.0,3677300000.0,0.0,24400000.0,39200000.0,854800000.0,2800000.0,-154800000.0,434800000.0,12064600000.0,-78000000.0,6019100000,-59700000.0,870200000.0,11800100000.0,297600000.0,0.0,11500000.0,11500000.0,281400000.0,1382100000,907300000,20470300000.0,-27100000.0,11500000.0,355800000.0,467100000.0,1908600000.0,-1125200000.0,1978200000.0,-8670200000.0,178400000.0,-3100000.0,2248200000.0,219600000.0,-62100000.0,2300000.0,412900000.0,642300000.0,299100000,376800000.0,-286900000.0,18460100000.0,3462700000.0,15711000000.0,163300000.0,-262200000.0,169700000.0,303800000,-141800000.0,1686700000.0,10100000.0,2555400000.0,,9200000.0,-255000000.0,-257800000.0,2556400000.0,299100000,,,,,,,
2012-12-31,-20400000.0,-1425200000.0,,21844700000.0,2978100000.0,-900000.0,5554300000.0,6712500000.0,561900000.0,1059600000.0,3301600000.0,540700000.0,3677300000.0,0.0,383500000.0,45000000.0,907300000.0,3100000.0,57300000.0,538900000.0,12988800000.0,37700000.0,5061200000,-65500000.0,1275500000.0,12915900000.0,286600000.0,26700000.0,36300000.0,36300000.0,174500000.0,1585800000,1006700000,21902300000.0,97300000.0,36300000.0,437700000.0,626100000.0,226200000.0,-1498800000.0,0.0,-8986400000.0,304600000.0,-10000000.0,2352400000.0,-51300000.0,-3400000.0,24800000.0,443400000.0,292800000.0,416100000,397800000.0,-913800000.0,19492300000.0,1856900000.0,16290400000.0,215500000.0,-30300000.0,162800000.0,410600000,62400000.0,1284100000.0,312400000.0,850200000.0,-20400000.0,11500000.0,-223300000.0,-273200000.0,3204300000.0,416100000,,,,,,,
2013-12-31,-125400000.0,-1891400000.0,17100000.0,22653900000.0,3298700000.0,-9100000.0,5886600000.0,7533500000.0,577300000.0,1285500000.0,3178400000.0,546800000.0,3666200000.0,,43700000.0,50700000.0,1005800000.0,3200000.0,67800000.0,619000000.0,13588900000.0,74000000.0,5657300000,-43600000.0,1436800000.0,14365100000.0,275700000.0,0.0,26800000.0,26800000.0,445100000.0,1728500000,1090000000,23664200000.0,-4800000.0,26800000.0,577700000.0,752800000.0,216000000.0,-1879900000.0,0.0,-9299100000.0,287400000.0,-8100000.0,2159200000.0,-94800000.0,-3200000.0,-9500000.0,464000000.0,93800000.0,532100000,398400000.0,-589000000.0,20494700000.0,1967900000.0,16767300000.0,261900000.0,55300000.0,142800000.0,490900000,-9200000.0,1240800000.0,281100000.0,877900000.0,-125400000.0,36300000.0,-443100000.0,-305900000.0,3689400000.0,532100000,,,,,,,
2014-12-31,-69200000.0,-2116600000.0,0.0,24866300000.0,3678900000.0,-11700000.0,6175300000.0,8004200000.0,605500000.0,1494000000.0,3954900000.0,647900000.0,3666200000.0,,30300000.0,72300000.0,1070100000.0,3200000.0,37600000.0,670600000.0,14736100000.0,100400000.0,6470600000,-50600000.0,1319600000.0,16017100000.0,264700000.0,,25400000.0,25400000.0,795600000.0,1876800000,1184300000,25642100000.0,-18900000.0,25400000.0,663000000.0,841100000.0,291100000.0,-2028500000.0,0.0,-9625000000.0,299100000.0,-10200000.0,2466500000.0,-63100000.0,-8700000.0,-1400000.0,579900000.0,108000000.0,530000000,430200000.0,-521000000.0,22399800000.0,2110100000.0,18691000000.0,310400000.0,-139500000.0,193500000.0,530700000,-119900000.0,1843500000.0,319900000.0,925800000.0,-69200000.0,26800000.0,-708900000.0,-321300000.0,4360500000.0,530000000,,,,,,,
2015-12-31,,1944900000.0,,17492500000.0,2380100000.0,-2800000.0,3843500000.0,5948500000.0,524400000.0,-1123300000.0,2657500000.0,571400000.0,1690700000.0,,22500000.0,50700000.0,660000000.0,3200000.0,-190500000.0,433400000.0,10991500000.0,-81400000.0,4651800000,-35100000.0,1456800000.0,12111500000.0,253700000.0,,15500000.0,15500000.0,-3520200000.0,1244500000,801500000,18964900000.0,-62500000.0,15500000.0,194600000.0,339900000.0,208100000.0,-1360700000.0,0.0,-6853400000.0,135300000.0,-20400000.0,1577200000.0,262200000.0,-230300000.0,-9400000.0,243700000.0,231700000.0,286500000,380200000.0,-3028600000.0,15915300000.0,1582000000.0,13649000000.0,141300000.0,146900000.0,172100000.0,198600000,46900000.0,1001100000.0,322900000.0,780500000.0,,24900000.0,96100000.0,-263400000.0,3069800000.0,286500000,,,,,,,
2016-12-31,,-1582900000.0,,18691900000.0,2541400000.0,-7800000.0,4071200000.0,6058200000.0,547100000.0,-972200000.0,3452200000.0,494400000.0,1690700000.0,,23100000.0,46500000.0,847000000.0,3300000.0,108800000.0,539400000.0,11168500000.0,-900000.0,4492500000,-25100000.0,803300000.0,13068000000.0,242700000.0,,26400000.0,26400000.0,790500000.0,1413200000,857200000,20049700000.0,-107700000.0,26400000.0,199900000.0,510200000.0,200500000.0,-1475200000.0,0.0,-6981700000.0,182300000.0,-9400000.0,1762100000.0,-188000000.0,-3700000.0,10900000.0,203000000.0,116700000.0,331500000,355900000.0,-434600000.0,16929800000.0,1648600000.0,14620700000.0,182100000.0,-292100000.0,248700000.0,328100000,38900000.0,1851100000.0,264100000.0,791400000.0,,15500000.0,-671900000.0,-205500000.0,2843900000.0,331500000,,,,,,,
2017-12-31,-168400000.0,-1808500000.0,,19961700000.0,1305300000.0,1300000.0,4320100000.0,7512200000.0,570300000.0,-1073100000.0,3178400000.0,471100000.0,1690700000.0,163100000.0,336700000.0,40100000.0,898900000.0,3400000.0,49000000.0,625600000.0,12463200000.0,-124400000.0,4874600000,-43400000.0,742200000.0,14359500000.0,231700000.0,,29000000.0,38400000.0,1068700000.0,1376900000,916100000,21649900000.0,-107400000.0,29000000.0,209600000.0,443100000.0,194400000.0,-1695800000.0,0.0,-7290400000.0,306700000.0,-7200000.0,1763300000.0,-52300000.0,-144300000.0,2400000.0,203100000.0,101900000.0,128500000,363500000.0,-2137400000.0,18198400000.0,1743600000.0,15641600000.0,314500000.0,-416400000.0,176300000.0,128600000,19000000.0,1490000000.0,262600000.0,827500000.0,,36000000.0,-953600000.0,-229100000.0,3131000000.0,128500000,,,,,,,
2018-12-31,-90000000.0,-1926100000.0,,21804000000.0,1341700000.0,-5000000.0,5750900000.0,7105400000.0,599600000.0,-1399300000.0,4036800000.0,422500000.0,1690700000.0,82300000.0,848200000.0,28600000.0,1058500000.0,883800000.0,268400000.0,883800000.0,12016300000.0,-9800000.0,5114500000,-37200000.0,540100000.0,15542500000.0,220700000.0,,112800000.0,121100000.0,1468700000.0,733900000,125900000,22819500000.0,-100200000.0,112800000.0,206100000.0,-230600000.0,177900000.0,-1818200000.0,,-7277000000.0,-188200000.0,-4000000.0,2055400000.0,-186200000.0,-46000000.0,82700000.0,264200000.0,145900000.0,-65600000,364900000.0,-1224600000.0,19748600000.0,1000300000.0,16053100000.0,-180000000.0,110200000.0,235400000.0,-50600000,41400000.0,2027200000.0,238900000.0,874400000.0,,38400000.0,-1278100000.0,-284900000.0,4114200000.0,-50600000,,,,,,,
