date,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualChangeInInventory,annualOtherNonCashItems,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualBasicEPS,annualPurchaseOfInvestment,annualOperatingExpense,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInventory,annualNetOtherFinancingCharges,annualInterestExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualResearchAndDevelopment,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualTaxProvision,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCurrentDebt,annualAccountsReceivable,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualEbitda,annualCurrentLiabilities,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockBasedCompensation,annualAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock
2008-12-31,6249417117.0,3022833727,3006711312.0,6806406491,1151535874,14053056337,16420261004,4140323761,0.76,2235644773.0,353512830.0,14053056337,3068297059.0,,233385313,-4071317004.0,0.76,-1681024672.0,1609808110,-2469043976.0,,78108874.0,1714872525,876468319.0,-12853089090.0,2145255449.0,6886053350,5688003500.0,546287282,1414639584,5222737452,5196598381,,47166026381,578012429,53972432872,800534770.0,3944765378.0,13031661220,19945195.0,2197515556,4140323761,2285100597,2998050326,3780373141.0,-1356683228.0,2962621173,1356339486,72880000,1330811644,34150636777,17730375773,4895134213,20752343906,3006711312.0,2285100597,843021670.0,6242872933,4387359278,7808923768,5259417.0,,1673500.0,,,,,,,,,,,,,,
2009-12-31,1722486249.0,3022833727,3245274269.0,5566286610,1103767374,15167577323,17447630287,3600138946,0.7239,-4613743953.0,342473507.0,15167577323,3944765378.0,,278225124,-3142587422.0,0.7772,-2232680000.0,1663239982,-2857281142.0,,408895.0,1185969163,-2242139151.0,-3195469062.0,-2142494941.0,11489972610,-1447636748.0,367257160,4086693671,5354036061,3903046628,,46148361160,847136140,51714647770,829517170.0,1702626227.0,14859111258,49228414.0,2346631354,3600018776,2349254043,3176148524,-1134794893.0,-354840951.0,2530942549,1729221939,187187500,1379215452,38034215466,20586585179,5059914911,22813885567,3022714929.0,2349254043,942550687.0,7448675621,4485956371,9505075197,1883931339.0,120170.0,1500000.0,,,,,,,,,,,,,,
2010-12-31,-1973406201.0,3462729405,3315636066.0,8279451768,1208545233,16703570425,19978379608,6308093703,1.48,-6287412231.0,348568073.0,16703570425,1702626227.0,,294469153,-3632929570.0,1.56,-2170000000.0,1864515189,-2567875262.0,,2784614.0,2820955437,2161741587.0,-8135481738.0,-8643113362.0,18269952817,6901421392.0,450416216,5105006121,6203174219,6414936579,,68161407535,1927502234,76440859303,1015027384.0,3864367814.0,20307367728,21252268.0,4964840883,6303250047,4907141378,5979868267,-4541281463.0,-436831491.0,3595708305,2355465054,203233460,1562525624,54844773643,34866394035,5890913459,34123226049,3145603447.0,4907141378,1012418757.0,10236227824,7442703240,14104193509,1067301097.0,4843656.0,6738966380.0,,,,,,,,,,,,,,
2011-12-31,6632432097.0,3462729405,3465317058.0,10659990360,1285889337,18092410647,21958143426,15922346415,1.89,2947576164.0,407092221.0,18092410647,3864367814.0,,698710226,-4973089187.0,1.89,-37934931127.0,2802584365,-2612143725.0,,14237896.0,2096939381,7218099933.0,-23239377357.0,-1533585382.0,14097060598,1036266052.0,731227370,5576402006,6323267386,7857405995,,106980998573,3750410591,117640988933,1060392202.0,11082467747.0,28343633717,115840552.0,6610484015,15846293599,6549449240,7670876217,4020288372.0,-1744505532.0,9130730768,2232532085,206367370,2280791949,68149628674,46191485248,5595872457,39302920681,3465317058.0,6549449240,1188649199.0,13044111354,9590752786,22020366331,35428797751.0,76052816.0,66315499.0,,,,,,,,,,,,,,
2012-12-31,6334192911.0,3462729405,3454221593.0,7946710602,1285160144,19933932589,25687040600,20363400354,1.51,-1777502974.0,840472135.0,19933932589,11082467747.0,-133020516.0,570737118,-2636199396.0,1.51,-21186052655.0,2294418816,-2692177016.0,,104591189.0,988037398,5595875399.0,-24806600755.0,-241759996.0,15936439736,1087351895.0,840472135,7293223286,6988128621,5652291786,,150609495923,3067610836,158556206525,980389006.0,16678343146.0,34225712077,92217370.0,5294482653,20309640029,5215874606,6274871659,3642015895.0,-2226112080.0,12263116944,4076986366,823009490,1744169972,78133484407,52446443807,6298869383,42819959840,3454221593.0,5215874606,1280900489.0,14583075191,8396244283,27237583456,21265032995.0,53760325.0,450000000.0,,,,,,,,,,,,,,
2013-12-31,5232520379.0,3462729405,3461173975.0,7467276081,1357135222,20002661097,28011371140,24079491351,1.03,957948718.0,852319195.0,20002661097,16678343146.0,0.0,672772192,-3479150233.0,1.03,-14244341860.0,2846876874,-2192158467.0,,96752142.0,1321590453,2987818382.0,-26219833106.0,-348572501.0,14683971325,625350452.0,852319195,11290991245,6828171882,4620399207,,168422914887,2740592965,175890190968,1138427500.0,19666161528.0,43126977148,-49801205.0,3641706499,23992113234,3565009194,4780133999,3040361912.0,-2277796231.0,15245862473,8253842633,2775394846,2248438613,88766654061,60755282921,6045455252,44522786074,3461173975.0,3565009194,1444746449.0,15773225054,7077199643,36298805266,12956044765.0,87378117.0,,,,,,,,,,,,,,,
2014-12-31,1735447985.0,3462729405,,6608800384,1763800213,20503822033,28630270101,25737907081,0.82,493752280.0,904382536.0,20503822033,19666161528.0,,122465354,-2999813269.0,0.82,-13948827358.0,2962723116,-1737690750.0,472977494.0,93646453.0,1088903573,-271942989.0,-27676825295.0,-3236735378.0,14190219045,-2387070218.0,986506957,10948491668,7815811844,3646077268,,192224685633,5388476435,198833486017,1014259114.0,19394218539.0,48296108291,-46800760.0,2849556312,25338863649,2850649245,3863815426,-2242765.0,-2307112414.0,20929923138,9520750628,946730307,2393411804,95322374877,66692104776,6926751353,45733876161,3476401518.0,2850649245,1525876339.0,16503584546,6376198722,40480296447,12627607949.0,399043432.0,,,,,,,,,,,,,,,
2015-12-31,1902023306.0,3462729405,,4304236024,2389365046,21977031446,32540862216,21452454972,0.18,1518493092.0,1222276984.0,21977031446,19394218539.0,,165695414,-794954150.0,0.18,-11505725875.0,3096121921,-1764401907.0,634158495.0,108999878.0,9627863379,-2689167388.0,-31268768418.0,-1132923550.0,13368854801,1717148810.0,932117495,8575021445,1417740176,1208114103,,181478255317,3043080773,185782491341,479663053.0,16705051151.0,41921728990,595725771.0,684754734,20680508461,637218130,1164417787,137621399.0,-1112991674.0,15811616985,11032925096,348689549,2541801043,89755211107,57214348891,347600000,45906380055,3540100722.0,637218130,1644061816.0,16314100071,3740597098,40503988814,11568806813.0,771946511.0,,,,,,,,,,,,,,,
2016-12-31,4325998967.0,3462729405,,6997955213,2436209742,21449269187,33509925591,13564387001,0.23,-1669829602.0,741571622.0,21449269187,16705051151.0,,173508547,-2768748710.0,0.23,-7560005916.0,2812939570,-1636148817.0,592223368.0,108114322.0,2322802386,-8444782997.0,-30089492144.0,-1198001332.0,15412386091,-507670577.0,977871593,11817151021,1222114852,4185015643,,195310265014,2717042190,202308220227,1092731971.0,8260268154.0,38561245038,33502033.0,940804864,13078661138,787538113,2033536835,2689850150.0,-1091733732.0,14868139788,13542788474,351096646,2233004007,87384092258,53874166667,228100000,46597873215,3424078752.0,787538113,1861478129.0,16528405632,4872886557,37339130186,6388394691.0,485725863.0,228000000.0,,,,,,,,,,,,,,
2017-12-31,3259243125.0,3462729405,,9209809430,2416383779,22583798036,34297847134,19404542726,0.46,-4469487930.0,863766780.0,22583798036,8275268160.0,,182485202,-2141076026.0,0.46,-4084553034.0,2930681668,-3268013984.0,568905237.0,105838376.0,3409405850,2087935158.0,-20536561250.0,-4287917130.0,19997186975,-352282061.0,863766780,7881407507,1554506709,6279127762,,195837045341,1879824856,205046854771,1145542052.0,10363203318.0,47485425359,23239015.0,1711730929,19003038079,1604107754,2857272981,-8770859.0,-1263191423.0,23623884388,11831963111,593612328,2207375753,97468655222,63170808088,508750000,47532426878,3487190770.0,1604107754,1804930820.0,17358929862,5525970581,45930918650,5168986137.0,401504647.0,,,,,,,,,,,,,,,
2018-12-31,8182118246.0,3462729405,,7817996661,2386307919,21560981692,33333567973,32514628202,0.71,2660163102.0,1386790329.0,21560981692,10363204066.0,,97170451,-9178398035.0,0.71,-23730227908.0,3074668445,-2553952912.0,523798415.0,109138652.0,5502299145,284239249.0,-53831579470.0,1751777589.0,17259265461,-2888301862.0,1419106597,6230057730,4701097015,4743328216,206932138.0,207471870099,5065808775,215289866760,839539312.0,10647443315.0,50839136623,,2454310262,22773300539,2447475745,3293849574,5628165334.0,-2003812779.0,29874704731,5727719572,4571396475,2127646086,102865826951,69532258978,3782000000,49766311772,3447148937.0,2447475745,77873999.0,19072661717,4790830170,46138039608,16951398808.0,9741327663.0,30000000.0,,,,,,,,,,,,,,
