date,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualBasicEPS,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1989-12-31,989400000,97000000.0,47700000.0,590700000,0.25,,,423000000.0,,,1105400000,352600000.0,397900000,2292700000.0,275100000.0,532400000.0,223800000.0,419800000,1728600000.0,156500000.0,-83200000.0,446900000.0,86700000.0,0.24,,-3500000.0,,140600000,-210000000.0,98200000.0,435400000.0,-270700000.0,458400000.0,0.0,78200000.0,0.0,280000000.0,397900000,,111200000,5038800000.0,2746100000.0,27500000.0,259100000,,1857300000.0,,,-623200000.0,1122500000.0,1423900000,,-229800000.0,2413300000,95300000.0,1896900000,,269400000.0,1778100000.0,449100000.0,,142600000.0,280000000.0,241400000.0,-116600000.0,1077600000.0,1639600000,1760300000.0,166900000.0,3536500000,,307400000,1059500000.0,1123200000,,,
1990-12-31,1296700000,126200000.0,-65000000.0,692400000,0.285,,9700000.0,422700000.0,,,1362400000,450600000.0,166400000,2696500000.0,560600000.0,680900000.0,261900000.0,482900000,2124300000.0,-231500000.0,-427300000.0,511400000.0,45600000.0,0.265,,,,167300000,-296800000.0,2300000.0,554700000.0,-714400000.0,539800000.0,0.0,30600000.0,0.0,321000000.0,166400000,,274000000,5691300000.0,2994800000.0,52200000.0,422200000,,2141800000.0,,,-761900000.0,1137358491.0,1497600000,,-13800000.0,2794300000,-33300000.0,1812700000,,301400000.0,1960800000.0,32100000.0,,153800000.0,321000000.0,397900000.0,-138300000.0,1057543860.0,2345200000,2015600000.0,190400000.0,4157900000,,288200000,1068400000.0,1363600000,,,
1991-12-31,1261700000,146200000.0,45800000.0,675900000,0.095,,36800000.0,421300000.0,,,1394900000,485700000.0,168500000,2910200000.0,827200000.0,427800000.0,211100000.0,520100000,2360600000.0,2100000.0,-312400000.0,217900000.0,98100000.0,0.095,,,,320700000,-260700000.0,34400000.0,281600000.0,-536300000.0,535200000.0,0.0,58200000.0,30400000.0,124900000.0,168500000,,206400000,6060300000.0,3150100000.0,-38400000.0,430800000,,2628600000.0,,,-965700000.0,1095789474.0,1382600000,,-200000.0,2644300000,-66000000.0,1857700000,,104100000.0,1928600000.0,445500000.0,,225000000.0,124900000.0,166400000.0,-157100000.0,1095789474.0,2652900000,2482400000.0,93000000.0,4510600000,,269100000,850800000.0,1866300000,,,
1992-12-31,1359500000,192500000.0,28400000.0,695600000,0.365,,79900000.0,418300000.0,,,1596800000,542700000.0,117900000,3491300000.0,1430500000.0,991100000.0,171300000.0,605100000,2582400000.0,-50600000.0,-152700000.0,727900000.0,50000000.0,0.345,,-6600000.0,,337000000,-318500000.0,-20700000.0,798600000.0,-397900000.0,563000000.0,0.0,-186100000.0,0.0,477000000.0,117900000,,191400000,7007200000.0,3515900000.0,-25800000.0,411700000,,2692700000.0,,,-985600000.0,1322608696.0,1454800000,,-20500000.0,2814300000,-9000000.0,1995100000,,456300000.0,2204900000.0,22600000.0,,224200000.0,477000000.0,168500000.0,-200700000.0,1250136986.0,3439000000,2500200000.0,250900000.0,5434100000,,305100000,946500000.0,2619800000,,,
1993-12-31,1394000000,209600000.0,31700000.0,678000000,0.135,,33800000.0,414300000.0,,,1766300000,710400000.0,144100000,3621000000.0,1589000000.0,1163900000.0,266200000.0,609800000,2820200000.0,26200000.0,-109500000.0,836200000.0,46800000.0,0.13,,-12500000.0,,693600000,-364300000.0,-71300000.0,954300000.0,-452500000.0,599300000.0,0.0,-225500000.0,60000000.0,548100000.0,144100000,,184900000,7141300000.0,3520300000.0,53600000.0,335500000,,2666700000.0,,,-1053900000.0,1294615385.0,2492200000,,-657200000.0,3886200000,-23900000.0,2070400000,,168300000.0,2163400000.0,21800000.0,,346100000.0,189900000.0,117900000.0,-231400000.0,1246666667.0,3690800000,2457100000.0,288100000.0,5761200000,,260000000,1532400000.0,1875000000,,,
1994-12-31,1529200000,235100000.0,-44500000.0,713900000,0.4775,,58400000.0,408400000.0,,,1988100000,829400000.0,169900000,3909700000.0,1671800000.0,1284500000.0,295400000.0,626400000,3103400000.0,25800000.0,-115300000.0,879900000.0,86700000.0,0.445,,,,743400000,-400800000.0,-82800000.0,1049400000.0,-457700000.0,694900000.0,0.0,-343000000.0,15200000.0,580200000.0,169900000,,207900000,7587900000.0,3678200000.0,64700000.0,304800000,,2860300000.0,,,-1115300000.0,1255280899.0,2790300000,,-357900000.0,4319500000,-11500000.0,2177700000,,558600000.0,2496700000.0,18500000.0,,428600000.0,580200000.0,144100000.0,-246900000.0,1169842932.0,3964700000,2625200000.0,299700000.0,6142400000,,244300000,1751500000.0,1822900000,,,
1995-12-31,1753100000,300300000.0,-26100000.0,774800000,0.13,,6200000.0,403500000.0,,,2155200000,810200000.0,208800000,4305400000.0,2741700000.0,1425800000.0,237300000.0,773000000,3599400000.0,38900000.0,-1317600000.0,363500000.0,236000000.0,0.1275,,,,980100000,-431800000.0,-526000000.0,1125500000.0,-1743200000.0,738700000.0,0.0,976200000.0,30500000.0,172000000.0,208800000,,241400000,8358200000.0,4052800000.0,-62900000.0,385200000,,3179900000.0,,,-1444200000.0,1179607843.0,4209400000,,-9000000.0,5962500000,-24100000.0,2360200000,,150400000.0,2392200000.0,28300000.0,,378400000.0,172000000.0,169900000.0,-276500000.0,1156923077.0,5282100000,2879600000.0,191500000.0,7642300000,,259700000,2992000000.0,1679800000,,,
1996-12-31,1904300000,316300000.0,-1200000.0,770700000,0.52375,,26300000.0,392700000.0,,,2428900000,917400000.0,248200000,4614200000.0,2720400000.0,1562100000.0,234300000.0,869900000,3830800000.0,39400000.0,-71300000.0,954600000.0,197400000.0,0.4875,,,,942000000,-459000000.0,-93800000.0,1245800000.0,-504000000.0,751700000.0,0.0,-371600000.0,8500000.0,635000000.0,248200000,,282700000,8749000000.0,4134800000.0,-23000000.0,379900000,,3368400000.0,,,-1401900000.0,1258666667.0,3963100000,,-27400000.0,5867400000,94700000.0,2372300000,,613600000.0,2731000000.0,30700000.0,,458400000.0,635000000.0,208800000.0,-296200000.0,1171551313.0,5529200000,3052100000.0,319600000.0,7901500000,,289000000,2786800000.0,2034100000,,,
1997-12-31,1959500000,319900000.0,-50900000.0,728400000,0.61,,68500000.0,385300000.0,,,2441000000,1097800000.0,183100000,4915100000.0,2585300000.0,1678100000.0,284500000.0,905900000,3798400000.0,-65100000.0,72600000.0,1102300000.0,231600000.0,0.5675,,,,775800000,-478500000.0,-24300000.0,1358200000.0,-337400000.0,716900000.0,0.0,-813000000.0,0.0,740400000.0,183100000,,336700000,9056700000.0,4141600000.0,18500000.0,315900000,,3556900000.0,,,-1357400000.0,1267488987.0,3400600000,,-175100000.0,5360100000,67500000.0,2196500000,,719300000.0,3138000000.0,15800000.0,,619300000.0,740400000.0,248200000.0,-333400000.0,1179180328.0,5342200000,3237000000.0,361900000.0,7538700000,,247600000,2340300000.0,2178600000,,,
1998-12-31,2114400000,330300000.0,-19500000.0,746000000,0.7025,,18700000.0,376200000.0,,,2589200000,1178800000.0,181700000,5011600000.0,2524100000.0,1814500000.0,448000000.0,931400000,4127300000.0,-1400000.0,41600000.0,1250100000.0,204500000.0,0.6525,,,,736600000,-412200000.0,-1500000.0,1484200000.0,-351900000.0,726100000.0,0.0,-830000000.0,-27300000.0,848600000.0,181700000,,456900000,8971600000.0,3960000000.0,60700000.0,327000000,,3527400000.0,,,-1538100000.0,1268505747.0,3485200000,,-542500000.0,5599600000,-26000000.0,2244900000,,827700000.0,3641000000.0,,,766600000.0,848600000.0,183100000.0,-345600000.0,1178220641.0,5440300000,3197100000.0,401500000.0,7685200000,,231600000,2300600000.0,2085600000,,,
1999-12-31,2273500000,340200000.0,-82800000.0,783700000,0.785,,22700000.0,1099400000.0,,,2551100000,1292700000.0,235200000,5234400000.0,2185400000.0,1980000000.0,398600000.0,962500000,4166000000.0,17900000.0,-27200000.0,1394600000.0,171600000.0,0.735,,,,674000000,-416900000.0,-73600000.0,1639800000.0,-331500000.0,764800000.0,199600000.0,-940100000.0,-14200000.0,937300000.0,199600000,,546200000,9118200000.0,3883800000.0,,331800000,,3594600000.0,-1484800000.0,35600000.0,-1614900000.0,1246666667.0,3315900000,,-624400000.0,5589400000,-71500000.0,2354800000,,916300000.0,4212300000.0,,,875800000.0,937300000.0,181700000.0,-366000000.0,1167261146.0,5068300000,3254400000.0,457300000.0,7423100000,,235100000,2243300000.0,1833700000,,,
2000-12-31,2244100000,337800000.0,59000000.0,686600000,0.905,,137400000.0,1087000000.0,,,2528300000,1536200000.0,212500000,5092400000.0,2096400000.0,2058500000.0,447300000.0,0,4287300000.0,7000000.0,-17000000.0,1567200000.0,199700000.0,0.85,,,,555900000,-366600000.0,52400000.0,1720700000.0,-208600000.0,738900000.0,206600000.0,-1316000000.0,-79000000.0,1063800000.0,206600000,1063900000.0,441300000,9357900000.0,4265500000.0,,280400000,,3371700000.0,-1614100000.0,5900000.0,-1759000000.0,1227176471.0,3540100000,,-1040600000.0,5784200000,79800000.0,2347200000,,1043100000.0,4893700000.0,,1195400000.0,1169600000.0,1063800000.0,199600000.0,-382400000.0,1152596685.0,4905100000,3299600000.0,503400000.0,7252300000,,252700000,2536900000.0,1468100000,,,
2001-12-31,2123500000,336200000.0,-18700000.0,677000000,1.01,,9300000.0,1074200000.0,,,2513500000,1599600000.0,172700000,5190900000.0,1904000000.0,2197500000.0,480600000.0,0,4408900000.0,-33900000.0,-90600000.0,1668700000.0,178000000.0,0.945,,,,722300000,-340200000.0,13600000.0,1861300000.0,-419200000.0,678100000.0,172700000.0,-1210700000.0,124200000.0,1146600000.0,172700000,1018300000.0,427100000,9427800000.0,4236900000.0,,363900000,,3329600000.0,-1836600000.0,,-1895400000.0,1190370370.0,4014900000,,-1230200000.0,6138400000,-42900000.0,2203400000,,1124900000.0,5643600000.0,,1124900000.0,1259400000.0,1146600000.0,206600000.0,-396700000.0,1113762376.0,4781400000,3261600000.0,522100000.0,6984800000,,228800000,2812000000.0,846400000,,,
2002-12-31,2148700000,296500000.0,-2400000.0,671700000,1.165,,1500000.0,1055900000.0,,,2491300000,1611200000.0,167900000,5070100000.0,1791300000.0,2309600000.0,488800000.0,0,4656900000.0,-4800000.0,-15000000.0,1870300000.0,150800000.0,1.095,,,,888600000,-343700000.0,30800000.0,2013100000.0,-357200000.0,728300000.0,167900000.0,-1260000000.0,35300000.0,1288300000.0,167900000,1027300000.0,393100000,9294300000.0,4224200000.0,5300000.0,576500000,,3057000000.0,-2205700000.0,,-2165600000.0,1156529680.0,4588200000,,-1082900000.0,6736900000,136300000.0,2228100000,,1266400000.0,6518500000.0,,1145400000.0,1267500000.0,1288300000.0,172700000.0,-413400000.0,1087038627.0,4859100000,3034000000.0,582000000.0,7087200000,,243100000,3210800000.0,350300000,,,
2003-12-31,2445400000,315500000.0,-3100000.0,718300000,1.3,,41900000.0,1025800000.0,,,2542200000,1767700000.0,265300000,5447300000.0,1897000000.0,2540800000.0,456000000.0,0,5069200000.0,97400000.0,15000000.0,2041900000.0,128100000.0,1.23,,,,1005400000,-302100000.0,72500000.0,2225300000.0,-117600000.0,753600000.0,265300000.0,-1557200000.0,0.0,1421300000.0,265300000,1273800000.0,418000000,9903400000.0,4456100000.0,-48800000.0,543100000,,3222000000.0,-2198000000.0,,-2527000000.0,1134634146.0,4146300000,,-554900000.0,6591700000,217200000.0,2496500000,,1395600000.0,7433000000.0,79300000.0,1222400000.0,1465600000.0,1421300000.0,167900000.0,-506800000.0,1073538462.0,4982300000,3296300000.0,620600000.0,7478800000,,290500000,2684900000.0,887100000,,,
2004-12-31,2730700000,327800000.0,-76100000.0,845500000,1.225,,147300000.0,1006900000.0,,,2647700000,1754300000.0,319600000,5837000000.0,2724100000.0,2518000000.0,509600000.0,0,5451600000.0,54300000.0,1800000.0,2002400000.0,123700000.0,1.165,,-127700000.0,,836700000,-348100000.0,-28100000.0,2190200000.0,-1090400000.0,864400000.0,319600000.0,-611100000.0,0.0,1327100000.0,319600000,1280700000.0,585600000,10584200000.0,4747200000.0,57700000.0,561200000,229200000.0,3646800000.0,-2113800000.0,,-2803900000.0,1116909871.0,4435800000,,-637900000.0,7166500000,30100000.0,2739900000,,1301200000.0,8223900000.0,70400000.0,1319900000.0,1406200000.0,1327100000.0,265300000.0,-536200000.0,1062204082.0,5933000000,3395400000.0,675300000.0,8672900000,,254900000,3089500000.0,1245400000,,,
2005-12-31,2743000000,329300000.0,-46800000.0,855800000,1.27,,10000000.0,986600000.0,,,2544100000,1784400000.0,340700000,6205000000.0,2628900000.0,2544300000.0,554700000.0,1123200000,5347100000.0,21100000.0,0.0,2079000000.0,136000000.0,1.215,,-20000000.0,,941300000,-389200000.0,-69200000.0,2215000000.0,-220700000.0,876100000.0,340700000.0,-1524400000.0,0.0,1351400000.0,340700000,215500000.0,528200000,11396900000.0,5191900000.0,30800000.0,577000000,,3990000000.0,-2088000000.0,,-2803000000.0,1089053498.0,4414000000,,-796200000.0,7157000000,109200000.0,2757100000,,1323200000.0,8968100000.0,47100000.0,1309400000.0,1395200000.0,1351400000.0,319600000.0,-607200000.0,1041889764.0,5750000000,3920800000.0,727600000.0,8507100000,,251200000,2918000000.0,1350100000,,,
2006-12-31,3469100000,328700000.0,-118500000.0,1008400000,1.285,,,955600000.0,,,2696100000,1821500000.0,489500000,6701600000.0,831100000.0,2642300000.0,309900000.0,0,5695000000.0,148800000.0,0.0,2001800000.0,166600000.0,1.23,,-1200000.0,2081800000.0,1227700000,-476400000.0,-112100000.0,2313600000.0,-620400000.0,1039700000.0,489500000.0,-1059000000.0,0.0,1353400000.0,489500000,1478600000.0,950800000,12237700000.0,5536100000.0,,228000000,,4388000000.0,-2332600000.0,,-2998900000.0,1076991870.0,4258000000,,-884700000.0,7727100000,-76400000.0,3301000000,,1324700000.0,9643700000.0,364400000.0,1523200000.0,1345100000.0,1353400000.0,340700000.0,-677800000.0,1030894942.0,5837000000,4355200000.0,648400000.0,9138000000,116900000.0,279900000,2720400000.0,1410900000,,,
2007-12-31,3162700000,333900000.0,-111500000.0,1171000000,1.675,,,930400000.0,,,3015200000,2203700000.0,428700000,7747400000.0,844800000.0,3042600000.0,264100000.0,0,6138100000.0,-60800000.0,-17400000.0,2496500000.0,166600000.0,1.6,,-11000000.0,2272000000.0,1067200000,-583100000.0,-36000000.0,2708700000.0,-528300000.0,1066800000.0,428700000.0,-1754400000.0,0.0,1737400000.0,428700000,1801900000.0,294000000,13789700000.0,6042300000.0,-147400000.0,361500000,,5038700000.0,-1885700000.0,,-3122900000.0,1068375000.0,4553200000,,-1269400000.0,7715900000,196800000.0,3618500000,,1709400000.0,10627500000.0,489300000.0,1680700000.0,1620600000.0,1737400000.0,489500000.0,-749600000.0,1020537313.0,6493500000,4973000000.0,759100000.0,10112000000,110300000.0,338100000,3221900000.0,2286200000,,,
2008-12-31,2953300000,347600000.0,-134700000.0,1197100000,1.905,272400000.0,10400000.0,913900000.0,,100300000.0,3119500000,2238300000.0,554900000,8626400000.0,833500000.0,3378300000.0,81900000.0,0,5937100000.0,126200000.0,2200000.0,2925100000.0,105600000.0,1.83,-2319900000.0,,2152000000.0,1436700000,-683500000.0,-191200000.0,3020700000.0,-613400000.0,1061400000.0,554900000.0,-1465900000.0,0.0,1957200000.0,554900000,1421300000.0,198200000,15329900000.0,6703500000.0,-6100000.0,164300000,,5605700000.0,-2477300000.0,,-2817600000.0,1070000000.0,5103900000,,-1072900000.0,8057200000,-110300000.0,3710000000,,1957200000.0,11759500000.0,,,1554800000.0,1957200000.0,428700000.0,-825200000.0,1012600000.0,6269300000,5422300000.0,967900000.0,9979300000,-50400000.0,366100000,3585300000.0,1922100000,,,
2009-12-31,3599000000,351000000.0,44000000.0,1209000000,2.265,387000000.0,,902000000.0,,117000000.0,3516000000,3277000000.0,600000000,9008000000.0,821000000.0,3977000000.0,82000000.0,3238000000,6700000000.0,45000000.0,6000000.0,3538000000.0,88000000.0,2.185,-3950000000.0,-289000000.0,2302000000.0,1375000000,-575000000.0,0.0,3615000000.0,-841000000.0,1172000000.0,600000000.0,-2270000000.0,0.0,2397000000.0,600000000,1679000000.0,361000000,15327000000.0,6319000000.0,-23000000.0,685000000,,5393000000.0,-2096000000.0,,-3184000000.0,1049200000.0,4278000000,,-1063000000.0,7877000000,564000000.0,3810000000,,2291000000.0,13157000000.0,,,2702000000.0,2291000000.0,555000000.0,-981000000.0,999000000.0,7324000000,5282000000.0,1141000000.0,11134000000,-18000000.0,375000000,2821000000.0,3116000000,,,
2010-12-31,3728000000,376000000.0,-10000000.0,1222000000,2.225,272000000.0,167000000.0,733000000.0,,121000000.0,3693000000,3211000000.0,490000000,9204000000.0,831000000.0,3871000000.0,108000000.0,3119000000,7160000000.0,-110000000.0,-9000000.0,3430000000.0,65000000.0,2.155,-4719000000.0,-308000000.0,2362000000.0,1812000000,-550000000.0,-301000000.0,3489000000.0,-658000000.0,1165000000.0,490000000.0,-2624000000.0,0.0,2313000000.0,490000000,1682000000.0,609000000,15564000000.0,6360000000.0,29000000.0,556000000,,5715000000.0,-2115000000.0,,-3467000000.0,1021800000.0,4627000000,,-2020000000.0,8355000000,65000000.0,3730000000,,2203000000.0,14329000000.0,,1610000000.0,2661000000.0,2203000000.0,600000000.0,-1142000000.0,975600000.0,7442000000,5414000000.0,1117000000.0,11172000000,357000000.0,408000000,2815000000.0,2675000000,,,
2011-12-31,3716000000,421000000.0,-130000000.0,1327000000,2.49,392000000.0,423000000.0,733000000.0,-966000000.0,122000000.0,3668000000,2896000000.0,878000000,9590000000.0,1341000000.0,4269000000.0,252000000.0,3336000000,7324000000.0,388000000.0,-40000000.0,3789000000.0,59000000.0,2.47,-4429000000.0,-356000000.0,2657000000.0,203000000,-537000000.0,0.0,3841000000.0,-1213000000.0,1244000000.0,878000000.0,-1242000000.0,0.0,2554000000.0,878000000,1700000000.0,380000000,16734000000.0,7144000000.0,88000000.0,541000000,,5749000000.0,-2475000000.0,,-3656000000.0,984000000.0,6467000000,,-1806000000.0,10183000000,-7000000.0,4402000000,,2431000000.0,15649000000.0,,1675000000.0,2359000000.0,2431000000.0,490000000.0,-1203000000.0,976600000.0,8322000000,5758000000.0,1235000000.0,12724000000,103000000.0,522000000,4430000000.0,2375000000,,,
