date,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualOtherNonCashItems,annualGrossPPE,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualAccountsPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualDilutedEPS,annualChangeInWorkingCapital,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualNetIncome,annualPretaxIncome,annualCurrentDebt,annualFreeCashFlow,annualOperatingExpense,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSellingGeneralAndAdministration,annualTotalAssets,annualLongTermDebt,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualCommonStockIssuance,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1989-12-31,324600000.0,52200000,422000000,78700000,21200000.0,72600000.0,-26500000.0,11600000.0,78700000,300000.0,,487400000.0,,26200000,,14000000,-34800000.0,,-162800000.0,-3700000.0,-18500000,35400000.0,0.0775,,7200000.0,-800000.0,58200000.0,,,,25100000.0,,29000000.0,587200000,267200000,1800000.0,368000000,5100000.0,0,0.0775,700000.0,39000000,21200000.0,0.0,9000000,116129032,9000000,14100000.0,13600000.0,17400000,39700000.0,-2900000.0,,508500000.0,,526100000,205600000,24800000.0,104100000,158100000,-5700000.0,39700000.0,,100800000,67500000.0,9000000,116129032,100000.0,,,,,,,,,
1990-12-31,314100000.0,47600000,403700000,89100000,22900000.0,64400000.0,-17200000.0,12000000.0,89100000,400000.0,100000.0,509700000.0,,33600000,,21200000,-27500000.0,,-195600000.0,1700000.0,-28700000,35300000.0,0.105,,1700000.0,100000.0,60700000.0,,,,22600000.0,,24000000.0,627100000,274500000,1900000.0,367600000,6800000.0,0,0.105,-25100000.0,40600000,22900000.0,-4800000.0,11600000,110476190,11600000,18400000.0,8400000.0,20100000,48500000.0,,,538000000.0,,535000000,205600000,25200000.0,131300000,167400000,-5100000.0,48500000.0,,93100000,79100000.0,11600000,110476190,,,,,,,,,,
1991-12-31,291900000.0,47200000,359600000,107500000,22700000.0,42100000.0,-45200000.0,11300000.0,73000000,400000.0,100000.0,485700000.0,,47500000,,22900000,-28700000.0,,-193800000.0,-10600000.0,-2200000,14800000.0,0.1825,,-200000.0,0.0,48000000.0,,,,8200000.0,,26200000.0,690900000,189500000,2600000.0,316300000,10000000.0,0,0.1825,-19600000.0,38000000,22700000.0,-13000000.0,20300000,111232877,20300000,30300000.0,52600000.0,18500000,69500000.0,,,583400000.0,34500000.0,500700000,127200000,25600000.0,141100000,184400000,,35000000.0,,126800000,99400000.0,20300000,111232877,200000.0,,,,,,,,,
1992-12-31,295700000.0,81700000,353600000,135300000,6700000.0,33800000.0,-72300000.0,12400000.0,101400000,0.0,600000.0,511200000.0,,60700000,,22700000,-40400000.0,,-215500000.0,-10000000.0,-25400000,8700000.0,0.18,,-16000000.0,0.0,46900000.0,,,,11400000.0,,34500000.0,731200000,184400000,7000000.0,269500000,20900000.0,0,0.18,800000.0,52300000,6700000.0,0.0,20000000,111111111,20000000,40900000.0,3700000.0,41300000,83000000.0,,,595900000.0,33900000.0,472400000,115000000,24100000.0,118800000,202900000,-2900000.0,49100000.0,,85100000,119500000.0,20000000,111111111,1100000.0,,,,,,,,,
1993-12-31,302400000.0,84600000,358400000,117600000,600000.0,38100000.0,-47400000.0,12600000.0,83300000,0.0,1000000.0,533900000.0,,70400000,,6700000,-62100000.0,,-231500000.0,-9000000.0,-43300000,3900000.0,0.2225,,-6100000.0,0.0,48200000.0,,,,8600000.0,,34000000.0,761500000,149400000,10200000.0,235900000,11100000.0,0,0.215,8200000.0,43700000,600000.0,100000.0,24000000,107865169,24000000,35100000.0,4300000.0,22500000,73900000.0,,,643900000.0,34300000.0,460400000,75100000,17900000.0,102000000,224500000,-3200000.0,39600000.0,,86500000,143500000.0,24000000,111627907,500000.0,,,,,,,,,
1994-12-31,331600000.0,60600000,403100000,484100000,800000.0,38800000.0,11400000.0,15700000.0,95600000,0.0,-3100000.0,596700000.0,,72000000,,600000,-75700000.0,-1100000.0,-265100000.0,-9900000.0,-71800000,,0.259682,,200000.0,0.0,59400000.0,,,,6300000.0,,37200000.0,782200000,157100000,17100000.0,260900000,18200000.0,0,0.2525,-8300000.0,53200000,800000.0,100000.0,28700000,114352941,28700000,46900000.0,7200000.0,-15100000,430900000.0,,,298100000.0,388500000.0,521500000,85100000,32700000.0,118400000,260600000,-13100000.0,42400000.0,,103800000,172200000.0,28700000,115112000,1000000.0,,,,,,,,,
1995-12-31,393000000.0,91700000,591200000,570100000,,136200000.0,137800000.0,18200000.0,127200000,-11600000.0,17300000.0,641500000.0,,78300000,,800000,-252200000.0,,-248500000.0,-20800000.0,-230300000,,0.315,,-700000.0,0.0,75000000.0,,,,11200000.0,,52900000.0,931100000,315400000,24500000.0,450400000,17500000.0,0,0.315,-6000000.0,75800000,,100000.0,35500000,112632000,35500000,53000000.0,7100000.0,-160500000,494300000.0,,,361000000.0,442900000.0,748100000,237100000,62000000.0,156900000,297700000,,51400000.0,,135000000,207700000.0,35500000,112632000,500000.0,,,,,,,,,
1996-12-31,567600000.0,145300000,771800000,732100000,300000.0,150300000.0,134400000.0,22000000.0,177200000,-4100000.0,-3000000.0,839500000.0,,97100000,,0,-274100000.0,,-271900000.0,15700000.0,-279400000,,0.41,,300000.0,0.0,76100000.0,,,,21300000.0,,57100000.0,1190200000,372700000,26300000.0,512800000,29300000.0,0,0.41,-5900000.0,105300000,300000.0,-7100000.0,50700000,123392000,50700000,80000000.0,6900000.0,-128800000,626800000.0,,,458100000.0,554900000.0,965800000,275600000,53900000.0,194000000,453000000,,71900000.0,,140100000,258400000.0,50700000,123392000,100300000.0,,,,,,,,,
1997-12-31,663100000.0,173500000,855300000,867600000,300000.0,149800000.0,-7900000.0,28200000.0,206000000,0.0,6500000.0,992000000.0,,125200000,,300000,-180700000.0,,-328900000.0,16200000.0,-165500000,500000.0,0.52,,0.0,0.0,154800000.0,,,,19400000.0,,5700000.0,1442700000,398200000,21200000.0,558700000,38600000.0,0,0.5075,-17200000.0,125300000,300000.0,0.0,67300000,129284000,67300000,105900000.0,,-7200000,742300000.0,,,575100000.0,661600000.0,1085300000,272500000,42400000.0,230000000,526600000,,80700000.0,,160500000,325600000.0,67300000,132392000,1600000.0,,,,,,,,,
1998-12-31,808800000.0,151700000,1128500000,1121800000,1300000.0,279100000.0,119000000.0,38800000.0,264700000,0.0,-100000.0,1205300000.0,,80100000,,300000,-286100000.0,,-396500000.0,3500000.0,-269700000,23300000.0,0.6125,,900000.0,100000.0,82900000.0,,,,27100000.0,,83100000.0,1874500000,521600000,23100000.0,691700000,43500000.0,0,0.5975,-36700000.0,159300000,1300000.0,0.0,79600000,130044000,79600000,123100000.0,4100000.0,-134400000,962500000.0,-1800000.0,,752700000.0,857100000.0,1448100000,418200000,40600000.0,319600000,627000000,-24900000.0,105400000.0,,170100000,405200000.0,79600000,133172000,1500000.0,,,,,,,,,
1999-12-31,777100000.0,175600000,1094800000,1213600000,6200000.0,276000000.0,-87800000.0,41200000.0,269600000,-5300000.0,100000.0,1214900000.0,,73800000,,1300000,-99200000.0,,-437800000.0,,-82800000,30600000.0,0.62,,4900000.0,-100000.0,108400000.0,,,,26900000.0,300000.0,105300000.0,2042400000,523600000,48500000.0,740800000,45000000.0,6200000,0.6075,-22200000.0,161300000,6200000.0,16400000.0,77800000,125668000,77800000,122800000.0,3500000.0,76400000,1052300000.0,-18400000.0,,828800000.0,944000000.0,1498000000,419200000,41700000.0,403200000,641600000,-71200000.0,108300000.0,,217200000,483000000.0,77800000,127960000,2500000.0,,,,,,,,,
2000-12-31,875627000.0,182454000,1265922000,1425697000,10545000.0,316777000.0,73163000.0,45518000.0,310286000,-7747000.0,,1388331000.0,,71730000,,6181000,-113900000.0,-12273000.0,-512704000.0,,-251253000,36381000.0,0.775,,4364000.0,0.0,134857000.0,,,,29941000.0,299000.0,113294000.0,2242444000,656175000,43791000.0,905015000,52746000.0,10545000,0.7525,-50384000.0,197477000,10545000.0,16253000.0,93362000,120440000,93362000,146108000.0,689000.0,68554000,1228220000.0,-7633000.0,,816747000.0,1115411000.0,1742377000,548064000,73518000.0,476455000,716574000,-35985000.0,112809000.0,,248840000,576322000.0,93362000,129640000,5260000.0,376601000.0,,,,,,,,
2001-12-31,1031205000.0,312187000,1566322000,1804374000,22848000.0,372627000.0,116517000.0,,387976000,-48862000.0,12973000.0,1625807000.0,,110385000,,10545000,-152938000.0,,-594602000.0,,-416401000,28839000.0,0.835,,12303000.0,-6608000.0,0.0,,,,36176000.0,598000.0,144163000.0,2840491000,858054000,82104000.0,1180770000,57147000.0,22848000,0.8,-6352000.0,260453000,22848000.0,0.0,100750000,119748000,99742000,157897000.0,2436000.0,159249000,1543921000.0,-14644000.0,-6162000.0,1036117000.0,1416398000.0,2114584000,718830000,162490000.0,548262000,807900000,-7734000.0,127523000.0,176117000.0,322716000,676064000.0,99742000,134440000,2009000.0,418083000.0,,,,,,,,
2002-12-31,1167287000.0,331259000,1716653000,2046348000,17750000.0,410320000.0,-140796000.0,58217000.0,454307000,1962000.0,,1854717000.0,,206238000,,22848000,-200930000.0,,-687430000.0,,-195561000,14266000.0,1.47,,-5098000.0,0.0,0.0,,,,34746000.0,589000.0,170471000.0,3258898000,901018000,30823000.0,1271431000,101710000.0,17750000,1.37,19981000.0,329513000,17750000.0,8369000.0,175361000,119460000,175361000,277071000.0,8253000.0,130329000,1716835000.0,,-18690000.0,1212550000.0,1592041000.0,2323229000,680514000,139046000.0,606576000,917459000,-76615000.0,124794000.0,191689000.0,370413000,851425000.0,175361000,134150000,2947000.0,474763000.0,,,,,,,,
2003-12-31,1304341000.0,376775000,2126939000,2299126000,34863000.0,442504000.0,120600000.0,61736000.0,513930000,9748000.0,-6810000.0,2079279000.0,,216094000,,17750000,-224370000.0,,-774938000.0,,-480262000,41841000.0,1.725,,17113000.0,14541000.0,0.0,,,,38233000.0,580000.0,178824000.0,3643566000,1126501000,19992000.0,1522254000,118430000.0,34863000,1.6,38190000.0,369464000,34863000.0,25376000.0,199269000,115376000,199269000,317699000.0,10871000.0,152405000,1929662000.0,-4644000.0,-2832000.0,1344440000.0,1785196000.0,2772730000,868566000,380094000.0,645791000,1090922000,-54318000.0,144466000.0,206058000.0,395753000,1050694000.0,199269000,130178000,3152000.0,503929000.0,,,,,,,,
2004-12-31,1448066000.0,392880000,2213918000,1784416000,33125000.0,619064000.0,-74899000.0,60729000.0,501441000,-20216000.0,43199000.0,2267284000.0,,243617000,,34863000,-230760000.0,,-819218000.0,,-319719000,50212000.0,1.47,,-1738000.0,422000.0,11116000.0,,,,43405000.0,577000.0,190181000.0,3938320000,1146058000,162533000.0,1615714000,101137000.0,33125000,1.375,15092000.0,334764000,33125000.0,-7320000.0,170006000,115306000,169492000,271143000.0,16968000.0,162120000,1449652000.0,-18628000.0,-21408000.0,2153904000.0,1294138000.0,3022843000,852229000,146788000.0,808925000,1220586000,-23534000.0,166677000.0,241390000.0,469656000,1220186000.0,169492000,129730000,3072000.0,552538000.0,,,,,,,,
2005-12-31,1429653000.0,425426000,2250411000,1819485000,7963000.0,686211000.0,-404555000.0,52835000.0,477755000,-83319000.0,23394000.0,2303348000.0,,289195000,,33125000,-241412000.0,,-873695000.0,,-46033000,42713000.0,2.165,,-25162000.0,-1215000.0,0.0,,,,32933000.0,539000.0,177600000.0,3935480000,969562000,27267000.0,1493732000,62301000.0,7963000,2.0,94798000.0,314041000,7963000.0,75000000.0,109843000,111316000,240845000,172144000.0,5191000.0,184014000,1505444000.0,-17885000.0,-51878000.0,2115995000.0,1349966000.0,2858709000,637654000,134547000.0,608298000,1205098000,-249055000.0,163714000.0,341379000.0,524170000,1256437000.0,240845000,125294000,13487000.0,499726000.0,,,,,,,,
2006-12-31,1685085000.0,169239000,2548536000,1837011000,14939000.0,,116106000.0,64532000.0,486963000,167999000.0,-175427000.0,2665209000.0,,340815000,,7963000,-341140000.0,,-980124000.0,,-278369000,35888000.0,2.38,,6976000.0,18831000.0,0.0,,719991000.0,,34336000.0,538000.0,190159000.0,4191300000,1198066000,19113000.0,1700517000,152878000.0,14939000,2.28,-136207000.0,323269000,14939000.0,144571000.0,259594000,109114000,259458000,412472000.0,1938000.0,-171901000,1513742000.0,-17445000.0,-23453000.0,2354289000.0,1350048000.0,3277042000,821363000,143460000.0,728506000,1402464000,-350372000.0,163694000.0,310354000.0,502451000,1425379000.0,259458000,115816000,5637000.0,595009000.0,,,,,,,,
2007-12-31,1933916000.0,348495000,2833810000,2035572000,16354000.0,,102469000.0,72399000.0,553551000,-214000.0,,3046331000.0,,344755000,,14939000,-339813000.0,,-1112415000.0,,-449549000,40022000.0,1.595,,1415000.0,16975000.0,0.0,,750395000.0,,51626000.0,525000.0,175222000.0,4751005000,1393563000,35755000.0,1881274000,104550000.0,16354000,1.59,-1451000.0,370270000,16354000.0,0.0,170519000,106762000,170387000,275069000.0,3116000.0,8682000,1665302000.0,-17169000.0,-82652000.0,2715433000.0,1482021000.0,3608657000,1008786000,149499000.0,774847000,1517199000,-74091000.0,183281000.0,309373000.0,487711000,1599326000.0,170387000,107138000,2264000.0,627186000.0,,,,,,,,
2008-12-31,2100292000.0,463100000,2953045000,4327940000,5460000.0,,-177270000.0,76043000.0,565292000,40693000.0,3536000.0,3355974000.0,,634387000,-24539000.0,16354000,-354537000.0,-1249000.0,-1255682000.0,,-296724000,12439000.0,1.97,22445000.0,-10894000.0,1358000.0,185912000.0,,732937000.0,-166557000.0,53207000.0,494000.0,192078000.0,5022417000,1637487000,26375000.0,1971877000,123378000.0,5460000,1.965,64421000.0,410219000,5460000.0,0.0,192941000,101222000,199377000,316319000.0,8708000.0,108563000,4612198000.0,-16150000.0,-31696000.0,694477000.0,2203063000.0,3742462000,990661000,109388000.0,789417000,1543850000,-149404000.0,195766000.0,5434000.0,561125000,1575052000.0,199377000,101464122,2354000.0,625437000.0,,,,,,,,
2009-12-31,2315238000.0,533305000,3168266000,2298708000,9180000.0,,-147108000.0,84272000.0,725235000,0.0,13096000.0,3738818000.0,,375580000,-12499000.0,5460000,-379748000.0,0.0,-1423580000.0,,-382477000,60091000.0,2.65,-1402000.0,3720000.0,-29974000.0,0.0,13096000.0,732685000.0,-66499000.0,45810000.0,970000.0,194969000.0,5202379000,1392100000,48850000.0,1974917000,170475000.0,9180000,2.64,12605000.0,520532000,9180000.0,0.0,304247000,97794000,260373000,474722000.0,2573000.0,153557000,1778176000.0,-16706000.0,-21253000.0,2903671000.0,69947000.0,3964463000,956429000,111700000.0,796197000,1751071000,-63288000.0,204703000.0,385275000.0,582817000,1879981000.0,260373000,98275000,3290000.0,602559000.0,,,,,,,,
2010-12-31,3252967000.0,501344000,6196820000,2411990000,29474000.0,,1713033000.0,94330000.0,729694000,0.0,16799000.0,4853972000.0,,592410000,-1958298000.0,9180000,-239274000.0,0.0,-1601005000.0,,-2194083000,173354000.0,2.37,22726000.0,20294000.0,-133671000.0,3516000.0,16799000.0,2589914000.0,-1392086000.0,77600000.0,971000.0,819334000.0,5568185000,4677866000,248658000.0,5504165000,152302000.0,29474000,2.34,-13254000.0,505697000,29474000.0,-17971000.0,275795000,96786000,230183000,428097000.0,3449000.0,262070000,1906293000.0,-19422000.0,-20139000.0,3156195000.0,130181000.0,7527936000,3912102000,245279000.0,1331116000,1978772000,-11528000.0,223997000.0,14160000.0,826299000,1997940000.0,230183000,97973000,3594000.0,837820000.0,,,,,,,,
2011-12-31,3287980000.0,718251000,6300340000,3283420000,41229000.0,,-420691000.0,96775000.0,1192989000,0.0,18225000.0,5106160000.0,,401908000,-29466000.0,29474000,-323931000.0,,-1818180000.0,,-285805000,209592000.0,4.09,-134838000.0,11755000.0,-62105000.0,316847000.0,18225000.0,2627602000.0,-381517000.0,200792000.0,966000.0,228043000.0,7500198000,4262928000,99859000.0,5099861000,247466000.0,41229000,4.04,-44253000.0,897128000,41229000.0,67592000.0,448870000,97199000,398167000,696336000.0,2479000.0,394320000,2386292000.0,-19466000.0,-51175000.0,4216778000.0,91765000.0,7665245000,3651428000,272978000.0,1364905000,2296352000,-60482000.0,295861000.0,10622000.0,836933000,2346561000.0,398167000,98537000,4779000.0,969802000.0,,,,,,,,
2012-12-31,3382235000.0,815271000,6793347000,2720862000,23471000.0,,-43439000.0,99000000.0,1203621000,-19760000.0,-75084000.0,5368345000.0,1062000.0,395355000,-527847000.0,41229000,-891039000.0,,-1986110000.0,,-789590000,183747000.0,4.57,-71068000.0,-17758000.0,-35178000.0,850000.0,22518000.0,3036765000.0,-849647000.0,131268000.0,976000.0,247033000.0,6961400000,4540836000,87936000.0,5434894000,274616000.0,23471000,4.53,68015000.0,941713000,23471000.0,101449000.0,489047000,96821000,443446000,763663000.0,2589000.0,-75768000,1779149000.0,-58395000.0,-44154000.0,4240538000.0,94885000.0,8200843000,3727431000,298459000.0,1407496000,2713345000,-19154000.0,308690000.0,333049000.0,894058000,2962433000.0,442949000,97711000,5435000.0,1067197000.0,,,,,,,,
2013-12-31,3442169000.0,884241000,6879394000,2858113000,17238000.0,,-507016000.0,101781000.0,1317607000,41841000.0,-70645000.0,5691902000.0,7127000.0,284589000,-12636000.0,23471000,-371129000.0,,-2249733000.0,,-383458000,239148000.0,5.21,-49708000.0,-6233000.0,-41439000.0,329282000.0,27783000.0,3049016000.0,-440224000.0,110919000.0,983000.0,276911000.0,7283822000,3951606000,76446000.0,5011494000,315309000.0,17238000,5.14,38838000.0,954439000,17238000.0,-12329000.0,554023000,98033000,510733000,869332000.0,99312000.0,513112000,1903674000.0,-19621000.0,-24810000.0,4425709000.0,97758000.0,8311723000,3209762000,330328000.0,1432329000,3249979000,-27201000.0,337356000.0,338859000.0,1059888000,3499337000.0,510439000,99361000,5708000.0,1116961000.0,,,,,,,,
2014-12-31,3679689000.0,1035876000,7359305000,3324172000,32069000.0,,-187424000.0,108115000.0,1447198000,-8269000.0,-69645000.0,6212030000.0,1446000.0,268555000,-431386000.0,17238000,-822536000.0,,-2532341000.0,,-832846000,282214000.0,5.52,-105708000.0,14831000.0,-14744000.0,0.0,31092000.0,3291213000.0,-879129000.0,99712000.0,987000.0,1113062000.0,8065326000,4000536000,77654000.0,5183363000,324671000.0,32069000,5.42,81916000.0,1071574000,32069000.0,-10310000.0,604996000,98826000,545343000,929667000.0,68319000.0,213340000,2252598000.0,-29665000.0,-25232000.0,4741154000.0,93993000.0,8974443000,3210215000,348084000.0,1615138000,3735946000,-100749000.0,375624000.0,341071000.0,1182827000,4015387000.0,545107000,100544000,6863000.0,1282735000.0,,,,,,,,
2015-12-31,3835978000.0,1020898000,7915809000,3856976000,61228000.0,,-77245000.0,116037000.0,1642198000,15815000.0,-79138000.0,6530569000.0,3987000.0,278834000,-533655000.0,32069000,-912976000.0,,-2694591000.0,,-912885000,315900000.0,6.89,-45814000.0,29159000.0,-15371000.0,0.0,39971000.0,3596114000.0,-68166000.0,96433000.0,983000.0,1033697000.0,9043451000,4224546000,103490000.0,5324952000,395203000.0,61228000,6.76,-85636000.0,1243580000,61228000.0,91000.0,750698000,98797000,680528000,1145901000.0,62722000.0,107922000,2613396000.0,-39532000.0,-23129000.0,5186475000.0,94973000.0,9634113000,3387303000,448360000.0,1718304000,4249647000,-209782000.0,398618000.0,362087000.0,1100406000,4566521000.0,680247000,100694000,8441000.0,1302429000.0,,,,,,,,
