date,annualAccountsPayable,annualResearchAndDevelopment,annualCostOfRevenue,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualChangeInWorkingCapital,annualDilutedEPS,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicAverageShares,annualInvestmentsAndAdvances,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualDilutedAverageShares,annualTaxProvision,annualSaleOfInvestment,annualRetainedEarnings,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualGrossProfit,annualEbitda,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualBasicEPS,annualOtherCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualChangeInAccountPayable
1989-12-31,405200000.0,,7205400000,851700000,10557400000,40000000.0,-85100000,,0,51400000.0,0.624,148900000.0,73800000,133800000.0,546634615,,341100000,11803400000,282300000.0,-267600000.0,2048500000,341100000,,,,1567200000,9424200000,1733400000,3728000000,95400000.0,481300000.0,341100000,1246000000,,4147600000,15976000000,546634615,173000000,,3197400000.0,,802000000,4000000.0,,73800000,735500000,2900200000,1333000000,14242600000,207100000,4818400000,8620600000,5753700000,-68000000.0,38400000,,11000000.0,-887100000.0,544800000,-660700000,514100000,,1075700000.0,-3802200000.0,,,0.624,558500000.0,,,46600000.0,-105900000.0,,35400000.0,-15800000.0,10105600000,
1990-12-31,346100000.0,,6582800000,1002900000,11499200000,,624500000,,0,751900000.0,0.748,134300000.0,215300000,-22400000.0,526336898,,393700000,12420300000,131800000.0,-257800000.0,1438600000,393700000,,,-227900000.0,970300000,9215200000,2393900000,5364100000,-122800000.0,468300000.0,393700000,921100000,,3863800000,16355800000,526336898,206100000,756700000.0,3333400000.0,,1530600000,,,215300000,669800000,2441500000,1471200000,13961900000,19900000,4746700000,8810500000,5019500000,-52600000.0,261000000,,75400000.0,-906100000.0,423100000,-1518200000,599800000,,1115600000.0,-4063800000.0,,,0.748,443200000.0,,,-114000000.0,-58200000.0,,-45800000.0,-1518600000.0,9024300000,
1991-12-31,420500000.0,,6608800000,620400000,12184000000,,589900000,,0,564500000.0,-0.2,178200000.0,615900000,-37800000.0,504500000,,-100900000,13347600000,257000000.0,-241800000.0,1472400000,-100900000,,,-500000.0,971100000,8605200000,2522800000,5265800000,383700000.0,501300000.0,-100900000,1163600000,,3489400000,16927500000,504500000,-76900000,1280100000.0,2929600000.0,,1253300000,,,615900000,635800000,2092800000,1121700000,14404700000,-406900000,5799500000,10128900000,6183900000,3200000.0,215300000,,-43000000.0,-663400000.0,391400000,-1046100000,-177800000,,734300000.0,-4329400000.0,,,-0.2,486100000.0,,,-30200000.0,193400000.0,,400700000.0,-1765700000.0,8701600000,
1992-12-31,386600000.0,,6889600000,805700000,13280900000,27100000.0,418100000,,0,40300000.0,0.728,168100000.0,524300000,-573500000.0,508196721,,372000000,14418900000,128300000.0,-244000000.0,1523400000,372000000,,,,887200000,9076800000,2555400000,5788100000,31700000.0,502700000.0,372000000,1138000000,,3646000000,18158400000,510989011,191300000,4276100000.0,3057700000.0,,1034300000,,,524300000,723900000,2329100000,1308400000,15603000000,82600000,6526200000,10839000000,6731900000,-174500000.0,615900000,,125300000.0,-616200000.0,324900000,-1373100000,563300000,,760900000.0,-4312800000.0,,,0.732,623100000.0,,,419900000.0,247200000.0,,-91600000.0,-4556600000.0,9218700000,
1993-12-31,492000000.0,,7087000000,981600000,7197800000,20600000.0,-106200000,,0,38400000.0,1.124,280500000.0,159900000,-25400000.0,511837456,,579400000,8563000000,308200000.0,-245800000.0,1476200000,527300000,,,,843200000,4911500000,2120800000,5302500000,-194500000.0,486900000.0,579400000,1365200000,,3966100000,12638400000,515480427,281200000,669500000.0,3391200000.0,,861300000,,,159900000,762500000,2457800000,1468500000,10517600000,113900000,5606100000,10033600000,991000000,-246400000.0,524300000,,131400000.0,-967500000.0,286900000,-589800000,808500000,,904300000.0,-4427500000.0,,,1.132,565000000.0,,,5100000.0,-635900000.0,,-364500000.0,-776400000.0,9544800000,
1994-12-31,645000000.0,,7670000000,1220000000,6531000000,16000000.0,546000000,,0,61000000.0,1.144,284000000.0,112000000,-102000000.0,514860140,,589000000,8614000000,743000000.0,-247000000.0,1508000000,589000000,,,,814000000,4172000000,2639000000,4666000000,327000000.0,534000000.0,589000000,2083000000,,4290000000,13007000000,514860140,331000000,140000000.0,3733000000.0,,1648000000,,,112000000,746000000,2728000000,1754000000,10368000000,-23000000,6196000000,10853000000,879000000,20000000.0,160000000,,127000000.0,-1102000000.0,277000000,-1266000000,920000000,,986000000.0,-4657000000.0,,,1.144,695000000.0,,,-2000000.0,-430000000.0,,-48000000.0,-260000000.0,10398000000,
1995-12-31,747000000.0,,8197000000,1893000000,6715000000,19000000.0,483000000,,0,-312000000.0,1.572,265000000.0,84000000,30000000.0,508269720,,799000000,8656000000,487000000.0,-379000000.0,1698000000,799000000,,,,914000000,4004000000,2532000000,4736000000,345000000.0,621000000.0,799000000,1941000000,,4486000000,13253000000,511287313,445000000,214000000.0,4226000000.0,,1556000000,,,84000000,960000000,3591000000,2514000000,10721000000,-334000000,6717000000,11617000000,783000000,-159000000.0,263000000,,103000000.0,-1073000000.0,315000000,-838000000,1244000000,,1196000000.0,-4900000000.0,,,1.572,707000000.0,,,-4000000.0,-897000000.0,,-179000000.0,-28000000.0,11788000000,
1996-12-31,725000000.0,,8336000000,1070000000,7151000000,20000000.0,-29000000,,0,41000000.0,0.936,289000000.0,71000000,-13000000.0,494658120,,463000000,8879000000,341000000.0,,1708000000,463000000,,,-45000000.0,929000000,4094000000,2495000000,5083000000,-5000000.0,617000000.0,463000000,1728000000,,4604000000,13596000000,498497268,257000000,106000000.0,4372000000.0,,1298000000,,,71000000,1001000000,2778000000,1687000000,11101000000,-31000000,7007000000,12153000000,744000000,68000000.0,84000000,,181000000.0,-1327000000.0,319000000,-1164000000,720000000,,1324000000.0,-5146000000.0,,,0.936,662000000.0,,,-1000000.0,-147000000.0,,-13000000.0,-4000000.0,11114000000,
1997-12-31,694000000.0,56000000.0,8775000000,858000000,6921000000,61000000.0,376000000,,0,-54000000.0,0.684,298000000.0,122000000,-212000000.0,497093023,,342000000,8305000000,42000000.0,-317000000.0,1577000000,342000000,,,-22000000.0,743000000,3723000000,2378000000,3483000000,18000000.0,628000000.0,342000000,1384000000,,4649000000,13075000000,500000000,197000000,55000000.0,4397000000.0,,1045000000,,,122000000,983000000,2435000000,1486000000,10697000000,-22000000,6974000000,12432000000,760000000,-23000000.0,71000000,,75000000.0,-669000000.0,297000000,-473000000,539000000,,2678000000.0,-5458000000.0,,,0.688,648000000.0,,,23000000.0,-521000000.0,,51000000.0,,11210000000,
1998-12-31,699000000.0,57000000.0,8484000000,769000000,6245000000,19000000.0,13000000,,0,104000000.0,0.588,294000000.0,35000000,160000000.0,496621622,,294000000,8308000000,657000000.0,-319000000.0,1513000000,294000000,,,-42000000.0,702000000,1702000000,2258000000,4098000000,-42000000.0,616000000.0,294000000,2063000000,,4526000000,12834000000,500000000,169000000,66000000.0,4372000000.0,,1122000000,,,35000000,962000000,2282000000,1385000000,10576000000,-33000000,8874000000,14404000000,743000000,56000000.0,122000000,,160000000.0,-1109000000.0,273000000,-817000000,463000000,,1404000000.0,-5530000000.0,,,0.592,707000000.0,,,-14000000.0,-392000000.0,,-87000000.0,,10766000000,
1999-12-31,961000000.0,55000000.0,9321000000,1262000000,8232000000,97000000.0,935000000,,1643000000,105000000.0,1.02,278000000.0,1643000000,-2000000.0,514648438,,527000000,11166000000,880000000.0,-321000000.0,1679000000,616000000,,-167000000.0,,845000000,5347000000,4640000000,5129000000,3000000.0,640000000.0,527000000,2934000000,,7173000000,18339000000,516666667,354000000,247000000.0,4578000000.0,,1501000000,886000000.0,792000000.0,1643000000,1329000000,2941000000,1902000000,13699000000,-15000000,7560000000,13377000000,1118000000,-68000000.0,35000000,,185000000.0,-566000000.0,277000000,-206000000,970000000,,1985000000.0,-5817000000.0,,,1.024,1093000000.0,,,-13000000.0,313000000.0,,1608000000.0,,12262000000,
2000-12-31,921000000.0,56000000.0,12088000000,1677000000,8659000000,13000000.0,581000000,,123000000,-279000000.0,1.488,427000000.0,123000000,78000000.0,564516129,,840000000,11363000000,733000000.0,-363000000.0,2215000000,840000000,,-178000000.0,-808000000.0,1144000000,1703000000,3377000000,5114000000,-82000000.0,859000000.0,840000000,2704000000,,6832000000,18195000000,564516129,483000000,,3849000000.0,,1429000000,629000000.0,1150000000.0,123000000,1499000000,3892000000,2536000000,14818000000,-57000000,11965000000,18448000000,1168000000,-145000000.0,1643000000,,193000000.0,-848000000.0,351000000,-1460000000,1323000000,,2377000000.0,-6483000000.0,,,1.488,1050000000.0,,,-23000000.0,-1489000000.0,,-1520000000.0,,15980000000,
2001-12-31,809000000.0,55000000.0,11431000000,896000000,9735000000,30000000.0,458000000,,204000000,-112000000.0,0.644,0.0,204000000,96000000.0,549689441,,354000000,11598000000,12000000.0,-351000000.0,2218000000,354000000,,-345000000.0,,1134000000,5755000000,3134000000,6073000000,,876000000.0,354000000,1863000000,1042000000.0,6695000000,18293000000,549689441,162000000,,3852000000.0,1095000000.0,1118000000,495000000.0,1095000000.0,204000000,1428000000,3114000000,1772000000,15159000000,-79000000,8309000000,15370000000,1285000000,32000000.0,123000000,,58000000.0,-660000000.0,344000000,-882000000,516000000,,2377000000.0,-7061000000.0,,,0.644,0.0,,,-71000000.0,-155000000.0,,81000000.0,,14545000000,
2002-12-31,983000000.0,52000000.0,14537000000,1230000000,18539000000,67000000.0,491000000,,122000000,-103000000.0,0.436,0.0,122000000,-35000000.0,552752294,,241000000,21596000000,851000000.0,-353000000.0,2754000000,241000000,,-266000000.0,,1435000000,6500000000,3965000000,12721000000,84000000.0,1225000000.0,241000000,3057000000,1223000000.0,6623000000,28219000000,552752294,130000000,35000000.0,3740000000.0,1483000000.0,1510000000,274000000.0,3131000000.0,122000000,1941000000,3984000000,2455000000,24254000000,-9000000,14623000000,22586000000,1762000000,17000000.0,204000000,,57000000.0,-1019000000.0,771000000,-6884000000,371000000,,4056000000.0,-7963000000.0,,,0.436,0.0,,,-9000000.0,5292000000.0,,-82000000.0,,18521000000,
2003-12-31,1041000000.0,51000000.0,15594000000,1398000000,18474000000,60000000.0,1077000000,,202000000,117000000.0,0.5,0.0,171000000,-86000000.0,554000000,,277000000,21000000000,95000000.0,-355000000.0,2881000000,288000000,,232000000.0,,1577000000,8205000000,4021000000,12396000000,-246000000.0,1318000000.0,277000000,2526000000,1390000000.0,7109000000,28109000000,554000000,148000000,1000000.0,3662000000.0,1484000000.0,1814000000,275000000.0,3237000000.0,171000000,1911000000,4279000000,2716000000,24088000000,109000000,12646000000,21911000000,1784000000,199000000.0,122000000,,18000000.0,-737000000.0,868000000,-353000000,436000000,,4294000000.0,-9265000000.0,,,0.5,0.0,,,-2000000.0,-1381000000.0,,80000000.0,,19873000000,
2004-12-31,1197000000.0,55000000.0,17012000000,2706000000,17550000000,1134000000.0,1608000000,,1197000000,-271000000.0,2.172,0.0,1044000000,27000000.0,588532110,,1283000000,20699000000,492000000.0,-372000000.0,2947000000,1283000000,,307000000.0,,1649000000,9305000000,5293000000,10144000000,-132000000.0,1322000000.0,1283000000,3149000000,1460000000.0,9255000000,29954000000,590699816,662000000,,4573000000.0,1604000000.0,2200000000,300000000.0,3244000000.0,1044000000,2045000000,5653000000,4028000000,24661000000,354000000,12112000000,22352000000,2873000000,-269000000.0,202000000,,136000000.0,-592000000.0,895000000,-401000000,1945000000,,4533000000.0,-10240000000.0,,,2.18,0.0,,,301000000.0,-804000000.0,,995000000.0,-362000000.0,22665000000,
2005-12-31,1241000000.0,61000000.0,17405000000,1380000000,15167000000,160000000.0,855000000,,1104000000,-218000000.0,1.192,0.0,1104000000,43000000.0,610833333,,733000000,18429000000,399000000.0,-466000000.0,3844000000,582000000,,429000000.0,-11000000.0,1615000000,3073000000,5204000000,8255000000,-175000000.0,1337000000.0,733000000,3262000000,1622000000.0,9800000000,28229000000,614932886,324000000,115000000.0,4840000000.0,1769000000.0,1748000000,304000000.0,2982000000.0,1104000000,1917000000,5224000000,2717000000,23025000000,-633000000,16970000000,28757000000,2877000000,-193000000.0,1197000000,,-424000000.0,-893000000.0,730000000,451000000,906000000,,4035000000.0,-11787000000.0,,,1.2,0.0,,,-11000000.0,-2292000000.0,,-93000000.0,,22629000000,
2006-12-31,1048000000.0,69000000.0,17138000000,1214000000,14648000000,202000000.0,735000000,,243000000,-625000000.0,0.736,0.0,243000000,-11000000.0,612162162,,453000000,17777000000,566000000.0,-538000000.0,3544000000,355000000,,223000000.0,-672000000.0,1786000000,3462000000,4285000000,7675000000,791000000.0,1283000000.0,453000000,3129000000,1515000000.0,9085000000,26862000000,615489130,471000000,,4755000000.0,1713000000.0,1609000000,295000000.0,,243000000,1929000000,4758000000,2497000000,22577000000,-374000000,16912000000,29310000000,3282000000,-315000000.0,1104000000,,-174000000.0,-874000000.0,531000000,-899000000,826000000,,3691000000.0,-12398000000.0,,,0.74,0.0,,2203000000.0,21000000.0,-1571000000.0,,-861000000.0,,21896000000,
2007-12-31,869000000.0,71000000.0,13127000000,567000000,13218000000,321000000.0,-247000000,,114000000,-462000000.0,1.436,0.0,114000000,2000000.0,548611111,,790000000,15825000000,561000000.0,-531000000.0,2614000000,51000000,,1096000000.0,-473000000.0,1471000000,5851000000,3098000000,6834000000,368000000.0,974000000.0,790000000,2607000000,1177000000.0,7981000000,23806000000,550139276,8000000,175000000.0,5014000000.0,1396000000.0,633000000,262000000.0,,114000000,1255000000,3181000000,1541000000,20708000000,-283000000,12650000000,22179000000,3094000000,-47000000.0,243000000,,-237000000.0,-880000000.0,456000000,826000000,59000000,,3290000000.0,-9529000000.0,,,1.44,0.0,,2207000000.0,47000000.0,-1588000000.0,,-129000000.0,,16308000000,
2008-12-31,379000000.0,64000000.0,6998000000,-666000000,10109000000,0.0,-1942000000,138000000.0,2294000000,37000000.0,-2.228,23000000.0,2294000000,-270000000.0,528145000,232000000.0,-1176000000,11921000000,408000000.0,-507000000.0,1686000000,-1819000000,,-495000000.0,,918000000,1162000000,4213000000,5609000000,-26000000.0,,-1176000000,1812000000,878000000.0,4814000000,16735000000,528145000,-888000000,6983000000.0,3278000000.0,,-1334000000,264000000.0,,2432000000,737000000,1020000000,-1602000000,12522000000,-1675000000,10039000000,16291000000,1157000000,228000000.0,114000000,,-1005000000.0,-608000000.0,446000000,5458000000,-2707000000,53000000.0,1805000000.0,-6252000000.0,,,-2.228,0.0,47000000.0,43000000.0,-17000000.0,-1944000000.0,-1424000000.0,2180000000.0,-701000000.0,8018000000,
2009-12-31,317000000.0,51000000.0,4693000000,224000000,10241000000,,-401000000,49000000.0,1869000000,-386000000.0,-1.032,0.0,1869000000,414000000.0,528355000,214000000.0,-545000000,11196000000,7000000.0,-127000000.0,611000000,-568000000,,-664000000.0,-2000000.0,291000000,1047000000,3706000000,5683000000,-34000000.0,,-545000000,955000000,631000000.0,4044000000,15250000000,528355000,-274000000,92000000.0,2658000000.0,548000000.0,-162000000,264000000.0,,1918000000,447000000,835000000,100000000,11544000000,-694000000,9188000000,15870000000,1020000000,376000000.0,2294000000,,66000000.0,-239000000.0,434000000,263000000,-842000000,,1538000000.0,-6682000000.0,,,-1.032,0.0,26000000.0,40000000.0,-4000000.0,-526000000.0,-884000000.0,-425000000.0,-4000000.0,5528000000,
2010-12-31,340000000.0,34000000.0,5392000000,617000000,7741000000,,458000000,0.0,1467000000,367000000.0,3.99,0.0,1467000000,234000000.0,319976000,210000000.0,1281000000,8815000000,0.0,-608000000.0,543000000,1283000000,,-791000000.0,,677000000,5078000000,2641000000,5060000000,68000000.0,,1281000000,1074000000,734000000.0,4612000000,13429000000,321096000,-1187000000,195000000.0,181000000.0,483000000.0,744000000,670000000.0,,1467000000,478000000,1160000000,1051000000,10788000000,-152000000,4831000000,11615000000,992000000,-30000000.0,1869000000,,-1257000000.0,-286000000.0,452000000,143000000,96000000,,366000000.0,-6784000000.0,,,4.0,0.0,24000000.0,40000000.0,-1000000.0,-1289000000.0,-680000000.0,-402000000.0,0.0,6552000000,
2011-12-31,336000000.0,30000000.0,5120000000,594000000,7390000000,,50000000,,953000000,-259000000.0,0.61,0.0,950000000,363000000.0,537534000,213000000.0,331000000,8331000000,12000000.0,-323000000.0,502000000,319000000,,-1179000000.0,-37000000.0,601000000,5462000000,2065000000,4466000000,32000000.0,,331000000,941000000,371000000.0,4263000000,12598000000,539879000,-62000000,0.0,176000000.0,,291000000,671000000.0,,950000000,476000000,1096000000,1121000000,10533000000,-83000000,4537000000,11087000000,1364000000,-46000000.0,1467000000,,-26000000.0,-241000000.0,384000000,122000000,257000000,13000000.0,93000000.0,-6550000000.0,,,0.62,0.0,25000000.0,40000000.0,-24000000.0,-927000000.0,-583000000.0,-514000000.0,,6216000000,
2012-12-31,329000000.0,32000000.0,5810000000,642000000,7249000000,,325000000,,898000000,-229000000.0,0.71,0.0,898000000,-29000000.0,539140000,213000000.0,385000000,8479000000,340000000.0,-334000000.0,607000000,384000000,60000000.0,-1558000000.0,0.0,630000000,5265000000,2212000000,4633000000,-106000000.0,,385000000,1230000000,416000000.0,4070000000,12592000000,542310000,55000000,13000000.0,219000000.0,540000000.0,581000000,678000000.0,,898000000,531000000,1249000000,1243000000,10380000000,93000000,2909000000,9259000000,686000000,-54000000.0,953000000,,109000000.0,-256000000.0,348000000,-192000000,439000000,0.0,0.0,-6350000000.0,-33000000.0,,0.71,0.0,37000000.0,40000000.0,-3000000.0,-444000000.0,-187000000.0,-55000000.0,,7059000000,
2013-12-31,384000000.0,33000000.0,6709000000,1141000000,6538000000,897000000.0,743000000,0.0,835000000,-307000000.0,0.95,0.0,835000000,-29000000.0,566329000,826000000.0,563000000,7666000000,2000000.0,-481000000.0,679000000,563000000,98000000.0,-686000000.0,0.0,675000000,6983000000,2326000000,5407000000,-159000000.0,,540000000,1128000000,547000000.0,6795000000,14498000000,571239000,-129000000,22000000.0,294000000.0,569000000.0,1004000000,743000000.0,,835000000,542000000,1820000000,1277000000,12172000000,-394000000,2816000000,9184000000,409000000,-13000000.0,898000000,-1581000000.0,-29000000.0,-261000000.0,371000000,-1829000000,434000000,4000000.0,206000000.0,-6368000000.0,-27000000.0,,0.95,0.0,42000000.0,42000000.0,31000000.0,762000000.0,-1567000000.0,-63000000.0,,8529000000,
2014-12-31,331000000.0,27000000.0,5763000000,1222000000,7235000000,0.0,734000000,,1580000000,-160000000.0,3.18,0.0,1580000000,-20000000.0,556705000,803000000.0,1826000000,8153000000,0.0,-607000000.0,418000000,828000000,75000000.0,-1393000000.0,-203000000.0,450000000,6819000000,3033000000,5402000000,-150000000.0,,1782000000,918000000,437000000.0,5304000000,13457000000,560899000,185000000,0.0,1508000000.0,525000000.0,1088000000,670000000.0,,1580000000,595000000,1640000000,1857000000,10424000000,98000000,2754000000,9078000000,308000000,-66000000.0,835000000,0.0,205000000.0,-354000000.0,344000000,361000000,1013000000,4000000.0,206000000.0,-6324000000.0,29000000.0,,3.2,0.0,40000000.0,40000000.0,-883000000.0,-704000000.0,0.0,745000000.0,,7403000000,
