date,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualDilutedAverageShares,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDebt,annualNetIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue
2005-12-31,149442088.858274,-2541334.596177,151063215.946272,0,24121650.594111,,-6952122.438436,1204580.678491,149807568.451868,51683125,,653858.274496,,39351635.095574,,-18526308.765283,-19059008.09368,-365479.593594,,18803673.153091,,621815.911831,51683125,-19522616.669537,,,0,1546028.930601,,-2116777.16549,,0,,,-7016206.302738,,19457531.427587,1713247.804374,-21600342.689857,1546028.930601,4292632.168073,22471486.13742,19829018.426038,-0.094713,243319.269847,12134923.368349,0,19829018.426038,,-5054632.340279,,,-5054632.340279,7016206.302738,0,14415915.274669,6578631.823661,2649476.493887,,166342264.508352,3473557.775099,1621127.087997,,-0.094713,37750533.838471,-5054632.340279,678890.993628,-37475173.066988,3013954.709833,188813749.784743,64083.864302,,1066399.173411,,,,
2006-12-31,181868782.601235,-3283190.631434,184812161.118737,0,201983699.382292,,-17245497.597804,26289513.555251,182342521.448181,58652000,,2003895.847632,,19758112.560055,,6130621.997255,-36879678.277282,-473738.846946,,22945356.039808,,920492.45024,58652000,177235336.307481,,,-9948518.359643,174387904.941661,,-323821.207962,,0,,,-17367430.507893,,24949251.88744,2637546.328071,-40162868.908717,184336423.301304,4990250.514756,29549716.884008,196993448.867536,0.24022,-2352703.328758,13544536.719286,-1641095.573095,196993448.867536,,14054255.319149,,,14054255.319149,17367430.507893,0,17843167.467399,17016623.198353,44964222.717914,,374545609.986273,11097884.351407,2943378.517502,,0.24022,219283166.609472,14054255.319149,1042425.360329,-23286168.496911,4600464.996568,404095327.728209,121932.910089,,3214228.723404,,,,
2007-12-31,312455789.154802,-4575116.631324,369446175.906291,0,114952560.840149,,-23828314.652126,-17133119.256791,313799641.522771,63339000,,2855185.297385,,231864739.977785,,-157780345.349894,-89169643.542361,-1343852.367969,,25500107.038271,,2464064.424922,62148000,-150446319.297183,,,0,11909142.684035,,-3683560.537211,,0,,,-24149234.575381,,28355292.335656,9734909.623346,-93744760.173685,11909142.684035,33534140.159548,44221781.2784,81418420.680602,-0.555387,-257739.068969,15942706.250631,-65747493.688781,81418420.680602,,-34458791.275371,,,-34458791.275371,24149234.575381,0,55713727.153388,23749087.14531,820352.418459,,458894618.802383,30705029.788953,56990386.751489,,-0.555387,134283982.631526,-34458791.275371,3667514.894476,-61867369.483995,15866487.93295,503730159.547612,320919.923256,,2931404.624861,,,,
2008-12-31,423820870.994248,14792933.442892,484096959.737058,0,83453574.363188,0,9425636.811832,26458504.51931,425809367.296631,62694000,,6640098.603122,,66252259.654889,2806902.21857,-120180772.391126,-150506162.695152,-1988496.302383,,22474116.680362,-402629.416598,235825.80115,62694000,6210353.327855,8382087.099425,,0,111598192.276089,2275267.050123,0,-1183237.469187,0,0,303204.601479,-17283483.976993,,133810188.989318,20566146.261298,-135713229.25226,,10990961.380444,179422350.041085,72462612.982744,-0.139688,12190632.703369,0,-22693508.627773,72462612.982744,,-8618734.593262,27949876.746097,6899753.492194,-8618734.593262,17283483.976993,0,2277732.128184,16411668.036154,34547247.329499,0,391530813.47576,21429745.275267,32326211.996713,104695973.705834,-0.139688,87355792.933443,-8618734.593262,13022185.702547,-55686113.393591,45612161.051767,571452752.670501,250616.269515,15518488.085456,2788824.979458,,,,
2009-12-31,609350000,-39943000,674728000,-2523000,44522000,20565000,-14138000,1100000,626912000,68845000,-22501000,11150000,,72013000,,-151824000,-152194000,-17562000,,36798000,-3584000,341000,68845000,-45354000,6319000,,0,146413000,1095000,,,538700000,5442000,3985000,-19954000,,162057000,48265000,-192137000,155578000,17863000,212739000,26659000,-0.19,-35003000,1859000,-23763000,26659000,,-13193000,8015000,-17501000,-13193000,17431000,7965000,-11747000,16972000,24133000,-9165000,536690000,3322000,57363000,114109000,-0.19,75197000,-13193000,2076000,-68573000,50682000,749925000,2268000,-4308000,6238000,,,,
2010-12-31,613659000,-11110000,919963000,9958000,265776000,40176000,410061000,407284000,657321000,78356000,-20245000,57392000,,26659000,17650000,92686000,-52912000,-43662000,,57392000,-16478000,0,77972000,205652000,8868000,,-6631000,124076000,13916000,,,0,112256000,21447000,-23832000,,192035000,32132000,-64022000,130707000,33465000,230245000,232311000,4.44,-16197000,0,-69908000,232311000,,346239000,226271000,369536000,346239000,33790000,102298000,1515000,29721000,11015000,-6631000,1031276000,17208000,2071000,118203000,4.42,342054000,346239000,2076000,277666000,38210000,1262017000,,23297000,30323000,,,,
2011-12-31,544111000,5679000,799426000,51919000,362594000,94681000,134965000,102693000,608729000,80660000,-50073000,0,,232311000,-4950000,70980000,-65434000,-64618000,,41331000,19831000,7067000,80324000,96744000,4754000,,0,20085000,6608000,,,0,147845000,11728000,23933000,5703000,214539000,12648000,-59755000,0,267883000,292127000,329055000,1,-1653000,0,-32414000,94711000,,80128000,136342000,111525000,80128000,27986000,95926000,6515000,21997000,0,,983975000,-7418000,8222000,125313000,0.99,476676000,80128000,34250000,271584000,77588000,1276102000,,31397000,5705000,,,,
2012-12-31,540077000,5410000,723141000,33410000,401680000,102293000,87807000,47731000,648808000,80761000,-5811000,0,0,329055000,-25218000,31864000,-61998000,-108731000,,13551000,-38273000,0,80744000,37892000,4128000,,0,618000,7882000,0,,0,241120000,29045000,9748000,,44773000,17288000,-56588000,,34733000,259585000,366947000,0.68,-36833000,41077000,17969000,366947000,135805000,54826000,119632000,35084000,54826000,23662000,207710000,24016000,23489000,4853000,,1057327000,10492000,7937000,0,0.68,593771000,54826000,59855000,326410000,214812000,1316912000,,-19742000,40947000,,,,
2013-12-31,400409000,19472000,503038000,1166000,544924000,50892000,-159107000,-170377000,544200000,80754000,1555000,0,,366947000,15433000,-76585000,-55212000,-143791000,15885000,24736000,-2921000,0,80754000,48710000,1001000,,0,118160000,8274000,,-138000000,0,174686000,15787000,-22275000,,244839000,11014000,-35740000,,129267000,348963000,415657000,-2.79,14421000,10000000,-42731000,415657000,0,-224997000,0,-209564000,-224997000,23441000,173520000,-29628000,23066000,,,842278000,16912000,10301000,187130000,-2.79,688203000,-224997000,66530000,96525000,104124000,1191241000,,15433000,43516000,,,,
2014-12-31,439074000,68833000,494431000,15010000,289428000,129228000,-45885000,-65588000,641921000,80754000,3376000,0,,415657000,30578000,-298700000,-286904000,-202847000,1028000,29050000,14561000,0,80754000,-231014000,2167000,,0,5922000,7619000,,0,0,300122000,-1773000,-6852000,,284129000,23552000,-218071000,,104785000,406999000,184643000,-1.57,23366000,3895000,-70169000,184643000,5922000,-126393000,0,-95815000,-126393000,21862000,285112000,-12723000,21497000,39249000,,579250000,20587000,23930000,197134000,-1.57,491818000,-126393000,32065000,-183408000,122870000,986249000,,30578000,26529000,,,,
2015-12-31,348712000,74109000,394943000,-301000,300046000,135976000,-24596000,-66330000,645736000,80770000,-19706000,0,,184643000,10646000,-44342000,-37280000,-297024000,338000,29026000,8646000,901000,80770000,27219000,2792000,,0,244000,9078000,,-1701000,0,375322000,6432000,-22642000,,288643000,17697000,36829000,,88184000,424494000,211862000,-1.54,7679000,3979000,-28065000,211862000,4273000,-124302000,,-113657000,-124302000,22341000,375623000,-54805000,22032000,438000,,447183000,23154000,5822000,208085000,-1.54,476734000,-124302000,34416000,-273966000,135851000,871677000,,10645000,20907000,,,,
2016-12-31,663828000,170684000,734448000,139453000,476071000,154915000,165286000,-12175000,1041565000,104584000,16291000,0,,211862000,16028000,-43264000,-74896000,-377737000,1247000,116887000,-14255000,0,103267000,115265000,2133000,49786000,-212000,-11064000,8132000,,-17552000,0,490986000,5680000,117362000,,392503000,17083000,95788000,,148944000,536809000,327127000,0.63,9186000,2720000,6616000,327127000,0,64957000,,80985000,64957000,22091000,351533000,-1014000,21829000,4969000,,901879000,22507000,4872000,220054000,0.62,704240000,64957000,43170000,-209009000,144306000,1438688000,,16028000,35590000,,,,
2017-12-31,658629000,144725000,737857000,97282000,573865000,182581000,192304000,26352000,1151796000,120681000,-10973000,0,-12972000,327127000,3121000,-15494000,-51760000,-493167000,4385000,114576000,23232000,0,119593000,132737000,2219000,49786000,2320000,4601000,15235000,,0,0,448773000,-10117000,76975000,,442060000,16740000,92965000,,114001000,513526000,459864000,0.58,-4886000,3681000,-23347000,459864000,,69316000,0,74587000,71466000,20307000,351491000,24998000,20105000,68641000,,1000885000,-5910000,7052000,233180000,0.57,799597000,69316000,39028000,-139693000,71466000,1537454000,,3121000,14848000,,,,
2018-12-31,701175000,59769000,788019000,62836000,448754000,232748000,122400000,64000,1278648000,121354000,-40144000,,0,459864000,8121000,-115930000,-75236000,-577473000,8463000,107909000,,2798000,120137000,-40652000,2157000,49786000,15196000,20516000,13831000,-23057000,,0,420675000,18753000,29895000,,431908000,15896000,-15467000,,29542000,515162000,419212000,0.05,-30934000,,-90301000,419212000,,6379000,,8090000,-31000,32941000,357839000,-16303000,32747000,63445000,,974147000,15256000,4041000,247551000,0.05,733119000,6379000,51309000,-133314000,83254000,1521138000,,8121000,11287000,,,,
2019-12-31,769462000,134198000,850445000,153267000,,237570000,219967000,-16521000,1438391000,,-10872000,8929000,-2415000,419212000,30372000,-130328000,-135768000,-668929000,12767000,127815000,,3537000,,84435000,4005000,49786000,-3358000,80553000,25591000,-3435000,-153326000,1083766000,606850000,19663000,122338000,,381982000,33579000,-1570000,,66453000,616153000,503647000,,-61046000,4686000,-1715000,503647000,114280000,57315000,1000000,86129000,55757000,30929000,453583000,19762000,30469000,3308000,,1133954000,20766000,4187000,169769000,,899662000,57315000,57714000,-75999000,234171000,1750107000,,30372000,54164000,,,,
