date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualStockBasedCompensation,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualBasicEPS,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets
1991-06-30,-10600000,37800000.0,-1000000.0,72900000.0,,3300000.0,0.0,32300000,-33600000.0,1800000.0,57300000,60600000.0,73192000,,47900000.0,-7100000.0,26800000.0,400000.0,,4400000.0,,2400000,69700000.0,73192000,148400000,,73700000.0,-2500000.0,74700000,,-24800000.0,11200000.0,84800000,,-9400000.0,-2100000.0,56900000.0,,198000000,3500000.0,,,-10600000,,5000000,-25900000,-35400000,7400000.0,,,0,113200000,15400000.0,12900000.0,24000000.0,49600000,,31300000.0,-0.035,1100000.0,9100000.0,,48100000.0,,9200000.0,35200000.0,,-1800000,31300000.0,2300000.0,9800000.0,,,-0.035,14100000,-600000.0,140700000
1992-06-30,-13800000,40200000.0,-7500000.0,76000000.0,,3900000.0,0.0,31300000,-5100000.0,1200000.0,53800000,69600000.0,74564000,,48600000.0,100000.0,3000000.0,0.0,,5000000.0,,-16600000,80300000.0,74564000,156000000,,89300000.0,100000.0,66700000,,-31200000.0,10700000.0,85500000,,-600000.0,-1300000.0,43100000.0,,188500000,-16300000.0,,,-13800000,,-13600000,-6400000,-9500000,5600000.0,,,0,103000000,13200000.0,-2600000.0,24000000.0,50800000,,23700000.0,-0.0475,300000.0,10700000.0,,44800000.0,,9000000.0,34700000.0,,-4400000,23700000.0,2900000.0,,,,-0.0475,-2900000,,134700000
1993-06-30,7000000,42500000.0,28700000.0,71100000.0,,3400000.0,-100000.0,23700000,-3200000.0,1200000.0,47500000,48300000.0,74784000,,42500000.0,6000000.0,2800000.0,0.0,,6500000.0,,7000000,57900000.0,74784000,167200000,,97900000.0,-500000.0,69300000,,-31700000.0,7100000.0,85000000,,14700000.0,-1200000.0,50100000.0,,199100000,9300000.0,,,7000000,,11400000,-3600000,27100000,9000000.0,,,0,114100000,8600000.0,,20000000.0,58000000,,52400000.0,0.0225,2300000.0,9600000.0,,39400000.0,,8100000.0,27000000.0,,30300000,52400000.0,5700000.0,,,,0.0225,21000000,,151600000
1994-06-30,30200000,49000000.0,86800000.0,68900000.0,,2000000.0,0.0,52400000,-5800000.0,2200000.0,43100000,70600000.0,88176000,,53300000.0,-10800000.0,80900000.0,100000.0,,4700000.0,,30200000,81300000.0,88176000,243700000,,122300000.0,-2100000.0,121400000,,-31800000.0,8600000.0,94200000,,-27500000.0,0.0,80300000.0,,321600000,40300000.0,,,30200000,,40100000,-5800000,5500000,11900000.0,,,0,227400000,11900000.0,,20000000.0,65600000,,139100000.0,0.3425,10100000.0,10700000.0,,37100000.0,,6000000.0,28600000.0,,11300000,139100000.0,82700000.0,,,,0.3425,50800000,,278500000
1995-06-30,58600000,88900000.0,-47100000.0,88600000.0,,2400000.0,-100000.0,139100000,-19000000.0,-16100000.0,185400000,130500000.0,97740000,,79800000.0,-23100000.0,114200000.0,0.0,,24600000.0,,58600000,141100000.0,97740000,442400000,,194000000.0,-9600000.0,248400000,,-39600000.0,9500000.0,142300000,,-53500000.0,-14200000.0,138900000.0,,546300000,88800000.0,,-329700000.0,58600000,,107300000,-184600000,3300000,19400000.0,,,0,404000000,59700000.0,,,132900000,,92100000.0,0.6,30200000.0,10600000.0,,49000000.0,,136400000.0,9400000.0,,22300000,92100000.0,115700000.0,178300000.0,,,0.6,117900000,,360900000
1996-06-30,120900000,138800000.0,17300000.0,120700000.0,,1400000.0,100000.0,92100000,-39100000.0,12800000.0,219200000,200800000.0,104658000,,132400000.0,-52600000.0,-6400000.0,0.0,,3100000.0,,120900000,217100000.0,104658000,694900000,,300300000.0,-12200000.0,394600000,,-48900000.0,6300000.0,175600000,,-60200000.0,0.0,259800000.0,,712800000,188900000.0,,-456300000.0,120900000,,177500000,-39800000,25600000,27300000.0,,,0,537200000,48300000.0,-100000.0,,169200000,,109400000.0,1.155,68000000.0,16300000.0,,71800000.0,,147400000.0,6400000.0,,64700000,109400000.0,14900000.0,455600000.0,,,1.155,193800000,,493600000
1997-06-30,105400000,258500000.0,77500000.0,208100000.0,,,0.0,201700000,-56800000.0,-60600000.0,483300000,219400000.0,212056000,,174600000.0,21300000.0,25100000.0,0.0,,25100000.0,100000.0,105400000,353500000.0,170406000,1031800000,,471900000.0,-19200000.0,559900000,134100000.0,-90500000.0,3900000.0,328700000,,97900000.0,0.0,542700000.0,,1343300000,174000000.0,,-997300000.0,105400000,269300000.0,206400000,-183700000,179500000,41200000.0,,,279200000,1014600000,12500000.0,-100000.0,,324800000,,279200000.0,0.62,68600000.0,52300000.0,,117600000.0,13600000.0,365700000.0,3900000.0,,236300000,348800000.0,31900000.0,870400000.0,69600000.0,,0.62,258700000,,860000000
1998-06-30,134100000,282800000.0,-63300000.0,256900000.0,,,,279200000,-83200000.0,-22500000.0,592000000,242400000.0,177044000,,234600000.0,-62300000.0,39800000.0,0.0,,21500000.0,100000.0,134100000,424300000.0,170194000,1166300000,,554900000.0,-46200000.0,611400000,181900000.0,-116000000.0,,350700000,,-97100000.0,100000.0,683800000.0,,1548400000,206300000.0,,-915200000.0,134100000,304100000.0,187100000,-172700000,-32900000,46400000.0,,,216000000,1197700000,18700000.0,100000.0,,350700000,,216000000.0,0.76,72200000.0,38900000.0,,140900000.0,16300000.0,451100000.0,,,50300000,308300000.0,58400000.0,825600000.0,92300000.0,,0.79,226000000,-16000000.0,956400000
1999-06-30,39200000,302500000.0,55500000.0,318900000.0,,,,216000000,-70800000.0,-42700000.0,642600000,199100000.0,183344000,,195700000.0,30800000.0,-16200000.0,0.0,,14600000.0,100000.0,39200000,363700000.0,175474000,843200000,,447100000.0,-27900000.0,396100000,164700000.0,-150600000.0,,352300000,,39000000.0,0.0,723000000.0,,1584900000,50300000.0,,-598200000.0,39200000,280100000.0,32400000,-37800000,51500000,35200000.0,,,271500000,1232600000,22400000.0,-100000.0,,352300000,,271500000.0,0.215,11100000.0,48200000.0,,168300000.0,5200000.0,474300000.0,,,122300000,331100000.0,41300000.0,631200000.0,59600000.0,,0.225,80600000,-48800000.0,942300000
2000-06-30,253798000,439811000.0,206724000.0,342475000.0,,,,271488000,-98619000.0,4638000.0,651749000,267877000.0,192564000,,282489000.0,-95780000.0,60705000.0,0.0,,,187000.0,253798000,514104000.0,182177000,1498812000,,677805000.0,-60522000.0,821007000,246227000.0,-142756000.0,,494827000,,-4765000.0,0.0,976846000.0,,2203503000,353077000.0,,-667887000.0,253798000,481950000.0,306903000,-96454000,153898000,55016000.0,,,478212000,1708676000,189171000.0,,,494827000,,478212000.0,1.32,99279000.0,63338000.0,,199719000.0,13665000.0,452030000.0,,,252517000,598144000.0,106999000.0,670052000.0,119932000.0,,1.39,370241000,-27978000.0,1551754000
2001-06-30,66683000,923345000.0,51462000.0,483165000.0,,,,478212000,-162195000.0,2003000.0,847605000,354368000.0,193435000,,394406000.0,-101750000.0,-58206000.0,0.0,,,188000.0,373058000,710140000.0,185860000,2103757000,,937152000.0,-56939000.0,1166605000,355772000.0,-192911000.0,,984085000,,47452000.0,0.0,1043529000.0,,2744551000,512584000.0,,-913096000.0,66683000,402013000.0,456465000,-295108000,245723000,60740000.0,,,529674000,1760466000,43353000.0,,,984085000,,529674000.0,0.34,139526000.0,55649000.0,,290254000.0,2604000.0,557351000.0,,,407918000,697095000.0,95426000.0,801001000.0,167421000.0,,0.36,512114000,-153632000.0,1896946000
2002-06-30,216166000,385764000.0,-99854000.0,524344000.0,,,,529674000,-68658000.0,0.0,1098430000,290588000.0,196594000,,323016000.0,71430000.0,-8532000.0,0.0,248738000.0,,190000.0,216166000,577996000.0,187667000,1637282000,,814393000.0,36037000.0,822889000,287408000.0,-223784000.0,,687490000,,-44036000.0,0.0,1259695000.0,,2717718000,287456000.0,,-2141323000.0,216166000,277006000.0,244893000,-376199000,215389000,52988000.0,,,429820000,2030228000,30871000.0,,,687490000,,429820000.0,1.1,71290000.0,69590000.0,,300560000.0,4587000.0,797870000.0,,,284047000,673346000.0,115136000.0,1837817000.0,243526000.0,,1.15,314483000,-123220000.0,1619288000
2003-06-30,137191000,391474000.0,177083000.0,644432000.0,,,,429820000,-133766000.0,9402000.0,1060214000,253933000.0,194785000,,258799000.0,64215000.0,26587000.0,0.0,225689000.0,,192000.0,137191000,542185000.0,189817000,1323049000,,671505000.0,-10629000.0,651544000,268291000.0,-261703000.0,,651056000,,61806000.0,0.0,1396886000.0,,2866597000,180518000.0,,-1288151000.0,137191000,223535000.0,109359000,-98514000,112491000,33893000.0,,,606903000,2215541000,42987000.0,,,651056000,,606903000.0,0.7,43327000.0,71448000.0,,382729000.0,3687000.0,677485000.0,,,246257000,956964000.0,92499000.0,1320206000.0,350061000.0,,0.72,180807000,-65912000.0,1806383000
2004-06-30,243701000,700133000.0,195775000.0,680164000.0,,519000.0,,606903000,-55528000.0,7518000.0,1347677000,248706000.0,201799000,,337414000.0,-78616000.0,113006000.0,0.0,57318000.0,,196000.0,243701000,529347000.0,194976000,1496718000,,670013000.0,-24578000.0,826705000,280641000.0,-304112000.0,,911629000,,-313000.0,0.0,1640587000.0,,3539179000,324716000.0,,-1736822000.0,243701000,372773000.0,297358000,-273876000,294149000,63991000.0,,,802678000,2627550000,38011000.0,,,911629000,90187000.0,802678000.0,1.21,81015000.0,82926000.0,,376052000.0,2159000.0,862411000.0,,,349677000,1133154000.0,168812000.0,1518474000.0,330476000.0,20621000.0,1.25,380284000,-55806000.0,2191502000
2005-06-30,466695000,656659000.0,275811000.0,773641000.0,,1750000.0,0.0,598698000,-59675000.0,722000.0,783727000,299961000.0,201014000,,358339000.0,-18778000.0,-81069000.0,12631000.0,80122000.0,,196000.0,466695000,640238000.0,196346000,2085153000,,862353000.0,-42604000.0,1222800000,340277000.0,-388419000.0,,931862000,,-15476000.0,0.0,2083638000.0,,3986372000,620317000.0,-23644000.0,-2579371000.0,466695000,333218000.0,582562000,-158068000,447060000,67717000.0,,,874509000,3045257000,50435000.0,,,931862000,127364000.0,874509000.0,2.32,157000000.0,70853000.0,,385222000.0,3882000.0,147222000.0,0.0,,506735000,2195186000.0,133602000.0,2525606000.0,1320677000.0,58670000.0,2.38,653415000,-203658000.0,3202645000
2006-06-30,380452000,826746000.0,466028000.0,835023000.0,,2175000.0,0.0,663163000,-73810000.0,3825000.0,1032668000,424922000.0,204097000,,449156000.0,-87676000.0,-84959000.0,19153000.0,80543000.0,,199000.0,380452000,818745000.0,198625000,2070627000,,942091000.0,-134384000.0,1128536000,393823000.0,-439611000.0,,1002481000,,-186604000.0,0.0,2137710000.0,70341000.0,4575911000,377858000.0,-95348000.0,-4625243000.0,380452000,439899000.0,309791000,225070000,241359000,95192000.0,,,1129191000,3567991000,74581000.0,182197000.0,,1002481000,,1129191000.0,1.86,1507000.0,69436000.0,,395412000.0,8908000.0,174887000.0,0.0,,315169000,2325796000.0,212653000.0,4931787000.0,1196605000.0,,1.92,379227000,-221417000.0,3543243000
2007-06-30,528098000,686462000.0,-406680000.0,852108000.0,,2781000.0,,1129191000,-83782000.0,13947000.0,1370478000,513525000.0,202204000,,535370000.0,9015000.0,-633227000.0,7046000.0,99254000.0,,191000.0,528098000,951038000.0,197126000,2731229000,,1190323000.0,-13944000.0,1540906000,437513000.0,-469868000.0,,1073207000,,-173095000.0,0.0,2570751000.0,311856000.0,4623249000,677235000.0,-95057000.0,-3299976000.0,528098000,581500000.0,589868000,-399268000,526904000,92165000.0,,,722511000,3550042000,86139000.0,164007000.0,,1073207000,195326000.0,722511000.0,2.61,150509000.0,109290000.0,,382240000.0,11405000.0,191463000.0,,,610686000,1710629000.0,263245000.0,3506183000.0,988118000.0,175432000.0,2.68,699158000,-808461000.0,3252771000
2008-06-30,359083000,364619000.0,405595000.0,850962000.0,,10767000.0,171667000.0,722511000,-57323000.0,24616000.0,1812626000,466951000.0,184259000,,459449000.0,100168000.0,-318938000.0,548000.0,207489000.0,,174000.0,359083000,876924000.0,180594000,2521716000,,1145416000.0,16644000.0,1376300000,409973000.0,-495488000.0,,1866660000,,71325000.0,0.0,2204417000.0,601882000.0,4848390000,560234000.0,-108521000.0,-1129522000.0,359083000,492488000.0,499376000,52499000,610852000,104315000.0,,,1128106000,2981730000,218003000.0,122903000.0,744661000.0,950332000,273909000.0,1128106000.0,1.95,201151000.0,126376000.0,,355474000.0,47684000.0,233622000.0,916328000.0,,668175000,1537236000.0,155635000.0,1664593000.0,409130000.0,297778000.0,1.99,625752000,-1111170000.0,3035764000
2009-06-30,-523368000,341441000.0,-603139000.0,727966000.0,,55339000.0,60163000.0,1128106000,-22226000.0,-446744000.0,1210921000,415126000.0,170253000,105535000.0,370206000.0,120249000.0,-299117000.0,-10561000.0,63237000.0,,0.0,-523368000,786589000.0,170253000,1520216000,-141399000.0,864824000.0,59697000.0,655392000,371463000.0,-436088000.0,49738000.0,1425146000,277331000.0,-34920000.0,98333000.0,1370132000.0,329379000.0,3609538000,-602531000.0,-102149000.0,-1076145000.0,-523368000,210143000.0,-131197000,-484900000,173458000,63485000.0,,6058000.0,524967000,2184392000,1818268000.0,23279000.0,745204000.0,563983000,,524967000.0,-3.07,-79163000.0,135848000.0,0.0,291878000.0,-21217000.0,440584000.0,861163000.0,,195684000,1329884000.0,40108000.0,634723000.0,804917000.0,149080000.0,-3.07,-131197000,-226515000.0,2398617000
2010-06-30,212300000,422059000.0,4951000.0,735509000.0,,54517000.0,69065000.0,524967000,-30202000.0,14020000.0,1071591000,361372000.0,173034000,85982000.0,401730000.0,-27715000.0,-216331000.0,-13514000.0,241790000.0,,0.0,212300000,690932000.0,170652000,1820760000,-1500000.0,815662000.0,-19865000.0,1005098000,329560000.0,-498757000.0,53492000.0,1660445000,-220857000.0,82968000.0,5878000.0,1356454000.0,328006000.0,3907056000,291181000.0,-102409000.0,-1157707000.0,212300000,440125000.0,314166000,-227964000,417598000,107938000.0,,20354000.0,529918000,2246611000,1993610000.0,-2888000.0,745747000.0,771787000,,529918000.0,1.23,78881000.0,87348000.0,,236752000.0,-31303000.0,389497000.0,888658000.0,44381000.0,447800000,1534044000.0,35867000.0,955567000.0,1004126000.0,117336000.0,1.24,314166000,-136275000.0,2835465000
2011-06-30,794488000,502471000.0,181411000.0,750525000.0,,54328000.0,73078000.0,529918000,-51151000.0,-2108000.0,999511000,369431000.0,170352000,81430000.0,575730000.0,-170141000.0,-300155000.0,-22486000.0,192338000.0,,1010659000.0,794488000,755594000.0,167261000,3175167000,0.0,1259243000.0,64736000.0,1915924000,386163000.0,-493167000.0,,1814628000,-128219000.0,-210178000.0,18185000.0,1852633000.0,328156000.0,4675521000,1110066000.0,-167398000.0,-1205496000.0,794488000,583270000.0,1160330000,-359510000,772015000,142945000.0,16564000.0,,711329000,2860893000,2517010000.0,794488000.0,746290000.0,882018000,129530000.0,711329000.0,4.66,315578000.0,,,257358000.0,-2399000.0,328095000.0,932610000.0,34259000.0,823166000,2038535000.0,124573000.0,878952000.0,1327206000.0,85902000.0,4.75,1160330000,-234844000.0,3676010000
2012-06-30,756015000,513411000.0,39965000.0,761130000.0,,54197000.0,89235000.0,711329000,-57596000.0,-3355000.0,936265000,372666000.0,170147000,78835000.0,650802000.0,-93145000.0,-364103000.0,-30247000.0,210313000.0,,1089480000.0,756015000,825603000.0,166795000,3171944000,0.0,1330016000.0,193412000.0,1841928000,452937000.0,-483444000.0,,1784713000,-113922000.0,-181019000.0,0.0,2247258000.0,327716000.0,5100308000,974094000.0,-233561000.0,-1578330000.0,756015000,701280000.0,1016325000,-528891000,884021000,139183000.0,,34899000.0,751294000,3315595000,277517000.0,81713000.0,746833000.0,862907000,,2534444000.0,4.44,218079000.0,92133000.0,,277686000.0,-21143000.0,275227000.0,921806000.0,-3732000.0,941617000,2534444000.0,163569000.0,1104807000.0,1783150000.0,55636000.0,4.53,1016325000,-263864000.0,4164043000
2013-06-30,543149000,527049000.0,234096000.0,828822000.0,,54176000.0,36616000.0,751294000,-74573000.0,136000.0,935854000,387812000.0,169260000,70084000.0,634448000.0,14787000.0,-428510000.0,-15484000.0,218803000.0,,0.0,543149000,875644000.0,166089000,2842781000,,1237452000.0,4532000.0,1605329000,487832000.0,-523541000.0,,1805205000,159245000.0,228739000.0,-72735000.0,2359233000.0,326635000.0,5287357000,690621000.0,-265893000.0,-1523923000.0,543149000,524610000.0,729685000,-241447000,838615000,115680000.0,11076000.0,42228000.0,985390000,3482152000,273564000.0,55886000.0,747376000.0,861532000,182331000.0,2918881000.0,3.21,147472000.0,87534000.0,,305281000.0,-36646000.0,269423000.0,943673000.0,-22812000.0,913188000,2918881000.0,126121000.0,1355211000.0,1933491000.0,34515000.0,3.27,817219000,-273254000.0,4351503000
2014-06-30,582755000,585090000.0,-354529000.0,865442000.0,,53812000.0,48805000.0,985390000,-67502000.0,2648000.0,951834000,384907000.0,168118000,60940000.0,656457000.0,-26173000.0,-458887000.0,-31394000.0,207099000.0,,1220504000.0,582755000,924376000.0,166016000,2929408000,-18000000.0,1232962000.0,17176000.0,1696446000,539469000.0,-535179000.0,,1869318000,32591000.0,77219000.0,-14164000.0,2479113000.0,335355000.0,5538664000,734461000.0,-298871000.0,-1899621000.0,582755000,492863000.0,772070000,-676109000,711384000,103422000.0,15283000.0,57500000.0,630861000,3669346000,284873000.0,40386000.0,747919000.0,895611000,205290000.0,3152637000.0,3.47,151706000.0,83072000.0,,330263000.0,-30271000.0,258519000.0,973707000.0,-12333000.0,778886000,3152637000.0,112221000.0,1305178000.0,2521776000.0,27697000.0,3.51,855142000,-240843000.0,4586830000
2015-06-30,366158000,661414000.0,207164000.0,892168000.0,-916117000.0,95540000.0,182230000.0,630861000,-45791000.0,-131669000.0,921436000,406864000.0,163701000,55302000.0,617904000.0,27500000.0,-1302972000.0,-14826000.0,220026000.0,16981000.0,474374000.0,366158000,937480000.0,162282000,2814049000,0.0,1215229000.0,-24245000.0,1598820000,530616000.0,-577577000.0,,4404573000,-118520000.0,-12363000.0,0.0,-12362000.0,335263000.0,4826012000,434131000.0,-3041055000.0,-1792359000.0,366158000,585494000.0,661340000,918221000,560115000,103342000.0,15582000.0,47145000.0,838025000,421439000,314067000.0,39899000.0,3173435000.0,1001763000,188052000.0,2387111000.0,2.24,67973000.0,80536000.0,,314591000.0,-40573000.0,259687000.0,3402810000.0,848000.0,605906000,2387111000.0,47008000.0,2756371000.0,1549086000.0,11895000.0,2.26,610207000,-602888000.0,3904576000
