date,annualCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualBasicEPS,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualIncomeTaxPayable,annualBasicAverageShares,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualDilutedAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualFreeCashFlow,annualDilutedEPS,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInAccountPayable
2010-03-31,6419353000.0,,-401082000.0,,221582000.0,-106704000.0,31388000.0,272972000.0,918242000.0,1789594000.0,2066337000.0,10331000.0,1558000.0,2451934000.0,878887000.0,0.0142,460766000.0,724834000.0,21809000.0,-62211000.0,446046000.0,,176303000.0,62881000.0,,25359000.0,-218884000.0,,3141426000.0,135560000.0,-255056000.0,-108443000.0,84329000.0,9113645262,2238195000.0,218034000.0,,659212000.0,2438651000.0,46935000.0,13640000.0,389133000.0,113581000.0,1654034000.0,129368000.0,16604815000.0,196806000.0,14815221000.0,214343000.0,930557000.0,13640000.0,13283000.0,7349910000.0,0.0,-451862000.0,6235613000.0,695603000.0,8699000.0,198096000.0,1574453000.0,8955928000.0,129368000.0,-11896000.0,1021062000.0,9734879324,1863379000.0,2720315000.0,809799000.0,0.0133,1605841000.0,1405633000.0,97062000.0,200000000.0,1287894000.0,,,
2011-03-31,8032653000.0,,75185000.0,,217515000.0,,31941000.0,241509000.0,965254000.0,2363954000.0,2134452000.0,17093000.0,179789000.0,3009951000.0,803702000.0,0.0284,624441000.0,729200000.0,3913000.0,24927000.0,658264000.0,,357751000.0,49175000.0,,73976000.0,-223145000.0,,2179839000.0,302378000.0,65519000.0,-147662000.0,96711000.0,9634806069,2954498000.0,277205000.0,-225000.0,,2996656000.0,84515000.0,25116000.0,409748000.0,79603000.0,2061576000.0,273236000.0,21594371000.0,245793000.0,19230417000.0,303413000.0,838386000.0,25116000.0,13295000.0,8871039000.0,-86610000.0,-487691000.0,7936463000.0,597969000.0,53132000.0,273234000.0,425251000.0,10705939000.0,273234000.0,-87870000.0,1368924000.0,10148223824,2238195000.0,2769476000.0,817592000.0,0.0273,1834721000.0,1758163000.0,200025000.0,0.0,1817485000.0,,,
2012-03-31,11809677000.0,,-13587000.0,-315524000.0,241823000.0,-172316000.0,33131000.0,496460000.0,1939956000.0,3446222000.0,810136000.0,83594000.0,0.0,4172208000.0,1218494000.0,0.0467,836971000.0,1040139000.0,1753910000.0,-374751000.0,787361000.0,2281069000.0,582443000.0,12705000.0,-10055000.0,641986000.0,-211726000.0,114267000.0,4050272000.0,583990000.0,-837071000.0,-329193000.0,135530000.0,10133177289,3757652000.0,381593000.0,-756000.0,1146665000.0,4172208000.0,107027000.0,10889000.0,190267000.0,75356000.0,2862232000.0,475416000.0,29574438000.0,310159000.0,26128216000.0,453334000.0,1603102000.0,10889000.0,0.0,13412779000.0,0.0,-543679000.0,11820400000.0,1388791000.0,31282000.0,472992000.0,629315000.0,15860748000.0,472992000.0,-114687000.0,2354909000.0,10341421007,2954498000.0,4040348000.0,1610763000.0,0.0457,2361235000.0,2421072000.0,791000.0,,5570185000.0,,,
2013-03-31,12091474000.0,,-653642000.0,,287328000.0,-137052000.0,0.0,700350000.0,19530000.0,4073890000.0,922438000.0,113992000.0,,3573137000.0,1964791000.0,0.0616,1110322000.0,1281730000.0,1817782000.0,294617000.0,-294041000.0,2403980000.0,801299000.0,21695000.0,-4104000.0,577193000.0,-130974000.0,,3624500000.0,780098000.0,-245368000.0,-446338000.0,,10310238235,3454082000.0,403540000.0,,,3454082000.0,169707000.0,26216000.0,275341000.0,,3293792000.0,631592000.0,33873401000.0,,29799511000.0,623987000.0,2110342000.0,-84877000.0,119055000.0,14201816000.0,-44122000.0,-581380000.0,12389737000.0,-823002000.0,43378000.0,635148000.0,1053764000.0,16881997000.0,635148000.0,-194676000.0,2885039000.0,10463136482,3757652000.0,4492260000.0,-426808000.0,0.0607,2666643000.0,2734789000.0,-21873000.0,303133000.0,0.0,,,
2014-03-31,13462322000.0,,-739964000.0,,335407000.0,-8769000.0,0.0,1060231000.0,1432058000.0,5063649000.0,949694000.0,142881000.0,41348000.0,3953129000.0,2701015000.0,0.0788,1396603000.0,1699875000.0,0.0,24070000.0,418252000.0,2389822000.0,1014195000.0,47001000.0,-8550000.0,610198000.0,-142661000.0,,4751345000.0,1029628000.0,-583699000.0,-675344000.0,,10369885837,3858144000.0,438385000.0,,,3858144000.0,196725000.0,5946000.0,554036000.0,,4034021000.0,817470000.0,38707129000.0,,33643480000.0,732454000.0,1870051000.0,-94742000.0,94985000.0,15332373000.0,-45304000.0,-639644000.0,13400548000.0,273056000.0,111558000.0,817228000.0,1606098000.0,18357093000.0,817228000.0,-266692000.0,3171354000.0,10500917700,3454082000.0,4956545000.0,756714000.0,0.0778,3010130000.0,3302984000.0,40168000.0,10125000.0,0.0,,,
2015-03-31,17161362000.0,,120263000.0,,607805000.0,-2333637000.0,0.0,2033473000.0,238492000.0,6681813000.0,4005516000.0,200730000.0,0.0,3026362000.0,2995389000.0,0.0777,1696022000.0,2807877000.0,0.0,16645000.0,-900795000.0,4924197000.0,970967000.0,117250000.0,-32596000.0,2207036000.0,-693880000.0,,4662411000.0,1107024000.0,-3281897000.0,-972697000.0,,10670393146,2855223000.0,548300000.0,,,2855223000.0,134364000.0,385000.0,1339323000.0,,5574789000.0,836603000.0,46295593000.0,,39613780000.0,1220919000.0,5813795000.0,-128980000.0,171139000.0,22975157000.0,0.0,-774404000.0,15427735000.0,-897633000.0,41191000.0,828715000.0,2035078000.0,27081278000.0,828715000.0,-326930000.0,5177840000.0,10771904983,3858144000.0,11653543000.0,-734205000.0,0.0769,4083643000.0,4185296000.0,154602000.0,1885848000.0,174620000.0,,,
2016-03-31,15760260000.0,161097000.0,317108000.0,,740601000.0,-5815000.0,0.0,1960533000.0,292261000.0,6623937000.0,3762450000.0,222679000.0,4915000.0,2079216000.0,2637317000.0,-0.0116,642368000.0,2960107000.0,8305844000.0,18803000.0,-866514000.0,4898637000.0,-276851000.0,178618000.0,-69255000.0,1925006000.0,-1895416000.0,,4266687000.0,-64006000.0,-853645000.0,-927364000.0,,11086419041,1926880000.0,532780000.0,,,1926880000.0,-132276000.0,20000000.0,980476000.0,,6687943000.0,-144575000.0,44912097000.0,,38288160000.0,1491370000.0,6146880000.0,-171317000.0,152336000.0,21907140000.0,-171317000.0,-999574000.0,12966776000.0,-270155000.0,164410000.0,-128146000.0,1495252000.0,24933389000.0,-128146000.0,-379367000.0,4403507000.0,11086419041,2855223000.0,11966613000.0,-635103000.0,-0.0116,3000200000.0,4481580000.0,203935000.0,2505112000.0,63805000.0,,,
2017-03-31,18333846000.0,177523000.0,-156718000.0,,742106000.0,-11024000.0,0.0,2122500000.0,2119822000.0,6105516000.0,3493407000.0,221601000.0,11897000.0,2951319000.0,2794035000.0,0.0486,1430248000.0,3229329000.0,686301000.0,-1027719000.0,867347000.0,4855738000.0,489927000.0,198215000.0,-124110000.0,374435000.0,-3905564000.0,,5649925000.0,661457000.0,-1397572000.0,-803454000.0,,11009270219,2754599000.0,537428000.0,,,2754599000.0,-40514000.0,827389000.0,905616000.0,,5444059000.0,530441000.0,43034731000.0,,36929215000.0,1361691000.0,4756906000.0,-119042000.0,196720000.0,23090752000.0,-119042000.0,-1106829000.0,14868387000.0,1617495000.0,122221000.0,535084000.0,1693614000.0,27185974000.0,536956000.0,-376898000.0,4468392000.0,11020647578,1926880000.0,12317587000.0,1316368000.0,0.0486,4067278000.0,4532621000.0,203832000.0,2966692000.0,196720000.0,,,
2018-03-31,19459722000.0,199779000.0,-997656000.0,,738522000.0,-2205000.0,0.0,2195224000.0,-756293000.0,6272131000.0,3426283000.0,230609000.0,165000.0,1932323000.0,3791691000.0,-0.0167,1079028000.0,3502474000.0,,-573887000.0,-995417000.0,5088221000.0,153202000.0,187304000.0,-100466000.0,326525000.0,-7447795000.0,,6450792000.0,386422000.0,-1113467000.0,-670594000.0,,11310592040,1848017000.0,583405000.0,,,1848017000.0,279977000.0,151448000.0,1968666000.0,,5885709000.0,-126775000.0,45349943000.0,,39077812000.0,1273729000.0,4488461000.0,434830000.0,84306000.0,23948183000.0,,-1307250000.0,15663318000.0,-1090409000.0,181759000.0,-189323000.0,,28494171000.0,-135643000.0,-380750000.0,4972722000.0,11310592040,2754599000.0,12830853000.0,-1426887000.0,-0.0167,4512290000.0,4590572000.0,230729000.0,2648725000.0,,,,
2019-03-31,20490343000.0,214822000.0,496706000.0,,798620000.0,-125753000.0,0.0,2126910000.0,1472573000.0,7370644000.0,3382286000.0,359679000.0,33996000.0,2733064000.0,3434660000.0,0.0501,1892682000.0,3559006000.0,,14096000.0,895494000.0,4942289000.0,856664000.0,237398000.0,-78575000.0,432369000.0,-5700000000.0,,6429835000.0,1177817000.0,-699745000.0,-700821000.0,,11893040820,2662854000.0,678137000.0,,,2662854000.0,199460000.0,77769000.0,3225883000.0,,6192827000.0,657204000.0,51037943000.0,,43667299000.0,1266341000.0,5401079000.0,-157343000.0,70210000.0,25891422000.0,,-1432096000.0,16886203000.0,6076000.0,187985000.0,596343000.0,,29988485000.0,650103000.0,-404350000.0,6661484000.0,11893040820,1848017000.0,13102282000.0,771752000.0,0.0496,4390123000.0,4867305000.0,309398000.0,2426770000.0,,,,
