date,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualDilutedAverageShares,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualDilutedEPS,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualFreeCashFlow,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
2010-12-31,94000000,8714000000,20000000,1479000000,-96000000,3631000000,27000000,236000000,14000000,-2000000,3000000,1790000000,405000000,9250000000,,-1090000000,-182000000,966000000,-543000000,439000000,887000000,-190000000,2053000000,-58000000,3605000000,105000000,4811000000,83000000,-6000000,,234000000,844000000,866000000,236000000,-297000000,966000000,966000000,34000000,,4008000000,-254000000,1745000000,27000000,6701000000,495000000,861000000,0.11,45000000,-3096000000,-1852000000,0,-236000000,628000000,-779000000,519000000,29000000,,113000000,2000000,7789000000,27000000,151000000,-27000000,4706000000,0.11,1461000000,1396000000,6864000000,314000000,-755000000,-294000000,,-9000000,1022000000,-207000000,,
2011-12-31,114000000,8657000000,360000000,1529000000,-96000000,3734000000,247000000,241700000,28000000,37000000,3000000,1662000000,439000000,11221000000,-26000000,-947000000,-280000000,554000000,-490000000,773000000,912000000,-164000000,1826000000,365000000,3622000000,91000000,5055000000,24000000,-58000000,,202000000,1048000000,1012000000,237600000,-559000000,554000000,554000000,2000000,249000000,3946000000,0,966000000,247000000,7058000000,482000000,921000000,1.04,-23000000,-3436000000,-628000000,0,-330000000,695000000,-412000000,212000000,109000000,,245000000,2000000,9381000000,24000000,166000000,-6000000,4711000000,1.02,1840000000,1539000000,6881000000,309000000,-335000000,35000000,-34000000,251000000,1067000000,-161000000,,
2012-12-31,117000000,8884000000,547000000,1583000000,-96000000,3418000000,363000000,240600000,0,33000000,3000000,1773000000,432000000,11187000000,-127000000,-687000000,-471000000,387000000,-473000000,937000000,1150000000,-164000000,2181000000,774000000,3745000000,68000000,4807000000,146000000,0,24000000,238000000,1205000000,103000000,237600000,-744000000,387000000,387000000,80000000,226000000,4119000000,0,554000000,363000000,7608000000,332000000,951000000,1.53,-38000000,-3863000000,-799000000,93000000,-412000000,529000000,-167000000,288000000,169000000,16000000,222000000,2000000,9153000000,27000000,152000000,-15000000,4765000000,1.51,2034000000,1819000000,6988000000,228000000,-156000000,362000000,-145000000,378000000,1097000000,-248000000,,
2013-12-31,131000000,9188000000,279000000,1575000000,-120000000,3639000000,128000000,242400000,,11000000,13000000,1980000000,448000000,11079000000,-104000000,-687000000,-566000000,520000000,-6000000,661000000,1113000000,-192000000,2159000000,708000000,3824000000,87000000,4900000000,-12000000,0,61000000,285000000,917000000,202000000,239700000,-577000000,520000000,520000000,73000000,190000000,4159000000,-11000000,387000000,128000000,8091000000,397000000,942000000,0.53,10000000,-4267000000,-911000000,55000000,-471000000,538000000,133000000,277000000,125000000,11000000,200000000,2000000,9326000000,29000000,140000000,-11000000,5029000000,0.53,1753000000,1741000000,7059000000,313000000,-33000000,237000000,-170000000,154000000,1092000000,77000000,,
2014-12-31,122000000,11002000000,404000000,1707000000,-121000000,4939000000,323000000,246000000,,9000000,47000000,1778000000,445000000,11578000000,,-493000000,-1606000000,860000000,1197000000,791000000,1275000000,-182000000,2332000000,760000000,4423000000,95000000,6719000000,86000000,-7000000,35000000,350000000,1054000000,219000000,242100000,-1053000000,860000000,860000000,48000000,205000000,5039000000,2000000,520000000,323000000,8784000000,487000000,974000000,1.33,-51000000,-4361000000,-466000000,89000000,-601000000,594000000,340000000,267000000,51000000,5000000,313000000,3000000,9659000000,28000000,158000000,-96000000,5963000000,1.31,1919000000,2025000000,9051000000,333000000,-94000000,159000000,-1068000000,353000000,1128000000,-20000000,,
2015-12-31,116000000,9820000000,176000000,1449000000,-121000000,4625000000,93000000,245000000,66000000,14000000,1000000,1629000000,399000000,10299000000,-54000000,-528000000,-600000000,269000000,-562000000,707000000,1061000000,-326000000,1917000000,575000000,4446000000,86000000,6274000000,-157000000,-100000000,18000000,365000000,780000000,1649000000,243000000,-1288000000,269000000,269000000,64000000,205000000,3834000000,121000000,870000000,93000000,8917000000,1540000000,982000000,0.38,-25000000,-4471000000,-646000000,686000000,-663000000,565000000,-603000000,170000000,46000000,,424000000,3000000,8451000000,30000000,160000000,-61000000,5986000000,0.38,1848000000,1692000000,8191000000,422000000,-118000000,-88000000,-68000000,130000000,1141000000,179000000,,
2016-12-31,121000000,9189000000,448000000,1435000000,-120000000,4136000000,326000000,240000000,0,12000000,1000000,1467000000,432000000,9657000000,-30000000,-325000000,-202000000,425000000,-723000000,1678000000,1102000000,-96000000,1778000000,1088000000,4212000000,66000000,5944000000,56000000,0,32000000,350000000,1082000000,5944000000,236000000,-1671000000,425000000,425000000,219000000,202000000,3555000000,-35000000,269000000,326000000,8778000000,1422000000,920000000,1.38,15000000,-4566000000,-1160000000,1778000000,-421000000,490000000,157000000,60000000,87000000,,2211000000,3000000,7979000000,34000000,152000000,-41000000,5634000000,1.36,1678000000,1344000000,7722000000,427000000,355000000,667000000,-30000000,361000000,932000000,283000000,,
2017-12-31,140000000,10244000000,647000000,1283000000,-120000000,2258000000,636000000,243900000,7000000,14000000,1047000000,2620000000,319000000,8358000000,,161000000,-424000000,708000000,-519000000,899000000,964000000,-87000000,3265000000,1219000000,3098000000,56000000,3608000000,154000000,0,62000000,266000000,1131000000,240000000,238400000,-1268000000,470000000,470000000,-1000000,165000000,5979000000,-183000000,414000000,636000000,7083000000,423000000,798000000,2.67,-55000000,-3985000000,-2141000000,1692000000,-282000000,408000000,294000000,40000000,64000000,,202000000,3000000,6546000000,36000000,138000000,-107000000,4265000000,2.61,1812000000,1073000000,6873000000,264000000,-86000000,937000000,-14000000,583000000,913000000,-104000000,,
2018-12-31,275000000,7953000000,942000000,1272000000,-156000000,2224000000,337000000,242000000,3000000,-16000000,61000000,2520000000,343000000,9379000000,,292000000,-973000000,340000000,-424000000,1035000000,961000000,22000000,1611000000,1207000000,3064000000,219000000,3593000000,8000000,-277000000,86000000,0,1400000000,1369000000,238000000,-1316000000,340000000,340000000,-1000000,115000000,2958000000,-13000000,719000000,337000000,7209000000,1931000000,830000000,1.42,-116000000,-4145000000,-106000000,554000000,-313000000,391000000,-225000000,96000000,97000000,,212000000,3000000,7354000000,27000000,152000000,-74000000,4995000000,1.39,2025000000,1134000000,5204000000,296000000,-131000000,894000000,-366000000,845000000,990000000,-86000000,,
2019-12-31,276000000,8320000000,391000000,953000000,-150000000,2177000000,562000000,,16000000,94000000,2000000,2687000000,270000000,6797000000,,690000000,-260000000,525000000,-450000000,428000000,822000000,74000000,2008000000,897000000,2779000000,197000000,3488000000,21000000,-208000000,59000000,535000000,772000000,155000000,,-1362000000,,525000000,57000000,111000000,3755000000,,340000000,562000000,6084000000,229000000,786000000,,-93000000,-3305000000,-792000000,512000000,-274000000,297000000,185000000,212000000,-38000000,,72000000,3000000,5415000000,29000000,137000000,-171000000,4565000000,,1382000000,914000000,5496000000,29000000,-20000000,623000000,0,429000000,954000000,77000000,,
