date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualChangeInInventory,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualCurrentAccruedExpenses,annualGoodwill,annualResearchAndDevelopment,annualRepaymentOfDebt,annualPurchaseOfBusiness,annualSaleOfInvestment,annualLongTermDebt,annualOtherIntangibleAssets,annualPurchaseOfInvestment,annualInterestExpense,annualStockBasedCompensation,annualCurrentDebt,annualCommonStockIssuance,annualInvestmentsAndAdvances
2002-12-31,4900786,,,11724368,762681.0,,2585065.0,-55224.0,,-979948.0,445148.0,0.418,-4115309.0,11724368,,-3158314.0,4900786,,,,,183970.0,2028478,,,-311672.0,4586451.0,4752188,-599019.0,0.0,,7093620,,4865990.0,4900786,-956995.0,7093620,-43224.0,10120.0,9122098,,3347746.0,2192834,18735307,98165.0,,13983119,49965.0,147746.0,,125196.0,2573390.0,4921214.0,,,3200000.0,3347746.0,,2583.0,0.418,-3158314.0,7143585,,,,,,,,,,,,,,,
2003-12-31,5330151,,,11389212,1165504.0,,3347746.0,-30220.0,,-972064.0,405613.0,0.468,-5322297.0,11389212,,-3604427.0,5330151,,,,,-527041.0,2358086,,,1431610.0,4059410.0,4330927,1325830.0,0.0,,7595243,,6487801.0,5330151,-1717870.0,7595243,-30220.0,31434.0,9953329,,4513250.0,2265092,18321900,232372.0,,13990973,50929.0,163250.0,,205562.0,2320309.0,6518021.0,,,4350000.0,4513250.0,,21314.0,0.468,-3604427.0,7646172,,,,,,,,,,,,,,,
2004-12-31,17412958,,,11034828,1429695.0,,4513250.0,-33110.0,,-1138307.0,442646.0,1.578,-8698672.0,11034828,,-3737308.0,17412958,,,,,3778233.0,3368175,,,-11783600.0,7837643.0,8443919,-12075489.0,0.0,,25772435,,10128367.0,17412958,-4961364.0,25772435,-33110.0,562855.0,29140610,,5942945.0,8359477,31149178,715712.0,,22705259,38174.0,342945.0,,0.0,1599533.0,10161477.0,,,5600000.0,5942945.0,,531421.0,1.578,-3737308.0,25810609,,,,,,,,,,,,,,,
2005-12-31,8512587,,,10857892,3684039.0,,5942945.0,-55486.0,,-1749529.0,487231.0,0.784,-6604176.0,10857892,,-5400790.0,8512587,,,,,-1029153.0,3234913,,,2819836.0,6808490.0,7691223,2729079.0,11640.0,,12172728,,10276575.0,8512587,-1203386.0,12172728,-43846.0,827911.0,15407641,,9626984.0,3660141,32304893,,,24613670,28791.0,226984.0,,0.0,1930089.0,10332061.0,,,9400000.0,9626984.0,,265056.0,0.784,-5400790.0,12201519,,,,,,,,,,,,,,,
2006-12-31,11569862,,,10693033,-1102807.0,,9626984.0,-62828.0,,0.0,555367.0,1.082,-11407342.0,10693033,,-5534661.0,11569862,,,0.0,,-399808.0,6143467,,,-839825.0,6408682.0,8028146,-1529656.0,0.0,,16879015,1154605.0,10304535.0,11569862,-5872681.0,16317731,-62828.0,382153.0,22461198,,8524177.0,5309153,32467548,,415060.0,24439402,37134.0,8524177.0,,213780.0,1894465.0,10367363.0,,-336788.0,,8524177.0,,186163.0,1.082,-5534661.0,16354865,,,,,,,,,,,,,,,
2007-12-31,8249688,,,10576523,1629025.0,,8524177.0,-27272.0,,0.0,579690.0,0.78,-7878497.0,10576523,,-6181717.0,8249688,,,,,-443838.0,3957397,,,1692945.0,5964844.0,7767196,800570.0,0.0,,11877714,1540341.0,9507522.0,8249688,-1696780.0,11507714,-27272.0,1142444.0,15465111,,10153202.0,3628026,32656735,,413811.0,24889539,35999.0,10153202.0,,0.0,1192283.0,9534794.0,,-257842.0,,10153202.0,,475614.0,0.78,-6181717.0,11543713,,,,,,,,,,,,,,,
2008-12-31,10939773,0.0,,10406889,-498823.0,0.0,10153202.0,-6379.0,1239811.0,-1361364.0,2784624.0,1.06,-11933407.0,10354408,,0.0,10939773,,438374.0,0.0,0.0,-823569.0,3720046,19296266.0,,1287956.0,,7260362,370447.0,0.0,,15804966,1172281.0,11434584.0,10939773,-1884668.0,15576220,-6379.0,786848.0,19296266,79986.0,9654379.0,4865193,30785034,,,23524672,36803.0,9654379.0,6568360.0,,1239811.0,11440963.0,0.0,-629075.0,,9654379.0,692002.0,,1.06,-10048739.0,15613023,29545223.0,,,,,,,,,,,,,,
2009-12-31,6914043,0.0,1304764.0,10070246,-1503170.0,0.0,9654379.0,-29663.0,16932946.0,-1216480.0,2439935.0,0.69,-10875445.0,10018028,,0.0,6914043,,767233.0,0.0,0.0,-413769.0,3093524,13084860.0,-100743.0,2836211.0,,7083623,-451198.0,0.0,,10044763,,9363275.0,6914043,-1930444.0,9991336,-20663.0,753328.0,13084860,73245.0,8151209.0,3130720,26787620,,,19703997,42142.0,8151209.0,6511928.0,198087.0,1204021.0,9392938.0,0.0,-488348.0,,8151209.0,571695.0,,0.69,-8945001.0,10033478,9854674.0,,,,,,,,,,,,,,
2010-12-31,11308711,0.0,1301679.0,9679921,-1001657.0,0.0,8151209.0,-27670.0,15543814.0,0.0,2876720.0,1.168265,-12683106.0,9679921,,0.0,11308711,,755199.0,0.0,0.0,-444773.0,3667491,20065965.0,-100763.0,814406.0,,6687134,,0.0,,16424181,,11668949.0,11308711,-1968061.0,16398474,-15170.0,976202.0,20065965,73259.0,7149552.0,5115470,24989360,,,18302226,15391.0,7149552.0,6250791.0,149233.0,1200916.0,11696619.0,0.0,-515724.0,,7149552.0,436343.0,,1.17,-10715045.0,16413865,9445546.0,,,,,,,,,,,,,,
2011-12-31,20594769,0.0,1272618.0,9336998,5880026.0,0.0,7149552.0,-37261.0,1173231.0,-879749.0,2583047.0,2.21,-18031171.0,9336998,,0.0,20594769,,834120.0,0.0,0.0,-1329030.0,3563118,33420759.0,-99387.0,4654218.0,2953703.0,6885023,-637244.0,0.0,,30755918,2793288.0,23893947.0,20594769,-2000233.0,29857641,-20011.0,1079310.0,33420759,82057.0,13029578.0,10161149,27432257,20594769.0,,20547234,12675.0,13029578.0,3391349.0,1380212.0,1173231.0,23931208.0,0.0,-834314.0,,13029578.0,3493674.0,,2.21,-16030938.0,29870316,26259026.0,,,,,,,,,,,,,,
2012-12-31,19647818,0.0,170295.0,8939045,-4604671.0,0.0,13029578.0,-50405.0,148185.0,-8000.0,2317744.0,2.2,-24479256.0,8939045,0.0,0.0,19647818,1125059.0,1017693.0,0.0,16504.0,-679207.0,3267501,32570952.0,-104192.0,923905.0,2274496.0,5590727,92408.0,0.0,,29322886,2700855.0,19861085.0,19647818,-4295509.0,29303451,-36905.0,1075256.0,32587456,82082.0,8424907.0,9675068,21186872,,1017693.0,15596145,16504.0,8424907.0,1424959.0,240887.0,66103.0,19911490.0,82082.0,-953965.0,,8424907.0,4165768.0,404585.0,2.2,-20183747.0,29319955,21038687.0,,,,,,,,,,,,,,
2013-12-31,27218508,0.0,190763.0,8601171,4814304.0,0.0,8424907.0,-54610.0,379237.0,-8000.0,2533580.0,3.16,-25216940.0,8601171,0.0,0.0,27218508,1125059.0,1377577.0,0.0,16286.0,-600621.0,3962215,44092788.0,-109631.0,3428386.0,1673875.0,4427282,-1240703.0,0.0,,40142578,3725535.0,30010744.0,27218508,0.0,40130573,-34110.0,862364.0,44109074,298105.0,13239211.0,12924070,22356948,,1377577.0,17929666,16286.0,13239211.0,1375830.0,354687.0,81132.0,30065354.0,298105.0,-622012.0,,13239211.0,3051452.0,-344671.0,3.16,-25216940.0,40146859,21977711.0,,,,,,,,,,,,,,
2014-12-31,34765020,0.0,206354.0,8397314,13575548.0,0.0,13239211.0,-53788.0,203598.0,-8000.0,2065213.0,4.14,-25244087.0,8397314,,0.0,34765020,1125059.0,3940353.0,0.0,19730.0,-1380735.0,3765469,55182500.0,-117247.0,5443325.0,293140.0,6382671,689129.0,0.0,,51431554,3220020.0,38798635.0,34765020,-2280301.0,51417031,-32788.0,828672.0,55202230,0.0,26814759.0,16666534,33102488,,3940353.0,26719817,19730.0,26814759.0,1394918.0,406945.0,89107.0,38852423.0,114491.0,-1352794.0,,26814759.0,4987753.0,2553084.0,4.14,-22963786.0,51436761,32898890.0,,,,,,,,,,,,,,
2015-12-31,50038507,0.0,393578.0,8197632,18197210.0,0.0,26814759.0,-221456.0,382327.0,-18458.0,2638863.0,6.1,-31173533.0,8197632,,0.0,50038507,1114601.0,2579406.0,0.0,35832.0,-129927.0,4123439,79379021.0,-132677.0,-366043.0,163213.0,4746866,-563991.0,0.0,,75283022,3787534.0,49345743.0,50038507,-2402460.0,75255582,-196456.0,868807.0,79414853,0.0,45011969.0,25244515,50435545,,2579406.0,45688679,25374.0,45011969.0,1671008.0,634911.0,260901.0,49567199.0,121426.0,-1248906.0,,45011969.0,3075858.0,-1629956.0,6.1,-28771073.0,75280956,50053218.0,,,,,,,,,,,,,,
2016-12-31,37239550,0.0,1333132.0,7989030,4405920.0,,45011969.0,-976871.0,5276039.0,-7500.0,3023480.0,4.66,-35593050.0,7989030,,0.0,37239550,1114601.0,11775049.0,0.0,43290.0,-4038001.0,4810257,59868107.0,-164851.0,7704801.0,0.0,14829407,-2874439.0,0.0,,55086920,6550429.0,39980970.0,37239550,-2507183.0,55057850,-958871.0,826771.0,59911397,0.0,49417889.0,17847370,62453929,,11775049.0,47624522,43290.0,49417889.0,3054358.0,1950774.0,1168281.0,40957841.0,232970.0,-959563.0,,49417889.0,11775049.0,9219234.0,4.66,-33085867.0,55101140,57177890.0,,,,,,,,,,,,,,
2017-12-31,76361000,0.0,19979000.0,7854705,30162000.0,,49418000.0,-18747000.0,27358000.0,-8000.0,8517000.0,9.72,-44948000.0,7854705,,,76361000,1115000.0,41375000.0,0.0,867000.0,-3117000.0,11188000,130964000.0,-463000.0,20214000.0,,48267000,-12226000.0,,,119860000,18205000.0,75083000.0,76361000,-10681000.0,119776000,-18720000.0,5608000.0,131831000,0.0,79580000.0,43499000,127460000,,41375000.0,79193000,376000.0,79580000.0,6892000.0,851000.0,19516000.0,93830000.0,850000.0,-804000.0,,79580000.0,41375000.0,5093000.0,9.72,-34267000.0,120152000,100102000.0,,,,,,,,,,,,,,
2018-12-31,209736000,,92117000.0,7787407,40067000.0,,79580000.0,-72181000.0,96788000.0,916000.0,25635000.0,26.93,-70049000.0,7787407,,,209736000,10492000.0,,0.0,13751000.0,14789000.0,25143000,285977000.0,-3012000.0,-35457000.0,14903000.0,40384000,-37824000.0,,,261750000,48750000.0,119468000.0,209736000,-31652000.0,260834000,-81533000.0,10505000.0,299728000,,119647000.0,52014000,285075000,,13369000.0,244691000,2583000.0,119647000.0,12112000.0,1607000.0,89105000.0,191649000.0,7683000.0,-1078000.0,,119647000.0,28272000.0,4783000.0,26.93,-38397000.0,263417000,188287000.0,,,,,,,,,,,,,,
