date,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTaxProvision,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualBasicAverageShares,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualDilutedAverageShares,annualOperatingExpense,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualGoodwill,annualOtherShortTermInvestments
1993-12-31,540400000,,540400000,,,,,,,,,84500000,,,,,,,,,84500000,,,,,,,,,,78500000,,,,,,,,,,,,,,,36682243,540400000,,,,,,,2.14,,,,,36682243,,,,,,,,2.14,,,,,,,,,,
1994-12-31,149665000,32063000,543658000,,,,7748000,1385560000,6299000,34243000,27072000,74930000,7748000,-2225000,109173000,55517000,,,155104000,15134000,74930000,-77159000,18034000,,-166000,-19933000,2191816000,144620000,693206000,806256000,67532000,131303000,,43723000,220838000,,13402000,45234000,10480000,1656643000,2047196000,125657000,7748000,,388554000,37499000,209867000,-13389000,2431676000,358000,,1146948000,,1.8,8228000,-110523000,13866000,-112748000,37499000,238889000,,-775033000,452519000,,55517000,0,1.8,-480000,35451000,54433000,,226487000,,,,,
1995-12-31,175991000,40483000,545621000,,,,8468000,1426797000,-123000,48412000,26556000,86921000,8468000,-2439000,135333000,73537000,,,109277000,84465000,86921000,-77855000,16826000,,-151000,8046000,2241753000,151561000,672618000,814956000,78930000,162858000,,48837000,229827000,,,52512000,14372000,1672885000,2090192000,168430000,8468000,,436344000,37612000,243406000,-81306000,2503500000,-7050000,,1158088000,,2.1,7748000,-83965000,11539000,-86404000,37612000,260353000,,-830615000,478901000,,1000,-781000,2.1,720000,39000000,56456000,,226212000,,,,,
1996-12-31,187171000,36370000,578445000,,,,7928000,1493788000,5524000,52092000,20562000,90618000,7928000,-19328000,142710000,54087000,,,132372000,80770000,90618000,-77773000,36502000,,-26530000,-350000,2295337000,144116000,738550000,801549000,83155000,140483000,,50026000,242088000,,,51647000,12488000,1694631000,2151221000,174415000,7928000,,446073000,37612000,256876000,-61982000,2581516000,3535000,,1246378000,,2.21,8468000,-93645000,7201000,-112973000,37612000,258902000,,-886885000,483173000,,54087000,-4144000,2.21,-540000,36270000,57348000,,201006000,,,,,
1997-12-31,183568000,111938000,748503000,,,,6905000,1586917000,18666000,46472000,18545000,92274000,6905000,-3333000,138746000,87588000,,,290471000,78898000,92274000,-75417000,50681000,,-168000,-7383000,2405432000,217121000,703684000,818515000,87098000,258606000,,59080000,259299000,,,122031000,15402000,1716927000,2188311000,173397000,6905000,,458032000,37612000,255541000,-76588000,2659327000,4459000,,1223534000,,2.32,7928000,-94499000,7065000,-97832000,37612000,274464000,,-942400000,493932000,,87588000,431000,2.32,-1023000,36328000,60761000,,200728000,,,,,
1998-12-31,191221000,101975000,1121976000,226000,,,22867000,1615255000,-7639000,44630000,19007000,89176000,22867000,-15933000,133806000,44553000,,,626437000,80703000,89176000,-69868000,129437000,,,-10269000,2451620000,230223000,815937000,836365000,83518000,204918000,,58390000,278607000,,,116486000,7720000,1711509000,2221397000,169887000,22867000,,495539000,37612000,278364000,-48808000,2720896000,-925000,,1308705000,,2.37,6905000,-89184000,-10182000,-105117000,37612000,304318000,,-1009387000,491592000,,44553000,-1350000,2.37,15962000,37253000,66335000,,557532000,,,,,
1999-12-31,172458000,145737000,658336000,1534000,,,111338000,1778212000,49084000,45672000,54388000,91349000,111338000,-30476000,137021000,108858000,,,192961000,119614000,91349000,-69863000,146019000,,,1014000,2636993000,350408000,821558000,858781000,91349000,346437000,,91842000,300093000,,,113748000,30051000,1745683000,2286585000,230588000,111338000,,465375000,37612000,267894000,-667000,2819405000,-1687000,,1327162000,,2.43,22867000,-110974000,-1820000,-141450000,37612000,292917000,,-1073722000,497901000,,108858000,-952000,2.43,88471000,38940000,68547000,,557154000,,,,,
2000-12-31,261663000,272376000,1019353000,-921000,,,106795000,3713381000,-40970000,70818000,1714801000,139883000,106795000,-29808000,210701000,160374000,,,372176000,-6667000,139883000,-69850000,299827000,,-8014000,-8145000,4639258000,2163860000,864114000,925877000,139883000,2208643000,,1775893000,370126000,,,262603000,15960000,1805036000,2475398000,133635000,106795000,,647177000,37556000,365634000,14432000,2947608000,4104000,,1393837000,,3.72,111338000,-140302000,46718000,-152610000,37556000,385514000,,-1142572000,526514000,,160374000,-501000,3.72,-4543000,34836000,64576000,,558168000,,,,,
2001-12-31,243000000,248000000,5648000000,-4000000,,,67000000,2667000000,-146000000,65000000,333000000,125000000,67000000,-3000000,190000000,399000000,,,506000000,-188000000,125000000,-70000000,559000000,66000000,-8000000,12000000,3642000000,653000000,843000000,975000000,125000000,907000000,,260000000,424000000,,4000000,181000000,23000000,1886000000,2989000000,-8000000,67000000,,5142000000,37387000,354000000,139000000,3106000000,,,1646000000,,3.35,107000000,-180000000,150000000,-171000000,37387000,4899000000,,-1220000000,590000000,,399000000,-5000000,3.35,-40000000,35000000,76000000,,558000000,,,,,
2002-12-31,86095000,130930000,928800000,-7109000,,,42736000,2324418000,26178000,-51147000,136614000,61672000,42736000,-52277000,10525000,265792000,,,415462000,213365000,61672000,-70178000,462956000,28036000,-51992000,7581000,3252638000,401025000,898676000,928220000,57085000,576633000,,179911000,415315000,,15770000,156206000,-6991000,1906498000,2851613000,347588000,42736000,,513338000,37729000,208926000,-185040000,1922448000,3645000,,1633538000,,1.63,66688000,-134223000,-110666000,-186500000,37729000,427243000,,-15950000,595496000,,265792000,-2937000,1.63,-23952000,29755000,68579000,,523754000,,,,,
2003-12-31,84062000,60916000,823002000,-2630000,,,75159000,2185079000,62665000,-21119000,38224000,46578000,75159000,-4432000,25459000,161573000,,,321640000,162095000,46578000,-64726000,351871000,24349000,-1659000,3985000,3101726000,233776000,945834000,916647000,43148000,307323000,,84834000,397167000,,4123000,61945000,6329000,2088319000,2867950000,311244000,75159000,,501362000,38186000,213132000,-125240000,3327923000,2175000,,1619232000,,1.22,42736000,-149149000,-61985000,-153581000,38186000,417300000,,-1239604000,554715000,,161573000,-5717000,1.22,32423000,27579000,64932000,,526270000,,,,,
2004-12-31,93251000,79156000,844491000,-888000,,,23403000,2225886000,9204000,-24770000,68155000,72983000,23403000,-9202000,48213000,114873000,,,338087000,-5074000,72983000,-45838000,370023000,,-53771000,7898000,3234172000,221416000,979549000,1008286000,68160000,285458000,,91429000,424312000,274061000,115690000,61479000,18101000,2209462000,3012756000,194696000,23403000,,506404000,38361000,217443000,-16812000,3525587000,,,1664574000,,1.9,75159000,-199770000,-33912000,-229640000,38361000,413153000,-300283000,-1316125000,555774000,,114873000,-1195000,1.9,-51756000,34547000,63139000,,589440000,,,,,
2005-12-31,119743000,83744000,859488000,-3425000,,,52356000,2338875000,21898000,12920000,72251000,63661000,52356000,-2763000,76581000,76407000,,,322479000,-31818000,63661000,-50690000,333742000,,,-4361000,3364126000,297520000,1023580000,1025251000,63661000,293585000,,133434000,437284000,122866000,6296000,89980000,17009000,2314259000,3066606000,161496000,52356000,,537009000,42279000,243867000,-43593000,3678899000,,,1700181000,,1.51,23403000,-193314000,-31769000,-88950000,42440667,417266000,-87515000,-1364640000,521855000,,76407000,-4954000,1.5,28953000,44028000,60171000,,598706000,,,,,
2006-12-31,169704000,86440000,926291000,-5737000,,,9892000,2320947000,-4964000,15377000,116058000,100075000,9892000,-54323000,115452000,224125000,,,398458000,-55270000,107403000,-51272000,305428000,,-213000,-12312000,3445130000,266531000,928648000,1124183000,107403000,410334000,,99769000,493363000,25425000,41465000,54963000,6723000,2419080000,3178599000,169778000,9892000,,527833000,42713000,292345000,40798000,3825290000,,,1615769000,,2.51,52356000,-225048000,-17332000,-253040000,42874000,358129000,-20709000,-1406210000,498512000,,224125000,-1740000,2.51,-42464000,54253000,60975000,,0,,,,,
2007-12-31,149324000,85116000,879394000,-6156000,,,7966000,2445993000,2103000,13731000,87149000,82272000,7966000,11396000,96003000,197901000,,,302675000,-207150000,82339000,-53012000,290880000,,-346000,3885000,3653308000,266707000,1156880000,1207315000,82339000,375315000,,92298000,537699000,29427000,37181000,74740000,10020000,2616552000,3386601000,80601000,7966000,,576719000,44151000,269692000,184583000,4085384000,,,1796474000,,1.86,9892000,-287751000,11026000,-267110000,44291000,427395000,-27465000,-1468832000,466182000,,197901000,-1652000,1.86,-1926000,60538000,63341000,,0,,,,,
2008-12-31,193209000,96785000,960414000,-8707000,,,8828000,2720408000,-26437000,19200000,54990000,98414000,8828000,44413000,117614000,237778000,,,333127000,-107031000,98414000,-54239000,275732000,,-304000,-59119000,4022845000,266284000,1183451000,1302437000,98414000,395668000,,61105000,581605000,6060000,50863000,91559000,-2539000,2758165000,3756561000,136513000,8828000,,627287000,45147000,315649000,67173000,4263285000,,,2048474000,,2.18,7966000,-243544000,4661000,-202824000,45332000,434078000,-15600000,-1505120000,515719000,,237778000,-168703000,2.17,862000,66973000,73056000,,0,,,,,
2009-12-31,203583000,83818000,1049800000,-8267000,2618954000,,52987000,2837183000,-55608000,22362000,2666000,124375000,52987000,1271000,146737000,63090000,195298000,,383474000,32488000,124350000,-56820000,67171000,31821000,-1441000,3078000,4238727000,310406000,1409730000,1397335000,124350000,218229000,118600000,20056000,649180000,9431000,24328000,76792000,15964000,2917008000,3928321000,284425000,52987000,24226000,666326000,47124000,338147000,2139000,4475546000,,,346994000,0,2.64,8828000,-251937000,19035000,-242405000,47182000,462743000,-5802000,-1558538000,574450000,-15749000,41081000,158846000,2.635539,44159000,73688000,72810000,-352774000,0,,,,,
2010-12-31,198670000,103100000,1036029000,-9568000,2691012000,,228677000,3140071000,13680000,-731000,0,142460000,228677000,4918000,141729000,189472000,202944000,,354668000,-32852000,142798000,-57872000,68434000,44184000,-869000,33020000,4676055000,460635000,1488287000,1532113000,142798000,449059000,121849000,23937000,733879000,0,48644000,62114000,18173000,3161382000,4215420000,305400000,228677000,22120000,681361000,48193000,338692000,198624000,4775395000,,0,338158000,,2.96,52987000,-338252000,41742000,-328334000,48340000,482691000,-20390000,-1614013000,566473000,14243000,58114000,-3365000,2.95,175690000,73148000,75114000,-1064000,0,,,,,
2011-12-31,-169127000,100432000,1026756000,-11622000,2930668000,,27813000,3298915000,-250000,-52133000,38885000,166862000,27813000,3296000,114729000,155264000,223991000,,333375000,-27522000,166693000,-59668000,40352000,37663000,-1933000,47048000,4960609000,310972000,1387550000,1657654000,166693000,368247000,,21797000,840916000,,17501000,74493000,22007000,3406590000,4649637000,310243000,27813000,20015000,693381000,49457000,318737000,-178749000,5084199000,,505000,75805000,,3.37,228677000,-337765000,-52913000,-332358000,49558000,862508000,-4203000,-1677609000,772047000,-2232000,90249000,-885000,3.36,-200864000,94355000,79349000,-121064000,0,,,,,
2012-12-31,242616000,90165000,1080662000,-17116000,3205247000,10580000,26527000,3556550000,-74464000,26113000,77414000,168934000,26527000,3079000,195047000,140764000,189020000,,644291000,9508000,168761000,-68928000,71906000,14000,-2062000,-16514000,5319516000,367253000,1466632000,1758753000,168761000,351303000,128611000,22311000,940968000,,4882000,66111000,38229000,3536031000,4952263000,249269000,26527000,17909000,436371000,49930000,409456000,-6734000,5239190000,,1005000,65228000,0,3.38,27813000,-239761000,26293000,-243821000,50010000,193755000,-7000000,-1703159000,894616000,-3919000,54715000,-5062000,3.37,-1286000,51037000,85798000,-101064000,0,,,,,
2013-12-31,291760000,91519000,1246214000,-16553000,3259451000,-517000,78162000,3509823000,-70951000,72226000,105784000,182294000,78162000,3971000,254520000,55814000,159072000,,744391000,70239000,182417000,-78832000,64991000,18000,-2124000,-11561000,5364563000,476611000,1615258000,1850650000,182417000,250372000,133776000,22764000,1027461000,25661000,255000,97873000,51455000,3665041000,4887952000,305549000,78162000,15803000,501823000,50052000,476991000,-17321000,5431721000,,,54100000,0,3.64,26527000,-235310000,65568000,-236593000,50126000,210063000,-32661000,-1766680000,969593000,-29557000,28463000,-606000,3.64,51635000,53643000,88695000,-71064000,0,,,,,
2014-12-31,254860000,97271000,1282524000,-24158000,3517507000,6359000,56808000,3759288000,23581000,16772000,105816000,193754000,56808000,7893000,210526000,32364000,165424000,,822671000,90249000,193480000,-88489000,63491000,1164000,-2737000,-12846000,5716853000,442101000,1614438000,1953201000,193480000,241781000,137088000,22630000,1132237000,0,195000,79083000,43931000,3833477000,5274752000,364343000,56808000,13698000,459853000,50131000,435879000,-113277000,5674488000,,,44238000,,3.86,78162000,-274094000,19163000,-272420000,50199000,204993000,-8000000,-1841011000,1065290000,20433000,35375000,2268000,3.85,-21354000,55404000,88265000,-1064000,0,,,,,
2015-12-31,283836000,95526000,1270289000,-21276000,3718964000,2440000,114802000,3961270000,7893000,45760000,111321000,194475000,114802000,12178000,240235000,21064000,140743000,31214000,771613000,59173000,194679000,-96810000,88782000,1739000,-3277000,-18997000,6023314000,462036000,1725410000,2057884000,194679000,242306000,142581000,22292000,1230105000,34243000,0,73505000,48377000,3992413000,5561278000,353194000,114802000,11592000,498676000,50220000,474794000,-3494000,5906340000,,,45867000,,3.88,56808000,-294021000,38645000,-291706000,50292000,214840000,-44106000,-1913927000,1137375000,4740000,18487000,-3171000,3.87,57994000,56924000,91978000,-138936000,0,,,,,
2016-12-31,274364000,106194000,1262020000,-20882000,3882316000,13300000,61480000,4132031000,-13432000,36429000,122229000,198088000,61480000,8730000,234517000,22864000,125164000,21438000,771818000,50756000,198288000,-104984000,110124000,2588000,-3329000,-16923000,6289897000,440312000,1744614000,2153906000,198288000,249715000,147294000,22377000,1323198000,15693000,,71557000,52382000,4171999000,5849585000,347706000,61480000,9487000,490202000,50298000,474040000,-103584000,6160476000,,,45084000,,3.94,114802000,-296950000,35732000,-297444000,50373000,215838000,-24917000,-1988477000,1244250000,-2671000,19707000,-2112000,3.94,-53322000,57858000,92229000,-114959000,0,,,,,
2017-12-31,306441000,90277000,1349486000,-30964000,3588542000,-17208000,76649000,3789291000,42192000,48660000,105269000,213188000,76649000,8555000,261848000,0,115698000,18414000,796528000,152532000,212419000,-113127000,114441000,2090000,-3212000,-12330000,6045405000,443601000,1746123000,2251385000,212419000,200749000,165933000,22379000,1426528000,4989000,,75249000,47847000,4283875000,5601804000,438020000,76649000,,552958000,50361000,520221000,-139551000,6382149000,,,44566000,,4.22,61480000,-285488000,33245000,-283300000,50424000,246517000,-11356000,-2098274000,660940000,4005000,11586000,-348000,4.21,15169000,55745000,92440000,-1064000,0,,,,,
2018-12-31,283920000,110824000,1370752000,-22844000,3748351000,,267492000,4006943000,94024000,17386000,100341000,227523000,267492000,26059000,244909000,,101178000,20037000,833574000,213773000,226801000,-121421000,122734000,13002000,-3614000,-15201000,6382754000,597640000,1834788000,2370360000,226801000,258592000,169120000,23622000,1531543000,5007000,,77178000,57088000,4395735000,5785114000,491626000,267492000,,537178000,50432000,510128000,-42606000,6606516000,,,43216000,,4.5,76649000,-277853000,11292000,-258177000,50510000,253258000,-11390000,-2210781000,699878000,729000,36979000,-2964000,4.49,190843000,54987000,96099000,-134607000,0,,,,,
2019-12-31,287350000,110745000,1346383000,-36284000,3795789000,,217254000,4170648000,-32529000,24507000,114479000,233328000,217254000,4029000,257835000,100000000,98218000,28452000,799955000,87920000,232854000,-129677000,119950000,10976000,-4160000,-18787000,6641201000,565146000,1736659000,2464628000,232854000,374859000,173800000,20999000,1634525000,,,72675000,56960000,4531454000,6076055000,366625000,,,546428000,,518110000,-136371000,6687237000,,,45131000,-10896000,,267492000,-278705000,22389000,-280492000,,259078000,,-2155783000,746231000,-5996000,50612000,-2534000,,-50238000,56660000,86475000,-166100000,868307000,,,,,
