date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualDilutedEPS,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualGoodwill,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualDeferredIncomeTax,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
2004-12-31,33055000,1935632000,291617000,43432000.0,611287000,205722000,13709000,1730000.0,44210000,,1555070000,1322468000,251979000,53364000,222254000,1.08,139630000,361884000,2511959000,410123000,96231000,197454000,,523134000,86666000,,,,133919000.0,251979000,868720000,462095000.0,1216945000,,222254000,-96540000.0,,1493897000,441735000,412064000,14230000,419945000,496789000,22570000,251979000,190322000,158221000,,61657000,150038000,233042000,759563000,4173000,1643239000,,1.125,148859000.0,333402000,,4257000,-379661000,-128328000,,222254000,,2298595000,135000.0,52412000.0,,-4153000,-347499000,743525000,31843000,29115000,,,
2005-12-31,158727000,5340514000,324189000,43919000.0,839930000,208136000,318406000,14806000.0,38463000,,2035243000,4085435000,431811000,71767000,228643000,1.1,123675000,331097000,6279762000,465371000,212049000,201524000,,850609000,119719000,,,,231994000.0,431811000,1654408000,853560000.0,3830327000,,228643000,,,4350781000,989733000,750078000,44949000,485554000,585090000,189847000,431811000,179832000,473923000,,251979000,2739641000,334379000,1155353000,5312000,4625354000,,1.135,75499000.0,473304000,,11980000,-3045363000,-161365000,,207422000,,2973918000,135000.0,139586000.0,,-77884000,-405275000,938675000,69130000,-63357000,,,
2006-12-31,31161000,5123533000,251266000,40593000.0,1129621000,211586000,0,12997000.0,29858000,,3390351000,3730380000,310202000,20871000,289691000,1.37,186430000,475759000,6491816000,739432000,251686000,207040000,57249000.0,1245924000,173295000,,20567000.0,,341766000.0,310202000,1709496000,932385000.0,203721000,,289691000,,,4011361000,1112172000,849966000,60780000,519571000,912727000,155339000,310202000,-121609000,497849000,,431811000,-329117000,579719000,1408687000,-225705000,4782320000,,1.4,125642000.0,750879000,,-18587000,-312063000,-268305000,,289329000,,4880662000,135000.0,,3667853000.0,37249000,-558721000,1490311000,89119000,2342000,,,
2007-12-31,-54278000,5061193000,258533000,62902000.0,1515290000,214836000,18463000,-2511000.0,34482000,,3590344000,3683887000,447046000,23431000,381778000,1.775,245744000,627522000,6943960000,862209000,225461000,211786000,-1166000.0,1732250000,193470000,,37069000.0,,395853000.0,447046000,1976250000,927949000.0,183042000,40278000.0,381778000,-6350000.0,,3974697000,1086496000,939326000,77409000,533036000,1055679000,124755000,487324000,136844000,441751000,,310202000,30280000,627918000,1623240000,77735000,4967710000,,1.805,166055000.0,811598000,,11271000,-426472000,-274503000,-75146000.0,381778000,,5264151000,135000.0,257147000.0,3767933000.0,21030000,-683914000,1673807000,80173000,18601000,,,
2008-12-31,-193043000,5167787000,237904000,40247000.0,1889450000,211879450,30316000,-14339000.0,33761000,,3920487000,3622421000,410881000,72725000,374160000,1.765,235300000,609460000,7286091000,821765000,282883000,210298896,59004000.0,1952458000,216917000,,42646000.0,,312216000.0,410881000,2128304000,1075457000.0,160521000,35532000.0,374160000,-232715000.0,,4004724000,1163063000,1048075000,72260000,555931000,1038682000,137419000,446413000,-36165000,495239000,,447046000,-198136000,654469000,1884580000,12411000,5157787000,,1.78,244884000.0,917921000,,-2715000,-393960000,-318027000,-23057000.0,374160000,,5660173000,135000.0,224716000.0,3876931000.0,7883000,-836505000,1739686000,84174000,94912000,,,
2009-12-31,-169358000,5364077000,391776000,22446000.0,2312134000,208335370,7697000,-5548000.0,297187000,-67748000.0,4248668000,3562864000,539459000,100007000,422684000,2.03,278465000,758224000,7558236000,940271000,176657000,207207770,11184000.0,2135066000,228986000,23064000.0,35620000.0,30247000.0,286121000.0,539459000,2302521000,1105903000.0,136732000,26475000.0,422684000,-160354000.0,-104879000.0,4317136000,1046941000,1104925000,32615000,666710000,1172965000,419417000,565934000,128578000,461092000,-18828824000.0,410881000,-192072000,531531000,2075318000,3708000,5255715000,-87617000.0,2.04,334855000.0,919861000,44422000.0,15115000,-346060000,-274934000,-26826000.0,479759000,-32313000.0,6108800000,135000.0,185755000.0,3951196000.0,74816000,-970393000,1860132000,70041000,50869000,,,
2010-12-31,-100956000,6077290000,566081000,,2717817000,206118342,22727000,503000.0,43994000,-83591000.0,4474735000,4259167000,860117000,74892000,405683000,1.97,260239000,744458000,8114424000,997027000,181033000,203008746,74382000.0,1978422000,234378000,0.0,61193000.0,34766000.0,325477000.0,860117000,2622854000,1048976000.0,162635000,23003000.0,405683000,-618496000.0,4228000.0,5152945000,924345000,1170808000,32054000,839683000,1234825000,472342000,883120000,320658000,342943000,-24134502000.0,539459000,-82392000,579000000,2310553000,3420000,5491570000,-188502000.0,2.0,421436000.0,975629000,45551000.0,-3892000,-436633000,-273602000,-58449000.0,484219000,55379000.0,6447391000,135000.0,255989000.0,4091307000.0,-192412000,-1139745000,1972656000,76008000,75399000,,,
2011-12-31,175132000,6624047000,779890000,,3195818000,193064220,75183000,-19484000.0,49349000,,4680772000,4417624000,393752000,87345000,478001000,2.48,315744000,892674000,8892172000,1154782000,289653000,189316054,90083000.0,2141075000,267315000,37412000.0,49184000.0,37215000.0,32643000.0,393752000,2281608000,1195163000.0,159491000,17399000.0,478001000,-323348000.0,84400000.0,5470931000,1153116000,1432651000,34231000,1180046000,1401079000,610222000,411151000,-466365000,29163000,-36249584000.0,860117000,-247183000,691243000,2737143000,-21018000,6610564000,-1077442000.0,2.525,423098000.0,956426000,48718000.0,10270000,-1399228000,-400156000,-45997000.0,576930000,-88848000.0,6791980000,135000.0,241090000.0,4946976000.0,-80672000,-1304492000,2111208000,75731000,91637000,,,
2012-12-31,-34148000,12115048000,550702000,6647000.0,3731835000,195942160,3559000,-15297000.0,201572000,,5578853000,8326534000,533748000,227791000,536017000,2.735,359845000,1001304000,16043096000,1280707000,414143000,192035878,30390000.0,3763137000,343908000,0.0,21741000.0,94491000.0,122957000.0,533748000,2903294000,1437303000.0,2127778000,7138000.0,536017000,0.0,40878000.0,10080874000,2034174000,1872370000,80194000,1100848000,1633766000,458400000,540886000,139996000,563365000,-39286027000.0,393752000,3872384000,894575000,3394676000,20114000,13139802000,-4296259000.0,2.79,715248000.0,1326720000,45384000.0,4052000,-4832450000,-550146000,-11353000.0,641459000,-63673000.0,8186280000,135000.0,288554000.0,8964969000.0,-96411000,-1522306000,2607427000,78126000,132729000,,,
2013-12-31,74181000,12493336000,1152048000,16423000.0,3363989000,214763887,62258000,-2645000.0,176414000,,8198377000,8141231000,946249000,274697000,633446000,2.95,381013000,1124978000,17098877000,1458599000,435465000,209939364,397000000.0,4432479000,528119000,18366000.0,5534000.0,120243000.0,130544000.0,946249000,3472278000,1485163000.0,2024373000,6801000.0,633446000,0.0,16666000.0,10031287000,2462049000,2189411000,79598000,1773341000,2083658000,380337000,953050000,412501000,464422000,-66724104000.0,533748000,-482991000,1176485000,3967670000,96322000,13626599000,-310394000.0,3.02,812419000.0,2107074000,59998000.0,-8971000,-876882000,-621293000,-13484000.0,743965000,-59640000.0,11764050000,213000.0,429943000.0,9212974000.0,-61407000,-1778259000,3565673000,88805000,21518000,,,
2014-12-31,-438577000,12582404000,817059000,19500000.0,4087103000,216927681,8791000,-25017000.0,186842000,-149339000.0,9119305000,8383280000,965241000,120154000,723114000,3.33,446343000,1309673000,17942715000,1791907000,445453000,212301827,114548000.0,5170513000,590935000,25909000.0,143547000.0,155026000.0,180152000.0,965241000,3876797000,1525849000.0,1949498000,337399000.0,723114000,,-2956000.0,10493752000,2088652000,2469099000,77000000,1459407000,2310902000,389806000,1302640000,18992000,506579000,-60046487000.0,946249000,-164979000,1261506000,4498605000,25608000,14065918000,-307476000.0,3.41,890701000.0,1883894000,54969000.0,-46398000,-1277729000,-642348000,-481068000.0,863330000,-40676000.0,12795106000,216000.0,410294000.0,9415295000.0,-176500000,-2029506000,3675801000,136085000,270074000,,,
2015-12-31,42251000,13398141000,849202000,26155000.0,4356835000,216251807,19715000,-59826000.0,190322000,,9824834000,9001308000,1499116000,129037000,269732000,1.25,295726000,723136000,18482313000,1362604000,504988000,211867714,93988000.0,4870780000,638024000,29291000.0,1639416000.0,167490000.0,161940000.0,1499116000,4479680000,1724228000.0,1687326000,408084000.0,269732000,-549935000.0,30998000.0,11031565000,2366576000,2779778000,73560000,1557200000,1769540000,439229000,1907200000,533875000,658523000,-53922290000.0,965241000,-138970000,1452135000,5185747000,-183016000,14002633000,-114380000.0,1.27,726962000.0,2594399000,56664000.0,-48313000,-881784000,-707998000,-1718666000.0,427410000,-202867000.0,13781837000,217000.0,408380000.0,9294479000.0,-234888000,-2397007000,3957003000,185575000,107493000,,,
2016-12-31,201945000,13891516000,1134349000,23543000.0,3710313000,204904656,64725000,-89643000.0,210604000,,10646736000,8947327000,913187000,165041000,879874000,4.29,455813000,1488895000,18741257000,1773742000,522415000,201641173,-7338000.0,4648047000,720252000,27759000.0,1259465000.0,606068000.0,162671000.0,913187000,3980228000,1917302000.0,1527767000,310198000.0,879874000,-1097822000.0,11897000.0,11195071000,2696445000,3175367000,44510000,1963444000,2623529000,465358000,1223385000,-585929000,856847000,-52115932000.0,1499116000,-1351981000,1592698000,6007527000,129535000,14761029000,-590952000.0,4.36,809128000.0,2324627000,38338000.0,22920000,-1201668000,-829095000,-1146731000.0,1033082000,-152240000.0,14745105000,195000.0,414382000.0,9407317000.0,-153260000,-2832160000,4098369000,164858000,80407000,,,
2017-12-31,-394503000,14062127000,1002199000,,3633713000,191348533,92336000,13235000.0,7331000,,7640005000,9158018000,508234000,178213000,663618000,3.47,323859000,1399786000,18948193000,1619725000,509116000,188625559,66925000.0,4690029000,777485000,0.0,498878000.0,283229000.0,148286000.0,508234000,8744358000,1714750000.0,113827000,43516000.0,663618000,-802949000.0,26876000.0,11020950000,3041177000,3149213000,47287000,1907449000,2607905000,365325000,551750000,-225285000,1737732000,-50837112000.0,674776000,-766257000,1064026000,6252875000,210695000,10203835000,-808695000.0,3.52,486247000.0,1616904000,35092000.0,-18625000,-1366731000,-905250000,-244106000.0,1075927000,-156305000.0,10876634000,182000.0,430634000.0,6610279000.0,-139408000,-3103662000,3236629000,181799000,-395217000,,,
2018-12-31,98899000,15201854000,784502000,,2743194000,172364581,150205000,-34924000.0,3525000,,8195513000,8172847000,415420000,1929369000,159394000,0.92,258400000,1048478000,19110252000,1490149000,463270000,170785999,399214000.0,3703442000,591035000,,44388000.0,260035000.0,141396000.0,323038000,8424159000,1858608000.0,95329000,2935000.0,159394000,-1161511000.0,-35959000.0,10310693000,4891161000,3393669000,71583000,1771640000,2126948000,450669000,325973000,137293000,1839609000,-58881514000.0,518920000,-625354000,1135454000,6917767000,45764000,10686093000,-202333000.0,0.93,562536000.0,1719189000,73061000.0,73505000,-1005643000,-987138000,-14411000.0,790078000,-81176000.0,11404851000,166000.0,487435000.0,6865477000.0,-172197000,-3524098000,3209338000,107381000,273660000,,,
